"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRIM","Mid","Good","No",107.45,106.38,87.58,107.73,"Moderate","Mixed trend","Uptrend",88.46,103.75,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","111.5-112.1","93.35-121.55","False",3.18,3.77,"2025-08-05 09:39:00"
"PTIR","ETF",NA,"No",30.81,30.07,26.69,45.94,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.6,"Low Value Zone","-","29.05-31.09","30.08-31.24","False",11.24,NA,"2025-08-05 09:41:00"
"PTLO","Small","Moderate","No",8.2,8.12,7.66,8.74,"Moderate","Mixed trend","Mixed trend",9.6,10.8,-1.86,"Low Value Zone","-","8.19-8.19","6.76-9.64","False",5.66,0.43,"2025-08-05 09:42:00"
"QBTS","Mid",NA,"No",17.92,17.74,16.35,18.83,"Good","Uptrend","Mixed trend",16.52,19.17,0.89,"Price between support and resistance","-","17.55-18.06","17.57-18.22","False",7.23,-0.66,"2025-08-05 09:39:00"
"QCOM","Large","Good","Yes",148.09,146.61,142.8,151.05,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-111.4,"Value Zone - Price near support","-","147.99-148.17","145.97-150.21","False",2.6,10.36,"2025-08-05 09:41:00"
"QGEN","Large","Poor","No",50.07,49.57,48.26,50.91,"Moderate",NA,"Mixed trend",48.75,51.49,1.07,"Price between support and resistance","-","50.14-50.14","49.97-50.2","False",2.26,0.43,"2025-08-05 09:38:00"
"QQQ","ETF",NA,"No",565.6,559.94,544.08,569.61,"Moderate","Uptrend","Mixed trend",549.58,574.58,0.56,"Elevated Zone - Price near resistance","-","565.06-566.36","564.56-566.21","False",1.78,NA,"2025-08-05 09:40:00"
"QS","Mid",NA,"No",8.605,8.52,7.82,12.46,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.74,"Price between support and resistance","-","8.38-8.85","8.17-9","False",8.21,-0.86,"2025-08-05 09:39:00"
"QUBT","Mid",NA,"No",16.34,16.18,14.78,17.66,"Moderate","Mixed trend","Mixed trend",14.93,17.85,1.07,"Price between support and resistance","-","15.59-16.89","15.21-17.44","False",8.43,-0.54,"2025-08-05 09:39:00"
"RDW","Mid",NA,"No",15.3294,15.18,14.11,16.89,"Moderate","Mixed trend","Mixed trend",14.25,17.41,1.92,"Price between support and resistance","-","15.3-15.38","15.06-15.7","False",6.83,-2.27,"2025-08-05 09:39:00"
"RGTI","Mid",NA,"No",15.945,15.79,13.71,16.22,"Good","Mixed trend","Mixed trend",13.85,16.42,0.22,"Price between support and resistance","-","15.75-15.9","15.71-15.99","False",7.84,-0.8,"2025-08-05 09:39:00"
"RXRX","Mid",NA,"No",5.9,5.84,5.44,6.56,"Moderate","Mixed trend","Mixed trend",5.6,6.55,2.16,"Price between support and resistance","-","5.8-6.48","5.54-6.26","False",6.92,-1.8,"2025-08-05 09:39:00"
"SANA","Small",NA,"No",4.21,4.17,3.79,4.8,"Moderate","Mixed trend","Mixed trend",3.83,4.88,1.8,"Price between support and resistance","-","4.24-4.35","3.78-4.64","False",7.21,-0.88,"2025-08-05 09:43:00"
"SBET","Small","Good","No",18.6502,18.46,14.72,19.02,"Moderate","Downtrend","Mixed trend",19.46,48.26,-36.71,"Low Value Zone - Price below support","-","19.57-19.91","17.44-18.76","False",20.3,47.28,"2025-08-05 09:42:00"
"SBH","Small","Good","No",11.6,11.12,9.49,11.83,"Good","Uptrend","Uptrend",9.59,10.94,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","10.85-11.38","11.27-14.08","False",5.2,1.76,"2025-08-05 09:40:00"
"SCHD","ETF",NA,"No",26.65,26.38,25.96,27.11,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.9,"Value Zone - Price near support","-","26.6-26.66","26.59-26.71","False",1.61,NA,"2025-08-05 09:41:00"
"SGOL","ETF",NA,"No",32.219,31.9,31.14,32.42,"Good","Mixed trend","Mixed trend",31.45,32.6,0.49,"Elevated Zone - Price near resistance","-","32.14-32.17","31.89-32.54","False",1.98,NA,"2025-08-05 09:42:00"
"SHLD","ETF",NA,"No",63.105,62.47,59.32,64.37,"Moderate",NA,"Uptrend",59.92,62.89,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.75-63.58","False",1.85,NA,"2025-08-05 09:41:00"
"SILO","ETF",NA,"No",0.69,0.68,0.62,0.84,"Moderate","Mixed trend","Mixed trend",0.66,0.78,2.9,"Price between support and resistance","-","0.69-0.81","0.54-0.84","False",9.18,NA,"2025-08-05 09:42:00"
"SMCI","Large","Moderate","Yes",58.91,58.32,52.76,60.19,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.35,"Price between support and resistance","-","58.96-59.18","58.36-59.36","False",6.25,1.84,"2025-08-05 09:38:00"
"SMXT","Nano",NA,"No",2.2052,1.35,1.05,2.25,"Good","Uptrend","Uptrend",1.06,1.67,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.29-1.41","1.86-3.17","True",5.07,-0.36,"2025-08-05 09:43:00"
"SNDX","Small",NA,"No",12.06,11.94,9.78,12.17,"Moderate","Mixed trend","Mixed trend",9.88,11.79,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","10.61-13.51","False",7.24,-3.85,"2025-08-05 09:40:00"
"SNGX","Nano",NA,"No",3.01,2.98,2.02,4.29,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.7,"Price between support and resistance","-","3.13-3.2","2.95-3.26","False",6.66,-3.13,"2025-08-05 09:42:00"
"SNN","Large","Moderate","No",35.52,35.16,30.25,36.23,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.47-36.57","False",2.36,0.94,"2025-08-05 09:38:00"
"SNTI","Nano","Moderate","No",1.7,1.7,1.54,1.73,"Moderate","Uptrend","Mixed trend",1.84,2.4,-5.11,"Buy signal generated - watch for recovery/decline","Buy Signal","1.68-1.75","1.58-1.82","False",9.05,0.37,"2025-08-05 09:41:00"
"SOPH","Micro",NA,"No",3.25,3.22,3.02,3.84,"Moderate","Uptrend","Mixed trend",3.11,3.61,2.63,"Price between support and resistance","-","3.17-3.94","2.24-4.26","True",6.13,-1,"2025-08-05 09:43:00"
"SOUN","Mid",NA,"No",11,10.81,10.08,11.62,"Moderate","Uptrend","Mixed trend",10.2,11.95,1.18,"Price between support and resistance","-","10.76-10.87","10.78-11.19","False",6.77,-0.61,"2025-08-05 09:39:00"
"SOXL","ETF",NA,"No",25.37,25.12,23.19,26.65,"Moderate","Uptrend","Mixed trend",23.42,27.22,0.95,"Price between support and resistance","-","25.41-25.62","25.17-25.47","False",7.53,NA,"2025-08-05 09:40:00"
"SOXS","ETF",NA,"No",7.595,7.52,6.66,209.18,"Moderate","Mixed trend","Mixed trend",7.59,9.66,469.6,"Value Zone - Price near support","-","7.53-7.61","7.5-7.69","False",11.39,NA,"2025-08-05 09:40:00"
"SPXL","ETF",NA,"No",183.485,181.65,171.73,186.79,"Good","Uptrend","Mixed trend",173.46,188.77,0.53,"Price between support and resistance","-","183.16-183.71","182.33-184.58","False",4.96,NA,"2025-08-05 09:40:00"
"SPY","ETF",NA,"No",632.2296,625.91,610.28,635.8,"Good","Uptrend","Mixed trend",616.44,640.99,0.55,"Elevated Zone - Price near resistance","-","631.57-632.73","631.18-633.19","False",1.64,NA,"2025-08-05 09:40:00"
"STAA","Small",NA,"No",26.77,26.5,17.99,27.31,"Moderate","Mixed trend","Uptrend",18.17,22.92,-0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.54-27.02","True",6.17,-1.44,"2025-08-05 09:39:00"
"STIM","Small",NA,"No",4.01,3.97,3.72,4.09,"Moderate","Mixed trend","Mixed trend",4.09,4.75,-9.46,"Value Zone - Price near support","-","4.22-4.3","3.55-4.46","False",6.39,-1.32,"2025-08-05 09:42:00"
"STRL","Mid","Good","No",312.36,290.75,247.01,318.61,"Moderate",NA,"Uptrend",249.51,296.18,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-292","264.32-360.4","False",2.66,8.55,"2025-08-05 09:40:00"
"STTK","Nano",NA,"No",0.9823,0.97,0.78,1.02,"Moderate","Mixed trend","Uptrend",0.79,0.98,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.1-1.13","0.8-1.17","True",8.59,-1.39,"2025-08-05 09:42:00"
"SYM","Large",NA,"No",60.935,58.6,48.02,62.15,"Good","Mixed trend","Uptrend",48.51,58.99,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","59.55-67.61","False",5.28,-0.08,"2025-08-05 09:39:00"
"T","Large","Good","Yes",27.755,27.48,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.82,"Elevated Zone - Price near resistance","-","27.63-27.77","27.61-27.9","False",2.24,1.75,"2025-08-05 09:41:00"
"TDUP","Small",NA,"No",9.84,9.74,7.97,10.4,"Moderate","Mixed trend","Mixed trend",8.05,10.21,0.21,"Price between support and resistance","-","10.76-11","8.5-11.18","False",4.51,-0.29,"2025-08-05 09:42:00"
"TDW","Mid","Good","No",56.96,55.35,47.29,57.39,"Moderate",NA,"Uptrend",47.77,54.59,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-57.75","55.83-68.47","False",4.46,3.34,"2025-08-05 09:39:00"
"TECL","ETF",NA,"No",103.31,101.76,94.31,106.1,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.51,"Price between support and resistance","-","101.24-102.28","100.72-105.9","False",5.64,NA,"2025-08-05 09:40:00"
"TMF","ETF",NA,"No",38.92,38.53,36.64,39.16,"Moderate","Downtrend","Mixed trend",37.01,39.43,0.27,"Elevated Zone - Price near resistance","-","38.92-39.11","38.73-39.13","False",4.21,NA,"2025-08-05 09:40:00"
"TNA","ETF",NA,"No",35.11,34.76,32.39,36.44,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.8,"Price between support and resistance","-","34.88-35.2","34.76-35.45","False",6.07,NA,"2025-08-05 09:40:00"
"TOST","Large","Poor","No",48.865,48.38,45.36,49.65,"Moderate","Mixed trend","Mixed trend",45.82,49.78,0.3,"Elevated Zone - Price near resistance","-","49.7-50","47.46-50.27","False",3.15,0.27,"2025-08-05 09:38:00"
"TQQQ","ETF",NA,"No",88.14,87.26,81.73,90.18,"Moderate","Uptrend","Mixed trend",82.56,91.29,0.56,"Price between support and resistance","-","87.81-88.48","87.56-88.72","False",5.62,NA,"2025-08-05 09:40:00"
"TSLA","Large","Moderate","No",307.8668,304.79,287.32,401.78,"Moderate","Mixed trend","Mixed trend",305.17,335.07,10.09,"Value Zone - Price near support","-","309.61-311.3","305.71-310.03","False",5.73,1.69,"2025-08-05 09:39:00"
"TSLL","ETF",NA,"No",10.6885,10.58,9.36,10.9,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-75.01,"Value Zone - Price near support","-","10.66-10.85","10.54-10.84","False",11.56,NA,"2025-08-05 09:40:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.27,"Price between support and resistance","-","7.88-8","7.84-8.04","False",6.72,NA,"2025-08-05 09:40:00"
"TSMX","ETF",NA,"No",34.717,34.37,32.68,37.36,"Moderate","Mixed trend","Mixed trend",33.41,37.48,2.11,"Price between support and resistance","-","35.33-35.74","33.36-36.08","False",4.92,NA,"2025-08-05 09:40:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.69,"Moderate","Mixed trend","Mixed trend",10.95,12.78,14.41,"Value Zone - Price near support","-","11.02-11.12","10.93-11.21","False",6.6,NA,"2025-08-05 09:40:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.82,"Value Zone - Price near support","-","6.13-6.15","6.11-6.14","False",2.57,NA,"2025-08-05 09:40:00"
"UNH","Large","Good","Yes",242.68,240.25,225.05,247.53,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.75,"Low Value Zone","-","240.97-241.55","240.69-244.56","False",6.33,23.11,"2025-08-05 09:41:00"
"URGN","Small",NA,"No",19.8519,19.65,16.71,20.19,"Moderate","Mixed trend","Mixed trend",16.88,19.98,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.83-20","18.47-21.23","False",7.64,-3.01,"2025-08-05 09:42:00"
"VANI","Micro",NA,"No",1.375,1.36,1.31,1.55,"Moderate","Mixed trend","Mixed trend",1.32,1.6,4.26,"Price between support and resistance","-","1.37-1.45","1.2-1.42","True",3.81,-0.42,"2025-08-05 09:42:00"
"VG","Large","Moderate","No",15,14.85,14.05,17.48,"Moderate","Mixed trend","Mixed trend",14.68,16.64,5.07,"Price between support and resistance","-","15.3-15.3","14.49-15.49","False",5.36,0.57,"2025-08-05 09:43:00"
"VOO","ETF",NA,"No",581.15,575.34,561.07,584.69,"Good","Uptrend","Mixed trend",566.74,589.2,0.56,"Elevated Zone - Price near resistance","-","580.78-581.82","579.4-582.9","False",1.64,NA,"2025-08-05 09:40:00"
"VTI","ETF",NA,"No",311.09,307.98,300.18,313.07,"Moderate",NA,"Mixed trend",303.21,315.38,0.54,"Elevated Zone - Price near resistance","-","310.8-310.92","309.69-312.5","False",1.65,NA,"2025-08-05 09:41:00"
"VVX","Small","Moderate","No",55.0919,54.54,46.78,55.46,"Moderate",NA,"Uptrend",47.25,53.01,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.49-55.88","46.23-63.95","False",3.1,1.29,"2025-08-05 09:43:00"
"VXUS","ETF",NA,"No",69.35,68.66,67.35,69.89,"Moderate",NA,"Mixed trend",68.03,70.48,0.86,"Value Zone - Price near support","-","69.32-69.32","69.12-69.5","False",1.24,NA,"2025-08-05 09:41:00"
"W","Mid",NA,"No",75.68,74.92,61.84,77.19,"Good","Mixed trend","Uptrend",62.46,74.4,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","74.78-75.89","74.21-76.02","False",4.57,-2.84,"2025-08-05 09:43:00"
"WFC","Large","Good","Yes",77.79,77.01,75.33,87.61,"Moderate","Mixed trend","Mixed trend",77.3,82.84,10.31,"Value Zone - Price near support","-","77.6-77.98","76.8-78.78","False",2.19,5.82,"2025-08-05 09:41:00"
"WLK","Mid","Moderate","No",83.015,81.38,75.61,86.59,"Moderate","Mixed trend","Mixed trend",76.37,84.37,0.2,"Elevated Zone - Price near resistance","-","79.5-83.25","69.08-96.95","False",4.87,2.99,"2025-08-05 09:39:00"
"WMT","Large","Moderate","Yes",100.21,99.21,95.62,100.24,"Good","Mixed trend","Uptrend",96.59,100.61,0.11,"Elevated Zone - Price near resistance","-","99.57-99.8","99.3-101.15","False",1.55,2.34,"2025-08-05 09:41:00"
"XLE","ETF",NA,"No",85.08,84.23,82.3,95.5,"Moderate","Mixed trend","Mixed trend",84.73,88.59,10.15,"Value Zone - Price near support","-","85.43-85.43","84.35-85.81","False",2.29,NA,"2025-08-05 09:42:00"
"XMTR","Small",NA,"No",40.08,36.61,31.5,40.88,"Good","Mixed trend","Uptrend",31.82,36.47,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-38.66","38.9-51.92","False",5.4,-0.99,"2025-08-05 09:39:00"
"XOM","Large","Good","Yes",107.14,105.53,102.81,211.34,"Moderate","Mixed trend","Mixed trend",107.06,113.29,75.81,"Value Zone - Price near support","-","105-106.07","106.1-108.18","False",2.58,7.04,"2025-08-05 09:41:00"
"YALA","Small","Moderate","No",8.45,8.37,7.39,8.66,"Moderate","Mixed trend","Mixed trend",7.46,8.47,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.4-8.63","7.53-9.4","False",3.72,0.77,"2025-08-05 09:43:00"
"YINN","ETF",NA,"No",43.6113,43.18,40.73,45.45,"Good","Mixed trend","Mixed trend",41.14,46.23,1.06,"Price between support and resistance","-","43.42-43.53","43.19-44.03","False",4.74,NA,"2025-08-05 09:40:00"
"YMAB","Micro",NA,"No",8.52,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.07-9.77","True",7.46,-0.64,"2025-08-05 09:42:00"
"YOU","Mid","Good","No",33.2587,31.67,28.33,33.92,"Good","Mixed trend","Uptrend",28.62,32.35,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.45-31.9","30.14-36.42","False",3.39,1.62,"2025-08-05 09:39:00"
"YUM","Large","Moderate","Yes",145.52,144.06,141.54,150.21,"Moderate","Mixed trend","Mixed trend",143.6,150.15,2.41,"Value Zone - Price near support","-","143.8-145.92","140.65-150.41","False",1.75,5.01,"2025-08-05 09:38:00"
"ZBRA","Large","Good","Yes",327.54,324.26,314.5,370.91,"Moderate","Mixed trend","Mixed trend",322.6,349.95,4.54,"Value Zone - Price near support","-","362-363.99","258.56-396.52","False",3.01,10.56,"2025-08-05 09:38:00"
