"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRK","Large","Yes",81.56,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.72-82.07","False",4.56,6.88,"2025-07-15 14:53:00"
"T","Large","Yes",27.02,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.91,"Neutral","26.87-27.17","False",2.35,1.63,"2025-07-15 14:53:00"
"NOW","Large","Yes",965.9662,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.31,"Neutral","955.29-976.65","False",3.59,7.41,"2025-07-15 14:53:00"
"TT","Large","Yes",437.225,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","432.17-440.76","False",3.28,12.12,"2025-07-15 14:53:00"
"EQIX","Large","Yes",761.39,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","756.29-766.1","False",3.31,9.58,"2025-07-15 14:53:00"
"HOOD","Large","No",99.23,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","97.61-100.92",99.45,"Higher","97.69-100.77","False",5.05,1.75,"2025-07-15 14:53:00"
"VMC","Large","Yes",262.61,"Moderate","Mixed trend","Mixed trend",262.37,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","259.26-264.16","False",2.67,7.1,"2025-07-15 14:53:00"
"MIDU","ETF","No",46.6685,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.5-47.44",46.89,"Lower","44-46.89","False",7.17,NA,"2025-07-15 14:48:00"
"FAS","ETF","No",162.67,"Good","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.43-164.62","False",6.09,NA,"2025-07-15 14:53:00"
"DPST","ETF","No",97.6001,"Moderate","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;","96.58-104.97",98.98,"Neutral","94.21-99.68","False",8.06,NA,"2025-07-15 14:53:00"
"GUSH","ETF","No",23.8,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",24.1,"Neutral","23.28-24.12","False",7.19,NA,"2025-07-15 14:54:00"
"NUGT","ETF","No",72.92,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","71.27-74.98","False",7.11,NA,"2025-07-15 14:54:00"
"JNUG","ETF","No",79.36,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.57,"Neutral","76.92-81.64","False",7.12,NA,"2025-07-15 14:54:00"
"INDL","ETF","No",61.2701,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal","61.25-61.26",61.25,"Neutral","60.49-62.05","False",2.63,NA,"2025-07-15 14:32:00"
"EURL","ETF","No",33.5032,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Neutral","32.46-33.7","False",4.23,NA,"2025-07-15 14:43:00"
"MEXX","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.84-16.76","False",5.15,NA,"2025-07-15 14:52:00"
"AAPU","ETF","No",23.01,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.78,"Neutral","22.77-23.25","False",7.75,NA,"2025-07-15 14:54:00"
"BRKU","ETF","No",23.51,"Moderate","Mixed trend","Mixed trend",23.46,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.17-23.64","False",3.9,NA,"2025-07-15 14:51:00"
"PLTU","ETF","No",71.8939,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.46-73.62",71.72,"Higher","70.69-73.01","False",11.38,NA,"2025-07-15 14:54:00"
"TSLL","ETF","No",11.2933,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.45,"Neutral","11.15-11.43","False",11.57,NA,"2025-07-15 14:54:00"
"XLF","ETF","No",51.835,"Moderate","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.53-52.03","False",2.04,NA,"2025-07-15 14:54:00"
"SLV","ETF","No",34.295,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.1-34.49","False",2.14,NA,"2025-07-15 14:54:00"
"HYG","ETF","No",79.885,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.76-79.99","False",0.66,NA,"2025-07-15 14:54:00"
"ULTY","ETF","No",6.28,"Good","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.31",6.29,"Higher","6.25-6.31","False",3.66,NA,"2025-07-15 14:55:00"
"EWZ","ETF","No",27.42,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.32,"Neutral","27.21-27.63","False",2.09,NA,"2025-07-15 14:55:00"
"LQD","ETF","No",107.695,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline","107.68-107.95",107.78,"Neutral","107.49-107.82","False",1.06,NA,"2025-07-15 14:55:00"
"GDX","ETF","No",51.635,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",51.5,"Neutral","51.11-52","False",3.56,NA,"2025-07-15 14:55:00"
"VCIT","ETF","No",81.795,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.66-81.96","False",0.74,NA,"2025-07-15 14:55:00"
"CONY","ETF","No",9.8,"Moderate","Mixed trend","Mixed trend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Higher","9.66-9.94","False",6.35,NA,"2025-07-15 14:55:00"
"XLP","ETF","No",80.115,"Moderate","Mixed trend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.16,"Neutral","79.74-80.35","False",1.22,NA,"2025-07-15 14:55:00"
"MSTY","ETF","No",22.44,"Good","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.56",22.48,"Neutral","22.28-22.59","False",8.41,NA,"2025-07-15 14:55:00"
"VEA","ETF","No",56.4235,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.42-56.75",56.62,"Neutral","56.18-56.62","False",1.58,NA,"2025-07-15 14:55:00"
"TSLG","ETF","No",5.6203,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.53-5.71","False",11.34,NA,"2025-07-15 14:55:00"
"EFA","ETF","No",88.08,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.14-88.49",88.34,"Neutral","87.71-88.39","False",1.33,NA,"2025-07-15 14:56:00"
"GLD","ETF","No",306.69,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.44,"Neutral","305.36-307.57","False",2.1,NA,"2025-07-15 14:56:00"
"ARKK","ETF","No",72.59,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","72.33-73.49",73,"Higher","72.02-73.17","False",4.18,NA,"2025-07-15 14:56:00"
"SILJ","ETF","No",15.45,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.35,"Neutral","15.27-15.63","False",3.41,NA,"2025-07-15 14:56:00"
"CONL","ETF","No",54.5888,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","52.06-56.97",55.15,"Higher","52.62-56.49","False",11.33,NA,"2025-07-15 14:56:00"
"SCHF","ETF","No",21.86,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.77-21.94","False",1.32,NA,"2025-07-15 14:56:00"
"KOLD","ETF","No",23.91,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.43,"Neutral","23.26-24.56","False",10.26,NA,"2025-07-15 14:56:00"
"IYR","ETF","No",94.96,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",95.02,"Neutral","94.42-95.3","False",2.52,NA,"2025-07-15 14:56:00"
"GOVT","ETF","No",22.6299,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.6-22.65","False",0.55,NA,"2025-07-15 14:56:00"
"EWT","ETF","No",58.32,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.18-58.44","False",3.03,NA,"2025-07-15 14:57:00"
"INCO","ETF","No",64.14,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Lower","63.78-64.2","False",1.51,NA,"2025-07-15 14:55:00"
"QTUM","ETF","No",92.73,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.22-93.25","False",2.68,NA,"2025-07-15 14:56:00"
"XCEM","ETF","No",34.31,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.14-34.39","False",1.73,NA,"2025-07-15 14:57:00"
"FLIN","ETF","No",39.385,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.39",39.37,"Neutral","39.29-39.48","False",1.4,NA,"2025-07-15 14:54:00"
"DYNF","ETF","No",54.91,"Moderate","Mixed trend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.92-55.05",55.03,"Higher","54.22-55.3","False",2.18,NA,"2025-07-15 14:58:00"
"USMC","ETF","No",62.52,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.18-62.86","False",2.33,NA,"2025-07-15 14:54:00"
"AAPL","Large","Yes",210.7,"Good","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.28,"Neutral","209.64-211.8","False",3.89,6.43,"2025-07-15 14:52:00"
"META","Large","Yes",715.52,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","714.12-722.21",715.85,"Neutral","709.75-719.93","False",3.72,25.59,"2025-07-15 14:52:00"
"OMC","Large","Yes",71.73,"Moderate","Downtrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","71.67-72.67",71.76,"Neutral","70.4-72.99","False",3.68,7.32,"2025-07-15 14:50:00"
"LLY","Large","Yes",771.03,"Moderate","Downtrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",775.71,"Neutral","760.35-776.59","False",4.06,12.31,"2025-07-15 14:52:00"
"NFLX","Large","Yes",1256.495,"Good","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1248.94,"Neutral","1243.89-1269.1","False",2.67,21.2,"2025-07-15 14:52:00"
"HD","Large","Yes",360.25,"Good","Downtrend","Mixed trend",359.79,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",362.36,"Neutral","357.5-361.48","False",2.3,14.73,"2025-07-15 14:52:00"
"PM","Large","Yes",180.37,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.22,"Neutral","179.49-181.31","False",1.92,6.34,"2025-07-15 14:53:00"
"CVX","Large","Yes",150.84,"Moderate","Downtrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Higher","149.7-151.98","False",2.53,8.75,"2025-07-15 14:53:00"
"QCOM","Large","Yes",154.985,"Moderate","Downtrend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.24,"Neutral","154.24-155.83","False",3.87,9.8,"2025-07-15 14:53:00"
"HES","Large","Yes",148.63,"Good","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","141.08-154.1","False",2.65,7.2,"2025-07-15 14:53:00"
"SPXL","ETF","No",177.81,"Moderate","Downtrend","Mixed trend",175.53,181.09,"Buy Signal","Buy signal generated - watch for recovery/decline","177.02-177.81",177.12,"Neutral","176.44-179.18","False",6.65,NA,"2025-07-15 14:53:00"
"TNA","ETF","No",35.33,"Moderate","Downtrend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.06,"Neutral","34.78-35.88","False",7.94,NA,"2025-07-15 14:53:00"
"ERX","ETF","No",53.79,"Moderate","Downtrend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",53.91,"Neutral","53.03-54.25","False",5.22,NA,"2025-07-15 14:54:00"
"LABU","ETF","No",62.23,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","62.34-65.9",63.04,"Neutral","60.52-63.13","False",11.69,NA,"2025-07-15 14:54:00"
"PILL","ETF","No",5.615,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.24-5.72","False",9.89,NA,"2025-07-15 14:44:00"
"SPY","ETF","No",623.98,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",623.36,"Neutral","622.51-625.45","False",2.21,NA,"2025-07-15 14:54:00"
"USHY","ETF","No",37.14,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.15,"Neutral","37.07-37.2","False",0.67,NA,"2025-07-15 14:55:00"
"XLI","ETF","No",150.4,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.84-150.96","False",2.04,NA,"2025-07-15 14:55:00"
"RSP","ETF","No",182.555,"Moderate","Downtrend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","181.92-182.95","False",2,NA,"2025-07-15 14:55:00"
"SCHX","ETF","No",24.69,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.69,"Neutral","24.55-24.78","False",2.11,NA,"2025-07-15 14:56:00"
"EMB","ETF","No",91.515,"Good","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.34-91.66","False",0.91,NA,"2025-07-15 14:56:00"
"AGG","ETF","No",97.7199,"Moderate","Downtrend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.57-97.8","False",0.6,NA,"2025-07-15 14:56:00"
"SPLG","ETF","No",73.365,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.49-73.5",73.49,"Neutral","73.15-73.58","False",2.3,NA,"2025-07-15 14:56:00"
"IEFA","ETF","No",82.265,"Moderate","Downtrend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;","82.33-82.66",82.35,"Neutral","81.95-82.54","False",1.33,NA,"2025-07-15 14:56:00"
"CIBR","ETF","No",73.31,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.15,"Neutral","72.96-73.66","False",2.48,NA,"2025-07-15 14:57:00"
"XME","ETF","No",72.55,"Good","Downtrend","Mixed trend",68.06,73.515,"-","Balanced Zone: price is rising with room to resistance;","72.33-72.74",72.44,"Neutral","71.93-73.18","False",2.53,NA,"2025-07-15 14:58:00"
"NATL","Mid","No",27.22,"Moderate","Mixed trend","Downtrend",27.16,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.81-28.49","False",5.51,1.57,"2025-07-15 14:51:00"
"PG","Large","Yes",152.78,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","152-153.58","False",2.09,6.3,"2025-07-15 14:52:00"
"CURE","ETF","No",74.5925,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.41-75.47","False",8.16,NA,"2025-07-15 14:54:00"
"SPTL","ETF","No",25.665,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.57-25.72","False",1.58,NA,"2025-07-15 14:56:00"
"COST","Large","Yes",968,"Moderate","Downtrend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Higher","963.98-972.15","False",1.68,17.66,"2025-07-15 14:52:00"
