"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Mid",NA,"Yes",26.7516666666667,26.75,26.627,25.24,5.99,"-0.39","-","Mixed trend","Mixed trend","Hold","Overbought",23.42,36.39,2.85,"Hold","Good reward to risk ratio zone","-","Strong",25.03,"24.92-25.03","26.68-27.9","Higher","False",7.36,-7.51,"2025-09-22 11:03:00"
"FLY","-",NA,"No",47.4233333333333,47.396,47.019,45.2,4.92,"2.24","-","Mixed trend","Mixed trend","Hold","Overbought",42.78,46.61,-0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",45.88,"44.81-45.88","45.59-49.58","Neutral","False",5.25,NA,"2025-09-22 11:04:00"
"ACTU","-",NA,"No",7.08666666666667,7.077,7.03,6.64,6.73,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.81-7.17","Lower","False",8.08,NA,"2025-09-22 10:54:00"
"PRPH","-",NA,"No",0.403833333333333,0.404,0.402,0.388,4.08,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.38-0.39","0.39-0.42","Neutral","False",12.41,NA,"2025-09-22 11:02:00"
"IMMP","Micro",NA,"No",1.6929,1.691,1.685,1.61,5.15,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.3-2.07","Neutral","False",5.3,-0.28,"2025-09-22 11:04:00"
"LGVN","-",NA,"No",0.790133333333333,0.792,0.785,0.785,0.65,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,20.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.72-0.86","Neutral","False",7.06,NA,"2025-09-22 11:02:00"
"PSTV","-",NA,"No",0.421533333333333,0.421,0.422,0.416,1.33,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 11:04:00"
"GOGO","-",NA,"No",8.955,8.945,8.925,8.88,0.84,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,32.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.78-8.87","8.71-9.29","Higher","False",5.68,NA,"2025-09-22 11:05:00"
"DSGX","Mid","Moderate","No",102.233333333333,102.021,101.831,101.85,0.38,"-","-","Mixed trend","Mixed trend","Hold","Overbought",99.26,111.46,3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",99.96,"100.19-101.21","100.62-104.28","Higher","False",2.72,1.69,"2025-09-22 11:02:00"
"IONS","Mid",NA,"No",61.3666666666667,61.416,61.531,61.01,0.58,"3.49","-","Mixed trend","Mixed trend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",59.78,"60.14-60.76","59.4-63.28","Higher","False",3.81,-1.76,"2025-09-22 11:05:00"
"AMDL","-",NA,"No",10.2929333333333,10.311,10.279,9.79,5.14,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.94,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.18-10.53","Neutral","False",10.82,NA,"2025-09-22 11:05:00"
"IWM","-",NA,"No",243.04,243.045,242.779,242.98,0.02,"-0.31","-","Mixed trend","Mixed trend","Hold","-",222.24,251.11,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.18-240.61","241.72-244","Lower","False",2.04,NA,"2025-09-22 11:05:00"
"ULTY","-",NA,"No",5.65376666666667,5.653,5.655,5.67,-0.29,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.54-5.59","5.63-5.67","Neutral","False",3.92,NA,"2025-09-22 11:05:00"
"AVGO","Large","Moderate","Yes",343.888333333333,343.919,344.269,344.94,-0.3,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",337.12,"337.01-340.45","339.13-348.92","Neutral","False",4.89,3.9,"2025-09-22 11:06:00"
"AMZN","Large","Good","Yes",229.561533333333,229.733,229.927,231.48,-0.83,"-0.32","-","Downtrend","Mixed trend","Hold","Oversold",220.66,244.24,1.66,"Moderate","Good reward to risk ratio zone","-","Strong",225.4,"224.97-227.26","228.09-230.71","Neutral","False",3.05,6.55,"2025-09-22 11:06:00"
"META","Large","Good","Yes",778.2938,778.955,779.517,778.38,-0.01,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",724.48,814.21,0.68,"Hold","Low reward, High risk zone","-","Moderate",762.44,"762.72-770.51","772.7-783.65","Neutral","False",3.32,27.55,"2025-09-22 11:06:00"
"GOOGL","Large","Good","Yes",254.2596,254.488,254.655,254.72,-0.18,"-0.44","-","Downtrend","Mixed trend","Hold","Oversold",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.17-251.72","251.74-256.21","Neutral","False",3.26,9.37,"2025-09-22 11:06:00"
