"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.8-7.18","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"ACHV","Micro",NA,"No",2.8617,2.862,2.854,2.82,1.48,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.81,"2.77-2.81","2.75-2.98","Neutral","False",6.94,-1.48,"2025-09-22 10:43:00"
"PRPH","-",NA,"No",0.4002,0.4,0.399,0.388,3.14,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:43:00"
"IMMP","Micro",NA,"No",1.68506666666667,1.686,1.682,1.61,4.66,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,2.23,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","0.99-2.29","Lower","False",5.3,-0.28,"2025-09-22 10:43:00"
"REGN","Large","Good","Yes",592.345,592.671,592.678,591.99,0.06,"-","-","Mixed trend","Mixed trend","Hold","-",549,624.22,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",580.16,"580.49-586.42","589.75-594.99","Neutral","False",3.63,39.69,"2025-09-22 10:40:00"
"PSTV","-",NA,"No",0.4257,0.425,0.429,0.416,2.33,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,20.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.42-0.42","0.41-0.45","Higher","False",19.01,NA,"2025-09-22 10:43:00"
"ALVO","-",NA,"No",7.865,7.857,7.853,7.88,-0.19,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.7-7.78","4.69-10.84","Neutral","False",5.29,NA,"2025-09-22 10:42:00"
"GOGO","-",NA,"No",8.885,8.903,8.938,8.88,0.06,"-","-","Mixed trend","Mixed trend","Hold","Oversold",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.7-8.79","8.57-9.19","Neutral","False",5.68,NA,"2025-09-22 10:43:00"
"DSGX","Mid","Moderate","No",101.835,101.775,101.738,101.85,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.79-100.81","100.47-103.26","Neutral","False",2.72,1.69,"2025-09-22 10:36:00"
"ULTY","-",NA,"No",5.65423333333333,5.656,5.656,5.67,-0.28,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.65,"5.54-5.59","5.63-5.67","Neutral","False",3.92,NA,"2025-09-22 10:44:00"
"IWM","-",NA,"No",242.263333333333,242.203,242.249,242.98,-0.29,"-0.31","-","Mixed trend","Mixed trend","Hold","-",222.24,251.11,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.41-239.84","241.3-243.68","Higher","False",2.04,NA,"2025-09-22 10:44:00"
"AVGO","Large","Moderate","Yes",344.863466666667,344.779,344.184,344.94,-0.02,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.09,382.67,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",338.1,"337.96-341.41","339.27-350.33","Neutral","False",4.89,3.9,"2025-09-22 10:45:00"
"UMH","-",NA,"No",15.1406666666667,15.148,15.148,14.76,2.58,"1.6","-","Downtrend","Mixed trend","Hold","-",14.6,17.62,4.81,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.84-14.99","14.66-15.59","Neutral","False",2.69,NA,"2025-09-22 10:43:00"
"IONS","Mid",NA,"No",61.7316666666667,61.785,61.867,61.01,1.18,"3.49","-","Downtrend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.5-61.11","59.86-63.58","Neutral","False",3.81,-1.76,"2025-09-22 10:43:00"
"AMDL","-",NA,"No",10.2244666666667,10.241,10.258,9.79,4.44,"0.08","-","Downtrend","Mixed trend","Hold","-",8.85,14.46,3.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","10.09-10.44","Neutral","False",10.82,NA,"2025-09-22 10:44:00"
