"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOG","Mid","Good","No",26.7046,26.716,26.724,25.31,5.51,"-","-","Mixed trend","Mixed trend","Hold","-",24.74,30.51,1.96,"Hold","Good reward to risk ratio zone","HOLD","Strong",26.46,"25.48-26.43","HOLD","HOLD","25.87-27.37","Neutral","False",4.57,6.06,"2025-09-23 14:13:00"
"TPL","Large","Good","Yes",928.5883,929.505,931.072,876.96,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,2.09,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",910.42,"881.98-914.1","HOLD","HOLD","873.09-961.18","Neutral","False",5.63,20.08,"2025-09-23 14:11:00"
"WKSP","-",NA,"No",3.41666666666667,3.417,3.432,3.37,1.38,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.39","HOLD","HOLD","3.24-3.6","Neutral","False",8.9,NA,"2025-09-23 14:09:00"
"RZLV","-",NA,"No",7.08663333333333,7.097,7.103,6.38,11.08,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.46,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.81-7.35","Higher","False",10.96,NA,"2025-09-23 14:14:00"
"SLDB","Small",NA,"No",5.245,5.241,5.242,5.17,1.45,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,10.32,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",4.9,"5.14-5.19","HOLD","HOLD","5.07-5.42","Neutral","False",8.51,-2.79,"2025-09-23 14:14:00"
"GANX","Micro",NA,"No",1.75,1.757,1.785,1.74,0.57,"-0.26","-","Mixed trend","Mixed trend","Hold","Oversold",1.56,2.17,2.33,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.8,"1.71-1.73","HOLD","HOLD","1.56-1.85","Higher","False",7.81,-0.59,"2025-09-23 14:13:00"
"OI","Mid",NA,"No",13.3033333333333,13.306,13.317,13.14,1.24,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.03-13.17","HOLD","HOLD","13.16-13.45","Neutral","False",4,-1.65,"2025-09-23 14:15:00"
"LXRX","Small",NA,"No",1.21333333333333,1.214,1.211,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.65,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.18-1.25","Higher","False",8.79,-0.32,"2025-09-23 14:15:00"
"BA","-",NA,"Yes",214.9345,215.063,215.102,212.09,1.34,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,6.82,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Very Strong",210.7,"210.63-212.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","211.71-217.64","Neutral","False",3.16,NA,"2025-09-23 14:15:00"
"IONS","Mid",NA,"No",62.3283333333333,62.32,62.347,61.36,1.58,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.08-61.71","HOLD (Price near resistance)","HOLD","61.7-62.98","Neutral","False",3.81,-1.76,"2025-09-23 14:15:00"
"MMC","Large","Good","Yes",196.653366666667,196.644,196.709,197.04,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.78,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",193.06,"192.72-194.68","HOLD","HOLD","195.31-197.86","Neutral","False",1.95,8.33,"2025-09-23 14:15:00"
"NVGS","Small","Moderate","No",16.6066666666667,16.617,16.633,16.33,1.69,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.64,"16.28-16.44","HOLD","HOLD","16.58-16.74","Higher","False",2.47,1.26,"2025-09-23 14:05:00"
"TFC","Large","Good","Yes",45.5316666666667,45.526,45.549,45.39,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.5,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.62-45.07","HOLD","HOLD","44.87-46.08","Higher","False",2.26,3.69,"2025-09-23 14:15:00"
"SPY","-",NA,"No",662.668333333333,662.724,662.882,666.84,-0.63,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",649.74,"649.42-656.04","HOLD","HOLD","660.49-663.54","Neutral","False",1.71,NA,"2025-09-23 14:15:00"
"QQQ","-",NA,"No",597.71,597.759,597.956,602.2,-0.75,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"585.76-591.73","HOLD (Price near resistance)","HOLD","596.23-598.66","Neutral","False",2.45,NA,"2025-09-23 14:15:00"
"ETHA","-",NA,"No",31.3933333333333,31.39,31.385,31.29,0.33,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.33,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.76-31.08","HOLD","HOLD","31.12-31.68","Neutral","False",6.22,NA,"2025-09-23 14:15:00"
"IWM","-",NA,"No",243.898333333333,243.939,244.012,244.39,-0.2,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.68,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.02-241.46","HOLD (Price near resistance)","HOLD","241.94-244.96","Neutral","False",2.04,NA,"2025-09-23 14:15:00"
"AMDL","-",NA,"No",10.1516,10.157,10.175,10.09,0.61,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.95-10.05","HOLD","HOLD","9.98-10.33","Neutral","False",10.82,NA,"2025-09-23 14:16:00"
"IBIT","-",NA,"No",63.6266666666667,63.633,63.621,63.65,-0.04,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,18.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.36-62.99","HOLD","HOLD","63.34-63.82","Neutral","False",3.78,NA,"2025-09-23 14:16:00"
"XLE","-",NA,"No",89.2972666666667,89.301,89.349,87.67,1.86,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.74,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.51-88.41","HOLD","HOLD","88.36-89.88","Neutral","False",2.31,NA,"2025-09-23 14:16:00"
"GUSH","-",NA,"No",25.1133333333333,25.123,25.17,24.04,4.46,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",22.31,26.6,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.86","HOLD","HOLD","24.28-25.58","Neutral","False",6.25,NA,"2025-09-23 14:16:00"
"MSOS","-",NA,"No",4.505,4.506,4.499,4.39,2.62,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,2.5,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.37-4.46","HOLD","HOLD","4.33-4.62","Neutral","False",7.37,NA,"2025-09-23 14:16:00"
"TLT","-",NA,"No",89.2197,89.21,89.198,88.7,0.59,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.44-88.33","HOLD","HOLD","89-89.44","Neutral","False",1.23,NA,"2025-09-23 14:16:00"
"XLF","-",NA,"No",53.7333333333333,53.744,53.751,54,-0.49,"-0.02","-","Mixed trend","Mixed trend","Hold","-",51.5,55.72,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",52.92,"52.66-53.19","HOLD","HOLD","52.17-54.91","Neutral","False",1.92,NA,"2025-09-23 14:16:00"
"DIA","-",NA,"No",462.27,462.371,462.473,463.67,-0.3,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",452.76,"453.02-457.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","459.31-464","Neutral","False",1.71,NA,"2025-09-23 14:16:00"
"AVGO","Large","Moderate","Yes",338.779666666667,338.87,339.024,338.79,0,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332-335.39","HOLD","HOLD","335.22-341.97","Neutral","False",4.89,3.9,"2025-09-23 14:17:00"
"TSLA","Large","Moderate","Yes",426.074466666667,426.795,427.76,434.21,-1.87,"1.19","-","Downtrend","Mixed trend","Hold","Oversold",330.82,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",417.48,"417.55-421.81","HOLD (Price near resistance)","HOLD","421.26-430.3","Neutral","False",5.73,1.69,"2025-09-23 14:12:00"
"AMZN","Large","Good","Yes",221.331666666667,221.424,221.592,227.63,-2.77,"0.28","-","Downtrend","Mixed trend","Hold","Oversold",220.59,244.24,30.86,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.9-219.12","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.49-223.76","Neutral","False",3.05,6.56,"2025-09-23 14:12:00"
"META","Large","Good","Yes",759.138333333333,759.521,760.324,765.16,-0.79,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",725.04,814.21,1.64,"Moderate","Good reward to risk ratio zone","HOLD","Strong",743.82,"743.96-751.55","HOLD","HOLD","753.52-763.33","Neutral","False",3.32,27.55,"2025-09-23 14:17:00"
