"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.38,22.381,22.389,23.02,-2.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.16,25.14,12.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",22.34,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.18-22.44","Neutral","Neutral","18.69-26.07","False",2.49,4.74,0.0223463687150794,-0.111582236108021,-0.222915737851095,6,5,-1,0.19078572498357,42.8891094524012,43.1748039818268,27.380952380947,24.9999999999956,-1.19047619047774,-3.57142857142721,14.2857142857114,0.00447213595308472,22.41247,22.4456891666667,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.33,1,0.5,62,2.49,0.0249,50.51,NA,50.51,7,0,0,23.9525
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.49,2.47,2.445,2.01,23.88,"3.05","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.16,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",2.38,"2-2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.29-2.7","Neutral","Neutral","0.98-4.02","True",7.97,-0.33,1.50835711373829,3.10559006211181,1.42566191446029,11,1,9,4.22673623427752,92.73874850842,68.4583332873966,94.0476190476189,90.0000000000002,1.13124851930825,-9.28571428571382,74.9373433583964,0.0103947101932462,2.438064,2.4062875,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.16,0.386666666666667,0.5,59.7333333333333,7.97,0.0797,58.8966666666667,73,58.8966666666667,1,0,0,32.3241666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.135,94.107,94.546,96.14,-2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.53,101.79,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",93.44,"74-96"," + ",NA,"92.69-95.48","Neutral","Neutral","75.59-112.68","False",2.72,8.88,0.335749307183982,0.0690974805995662,-2.19740259740259,6,2,-1,2.68010254898289,53.168250217434,37.150275004282,38.0704142189979,43.2642487046635,5.74415542173484,-2.06908462866969,77.5862068965526,0.208284660981158,95.495344,95.9995266666667,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,2.72,0.0272,46.2466666666667,NA,46.2466666666667,7,0,0,24.1366666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.395,115.352,115.279,117.14,-1.49,"-1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.73,152.88,6.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",114.69,"108-115"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"114.15-116.59","Neutral","Neutral","81.45-149.34","False",4.27,10.98,0.0693751896977828,0.0997571131158873,0.291152442204062,7,0,7,0.474320203556244,66.480246517784,57.0900772097472,51.2962962962946,71.6666666666637,1.50145919664761,31.6666666666666,69.4444444444418,0.0364691650611581,115.14967,115.184326666667,"2025-11-19 12:59:00","","News Alert","Earnings Alert","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.61,1,0.5,66,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.575,2.574,2.569,2.75,-6.36,"3.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,20.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.53,"2-3"," + ",NA,"2.48-2.67","Neutral","Neutral","0.09-4.99","False",8.85,-0.13,-0.193798449612399,0.389863547758294,0.585937500000005,5,3,3,1.42692644883879,56.4783562515552,55.1680679662453,52.649228705567,57.1428571428577,-2.0511960652806,0,50.0000000000022,0.00273861278764025,2.55683,2.57011,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.77,1,0.5,59,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.08,79.211,79.235,78.6,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.73,97.3,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",78.64,"72-80"," + ",NA,"76.88-81.28","Neutral","Neutral","43.48-114.68","False",5.6,4.21,-0.327703554323173,-0.333984498078014,-0.465701699181881,5,6,-1,0.912265757931994,20.1673331908207,43.3773315707927,53.8335484072122,32.8052488398143,-11.3759176971248,-20.1437142429938,0,0.162240260108607,79.446798,79.9561616666667,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.6666666666667,5.6,0.056,40.7333333333333,NA,40.7333333333333,5,0,0,22.5583333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",29.415,29.369,29.349,32.28,-8.88,"-1.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.12,67.08,128.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",29.06,"24-32"," + ",NA,"28.29-29.92","Neutral","Higher","-6.1-92.58","False",11.31,-3.03,0.232393310343879,0.495387769046804,-0.0679463224052984,9,3,9,0.967996359995232,87.2687382757187,54.7593731354334,69.6884696404531,84.7744998304504,10.2412545860333,0.48359073954208,77.5387693846913,0.0511482942046329,29.438446,29.8449541666667,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,128.04,1,0.5,61,11.31,0.1131,45.19,-13.8,45.19,1,0,0,24.5225
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.565,112.567,112.557,112.87,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.08,132.24,5.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",112.08,"106-113"," + Breakout Signal + ",NA,"111.93-113.2","Neutral","Neutral","92.48-132.65","False",2.66,11.28,-0.110923773183069,0.0755689900426687,-0.0488367963061684,8,5,2,0.493992449709342,49.5851649847944,50.1508112244855,28.5714285714312,37.5000000000013,-19.0275266224624,30.3571428571405,89.4736842105208,0.099209374557387,112.5925,112.821341666667,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.64,1,0.5,66,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.373,29.462,29.2,0.38,"1.29","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",26.69,31.44,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",29.32,"28-30"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.24-29.6","Lower","Neutral","26.42-34.59","False",2.41,2.45,-0.44157608695653,-0.677736360555753,-0.778605280974951,4,9,1,1.04653874695198,4.482780218824,19.1763016393495,3.12500000000012,0,0.0612745098039328,0,0,0.0457438520459932,29.562206,NA,"2025-11-19 13:00:00","","","","","Undervalued","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.82,0.273333333333333,0,37.4916666666667,2.41,0.0241,33.3608333333333,-17.2183762134275,33.3608333333333,7,0,0,19.6808333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.445,26.436,26.424,26.29,0.59,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.81,29.5,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",26.35,"26-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.19-26.75","Neutral","Neutral","21.8-31.14","False",2.46,2.65,0.0567536889897865,0.0189107413010552,0.170454545454552,8,0,8,0.34358520867104,69.543971665776,58.093633589179,85.7142857142852,100,-2.21428571428558,42.8571428571443,100,0.00780115376055158,26.426652,26.4738525,"2025-11-19 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.85,1,0.5,63,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.54,20.53,20.528,20.79,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.39,25.83,4.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",20.45,"20-20"," + Breakout Signal + Positive Earnings + ",NA,"20.28-20.78","Neutral","Neutral","14.75-26.33","False",3.53,0.77,-0.02433682161111,0,0.0974658869395691,9,4,7,0.350446287839489,64.6330417173953,55.1411182672491,26.9841269841251,66.666666666664,-16.507936507938,66.666666666664,100,0.0136930639376161,20.517136,20.47071,"2025-11-19 12:59:00","","","Earnings Alert","","","2025-11-19 12:59:00","2025-11-19 12:59:00",2025-11-19 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,0.5,61,3.53,0.0353,52.97,NA,52.97,5,0,8,28.4675
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.18,100.042,99.833,94.76,5.72,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.09,132.33,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",98.81,"87-99"," + Breakout Signal + ",NA,"96.22-104.89","Neutral","Neutral","66.02-134.34","False",5.73,1.01,0.290319351286421,0.205051262815716,1.18169881830118,10,0,7,1.10930537317524,62.6459716771066,57.2686227542228,84.4339622641508,95.2830188679248,-3.37989371556729,36.3207547169815,88.5057471264375,0.1774964788379,99.723158,100.0283675,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.98,1,0.5,61,5.73,0.0573,50.77,6.2,50.77,5,0,0,26.3175
"CAN","NA","NA","NA","Small",NA,"No",0.9565,0.956,0.954,1.03,-7.14,"7.68","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.82,2.27,9.83,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.94,"1-1"," + ",NA,"0.9-1.01","Neutral","Neutral","0.08-1.82","False",10.81,-0.88,0.0209139391404348,0.314630309386471,0.684210526315796,9,2,8,0.905205025884051,63.5242499546222,56.9412187446503,58.1632653061222,64.2857142857145,-1.70068027210905,4.08163265306194,54.5454545454558,0.000843800924200178,0.950124,0.951271666666667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.83,1,0.5,61,10.81,0.1081,45.69,8.2,45.69,1,0,0,24.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",553.73,553.393,552.874,546.88,1.25,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",550.43,"519-553"," + ",NA,"547.17-559.99","Neutral","Neutral","496.15-680.23","False",2.72,19.47,0.0478801730913403,0.135628775000904,0.283847496399167,8,0,8,0.351708928603506,73.7833415832752,61.3903383533202,76.6423673254184,93.0635838150287,-2.54907368163087,21.0855618370055,95.2380952380997,0.288496100506287,552.068172,553.200071666667,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,53.9,2.72,0.0272,51.73,NA,51.73,7,0,0,27.695
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.975,25.998,26.004,25.76,0.83,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,8.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.91,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.65-26.31","Neutral","Neutral","18.42-33.53","False",4.32,1.94,-0.153757447626366,-0.115362430301856,-0.303981699687575,5,8,2,0.422479687396981,16.1595132148399,44.1641231736925,41.6666666666685,20.0000000000028,-4.87117552334897,-34.9999999999996,23.8095238095283,0.0181659021243255,26.018914,26.0743225,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.24,1,0.5,62,4.32,0.0432,48.68,3.9695739117059,48.68,7,0,0,23.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.74,50.802,50.693,48.55,4.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.12,57.46,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",50.19,"44-50"," + ",NA,"49.88-52.83","Higher","Neutral","41.7-68.79","False",4.12,1.43,-0.196695515342253,0.296501284838898,0.92491297861761,5,6,3,1.1582157376008,40.5246874572781,52.698114178392,79.3447293447293,54.7008547008547,-4.3718627051959,-45.2991452991453,0,0.106829303096495,50.59371,NA,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.46,0.486666666666667,1,58.7333333333333,4.12,0.0412,54.2466666666667,NA,54.2466666666667,5,0,0,25.9366666666667
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",359.29,358.878,358.3,339.35,5.88,"1.71","Good","Uptrend","Mixed trend","Hold","-","Neutral",326.01,422.01,1.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate",355.6,"318-356"," + ",NA,"352.9-365.41","Neutral","Neutral","262-451.21","False",4.68,8.72,0.179843577911316,0.287500697817236,0.559769375017493,8,0,8,0.568376540260047,70.1182511556951,60.0317256328048,66.349107521151,87.0276367738316,-2.87271699449691,31.6074450084617,100,0.458528223776041,357.389644,357.91596,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.88,0.626666666666667,0.5,55.0333333333333,4.68,0.0468,50.3366666666667,6.7,50.3366666666667,5,0,0,27.1466666666667
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.31,4.368,4.4,4.11,4.87,"11.66","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.38,5.6,1.39,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","None",4.26,"3-4"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"4.11-4.58","Neutral","Neutral","2.68-5.94","False",5.68,-0.33,-2.48868778280544,-1.59817351598174,-2.92792792792795,4,9,-1,3.03484277149695,10.1961773069151,31.8638984449491,37.8959276018099,0,-1.7198759845819,-36.7647058823524,0,0.0391471582621236,4.44466,NA,"2025-11-19 12:57:00","","News Alert","","","","2025-11-19 12:57:00","2025-11-19 12:57:00",2025-11-19 12:57:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.39,0.463333333333333,0.5,44.2666666666667,5.68,0.0568,36.4533333333333,-31.0090909090912,36.4533333333333,1,8,0,20.1883333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",313.2397,313.123,312.277,299.92,4.44,"0.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",266.65,371.59,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",308.87,"261-314"," + ",NA,"303.23-323.25","Neutral","Neutral","270.6-416.59","False",6.52,6.15,0.0510093266896779,0.268790012804113,0.950626832962715,5,2,6,1.04774763292149,58.7806340451102,59.0947735754198,82.4377634930129,82.2780424426161,1.87493595370934,-6.4186909133232,67.7515958704399,0.266692213985522,310.90492,311.857928333333,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,53.8333333333333,6.52,0.0652,45.8966666666667,6.7,45.8966666666667,7,0,0,24.9866666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.145,472.99,472.872,464.92,1.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",417.26,495.77,0.4,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",471.37,"447-473"," + Breakout Signal + ",NA,"470.78-477.06","Neutral","Neutral","396.49-549.8","False",2.66,19.29,-0.0623099019939202,0.107905677742865,0.233028630744943,9,6,6,0.317267574497049,62.6531748615113,54.0596657932572,36.3193435336357,56.8339174288399,-3.57457275450831,38.8922130096581,50.5555555555551,0.202126198201978,472.616942,473.016341666667,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,2.66,0.0266,49.9233333333333,NA,49.9233333333333,7,0,0,27.2433333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",250.04,250.034,249.761,261.79,-4.49,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.54,411.23,64.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",248.18,"214-260"," + ",NA,"245.61-253.08","Neutral","Neutral","111.73-388.35","False",6.8,11.57,0.122129457224649,0.0119995200191997,0.148195618216047,6,2,6,0.530573482440983,50.7848775730329,54.3617141931989,70.4561781609196,61.3793103448271,7.76744863559992,-15.1724137931035,54.3624161073824,0.230640412800655,249.51694,250.595584166667,"2025-11-19 13:01:00","","","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,64.47,1,0.5,64,6.8,0.068,49.2,6.2,49.2,7,0,0,24.875
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.84,87.811,87.775,89.68,-2.05,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.53,101.9,45.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",87.55,"84-88"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"86.99-88.7","Neutral","Higher","82.21-101.59","False",2.99,7.08,0.0683526999316499,0.0968605777448669,0.0341646737273672,6,1,7,0.180158217806329,78.2358352976505,59.7548328068259,73.808122424956,82.4014125956456,16.4898326954443,-2.94290759269894,77.777777777783,0.0489232868888348,87.70552,87.6261925,"2025-11-19 13:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,45.15,1,0.5,66,2.99,0.0299,56.01,-5.8,56.01,7,8,0,29.4275
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.32,361.131,360.883,361.64,-0.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",313.57,377.32,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",359.77,"346-360"," + Breakout Signal: above upper bollinger band limit + ",NA,"359.03-363.65","Neutral","Higher","348.53-413.16","False",1.89,7.96,0.0761677907186022,0.213562612675075,0.258053775077002,10,0,8,0.389471773574358,74.9932970168928,61.7650955909658,75.6513099634968,87.7049180327844,-0.097571145882231,22.3689496533392,100,0.140309301187634,360.698796,360.499483333333,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.34,0.113333333333333,0.5,51.7666666666667,1.89,0.0189,53.4933333333333,NA,53.4933333333333,7,0,0,29.3858333333333
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",880.68,880.815,880.962,895.08,-1.61,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.87,991.61,12.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",878.99,"849-880"," + ","Breakdown Signal: below lower bollinger band limit","864.9-895.42","Neutral","Neutral","732.72-1028.64","False",2.31,18.17,-0.0465332712889809,-0.0363223609534677,0.0590801672423175,4,5,1,0.210598717759427,41.99728017829,47.7361217592995,24.3122916847807,26.2672811059883,1.64516264432596,-14.7419354838747,64.0521406899572,0.271782867406309,880.594478,878.262749166667,"2025-11-19 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,12.6,1,0.5,60,2.31,0.0231,47.69,-14.4402092258237,47.69,7,0,0,21.9975
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.51,22.499,22.478,22.66,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.12,23.97,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",22.37,"21-22"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"22.21-22.73","Neutral","Neutral","16.89-28.13","False",3.43,1.71,0.0889284126278485,0.178015131286171,0.334299086249177,8,1,7,0.423586148121547,65.2363892602904,58.7558822237178,64.2857142857165,85.7142857142886,-8.09523809523738,21.4285714285722,100,0.0152479506829257,22.44629,22.4676208333333,"2025-11-19 13:01:00","","News Alert","","","","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.0666666666667,3.43,0.0343,47.6033333333333,NA,47.6033333333333,7,8,0,27.3258333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.67,68.672,68.781,76.6,-10.35,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",67.98,163.07,137.46,"Hold","Excellent reward to risk ratio zone"," + ","Strong",68.27,"59-71"," + ",NA,"65.56-70.5","Neutral","Neutral","-65.61-202.95","False",10.46,-0.86,-0.196206671026822,-0.399735443596106,-0.5359212050985,8,4,2,0.970132239923851,49.4481227126012,44.378060865463,15.2503395747291,24.7798943492889,-1.41977734673522,11.8745870416589,66.409266409268,0.0657267068895692,68.857406,69.3813375,"2025-11-19 13:00:00","","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,137.46,1,0.5,59.975,10.46,0.1046,44.5025,2.97236446111559,44.5025,1,0,0,23.71
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.26,36.232,36.212,36.21,0.14,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",30.42,37.72,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",36.09,"35-36"," + Breakout Signal + ",NA,"35.7-36.94","Neutral","Neutral","30.75-41.76","False",2.79,2.35,0.124257904183335,0.221116639027082,0.082804305823906,10,1,9,0.378514384904693,79.958313452584,59.6162603756467,82.2222222222201,100,-1.38047138047332,26.6666666666698,100,0.0228035085035607,36.23802,36.3880791666667,"2025-11-19 13:00:00","Good Fundamentals & Health","","","","","2025-11-19 13:00:00","2025-11-19 13:00:00",2025-11-19 13:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.25,0.0833333333333333,0.5,55.1916666666667,2.79,0.0279,58.3308333333333,NA,58.3308333333333,7,0,0,33.1108333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.13,57.097,57.045,57.13,0,"0.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.18,64.33,3.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",56.84,"53-57"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.32-57.94","Neutral","Neutral","42.24-71.98","False",4.47,7.09,0.131452107615464,0.192914766748508,0.299159404209301,9,2,10,0.369947855976051,84.6090810842285,59.1113798886535,70.8333333333344,85.0000000000027,4.48150656680036,17.5000000000022,100,0.0230759615179975,56.999782,57.0653308333333,"2025-11-19 13:01:00","","","","","Undervalued","2025-11-19 13:01:00","2025-11-19 13:01:00",2025-11-19 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.69,1,0.5,68,4.47,0.0447,57.53,6.2,57.53,7,0,0,29.4575
