"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",75.12,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75-76.34",75.87,"Higher","73.77-76.43","False",7.18,NA,"2025-07-14 15:54:00"
"JNUG","ETF","No",81,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","81-82.43",81.45,"Higher","79.09-82.88","False",7.15,NA,"2025-07-14 15:54:00"
"YINN","ETF","No",41.035,"Moderate","Mixed trend","Mixed trend",38.56,41.1972,"-","High Value Zone: near resistance; watch for pullback or reversal","40.93-40.93",40.93,"Neutral","40.73-41.34","False",6.95,NA,"2025-07-14 15:54:00"
"MEXX","ETF","No",16.48,"Moderate","Mixed trend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.32,"Neutral","15.99-16.97","False",5.16,NA,"2025-07-14 15:53:00"
"AAPU","ETF","No",22.58,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.59",22.56,"Neutral","22.35-22.81","False",7.77,NA,"2025-07-14 15:54:00"
"QQQ","ETF","No",556.13,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.78",554.26,"Neutral","555.4-557.19","False",2.63,NA,"2025-07-14 15:55:00"
"TSLY","ETF","No",7.7869,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.77,"Neutral","7.75-7.82","False",6.08,NA,"2025-07-14 15:55:00"
"XLF","ETF","No",52.53,"Good","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.55",52.54,"Neutral","52.4-52.72","False",2.05,NA,"2025-07-14 15:55:00"
"HYG","ETF","No",80.09,"Good","Mixed trend","Mixed trend",79.93,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","80.06-80.09",80.08,"Neutral","80.05-80.13","False",0.67,NA,"2025-07-14 15:55:00"
"EWZ","ETF","No",27.275,"Moderate","Mixed trend","Mixed trend",27.24,28.795,"-","Balanced Zone: price is rising with room to resistance;","27.26-27.3",27.3,"Neutral","27.15-27.4","False",2.1,NA,"2025-07-14 15:55:00"
"TZA","ETF","No",10.7385,"Weak","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.99,"Neutral","10.59-10.84","False",7.37,NA,"2025-07-14 15:55:00"
"LQD","ETF","No",108.085,"Moderate","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-108.08",107.92,"Neutral","107.96-108.21","False",1.08,NA,"2025-07-14 15:55:00"
"EEM","ETF","No",48.34,"Moderate","Mixed trend","Mixed trend",48.15,48.43,"-","High Value Zone: near resistance; watch for pullback or reversal","48.31-48.31",48.31,"Neutral","48.24-48.44","False",1.72,NA,"2025-07-14 15:55:00"
"UVXY","ETF","No",17.425,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.38",17.27,"Neutral","17.24-17.61","False",10.47,NA,"2025-07-14 15:56:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.42-52.86",52.59,"Higher","52.17-52.85","False",3.59,NA,"2025-07-14 15:56:00"
"SILJ","ETF","No",15.6442,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.61-16.02",15.7,"Neutral","15.45-15.79","False",3.42,NA,"2025-07-14 15:56:00"
"USFR","ETF","No",50.4,"Good","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal","50.4-50.4",50.4,"Lower","50.39-50.41","False",0.04,NA,"2025-07-14 15:56:00"
"IEFA","ETF","No",83.03,"Moderate","Mixed trend","Mixed trend",82.71,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","82.99-82.99",82.99,"Neutral","82.91-83.14","False",1.34,NA,"2025-07-14 15:56:00"
"NVDL","ETF","No",75.555,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",75.94,"Neutral","74.31-76.65","False",11.47,NA,"2025-07-14 15:56:00"
"XLB","ETF","No",91.01,"Good","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.86-90.86",90.86,"Neutral","90.68-91.33","False",1.84,NA,"2025-07-14 15:57:00"
"BIL","ETF","No",91.575,"Good","Mixed trend","Mixed trend",91.51,91.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.58-91.58",91.58,"Neutral","91.56-91.59","False",0,NA,"2025-07-14 15:57:00"
"XLRE","ETF","No",41.835,"Moderate","Mixed trend","Mixed trend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal","41.57-41.81",41.6,"Neutral","41.66-42.01","False",2.44,NA,"2025-07-14 15:57:00"
"TSLG","ETF","No",5.74,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.72",5.68,"Neutral","5.64-5.82","False",11.35,NA,"2025-07-14 15:57:00"
"SCHG","ETF","No",29.44,"Good","Mixed trend","Mixed trend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.35-29.54","False",2.83,NA,"2025-07-14 15:57:00"
"MTUM","ETF","No",239.16,"Good","Mixed trend","Mixed trend",235.59,239.22,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.86",238.72,"Neutral","238.24-240.12","False",2.11,NA,"2025-07-14 15:57:00"
"XLC","ETF","No",107.005,"Good","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-107.11",107,"Neutral","106.43-107.6","False",2.69,NA,"2025-07-14 15:58:00"
"NVDA","Large","Yes",164.15,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.1,"Neutral","162.92-165.32","False",5.74,3.1,"2025-07-14 15:50:00"
"NU","Large","No",13.08,"Moderate","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.04-13.06",13.05,"Neutral","12.97-13.2","False",5.96,0.44,"2025-07-14 15:50:00"
"LULU","Large","Yes",229,"Moderate","Downtrend","Mixed trend",228.91,241.84,"-","Balanced Zone: price is rising with room to resistance;","228.91-232.7",229.93,"Neutral","226.54-230.34","False",6.29,14.71,"2025-07-14 15:51:00"
"SHOP","Large","No",116.44,"Moderate","Downtrend","Mixed trend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.66",116.19,"Neutral","115.37-118.17","False",5.04,1.23,"2025-07-14 15:51:00"
"BRFS","Mid","No",3.655,"Moderate","Downtrend","Mixed trend",3.655,4.09,"-","Balanced Zone: price is rising with room to resistance;","3.66-3.78",3.66,"Higher","3.57-3.7","False",4.85,0.42,"2025-07-14 15:52:00"
"V","Large","Yes",350.77,"Moderate","Downtrend","Mixed trend",344.3925,358.275,"-","High Value Zone: near resistance; watch for pullback or reversal","350.11-350.11",350.11,"Neutral","348.19-353.31","False",2.35,9.95,"2025-07-14 15:52:00"
"NFLX","Large","Yes",1260.85,"Moderate","Downtrend","Mixed trend",1231.3,1293.25,"Buy Signal","Buy signal generated - watch for recovery/decline","1260.85-1261",1260.92,"Neutral","1249.58-1272.12","False",2.67,21.17,"2025-07-14 15:53:00"
"PG","Large","Yes",153.805,"Moderate","Downtrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",153.85,"Neutral","152.6-154.75","False",2.07,6.3,"2025-07-14 15:53:00"
"CRM","Large","Yes",259.285,"Moderate","Downtrend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.19-261.09",260.14,"Higher","257.46-261.24","False",3.63,6.4,"2025-07-14 15:53:00"
"PM","Large","Yes",180.485,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.11-181.26",180.57,"Neutral","179.04-181.9","False",1.92,6.35,"2025-07-14 15:53:00"
"CSCO","Large","Yes",67.615,"Good","Downtrend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.24-67.69",67.31,"Neutral","67.32-67.92","False",2.49,2.45,"2025-07-14 15:53:00"
"ABT","Large","Yes",132.08,"Moderate","Downtrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.2",131.94,"Higher","131.79-132.75","False",1.59,7.7,"2025-07-14 15:53:00"
"IBM","Large","Yes",283.57,"Good","Downtrend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Higher","282.1-285.18","False",2.45,5.84,"2025-07-14 15:53:00"
"MRK","Large","Yes",83.635,"Moderate","Downtrend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.64",83.59,"Neutral","83.33-84.12","False",4.59,6.88,"2025-07-14 15:53:00"
"ADP","Large","Yes",303.02,"Moderate","Downtrend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;","303.22-303.7",303.49,"Neutral","301.69-304.34","False",1.72,9.78,"2025-07-14 15:54:00"
"TLT","ETF","No",85.665,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.61",85.42,"Neutral","85.48-85.86","False",1.71,NA,"2025-07-14 15:55:00"
"SMH","ETF","No",285.24,"Good","Downtrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.87,"Neutral","283.02-287.35","False",3.33,NA,"2025-07-14 15:56:00"
"AGG","ETF","No",98.0399,"Moderate","Downtrend","Mixed trend",97.93,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal","98-98",98,"Neutral","97.96-98.11","False",0.6,NA,"2025-07-14 15:57:00"
"BND","ETF","No",72.79,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal","72.75-72.78",72.75,"Neutral","72.71-72.87","False",0.58,NA,"2025-07-14 15:57:00"
"KOLD","ETF","No",25.08,"Moderate","Downtrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",24.73,"Neutral","24.48-25.68","False",10.26,NA,"2025-07-14 15:57:00"
"GLD","ETF","No",308.005,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.24,"Neutral","307.16-308.87","False",2.1,NA,"2025-07-14 15:57:00"
"UNH","Large","Yes",300.166,"Moderate","Uptrend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","299.98-301.78",300.6,"Neutral","298.23-302.1","False",5.78,23.9,"2025-07-14 15:53:00"
"ABEV","Large","No",2.335,"Moderate","Mixed trend","Downtrend",2.32,2.42,"-","Balanced Zone: price is rising with room to resistance;","2.36-2.36",2.36,"Neutral","2.31-2.36","False",3.15,0.16,"2025-07-14 15:51:00"
"RWM","ETF","No",18.235,"Moderate","Mixed trend","Downtrend",17.995,18.45,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.34",18.3,"Neutral","18.14-18.33","False",2.47,NA,"2025-07-14 15:56:00"
"RGEN","Mid","No",121.765,"Moderate","Downtrend","Downtrend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.3-123.47",121.67,"Neutral","118.3-123.96","False",6.47,-0.42,"2025-07-14 15:51:00"
"LABD","ETF","No",6.135,"Moderate","Downtrend","Downtrend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.08-6.41",6.13,"Neutral","6-6.27","False",9.45,NA,"2025-07-14 15:55:00"
