"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.5-33.9","Neutral","False",1.98,NA,"2025-08-05 14:35:00"
"IBIT","ETF",NA,"No",64.48,63.84,61.95,68.99,"Good","Mixed trend","Mixed trend",63.67,67.83,4.14,"Good","Value Zone - Price near support","-","64.12-65.29","64.13-64.8","Neutral","False",2.96,NA,"2025-08-05 14:32:00"
"IBM","Large","Good","Yes",250.265,247.76,242.14,255.27,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.48,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.77-251.76","Neutral","False",2.27,6.2,"2025-08-05 14:34:00"
"IEFA","ETF",NA,"No",82.8,81.97,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.6-83","Neutral","False",1.23,NA,"2025-08-05 14:35:00"
"INSP","Mid","Moderate","No",79.06,78.27,74.33,80.93,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.52,"Hold","Low Value Zone","-","76.02-95","-46.95-195.99","Neutral","True",5.03,2.2,"2025-08-05 14:29:00"
"INTC","Large",NA,"Yes",20.28,19.98,18.73,23.04,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.95,"Hold","Value Zone - Price near support","-","19.61-20.34","19.99-20.57","Neutral","False",6.25,-4.77,"2025-08-05 14:28:00"
"IT","Large","Good","Yes",238.7925,236.4,229.38,277.9,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.55,"Hold","Low Value Zone - Price below support","-","233.92-245.87","185.28-294.72","Neutral","True",2.97,16.03,"2025-08-05 14:27:00"
"ITOT","ETF",NA,"No",137.425,136.05,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.97,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.95-137.92","Neutral","False",1.71,NA,"2025-08-05 14:34:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.34-6.66","Neutral","False",2.42,0.71,"2025-08-05 14:27:00"
"ITW","Large","Good","Yes",255.87,253.31,247.08,259.46,"Good","Uptrend","Mixed trend",249.58,261.66,0.92,"Moderate","Price between support and resistance","-","254.7-256.12","253.59-258.1","Neutral","False",1.6,11.39,"2025-08-05 14:32:00"
"IWM","ETF",NA,"No",220.28,220.06,211.71,224.9,"Good","Mixed trend","Mixed trend",213.85,225.28,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","220.03-221.05","219.16-221.36","Neutral","False",2,NA,"2025-08-05 14:32:00"
"IXUS","ETF",NA,"No",77.47,76.7,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.14,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.27-77.67","Neutral","False",1.13,NA,"2025-08-05 14:34:00"
"J","Large","Moderate","Yes",144.5093,142.43,133.86,145.12,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","136.41-151.66","Neutral","False",1.7,3.04,"2025-08-05 14:27:00"
"JNJ","Large","Good","Yes",170.23,168.53,161.22,171.03,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.33-171.13","Neutral","False",1.5,9.34,"2025-08-05 14:33:00"
"JNUG","ETF",NA,"No",82.48,80.04,73.44,84.13,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","81.32-85.22","Neutral","False",6.57,NA,"2025-08-05 14:31:00"
"JOBY","Large",NA,"No",19.165,18.97,15.9,20.26,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.46,"Hold","Price between support and resistance","-","19.39-21.01","18.66-19.67","Neutral","False",5.28,-0.84,"2025-08-05 14:29:00"
"JPM","Large","Good","Yes",290.635,287.73,281.38,297.04,"Good","Mixed trend","Mixed trend",284.22,300.48,1.53,"Moderate","Price between support and resistance","-","288.93-294.96","288.48-292.79","Neutral","False",1.5,19.51,"2025-08-05 14:33:00"
"KD","Mid","Moderate","No",29.445,29.15,28.09,31.25,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.05-30.84","Neutral","True",3.64,1.05,"2025-08-05 14:29:00"
"KLAC","Large","Good","Yes",886.29,877.43,844.7,944.33,"Moderate","Uptrend","Mixed trend",869.22,934.77,2.84,"Good","Value Zone - Price near support","-","880.94-921.99","871.69-901.81","Neutral","False",3.73,30.4,"2025-08-05 14:33:00"
"KORU","ETF",NA,"No",82.24,81.42,75.37,84.59,"Good","Mixed trend","Mixed trend",76.13,85.59,0.55,"Moderate","Price between support and resistance","-","82.05-83.05","81.14-83.28","Neutral","False",6.88,NA,"2025-08-05 14:31:00"
"LABU","ETF",NA,"No",62.75,62.12,57.39,66.55,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.15,"Moderate","Price between support and resistance","-","63.33-64.42","61.08-64.42","Neutral","False",7.61,NA,"2025-08-05 14:31:00"
"LCID","Mid",NA,"No",2.42,2.4,2.24,6.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.37-2.47","Neutral","False",6.7,-1.19,"2025-08-05 14:28:00"
"LDOS","Large","Good","Yes",171.99,169.73,155.32,175.43,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.5-175.63","Neutral","True",1.76,9.91,"2025-08-05 14:27:00"
"LIN","Large","Good","Yes",469.095,464.4,450.46,471.96,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.43,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.3-471.86","Neutral","False",1.47,14.07,"2025-08-05 14:32:00"
"LLY","Large","Good","Yes",765.37,757.72,726.95,810.29,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.49,"Good","Value Zone - Price near support","-","763.9-766.48","760.11-770.52","Neutral","False",4.06,12.3,"2025-08-05 14:33:00"
"LMND","Mid",NA,"No",47.14,42.83,37.12,48.08,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","43.81-50.47","Neutral","True",8.32,-3.04,"2025-08-05 14:29:00"
"LSCC","Mid","Poor","No",54.405,53.86,47.82,54.46,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.91-56.46","Neutral","True",4.82,0.37,"2025-08-05 14:29:00"
"MA","Large","Good","Yes",567,566.43,551.36,584.26,"Good","Uptrend","Mixed trend",556.93,583.52,1.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","563.67-568.14","562.95-571.2","Neutral","False",1.97,14.82,"2025-08-05 14:33:00"
"MAR","Large","Moderate","Yes",257.75,255.17,248.84,262.91,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-46.67,"Moderate","Value Zone - Price near support","-","256.46-260.79","253.15-262.29","Neutral","False",2.48,8.78,"2025-08-05 14:27:00"
"MCD","Large","Moderate","Yes",300.045,297.04,292.83,307.45,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.84,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.29-301.8","Neutral","False",1.42,11.32,"2025-08-05 14:34:00"
"MDGL","Mid",NA,"No",335.99,332.63,292.27,339.83,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","310.69-360.69","Higher","True",4.13,-17.85,"2025-08-05 14:30:00"
"META","Large","Good","Yes",767,759.33,707.66,775.2,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","760.95-773.05","Neutral","False",2.55,27.56,"2025-08-05 14:33:00"
"METD","ETF",NA,"No",13.96,13.82,13.24,14.24,"Moderate","Uptrend","Mixed trend",14.12,15.64,-10.23,"Hold","Low Value Zone","-","13.74-13.95","13.78-14.14","Neutral","False",4.22,NA,"2025-08-05 14:30:00"
"METU","ETF",NA,"No",47.78,47.3,42.07,48.92,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","47.65-49.15","46.86-48.7","Neutral","False",5.2,NA,"2025-08-05 14:31:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.68,35.32,34.63,36.81,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Value Zone - Price near support","-","35.67-35.97","35.4-35.99","Neutral","False",1.96,1.16,"2025-08-05 14:27:00"
"MPC","Large","Good","Yes",167.34,165.67,161.14,181.29,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.35,"Good","Value Zone - Price near support","-","166.98-169.82","165.66-169.04","Neutral","False",2.73,7.26,"2025-08-05 14:27:00"
"MPLX","Large","Good","No",51.145,50.63,49.73,56.32,"Moderate","Mixed trend","Mixed trend",50.95,53.22,10.5,"Good","Value Zone - Price near support","-","51-52.81","50.44-51.85","Neutral","True",1.78,4.33,"2025-08-05 14:27:00"
"MRK","Large","Good","Yes",80.72,79.91,76.65,83.01,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.12,"Moderate","Price between support and resistance","-","79.74-80.68","80.08-81.36","Neutral","False",4.08,6.49,"2025-08-05 14:34:00"
"MSFD","ETF",NA,"No",10.58,10.47,10.23,11.86,"Moderate","Uptrend","Mixed trend",10.5,11.33,9.31,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.55-10.64","Neutral","False",2.32,NA,"2025-08-05 14:30:00"
"MSFT","Large","Good","Yes",529.86,524.56,503.48,542.97,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.97,"Moderate","Price between support and resistance","-","532-538.6","527.52-531.37","Higher","False",1.22,13.66,"2025-08-05 14:33:00"
"MSFU","ETF",NA,"No",55.77,55.21,51.59,58.53,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.08,"Moderate","Price between support and resistance","-","56.04-56.41","54.98-56.14","Neutral","False",2.58,NA,"2025-08-05 14:30:00"
"MSTU","ETF",NA,"No",6.99,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.89,"Hold","Low Value Zone - Price below support","-","6.98-7.48","6.83-7.13","Neutral","False",14.74,NA,"2025-08-05 14:32:00"
"MUU","ETF",NA,"No",18.4301,18.25,16.78,25.99,"Moderate","Mixed trend","Mixed trend",18.09,21.54,9.11,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.7-19.16","Neutral","False",8.05,NA,"2025-08-05 14:29:00"
"NAIL","ETF",NA,"No",68.9,68.21,58.16,70.28,"Good","Mixed trend","Uptrend",58.75,68.68,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.55-70.23","Neutral","False",8.48,NA,"2025-08-05 14:31:00"
"NFLX","Large","Good","Yes",1152.18,1140.66,1110.43,1175.22,"Moderate","Mixed trend","Mixed trend",1166.48,1232.63,-5.63,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1142.9-1157.68","Higher","False",2.65,23.42,"2025-08-05 14:33:00"
"NFXS","ETF",NA,"No",14.57,14.42,13.77,14.86,"Good","Uptrend","Uptrend",13.91,14.58,0.02,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.4-14.74","Neutral","False",2.52,NA,"2025-08-05 14:30:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.55","Neutral","False",3.79,-1.63,"2025-08-05 14:28:00"
"NOW","Large","Moderate","Yes",907.36,898.29,870.89,925.51,"Moderate","Mixed trend","Mixed trend",934.74,1004.01,-3.53,"Moderate","Low Value Zone - Price below support","-","908.1-924.72","899.71-911.66","Neutral","False",3.05,7.94,"2025-08-05 14:34:00"
"NVDA","Large","Good","Yes",178.485,176.7,165.98,181.2,"Good","Mixed trend","Mixed trend",167.66,182.87,0.41,"Moderate","Price between support and resistance","-","180.35-181.28","177.2-179.76","Neutral","False",2.91,3.1,"2025-08-05 14:28:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.18","Higher","False",4.2,NA,"2025-08-05 14:31:00"
"NVDU","ETF",NA,"No",123.95,122.71,110.61,128.28,"Good","Downtrend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","122.26-127.43","121.29-126.61","Neutral","False",6.04,NA,"2025-08-05 14:30:00"
"NWS","Large","Poor","Yes",33.555,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.96,"Moderate","Price between support and resistance","-","33.45-33.66","33.33-33.77","Neutral","False",1.37,0.82,"2025-08-05 14:26:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","29.17-29.27","29.1-29.45","Neutral","False",1.69,0.82,"2025-08-05 14:27:00"
"OKE","Large","Good","Yes",76.3099,75.55,72.68,77.84,"Moderate","Uptrend","Mixed trend",77.88,82.86,-4.17,"Moderate","Low Value Zone","-","74.69-78.68","74.61-78.44","Neutral","True",3.79,5.12,"2025-08-05 14:29:00"
"OKLO","Large",NA,"No",83.29,79.41,66.3,84.96,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","80.82-85.75","Neutral","False",7.21,-0.47,"2025-08-05 14:29:00"
"ORCL","Large","Good","Yes",254.77,252.22,233.12,257.53,"Good","Mixed trend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","251.95-257.66","Neutral","False",2.68,4.34,"2025-08-05 14:34:00"
"PACK","Small",NA,"No",4.285,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.89-4.36","3.9-4.67","Neutral","True",5.17,-0.29,"2025-08-05 14:30:00"
"PARA","Mid","Poor","Yes",11.84,11.72,11.43,12.08,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.76,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.58-12.02","Neutral","False",2.45,0.03,"2025-08-05 14:29:00"
"PAY","Mid","Poor","No",33.18,31.91,28.78,33.84,"Good","Uptrend","Uptrend",29.07,33.22,0.01,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32.09-34.27","Neutral","True",3.35,0.4,"2025-08-05 14:29:00"
"PCTY","Large","Moderate","No",181.765,179.95,174.85,205,"Moderate","Mixed trend","Mixed trend",180.6,191.52,8.38,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.81-183.25","Higher","False",2.83,4,"2025-08-05 14:27:00"
"PEG","Large","Good","Yes",87.67,86.79,85.07,90.21,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.06,"Moderate","Value Zone - Price near support","-","87.64-91.11","85.89-88.97","Neutral","False",1.99,3.66,"2025-08-05 14:27:00"
"PFE","Large","Moderate","Yes",24.7699,24.2,23.26,25.27,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.13,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.35-25.18","Neutral","True",3,1.38,"2025-08-05 14:27:00"
"PG","Large","Good","Yes",150.71,149.2,146.38,153.72,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.97,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.28-151.34","Higher","False",1.89,6.51,"2025-08-05 14:33:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3647,7.29,6.77,7.51,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.56,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.23-7.49","Neutral","True",7.12,NA,"2025-08-05 14:31:00"
"PLTR","Large","Poor","Yes",172.235,170.51,149.25,175.68,"Good","Mixed trend","Uptrend",150.76,168.86,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.84-174.84","Neutral","True",4.13,0.22,"2025-08-05 14:28:00"
"PLTU","ETF",NA,"No",94.865,93.92,74.19,96.76,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","92.03-97.88","Neutral","True",8.33,NA,"2025-08-05 14:31:00"
"PM","Large","Moderate","Yes",163.8,162.16,158.55,177.55,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.77,"Hold","Value Zone - Price near support","-","163.02-164.41","162.53-165","Neutral","False",2.23,6.76,"2025-08-05 14:33:00"
"PRIM","Mid","Good","No",105.725,104.67,87.56,107.84,"Good","Uptrend","Uptrend",88.44,103.75,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101.81-110.79","Neutral","True",3.18,3.77,"2025-08-05 14:29:00"
"PTIR","ETF",NA,"No",30.1067,29.81,26.46,45.84,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.23-30.95","Neutral","True",11.24,NA,"2025-08-05 14:33:00"
"QBTS","Mid",NA,"No",18.2787,17.9,16.35,18.87,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.53,"Hold","Price between support and resistance","-","17.55-18.24","17.73-18.83","Neutral","False",7.23,-0.66,"2025-08-05 14:28:00"
"QCOM","Large","Good","Yes",147.31,145.84,142.05,150.26,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.18,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.37-148.21","Neutral","False",2.6,10.36,"2025-08-05 14:34:00"
"QGEN","Large","Poor","No",49.658,49.16,48.05,51.05,"Moderate","Mixed trend","Mixed trend",48.74,51.49,2.01,"Good","Value Zone - Price near support","-","49.66-50.16","49.41-49.91","Neutral","False",2.26,0.43,"2025-08-05 14:28:00"
"QQQ","ETF",NA,"No",561.6,561.04,544.06,574.18,"Good","Mixed trend","Mixed trend",549.56,574.58,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","561.43-566.36","559.73-563.38","Neutral","False",1.78,NA,"2025-08-05 14:32:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","14.85-15","15.05-15.2","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.49,8.41,7.72,14.04,"Moderate","Mixed trend","Mixed trend",8.27,11.57,13.72,"Moderate","Price between support and resistance","-","8.38-8.85","8.14-8.85","Higher","False",8.21,-0.86,"2025-08-05 14:28:00"
"QUBT","Mid",NA,"No",16.845,16.24,14.78,17.43,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.56,"Good","Price between support and resistance","-","15.59-16.89","16.01-17.68","Neutral","True",8.43,-0.54,"2025-08-05 14:29:00"
"RETL","ETF",NA,"No",8.15,8.07,7.56,8.81,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.89,"Moderate","Price between support and resistance","-","8.05-8.35","8.01-8.3","Neutral","False",6.26,NA,"2025-08-05 14:31:00"
"RGTI","Mid",NA,"No",16.2467,16.01,13.75,16.47,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.14,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.82-16.67","Neutral","False",7.84,-0.8,"2025-08-05 14:29:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.12-12.38","Neutral","False",3.8,-3.69,"2025-08-05 14:29:00"
"RXRX","Mid",NA,"No",5.42,5.41,5.04,5.53,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.42-6.48","5.13-5.71","Neutral","False",6.92,-1.8,"2025-08-05 14:29:00"
"SCHB","ETF",NA,"No",24.25,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.96,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.16-24.34","Neutral","False",1.63,NA,"2025-08-05 14:34:00"
"SCHD","ETF",NA,"No",26.675,26.41,25.98,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.71,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.6-26.75","Neutral","False",1.61,NA,"2025-08-05 14:34:00"
"SCHH","ETF",NA,"No",21.125,20.91,20.51,21.53,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.77,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.02-21.23","Higher","False",1.93,NA,"2025-08-05 14:35:00"
"SDCI","ETF",NA,"No",21.655,21.44,21.13,22.35,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.81,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.74","Neutral","False",1.46,NA,"2025-08-05 14:25:00"
"SGOL","ETF",NA,"No",32.225,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.38","Neutral","False",1.98,NA,"2025-08-05 14:35:00"
"SMCI","Large","Moderate","Yes",58,57.42,52.75,60.05,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.61,"Hold","Price between support and resistance","-","58.96-59.18","57.29-58.78","Neutral","False",6.25,1.84,"2025-08-05 14:28:00"
"SNAP","Large",NA,"No",9.235,9.14,8.75,10.05,"Moderate","Mixed trend","Mixed trend",9.01,9.99,3.33,"Good","Price between support and resistance","-","9.32-9.57","9.11-9.31","Higher","False",4.32,-0.31,"2025-08-05 14:29:00"
"SNDX","Small",NA,"No",12.51,12.33,9.78,12.76,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.67-13.36","Neutral","True",7.24,-3.85,"2025-08-05 14:30:00"
"SNN","Large","Moderate","No",35.21,34.86,30.25,35.91,"Good","Mixed trend","Uptrend",30.56,33.67,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.65-35.76","Neutral","True",2.36,0.94,"2025-08-05 14:28:00"
"SOFI","Large","Poor","No",21.41,21.2,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,2.03,"Good","Price between support and resistance","-","21.53-22.22","21.12-21.7","Neutral","False",3.65,0.5,"2025-08-05 14:28:00"
"SOXL","ETF",NA,"No",24.6399,24.39,22.56,27.21,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.1,"Moderate","Price between support and resistance","-","25.41-25.62","24.18-25.1","Neutral","False",7.53,NA,"2025-08-05 14:31:00"
"SOXS","ETF",NA,"No",7.83,7.7,6.82,11.61,"Moderate","Uptrend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","7.53-7.86","7.68-7.98","Higher","False",11.39,NA,"2025-08-05 14:31:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 14:31:00"
"SPHB","ETF",NA,"No",101.47,100.46,97.72,103.64,"Moderate","Downtrend","Mixed trend",98.71,104.55,1.12,"Moderate","Price between support and resistance","-","101-102.83","99.57-102.96","Neutral","False",2.35,NA,"2025-08-05 14:30:00"
"SPXL","ETF",NA,"No",180.2601,178.46,169.61,187.44,"Good","Mixed trend","Mixed trend",173.44,188.77,1.25,"Moderate","Price between support and resistance","-","179.76-183.71","178.57-181.95","Neutral","False",4.96,NA,"2025-08-05 14:31:00"
"SPY","ETF",NA,"No",628.94,622.65,610.26,635.12,"Good","Uptrend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","627.38-630.39","Neutral","False",1.64,NA,"2025-08-05 14:32:00"
"STAA","Small",NA,"No",26.99,26.72,18.01,27.53,"Moderate","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.77-27.22","Neutral","True",6.17,-1.44,"2025-08-05 14:30:00"
"STRL","Mid","Good","No",299.06,296.07,247.13,301.05,"Moderate","Downtrend","Uptrend",249.63,296.8,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","276.3-320.15","Neutral","True",2.66,8.56,"2025-08-05 14:30:00"
"SU","Large","Good","No",39.065,38.67,37.55,40.4,"Good","Mixed trend","Mixed trend",38.37,40.38,1.88,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.51-39.64","Neutral","False",2.91,3.5,"2025-08-05 14:28:00"
"SWKS","Large","Moderate","Yes",67.5,66.83,64.87,68.85,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10,"Hold","Value Zone - Price near support","-","67.75-68.26","66.85-68.15","Neutral","False",2.93,2.56,"2025-08-05 14:28:00"
"SYM","Large",NA,"No",62.88,60.11,48.29,64.14,"Good","Downtrend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","60.97-65.87","Neutral","False",5.28,-0.08,"2025-08-05 14:30:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.63-27.9","Neutral","False",2.24,1.75,"2025-08-05 14:34:00"
"TDG","Large","Moderate","Yes",1387.17,1373.3,1348.44,1419.37,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.94,"Hold","Low Value Zone - Price below support","-","1387.66-1434.23","1330.41-1415.2","Neutral","True",1.81,29.61,"2025-08-05 14:28:00"
