"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPRO","Micro",NA,"No",5.06,"Moderate","Mixed trend","Mixed trend",3.41,7.47,1.46,"Moderate","Price between support and resistance","-",4.9,"4.96-5.01","4.74-5.38","Neutral","False",11.19,-3.04,"2025-08-08 09:22:00"
"WULF","Small",NA,"No",5.1599,"Moderate","Mixed trend","Mixed trend",4.3,5.76,1.28,"Moderate","Price between support and resistance","-",5.16,"5.15-5.16","5.01-5.31","Neutral","False",7.75,-0.34,"2025-08-08 09:22:00"
"FLUT","Large","Moderate","No",293,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",287.14,"287.14-290.07","290.68-301.69","Higher","False",2.72,2.92,"2025-08-08 09:22:00"
"SERV","Small",NA,"No",10.27,"Moderate","Mixed trend","Mixed trend",9.48,14.59,3.59,"Hold","Price between support and resistance","-",9.8,"9.8-10","10-10.54","Neutral","False",6.75,-0.93,"2025-08-08 09:22:00"
"PSIX","Mid","Good","No",110,"Good","Mixed trend","Mixed trend",63.46,103.26,0.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",107.12,"100-107.12","99.51-120.47","Neutral","False",5.18,3.53,"2025-08-08 09:23:00"
"MNST","Large","Moderate","Yes",65.5,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.79,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"64.19-64.84","65.02-66.17","Neutral","False",2,1.52,"2025-08-08 09:21:00"
"KTOS","Mid","Poor","No",59,"Moderate","Mixed trend","Mixed trend",45.51,64.22,0.38,"Moderate","Price between support and resistance","-",57.82,"57.82-58.41","57.63-60.47","Neutral","False",3.95,0.13,"2025-08-08 09:23:00"
"STEM","Micro",NA,"No",14.1,"Moderate","Mixed trend","Mixed trend",6.64,19.92,1.29,"Moderate","Price between support and resistance","-",13.72,"13.66-13.79","12.67-15.53","Neutral","False",10.18,-99.6,"2025-08-08 09:21:00"
"TXG","Small",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",11.1,15.28,1.46,"Moderate","Price between support and resistance","-",13.67,"13.44-13.57","13.44-13.97","Neutral","False",5.49,-1.3,"2025-08-08 09:21:00"
"CAN","ETF",NA,"No",0.7299,"Moderate","Mixed trend","Mixed trend",0.62,1.15,6.45,"Hold","Price between support and resistance","-",0.73,"0.73-0.73","0.72-0.75","Neutral","False",9.63,NA,"2025-08-08 09:23:00"
"NTRB","Micro",NA,"No",7.07,"Moderate","Downtrend","Mixed trend",6.58,11.94,8.75,"Moderate","Price between support and resistance","-",6.86,"6.88-7","5.79-8.33","Neutral","False",6.57,-0.9,"2025-08-08 09:22:00"
"VZ","Large","Good","Yes",42.97,"Moderate",NA,"Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.11-42.54","42.92-43","Lower","False",1.72,4.3,"2025-08-08 09:13:00"
"AMUU","ETF",NA,"No",49.33,"Moderate",NA,"Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",48.02,"48.34-48.84","48.83-50.46","Higher","False",4.67,NA,"2025-08-08 09:21:00"
"AMCX","Micro",NA,"No",6.47,"Moderate",NA,"Mixed trend",5.39,7.35,2.22,"Moderate","Price between support and resistance","-",5.88,"6.03-6.38","5.83-7.42","Higher","False",5.12,-5.79,"2025-08-08 09:19:00"
"EMBC","Small","Moderate","No",12.59,"Moderate",NA,"Mixed trend",9.63,12.06,2.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.22,"11.4-12.22","10.42-14.76","Neutral","False",6.55,0.89,"2025-08-08 09:20:00"
"UA","Mid",NA,"No",5.11,"Moderate","Uptrend","Downtrend",6.06,7.24,4.72,"Moderate","Low Value Zone - Price below support","-",4.9,"4.93-5.06","3.9-5.62","Neutral","False",3.46,-0.47,"2025-08-08 09:20:00"
"LABU","ETF",NA,"No",60.99,"Moderate","Uptrend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.77-60.38","60.67-61.11","Lower","False",6.52,NA,"2025-08-08 09:17:00"
"DPST","ETF",NA,"No",84.98,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.13","83.66-86.62","Neutral","False",5.51,NA,"2025-08-08 09:21:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Mixed trend","Downtrend",6.87,11.17,78.82,"Hold","Low Value Zone","-",6.86,"6.73-6.8","6.84-6.9","Neutral","False",7.13,NA,"2025-08-08 09:19:00"
"XLF","ETF",NA,"No",51.59,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.56-51.07","51.48-51.69","Neutral","False",1.71,NA,"2025-08-08 09:21:00"
