"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Yes",788.285,"Weak","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","784.9-786.4",785.65,"Neutral","780.3-796.62","False",3.59,9.54,"2025-07-02 12:07:00"
"HES","Large","Yes",141.93,"Good","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal","140.77-141.16",140.87,"Neutral","136.41-146.39","False",2.65,7.21,"2025-07-02 12:08:00"
"FAS","ETF","No",169.67,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Neutral","164.71-174.29","False",6.45,NA,"2025-07-02 12:08:00"
"JNUG","ETF","No",78.3974,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","78.15-78.51",78.33,"Neutral","76.92-79.87","False",7.09,NA,"2025-07-02 12:08:00"
"YINN","ETF","No",40.26,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.13-40.36",40.22,"Neutral","39.87-40.65","False",7.29,NA,"2025-07-02 12:08:00"
"PLTU","ETF","No",56.655,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.09,"Neutral","54.99-58.32","False",18.37,NA,"2025-07-02 12:08:00"
"TSLL","ETF","No",11.3912,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.46",11.28,"Neutral","10.73-12.06","False",11.58,NA,"2025-07-02 12:08:00"
"TSLY","ETF","No",8.0448,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.96,"Neutral","7.81-8.29","False",8.18,NA,"2025-07-02 12:08:00"
"TLT","ETF","No",87.245,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.19-87.65",87.42,"Neutral","86.98-87.49","False",1.67,NA,"2025-07-02 12:08:00"
"XLF","ETF","No",52.4767,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","High Value Zone: near resistance; watch for pullback or reversal","52.38-52.63",52.47,"Neutral","52.24-52.71","False",2.13,NA,"2025-07-02 12:08:00"
"LQD","ETF","No",109.09,"Moderate","Mixed trend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109-109.09",109.03,"Higher","108.9-109.28","False",1.04,NA,"2025-07-02 12:09:00"
"TZA","ETF","No",11.2699,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.36",11.25,"Neutral","11.08-11.46","False",7.34,NA,"2025-07-02 12:09:00"
"LABD","ETF","No",6.99,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.09,"Neutral","6.79-7.19","False",9.18,NA,"2025-07-02 12:09:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.65-33.81",33.74,"Neutral","33.52-33.82","False",3.52,NA,"2025-07-02 12:09:00"
"NVDX","ETF","No",14.3597,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",14.22,"Neutral","14.08-14.66","False",11.47,NA,"2025-07-02 12:09:00"
"ULTY","ETF","No",6.265,"Good","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.23-6.3","False",4.91,NA,"2025-07-02 12:09:00"
"RSP","ETF","No",183.62,"Moderate","Mixed trend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.35,"Neutral","182.66-184.6","False",2,NA,"2025-07-02 12:09:00"
"XLP","ETF","No",81.85,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.65,"Neutral","81.5-82.21","False",1.34,NA,"2025-07-02 12:09:00"
"XLI","ETF","No",147.6,"Moderate","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.4-147.5",147.42,"Higher","147.09-148.39","False",2.02,NA,"2025-07-02 12:09:00"
"XLU","ETF","No",80.955,"Moderate","Mixed trend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;","80.89-81.56",81.27,"Neutral","80.36-81.55","False",1.73,NA,"2025-07-02 12:09:00"
"EMB","ETF","No",92.185,"Moderate","Mixed trend","Mixed trend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.14-92.2",92.16,"Neutral","92.05-92.32","False",0.9,NA,"2025-07-02 12:09:00"
"GDX","ETF","No",51.9851,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.96-52.11",52.03,"Neutral","51.66-52.32","False",2.98,NA,"2025-07-02 12:09:00"
"TSLT","ETF","No",15.555,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.53,"Neutral","14.54-16.65","False",11.62,NA,"2025-07-02 12:09:00"
"AGG","ETF","No",98.6,"Moderate","Mixed trend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.56-98.62",98.6,"Neutral","98.43-98.79","False",0.6,NA,"2025-07-02 12:09:00"
"XLRE","ETF","No",41.51,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.45-41.56",41.48,"Higher","41.45-41.72","False",2.47,NA,"2025-07-02 12:10:00"
"TSLR","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","Balanced Zone: price is rising with room to resistance;","17.33-18.55",18.32,"Neutral","16.89-19.61","False",11.61,NA,"2025-07-02 12:10:00"
"GLD","ETF","No",308.0869,"Good","Mixed trend","Mixed trend",299.89,309,"-","High Value Zone: near resistance; watch for pullback or reversal","307.74-307.74",307.74,"Neutral","306.78-309.39","False",2.1,NA,"2025-07-02 12:10:00"
"SCHH","ETF","No",21.205,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.18",21.18,"Higher","21.17-21.3","False",2.61,NA,"2025-07-02 12:10:00"
"EOSE","Small","No",4.98,"Moderate","Mixed trend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;","4.93-5.07",4.98,"Neutral","4.74-5.22","False",7.84,-4.52,"2025-07-02 12:11:00"
"INTC","Large","Yes",22.09,"Moderate","Downtrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.53-22.74",21.94,"Neutral","21.61-22.53","False",6.66,-4.48,"2025-07-02 12:05:00"
"UNH","Large","Yes",313.8818,"Moderate","Downtrend","Mixed trend",301.29,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline","313.88-322.01",318.75,"Neutral","310.23-316.28","False",5.58,23.91,"2025-07-02 12:07:00"
"HD","Large","Yes",371.508,"Moderate","Downtrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",369.77,"Neutral","367-375.91","False",2.3,14.74,"2025-07-02 12:07:00"
"LIN","Large","Yes",475.19,"Moderate","Downtrend","Mixed trend",458.51,478.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","476-476.5",476.12,"Neutral","471.66-478.72","False",1.82,13.78,"2025-07-02 12:07:00"
"ELV","Large","Yes",363,"Weak","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",365.24,"Neutral","351.47-374.53","False",3.83,25.68,"2025-07-02 12:06:00"
"COST","Large","Yes",979.56,"Moderate","Mixed trend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","978.78-978.78",978.78,"Neutral","972.61-986.51","False",3.63,17.65,"2025-07-02 12:07:00"
"UVXY","ETF","No",18.5072,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.8",18.54,"Neutral","18.32-18.69","False",12.13,NA,"2025-07-02 12:09:00"
"RWM","ETF","No",18.5199,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.56",18.52,"Neutral","18.41-18.63","False",2.47,NA,"2025-07-02 12:10:00"
