"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ON","Large","Yes",51.48,50.97,47.4,58.58,"Strong Downtrend","Downtrend",53.83,60.69,-3.93,"Low Value Zone - Price below support","51.61-55","47.64-55.31","False",7,1.44,"2025-08-04 10:20:00"
"ONDS","Small","No",2.5702,2.2,1.87,2.4,"Mixed trend","Uptrend",1.89,2.43,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","2.19-2.22","2.56-2.9","False",9.52,-0.59,"2025-08-04 10:22:00"
"OPEN","Small","No",2.2589,2.24,1.82,3.05,"Strong Downtrend","Mixed trend",1.84,3.28,2.43,"Price between support and resistance","2.15-2.4","2.1-2.42","False",12.39,-0.52,"2025-08-04 10:21:00"
"ORCL","Large","Yes",251.525,245.46,230.5,253.29,"Strong Downtrend","Mixed trend",232.83,257.14,0.3,"Price between support and resistance","245.03-245.9","250.13-256.13","False",2.7,4.35,"2025-08-04 10:24:00"
"PALU","ETF","No",18.45,18.17,16.28,22.4,NA,"Downtrend",20.01,24.7,-4.02,"Low Value Zone - Price below support","18.08-18.27","17.24-19.66","False",10.44,NA,"2025-08-04 10:20:00"
"PG","Large","Yes",150.31,148.06,145.24,157.92,"Strong Downtrend","Downtrend",151.74,160.7,-7.27,"Value Zone - Price near support","147.3-148.81","148.6-152.02","False",1.9,6.51,"2025-08-04 10:24:00"
"PGY","Mid","No",31.101,29.91,26.44,31.74,"Mixed trend","Mixed trend",26.71,32.49,0.32,"Price between support and resistance","29.65-30.18","29.76-32.4","False",5.73,-5.23,"2025-08-04 10:22:00"
"PILL","ETF","No",5.49,5.41,5.07,6.51,"Mixed trend","Downtrend",5.36,6.04,4.09,"Price between support and resistance","5.38-5.44","4.59-6.39","False",6.3,NA,"2025-08-04 10:23:00"
"PLTD","ETF","No",7.955,7.88,7.31,8.68,"Strong Downtrend","Downtrend",8.25,9.12,-4,"Low Value Zone - Price below support","7.93-8.08","7.84-8.07","False",7.13,NA,"2025-08-04 10:23:00"
"PLTR","Large","Yes",159.9526,157.26,145.32,158.89,"Uptrend","Uptrend",146.79,159.86,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157-157.52","158.96-161.41","False",4.14,0.23,"2025-08-04 10:20:00"
"PLTU","ETF","No",82.7925,80.96,70.25,81.96,"Uptrend","Uptrend",70.96,82.25,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-81.92","80.85-84.74","False",8.34,NA,"2025-08-04 10:23:00"
"PM","Large","Yes",163.145,160.7,157.11,183.47,"Strong Downtrend","Mixed trend",162.24,172.52,10.4,"Value Zone - Price near support","159.89-161.52","161.23-165.06","False",2.24,6.76,"2025-08-04 10:24:00"
"PTIR","ETF","No",26.1,25.64,22.72,43.14,"Strong Downtrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.56-26.66","False",11.39,NA,"2025-08-04 10:24:00"
"QBTS","Mid","No",17.1152,16.72,15.51,19.17,"Strong Downtrend","Mixed trend",16.42,19.09,2.84,"Price between support and resistance","16.47-16.97","16.79-17.26","False",7.25,-0.66,"2025-08-04 10:21:00"
"QCOM","Large","Yes",148.15,146.67,142.86,156.47,"Strong Downtrend","Downtrend",148.23,159.7,-141.39,"Value Zone - Price near support","148-148.94","147.62-150.15","False",2.6,10.36,"2025-08-04 10:25:00"
"QQQ","ETF","No",562.725,557.1,542.39,567.96,"Strong Downtrend","Mixed trend",547.87,572.59,0.66,"Elevated Zone - Price near resistance","557.9-558.62","561.9-565.64","False",1.8,NA,"2025-08-04 10:23:00"
"REMX","ETF","No",50.9499,50.19,46.99,52.72,"Uptrend","Mixed trend",47.46,53.43,0.71,"Price between support and resistance","49.93-50.44","49.32-52.53","False",2.99,NA,"2025-08-04 10:24:00"
"REPL","Small","No",5.315,5.26,4.89,7.8,"Strong Downtrend","Downtrend",5.77,8.9,-7.85,"Low Value Zone - Price below support","4.4-7.5","4.26-6.54","False",7.05,-3.07,"2025-08-04 10:21:00"
"RETL","ETF","No",7.97,7.83,7.33,8.9,"Strong Downtrend","Mixed trend",7.66,8.83,2.8,"Price between support and resistance","7.77-7.89","7.59-8.35","False",6.33,NA,"2025-08-04 10:23:00"
"RGTI","Mid","No",15.701,14.48,13.34,15.59,"Uptrend","Mixed trend",13.6,15.98,0.13,"Elevated Zone - Price near resistance","14.44-14.52","15.24-17.11","False",7.87,-0.8,"2025-08-04 10:21:00"
"RH","Mid","No",212.5,206.09,192.33,214.81,"Mixed trend","Mixed trend",194.27,217.55,0.28,"Price between support and resistance","204.18-208","203.18-221.82","False",5.74,4.22,"2025-08-04 10:21:00"
"ROKU","Large","No",85.05,80.79,77.92,87.68,"Strong Downtrend","Mixed trend",81.16,91.55,1.67,"Price between support and resistance","80.53-81.05","84.19-88.01","False",3.55,-0.42,"2025-08-04 10:22:00"
"SBAC","Large","Yes",228.93,225.5,221.59,235.86,"Mixed trend","Mixed trend",225.3,238.5,2.64,"Value Zone - Price near support","224.35-226.64","224.49-233.37","False",1.73,7.57,"2025-08-04 10:20:00"
"SBET","Small","No",19.78,17.9,14.25,132,"Strong Downtrend","Mixed trend",19.29,48.32,57.91,"Price between support and resistance","17.75-18.04","19.66-21.48","False",20.38,47.28,"2025-08-04 10:22:00"
"SCO","ETF","No",16.77,16.55,15.51,17.76,"Strong Downtrend","Mixed trend",15.84,18.01,1.34,"Price between support and resistance","16.19-16.91","16.47-17.13","False",6.31,NA,"2025-08-04 10:24:00"
"SCS","Small","No",16.24,14.22,10.6,14.25,"Mixed trend","Uptrend",10.71,13.52,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.12-18.57","True",3.56,1.04,"2025-08-04 10:22:00"
"SEZL","Mid","No",152.82,147.1,135.01,157.06,"Strong Downtrend","Mixed trend",136.37,162.75,0.6,"Price between support and resistance","145.12-149.08","149.08-156.78","False",7.06,2.97,"2025-08-04 10:22:00"
"SMCI","Large","Yes",58.87,57.88,51.54,59.62,"Mixed trend","Mixed trend",52.06,60.47,0.23,"Price between support and resistance","57.72-58.03","58.58-59.35","False",6.33,1.84,"2025-08-04 10:21:00"
"SOFI","Large","No",21.37,21.15,19.68,23.29,"Strong Downtrend","Mixed trend",19.88,23.96,1.74,"Price between support and resistance","20.78-21.51","20.95-21.8","False",3.65,0.5,"2025-08-04 10:21:00"
"SOUN","Mid","No",10.61,10.29,9.59,11.73,"Uptrend","Mixed trend",10.1,11.92,2.6,"Price between support and resistance","10.24-10.33","10.49-10.81","False",6.79,-0.61,"2025-08-04 10:22:00"
"SOXL","ETF","No",24.915,24.57,22.7,26.53,"Mixed trend","Mixed trend",23.11,27.15,1.24,"Price between support and resistance","24.35-24.78","24.63-25.2","False",7.61,NA,"2025-08-04 10:23:00"
"SOXS","ETF","No",7.7378,7.66,6.78,17.57,"Strong Downtrend","Downtrend",7.64,9.75,21.29,"Value Zone - Price near support","7.76-7.81","7.65-7.83","False",11.46,NA,"2025-08-04 10:23:00"
"SPDN","ETF","No",10.1901,10.09,9.88,10.93,"Strong Downtrend","Downtrend",10.13,10.59,6.56,"Value Zone - Price near support","10.19-10.24","10.11-10.22","False",2.07,NA,"2025-08-04 10:23:00"
"SPG","Large","Yes",162.32,159.88,156.58,166.19,"Uptrend","Mixed trend",159.71,167.64,2.04,"Value Zone - Price near support","159.07-160.7","160.8-163.86","False",2.07,6.28,"2025-08-04 10:20:00"
"SPOT","Large","No",665.36,658.71,631.45,698.24,"Mixed trend","Downtrend",637.83,705.48,1.46,"Price between support and resistance","666.08-666.08","641.83-690.47","False",4.11,4.39,"2025-08-04 10:21:00"
"SPXL","ETF","No",180.89,177.6,168.76,184.6,"Strong Downtrend","Mixed trend",172.26,187.24,0.74,"Price between support and resistance","177.44-177.76","180.01-182.87","False",4.98,NA,"2025-08-04 10:23:00"
"SPY","ETF","No",629.125,622.83,608.79,634.11,"Strong Downtrend","Mixed trend",614.94,639.12,0.7,"Elevated Zone - Price near resistance","625.33-625.75","628.28-632.01","False",1.64,NA,"2025-08-04 10:23:00"
"SYM","Large","No",54.485,51.63,46.15,53.55,"Strong Downtrend","Uptrend",46.62,54.36,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.46-51.8","54.18-56.8","False",5.31,-0.08,"2025-08-04 10:22:00"
"T","Large","Yes",27.69,27.41,26.78,28.12,"Strong Downtrend","Downtrend",27.05,28.38,1.08,"Buy signal generated - watch for further decline","27.66-27.73","27.47-27.91","False",2.24,1.75,"2025-08-04 10:25:00"
"TECL","ETF","No",101.75,98.95,93.24,103.85,"Mixed trend","Mixed trend",94.18,106.4,0.61,"Price between support and resistance","98.7-99.2","101.16-104.15","False",5.64,NA,"2025-08-04 10:23:00"
"TGTX","Mid","No",29.51,29.21,27.87,31.37,"Strong Downtrend","Downtrend",33.42,37.51,-2.05,"Low Value Zone - Price below support","28.43-34","23.94-35.08","True",4.62,0.25,"2025-08-04 10:21:00"
"TLT","ETF","No",87.765,86.89,84.96,87.93,"Mixed trend","Downtrend",85.82,88.48,0.37,"Elevated Zone - Price near resistance","87.25-87.74","87.59-88.03","False",1.38,NA,"2025-08-04 10:23:00"
"TMC","Mid","No",5.65,5.59,5.03,6.93,"Strong Downtrend","Downtrend",5.84,7.53,-10,"Low Value Zone - Price below support","5.79-6.78","5.08-6.2","False",10,-0.23,"2025-08-04 10:21:00"
"TMDX","Mid","No",128.015,126.73,111.28,130.71,"Strong Downtrend","Mixed trend",112.4,129.73,0.11,"Elevated Zone - Price near resistance","127.66-127.66","119.79-136.24","False",3.54,1.99,"2025-08-04 10:22:00"
"TMF","ETF","No",38.8899,38.5,36.48,39.02,"Mixed trend","Downtrend",36.85,39.2,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.13-38.98","38.65-39.26","False",4.23,NA,"2025-08-04 10:23:00"
"TNA","ETF","No",33.7301,33.22,31.2,36.47,"Uptrend","Mixed trend",32.42,36.61,2.19,"Price between support and resistance","33.05-33.39","33.42-33.99","False",6.08,NA,"2025-08-04 10:23:00"
"TQQQ","ETF","No",86.8667,84.75,79.91,88.73,"Strong Downtrend","Mixed trend",81.83,90.43,0.71,"Price between support and resistance","84.64-84.85","86.54-88.14","False",5.7,NA,"2025-08-04 10:23:00"
"TSEM","Mid","No",48.93,46.27,43.22,48.07,"Downtrend","Mixed trend",43.66,48.51,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","48.13-51.71","False",2.91,1.8,"2025-08-04 10:22:00"
"TSLA","Large","No",309.62,306.52,288.9,356.14,"Strong Downtrend","Downtrend",304.27,334.43,4.64,"Value Zone - Price near support","305.19-309","305.92-313.52","False",5.75,1.69,"2025-08-04 10:21:00"
"TSLL","ETF","No",10.7694,10.62,9.39,25.46,"Strong Downtrend","Downtrend",10.67,13.02,22.94,"Value Zone - Price near support","10.48-10.76","10.5-11.06","False",11.6,NA,"2025-08-04 10:23:00"
"TSLS","ETF","No",7.8985,7.82,7.29,8.49,"Strong Downtrend","Downtrend",7.6,8.42,1.75,"Price between support and resistance","7.84-7.89","7.75-8.05","False",6.78,NA,"2025-08-04 10:23:00"
"TSLY","ETF","No",7.68,7.6,7.14,9.78,"Mixed trend","Downtrend",7.6,8.36,8.43,"Value Zone - Price near support","7.59-7.62","7.59-7.77","False",6.08,NA,"2025-08-04 10:24:00"
"TSMX","ETF","No",35.035,34.68,32.85,36.72,"Strong Downtrend","Mixed trend",33.18,37.31,1.22,"Price between support and resistance","34.84-34.84","34.37-35.7","False",4.93,NA,"2025-08-04 10:23:00"
"TSMZ","ETF","No",16.2,15.96,15.32,28.45,NA,"Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:21:00"
"TSN","Large","Yes",54.62,53.95,51.98,55.06,"Mixed trend","Mixed trend",52.51,55.31,0.33,"Elevated Zone - Price near resistance","53.71-54.19","53.25-55.72","False",1.57,2.57,"2025-08-04 10:20:00"
"TT","Large","Yes",437.81,433.43,425.24,458.54,"Downtrend","Downtrend",429.54,466.26,3.44,"Value Zone - Price near support","436.68-439.61","430.92-444.7","False",1.42,12.69,"2025-08-04 10:25:00"
"TYD","ETF","No",25.47,25.09,24.32,25.47,"Strong Downtrend","Downtrend",24.57,25.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.96-25.22","25.11-25.83","False",1.91,NA,"2025-08-04 10:23:00"
"TZA","ETF","No",11.55,11.43,10.68,13.05,"Strong Downtrend","Downtrend",11.13,12.88,3.17,"Price between support and resistance","11.59-11.73","11.44-11.68","False",6.6,NA,"2025-08-04 10:23:00"
"U","Large","No",34.58,32.1,30.02,34.18,"Uptrend","Mixed trend",30.32,35.42,0.2,"Price between support and resistance","31.97-32.23","33.71-36.25","False",5.08,-1.12,"2025-08-04 10:22:00"
"UBOT","ETF","No",23.09,22.74,21.47,23.49,"Mixed trend","Mixed trend",21.69,23.8,0.51,"Price between support and resistance","22.63-22.86","22.79-23.39","False",3.44,NA,"2025-08-04 10:19:00"
"ULTY","ETF","No",6.0835,6.02,5.87,6.36,"Strong Downtrend","Downtrend",6.01,6.31,3.1,"Value Zone - Price near support","6.02-6.07","6.05-6.12","False",2.59,NA,"2025-08-04 10:23:00"
"UNH","Large","Yes",239.866,237.47,222.41,266.14,"Strong Downtrend","Downtrend",252.57,283.93,-3.47,"Low Value Zone - Price below support","238.3-241.75","236.66-243.07","False",6.34,23.11,"2025-08-04 10:24:00"
"UNIT","Small","No",8.11,7.03,5.05,7.5,"Uptrend","Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.85","5.45-10.77","False",4.55,0.13,"2025-08-04 10:22:00"
"UTSL","ETF","No",44.039,43.22,38.85,43.76,"Mixed trend","Uptrend",39.24,43.47,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.57","43.6-46.18","False",4.28,NA,"2025-08-04 10:22:00"
"V","Large","Yes",342,336.87,329.02,416.46,"Strong Downtrend","Downtrend",341.02,359.96,18.29,"Value Zone - Price near support","335.16-338.58","338.96-345.04","False",2.33,10.25,"2025-08-04 10:24:00"
"VFC","Mid","No",12.56,11.84,10.91,13.76,"Mixed trend","Mixed trend",11.74,14.24,2.04,"Price between support and resistance","11.8-11.88","12.37-13.32","False",7.86,0.27,"2025-08-04 10:22:00"
"VGT","ETF","No",687.28,676.97,657.87,694.44,"Strong Downtrend","Mixed trend",664.52,701.31,0.62,"Price between support and resistance","673.53-680.41","678.65-698.83","False",2,NA,"2025-08-04 10:24:00"
"VMC","Large","Yes",282.4051,277.65,262.6,279.98,"Mixed trend","Uptrend",265.25,280.39,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","276.76-278.54","281.55-287.85","False",1.79,7.2,"2025-08-04 10:25:00"
"VNOM","Large","No",36.61,36.06,34.69,38.95,"Strong Downtrend","Downtrend",36.67,39.46,-51.55,"Value Zone - Price near support","35.88-36.24","35.56-37.66","False",3.81,3.95,"2025-08-04 10:20:00"
"VOO","ETF","No",578.36,572.58,559.71,582.81,"Mixed trend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","574.71-574.71","577.34-580.57","False",1.65,NA,"2025-08-04 10:23:00"
"VSAT","Mid","No",18.49,17.19,14.54,18.3,"Strong Downtrend","Mixed trend",14.69,18.46,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.69","16.56-20.42","False",5.83,-4.48,"2025-08-04 10:21:00"
"W","Mid","No",69.49,68.8,59.08,70.84,"Strong Downtrend","Mixed trend",59.68,69.92,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","63.89-75.09","False",4.58,-2.84,"2025-08-04 10:21:00"
"WAT","Large","Yes",283.33,279.08,267.72,311.26,"Strong Downtrend","Downtrend",293.31,318.2,-3.5,"Low Value Zone","277.66-280.5","268.66-298.16","False",4.07,11.03,"2025-08-04 10:20:00"
"WEBL","ETF","No",29.25,28.78,27.44,30.84,"Mixed trend","Mixed trend",27.96,31.36,1.64,"Price between support and resistance","28.6-28.96","28.47-30.03","False",4.67,NA,"2025-08-04 10:23:00"
"WFC","Large","Yes",77.8,77.02,75.3,140.81,"Strong Downtrend","Mixed trend",77.73,83.13,72.03,"Value Zone - Price near support","77.86-78.1","76.98-78.62","False",2.23,5.82,"2025-08-04 10:24:00"
"WK","Mid","No",82.8,81.97,68.72,83.43,"Uptrend","Mixed trend",69.41,83.5,0.05,"Elevated Zone - Price near resistance","81.88-82.82","80.24-84.96","False",4.02,-1.19,"2025-08-04 10:21:00"
"WMB","Large","Yes",60.695,60.09,57.49,61.22,"Strong Downtrend","Mixed trend",58.07,61.67,0.37,"Elevated Zone - Price near resistance","60.61-60.61","60.46-61.1","False",2.44,1.86,"2025-08-04 10:20:00"
"WMT","Large","Yes",99.32,98.17,95.3,99.52,"Mixed trend","Mixed trend",96.26,100.01,0.23,"Elevated Zone - Price near resistance","98.15-98.19","98.24-100.4","False",1.56,2.34,"2025-08-04 10:24:00"
"XLF","ETF","No",51.7,51.18,50.24,53.02,"Strong Downtrend","Mixed trend",51.08,53.2,2.43,"Value Zone - Price near support","51.55-51.61","51.48-51.92","False",1.85,NA,"2025-08-04 10:23:00"
"XOM","Large","Yes",108.8,107.71,104.93,118.25,"Strong Downtrend","Downtrend",107.93,114.05,6.03,"Value Zone - Price near support","109.06-109.15","107.63-110","False",2.58,7.04,"2025-08-04 10:24:00"
"YANG","ETF","No",28.98,28.69,25.96,39.44,"Strong Downtrend","Downtrend",28.5,32.38,7.08,"Value Zone - Price near support","28.66-28.9","28.61-29.35","False",9.51,NA,"2025-08-04 10:23:00"
"YINN","ETF","No",42.53,42.1,40.1,45.21,"Uptrend","Mixed trend",40.75,45.96,1.92,"Price between support and resistance","42.19-42.76","42.12-42.94","False",4.77,NA,"2025-08-04 10:23:00"
"YMM","Large","No",10.82,10.26,9.81,11.85,"Strong Downtrend","Downtrend",10.88,12.09,-20.75,"Low Value Zone","10.2-10.32","10.27-11.37","False",4.36,0.5,"2025-08-04 10:21:00"
