"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Small","No",2.2375,2.22,1.82,3.04,"Mixed trend","Mixed trend",1.84,3.28,2.61,"Price between support and resistance","2.15-2.4","2.07-2.4","False",12.39,-0.52,"2025-08-04 10:03:00"
"ORCL","Large","Yes",251.145,245.44,230.5,253.45,"Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","245.03-245.85","249.93-255.94","False",2.7,4.35,"2025-08-04 10:06:00"
"PALU","ETF","No",18.7,18.41,16.48,22.57,NA,"Downtrend",20.01,24.7,-4.6,"Low Value Zone - Price below support","18.3-18.51","17.41-19.99","False",10.44,NA,"2025-08-04 10:03:00"
"PG","Large","Yes",150.8535,148.58,145.76,158.26,"Mixed trend","Downtrend",151.74,160.7,-11.12,"Low Value Zone","147.83-149.34","149.03-152.68","False",1.9,6.51,"2025-08-04 10:06:00"
"PGY","Mid","No",30.74,29.91,26.44,31.58,"Downtrend","Mixed trend",26.71,32.49,0.43,"Price between support and resistance","29.65-30.18","29.85-31","False",5.73,-5.23,"2025-08-04 10:03:00"
"PILL","ETF","No",5.42,5.34,5,7.4,"Mixed trend","Downtrend",5.36,6.04,9.59,"Value Zone - Price near support","5.31-5.37","4.41-6.43","False",6.3,NA,"2025-08-04 10:03:00"
"PLTD","ETF","No",7.99,7.91,7.35,8.7,"Strong Downtrend","Downtrend",8.25,9.12,-4.41,"Low Value Zone - Price below support","7.93-8.08","7.87-8.1","False",7.13,NA,"2025-08-04 10:04:00"
"PLTR","Large","Yes",159.54,157.26,145.32,159.04,"Mixed trend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","157-157.52","158.13-161.07","False",4.14,0.23,"2025-08-04 10:02:00"
"PLTU","ETF","No",82.1125,80,70.25,81.62,"Uptrend","Uptrend",70.96,82.25,0.01,"Elevated Zone - Price near resistance","80-80","80.09-84.02","False",8.34,NA,"2025-08-04 10:04:00"
"PM","Large","Yes",163.9811,161.52,157.9,174.32,"Strong Downtrend","Mixed trend",162.25,172.52,4.92,"Value Zone - Price near support","160.7-162.34","161.87-166.1","False",2.24,6.76,"2025-08-04 10:06:00"
"PTIR","ETF","No",26.095,25.36,22.48,43.01,"Uptrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.4","25.62-26.55","False",11.39,NA,"2025-08-04 10:06:00"
"QBTS","Mid","No",17.18,16.72,15.51,19.04,"Downtrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","16.47-16.97","16.83-17.54","False",7.25,-0.66,"2025-08-04 10:03:00"
"QCOM","Large","Yes",149.33,147.84,143.99,169.96,"Strong Downtrend","Downtrend",148.23,159.7,9.46,"Value Zone - Price near support","148-148.94","146.92-151.74","False",2.6,10.36,"2025-08-04 10:06:00"
"QQQ","ETF","No",562.91,557.28,542.39,568.3,"Mixed trend","Mixed trend",547.87,572.59,0.64,"Elevated Zone - Price near resistance","557.9-558.62","562.69-566.97","False",1.8,NA,"2025-08-04 10:05:00"
"REMX","ETF","No",50.73,49.97,46.99,52.42,"Mixed trend","Mixed trend",47.46,53.43,0.82,"Price between support and resistance","49.72-50.22","49.93-51.4","False",2.99,NA,"2025-08-04 10:05:00"
"REPL","Small","No",5.19,5.14,4.78,5.24,"Mixed trend","Downtrend",5.77,8.9,-6.38,"Low Value Zone - Price below support","4.4-7.5","4.06-6.4","False",7.05,-3.07,"2025-08-04 10:03:00"
"RETL","ETF","No",8.005,7.84,7.34,8.84,"Downtrend","Mixed trend",7.66,8.83,2.41,"Price between support and resistance","7.77-7.91","7.55-8.46","False",6.33,NA,"2025-08-04 10:05:00"
"RGTI","Mid","No",15.545,14.48,13.34,15.56,"Mixed trend","Mixed trend",13.6,15.98,0.22,"Price between support and resistance","14.44-14.52","15.07-16.79","False",7.87,-0.8,"2025-08-04 10:03:00"
"RH","Mid","No",211.31,205.88,192.33,215.15,"Strong Downtrend","Mixed trend",194.27,217.55,0.37,"Price between support and resistance","204.18-207.57","201.33-221.29","False",5.74,4.22,"2025-08-04 10:04:00"
"ROKU","Large","No",85.27,80.79,77.92,88.36,"Uptrend","Mixed trend",81.16,91.55,1.53,"Price between support and resistance","80.53-81.05","84.6-91.52","False",3.55,-0.42,"2025-08-04 10:03:00"
"SBAC","Large","Yes",229.95,226.5,222.58,234.16,NA,"Mixed trend",225.3,238.5,1.84,"Price between support and resistance","225.35-227.65","228.15-230.71","False",1.73,7.57,"2025-08-04 10:02:00"
"SBSW","Mid","No",8.67,8.23,7.76,8.93,"Mixed trend","Mixed trend",8.08,9.27,1.03,"Price between support and resistance","8.17-8.3","8.33-9","False",5.8,-0.57,"2025-08-04 10:04:00"
"SCO","ETF","No",16.9201,16.55,15.51,17.65,"Strong Downtrend","Mixed trend",15.84,18.01,1.01,"Price between support and resistance","16.19-16.91","16.77-17.38","False",6.31,NA,"2025-08-04 10:06:00"
"SCS","Small","No",16.303,14.22,10.59,14.44,"Downtrend","Uptrend",10.7,13.48,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.88-19.46","True",3.56,1.04,"2025-08-04 10:04:00"
"SEZL","Mid","No",151.58,147.01,135.01,157.33,"Mixed trend","Mixed trend",136.37,162.75,0.73,"Price between support and resistance","145.12-148.9","147.53-155.03","False",7.06,2.97,"2025-08-04 10:04:00"
"SMCI","Large","Yes",58.79,57.88,51.54,59.65,"Downtrend","Mixed trend",52.06,60.47,0.25,"Price between support and resistance","57.72-58.03","58.42-59.23","False",6.33,1.84,"2025-08-04 10:03:00"
"SOFI","Large","No",21.145,20.93,19.68,23.25,"Strong Downtrend","Downtrend",19.88,23.96,2.23,"Price between support and resistance","20.78-21.51","20.73-21.57","False",3.65,0.5,"2025-08-04 10:03:00"
"SOXL","ETF","No",24.92,24.57,22.7,26.52,"Uptrend","Mixed trend",23.11,27.15,1.23,"Price between support and resistance","24.35-24.78","24.64-25.2","False",7.61,NA,"2025-08-04 10:05:00"
"SOXS","ETF","No",7.735,7.66,6.78,17.88,"Strong Downtrend","Downtrend",7.64,9.75,22.01,"Value Zone - Price near support","7.76-7.81","7.65-7.83","False",11.46,NA,"2025-08-04 10:05:00"
"SPDN","ETF","No",10.19,10.09,9.88,10.93,"Strong Downtrend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","10.19-10.24","10.1-10.21","False",2.07,NA,"2025-08-04 10:05:00"
"SPG","Large","Yes",162.04,159.61,156.31,166.98,"Uptrend","Mixed trend",159.71,167.64,2.41,"Value Zone - Price near support","158.8-160.42","158.96-165.12","False",2.07,6.28,"2025-08-04 10:02:00"
"SPOT","Large","No",667.57,644.21,617.73,689.11,"Strong Downtrend","Downtrend",637.84,705.48,1.28,"Price between support and resistance","633.8-654.62","655.61-694.77","False",4.11,4.39,"2025-08-04 10:03:00"
"SPXL","ETF","No",180.87,177.6,168.76,185.1,"Mixed trend","Mixed trend",172.26,187.24,0.74,"Price between support and resistance","177.44-177.76","179.85-184.89","False",4.98,NA,"2025-08-04 10:05:00"
"SPY","ETF","No",629.075,622.78,608.79,634.33,"Mixed trend","Mixed trend",614.94,639.12,0.71,"Elevated Zone - Price near resistance","625.33-625.75","628.8-632.76","False",1.64,NA,"2025-08-04 10:05:00"
"SYM","Large","No",53.7277,51.61,46.15,53.65,"Strong Downtrend","Mixed trend",46.62,54.36,0.09,"Elevated Zone - Price near resistance","51.46-51.76","53.35-56.04","False",5.31,-0.08,"2025-08-04 10:04:00"
"T","Large","Yes",27.875,27.6,26.78,28.17,"Mixed trend","Mixed trend",27.05,28.38,0.61,"Elevated Zone - Price near resistance","27.66-27.73","27.65-28.1","False",2.24,1.75,"2025-08-04 10:06:00"
"TECL","ETF","No",101.68,98.94,93.24,103.96,"Mixed trend","Mixed trend",94.18,106.4,0.63,"Price between support and resistance","98.7-99.18","101.15-104.38","False",5.64,NA,"2025-08-04 10:05:00"
"TGTX","Mid","No",28.6,28.31,27.01,29.9,"Strong Downtrend","Downtrend",33.49,37.54,-1.83,"Low Value Zone - Price below support","28.91-34","24.57-30.21","False",4.62,0.25,"2025-08-04 10:03:00"
"TLT","ETF","No",87.7415,86.86,84.96,87.92,"Strong Downtrend","Downtrend",85.82,88.48,0.38,"Buy signal generated - watch for further decline","87.25-87.74","87.58-88.03","False",1.38,NA,"2025-08-04 10:05:00"
"TMC","Mid","No",6.1,6.04,5.44,8.22,"Strong Downtrend","Mixed trend",5.84,7.53,5.52,"Price between support and resistance","6.14-6.78","5.59-6.61","False",10,-0.23,"2025-08-04 10:03:00"
"TMDX","Mid","No",128.06,122.5,111.28,128.49,"Strong Downtrend","Mixed trend",112.4,129.73,0.11,"Elevated Zone - Price near resistance","120.06-124.94","119.34-136.78","False",3.54,1.99,"2025-08-04 10:03:00"
"TMF","ETF","No",38.86,38.47,36.48,39,"Strong Downtrend","Downtrend",36.85,39.2,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.13-38.98","38.56-39.19","False",4.23,NA,"2025-08-04 10:05:00"
"TNA","ETF","No",33.535,33.2,31.18,36.99,"Uptrend","Mixed trend",32.42,36.61,2.75,"Price between support and resistance","33.05-33.39","33.18-33.86","False",6.08,NA,"2025-08-04 10:05:00"
"TQQQ","ETF","No",86.945,84.75,79.91,88.81,"Mixed trend","Mixed trend",81.83,90.43,0.68,"Price between support and resistance","84.64-84.85","86.87-88.75","False",5.7,NA,"2025-08-04 10:05:00"
"TSEM","Mid","No",47.2175,46.27,43.22,48.04,"Uptrend","Mixed trend",43.66,48.49,0.36,"Price between support and resistance","46.27-46.27","45.41-48.94","False",2.91,1.8,"2025-08-04 10:04:00"
"TSLA","Large","No",310.132,307.03,289.38,351.8,"Mixed trend","Downtrend",304.27,334.43,4.14,"Value Zone - Price near support","305.19-309","306.77-312.52","False",5.75,1.69,"2025-08-04 10:02:00"
"TSLL","ETF","No",10.885,10.62,9.39,17.51,"Mixed trend","Downtrend",10.67,13.02,9.98,"Price between support and resistance","10.48-10.76","10.62-11.18","False",11.6,NA,"2025-08-04 10:05:00"
"TSLS","ETF","No",7.8535,7.77,7.25,8.59,"Strong Downtrend","Downtrend",7.6,8.42,2.25,"Buy signal generated - watch for further decline","7.85-7.89","7.71-8.01","False",6.78,NA,"2025-08-04 10:05:00"
"TSLY","ETF","No",7.715,7.61,7.14,9.13,"Uptrend","Downtrend",7.6,8.36,5.56,"Value Zone - Price near support","7.59-7.62","7.62-7.8","False",6.08,NA,"2025-08-04 10:06:00"
"TSMX","ETF","No",35.02,34.5,32.79,36.56,"Strong Downtrend","Mixed trend",33.18,37.31,1.24,"Price between support and resistance","34.32-34.67","34.32-35.72","False",4.93,NA,"2025-08-04 10:05:00"
"TSN","Large","Yes",54.54,53.95,51.98,55.14,"Mixed trend","Mixed trend",52.51,55.31,0.38,"Elevated Zone - Price near resistance","53.71-54.19","53.1-55.85","False",1.57,2.57,"2025-08-04 10:02:00"
"TT","Large","Yes",440.4205,433.82,425.24,455.6,"Strong Downtrend","Mixed trend",429.54,466.26,2.38,"Price between support and resistance","431.61-436.02","433.11-447.73","False",1.42,12.69,"2025-08-04 10:06:00"
"TYD","ETF","No",25.485,25.1,24.32,25.4,NA,"Downtrend",24.57,25.62,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-25.23","25.44-25.58","False",1.91,NA,"2025-08-04 10:05:00"
"TZA","ETF","No",11.6299,11.51,10.75,12.86,"Strong Downtrend","Downtrend",11.13,12.88,2.5,"Price between support and resistance","11.64-11.73","11.52-11.74","False",6.6,NA,"2025-08-04 10:05:00"
"U","Large","No",33.9,32.1,30.02,34.18,"Downtrend","Mixed trend",30.32,35.42,0.42,"Price between support and resistance","31.97-32.23","32.43-35.37","False",5.08,-1.12,"2025-08-04 10:03:00"
"UBOT","ETF","No",23.0525,22.7,21.47,23.48,"Mixed trend","Mixed trend",21.69,23.8,0.55,"Price between support and resistance","22.59-22.82","22.75-23.35","False",3.44,NA,"2025-08-04 10:05:00"
"ULTY","ETF","No",6.085,6.02,5.87,6.36,"Mixed trend","Downtrend",6.01,6.31,3.02,"Value Zone - Price near support","6.02-6.07","6.05-6.12","False",2.59,NA,"2025-08-04 10:05:00"
"UNH","Large","Yes",241.995,239.58,224.39,267.18,"Uptrend","Downtrend",252.57,283.93,-3.97,"Low Value Zone","238.3-241.75","238.86-245.13","False",6.34,23.11,"2025-08-04 10:06:00"
"UNIT","Small","No",8.03,6.93,5.05,7.6,"Mixed trend","Uptrend",5.1,6.85,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.66","4.87-11.19","False",4.55,0.13,"2025-08-04 10:04:00"
"UTSL","ETF","No",44.0799,43.2,38.85,43.83,"Mixed trend","Uptrend",39.24,43.47,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.54","43.76-46.6","False",4.28,NA,"2025-08-04 10:04:00"
"V","Large","Yes",342.42,337.28,329.43,394.22,"Uptrend","Downtrend",341.02,359.96,12.51,"Value Zone - Price near support","335.57-339","339.1-345.74","False",2.33,10.25,"2025-08-04 10:06:00"
"VFC","Mid","No",12.71,11.82,10.89,13.62,"Mixed trend","Mixed trend",11.74,14.24,1.57,"Price between support and resistance","11.8-11.83","12.57-13.68","False",7.86,0.27,"2025-08-04 10:03:00"
"VGT","ETF","No",686.825,676.52,657.87,694.08,"Strong Downtrend","Mixed trend",664.52,701.31,0.65,"Price between support and resistance","673.08-679.95","685.72-697.76","False",2,NA,"2025-08-04 10:06:00"
"VMC","Large","Yes",280.78,276.57,262.49,279.67,"Strong Downtrend","Uptrend",265.14,279.83,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","275.16-277.97","279.56-287.42","False",1.79,7.2,"2025-08-04 10:06:00"
"VNOM","Large","No",36.51,35.96,34.59,38.99,"Strong Downtrend","Downtrend",36.67,39.46,-18.98,"Value Zone - Price near support","35.78-36.14","35.25-37.75","False",3.81,3.95,"2025-08-04 10:02:00"
"VOO","ETF","No",578.265,572.48,559.71,583.3,"Mixed trend","Mixed trend",565.36,587.48,0.71,"Elevated Zone - Price near resistance","574.71-574.71","577.07-582.63","False",1.65,NA,"2025-08-04 10:05:00"
"VSAT","Mid","No",18.44,17.16,14.54,18.32,"Strong Downtrend","Mixed trend",14.69,18.46,0,"Elevated Zone - Price near resistance","16.68-17.65","16.37-20.51","False",5.83,-4.48,"2025-08-04 10:03:00"
"W","Mid","No",70.575,69.87,59.08,71.18,"Strong Downtrend","Uptrend",59.68,69.92,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.29-72","64.79-76.36","False",4.58,-2.84,"2025-08-04 10:03:00"
"WAT","Large","Yes",281.78,277.55,266.25,309.16,"Strong Downtrend","Downtrend",293.31,318.2,-3.16,"Low Value Zone","276.14-278.96","269.02-293.99","False",4.07,11.03,"2025-08-04 10:01:00"
"WEBL","ETF","No",29.26,28.76,27.42,30.84,"Mixed trend","Mixed trend",27.96,31.36,1.62,"Price between support and resistance","28.6-28.92","28.41-30.11","False",4.67,NA,"2025-08-04 10:05:00"
"WFC","Large","Yes",77.89,77.11,75.39,106.54,"Strong Downtrend","Mixed trend",77.73,83.13,32,"Value Zone - Price near support","78.1-78.1","77.04-78.74","False",2.23,5.82,"2025-08-04 10:06:00"
"WK","Mid","No",82.5973,81.77,68.72,83.53,"Mixed trend","Mixed trend",69.41,83.5,0.07,"Elevated Zone - Price near resistance","81.88-82.82","79.78-85.25","False",4.02,-1.19,"2025-08-04 10:03:00"
"WMB","Large","Yes",60.865,59.95,57.49,61.18,"Strong Downtrend","Mixed trend",58.07,61.67,0.29,"Elevated Zone - Price near resistance","59.65-60.26","60.02-61.71","False",2.44,1.86,"2025-08-04 10:02:00"
"WMT","Large","Yes",99.51,98.17,95.3,99.47,"Mixed trend","Mixed trend",96.26,100.01,0.15,"Elevated Zone - Price near resistance","98.15-98.19","98.35-100.67","False",1.56,2.34,"2025-08-04 10:06:00"
"XLF","ETF","No",51.65,51.13,50.19,53.12,"Mixed trend","Mixed trend",51.08,53.2,2.73,"Value Zone - Price near support","51.55-51.61","51.44-51.86","False",1.85,NA,"2025-08-04 10:05:00"
"XOM","Large","Yes",108.67,107.58,104.81,120.16,"Strong Downtrend","Downtrend",107.95,114.05,7.49,"Value Zone - Price near support","109.06-109.15","108.45-109.85","False",2.58,7.04,"2025-08-04 10:06:00"
"YANG","ETF","No",29.18,28.78,26.04,36.32,"Mixed trend","Downtrend",28.5,32.38,4.71,"Price between support and resistance","28.66-28.9","28.81-29.55","False",9.51,NA,"2025-08-04 10:05:00"
"YINN","ETF","No",42.26,41.84,39.84,45.52,"Strong Downtrend","Mixed trend",40.75,45.96,2.45,"Buy signal generated - watch for recovery/decline","42.26-42.76","41.85-42.67","False",4.77,NA,"2025-08-04 10:05:00"
"YMM","Large","No",10.835,10.26,9.81,12.11,"Mixed trend","Downtrend",10.88,12.09,-27.15,"Low Value Zone","10.2-10.32","10.32-11.9","False",4.36,0.5,"2025-08-04 10:02:00"
