"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.35,164.157,164.051,166.34,-1.2,"0.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",160.13,197.01,7.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",163.45,"154-168"," + ",NA,"162.64-165.06","Neutral","Neutral","117.41-211.29","False",4.09,8.65,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.74,1,0.5,63.75,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BAM","Financial Services","Asset Management","United States","Large","Good","No",52.57,52.567,52.554,53.03,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.75,63.98,13.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",52.38,"50-52"," + Breakout Signal + Moderate Earnings + ",NA,"51.77-53.36","Neutral","Neutral","40.23-64.91","False",3.52,1.61,"2025-11-10 11:26:00","","","Earnings Alert","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.87,1,0.5,63.75,3.52,0.0352,55.48,NA,55.48,7,0,8,29.295
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.58,5.587,5.604,5.68,-1.76,"4.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,19.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.56,"5-6"," + ",NA,"5.45-5.71","Neutral","Neutral","-2.32-11.55","False",9.47,-1.58,"2025-11-10 11:25:00","","","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.25,1,0.5,57.0833333333333,9.47,0.0947,44.03,-0.365310492505361,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.61,3.615,3.62,3.54,1.98,"1.03","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",3.16,3.71,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",3.6,"3-4"," + Breakdown Signal + ",NA,"3.57-3.65","Neutral","Neutral","3.28-4.41","False",2.98,0.36,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.23,0.0766666666666667,0.5,43.6006944444444,2.98,0.0298,43.5741666666667,-74.1248618784532,43.5741666666667,5,0,0,24.2216666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.905,22.912,22.921,23.19,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,25.54,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",22.84,"22-23"," + Breakdown Signal + ",NA,"22.83-23.02","Neutral","Neutral","19.28-26.53","False",2.08,4.72,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.37,1,0.5,58.75,2.08,0.0208,50.92,NA,50.92,7,0,0,24.055
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.66,94.824,94.918,94.72,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.69,101.79,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",94.51,"89-95"," + Breakdown Signal + ",NA,"93.17-96.15","Neutral","Neutral","76.24-113.08","False",2.72,8.88,"2025-11-10 11:25:00","","","","","Undervalued","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.65,0.216666666666667,0.5,45.6944444444444,2.72,0.0272,42.4466666666667,NA,42.4466666666667,7,0,0,21.9366666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.4325,3.434,3.453,3.66,-6.22,"6.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,10.83,"Good","Excellent reward to risk ratio zone"," + ","Strong",3.41,"3-4"," + ",NA,"3.22-3.47","Neutral","Neutral","0.72-5.95","False",8.66,-0.16,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,10.83,1,0.5,58.9583333333333,8.66,0.0866,47.09,-1.67373298580929,47.09,1,0,0,24.685
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",20.24,20.39,20.786,23.66,-14.45,"7.67","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.04,50.91,151.55,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",19.97,"11-22"," + Moderate Earnings + ",NA,"17.31-21.78","Neutral","Neutral","-1.79-42.27","False",12.58,-4.36,"2025-11-10 11:26:00","","","Earnings Alert","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,151.55,1,0.5,55.2395833333333,12.58,0.1258,38.7075,-49.1353603386898,38.7075,1,0,8,22.33
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.695,26.681,26.603,25.39,5.14,"2.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",21.49,27.4,0.14,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",26.32,"22-26"," + Positive Earnings + ",NA,"24.23-29.16","Neutral","Neutral","19.5-33.89","False",5.2,-0.53,"2025-11-10 11:25:00","","","Earnings Alert","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.14,0.0466666666666667,0.5,49.9444444444444,5.2,0.052,49.2666666666667,-7.5,49.2666666666667,1,0,8,30.2666666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",113.495,113.224,114.456,113.19,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",77.95,120.88,0.21,"Moderate","Low reward High risk zone"," + ","Weak",112.29,"112-113"," + ",NA,"105.55-121.44","Neutral","Higher","109.28-179.41","False",3.81,-1.54,"2025-11-10 11:20:00","","","","","","2025-11-10 11:20:00","2025-11-10 11:20:00",2025-11-10 11:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.21,0.07,0.5,46.6145833333333,3.81,0.0381,46.4275,NA,46.4275,1,0,0,26.0975
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",42.04,42.029,42.055,40.23,4.5,"8.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.14,67.08,4.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.68,"34-43"," + ",NA,"41.19-42.89","Neutral","Neutral","-3.26-98.49","False",11.44,-3.03,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.25,1,0.5,57.0833333333333,11.44,0.1144,42.06,7.48664843657113,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.625,0.618,0.613,0.375,66.67,"48.76","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.55,"0-1"," + ","Breakout Signal","0.39-0.86","Neutral","Lower","0.21-0.74","True",10.92,-0.75,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.24,0.413333333333333,0.5,67.9305555555555,10.92,0.1092,61.4633333333333,26.7,61.4633333333333,1,0,0,35.1533333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.04,115.057,115.038,114.54,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.82,132.24,3.29,"Hold","Excellent reward to risk ratio zone"," + ","Weak",114.47,"108-115"," + ",NA,"113.37-116.77","Neutral","Neutral","95.19-134.89","False",2.68,11.28,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.29,1,0.5,61.25,2.68,0.0268,53.32,NA,53.32,7,0,0,25.905
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.77,29.753,29.761,29.7,0.24,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.08,30.86,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",29.64,"29-30"," + Breakout Signal + ",NA,"29.27-30.27","Neutral","Neutral","27.33-34.52","False",2.42,2.41,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,50.8333333333333,2.42,0.0242,52.58,-63.8,52.58,5,0,0,29.895
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",19.31,19.261,19.304,21.99,-12.19,"4.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.87,28.43,6.33,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",18.81,"12-21"," + Breakout Signal + Positive News + ",NA,"17.15-20.53","Neutral","Neutral","9.55-29.5","False",9.48,-4.8,"2025-11-10 11:26:00","","News Alert","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.33,1,0.5,59.5833333333333,9.48,0.0948,47.02,16.2,47.02,1,8,0,26.58
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.16,4.151,4.147,3.91,6.39,"5.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.71,6.07,4.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.12,"4-4"," + Breakout Signal + ",NA,"4.13-4.2","Neutral","Neutral","2.82-5.5","False",5.68,0.15,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.26,1,0.5,62.0833333333333,5.68,0.0568,53.82,8.2,53.82,5,0,0,28.33
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.42,26.455,26.512,26.49,-0.26,"1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.77,30.6,6.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",26.35,"25-27"," + Breakdown Signal + Positive Earnings + ",NA,"26.2-26.75","Neutral","Neutral","21.5-31.34","False",2.46,2.81,"2025-11-10 11:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.39,1,0.5,58.75,2.46,0.0246,50.54,7.25974652987336,50.54,7,0,8,25.56
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.985,17.004,17.018,17.14,-0.9,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,7.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",16.95,"16-17"," + Breakdown Signal + ",NA,"16.8-17.18","Neutral","Neutral","12.96-18.41","False",2.82,1.77,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.14,1,0.5,54.5833333333333,2.82,0.0282,47.68,2.32175343753658,47.68,5,0,0,23.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",110.635,110.592,110.822,119.12,-7.12,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,132.33,2.63,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",109.36,"94-110"," + Positive News + Moderate Earnings + ",NA,"104.07-117.14","Neutral","Neutral","76.94-144.33","False",5.44,2.72,"2025-11-10 11:23:00","","News Alert","Earnings Alert","","","2025-11-10 11:23:00","2025-11-10 11:23:00",2025-11-10 11:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,55.0277777777778,5.44,0.0544,46.8266666666667,-10.174781180632,46.8266666666667,5,8,8,27.2816666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.22,37.158,37.1,36.75,1.28,"5.9","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",36.45,"31-39"," + Breakout Signal + Positive News + ",NA,"34.26-40.19","Neutral","Neutral","23.37-51.07","False",4.56,1.73,"2025-11-10 11:26:00","","News Alert","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.66,1,0.5,62.0833333333333,4.56,0.0456,54.94,16.2,54.94,5,8,0,30.21
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.565,14.569,14.557,14.53,0.24,"4.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.58,16.91,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",14.38,"12-14"," + ",NA,"13.7-15.42","Neutral","Neutral","9.33-19.8","False",4.87,0.87,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.47,0.156666666666667,0.5,43.0277777777778,4.87,0.0487,40.1966666666667,-74.8,40.1966666666667,5,0,0,22.4241666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.17,26.425,26.885,26.16,0.04,"6.22","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.27,31.58,6.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","None",25.94,"19-26"," + Breakdown Signal + Moderate Earnings + ",NA,"24.67-28.22","Higher","Neutral","17.14-35.28","False",5.7,-0.06,"2025-11-10 11:26:00","","","Earnings Alert","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,6.04,1,1,61.0729166666667,5.7,0.057,52.5875,-39.3895108796727,52.5875,1,0,8,24.55
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",149.47,149.522,149.528,149.44,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.39,162.28,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",148.99,"145-149"," + Breakdown Signal + ",NA,"147.84-151.19","Neutral","Neutral","118.8-180.14","False",2.2,4.95,"2025-11-10 11:26:00","Good Fundamentals & Health","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,47.5138888888889,2.2,0.022,45.1833333333333,NA,45.1833333333333,7,0,0,23.5583333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",259.95,260.094,260.201,264.58,-1.75,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.24,322.58,4.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",258.87,"244-260"," + ",NA,"255.65-264.35","Neutral","Neutral","187.63-331.7","False",2.67,22.6,"2025-11-10 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.08,1,0.5,61.25,2.67,0.0267,53.33,-15.7292777506622,53.33,7,0,0,25.9075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.72,22.738,22.85,22.9,-0.79,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,24.78,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",22.58,"20-23"," + Positive News + ",NA,"21.93-23.53","Neutral","Neutral","14.02-31.42","False",5.59,-3.01,"2025-11-10 11:25:00","","News Alert","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.78,1,0.5,57.0833333333333,5.59,0.0559,47.91,-17.1785557986873,47.91,1,8,0,25.5525
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",33.304,33.285,33.255,14.82,124.72,"121.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.75,36.3,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",32.38,"23-33"," + Positive News + ","Breakout Signal","21.37-45.23","Neutral","Neutral","18.16-48.45","True",6.76,-1.71,"2025-11-10 11:26:00","","News Alert","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.15,0.05,0.5,62.5,6.76,0.0676,62.74,-0.5,62.74,1,8,0,37.385
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",53.99,54,54.294,55.12,-2.05,"5.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,26.63,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",53.64,"46-55"," + ",NA,"51.43-55","Neutral","Neutral","31.6-76.46","False",5.91,-5.4,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.63,1,0.5,57.0833333333333,5.91,0.0591,47.59,-2.99829078719545,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",103.23,103.567,104.339,104.01,-0.75,"5.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,20.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",102.91,"84-109"," + Breakdown Signal + ",NA,"100.86-105.48","Neutral","Neutral","25.15-182.82","False",9.49,-2.32,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.72,1,0.5,54.5833333333333,9.49,0.0949,41.01,-13.0576313746537,41.01,1,0,0,20.9775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.515,71.512,71.62,71.07,0.63,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",71.36,"68-72"," + ",NA,"70.84-72.17","Neutral","Neutral","61.14-81.89","False",2.24,2.55,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.12,0.373333333333333,0.5,50.8055555555556,2.24,0.0224,47.4933333333333,1.7678581401842,47.4933333333333,7,0,0,24.4483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",31.91,31.963,31.981,28.47,12.08,"5.53","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.16,33.95,0.11,"Moderate","Low reward High risk zone"," + ","Strong",31.45,"25-31"," + ",NA,"30.58-33.27","Neutral","Higher","32.02-123.2","False",7.8,-0.44,"2025-11-10 11:25:00","","","","","","2025-11-10 11:25:00","2025-11-10 11:25:00",2025-11-10 11:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.11,0.0366666666666667,0.5,47.9340277777778,7.8,0.078,44.3541666666667,-64.2401363309466,44.3541666666667,1,0,0,26.5166666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.53,58.504,58.397,58.88,-0.59,"1.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.88,"Hold","Good reward to risk ratio zone"," + ","Moderate",58.06,"53-59"," + ",NA,"57.58-59.47","Neutral","Neutral","40.55-76.87","False",4.49,7.09,"2025-11-10 11:26:00","","","","","Undervalued","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.88,0.626666666666667,0.5,55.0277777777778,4.49,0.0449,47.7766666666667,4.7,47.7766666666667,7,0,0,24.5191666666667
"DIA","NA","NA","NA","-",NA,"No",469.83,469.921,470.085,469.86,-0.01,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.82,491.22,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak",469.57,"459-471"," + Breakdown Signal + ",NA,"468.26-471.43","Neutral","Neutral","419.61-520.05","False",1.73,NA,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.19,0.396666666666667,0.5,44.5277777777778,1.73,0.0173,42.7366666666667,1.61508982418075,42.7366666666667,1,0,0,21.4091666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.499,111.461,111.42,110.74,0.69,"0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",108.91,122.48,4.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",111.13,"107-111"," + Breakout Signal + ",NA,"110.55-112.42","Neutral","Neutral","90.77-132.23","False",2.26,6.38,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.24,1,0.5,66.25,2.26,0.0226,59.74,6.2,59.74,7,0,0,30.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.97,13.961,13.977,13.59,2.8,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,3.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.87,"13-14"," + Breakout Signal + ",NA,"13.71-14.22","Neutral","Neutral","8.22-19.72","False",4.01,0.48,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.46,1,0.5,59.5833333333333,4.01,0.0401,52.49,5.19835443943626,52.49,5,0,0,26.7475
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",16.14,16.135,16.128,15.02,7.46,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.9,18.12,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",16,"14-16"," + ","Upwards Momentum Signal","15.62-16.66","Neutral","Neutral","9.86-22.42","False",6.85,-2.92,"2025-11-10 11:26:00","","","","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.5,0.88,0.293333333333333,0.5,54.6805555555555,6.85,0.0685,50.8333333333333,NA,50.8333333333333,1,0,0,29.3708333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.93,122.923,123.015,123.66,-0.59,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate",122.58,"119-123"," + Breakdown Signal + Positive Earnings + ",NA,"121.32-124.52","Neutral","Neutral","109.11-136.75","False",1.71,6.36,"2025-11-10 11:26:00","","","Earnings Alert","","","2025-11-10 11:26:00","2025-11-10 11:26:00",2025-11-10 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.92,1,0.5,58.75,1.71,0.0171,51.29,-7.18194529122454,51.29,7,0,8,25.7475
"DVLT","NA","NA","NA","Small","Moderate","No",1.6355,1.636,1.638,1.69,-3.22,"12.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,4.19,6.89,"Good","Excellent reward to risk ratio zone"," + ","Strong",1.6,"1-2"," + ",NA,"1.49-1.78","Neutral","Neutral","-0.09-3.36","False",12.64,5.04,"2025-11-10 11:27:00","","","","","","2025-11-10 11:27:00","2025-11-10 11:27:00",2025-11-10 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.89,1,0.5,57.0833333333333,12.64,0.1264,40.86,5.14749694749701,40.86,5,0,0,22.59
