"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6,5.99,5.991,6.75,-11.11,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.78,7.53,6.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.91,"5-6"," + Positive News + ",NA,"5.69-6.22","Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-13 17:02:00","","News Alert","","","","2025-11-13 17:02:00","2025-11-13 17:02:00",2025-11-13 17:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.56,1,0.5,60.9166666666667,12.42,0.1242,41.08,-5.8,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.55,2.533,2.579,2.19,16.44,"11.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.95,2.82,0.34,"Moderate","Low reward High risk zone"," + ","Strong",2.46,"1-3"," + ","Breakout Signal: above upper bollinger band limit","2.34-2.72","Neutral","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-13 16:40:00","","","","","","2025-11-13 16:40:00","2025-11-13 16:40:00",2025-11-13 16:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.34,0.113333333333333,0.5,51.4777777777778,5.13,0.0513,62.0033333333333,-79.2893369523074,62.0033333333333,1,0,0,34.3508333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.62,26.637,26.651,26.77,-0.56,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.58,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.5-26.76","Neutral","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.18,1,0.5,57.9166666666667,2.46,0.0246,45.04,NA,45.04,5,0,0,21.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5,17.455,17.433,17.34,0.92,"0.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.59,20.03,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.38,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.33-17.68","Neutral","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-13 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 16:47:00","2025-11-13 16:47:00",2025-11-13 16:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.09,1,0.5,63.9166666666667,2.73,0.0273,56.77,6.2,56.77,5,0,0,29.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",555,555.074,554.696,573.02,-3.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",485.58,609.65,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",552.25,"522-552"," + ",NA,"547.29-564.46","Neutral","Neutral","493.33-677.8","False",2.73,19.48,"2025-11-13 16:57:00","","","","","","2025-11-13 16:57:00","2025-11-13 16:57:00",2025-11-13 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.8722222222222,2.73,0.0273,46.0366666666667,-16.3,46.0366666666667,7,0,0,24.0841666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",91.65,91.656,91.717,93.3,-1.77,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.76,96.27,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",91.5,"89-93"," + ",NA,"91.17-92.18","Neutral","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-13 16:14:00","Good Fundamentals & Health","","","","","2025-11-13 16:14:00","2025-11-13 16:14:00",2025-11-13 16:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.9305555555555,2.04,0.0204,49.3766666666667,-14.7610159512412,49.3766666666667,7,0,0,25.8566666666667
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",100.97,100.925,100.93,98.65,2.35,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.63,105.17,0.5,"Moderate","Low reward High risk zone"," + ","Very Strong",100.65,"96-101"," + ",NA,"99.62-102.25","Neutral","Neutral","84.74-117.2","False",2.13,8.06,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,52.1805555555555,2.13,0.0213,55.2866666666667,NA,55.2866666666667,7,0,0,30.4591666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.15,26.166,26.186,27.13,-3.61,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,33.54,35.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.09,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.83-26.33","Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-13 17:00:00","","","","","","2025-11-13 17:00:00","2025-11-13 17:00:00",2025-11-13 17:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,35.52,1,0.5,65.25,4.8,0.048,48.2,3.45043916596644,48.2,7,0,0,23.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86,85.911,85.727,85.15,1,"-1.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",57.62,89.72,0.13,"Moderate","Low reward High risk zone"," + ","Strong",84.82,"73-86"," + ","Upwards Momentum Signal","83.89-87.63","Neutral","Neutral","71.56-123.69","True",6.64,-3.47,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,51.3444444444444,6.64,0.0664,62.7933333333333,-30.5,62.7933333333333,1,0,0,35.7983333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.92,51.77,51.741,52.66,-1.41,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",50.09,56.49,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",51.57,"49-52"," + Breakout Signal: above upper bollinger band limit + ",NA,"51.53-52.23","Neutral","Neutral","41.8-61.62","False",2.66,3.57,"2025-11-13 16:24:00","Good Fundamentals & Health","","","","","2025-11-13 16:24:00","2025-11-13 16:24:00",2025-11-13 16:24:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.94,0.98,0.5,70.4083333333333,2.66,0.0266,61.39,NA,61.39,7,0,0,31.36
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.26,15.273,15.312,14.94,2.14,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,3.19,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.22,"14-15"," + ",NA,"14.9-15.62","Neutral","Neutral","3.4-19.96","False",6.05,0.75,"2025-11-13 16:59:00","","","","","","2025-11-13 16:59:00","2025-11-13 16:59:00",2025-11-13 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,60.9166666666667,6.05,0.0605,47.45,-0.592058516196395,47.45,5,0,0,24.2375
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.66,151.6,151.697,152.99,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.75,162.28,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",151.18,"143-152"," + Breakout Signal + ",NA,"150.69-152.37","Neutral","Neutral","120.95-182.37","False",2.19,4.94,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.0083333333333,2.19,0.0219,50.76,NA,50.76,7,0,0,27.4525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.82,14.849,14.914,17.38,-14.73,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.78,26.1,76.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",14.73,"12-16"," + ","Breakdown Signal","14.37-15.12","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-13 17:00:00","","","","","","2025-11-13 17:00:00","2025-11-13 17:00:00",2025-11-13 17:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,76.14,1,0.5,57.9166666666667,9.74,0.0974,37.76,-26.4056054713691,37.76,1,0,0,18.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.22,2.209,2.211,2.27,-2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",2.19,"2-2"," + Breakout Signal + ",NA,"2.16-2.24","Lower","Neutral","1.82-2.58","False",3.08,0.43,"2025-11-13 16:44:00","","","","","","2025-11-13 16:44:00","2025-11-13 16:44:00",2025-11-13 16:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.73,0.243333333333333,0,33.0944444444444,3.08,0.0308,35.8533333333333,NA,35.8533333333333,5,0,0,22.5883333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.01,165.998,166.236,166.89,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",152.66,172,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",165.68,"160-167"," + ",NA,"165.04-166.96","Neutral","Neutral","141.34-190.68","False",2.23,13.43,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,2.23,0.0223,47.52,NA,47.52,7,0,0,25.3925
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.29,19.254,19.178,15.97,20.79,"18.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",14.94,20.43,0.27,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong",18.92,"16-19"," + Weak Earnings","Upwards Momentum Signal","18.66-19.92","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-13 16:50:00","","","","","","2025-11-13 16:50:00","2025-11-13 16:50:00",2025-11-13 16:50:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.27,0.09,0.5,52.4333333333333,3.9,0.039,66,-8.5,66,1,0,0,36.6
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.96,9.97,9.985,9.64,3.32,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",9.94,"9-10"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","9.77-10.1","Neutral","Lower","8.38-10.4","True",4.01,1.28,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.76,0.253333333333333,0.5,59.0777777777778,4.01,0.0401,64.0233333333333,16.6924887330999,64.0233333333333,7,0,0,34.2058333333333
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",162,161.847,161.614,155.83,3.96,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",121.57,166.09,0.12,"Moderate","Low reward High risk zone"," + ","Strong",160.73,"148-161"," + ","Upwards Momentum Signal","159.44-164.82","Neutral","Neutral","-679.32-1002.26","True",3.34,7.01,"2025-11-13 16:51:00","","","","","","2025-11-13 16:51:00","2025-11-13 16:51:00",2025-11-13 16:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.75,0.12,0.04,0.5,54.86875,3.34,0.0334,64.0975,NA,64.0975,7,0,0,34.865
"COLM","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",54.45,54.46,54.49,53.06,2.62,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",50.13,59.8,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",54.29,"52-54"," + ","Upwards Momentum Signal","53.94-55.01","Neutral","Neutral","34.09-61.3","False",3.95,3.31,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.24,0.413333333333333,0.5,61.3111111111111,3.95,0.0395,62.6833333333333,NA,62.6833333333333,7,0,0,35.1208333333333
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",48.88,48.881,48.9,47.71,2.45,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",45.32,59.73,3.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",48.71,"46-49"," + Breakout Signal + ","Upwards Momentum Signal","48.31-49.44","Neutral","Neutral","35.51-62.25","False",4.28,4.17,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,3.05,1,0.5,76.5,4.28,0.0428,71.22,NA,71.22,7,0,0,38.505
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",81.65,81.681,81.749,86.3,-5.39,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",81.52,163.07,98.04,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",81.31,"78-85"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","79.53-83.78","Neutral","Neutral","-53.98-218.66","True",9.86,-1.74,"2025-11-13 17:02:00","","","Earnings Alert","","","2025-11-13 17:02:00","2025-11-13 17:02:00",2025-11-13 17:02:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,98.04,1,0.5,57.8979166666667,9.86,0.0986,37.6025,14.1779520238782,37.6025,1,0,8,17.96
"CRMD","Healthcare","Biotechnology","United States","Small","Moderate","No",11.22,11.222,11.229,11.42,-1.75,"-0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.46,14.14,3.89,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",11.13,"10-11"," + Moderate Earnings + ",NA,"10.85-11.6","Neutral","Neutral","5-17.42","True",6.24,0.78,"2025-11-13 16:47:00","","","Earnings Alert","","","2025-11-13 16:47:00","2025-11-13 16:47:00",2025-11-13 16:47:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,3.89,1,0.5,65.0416666666667,6.24,0.0624,55.51,-8.40299225220386,55.51,5,0,8,28.79
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.38,77.414,77.454,73.96,4.62,"5.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.38,81.29,0.39,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Very Strong",77.21,"74-77"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","76.53-78.2","Neutral","Neutral","66.54-88.22","True",2.24,2.59,"2025-11-13 16:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-13 16:59:00","2025-11-13 16:59:00",2025-11-13 16:59:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.39,0.13,0.5,57.325,2.24,0.0224,66.81,-48.7108115784852,66.81,7,0,8,37.44
"CSIQ","Technology","Solar","Canada","Small",NA,"No",28.77,28.854,28.8,28.46,1.09,"9.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.23,34.51,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",28.24,"23-29"," + Positive News + ",NA,"26.79-30.86","Neutral","Higher","27.01-56.45","True",8.03,-0.44,"2025-11-13 16:55:00","","News Alert","","","","2025-11-13 16:55:00","2025-11-13 16:55:00",2025-11-13 16:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.44,0.146666666666667,0.5,44.0055555555555,8.03,0.0803,42.9366666666667,-63.8833333333334,42.9366666666667,1,8,0,24.3091666666667
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",73.56,73.561,73.625,74.2,-0.86,"-0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.96,77.38,0.58,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",73.42,"70-74"," + Positive News + ",NA,"73.11-74.01","Neutral","Neutral","59.96-87.16","False",2.88,4.32,"2025-11-13 16:16:00","","News Alert","","","","2025-11-13 16:16:00","2025-11-13 16:16:00",2025-11-13 16:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.0527777777778,2.88,0.0288,47.3033333333333,-8.06570458404068,47.3033333333333,7,8,0,26.9383333333333
"CURI","Communication Services","Broadcasting","United States","Micro",NA,"No",4.7,4.685,4.69,3.76,25,"17.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.5,5.63,0.84,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4.56,"3-5"," + Breakout Signal + ","Upwards Momentum Signal","4.31-5.09","Neutral","Neutral","1.82-8.07","True",7.52,-0.09,"2025-11-13 16:49:00","","","","","","2025-11-13 16:49:00","2025-11-13 16:49:00",2025-11-13 16:49:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.84,0.28,0.5,57.9916666666667,7.52,0.0752,66.53,25.7,66.53,1,0,0,37.67
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.3525,35.494,35.507,35.71,-1,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",29.84,36.76,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",35.35,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.15-35.69","Higher","Neutral","29.43-41.73","False",2.79,2.35,"2025-11-13 16:01:00","Good Fundamentals & Health","","","","","2025-11-13 16:01:00","2025-11-13 16:01:00",2025-11-13 16:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.21,0.07,1,55.6104166666667,2.79,0.0279,51.6975,NA,51.6975,7,0,0,24.5775
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.9499,59.934,59.907,60.48,-0.88,"-0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.02,64.33,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59.62,"56-60"," + Breakout Signal + ",NA,"59.17-60.73","Neutral","Neutral","45-74.87","False",4.48,7.09,"2025-11-13 17:00:00","","","","","Undervalued","2025-11-13 17:00:00","2025-11-13 17:00:00",2025-11-13 17:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.14,0.38,0.5,55.2833333333333,4.48,0.0448,51.32,-15.3,51.32,7,0,0,27.905
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",675,669.608,667.464,605.96,11.39,"9.14","Moderate","Mixed trend","Uptrend","","-","Neutral",580.58,754.37,1.08,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong",656.11,"500-698"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","618.21-757.5","Neutral","Higher","530.6-979.03","True",3.76,36.24,"2025-11-13 16:14:00","","","Earnings Alert","","","2025-11-13 16:14:00","2025-11-13 16:14:00",2025-11-13 16:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.08,0.36,0.5,63.0666666666666,3.76,0.0376,68.34,24.7,68.34,7,0,8,38.135
"DGII","Technology","Communication Equipment","United States","Small","Moderate","No",38.53,38.533,38.593,35.97,7.12,"13.3","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",34.32,45.8,1.73,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",38.08,"34-39"," + Positive Earnings + ",NA,"36.11-41.36","Neutral","Neutral","29.82-47.24","True",3.87,1.14,"2025-11-13 16:16:00","","","Earnings Alert","","","2025-11-13 16:16:00","2025-11-13 16:16:00",2025-11-13 16:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.73,0.576666666666667,0.5,57.7888888888889,3.87,0.0387,58.8966666666667,29.4351592257662,58.8966666666667,5,0,8,31.8241666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.59,13.6,13.624,13.59,0,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",12,14.16,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.57,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.46-13.73","Neutral","Neutral","11.45-15.72","False",3.53,1.24,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.36,0.12,0.5,49.5916666666667,3.53,0.0353,50.42,-86.7911920140929,50.42,7,0,0,27.9925
"DIA","NA","NA","NA","-",NA,"No",475.38,475.25,475.208,482.76,-1.53,"-0.27","-","Uptrend","Mixed trend","Hold","-","Neutral",453.3,495.32,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",474.55,"464-478"," + Breakout Signal: above upper bollinger band limit + ",NA,"473.23-476.47","Neutral","Neutral","423.92-525.56","False",1.73,NA,"2025-11-13 17:03:00","","","","","","2025-11-13 17:03:00","2025-11-13 17:03:00",2025-11-13 17:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.96,0.32,0.5,48.05,1.73,0.0173,50.97,-17.3,50.97,1,0,0,27.2175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",107.65,107.678,107.693,116.65,-7.72,"-6.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.49,122.48,121.17,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",107.31,"104-108"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","67.74-145.05","Neutral","Neutral","85.6-129.62","True",2.35,6.38,"2025-11-13 16:56:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:56:00","2025-11-13 16:56:00",2025-11-13 16:56:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,121.17,1,0.5,66.75,2.35,0.0235,53.65,-9.59856629493082,53.65,7,0,8,25.0875
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.71,13.79,13.845,14.86,-7.74,"-9.79","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.03,17.16,4.02,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Very Strong",13.66,"12-14"," + Breakdown Signal + Positive Earnings + ",NA,"13.43-14.1","Neutral","Neutral","8.05-19.65","True",4.2,0.48,"2025-11-13 17:00:00","","","Earnings Alert","","","2025-11-13 17:00:00","2025-11-13 17:00:00",2025-11-13 17:00:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,4.02,1,0.5,60.9166666666667,4.2,0.042,49.3,-25.1016251354279,49.3,5,0,8,23.8
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.03,103.106,103.182,106.18,-2.97,"-3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",93.45,109.9,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",102.86,"97-103"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.95-104.13","Neutral","Neutral","84.61-123.09","False",3.52,5.16,"2025-11-13 16:05:00","Good Fundamentals & Health","","","","","2025-11-13 16:05:00","2025-11-13 16:05:00",2025-11-13 16:05:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,48.4861111111111,3.52,0.0352,44.0633333333333,-17.2462503149774,44.0633333333333,7,0,0,23.2783333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.483,2.486,2.59,-4.25,"-1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.4,3.5,11.71,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.46,"2-2"," + ",NA,"2.44-2.52","Neutral","Neutral","1.68-3.3","False",5.97,-0.16,"2025-11-13 16:58:00","","","","","","2025-11-13 16:58:00","2025-11-13 16:58:00",2025-11-13 16:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.71,1,0.5,60.9166666666667,5.97,0.0597,47.53,-18.6270313757041,47.53,1,0,0,23.8575
