"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.16,27.14,27.053,26.35,3.07,"2.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.71,38.29,7.66,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",26.86,"25-27"," + Positive Earnings + ",NA,"26.49-27.83","Neutral","Neutral","11.34-42.98","False",5.81,7.89,"2025-11-07 14:55:00","","","Earnings Alert","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.66,1,0.5,61,5.81,0.0581,50.69,14.2,50.69,5,0,8,27.8975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.71,22.705,22.706,23.26,-2.36,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.48,29.23,28.73,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",22.6,"22-23"," + Positive News + ","Breakdown Signal","22.37-23.05","Neutral","Neutral","14.02-31.4","False",5.56,-3.01,"2025-11-07 14:56:00","","News Alert","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,28.73,1,0.5,55,5.56,0.0556,41.94,-5.8,41.94,1,8,0,21.56
"CLS","Technology","Electronic Components","Canada","Large","Good","No",319.6201,320.04,319.225,340.76,-6.2,"-3.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",252.82,371.59,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",315.25,"273-315"," + ",NA,"310.04-333.99","Neutral","Higher","271.08-477.78","False",6.51,6.13,"2025-11-07 14:53:00","Good Fundamentals & Health","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7,6.51,0.0651,44.34,-14.3,44.34,7,0,0,24.5975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.125,479.007,478.436,462.8,3.53,"-0.46","Good","Mixed trend","Uptrend","Hold","-","Neutral",406.15,493.41,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong",476.71,"450-477"," + Breakout Signal + Weak Earnings",NA,"474.46-487.38","Neutral","Higher","428.83-646.59","False",2.84,19.3,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,53.8333333333333,2.84,0.0284,56.5766666666667,-81.8,56.5766666666667,7,0,0,32.0316666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.405,31.41,31.42,31.49,-0.27,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.6,33.99,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.34,"31-31"," + Breakdown Signal + ",NA,"31.09-31.62","Neutral","Neutral","27.97-34.61","False",3.09,2.25,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.24,1,0.5,63.5,3.09,0.0309,52.16,7.24519414385738,52.16,7,0,0,25.3025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",89.12,89.195,89.198,86.52,3.01,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.81,105.25,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",88.79,"84-89"," + Breakdown Signal + Moderate Earnings + ","Upwards Momentum Signal","87.28-90.95","Neutral","Neutral","60.72-117.52","False",5.82,-0.4,"2025-11-07 14:52:00","","","Earnings Alert","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.13,0.376666666666667,0.5,55.5333333333333,5.82,0.0582,54.9466666666667,NA,54.9466666666667,1,0,8,32.9366666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",308.56,308.688,307.8,295.22,4.52,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",287.04,411.23,4.77,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",305.54,"267-305"," + ",NA,"250.3-366.12","Neutral","Neutral","169-448.12","False",6.88,11.57,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.77,1,0.5,64,6.88,0.0688,49.12,-13.8,49.12,7,0,0,24.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.675,11.662,11.615,11.86,-1.56,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,10.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.52,"11-12"," + ","Breakdown Signal","11.46-11.89","Neutral","Neutral","5.53-14.66","False",4.53,-0.22,"2025-11-07 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.49,1,0.5,55,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.86,42.894,42.776,40.66,5.41,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",34.33,44.03,0.14,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",42.37,"39-42"," + Positive Earnings + ",NA,"41.12-45.27","Higher","Neutral","33.55-53.84","False",3.28,1.63,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,1,53.9583333333333,3.28,0.0328,56.7241666666667,NA,56.7241666666667,5,0,0,29.0716666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.48,19.499,19.433,18.71,4.12,"4.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.34,24.53,4.41,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",19.21,"18-19"," + Positive Earnings + ",NA,"18.43-20.52","Neutral","Neutral","15.21-23.75","True",2.81,1.32,"2025-11-07 14:56:00","","","Earnings Alert","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.41,1,0.5,68,2.81,0.0281,59.19,21.2,59.19,7,0,8,28.9725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.655,86.639,86.561,85.66,1.16,"0.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.49,101.9,7.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",86.32,"83-86"," + Breakout Signal + Positive Earnings + ",NA,"85.9-87.41","Neutral","Neutral","63.76-109.55","False",3.22,7.08,"2025-11-07 14:55:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.03,1,0.5,68,3.22,0.0322,58.78,14.2,58.78,7,0,8,31.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",359.79,359.729,359.537,360.24,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",302.97,372.58,0.23,"Hold","Low reward High risk zone"," + ","Moderate",358.16,"346-360"," + ",NA,"356.45-363.14","Neutral","Higher","344.13-406.12","False",1.89,7.96,"2025-11-07 14:53:00","Good Fundamentals & Health","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.23,0.0766666666666667,0.5,46.0583333333333,1.89,0.0189,45.6641666666667,NA,45.6641666666667,7,0,0,24.3191666666667
"CPK","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",135.18,135.307,135.164,133.14,1.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",124.92,143.76,0.84,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Weak",133.71,"121-134"," + Positive News + ",NA,"133.67-136.35","Neutral","Neutral","117.82-152.54","False",2.18,5.59,"2025-11-07 14:46:00","","News Alert","","","","2025-11-07 14:46:00","2025-11-07 14:46:00",2025-11-07 14:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.84,0.28,0.5,49.6,2.18,0.0218,51.62,NA,51.62,5,8,0,30.005
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.11,21.096,21.088,20.99,0.57,"1.38","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.75,23.42,1.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",21,"20-21"," + Breakout Signal + Positive News + ",NA,"20.38-21.94","Neutral","Neutral","15.61-26.61","False",3.43,1.71,"2025-11-07 14:55:00","","News Alert","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.69,0.563333333333333,0.5,60.7666666666667,3.43,0.0343,56.4533333333333,14.7,56.4533333333333,7,8,0,31.7258333333333
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.51,101.554,101.509,99.29,2.24,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.47,114.8,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",101.23,"98-101"," + Moderate Earnings + ",NA,"100.62-102.47","Neutral","Neutral","84.35-118.67","False",2.41,2.47,"2025-11-07 14:55:00","","","Earnings Alert","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.29,1,0.5,59,2.41,0.0241,51.09,6.2,51.09,5,0,8,26.7475
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.15,189.9,189.173,189,0.61,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",177.94,205.53,1.26,"Hold","Moderate reward to risk ratio zone"," + ","Weak",187.48,"173-188"," + ",NA,"187.41-190.87","Lower","Neutral","155.37-224.93","False",2.94,5.46,"2025-11-07 14:42:00","Good Fundamentals & Health","","","","","2025-11-07 14:42:00","2025-11-07 14:42:00",2025-11-07 14:42:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.26,0.42,0,45.9,2.94,0.0294,42.51,NA,42.51,7,0,0,25.39
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.98,39.943,39.971,43.49,-8.07,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.72,48.48,3.77,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",39.65,"36-40"," + Breakout Signal + ",NA,"38.59-41.31","Neutral","Neutral","25.62-54.34","True",5.74,-4.1,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.77,1,0.5,65,5.74,0.0574,56.76,-8.8,56.76,1,0,0,27.415
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",325.7,325.71,325.113,315.78,3.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",249.75,337.95,0.16,"Moderate","Low reward High risk zone"," + ","Strong",323.28,"293-323"," + ",NA,"321.37-333.71","Neutral","Neutral","244.01-407.39","False",3.42,8.18,"2025-11-07 14:52:00","Good Fundamentals & Health","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.16,0.0533333333333333,0.5,51.5666666666667,3.42,0.0342,52.8633333333333,NA,52.8633333333333,7,0,0,29.8533333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",104.29,104.375,104.268,106.93,-2.47,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.62,156.65,19.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",103.19,"85-103"," + ","Breakdown Signal","101.94-106.66","Neutral","Neutral","27.8-185.4","False",9.5,-2.32,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.6,1,0.5,55,9.5,0.095,38,-13.8,38,1,0,0,18.975
"CTLP","Technology","Software - Infrastructure","United States","Small","Good","No",10.55,10.551,10.552,10.56,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.39,11.18,3.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",10.54,"10-11"," + Breakdown Signal + Moderate Earnings + ",NA,"10.54-10.56","Neutral","Neutral","8.36-12.74","False",3.49,0.86,"2025-11-07 14:54:00","","","Earnings Alert","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.87,1,0.5,62,3.49,0.0349,49.51,NA,49.51,7,0,8,25.3025
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.345,40.353,40.34,41.01,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.02,44.8,3.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",39.94,"37-40"," + Positive News + ",NA,"38.47-41.16","Neutral","Neutral","30.71-49.98","False",3.24,1.98,"2025-11-07 14:56:00","","News Alert","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.35,1,0.5,59,3.24,0.0324,50.26,NA,50.26,5,8,0,26.54
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",502.91,502.71,501.96,502.4,0.1,"-1.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",474.4,538.06,1.23,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",499.3,"475-499"," + Upwards Momentum Signal + Moderate Earnings + ",NA,"496.1-509.79","Neutral","Neutral","428.64-582.67","False",3.59,-4.82,"2025-11-07 14:54:00","","","Earnings Alert","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.23,0.41,0.5,50.7,3.59,0.0359,49.26,-13.3,49.26,1,0,8,28.0775
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.29,59.039,58.856,57.81,2.56,"-1.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",58.21,"46-58"," + ",NA,"58.23-60.35","Neutral","Neutral","44.16-73.96","False",4.47,7.09,"2025-11-07 14:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.38,0.46,0.5,54.7,4.47,0.0447,48.38,-13.3,48.38,7,0,0,25.6075
"DCO","Industrials","Aerospace & Defense","United States","Small",NA,"No",89.87,89.767,89.426,89.15,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",87.09,103.76,4.99,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",88.59,"79-89"," + Moderate Earnings + ",NA,"87.55-92","Neutral","Neutral","68.6-103.91","False",3.01,-2.32,"2025-11-07 14:49:00","","","Earnings Alert","","","2025-11-07 14:49:00","2025-11-07 14:49:00",2025-11-07 14:49:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.99,1,0.5,61,3.01,0.0301,53.49,NA,53.49,1,0,8,28.1975
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.815,39.827,39.809,39.15,1.7,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.25,85.28,6.93,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",39.66,"37-40"," + Positive Earnings + ",NA,"39.26-40.37","Neutral","Higher","34.28-87.14","False",2.86,1.73,"2025-11-07 14:52:00","","","Earnings Alert","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,6.93,1,0.5,59.975,2.86,0.0286,52.1025,-5.8,52.1025,5,0,8,27.61
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.34,13.339,13.327,13.23,0.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.88,13.77,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",13.28,"13-13"," + ",NA,"13.24-13.4","Neutral","Neutral","11.21-15.44","False",3.53,1.24,"2025-11-07 14:53:00","Good Fundamentals & Health","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,3.53,0.0353,53.22,NA,53.22,7,0,0,29.9425
"DIA","NA","NA","NA","-",NA,"No",469.57,469.503,469.206,469.28,0.06,"-0.29","-","Uptrend","Mixed trend","Hold","-","Neutral",451.53,491.22,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",468.41,"455-468"," + Breakout Signal + ",NA,"468.36-472.13","Neutral","Neutral","419.49-519.65","False",1.73,NA,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.2,0.4,0.5,51,1.73,0.0173,51.77,-17.3,51.77,1,0,0,27.4175
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",110.9701,110.962,110.908,110.49,0.43,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.94,122.48,5.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",110.72,"107-111"," + Breakout Signal + ",NA,"110.26-111.68","Neutral","Neutral","90.35-131.59","False",2.24,6.38,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.66,1,0.5,66,2.24,0.0224,56.76,-13.8,56.76,7,0,0,28.015
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",44.6,44.485,44.388,45.85,-2.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.19,47.99,2.39,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + Weak Earnings","Weak",43.59,"37-44"," + Upwards Momentum Signal + Weak Earnings",NA,"42.94-46.11","Neutral","Neutral","37.4-51.8","False",2.6,2.94,"2025-11-07 14:46:00","","","","","","2025-11-07 14:46:00","2025-11-07 14:46:00",2025-11-07 14:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.39,0.796666666666667,0.5,58.9333333333333,2.6,0.026,54.8666666666667,NA,54.8666666666667,5,0,0,28.5916666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",29.579,29.563,29.498,27.98,5.71,"-5.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.27,49.88,8.79,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",29.27,"25-29"," + Upwards Momentum Signal + ",NA,"28.85-30.79","Neutral","Neutral","15.91-43.25","False",5.7,-0.65,"2025-11-07 14:56:00","","","","","","2025-11-07 14:56:00","2025-11-07 14:56:00",2025-11-07 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.79,1,0.5,63,5.7,0.057,53.8,-13.8,53.8,1,0,0,27.925
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.25,105.282,105.212,101.97,3.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.41,116.21,0.93,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",104.73,"98-105"," + Breakout Signal + ",NA,"104.89-106.34","Neutral","Neutral","85.35-123.86","False",3.49,5.16,"2025-11-07 14:53:00","Good Fundamentals & Health","","","","","2025-11-07 14:53:00","2025-11-07 14:53:00",2025-11-07 14:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.93,0.31,0.5,58.7,3.49,0.0349,58.36,NA,58.36,7,0,0,32.4775
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5301,2.53,2.524,2.56,-1.17,"-4.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.5,3.5,28.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.49,"2-2"," + ",NA,"2.46-2.6","Neutral","Neutral","1.72-3.34","False",6.26,-0.06,"2025-11-07 14:52:00","","","","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.56,1,0.5,59,6.26,0.0626,47.24,-13.8,47.24,1,0,0,23.785
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",54.37,54.364,54.464,62.58,-13.12,"-8.22","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",53.83,78.24,43.89,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",53.92,"46-54"," + Moderate Earnings + ","Breakdown Signal","52.49-56.26","Neutral","Neutral","37.49-73.51","True",5.48,1.25,"2025-11-07 14:55:00","","","Earnings Alert","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,43.89,1,0.5,54.975,5.48,0.0548,41.9825,-14.851821386604,41.9825,5,0,8,19.455
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",33.6031,33.56,33.462,30.6,9.81,"1.11","Good","Uptrend","Uptrend","Hold","-","Neutral",26.37,34.98,0.19,"Moderate","Low reward High risk zone"," + ","Strong",33.06,"30-33"," + ",NA,"32.43-34.76","Neutral","Higher","25.75-50.87","False",6.67,-5.13,"2025-11-07 14:55:00","","","","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.19,0.0633333333333333,0.5,48.7666666666667,6.67,0.0667,50.2133333333333,-13.5,50.2133333333333,1,0,0,29.8408333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",122.93,122.992,123.06,124,-0.86,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",122.73,"119-123"," + Breakdown Signal + Positive Earnings + ",NA,"121.43-124.47","Neutral","Neutral","109.02-136.84","False",1.74,6.11,"2025-11-07 14:52:00","","","Earnings Alert","","","2025-11-07 14:52:00","2025-11-07 14:52:00",2025-11-07 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.92,1,0.5,57,1.74,0.0174,48.76,-7.91279050869487,48.76,5,0,8,24.915
"DVLT","NA","NA","NA","Small","Moderate","No",1.68,1.67,1.645,1.36,23.53,"-9.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,4.19,5.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.58,"1-2"," + ",NA,"1.53-1.83","Neutral","Neutral","-0.04-3.4","False",12.63,5.04,"2025-11-07 14:54:00","","","","","","2025-11-07 14:54:00","2025-11-07 14:54:00",2025-11-07 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.71,1,0.5,60.5,12.63,0.1263,43.12,-11.8,43.12,5,0,0,24.0925
"DXPE","Industrials","Industrial Distribution","United States","Small","Good","No",101.83,101.839,100.844,100.37,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.93,133.92,3.61,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",99.02,"73-99"," + Positive Earnings + ","Breakdown Signal","97.22-106.86","Neutral","Neutral","65.6-138.06","False",5.27,5.23,"2025-11-07 14:55:00","","","Earnings Alert","","","2025-11-07 14:55:00","2025-11-07 14:55:00",2025-11-07 14:55:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.61,1,0.5,60,5.27,0.0527,44.73,NA,44.73,7,0,8,22.8575
