"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",53.8,53.788,54.51,-1.3,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.91,"Good","Price between support and resistance","-",52.92,"52.72-53.26","52.01-55.59","Neutral","False",3.63,NA,"2025-08-20 10:16:00"
"EDZ","ETF",NA,"No",5.045,5.027,4.95,1.92,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,4.33,"Moderate","Price between support and resistance","-",4.9,"4.94-4.98","4.96-5.13","Neutral","False",3.84,NA,"2025-08-20 10:16:00"
"ELIL","ETF",NA,"No",14.13,14.135,14.54,-2.82,"Moderate","Mixed trend","Mixed trend","Overbought",12.16,21.87,3.92,"Moderate","Price between support and resistance","-",13.72,"13.78-13.99","13.3-14.96","Neutral","False",7.91,NA,"2025-08-20 10:16:00"
"FAS","ETF",NA,"No",167.5,167.698,167.22,0.17,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.54,"Moderate","Price between support and resistance","-",164.64,"164.15-165.82","163.69-171.31","Neutral","False",3.3,NA,"2025-08-20 10:16:00"
"FAZ","ETF",NA,"No",4.3803,4.374,4.38,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.07,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.27-4.49","Neutral","False",3.92,NA,"2025-08-20 10:16:00"
"GGLL","ETF",NA,"No",42.7707,42.72,44.56,-4.02,"Moderate","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.84,"Moderate","Price between support and resistance","-",42.14,"41.91-42.34","41.61-43.18","Neutral","False",3.35,NA,"2025-08-20 10:16:00"
"GGLS","ETF",NA,"No",11.06,11.07,10.85,1.94,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,5.89,"Moderate","Price between support and resistance","-",10.78,"10.84-10.95","11-11.4","Higher","False",2.88,NA,"2025-08-20 10:15:00"
"JNUG","ETF",NA,"No",89.29,89.344,86.33,3.43,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.57,"Hold","Price between support and resistance","-",87.22,"87.16-88.4","86.68-91.9","Neutral","False",6.38,NA,"2025-08-20 10:16:00"
"LABU","ETF",NA,"No",66.5,66.938,67.28,-1.16,"Moderate","Mixed trend","Mixed trend","Oversold",59.16,75,1.16,"Hold","Price between support and resistance","-",64.68,"65.17-65.83","66.27-67.94","Higher","False",6.5,NA,"2025-08-20 10:16:00"
"METD","ETF",NA,"No",14.5842,14.593,14.25,2.35,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.54,"Hold","Price between support and resistance","-",14.38,"14.29-14.38","14.48-14.99","Higher","False",3.98,NA,"2025-08-20 10:16:00"
"METU","ETF",NA,"No",43.34,43.36,45.59,-4.94,"Moderate","Mixed trend","Mixed trend","Neutral",42.07,52.35,7.12,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","41.8-44.88","Neutral","False",4.68,NA,"2025-08-20 10:16:00"
"MSFD","ETF",NA,"No",11.085,11.094,11.02,0.59,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.39,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","10.92-11.25","Neutral","False",2.27,NA,"2025-08-20 10:16:00"
"MSFU","ETF",NA,"No",50.8187,50.719,51.35,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,7.1,"Good","Price between support and resistance","-",49.98,"49.8-50.31","49.87-51.77","Neutral","False",2.55,NA,"2025-08-20 10:16:00"
"MUU","ETF",NA,"No",19.98,20.169,22.97,-13.02,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-7.61,"Hold","Low Value Zone - Price below support","-",19.6,"19.58-19.78","18.48-21.66","Neutral","False",7.24,NA,"2025-08-20 10:16:00"
"NAIL","ETF",NA,"No",82.39,82.893,84.07,-2,"Moderate","Mixed trend","Mixed trend","Oversold",57.88,88.21,0.24,"Hold","Price between support and resistance","-",80.36,"80.74-81.57","79.1-85.68","Higher","False",8.44,NA,"2025-08-20 10:16:00"
"NFXL","ETF",NA,"No",57.64,57.476,58.795,-1.96,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,14.2,"Moderate","Price between support and resistance","-",56.84,"56.49-57.06","55.09-60.19","Neutral","False",5.25,NA,"2025-08-20 10:16:00"
"NFXS","ETF",NA,"No",13.945,13.96,13.81,0.98,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.44,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.7-14.2","Neutral","False",2.5,NA,"2025-08-20 10:16:00"
"NVDU","ETF",NA,"No",111.1,111.673,119.89,-7.33,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,3.15,"Moderate","Price between support and resistance","-",108.78,"108.88-109.99","104.34-113.58","Neutral","False",5.11,NA,"2025-08-20 10:16:00"
"QQQD","ETF",NA,"No",15.0947,15.085,14.79,2.06,"Moderate","Mixed trend","Mixed trend","Overbought",14.35,17.04,2.6,"Moderate","Price between support and resistance","-",14.7,"14.79-14.91","15.04-15.59","Higher","False",2.87,NA,"2025-08-20 10:14:00"
"RETL","ETF",NA,"No",9.3508,9.4,9.63,-2.9,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.64,"Hold","Price between support and resistance","-",8.82,"9.16-9.26","9.11-9.62","Neutral","False",4.66,NA,"2025-08-20 10:16:00"
"TSMX","ETF",NA,"No",30.99,31.107,33.35,-7.08,"Moderate","Mixed trend","Mixed trend","Neutral",32.27,39.51,-6.63,"Moderate","Low Value Zone - Price below support","-",30.38,"30.37-30.68","29.58-31.47","Neutral","False",4.74,NA,"2025-08-20 10:16:00"
"TZA","ETF",NA,"No",10.4882,10.483,10.23,2.52,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,3.9,"Hold","Price between support and resistance","-",10.39,"10.19-10.19","10.42-10.72","Higher","False",6.47,NA,"2025-08-20 10:17:00"
"UBOT","ETF",NA,"No",21.7561,21.801,22.65,-3.95,"Moderate","Mixed trend","Mixed trend","Oversold",21.18,25.01,5.66,"Good","Price between support and resistance","-",21.56,"21.32-21.54","20.8-21.91","Lower","False",3.41,NA,"2025-08-20 10:17:00"
"UTSL","ETF",NA,"No",42.7901,42.842,42.41,0.9,"Moderate","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.62,"Moderate","Price between support and resistance","-",42.14,"41.93-42.36","37.84-45.73","Lower","False",3.83,NA,"2025-08-20 10:15:00"
"WEBL","ETF",NA,"No",27.9,27.968,29.39,-5.07,"Moderate","Mixed trend","Mixed trend","Oversold",27.78,33.16,42.1,"Good","Value Zone - Price near support","-",27.44,"27.34-27.62","26.01-28.16","Lower","False",4.05,NA,"2025-08-20 10:17:00"
"YINN","ETF",NA,"No",44.84,44.907,44.74,0.22,"Moderate","Mixed trend","Mixed trend","Oversold",41.22,49.89,1.4,"Moderate","Price between support and resistance","-",44.1,"43.94-44.39","44.27-45.41","Neutral","False",4.72,NA,"2025-08-20 10:17:00"
"SPY","ETF",NA,"No",634.39,634.349,639.81,-0.85,"Moderate","Mixed trend","Mixed trend","Neutral",606.98,660.76,0.96,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.34-634.73","Neutral","False",0.85,NA,"2025-08-20 10:17:00"
"VOO","ETF",NA,"No",583.171,583.13,588.13,-0.84,"Moderate","Mixed trend","Mixed trend","Neutral",558.18,607.43,0.97,"Moderate","Price between support and resistance","-",571.34,"571.51-577.34","577.59-584.09","Neutral","False",0.85,NA,"2025-08-20 10:17:00"
"QQQ","ETF",NA,"No",560.4988,560.454,569.28,-1.54,"Moderate","Mixed trend","Mixed trend","Neutral",540.7,596.47,1.82,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","553.83-560.73","Neutral","False",1.23,NA,"2025-08-20 10:17:00"
"ETHA","ETF",NA,"No",31.205,31.176,31.3,-0.3,"Moderate","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.76,"Moderate","Price between support and resistance","-",31.71,"31.6-31.92","30.79-31.62","Neutral","False",4.58,NA,"2025-08-20 10:17:00"
"ULTY","ETF",NA,"No",5.63,5.631,5.73,-1.75,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,-50.88,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.58-5.68","Neutral","False",2.23,NA,"2025-08-20 10:17:00"
"TQQQ","ETF",NA,"No",85.1583,85.134,89.34,-4.68,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,3.54,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.02-85.27","Neutral","False",3.7,NA,"2025-08-20 10:17:00"
"MSTU","ETF",NA,"No",5.175,5.166,5.46,-5.22,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,45.65,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.01-5.33","Neutral","False",12.27,NA,"2025-08-20 10:17:00"
"AMDL","ETF",NA,"No",10.3199,10.322,11.21,-7.94,"Moderate","Mixed trend","Mixed trend","Neutral",9.33,14.46,4.16,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","9.97-10.54","Neutral","False",5.26,NA,"2025-08-20 10:17:00"
"XLF","ETF",NA,"No",52.665,52.637,52.6,0.12,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.99,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.36-52.97","Neutral","False",1.11,NA,"2025-08-20 10:17:00"
"IBIT","ETF",NA,"No",63.8801,63.874,64.19,-0.48,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,4.55,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.47-64.29","Neutral","False",2.95,NA,"2025-08-20 10:17:00"
"NVDL","ETF",NA,"No",79.4003,79.428,84.99,-6.58,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,2.79,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","74.52-79.91","Neutral","False",5.16,NA,"2025-08-20 10:17:00"
"MGK","ETF",NA,"No",375.99,375.942,382.06,-1.59,"Moderate","Mixed trend","Mixed trend","Neutral",360.66,399.7,1.55,"Moderate","Price between support and resistance","-",368.48,"368.47-372.23","368.72-377.07","Lower","False",1.36,NA,"2025-08-20 10:17:00"
"GLD","ETF",NA,"No",307.55,307.624,305.27,0.75,"Moderate","Mixed trend","Mixed trend","Oversold",300.33,324.76,2.38,"Good","Price between support and resistance","-",307.65,"307.65-307.65","307.28-308.54","Neutral","False",1.95,NA,"2025-08-20 10:17:00"
"MSTY","ETF",NA,"No",16.215,16.209,16.62,-2.44,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,41.83,"Hold","Value Zone - Price near support","-",16.7,"16.18-16.73","15.92-16.5","Neutral","False",6.24,NA,"2025-08-20 10:17:00"
"SLV","ETF",NA,"No",34.21,34.215,33.87,1,"Moderate","Mixed trend","Mixed trend","Oversold",32.95,36.72,1.99,"Moderate","Price between support and resistance","-",33.94,"33.64-34.23","34.07-34.48","Neutral","False",2.14,NA,"2025-08-20 10:17:00"
"AMDY","ETF",NA,"No",8.1912,8.198,8.52,-3.86,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,18.82,"Good","Value Zone - Price near support","-",7.84,"8.03-8.11","7.92-8.28","Neutral","False",4.52,NA,"2025-08-20 10:17:00"
"NUGT","ETF",NA,"No",89.12,89.31,86.34,3.22,"Moderate","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.47,"Hold","Price between support and resistance","-",87.22,"87.3-88.23","87.16-91.08","Neutral","False",5.71,NA,"2025-08-20 10:17:00"
"URA","ETF",NA,"No",35.73,35.747,36.96,-3.33,"Moderate","Mixed trend","Mixed trend","Oversold",36.11,43.17,-19.61,"Moderate","Value Zone - Price near support","-",35.82,"35.82-35.82","34.41-36.2","Neutral","False",2.87,NA,"2025-08-20 10:17:00"
"GDX","ETF",NA,"No",57.525,57.582,56.6,1.63,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.47,"Hold","Price between support and resistance","-",56.94,"56.83-56.83","57.05-58","Neutral","False",2.98,NA,"2025-08-20 10:17:00"
"CONL","ETF",NA,"No",29.595,29.663,31.35,-5.6,"Moderate","Mixed trend","Mixed trend","Neutral",29.69,73.98,-456.37,"Hold","Value Zone - Price near support","-",31.68,"31.68-31.68","28.37-30.83","Neutral","False",11.19,NA,"2025-08-20 10:17:00"
"QQQI","ETF",NA,"No",51.85,51.853,53.18,-2.5,"Moderate","Mixed trend","Mixed trend","Neutral",51.01,55.28,4.09,"Moderate","Value Zone - Price near support","-",50.96,"50.81-51.33","51.13-51.95","Neutral","False",1.01,NA,"2025-08-20 10:17:00"
"AVGO","Large","Moderate","Yes",284.2699,283.589,294.91,-3.61,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.82,"Good","Price between support and resistance","-",294.35,"294.35-294.35","278.24-290.3","Neutral","False",3.3,2.74,"2025-08-20 10:17:00"
"LLY","Large","Good","Yes",692.685,692.904,703.21,-1.5,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.94,"Moderate","Price between support and resistance","-",679.14,"678.83-685.75","678.8-706.57","Neutral","False",4.04,15.33,"2025-08-20 10:17:00"
"V","Large","Good","Yes",346.075,346.038,342.45,1.06,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.54,"Moderate","Price between support and resistance","-",339.08,"339.16-342.62","334.8-355.14","Neutral","False",2.19,10.24,"2025-08-20 10:17:00"
"XOM","Large","Good","Yes",108.9601,108.99,107.42,1.43,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.99,"Moderate","Price between support and resistance","-",106.82,"106.78-107.7","108.56-110.6","Higher","False",2.47,7.04,"2025-08-20 10:17:00"
"NFLX","Large","Good","Yes",1202,1202.514,1214.15,-1,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,12.08,"Moderate","Value Zone - Price near support","-",1177.96,"1177.96-1189.98","1179.45-1224.55","Neutral","False",2.63,23.43,"2025-08-20 10:17:00"
"HD","Large","Good","Yes",406.69,406.229,407.2,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",360.92,423.7,0.37,"Hold","Price between support and resistance","-",398.86,"398.56-402.62","401.67-411.21","Neutral","False",1.62,14.74,"2025-08-20 10:18:00"
"WFC","Large","Good","Yes",77.18,77.169,77.53,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,16.4,"Good","Value Zone - Price near support","-",75.46,"75.64-76.41","76.14-78.22","Neutral","False",2.21,5.82,"2025-08-20 10:18:00"
"CVX","Large","Good","Yes",152.665,152.653,152,0.44,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.37,"Moderate","Price between support and resistance","-",149.94,"149.61-151.13","151.26-154.07","Neutral","False",2.21,7.77,"2025-08-20 10:18:00"
"CSCO","Large","Good","Yes",66.745,66.704,66.76,-0.02,"Moderate","Mixed trend","Mixed trend","Overbought",65.59,74.19,6.42,"Good","Value Zone - Price near support","-",65.66,"65.41-66.08","66.4-67","Neutral","False",1.47,2.61,"2025-08-20 10:18:00"
"GE","Large","Good","Yes",264.72,265.022,265.93,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.57,"Moderate","Price between support and resistance","-",259.7,"259.43-262.07","259.51-269.54","Neutral","False",2.17,7.02,"2025-08-20 10:18:00"
"QCOM","Large","Good","Yes",153.745,153.843,156.25,-1.6,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,3.86,"Hold","Price between support and resistance","-",150.92,"150.67-152.2","151.14-156.44","Neutral","False",2.47,10.36,"2025-08-20 10:18:00"
"EQIX","Large","Moderate","Yes",778.33,778.522,773.46,0.63,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,10.2,"Moderate","Value Zone - Price near support","-",762.44,"762.76-770.55","763.08-793.58","Neutral","False",1.69,10.13,"2025-08-20 10:18:00"
"ITW","Large","Good","Yes",264.11,263.918,263.94,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.54,"Hold","Price between support and resistance","-",258.72,"258.83-261.47","263.09-265.31","Neutral","False",1.59,11.4,"2025-08-20 10:18:00"
"VMC","Large","Moderate","Yes",289.23,289.093,292.84,-1.23,"Moderate","Mixed trend","Mixed trend","Neutral",262.42,302.8,0.51,"Moderate","Price between support and resistance","-",283.22,"283.45-286.34","284.91-289.91","Lower","False",1.7,7.2,"2025-08-20 10:18:00"
"DIA","ETF",NA,"No",448.55,448.42,449.29,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",428.53,462.35,0.69,"Moderate","Price between support and resistance","-",440.02,"439.58-444.06","446.76-450.3","Higher","False",0.97,NA,"2025-08-20 10:18:00"
"VTI","ETF",NA,"No",311.8,311.861,314.67,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,1.02,"Moderate","Price between support and resistance","-",305.76,"305.56-308.68","309.01-312.31","Neutral","False",0.83,NA,"2025-08-20 10:18:00"
"SCHB","ETF",NA,"No",24.4302,24.437,24.67,-0.97,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,1.04,"Moderate","Price between support and resistance","-",23.52,"23.94-24.19","24.13-24.47","Lower","False",0.77,NA,"2025-08-20 10:18:00"
"ITOT","ETF",NA,"No",138.49,138.514,139.76,-0.91,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,1.02,"Moderate","Price between support and resistance","-",135.24,"135.72-137.11","136.98-138.71","Neutral","False",0.86,NA,"2025-08-20 10:18:00"
"VXUS","ETF",NA,"No",71.265,71.262,71.37,-0.15,"Moderate","Mixed trend","Mixed trend","Oversold",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.83-70.55","70.83-71.7","Neutral","False",1.19,NA,"2025-08-20 10:18:00"
"IXUS","ETF",NA,"No",79.72,79.714,79.84,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.57,"Moderate","Price between support and resistance","-",78.4,"78.13-78.92","79.4-80.04","Neutral","False",0.86,NA,"2025-08-20 10:18:00"
"VEA","ETF",NA,"No",58.76,58.76,58.74,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.58-58.17","58.42-59.1","Neutral","False",1.19,NA,"2025-08-20 10:18:00"
"AGG","ETF",NA,"No",99.04,99.033,99.02,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.92,"Moderate","Price between support and resistance","-",97.02,"97.06-98.05","98.86-99.22","Neutral","False",0.51,NA,"2025-08-20 10:18:00"
"VT","ETF",NA,"No",132.0254,132.03,132.84,-0.61,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.81,"Moderate","Price between support and resistance","-",129.36,"129.39-130.71","131.03-132.2","Neutral","False",0.91,NA,"2025-08-20 10:18:00"
"SGOL","ETF",NA,"No",31.8699,31.864,31.61,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.26,"Good","Price between support and resistance","-",31.36,"31.23-31.55","31.44-32.27","Neutral","False",1.97,NA,"2025-08-20 10:18:00"
"AAAU","ETF",NA,"No",33.0018,32.998,32.74,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.28,"Good","Price between support and resistance","-",32.34,"32.34-32.67","32.57-33.43","Neutral","False",1.97,NA,"2025-08-20 10:18:00"
"FENY","ETF",NA,"No",23.56,23.556,23.45,0.47,"Moderate","Mixed trend","Mixed trend","Oversold",23.15,25.32,4.24,"Moderate","Value Zone - Price near support","-",23.59,"23.58-23.59","23.49-23.68","Higher","False",1.86,NA,"2025-08-20 10:18:00"
"VGT","ETF",NA,"No",673.54,674.291,688.81,-2.22,"Moderate","Mixed trend","Mixed trend","Oversold",652.88,726.91,2.58,"Good","Price between support and resistance","-",660.52,"660.07-666.8","659.36-675.31","Neutral","False",1.61,NA,"2025-08-20 10:18:00"
"IEFA","ETF",NA,"No",86.09,86.076,86.05,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.46,"Moderate","Price between support and resistance","-",84.28,"84.37-85.23","85.61-86.57","Neutral","False",1.15,NA,"2025-08-20 10:18:00"
"VWO","ETF",NA,"No",51.13,51.137,51.38,-0.49,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.78,"Moderate","Price between support and resistance","-",49.98,"50.11-50.62","50.8-51.22","Neutral","False",1.15,NA,"2025-08-20 10:18:00"
"SQM","Large","Moderate","No",43.43,43.513,45.05,-3.6,"Moderate","Downtrend","Mixed trend","Oversold",36.5,48.46,0.73,"Hold","Price between support and resistance","-",42.14,"42.15-43","40.14-46.72","Neutral","False",3.74,2.11,"2025-08-20 10:14:00"
"NU","Large","Moderate","No",13.305,13.318,13.12,1.41,"Moderate","Downtrend","Mixed trend","Neutral",11.86,14.45,0.8,"Hold","Price between support and resistance","-",13.36,"13.36-13.39","13.06-13.55","Higher","False",3.16,0.47,"2025-08-20 10:14:00"
"AMZU","ETF",NA,"No",36.485,36.62,38.49,-5.21,"Moderate","Downtrend","Mixed trend","Oversold",35.85,43.09,10.34,"Moderate","Value Zone - Price near support","-",35.28,"35.75-36.12","35.09-36.87","Neutral","False",3.85,NA,"2025-08-20 10:16:00"
"DPST","ETF",NA,"No",93.6,94.092,94.29,-0.73,"Moderate","Downtrend","Mixed trend","Oversold",86.73,110.05,2.39,"Moderate","Price between support and resistance","-",92.12,"91.73-92.66","90.51-96.69","Higher","False",5.48,NA,"2025-08-20 10:16:00"
"SOXL","ETF",NA,"No",23.73,24.02,26.24,-9.57,"Moderate","Downtrend","Mixed trend","Oversold",23.97,30.33,-27.38,"Hold","Value Zone - Price near support","-",25.96,"25.94-26.16","21.43-23.82","Neutral","False",5.94,NA,"2025-08-20 10:16:00"
"SPXL","ETF",NA,"No",183.855,184.303,189.21,-2.83,"Moderate","Downtrend","Mixed trend","Oversold",171.28,199.68,1.26,"Moderate","Price between support and resistance","-",180.32,"180.17-182.01","177.82-184.53","Neutral","False",2.6,NA,"2025-08-20 10:16:00"
"TECL","ETF",NA,"No",94.37,94.783,100.79,-6.37,"Moderate","Downtrend","Mixed trend","Oversold",92.49,113.62,10.22,"Good","Price between support and resistance","-",92.12,"92.48-93.43","87.62-95.29","Neutral","False",4.24,NA,"2025-08-20 10:16:00"
"TNA","ETF",NA,"No",36.41,36.601,37.53,-2.98,"Moderate","Downtrend","Mixed trend","Oversold",33.63,41.2,1.72,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.28-36.66","Neutral","False",4.34,NA,"2025-08-20 10:16:00"
"TSLL","ETF",NA,"No",11.17,11.28,12.07,-7.46,"Moderate","Downtrend","Mixed trend","Oversold",11.2,15.4,-153.18,"Hold","Value Zone - Price near support","-",11.98,"11.96-12.03","10.28-11.21","Neutral","False",7.72,NA,"2025-08-20 10:16:00"
"UNH","Large","Good","Yes",299.0863,299.784,304.24,-1.69,"Moderate","Downtrend","Mixed trend","Oversold",260.53,333.91,0.9,"Hold","Price between support and resistance","-",293.02,"293.11-296.1","294.99-303.18","Higher","False",5.78,23.09,"2025-08-20 10:17:00"
"HIBL","ETF",NA,"No",45.9,46.184,49,-6.33,"Moderate",NA,"Mixed trend","Oversold",43.68,54.14,3.72,"Moderate","Price between support and resistance","-",45.08,"44.98-45.44","41.1-46.55","Lower","False",3.99,NA,"2025-08-20 10:15:00"
"PLTU","ETF",NA,"No",66.3514,66.788,78.46,-15.43,"Moderate","Mixed trend","Downtrend","Oversold",72.26,117.25,-8.62,"Moderate","Low Value Zone - Price below support","-",64.68,"65.02-65.69","61.84-68.55","Neutral","False",14.72,NA,"2025-08-20 10:16:00"
"PTIR","ETF",NA,"No",21.2264,21.173,24.86,-14.62,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,-197.95,"Hold","Low Value Zone - Price below support","-",23.43,"23.29-23.43","19.94-21.99","Neutral","False",15.47,NA,"2025-08-20 10:17:00"
