"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",105.76,106.286,105.989,117.34,-9.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,127.54,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",-40.68,"70-104"," + ",NA,"98.66-113.19","Neutral","Neutral","90.05-137.52","False",392.91,-1.92,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,0.5,44.4,392.91,0.2,26.2,NA,26.2,1,0,0,18.525
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.17,116.184,116.21,115.44,0.63,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",110.61,132.24,2.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",96.06,"113-116"," + ",NA,"115.72-116.96","Neutral","Neutral","98.17-134.39","False",268.15,11.28,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.89,0.963333333333333,0.5,68.2666666666667,268.15,0.2,43.1333333333333,NA,43.1333333333333,7,0,0,26.4833333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.22,30.185,30.172,29.9,1.07,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",26.2,30.92,0.17,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",27.11,"29-30"," + Upwards Momentum Signal + ","Breakout Signal","29.96-30.47","Neutral","Neutral","27.74-35.07","False",242.24,2.41,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.5,0.17,0.0566666666666667,0.5,55.6583333333333,242.24,0.2,47.3541666666667,NA,47.3541666666667,5,0,0,33.9166666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",14.97,15.008,15.129,17.65,-15.18,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",14.87,28.43,89.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.03,"12-16"," + ","Breakdown Signal","14.18-15.39","Neutral","Neutral","3.8-26.24","False",950.28,-5.01,"2025-11-11 16:01:00","","","","","","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,89.26,1,0.5,55.525,950.28,0.2,28.2875,-34.8192345825896,28.2875,1,0,0,16.875
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.16,286.215,285.976,282.1,1.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,0.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",240.4,"270-286"," + Breakout Signal + ","Breakout Signal","283.41-288.85","Neutral","Neutral","226.89-343.56","False",383.07,8.49,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.91,0.303333333333333,0.5,64.5666666666667,383.07,0.2,50.7833333333333,NA,50.7833333333333,7,0,0,34.3333333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.65,26.675,26.7,26.6,0.19,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.76,30.35,4.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",23.65,"26-27"," + Breakdown Signal + Positive Earnings + ",NA,"26.44-26.86","Neutral","Neutral","21.73-31.57","False",246.44,2.81,"2025-11-11 16:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.14,1,0.5,60,246.44,0.2,30,NA,30,7,0,8,19.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.78,100.783,100.822,101.49,-0.7,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",90.67,"96-101"," + Breakout Signal + ",NA,"100.05-101.51","Neutral","Neutral","83.57-117.99","False",322.09,7.12,"2025-11-11 15:59:00","Good Fundamentals & Health","","","","","2025-11-11 15:59:00","2025-11-11 15:59:00",2025-11-11 15:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0.5,57.3,322.09,0.2,36.15,-14.1331514947135,36.15,7,0,0,23.8
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.42,27.417,27.345,27.22,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",26.41,30.42,2.97,"Moderate","Good reward to risk ratio zone"," + ","Strong",24.2,"26-27"," + ",NA,"27.24-27.6","Neutral","Neutral","21.95-32.89","False",294.79,0.92,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.97,0.99,0.5,58.275,294.79,0.2,32.6125,NA,32.6125,5,0,0,20.2
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3,17.308,17.311,16.98,1.88,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.68,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",15.78,"17-17"," + ",NA,"17.24-17.42","Neutral","Neutral","13.16-18.49","False",281.72,1.77,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,59,281.72,0.2,33.5,4.92913176592927,33.5,5,0,0,20.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.1,104.129,103.943,111.2,-6.38,"0.25","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",102.87,132.33,22.98,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",63.19,"94-105"," + Positive News + Moderate Earnings + ","Breakdown Signal","100.93-105.74","Neutral","Neutral","70.05-138.15","False",574.7,1.01,"2025-11-11 16:00:00","","News Alert","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,22.98,1,0.5,50,574.7,0.2,20,11.6,20,5,8,8,14.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.2,39.218,39.434,37.33,5.01,"1.19","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",34.69,48.99,2.17,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",29.17,"35-40"," + Positive Earnings + ","Upwards Momentum Signal","37.94-40.47","Neutral","Neutral","23.86-49.52","True",455.74,1.82,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,2.17,0.723333333333333,0.5,68.9916666666667,455.74,0.2,54.0208333333333,19.3320687731402,54.0208333333333,5,0,0,33.0833333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",567.93,567.89,567.952,570.85,-0.51,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",495.34,"544-569"," + Breakdown Signal + ",NA,"562.92-572.45","Neutral","Neutral","511.56-693.53","False",259.83,19.47,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.6333333333333,259.83,0.2,26.8166666666667,-94.877471335606,26.8166666666667,7,0,0,18.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.16,93.165,93.168,91.25,2.09,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",85.84,95.47,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",85.04,"90-93"," + ",NA,"92.68-93.86","Neutral","Neutral","79.37-106.95","False",204.14,3.86,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,204.14,0.2,36.8166666666667,-61.9717327837886,36.8166666666667,7,0,0,25.8416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.79,26.803,26.825,26.89,-0.37,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,33.54,7.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",22.78,"25-27"," + Breakdown Signal + ",NA,"26.53-27.06","Neutral","Neutral","19.09-34.49","False",481.96,1.94,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.4,1,0.5,62,481.96,0.2,33,-16.4095060577819,33,7,0,0,19.575
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.98,14.953,14.92,14.87,0.74,"2.66","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.36,"Hold","Low reward High risk zone"," + ","Strong",7.31,"13-15"," + ",NA,"14.61-15.35","Neutral","Neutral","9.73-20.23","False",487.07,0.9,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.36,0.12,0.5,44.9,487.07,0.2,29.95,-74.8,29.95,5,0,0,22.05
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.08,26.131,26.173,26.01,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.64,31.58,3.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",14.48,"24-26"," + Breakdown Signal + Moderate Earnings + ",NA,"25.17-26.85","Neutral","Neutral","16.47-35.66","False",569.93,-0.1,"2025-11-11 16:00:00","","","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.83,1,0.5,57,569.93,0.2,30.5,NA,30.5,1,0,8,19.95
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1,1.117,1.126,0.89,23.6,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,2.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",-0.1,"-1-1"," + Breakdown Signal + ","Upwards Momentum Signal","1.02-1.18","Neutral","Neutral","0.12-2.16","False",1018.19,-2.57,"2025-11-11 16:03:00","","","","","","2025-11-11 16:03:00","2025-11-11 16:03:00",2025-11-11 16:03:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.83,0.943333333333333,0.5,61.8666666666667,1018.19,0.2,38.9333333333333,-38.9811722912963,38.9333333333333,1,0,0,24.2083333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.7,150.731,151.002,151.72,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.55,"Moderate","Low reward High risk zone"," + ","Strong",126.04,"141-151"," + ",NA,"149.17-152.23","Neutral","Neutral","119.97-181.43","False",219.58,4.95,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,219.58,0.2,30.0833333333333,NA,30.0833333333333,7,0,0,21.0333333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",268,267.96,268.006,258.16,3.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,2.96,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",235.4,"249-267"," + Breakdown Signal + ",NA,"266.67-270.63","Neutral","Neutral","195.72-340.28","False",266.65,22.59,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.96,0.986666666666667,0.5,61.7333333333333,266.65,0.2,32.8666666666667,NA,32.8666666666667,7,0,0,19.5416666666667
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.28,2.284,2.285,2.19,4.11,"2.87","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.98,2.35,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",1.78,"2-2"," + Breakdown Signal + ","Breakout Signal","2.21-2.34","Neutral","Neutral","1.9-2.66","False",307.3,0.43,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.24,0.08,0.5,48.625,307.3,0.2,36.3375,-68.17636761488,36.3375,5,0,0,26.475
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.37,24.323,24.271,22.67,7.5,"-0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.07,29.23,2.12,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",12.06,"20-24"," + ",NA,"23.53-25.22","Neutral","Neutral","15.58-33.16","False",558.92,-3.01,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.12,0.706666666666667,0.5,55.1333333333333,558.92,0.2,33.5666666666667,-14.8,33.5666666666667,1,0,0,21.6166666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331.86,331.857,332.035,344.61,-3.7,"-1.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.41,371.59,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",229.28,"305-333"," + Breakout Signal + ",NA,"324.24-339.48","Neutral","Higher","298.29-502.85","False",654.67,6.13,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,654.67,0.2,33.05,-15.3541057418646,33.05,7,0,0,23.025
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.05,14.041,14.011,15.03,-6.52,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,50.56,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",8,"11-14"," + ",NA,"13.61-14.49","Neutral","Neutral","6.96-21.13","True",789.43,0.86,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,50.56,1,0.5,58,789.43,0.2,32,-11.4,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.49,27.465,27.427,27.12,1.36,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.66,35.23,9.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.32,"26-27"," + Breakout Signal + ",NA,"27.28-27.7","Neutral","Neutral","22.4-32.41","False",246.22,6.02,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.88,1,0.5,68,246.22,0.2,42,6.2,42,7,0,0,25.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.48,15.494,15.53,17.24,-10.21,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",15.33,20.33,31.32,"Hold","Excellent reward to risk ratio zone"," + ","Strong",8.99,"14-16"," + ","Breakdown Signal","14.67-16.14","Neutral","Neutral","11.12-19.84","True",329.51,-5.69,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,31.32,1,0.5,54.975,329.51,0.2,27.4625,NA,27.4625,1,0,0,13.825
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.42,9.427,9.4,8.79,7.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.77,10.16,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",7.32,"8-9"," + ","Upwards Momentum Signal","9.29-9.66","Neutral","Neutral","6.24-12.34","False",475.25,-0.11,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.44,0.146666666666667,0.5,54.4333333333333,475.25,0.2,43.7166666666667,NA,43.7166666666667,1,0,0,30.7166666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.08,365.301,365.252,364.65,0.12,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",305.64,374.43,0.16,"Moderate","Low reward High risk zone"," + ","Strong",328.77,"352-365"," + ",NA,"362.66-367.57","Neutral","Higher","350.41-415.37","False",189.26,7.95,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,189.26,0.2,34.8208333333333,NA,34.8208333333333,7,0,0,24.7333333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",23.1,23.07,22.984,21.56,7.14,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",19.79,23.64,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",18.87,"21-23"," + ",NA,"22.94-23.55","Neutral","Neutral","17.45-28.75","False",343.04,1.71,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,343.04,0.2,39.2833333333333,NA,39.2833333333333,7,0,0,27.7083333333333
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.8,9.709,9.708,8.96,9.37,"0.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.98,10.19,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",7.09,"8-10"," + Breakout Signal + ","Upwards Momentum Signal","9.63-10.02","Neutral","Neutral","5.75-13.63","True",534.83,-0.31,"2025-11-11 16:02:00","","","","","","2025-11-11 16:02:00","2025-11-11 16:02:00",2025-11-11 16:02:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.3,0.1,0.5,60,534.83,0.2,53,-10.5,53,1,0,0,34.6
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.94,42.972,42.874,41.45,3.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.11,48.48,1.15,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",31.56,"37-43"," + Positive News + ",NA,"42.27-43.64","Neutral","Neutral","28.47-57.41","False",575.02,-4.53,"2025-11-11 16:00:00","","News Alert","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.6666666666667,575.02,0.2,27.3333333333333,NA,27.3333333333333,1,8,0,20.4083333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.21,55.296,55.47,54.58,1.15,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.29,80.25,8.57,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",36.78,"47-55"," + ",NA,"54.07-56.36","Neutral","Neutral","32.62-77.8","False",590.64,-5.54,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.57,1,0.5,59,590.64,0.2,33.5,-23.1744366324138,33.5,1,0,0,20.35
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.55,77.605,77.725,75.62,2.55,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",72.77,95.56,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong",58.55,"74-78"," + Breakdown Signal + Positive News + ",NA,"76.17-78.87","Neutral","Neutral","54.4-86.88","False",348.66,2.02,"2025-11-11 16:00:00","","News Alert","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.77,1,0.5,60,348.66,0.2,30,NA,30,7,8,0,19.175
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.4,5.334,5.314,4.91,9.98,"2.26","Moderate","Uptrend","Uptrend","Hold","-","Neutral",4.3,6.14,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.79,"5-5"," + Breakout Signal + ",NA,"5.31-5.56","Neutral","Neutral","3.37-7.23","False",523.19,-4.79,"2025-11-11 16:02:00","","","","","","2025-11-11 16:02:00","2025-11-11 16:02:00",2025-11-11 16:02:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.84,0.28,0.5,53.6,523.19,0.2,39.8,65,39.8,1,0,0,27.55
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.77,71.749,71.766,72.09,-0.44,"-0.75","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.11,76.53,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",63.74,"68-72"," + Breakout Signal + ",NA,"71.26-72.26","Neutral","Neutral","61.33-82.09","False",224.16,2.55,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.05,0.35,0.5,56.5,224.16,0.2,37.75,-13.3,37.75,7,0,0,25.45
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",576.48,576.465,576.491,572.94,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",521.58,616.16,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",312.21,"504-577"," + Breakout Signal + ",NA,"564.93-587.14","Neutral","Neutral","435.17-717.79","False",410.55,24.29,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,410.55,0.2,33.65,NA,33.65,7,0,0,23.175
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.4,18.424,18.367,16.69,10.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.7,21.35,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",12.69,"16-18"," + ","Upwards Momentum Signal","17.56-19.27","Neutral","Neutral","12.23-24.37","True",501.59,1.56,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,501.59,0.2,52.1333333333333,NA,52.1333333333333,7,0,0,32.4833333333333
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",37.22,37.215,37.346,34.56,7.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.19,39.23,0.5,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",10.5,"32-37"," + Positive Earnings + ","Breakout Signal","35.28-39.15","Neutral","Neutral","30.97-43.47","True",214.24,1.05,"2025-11-11 16:00:00","","","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,214.24,0.2,47.6666666666667,NA,47.6666666666667,5,0,8,32.7666666666667
