"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGAL","Mid","Good","No",34.7066666666667,34.706,34.537,31.51,10.14,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.3,"Hold","Good reward to risk ratio zone","HOLD","Weak",33.74,"31.57-33.74","HOLD","HOLD","31.6-37.99","Neutral","False",5.94,6.33,"2025-09-24 10:06:00"
"BMA","Mid","Moderate","No",51.4866666666667,51.566,51.687,47.84,7.62,"10.93","Moderate","Mixed trend","Mixed trend","Hold","-",38.2,77.75,2.01,"Hold","Good reward to risk ratio zone","HOLD","None",49.98,"48.8-50.98","HOLD","HOLD","36.26-63.92","Neutral","False",6.23,4.02,"2025-09-24 10:06:00"
"BBAR","Mid","Moderate","No",10.8298666666667,10.862,10.872,10.09,7.33,"10.01","Moderate","Mixed trend","Mixed trend","Hold","-",7.96,17.8,2.45,"Hold","Good reward to risk ratio zone","HOLD","Moderate",10.78,"10.12-10.72","HOLD","HOLD","1.23-19.53","Higher","False",6.04,0.95,"2025-09-24 10:06:00"
"JKS","Small",NA,"No",25.3896,25.395,25.312,24.12,5.26,"2.63","Moderate","Mixed trend","Mixed trend","Hold","-",22.49,27.9,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",24.5,"24.62-24.9","HOLD","HOLD","25.27-26.37","Higher","False",5.13,-5.07,"2025-09-24 10:07:00"
"GNS","Micro",NA,"No",0.9134,0.914,0.915,0.906,0.82,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,12.23,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",0.91,"0.89-0.9","HOLD","HOLD","0.89-0.95","Higher","False",12.25,-1.03,"2025-09-24 10:06:00"
"MUX","Small",NA,"No",14.9966666666667,15.029,15.044,14.82,1.19,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-",11.33,15.85,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",14.7,"14.59-14.76","HOLD (Price near resistance)","HOLD","14.22-15.61","Neutral","False",4.67,-0.25,"2025-09-24 10:07:00"
"PVLA","Small",NA,"No",58.6933333333333,58.664,NA,56.69,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",57.6,"57-57.6","HOLD (Price near resistance)","HOLD","56.84-59.52","Lower","False",6.48,-2.53,"2025-09-24 10:07:00"
"HIMX","Small","Moderate","No",8.7054,8.704,8.696,8.69,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.31,"Moderate","Good reward to risk ratio zone"," Positive News","None",8.68,"8.54-8.62","HOLD","HOLD","8.46-8.95","Neutral","False",6.85,0.43,"2025-09-24 10:07:00"
"LNTH","Mid","Good","No",53.175,53.156,53.113,52.06,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.95,"Hold","Excellent reward to risk ratio zone"," Positive News","None",51.94,"51.98-52.65","HOLD","HOLD","52.08-54.03","Neutral","False",4.25,3.76,"2025-09-24 10:07:00"
"WKEY","Micro",NA,"No",6.32486666666667,6.346,6.286,6.15,2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","None",5.88,"6.16-6.19","HOLD","HOLD","5.56-6.88","Lower","False",9.69,-0.46,"2025-09-24 10:07:00"
"SCLX","-",NA,"No",29.7187666666667,29.808,29.715,28.8,3.19,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",29.06,"28.86-29.06","HOLD (Price near resistance)","HOLD","27.79-31.74","Neutral","False",9.7,NA,"2025-09-24 10:04:00"
"WRAP","Micro",NA,"No",2.5551,2.562,2.579,2.56,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.54,"2.49-2.53","HOLD (Price near resistance)","HOLD","1.96-3.05","Neutral","False",6.63,-0.21,"2025-09-24 10:07:00"
"XOM","Large","Good","Yes",115.183333333333,115.182,115.161,113.95,1.08,"0.61","Good","Mixed trend","Mixed trend","Hold","-",107.18,118.09,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",112.7,"112.88-114.03","HOLD (Price near resistance)","HOLD","115.01-116.12","Higher","False",2.57,7.03,"2025-09-24 10:07:00"
"INN","Small",NA,"No",5.705,5.708,5.706,5.71,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.23,6.14,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",5.7,"5.59-5.64","HOLD","HOLD","5.61-5.8","Neutral","False",4.05,-0.1,"2025-09-24 10:07:00"
"CBOE","Large","Good","Yes",239.423333333333,239.488,239.706,240.32,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,2.42,"Moderate","Good reward to risk ratio zone"," Positive News","None",234.22,"234.63-237.03","HOLD","HOLD","238.99-240.51","Higher","False",2.11,8.52,"2025-09-24 10:06:00"
"TRMD","Mid","Good","No",22.2033333333333,22.222,22.182,22.2,0.02,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.76-21.98","HOLD","HOLD","21.75-22.61","Neutral","False",4.34,3.28,"2025-09-24 10:07:00"
"UXIN","-",NA,"No",3.57,3.547,3.546,3.55,0.56,"-","-","Mixed trend","Mixed trend","Hold","-",3.21,5.17,3.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.53,"3.5-3.53","HOLD","HOLD","3.43-3.68","Neutral","False",7.23,NA,"2025-09-24 10:06:00"
"MMC","Large","Good","Yes",198.836666666667,198.771,198.365,197.46,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",194.52,221.19,5.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",195.02,"194.86-196.85","HOLD","HOLD","198.38-202.87","Higher","False",1.95,8.33,"2025-09-24 10:07:00"
"SPY","-",NA,"No",662.993333333333,663.028,663.061,663.21,-0.03,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.73-656.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.77-664.04","Neutral","False",1.71,NA,"2025-09-24 10:07:00"
"VOO","-",NA,"No",611.243333333333,611.279,611.316,611.54,-0.05,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.02-605.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.56-612.93","Neutral","False",1.7,NA,"2025-09-24 10:07:00"
"QQQ","-",NA,"No",597.95,597.995,597.982,598.2,-0.04,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.99-591.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.92-598.8","Neutral","False",2.45,NA,"2025-09-24 10:08:00"
"TQQQ","-",NA,"No",102.361666666667,102.381,102.377,102.61,-0.24,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",99.96,"100.31-101.34","HOLD (Price near resistance)","HOLD","101.89-102.86","Neutral","False",7.22,NA,"2025-09-24 10:08:00"
"AMDL","-",NA,"No",10.3091666666667,10.314,10.354,10.24,0.68,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.89,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.1-10.21","HOLD","HOLD","10.01-10.61","Higher","False",10.82,NA,"2025-09-24 10:08:00"
"ULTY","-",NA,"No",5.63663333333333,5.635,5.633,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",5.66,"5.53-5.58","HOLD","HOLD","5.61-5.65","Neutral","False",3.92,NA,"2025-09-24 10:08:00"
"LQD","-",NA,"No",111.323033333333,111.338,111.361,111.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","HOLD","None",108.78,"109.09-110.21","HOLD","HOLD","109.91-112.42","Lower","False",0.61,NA,"2025-09-24 10:08:00"
"IBIT","-",NA,"No",64.1916666666667,64.192,64.179,63.41,1.23,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,5.55,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.91-63.55","HOLD","HOLD","64.06-64.38","Neutral","False",3.78,NA,"2025-09-24 10:08:00"
"ETHA","-",NA,"No",31.475,31.477,31.484,31.41,0.21,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.49,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",30.38,"30.84-31.16","HOLD","HOLD","31.35-31.61","Higher","False",6.22,NA,"2025-09-24 10:08:00"
"IWM","-",NA,"No",244.016666666667,243.992,243.882,243.84,0.07,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",239.12,"239.14-241.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.42-245.07","Higher","False",2.04,NA,"2025-09-24 10:08:00"
"FXI","-",NA,"No",40.6016666666667,40.601,40.592,40.1,1.25,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.79-40.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.48-40.67","Neutral","False",2.27,NA,"2025-09-24 10:08:00"
"KWEB","-",NA,"No",41.6447666666667,41.641,41.616,40.62,2.52,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",41.16,"40.81-41.22","HOLD (Price near resistance)","HOLD","41.48-41.84","Neutral","False",3,NA,"2025-09-24 10:08:00"
"AMZU","-",NA,"No",35.7633333333333,35.723,35.669,35.25,1.46,"2.66","-","Mixed trend","Mixed trend","Hold","-",34.25,43.09,4.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",35.28,"35.04-35.4","HOLD","HOLD","35.1-36.58","Higher","False",6.54,NA,"2025-09-24 10:08:00"
"MSTY","-",NA,"No",15.5524666666667,15.546,15.541,15.41,0.92,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,23.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.24-15.39","HOLD","HOLD","15.44-15.66","Higher","False",7.92,NA,"2025-09-24 10:08:00"
"XAR","-",NA,"No",229.48,229.485,229.813,230.12,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-",212.04,236.28,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",224.42,"224.89-227.19","HOLD (Price near resistance)","HOLD","224.7-234.04","Neutral","False",2.05,NA,"2025-09-24 10:07:00"
"YINN","-",NA,"No",52.37,52.355,52.317,50.55,3.6,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",50.96,"51.32-51.85","HOLD","HOLD","51.69-52.75","Neutral","False",6.9,NA,"2025-09-24 10:08:00"
"MCHI","-",NA,"No",64.68,64.673,64.66,63.66,1.6,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",63.7,"63.39-64.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","63.78-65.71","Higher","False",2.21,NA,"2025-09-24 10:08:00"
"ITA","-",NA,"No",205.939166666667,205.989,206.128,206.16,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",192,211.84,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",201.88,"201.82-203.88","HOLD (Price near resistance)","HOLD","203.62-208.18","Neutral","False",1.8,NA,"2025-09-24 10:08:00"
"DIA","-",NA,"No",463.276666666667,463.267,463.35,462.87,0.09,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",453.74,"454.01-458.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.69-465.06","Higher","False",1.71,NA,"2025-09-24 10:08:00"
"AVGO","Large","Moderate","Yes",336.508333333333,336.388,336.049,338.94,-0.72,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",330.26,"329.78-333.14","HOLD","HOLD","332.67-340.29","Neutral","False",4.89,3.9,"2025-09-24 10:09:00"
