"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YALA","Small","Moderate","No",7.82,"Good","Mixed trend","Mixed trend",6.97,9.5,0.45,"Moderate","Price between support and resistance","-",7.71,"7.5-7.71","7.21-8.42","Neutral","False",3.96,0.77,"2025-08-12 09:21:00"
"LPSN","ETF",NA,"No",1.08,"Moderate","Mixed trend","Mixed trend",0.84,1.47,0.81,"Hold","Price between support and resistance","-",0.98,"1.06-1.07","1.07-1.12","Higher","False",6.96,NA,"2025-08-12 09:26:00"
"BTBT","Small",NA,"No",3.02,"Moderate","Mixed trend","Mixed trend",2.7,4.59,5.39,"Moderate","Price between support and resistance","-",3.03,"3.02-3.03","2.95-3.09","Neutral","False",7.25,-0.56,"2025-08-12 09:26:00"
"AAPL","Large","Good","Yes",227.7,"Moderate","Downtrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.14,"225.95-228.32","226.82-228.54","Neutral","False",2.5,6.58,"2025-08-12 09:24:00"
"AAPU","ETF",NA,"No",26.59,"Moderate","Downtrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.16,"26.15-26.74","26.37-26.81","Neutral","False",5.38,NA,"2025-08-12 09:24:00"
"TMF","ETF",NA,"No",37.7398,"Moderate","Downtrend","Mixed trend",36.03,40.68,1.07,"Moderate","Price between support and resistance","-",38,"37.92-38.3","37.39-38.19","Higher","False",3.21,NA,"2025-08-12 09:24:00"
"XLF","ETF",NA,"No",52.02,"Moderate","Downtrend","Mixed trend",50.36,54.69,1.95,"Moderate","Price between support and resistance","-",52.03,"52.03-52.03","51.66-52.37","Neutral","False",1.71,NA,"2025-08-12 09:25:00"
"UNH","Large","Good","Yes",253.43,"Moderate","Downtrend","Mixed trend",236.42,333.91,5.11,"Hold","Price between support and resistance","-",253.63,"253.5-253.95","251.29-255.57","Neutral","False",6.34,23.11,"2025-08-12 09:24:00"
"NNOX","Small",NA,"No",4.51,"Moderate","Downtrend","Mixed trend",4.53,5.85,6.34,"Hold","Value Zone - Price near support","-",4.5,"4.39-4.46","4.08-4.94","Neutral","False",4.59,-0.91,"2025-08-12 09:26:00"
"KORU","ETF",NA,"No",83.87,"Moderate",NA,"Mixed trend",73.8,89.98,0.85,"Moderate","Price between support and resistance","-",82.19,"82.02-82.19","81.13-86.61","Neutral","False",5.84,NA,"2025-08-12 09:19:00"
"TSMX","ETF",NA,"No",36.48,"Moderate",NA,"Mixed trend",31.03,39.51,0.62,"Moderate","Price between support and resistance","-",35.28,"35.75-36.12","35.41-37.55","Neutral","False",4.74,NA,"2025-08-12 09:05:00"
"VTI","ETF",NA,"No",313.58,"Moderate",NA,"Mixed trend",295.6,321.94,0.58,"Moderate","Price between support and resistance","-",307.72,"307.31-310.44","309.23-317.93","Neutral","False",1.18,NA,"2025-08-12 09:21:00"
"XFOR","Nano","Moderate","No",1.76,"Moderate","Uptrend","Downtrend",1.4,4.58,134.51,"Moderate","Price between support and resistance","-",1.76,"1.75-1.76","1.51-1.9","Neutral","False",10.85,2.11,"2025-08-12 09:26:00"
"LLY","Large","Good","Yes",640,"Moderate","Downtrend","Downtrend",612.69,843.6,9.25,"Moderate","Price between support and resistance","-",642,"642-642","634.64-645.36","Neutral","False",4.09,15.33,"2025-08-12 09:25:00"
