"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","ETF","No",63.32,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.46-63.46",63.46,"Neutral","63.08-63.56","False",2.1,NA,"2025-07-11 11:58:00"
"EWH","ETF","No",20.105,"Moderate","Mixed trend","Mixed trend",19.77,20.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.1-20.1",20.1,"Neutral","20.01-20.2","False",1.74,NA,"2025-07-11 11:58:00"
"IYW","ETF","No",175.69,"Good","Mixed trend","Mixed trend",173.41,176.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.92-175.92",175.92,"Neutral","174.82-176.56","False",2.77,NA,"2025-07-11 11:58:00"
"VNLA","ETF","No",49.045,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Higher","49.04-49.06","False",0.2,NA,"2025-07-11 11:56:00"
"F","Large","Yes",11.7206,"Moderate","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.77-11.79",11.78,"Higher","11.65-11.8","False",3.78,1.25,"2025-07-11 11:53:00"
"ACHR","Mid","No",10.465,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"Buy Signal","Buy signal generated - watch for recovery/decline","10.46-10.74",10.57,"Higher","10.12-10.79","False",7.63,-1.23,"2025-07-11 11:53:00"
"COIN","Large","Yes",381.05,"Good","Downtrend","Mixed trend",348,395.5,"-","Balanced Zone: price is rising with room to resistance;","381.3-395",383.36,"Neutral","374.1-386","False",5.73,5.33,"2025-07-11 11:54:00"
"CRCL","Large","No",187.8499,"-","Downtrend","Mixed trend",185.18,215.6,"-","Balanced Zone: price is rising with room to resistance;","187-201.32",191.91,"Neutral","181.7-191.46","False",14.78,0.08,"2025-07-11 11:54:00"
"TECL","ETF","No",96.96,"Good","Downtrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.38-96.38",96.38,"Neutral","95.53-98.39","False",7.82,NA,"2025-07-11 11:55:00"
"FAS","ETF","No",165.87,"Moderate","Downtrend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;","165.53-166.92",165.76,"Higher","161.98-169.76","False",6.09,NA,"2025-07-11 11:56:00"
"YINN","ETF","No",39.8,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.88-39.88",39.88,"Neutral","39.56-40.06","False",6.93,NA,"2025-07-11 11:56:00"
"BRKU","ETF","No",23.7601,"Moderate","Downtrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.62,"Neutral","23.46-24.09","False",3.9,NA,"2025-07-11 11:54:00"
"SPY","ETF","No",623.47,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.83",621.76,"Neutral","622.12-624.82","False",2.21,NA,"2025-07-11 11:56:00"
"XLF","ETF","No",52.145,"Moderate","Downtrend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.16,"Higher","51.96-52.33","False",2.04,NA,"2025-07-11 11:56:00"
"GDX","ETF","No",52.28,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-52.42",52.04,"Higher","51.84-52.72","False",3.56,NA,"2025-07-11 11:57:00"
"FXI","ETF","No",36.48,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.51-36.51",36.51,"Neutral","36.41-36.56","False",2.29,NA,"2025-07-11 11:57:00"
"CONY","ETF","No",9.6812,"Moderate","Downtrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.68-9.92",9.7,"Higher","9.55-9.81","False",6.35,NA,"2025-07-11 11:57:00"
"MSTY","ETF","No",21.865,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.93",21.88,"Higher","21.72-22.02","False",8.41,NA,"2025-07-11 11:57:00"
