"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMH",NA,"No",276.45,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",275.98,"Neutral","274.03-278.87",FALSE,4.22,NA,"2025-07-01 12:40:00"
"SPIB",NA,"No",33.425,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.42",33.41,"Neutral","33.38-33.47",FALSE,0.49,NA,"2025-07-01 12:38:00"
"BITO",NA,"No",20.42,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;","20.4-20.59",20.51,"Neutral","20.29-20.55",FALSE,4.71,NA,"2025-07-01 12:40:00"
"EMB",NA,"No",92.295,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.14-92.46",FALSE,0.9,NA,"2025-07-01 12:40:00"
"VOO",NA,"No",567.6,"Moderate","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","565.96-567.42",566.17,"Neutral","565.83-569.32",FALSE,2.36,NA,"2025-07-01 12:40:00"
"VCIT",NA,"No",82.485,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.32-82.65",FALSE,0.74,NA,"2025-07-01 12:40:00"
"SCHH",NA,"No",21.38,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.29-21.55",FALSE,2.61,NA,"2025-07-01 12:40:00"
"ECH",NA,"No",31.75,"Moderate","Mixed trend","Mixed trend",30.84,31.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.75-31.75",31.75,"Higher","28.64-34.78",FALSE,2.17,NA,"2025-07-01 12:41:00"
"CRK","Mid","No",25.25,"Moderate","Downtrend","Mixed trend",24.9,29.405,"-","Balanced Zone: price is rising with room to resistance;","25.08-26.3",25.13,"Neutral","24.19-26.26",FALSE,5.58,-1.13,"2025-07-01 12:36:00"
"LLY","Large","Yes",780.89,"Moderate","Downtrend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;","781.9-782.46",782.05,"Neutral","770.26-790.81",FALSE,4.56,12.32,"2025-07-01 12:37:00"
"ABT","Large","Yes",135.57,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.57-136.36",135.61,"Neutral","134.35-136.79",FALSE,2.2,7.7,"2025-07-01 12:37:00"
"ETHA",NA,"No",18.375,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.27-18.42",18.32,"Neutral","18.21-18.54",FALSE,6.58,NA,"2025-07-01 12:39:00"
"XLP",NA,"No",81.93,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.99-82.06",82.01,"Neutral","80.9-82.58",FALSE,1.45,NA,"2025-07-01 12:39:00"
"EFA",NA,"No",89.19,"Moderate","Downtrend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.18",89.18,"Neutral","89.03-89.38",FALSE,1.91,NA,"2025-07-01 12:40:00"
"IEFA",NA,"No",83.2332,"Moderate","Downtrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.09-83.4",FALSE,2.04,NA,"2025-07-01 12:40:00"
"NFE","Small","No",3.49,"Moderate","Downtrend","Mixed trend",2.07,3.62,"Buy Signal","Buy signal generated - watch for recovery/decline","3.3-3.49",3.42,"Neutral","3.24-3.74",FALSE,15.16,-2.24,"2025-07-01 12:41:00"
"SE","Large","No",150.32,"Moderate","Uptrend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",158.8,"Neutral","146.14-151.72",FALSE,5.59,1.42,"2025-07-01 12:36:00"
"TSLT",NA,"No",14.7,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.49",14.63,"Neutral","14.22-15.17",FALSE,11.62,NA,"2025-07-01 12:39:00"
"TSLR",NA,"No",17.25,"Moderate","Uptrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17",17.16,"Neutral","16.62-17.88",FALSE,11.61,NA,"2025-07-01 12:40:00"
"COST","Large","Yes",979.7484,"Moderate","Mixed trend","Downtrend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","975.38-985.73",984.12,"Neutral","972.46-987.03",FALSE,3.63,17.62,"2025-07-01 12:37:00"
"TSLL",NA,"No",10.7562,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.65,"Neutral","10.4-11.12",FALSE,11.58,NA,"2025-07-01 12:38:00"
"ULTY",NA,"No",6.21,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.17-6.26",FALSE,4.91,NA,"2025-07-01 12:39:00"
"RWM",NA,"No",18.45,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.2-18.54",FALSE,2.47,NA,"2025-07-01 12:39:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.48-50.48",50.48,"Neutral","50.45-50.5",FALSE,0.12,NA,"2025-07-01 12:40:00"
