"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIVK","-",NA,"No",0.5618,0.562,0.557,0.552,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,17.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.55,"0.54-0.55","0.52-0.6","Neutral","False",8.78,NA,"2025-09-17 12:54:00"
"MMA","-",NA,"No",1.78,1.783,1.785,1.69,5.33,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.7,"1.65-1.7","1.72-1.86","Neutral","False",8.44,NA,"2025-09-17 12:56:00"
"TNXP","Micro","Good","No",28.4957,28.44,28.508,27.12,5.07,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,12.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.67","27.64-29.4","Neutral","False",8.92,2537,"2025-09-17 12:56:00"
"CSTL","Small",NA,"No",22.1366666666667,22.159,22.179,21.75,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.7-21.92","21.38-22.71","Higher","False",4.85,-0.34,"2025-09-17 12:54:00"
"CADL","Micro",NA,"No",4.91,4.911,4.92,4.85,1.24,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.81-4.86","4.67-5.07","Neutral","False",6.61,-0.66,"2025-09-17 12:53:00"
"SGMT","Micro",NA,"No",6.25666666666667,6.26,6.273,6.2,0.91,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,25.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.13-6.2","6.13-6.42","Neutral","False",9.34,-1.86,"2025-09-17 12:56:00"
"SYF","Large","Good","Yes",75.4066666666667,75.398,75.447,74.53,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.9-74.66","74.8-76","Higher","False",2.29,8.23,"2025-09-17 12:56:00"
"REXR","Large","Moderate","No",42.745,42.753,42.802,42.79,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.62,44.78,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.89-42.31","42.58-42.94","Neutral","False",2.32,1.34,"2025-09-17 12:56:00"
"WLAC","-",NA,"No",10.8,10.8,10.805,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.58-10.69","10.68-10.92","Neutral","False",0.2,NA,"2025-09-17 12:56:00"
"WYFI","-",NA,"No",20.4966666666667,20.473,20.391,19.28,6.31,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.26,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"19.42-19.82","19.39-20.96","Neutral","False",8.15,NA,"2025-09-17 12:55:00"
"UAL","Large","Good","Yes",105.823366666667,105.823,105.794,104.2,1.56,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.7-104.76","104.55-107.6","Neutral","False",4.22,9.97,"2025-09-17 12:56:00"
"SPY","-",NA,"No",658.385033333333,658.41,658.457,660,-0.24,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.13,676.7,0.51,"Moderate","Low reward, High risk zone","-","Strong",644.84,"645.22-651.81","657.31-659.4","Neutral","False",0.74,NA,"2025-09-17 12:56:00"
"VOO","-",NA,"No",605.305166666667,605.339,605.38,606.79,-0.24,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.92,622.14,0.51,"Moderate","Low reward, High risk zone","-","Strong",592.9,"593.2-599.26","603.28-606.73","Neutral","False",0.8,NA,"2025-09-17 12:56:00"
"QQQ","-",NA,"No",587.880466666667,587.935,587.941,591.18,-0.56,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.39,606.23,0.55,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.12-582","586.4-588.81","Neutral","False",1.15,NA,"2025-09-17 12:57:00"
"ETHA","-",NA,"No",33.9633666666667,33.967,33.952,34,-0.11,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.77-34.13","Neutral","False",5.04,NA,"2025-09-17 12:57:00"
"XLF","-",NA,"No",53.9683333333333,53.967,53.975,53.56,0.76,"0.18","Good","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.78-54.15","Neutral","False",1.68,NA,"2025-09-17 12:57:00"
"ULTY","-",NA,"No",5.61953333333333,5.619,5.62,5.64,-0.36,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.89,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.51-5.56","5.6-5.64","Higher","False",2.12,NA,"2025-09-17 12:57:00"
"GPIQ","-",NA,"No",51.55,51.553,51.551,51.76,-0.41,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.64,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.52-51.03","51.36-51.63","Neutral","False",1.04,NA,"2025-09-17 12:57:00"
"LABU","-",NA,"No",79.6933333333333,79.757,79.914,77.58,2.72,"1.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.37,84.77,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-78.89","72.31-84.71","Higher","False",5.72,NA,"2025-09-17 12:56:00"
"FDX","Large","Good","Yes",228.883333333333,228.992,229.24,227.7,0.52,"-0.91","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.51,249.91,2.87,"Moderate","Good reward to risk ratio zone","-","Moderate",224.42,"224.3-226.59","226.12-231.95","Higher","False",2.84,16.8,"2025-09-17 12:53:00"
"LEN","Large","Good","Yes",134.833333333333,134.918,134.999,133.81,0.76,"0.66","Moderate","Downtrend","Mixed trend","Hold","Oversold",120.42,147.49,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.54-136.01","Higher","False",3.46,12.07,"2025-09-17 12:53:00"
"F","Large","Moderate","Yes",11.6900333333333,11.697,11.713,11.61,0.69,"0.01","Good","Downtrend","Mixed trend","Hold","Oversold",11.1,12.26,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.63-11.75","Neutral","False",2.26,0.78,"2025-09-17 12:54:00"
"STIM","Micro",NA,"No",2.86666666666667,2.877,2.895,2.77,3.49,"1.35","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.71,4.96,13.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.77-3.01","Neutral","False",6.53,-1.15,"2025-09-17 12:52:00"
"ARQT","Mid",NA,"No",17.2966666666667,17.322,17.374,16.97,1.92,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.88,18.56,0.55,"Hold","Low reward, High risk zone"," Positive News","Moderate",16.66,"16.95-17.13","14.81-18.73","Higher","False",4.61,-0.73,"2025-09-17 12:56:00"
"LGIH","Small","Good","No",58.9216666666667,59.036,59.278,58.92,0,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",56.93,71.07,6.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",57.82,"57.74-58.33","58.08-59.74","Higher","False",5.29,6.62,"2025-09-17 12:56:00"
"LQD","-",NA,"No",112.071666666667,112.085,112.133,112.26,-0.17,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.07,115.03,0.59,"Moderate","Low reward, High risk zone","-","Weak",109.76,"109.83-110.95","111.82-112.21","Neutral","False",0.6,NA,"2025-09-17 12:57:00"
"AVUV","-",NA,"No",100.943333333333,100.965,101.044,100.28,0.66,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",93.44,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"98.92-99.93","100.11-101.24","Higher","False",1.5,NA,"2025-09-17 12:57:00"
