"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF","No",101.95,"Hold","Moderate","Mixed trend","Mixed trend",92.63,105.85,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.04-105.99",103.73,"Neutral","100.24-103.64","False",10.22,NA,"2025-07-21 16:53:00"
"FAS","ETF","No",167.57,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","167.96-171.88",170.07,"Neutral","164.87-168","False",6.1,NA,"2025-07-21 16:26:00"
"HIBL","ETF","No",48.4,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.82-49.29",49.02,"Neutral","45.39-48.99","False",8.58,NA,"2025-07-21 16:42:00"
"NAIL","ETF","No",54.65,"Moderate","Good","Mixed trend","Mixed trend",53.37,62.79,5.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.53-56.06",55.35,"Neutral","53.85-55.38","False",8.82,NA,"2025-07-21 17:00:00"
"RETL","ETF","No",8.33,"Hold","Moderate","Mixed trend","Mixed trend",7.86,8.74,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.46-8.46",8.46,"Higher","7.93-8.58","False",7.18,NA,"2025-07-21 16:12:00"
"JNUG","ETF","No",80.99,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.67-83.15","False",7.15,NA,"2025-07-21 16:55:00"
"URAA","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.37,"Balanced Zone","29.93-29.93",30.1,"Neutral","28.35-32.45","False",5.38,NA,"2025-07-21 16:49:00"
"NFXL","ETF","No",61.405,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.92,"Balanced Zone","58.95-61.58",60.8,"Neutral","61.05-62.34","False",5.51,NA,"2025-07-21 17:03:00"
"TSLL","ETF","No",12.32,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.35,"Neutral","12.16-12.48","False",11.6,NA,"2025-07-21 17:05:00"
"FAZ","ETF","No",4.4,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,182.92,"Low Value Zone","4.28-4.33",4.36,"Neutral","4.39-4.46","False",5.37,NA,"2025-07-21 16:56:00"
"DRV","ETF","No",24.42,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,86.28,"Low Value Zone - Price near support","23.97-24.12",24.18,"Neutral","23.81-25.03","False",4.92,NA,"2025-07-21 16:00:00"
"SOXS","ETF","No",7.195,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.13,"Neutral","7.1-7.29","False",11.46,NA,"2025-07-21 17:05:00"
"TZA","ETF","No",10.92,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.57-10.91",10.81,"Neutral","10.83-11.01","False",6.6,NA,"2025-07-21 17:05:00"
"YANG","ETF","No",27.38,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","27.09-27.67","False",9.51,NA,"2025-07-21 16:59:00"
"AAPD","ETF","No",16.97,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,32.38,"Low Value Zone - Price near support","16.87-16.9",16.88,"Neutral","16.8-17.14","False",2.49,NA,"2025-07-21 16:00:00"
"AMUU","ETF","No",40.63,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.75-41.15",40.94,"Higher","39.31-41.94","False",12.51,NA,"2025-07-21 17:06:00"
"AMDD","ETF","No",15.27,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.12,"Neutral","15.01-15.53","False",5.41,NA,"2025-07-21 16:39:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.09-12.75","False",5.46,NA,"2025-07-21 15:47:00"
"METD","ETF","No",15.2,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,20.15,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.13-15.26","False",4.01,NA,"2025-07-21 15:59:00"
"MUU","ETF","No",20.26,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,18.84,"Low Value Zone - Price near support","19.86-20.71",20.42,"Higher","19.6-20.95","False",8.42,NA,"2025-07-21 16:58:00"
"NFXS","ETF","No",13.6,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.68,"Neutral","13.38-13.82","False",3.66,NA,"2025-07-21 16:18:00"
"NVDD","ETF","No",4.31,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.27,"Neutral","4.28-4.34","False",4.2,NA,"2025-07-21 17:06:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-21 17:06:00"
"TSMX","ETF","No",35.75,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.72-36.48",35.93,"Neutral","35.14-36.36","False",7.17,NA,"2025-07-21 17:06:00"
"TSMZ","ETF","No",15.94,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.59-16.29","False",3.99,NA,"2025-07-21 16:40:00"
"IBIT","ETF","No",66.5,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-67.55",67.02,"Neutral","66.12-66.88","False",3.54,NA,"2025-07-21 17:06:00"
"AMDL","ETF","No",10.23,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.23-10.52",10.35,"Neutral","10.1-10.37","False",13.17,NA,"2025-07-21 17:07:00"
"MSTU","ETF","No",9.35,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.26-9.59",9.43,"Neutral","9.16-9.54","False",15.78,NA,"2025-07-21 17:07:00"
"TSLY","ETF","No",8.0191,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone","7.99-8.03",8.01,"Neutral","7.97-8.06","False",6.08,NA,"2025-07-21 17:07:00"
"SILJ","ETF","No",15.45,"Moderate","Good","Mixed trend","Mixed trend",14.56,15.81,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.44-15.64",15.47,"Neutral","15.26-15.65","False",3.42,NA,"2025-07-21 16:59:00"
"JPM","Large","Yes",290.97,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","290.67-293.04",291.96,"Higher","289.69-292.43","False",2.12,19.49,"2025-07-21 16:49:00"
"LLY","Large","Yes",762,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,12.45,"Low Value Zone - Price near support","761.52-768.73",763.84,"Higher","755.72-768.28","False",4.09,12.27,"2025-07-21 16:42:00"
"V","Large","Yes",350.67,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.94-352.82",351.96,"Higher","347.83-352.29","False",2.35,9.95,"2025-07-21 16:50:00"
"XOM","Large","Yes",108,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,10.18,"Low Value Zone - Price near support","107.64-108.42",108.07,"Neutral","107.55-108.44","False",3.04,7.54,"2025-07-21 17:02:00"
"COST","Large","Yes",947.75,"Hold","Moderate","Mixed trend","Mixed trend",955.11,1003.54,0,"Low Value Zone","946.76-952.36",948.66,"Neutral","942.72-952.81","False",1.68,17.59,"2025-07-21 16:59:00"
"MA","Large","Yes",554.65,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.51,3.22,"Low Value Zone - Price near support","554.8-557.13",555.93,"Higher","551.26-556.92","False",3.07,14.26,"2025-07-21 16:17:00"
"UNH","Large","Yes",282.16,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","281.67-284.17",282.65,"Neutral","280.1-284.22","False",5.78,23.88,"2025-07-21 17:08:00"
"NFLX","Large","Yes",1232.9,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,1.84,"Balanced Zone","1205-1233.3",1220.57,"Neutral","1229.08-1241.02","False",2.93,23.46,"2025-07-21 17:03:00"
"WMT","Large","Yes",95.72,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.59-96.16",95.9,"Neutral","95.27-96.1","False",2.43,2.34,"2025-07-21 17:02:00"
"PG","Large","Yes",155.06,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,6.03,"Low Value Zone - Price near support","154.93-155.57",155.3,"Higher","154.44-155.67","False",2.09,6.3,"2025-07-21 17:07:00"
"HD","Large","Yes",364.1,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","363.93-364.78",364.33,"Higher","362.24-365.95","False",2.3,14.74,"2025-07-21 16:11:00"
"ABBV","Large","Yes",184.85,"Moderate","Moderate","Mixed trend","Mixed trend",185.41,195.13,0,"Low Value Zone","184.97-187.96",186.23,"Neutral","183.56-185.42","False",3.74,2.35,"2025-07-21 16:33:00"
"CRM","Large","Yes",262.28,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.05-263.05",262.59,"Higher","260.53-264.03","False",3.63,6.4,"2025-07-21 16:32:00"
"PM","Large","Yes",181,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.97,"High Value Zone - Price near resistance","180.48-180.79",180.64,"Neutral","180.56-181.85","False",2.24,6.34,"2025-07-21 17:08:00"
"PLTR","Large","Yes",151.81,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.67-154.2",152.7,"Neutral","150.86-152.77","False",5.78,0.23,"2025-07-21 17:08:00"
"WFC","Large","Yes",80.0512,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.19-81",80.56,"Neutral","79.63-80.54","False",3.09,5.82,"2025-07-21 17:00:00"
"CVX","Large","Yes",149.38,"Moderate","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.46-150.59",150.19,"Higher","148.32-150.42","False",2.54,8.75,"2025-07-21 17:02:00"
"CSCO","Large","Yes",68.4799,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.57,"High Value Zone - Price near resistance","67.91-68.5",68.31,"Neutral","68.25-68.7","False",2.49,2.45,"2025-07-21 17:03:00"
"ABT","Large","Yes",124.42,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,13.8,"Low Value Zone - Price near support","124.13-125.3",124.8,"Neutral","123.5-125.3","False",2,7.96,"2025-07-21 16:10:00"
"MCD","Large","Yes",295.74,"Moderate","Moderate","Mixed trend","Mixed trend",294.03,307.88,7.12,"Low Value Zone - Price near support","295.58-297.39",295.9,"Neutral","294.25-297.22","False",1.79,11.32,"2025-07-21 16:10:00"
"IBM","Large","Yes",285.2191,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.5,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.39-286.93",285.64,"Higher","283.74-286.55","False",2.28,5.86,"2025-07-21 16:58:00"
"GE","Large","Yes",263,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.67,"Balanced Zone","260.25-264.58",262.77,"Neutral","260.36-265.64","False",3.08,7,"2025-07-21 16:59:00"
"MRK","Large","Yes",79.35,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,26.1,"Low Value Zone - Price near support","79.08-79.8",79.18,"Neutral","78.8-79.9","False",4.59,6.88,"2025-07-21 17:04:00"
"T","Large","Yes",27.39,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.89-27.53",27.42,"Neutral","27.1-27.69","False",2.35,1.63,"2025-07-21 17:07:00"
"NOW","Large","Yes",959.91,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,28.07,"Low Value Zone - Price near support","958.84-963",960.74,"Higher","957.91-966.47","False",3.62,7.32,"2025-07-21 16:04:00"
"ADP","Large","Yes",300.9,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,9.19,"Buy signal generated - watch for recovery/decline","300.79-302.45",301.48,"Neutral","299.41-302.4","False",1.72,9.78,"2025-07-21 16:00:00"
"ITW","Large","Yes",254.64,"Moderate","Moderate","Mixed trend","Mixed trend",250.83,262.67,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.58-256.53",255.65,"Neutral","253.38-255.9","False",2.12,11.35,"2025-07-21 16:00:00"
"HOOD","Large","No",105.3,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.34-110.14",108.22,"Neutral","103.89-106.18","False",5.07,1.74,"2025-07-21 17:09:00"
"VMC","Large","Yes",265.01,"Moderate","Moderate","Mixed trend","Mixed trend",258.95,272.85,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","264.84-267.98",266.21,"Neutral","263.26-266.79","False",2.72,7.12,"2025-07-21 16:00:00"
"ORCL","Large","Yes",239.47,"Hold","Moderate","Downtrend","Mixed trend",222.84,250.16,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","237-246.08",244.1,"Neutral","236.53-241.61","False",3.98,4.34,"2025-07-21 17:08:00"
"TT","Large","Yes",442.48,"Moderate","Moderate","Downtrend","Mixed trend",430.58,452.17,0.81,"Buy signal generated - watch for recovery/decline","442.48-445.16",442.87,"Higher","439.59-444.7","False",3.28,12.12,"2025-07-21 16:00:00"
"WRB","Large","Yes",67,"Hold","Weak","Mixed trend","Downtrend",68.44,71.55,0,"Low Value Zone","67.8-68.76",68.27,"Neutral","66.16-67.82","False",2.01,4.31,"2025-07-21 16:41:00"
"CURE","ETF","No",71.9832,"Moderate","Moderate","Mixed trend","Downtrend",73.55,79.95,0,"Low Value Zone","71.8-72.7",71.96,"Neutral","70.53-73.7","False",8.21,NA,"2025-07-21 16:29:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",11.92,12.82,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.35-11.63","False",2.89,NA,"2025-07-21 17:01:00"
"AMZD","ETF","No",10.49,"Moderate","Moderate","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone","10.5-10.54",10.53,"Neutral","10.42-10.5","False",3.33,NA,"2025-07-21 16:17:00"
