"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Small","No",2.2384,2.22,1.82,3.04,"Mixed trend","Mixed trend",1.84,3.28,2.6,"Price between support and resistance","2.15-2.4","2.07-2.4","False",12.39,-0.52,"2025-08-04 10:12:00"
"ORCL","Large","Yes",251.63,245.45,230.5,253.27,"Strong Downtrend","Mixed trend",232.83,257.14,0.29,"Price between support and resistance","245.03-245.88","250.46-256.34","False",2.7,4.35,"2025-08-04 10:15:00"
"PALU","ETF","No",18.685,18.4,16.47,22.14,NA,"Downtrend",20.01,24.7,-4.56,"Low Value Zone - Price below support","18.3-18.49","18.36-19.14","False",10.44,NA,"2025-08-04 10:05:00"
"PG","Large","Yes",150.27,148.01,145.2,157.94,"Mixed trend","Downtrend",151.74,160.7,-7.1,"Value Zone - Price near support","147.26-148.77","148.49-152.05","False",1.9,6.51,"2025-08-04 10:15:00"
"PGY","Mid","No",30.865,29.91,26.44,31.81,"Uptrend","Mixed trend",26.71,32.49,0.39,"Price between support and resistance","29.65-30.18","29.5-32.21","False",5.73,-5.23,"2025-08-04 10:13:00"
"PILL","ETF","No",5.45,5.37,5.03,6.85,"Mixed trend","Downtrend",5.36,6.04,6.24,"Value Zone - Price near support","5.34-5.4","4.5-6.4","False",6.3,NA,"2025-08-04 10:07:00"
"PLTD","ETF","No",7.985,7.91,7.34,8.7,"Mixed trend","Downtrend",8.25,9.12,-4.34,"Low Value Zone - Price below support","7.93-8.08","7.87-8.1","False",7.13,NA,"2025-08-04 10:13:00"
"PLTR","Large","Yes",159.44,157.26,145.32,158.93,"Strong Downtrend","Uptrend",146.79,159.86,0.03,"Elevated Zone - Price near resistance","157-157.52","158.24-160.64","False",4.14,0.23,"2025-08-04 10:11:00"
"PLTU","ETF","No",82.13,80.96,70.25,82.11,"Strong Downtrend","Uptrend",70.96,82.25,0.01,"Elevated Zone - Price near resistance","80-81.92","80.12-84.07","False",8.34,NA,"2025-08-04 10:13:00"
"PM","Large","Yes",163.11,160.66,157.07,184.18,"Strong Downtrend","Mixed trend",162.24,172.52,10.87,"Value Zone - Price near support","159.85-161.48","162.49-164.64","False",2.24,6.76,"2025-08-04 10:15:00"
"PTIR","ETF","No",26.1,25.64,22.72,43.13,"Mixed trend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.95","25.53-26.63","False",11.39,NA,"2025-08-04 10:14:00"
"QBTS","Mid","No",17.2744,16.72,15.51,18.76,"Strong Downtrend","Mixed trend",16.42,19.09,2.12,"Price between support and resistance","16.47-16.97","16.84-17.37","False",7.25,-0.66,"2025-08-04 10:12:00"
"QCOM","Large","Yes",148.81,147.32,143.49,187.55,"Strong Downtrend","Downtrend",148.23,159.7,18.89,"Value Zone - Price near support","148-148.94","146.49-151.13","False",2.6,10.36,"2025-08-04 10:15:00"
"QQQ","ETF","No",562.8799,557.25,542.39,568.18,"Uptrend","Mixed trend",547.87,572.59,0.65,"Elevated Zone - Price near resistance","557.9-558.62","562.53-566.31","False",1.8,NA,"2025-08-04 10:14:00"
"REMX","ETF","No",50.81,50.05,46.99,52.42,"Mixed trend","Mixed trend",47.46,53.43,0.78,"Price between support and resistance","49.79-50.3","49.98-51.39","False",2.99,NA,"2025-08-04 10:14:00"
"REPL","Small","No",5.195,5.14,4.78,5.23,"Strong Downtrend","Downtrend",5.77,8.9,-6.43,"Low Value Zone - Price below support","4.4-7.5","4.08-6.38","False",7.05,-3.07,"2025-08-04 10:12:00"
"RETL","ETF","No",7.99,7.84,7.34,8.86,"Strong Downtrend","Mixed trend",7.66,8.83,2.56,"Price between support and resistance","7.77-7.91","7.58-8.4","False",6.33,NA,"2025-08-04 10:13:00"
"RGTI","Mid","No",15.5901,14.48,13.34,15.49,"Mixed trend","Mixed trend",13.6,15.98,0.19,"Price between support and resistance","14.44-14.52","15.39-16.6","False",7.87,-0.8,"2025-08-04 10:12:00"
"RH","Mid","No",212.225,206.09,192.33,214.93,"Uptrend","Mixed trend",194.27,217.55,0.3,"Price between support and resistance","204.18-208","202.72-221.73","False",5.74,4.22,"2025-08-04 10:13:00"
"ROKU","Large","No",84.44,80.79,77.92,88.23,"Strong Downtrend","Mixed trend",81.16,91.55,2.17,"Price between support and resistance","80.53-81.05","83.53-87.34","False",3.55,-0.42,"2025-08-04 10:13:00"
"SBAC","Large","Yes",228.57,225.14,221.25,235.72,"Mixed trend","Mixed trend",225.3,238.5,3.04,"Value Zone - Price near support","224-226.28","227.98-230.43","False",1.73,7.57,"2025-08-04 10:11:00"
"SCO","ETF","No",16.8,16.55,15.51,17.76,"Strong Downtrend","Mixed trend",15.84,18.01,1.27,"Price between support and resistance","16.19-16.91","16.64-17.27","False",6.31,NA,"2025-08-04 10:14:00"
"SCS","Small","No",16.25,14.22,10.6,14.33,"Strong Downtrend","Uptrend",10.71,13.52,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.4-18.9","True",3.56,1.04,"2025-08-04 10:13:00"
"SMCI","Large","Yes",58.72,57.88,51.54,59.7,"Mixed trend","Mixed trend",52.06,60.47,0.26,"Price between support and resistance","57.72-58.03","58.47-59.29","False",6.33,1.84,"2025-08-04 10:12:00"
"SOFI","Large","No",21.355,21.14,19.68,23.3,"Mixed trend","Mixed trend",19.88,23.96,1.77,"Price between support and resistance","20.78-21.51","20.93-21.79","False",3.65,0.5,"2025-08-04 10:12:00"
"SOXL","ETF","No",24.8785,24.57,22.7,26.56,"Mixed trend","Mixed trend",23.11,27.15,1.28,"Price between support and resistance","24.35-24.78","24.59-25.16","False",7.61,NA,"2025-08-04 10:13:00"
"SOXS","ETF","No",7.7548,7.68,6.8,16.12,"Strong Downtrend","Downtrend",7.64,9.75,17.91,"Value Zone - Price near support","7.76-7.81","7.67-7.85","False",11.46,NA,"2025-08-04 10:13:00"
"SPDN","ETF","No",10.1901,10.09,9.88,10.93,"Strong Downtrend","Downtrend",10.13,10.59,6.56,"Value Zone - Price near support","10.19-10.24","10.1-10.21","False",2.07,NA,"2025-08-04 10:14:00"
"SPG","Large","Yes",162.075,159.64,156.34,166.55,"Mixed trend","Mixed trend",159.71,167.64,2.36,"Value Zone - Price near support","158.83-160.45","160.38-163.68","False",2.07,6.28,"2025-08-04 10:11:00"
"SPOT","Large","No",662.26,655.64,628.69,698.49,"Strong Downtrend","Downtrend",637.83,705.48,1.77,"Price between support and resistance","666.08-666.08","642.7-681.82","False",4.11,4.39,"2025-08-04 10:12:00"
"SPXL","ETF","No",180.82,177.6,168.76,184.65,"Uptrend","Mixed trend",172.26,187.24,0.75,"Price between support and resistance","177.44-177.76","179.98-182.88","False",4.98,NA,"2025-08-04 10:14:00"
"SPY","ETF","No",629.06,622.77,608.79,634.19,"Mixed trend","Mixed trend",614.94,639.12,0.71,"Elevated Zone - Price near resistance","625.33-625.75","628.37-632.27","False",1.64,NA,"2025-08-04 10:14:00"
"SYM","Large","No",54.35,51.61,46.15,53.56,"Uptrend","Uptrend",46.62,54.36,0,"Elevated Zone - Price near resistance","51.46-51.76","53.93-56.64","False",5.31,-0.08,"2025-08-04 10:12:00"
"T","Large","Yes",27.765,27.49,26.78,28.14,"Strong Downtrend","Mixed trend",27.05,28.38,0.86,"Price between support and resistance","27.66-27.73","27.54-27.99","False",2.24,1.75,"2025-08-04 10:15:00"
"TECL","ETF","No",101.72,98.95,93.24,103.91,"Uptrend","Mixed trend",94.18,106.4,0.62,"Price between support and resistance","98.7-99.2","101.16-104.26","False",5.64,NA,"2025-08-04 10:14:00"
"TGTX","Mid","No",28.4312,28.15,26.85,29.7,"Strong Downtrend","Downtrend",33.42,37.51,-1.82,"Buy signal generated - watch for further decline","28.43-34","23.98-29.72","True",4.62,0.25,"2025-08-04 10:12:00"
"TLT","ETF","No",87.77,86.89,84.96,87.93,"Strong Downtrend","Downtrend",85.82,88.48,0.36,"Elevated Zone - Price near resistance","87.25-87.74","87.6-88.05","False",1.38,NA,"2025-08-04 10:14:00"
"TMC","Mid","No",5.87,5.81,5.23,22.1,"Strong Downtrend","Downtrend",5.84,7.53,54.08,"Buy signal generated - watch for further decline","5.87-6.78","5.36-6.38","False",10,-0.23,"2025-08-04 10:12:00"
"TMDX","Mid","No",125.6482,124.39,111.28,130.2,"Strong Downtrend","Downtrend",112.4,129.73,0.31,"Price between support and resistance","127.66-127.66","117.14-134.15","False",3.54,1.99,"2025-08-04 10:13:00"
"TMF","ETF","No",38.895,38.51,36.48,39.02,"Strong Downtrend","Downtrend",36.85,39.2,0.15,"Elevated Zone - Price near resistance","38.13-38.98","38.66-39.27","False",4.23,NA,"2025-08-04 10:14:00"
"TNA","ETF","No",33.5398,33.2,31.19,36.97,"Mixed trend","Mixed trend",32.42,36.61,2.74,"Price between support and resistance","33.05-33.39","33.25-33.8","False",6.08,NA,"2025-08-04 10:14:00"
"TQQQ","ETF","No",86.9301,84.75,79.91,88.75,"Uptrend","Mixed trend",81.83,90.43,0.69,"Price between support and resistance","84.64-84.85","86.8-88.43","False",5.7,NA,"2025-08-04 10:14:00"
"TSEM","Mid","No",48.21,46.27,43.22,48.06,"Uptrend","Mixed trend",43.66,48.49,0.06,"Elevated Zone - Price near resistance","46.27-46.27","47.2-50.86","False",2.91,1.8,"2025-08-04 10:12:00"
"TSLA","Large","No",311.05,307.1,289.44,346.12,"Mixed trend","Downtrend",304.27,334.43,3.45,"Price between support and resistance","305.19-309","307.82-314.04","False",5.75,1.69,"2025-08-04 10:11:00"
"TSLL","ETF","No",10.87,10.62,9.39,17.83,"Mixed trend","Downtrend",10.67,13.02,10.53,"Value Zone - Price near support","10.48-10.76","10.58-11.12","False",11.6,NA,"2025-08-04 10:14:00"
"TSLS","ETF","No",7.8585,7.78,7.25,8.57,"Strong Downtrend","Downtrend",7.6,8.42,2.18,"Price between support and resistance","7.84-7.89","7.71-8.01","False",6.78,NA,"2025-08-04 10:14:00"
"TSLY","ETF","No",7.7045,7.61,7.14,9.28,"Uptrend","Downtrend",7.6,8.36,6.22,"Value Zone - Price near support","7.59-7.62","7.62-7.79","False",6.08,NA,"2025-08-04 10:14:00"
"TSMX","ETF","No",34.9668,34.62,32.85,36.71,"Mixed trend","Mixed trend",33.18,37.31,1.31,"Price between support and resistance","34.84-34.84","34.27-35.66","False",4.93,NA,"2025-08-04 10:14:00"
"TSN","Large","Yes",54.48,53.94,51.98,55.15,"Mixed trend","Mixed trend",52.51,55.31,0.42,"Elevated Zone - Price near resistance","53.71-54.19","53.18-55.78","False",1.57,2.57,"2025-08-04 10:11:00"
"TT","Large","Yes",437.85,433.47,425.24,457.89,"Strong Downtrend","Downtrend",429.54,466.26,3.42,"Buy signal generated - watch for further decline","436.68-439.61","436.37-442.07","False",1.42,12.69,"2025-08-04 10:15:00"
"TYD","ETF","No",25.5,25.12,24.32,25.41,"Mixed trend","Downtrend",24.57,25.62,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-25.25","25.45-25.58","False",1.91,NA,"2025-08-04 10:12:00"
"TZA","ETF","No",11.625,11.51,10.75,12.87,"Strong Downtrend","Downtrend",11.13,12.88,2.54,"Price between support and resistance","11.6-11.73","11.54-11.73","False",6.6,NA,"2025-08-04 10:14:00"
"U","Large","No",34.25,32.1,30.02,34.1,"Mixed trend","Mixed trend",30.32,35.42,0.3,"Price between support and resistance","31.97-32.23","32.93-35.54","False",5.08,-1.12,"2025-08-04 10:12:00"
"UBOT","ETF","No",23.03,22.69,21.47,23.47,NA,"Mixed trend",21.69,23.8,0.58,"Price between support and resistance","22.57-22.8","22.76-23.3","False",3.44,NA,"2025-08-04 10:14:00"
"ULTY","ETF","No",6.0885,6.03,5.87,6.34,"Mixed trend","Downtrend",6.01,6.31,2.84,"Value Zone - Price near support","6.02-6.07","6.05-6.12","False",2.59,NA,"2025-08-04 10:14:00"
"UNH","Large","Yes",240.3565,237.95,222.87,266.37,"Strong Downtrend","Downtrend",252.57,283.93,-3.57,"Low Value Zone","238.3-241.75","237.18-243.54","False",6.34,23.11,"2025-08-04 10:15:00"
"UNIT","Small","No",8.03,6.99,5.05,7.55,"Mixed trend","Uptrend",5.1,6.85,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.78","5.15-10.91","False",4.55,0.13,"2025-08-04 10:13:00"
"UTSL","ETF","No",43.84,43.13,38.85,43.53,"Mixed trend","Uptrend",39.24,43.47,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.4","42.62-45.06","False",4.28,NA,"2025-08-04 10:14:00"
"V","Large","Yes",342.12,336.99,329.14,408.37,"Mixed trend","Downtrend",341.02,359.96,16.19,"Value Zone - Price near support","335.28-338.7","338.93-345.31","False",2.33,10.25,"2025-08-04 10:15:00"
"VFC","Mid","No",12.565,11.82,10.89,13.76,"Mixed trend","Mixed trend",11.74,14.24,2.02,"Price between support and resistance","11.8-11.84","12.38-13.4","False",7.86,0.27,"2025-08-04 10:12:00"
"VGT","ETF","No",687.41,677.1,657.87,694.21,"Uptrend","Mixed trend",664.52,701.31,0.61,"Elevated Zone - Price near resistance","673.66-680.54","686.21-697.87","False",2,NA,"2025-08-04 10:14:00"
"VMC","Large","Yes",282.4,277.59,262.56,279.94,"Mixed trend","Uptrend",265.21,280.22,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","276.75-278.42","281.65-288.29","False",1.79,7.2,"2025-08-04 10:15:00"
"VNOM","Large","No",36.54,35.99,34.62,38.96,"Strong Downtrend","Downtrend",36.67,39.46,-23.29,"Value Zone - Price near support","35.81-36.17","35.41-37.68","False",3.81,3.95,"2025-08-04 10:11:00"
"VOO","ETF","No",578.25,572.47,559.71,582.82,"Mixed trend","Mixed trend",565.36,587.48,0.72,"Elevated Zone - Price near resistance","574.71-574.71","577.26-580.5","False",1.65,NA,"2025-08-04 10:14:00"
"VSAT","Mid","No",18.4721,17.18,14.54,18.32,"Strong Downtrend","Mixed trend",14.69,18.46,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.67","16.49-20.46","False",5.83,-4.48,"2025-08-04 10:12:00"
"W","Mid","No",69.0908,68.4,59.08,70.79,"Strong Downtrend","Mixed trend",59.68,69.92,0.09,"Elevated Zone - Price near resistance","69.29-72","63.4-74.78","False",4.58,-2.84,"2025-08-04 10:12:00"
"WAT","Large","Yes",282.6,278.36,267.03,308.36,"Mixed trend","Downtrend",293.31,318.2,-3.33,"Low Value Zone","276.95-279.77","271.34-292.42","False",4.07,11.03,"2025-08-04 10:11:00"
"WEBL","ETF","No",29.27,28.77,27.43,30.82,"Mixed trend","Mixed trend",27.96,31.36,1.6,"Price between support and resistance","28.6-28.94","28.45-30.09","False",4.67,NA,"2025-08-04 10:14:00"
"WFC","Large","Yes",78.04,77.26,75.54,93.1,"Mixed trend","Mixed trend",77.73,83.13,16.22,"Value Zone - Price near support","77.86-78.1","77.22-78.86","False",2.23,5.82,"2025-08-04 10:15:00"
"WK","Mid","No",82.43,81.61,68.72,83.01,"Strong Downtrend","Mixed trend",69.41,83.5,0.08,"Elevated Zone - Price near resistance","81.88-82.82","78.69-83.27","False",4.02,-1.19,"2025-08-04 10:12:00"
"WMB","Large","Yes",60.7,59.79,57.49,61.02,"Strong Downtrend","Mixed trend",58.07,61.67,0.37,"Elevated Zone - Price near resistance","59.49-60.09","60.38-61.12","False",2.44,1.86,"2025-08-04 10:11:00"
"WMT","Large","Yes",99.3609,98.17,95.3,99.51,"Strong Downtrend","Mixed trend",96.26,100.01,0.21,"Elevated Zone - Price near resistance","98.15-98.19","98.24-100.48","False",1.56,2.34,"2025-08-04 10:15:00"
"XLF","ETF","No",51.6876,51.17,50.22,53.04,"Uptrend","Mixed trend",51.08,53.2,2.5,"Value Zone - Price near support","51.55-51.61","51.48-51.9","False",1.85,NA,"2025-08-04 10:14:00"
"XOM","Large","Yes",108.52,107.43,104.66,122.63,"Strong Downtrend","Downtrend",107.93,114.05,9.36,"Value Zone - Price near support","109.06-109.15","107.31-109.71","False",2.58,7.04,"2025-08-04 10:15:00"
"YANG","ETF","No",29.08,28.78,26.04,37.63,"Strong Downtrend","Downtrend",28.5,32.38,5.69,"Price between support and resistance","28.66-28.9","28.71-29.45","False",9.51,NA,"2025-08-04 10:14:00"
"YINN","ETF","No",42.408,41.98,39.98,45.33,"Mixed trend","Mixed trend",40.75,45.96,2.14,"Price between support and resistance","42.19-42.76","41.99-42.83","False",4.77,NA,"2025-08-04 10:14:00"
"YMM","Large","No",10.845,10.26,9.81,11.87,"Mixed trend","Downtrend",10.88,12.09,-34.37,"Low Value Zone","10.2-10.32","10.28-11.41","False",4.36,0.5,"2025-08-04 10:12:00"
