"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",84.17,82.39,74.2,84.27,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.05,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.33","81.53-86.81","Neutral","False",6.57,NA,"2025-08-06 10:50:00"
"JPM","Large","Good","Yes",292.1096,287.73,280.45,295.71,"Good","Mixed trend","Mixed trend",283.28,300.47,0.95,"Moderate","Price between support and resistance","-","286.27-289.19","291.28-293.06","Higher","False",1.5,19.49,"2025-08-06 10:52:00"
"KAR","Mid","Poor","No",27.345,26.06,24.06,27.89,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.88","26.09-28.55","Neutral","False",2.36,0.58,"2025-08-06 10:49:00"
"KLAC","Large","Good","Yes",871.44,858.37,826.27,978.24,"Moderate","Mixed trend","Mixed trend",861.62,930.09,5.97,"Good","Value Zone - Price near support","-","854.01-862.73","859.77-882.82","Neutral","False",3.74,30.39,"2025-08-06 10:53:00"
"KMI","Large","Moderate","Yes",26.95,26.55,25.82,27.49,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.75,"Moderate","Value Zone - Price near support","-","26.41-26.68","26.08-27.29","Higher","False",2.73,1.22,"2025-08-06 10:49:00"
"KORU","ETF",NA,"No",81.8,80.57,75.84,84.41,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.76,"Moderate","Price between support and resistance","-","80.16-80.98","80.02-83.58","Neutral","False",5.86,NA,"2025-08-06 10:50:00"
"KVYO","Large",NA,"No",35.365,34.51,30.54,36.07,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34-35.02","33.12-37.61","Neutral","False",4.48,-0.17,"2025-08-06 10:49:00"
"LABU","ETF",NA,"No",59.8501,58.95,54.7,107.97,"Moderate","Mixed trend","Mixed trend",59.55,66.5,21.97,"Moderate","Value Zone - Price near support","-","58.65-59.25","56.3-60.72","Neutral","False",7.21,NA,"2025-08-06 10:50:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.15-2.27","Higher","False",7.21,-1.19,"2025-08-06 10:48:00"
"LEU","Mid","Good","No",246.5,232.47,196.11,251.43,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-234.94","226.63-266.37","Higher","False",6.15,6.46,"2025-08-06 10:49:00"
"LIN","Large","Good","Yes",472.51,465.42,451.68,481.96,"Good","Mixed trend","Uptrend",456.24,475.45,0.18,"Moderate","Elevated Zone - Price near resistance","-","463.06-467.78","468.47-476.55","Neutral","False",1.4,14.05,"2025-08-06 10:52:00"
"LIVN","Mid",NA,"No",46.65,45.91,42,47.58,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.18","43.82-49.48","Neutral","False",3,-4.07,"2025-08-06 10:49:00"
"LMAT","Mid","Moderate","No",93.97,90.76,81.14,95.85,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.03","80.88-105.2","Neutral","False",2.82,1.97,"2025-08-06 10:48:00"
"LNTH","Mid","Good","No",48.525,47.7,45.95,57.42,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.49,"Hold","Low Value Zone - Price below support","-","47.36-48.03","25.48-64.8","Neutral","True",3.66,3.51,"2025-08-06 10:49:00"
"LRN","Mid","Good","No",152.74,146.66,130.56,154.42,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-151.21","115.91-187.52","Neutral","False",2.49,6.39,"2025-08-06 10:49:00"
"MA","Large","Good","Yes",568.275,559.76,548.73,575.99,"Good","Uptrend","Mixed trend",556.28,583.31,1.25,"Moderate","Price between support and resistance","-","556.91-562.6","562.99-573.56","Neutral","False",1.97,14.83,"2025-08-06 10:52:00"
"MCD","Large","Moderate","Yes",307.9,302.77,292.91,308.47,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.15,"Moderate","Elevated Zone - Price near resistance","-","300.72-304.82","300.14-315.66","Neutral","False",1.46,11.32,"2025-08-06 10:48:00"
"MCK","Large","Moderate","Yes",706.735,694.91,682.89,717.06,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.42,"Moderate","Value Zone - Price near support","-","690.15-699.67","693.76-720.03","Neutral","False",1.73,25.75,"2025-08-06 10:48:00"
"MET","Large","Good","Yes",75.67,74.53,72.64,78.29,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.3,"Moderate","Value Zone - Price near support","-","74.16-74.91","74.46-76.88","Neutral","False",2.54,6.12,"2025-08-06 10:48:00"
"META","Large","Good","Yes",765.11,753.64,710.9,771.28,"Good","Uptrend","Mixed trend",718.08,779.68,0.31,"Moderate","Elevated Zone - Price near resistance","-","749.81-757.46","758.53-771.69","Neutral","False",2.55,27.56,"2025-08-06 10:52:00"
"METD","ETF",NA,"No",14.001,13.79,13.21,14.28,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-11.13,"Hold","Low Value Zone","-","13.72-13.86","13.76-14.24","Neutral","False",4.22,NA,"2025-08-06 10:48:00"
"METU","ETF",NA,"No",47.41,46.7,42.34,48.56,"Good","Mixed trend","Mixed trend",42.77,49.15,0.38,"Hold","Price between support and resistance","-","46.46-46.94","46.46-48.36","Neutral","False",5.2,NA,"2025-08-06 10:50:00"
"MEXX","ETF",NA,"No",17.34,16.98,15.99,18.84,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.34,"Moderate","Price between support and resistance","-","16.78-17.17","9.59-22.97","Lower","False",4.91,NA,"2025-08-06 10:48:00"
"MFC","Large","Moderate","No",31.215,30.76,30,31.52,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.74,"Moderate","Elevated Zone - Price near resistance","-","30.6-30.91","31.08-31.66","Higher","False",2.44,1.92,"2025-08-06 10:48:00"
"MRK","Large","Good","Yes",80.275,79.08,75.85,83.67,"Moderate","Downtrend","Mixed trend",78.53,83.5,1.85,"Moderate","Price between support and resistance","-","78.67-79.48","79.45-81.1","Higher","False",4.08,6.49,"2025-08-06 10:52:00"
"MSFD","ETF",NA,"No",10.6881,10.53,10.29,11.17,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.15,"Moderate","Value Zone - Price near support","-","10.48-10.58","10.67-10.81","Higher","False",2.32,NA,"2025-08-06 10:50:00"
"MSFT","Large","Good","Yes",525.34,520.09,504.41,541.28,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.54,"Moderate","Price between support and resistance","-","531.7-531.7","521.27-526.98","Neutral","False",1.46,13.62,"2025-08-06 10:52:00"
"MSFU","ETF",NA,"No",54.77,53.94,51.73,57.73,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.91,"Moderate","Price between support and resistance","-","53.67-54.22","53.25-54.98","Neutral","False",2.92,NA,"2025-08-06 10:48:00"
"MSTU","ETF",NA,"No",6.9119,6.8,5.96,7.05,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-7.09,"Hold","Low Value Zone - Price below support","-","6.77-6.84","6.78-7.04","Neutral","False",12.43,NA,"2025-08-06 10:51:00"
"MTCH","Mid","Moderate","Yes",37.8738,35.86,32.82,38.63,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36.01","36.29-39.46","Neutral","False",2.25,2.02,"2025-08-06 10:49:00"
"MYGN","Small",NA,"No",5.145,5.09,4.11,5.25,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.85-5.42","Neutral","True",6.56,-1.12,"2025-08-06 10:50:00"
"NAIL","ETF",NA,"No",69.335,68.29,59.01,69.85,"Good","Uptrend","Mixed trend",59.61,70.1,0.08,"Hold","Elevated Zone - Price near resistance","-","67.94-68.64","67.33-71.23","Neutral","False",8.46,NA,"2025-08-06 10:50:00"
"NFLX","Large","Good","Yes",1158.09,1140.72,1110.49,4679.62,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,232.15,"Moderate","Value Zone - Price near support","-","1134.93-1146.51","1142.65-1173.52","Neutral","False",2.65,23.42,"2025-08-06 10:52:00"
"NFXS","ETF",NA,"No",14.48,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","14.19-14.34","14.26-14.7","Neutral","False",2.52,NA,"2025-08-06 10:50:00"
"NI","Large","Moderate","Yes",43.09,42.44,40.87,43.32,"Good","Uptrend","Uptrend",41.28,43.57,0.26,"Moderate","Elevated Zone - Price near resistance","-","42.23-42.66","42.12-44","Neutral","False",1.94,1.85,"2025-08-06 10:48:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","4.61-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 10:49:00"
"NOW","Large","Moderate","Yes",905.86,892.27,865.06,923.98,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.12,"Moderate","Low Value Zone - Price below support","-","887.74-896.8","893.51-918.28","Neutral","False",3.05,7.97,"2025-08-06 10:52:00"
"NRG","Large","Good","Yes",147.98,145.76,139.86,150.94,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.84,"Hold","Low Value Zone - Price below support","-","145.02-146.5","129.22-152.56","Neutral","False",4.05,6.29,"2025-08-06 10:48:00"
"NVAX","Small","Poor","No",7.765,6.7,6.28,7.92,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.08-8.45","Neutral","True",6.2,2.75,"2025-08-06 10:49:00"
"NVDA","Large","Good","Yes",177.3918,174.73,166.6,180.15,"Good","Mixed trend","Mixed trend",168.28,182.76,0.59,"Moderate","Price between support and resistance","-","173.84-175.62","176.03-178.79","Neutral","False",2.91,3.1,"2025-08-06 10:48:00"
"NVDD","ETF",NA,"No",4.1568,4.1,3.93,4.24,"Moderate","Uptrend","Mixed trend",4.19,4.6,-12.29,"Hold","Low Value Zone","-","4.08-4.12","4.09-4.22","Neutral","False",4.2,NA,"2025-08-06 10:50:00"
"NVDU","ETF",NA,"No",122.314,120.47,111.22,127.74,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.72,"Moderate","Price between support and resistance","-","119.86-121.09","117.39-127.15","Higher","False",6.04,NA,"2025-08-06 10:51:00"
"NVO","Large","Good","No",45.51,45.05,42.4,46.82,"Moderate","Mixed trend","Mixed trend",53.51,61.33,-1.98,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.64-46.38","Neutral","False",5.9,3.65,"2025-08-06 10:48:00"
"NYT","Mid","Moderate","No",60.78,56.48,52.48,62,"Moderate","Mixed trend","Uptrend",53.01,57.61,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.97","59.52-65.79","Higher","False",1.19,1.83,"2025-08-06 10:49:00"
"O","Large","Moderate","Yes",57.4141,56.55,55.63,57.62,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.74,"Moderate","Elevated Zone - Price near resistance","-","56.26-56.84","57.12-57.72","Neutral","False",1.55,1.1,"2025-08-06 10:48:00"
"OC","Large","Good","No",147.91,145.69,135.66,150.87,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","144.95-146.43","144.49-150.68","Higher","False",3.05,7.15,"2025-08-06 10:48:00"
"OPEN","Small",NA,"No",2.03,2.01,1.71,3.39,"Moderate","Mixed trend","Mixed trend",1.86,3.2,6.89,"Moderate","Price between support and resistance","-","1.98-2.05","1.91-2.15","Neutral","False",15.1,-0.52,"2025-08-06 10:49:00"
"ORCL","Large","Good","Yes",252.09,248.31,234.83,256.67,"Good","Mixed trend","Mixed trend",237.2,260.41,0.56,"Moderate","Price between support and resistance","-","247.05-249.57","247.04-254.57","Neutral","False",2.68,4.35,"2025-08-06 10:52:00"
"OSCR","Mid","Moderate","No",14.105,13.15,12.17,20.98,"Moderate","Mixed trend","Mixed trend",13.91,16.72,13.26,"Hold","Value Zone - Price near support","-","12.89-13.41","13.36-14.87","Neutral","False",7.46,0.4,"2025-08-06 10:49:00"
"OXY","Large","Moderate","Yes",43.495,43.06,41.63,45.55,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.3,"Good","Value Zone - Price near support","-","43.36-43.36","42.9-44.09","Neutral","False",3.31,2.47,"2025-08-06 10:48:00"
"PAAS","Large","Moderate","No",29.17,28.74,27.21,29.44,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","28.59-28.88","29.07-29.35","Higher","False",3.07,0.86,"2025-08-06 10:48:00"
"PALL","ETF",NA,"No",104.3234,102.75,99.87,106.41,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-21.25,"Moderate","Value Zone - Price near support","-","102.23-103.28","101.86-106.79","Higher","False",2.81,NA,"2025-08-06 10:52:00"
"PALU","ETF",NA,"No",17.995,17.68,15.85,18.35,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","17.56-17.8","17.6-18.14","Lower","False",10.37,NA,"2025-08-06 10:50:00"
"PAYC","Large","Good","Yes",222.14,218.81,210.85,226.58,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-7.57,"Moderate","Value Zone - Price near support","-","217.7-219.92","217.32-226.96","Neutral","False",3.64,7.03,"2025-08-06 10:48:00"
"PAYO","Mid","Moderate","No",7.285,7.21,6.4,7.32,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.33-7.33","6.59-7.98","Higher","False",4.41,0.28,"2025-08-06 10:49:00"
"PFE","Large","Good","Yes",24.1115,23.87,23.18,25.42,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.18,"Good","Value Zone - Price near support","-","24.7-24.7","23.83-24.24","Neutral","False",2.9,1.89,"2025-08-06 10:49:00"
"PG","Large","Good","Yes",152.42,150.14,147.3,167.67,"Moderate","Mixed trend","Mixed trend",151.67,159.89,9.92,"Moderate","Value Zone - Price near support","-","149.37-150.9","151.79-154.21","Higher","False",1.89,6.52,"2025-08-06 10:52:00"
"PILL","ETF",NA,"No",5.427,5.35,5.03,5.54,"Moderate","Mixed trend","Mixed trend",5.44,6.04,-38.09,"Moderate","Low Value Zone","-","5.32-5.38","5.15-5.7","Neutral","False",6.04,NA,"2025-08-06 10:51:00"
"PLTD","ETF",NA,"No",7.05,6.94,6.42,7.19,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.73,"Hold","Low Value Zone - Price below support","-","6.91-6.98","6.81-7.13","Neutral","False",7.6,NA,"2025-08-06 10:51:00"
"PLTR","Large","Moderate","Yes",178.5059,172.27,152.93,182.08,"Good","Mixed trend","Uptrend",154.47,175.67,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","177.32-182.77","Neutral","False",4.13,0.29,"2025-08-06 10:48:00"
"PLTU","ETF",NA,"No",102.85,94.82,77.85,104.91,"Good","Mixed trend","Uptrend",78.64,98.52,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.53","98.87-106.58","Neutral","False",8.33,NA,"2025-08-06 10:51:00"
"PM","Large","Moderate","Yes",166.74,164.24,160.58,170.12,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.53,"Hold","Price between support and resistance","-","163.41-165.07","166.23-168.65","Higher","False",2.23,6.76,"2025-08-06 10:52:00"
"PNW","Large","Good","Yes",92.91,91.52,88.53,93.01,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.05-91.98","92.7-94.21","Higher","False",1.59,5.05,"2025-08-06 10:48:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.4,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","13.52-13.66","13.73-13.89","Neutral","False",3.28,1.64,"2025-08-06 10:48:00"
"QBTS","Mid",NA,"No",17.4334,17.26,16.01,19.93,"Moderate","Mixed trend","Mixed trend",16.75,19.58,3.13,"Moderate","Price between support and resistance","-","18.55-18.73","16.81-17.82","Neutral","False",7.23,-0.66,"2025-08-06 10:49:00"
"QCOM","Large","Good","Yes",144.895,142.72,139.1,147.79,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-4.97,"Moderate","Value Zone - Price near support","-","142-143.45","142.9-146.88","Neutral","False",2.54,10.36,"2025-08-06 10:52:00"
"QQQ","ETF",NA,"No",562.54,556.91,543.64,568.96,"Good","Mixed trend","Mixed trend",549.13,574.25,0.87,"Moderate","Price between support and resistance","-","561.38-561.38","560.43-564.65","Neutral","False",1.38,NA,"2025-08-06 10:51:00"
"RBA","Large","Moderate","No",108.69,107.06,105.26,110.03,"Good","Mixed trend","Mixed trend",106.67,111.19,1.24,"Moderate","Value Zone - Price near support","-","106.52-107.6","107.04-110.33","Neutral","False",1.68,2.03,"2025-08-06 10:48:00"
"RETL","ETF",NA,"No",8.465,8.29,7.69,8.7,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.52,"Hold","Price between support and resistance","-","8.19-8.38","8.14-8.79","Neutral","False",4.95,NA,"2025-08-06 10:51:00"
"RGLD","Large","Good","No",160.495,158.1,153.84,165.99,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.89,"Hold","Price between support and resistance","-","157.29-158.9","157.64-163.35","Neutral","False",2.69,6.04,"2025-08-06 10:48:00"
"RIG","Mid",NA,"No",3.115,2.95,2.74,3.18,"Moderate","Mixed trend","Uptrend",2.77,3.13,0.04,"Hold","Elevated Zone - Price near resistance","-","2.93-2.96","3.06-3.27","Neutral","False",4.46,-1.88,"2025-08-06 10:50:00"
"RIVN","Large",NA,"No",11.625,11.31,10.87,11.86,"Moderate","Downtrend","Mixed trend",12.4,13.9,-2.94,"Hold","Low Value Zone","-","11.25-11.37","11.2-12.05","Neutral","False",3.88,-3.69,"2025-08-06 10:48:00"
"RNG","Mid",NA,"No",29.895,27.13,24.55,30.49,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.47","28-31.78","Neutral","True",3.52,-0.43,"2025-08-06 10:49:00"
"ROK","Large","Good","Yes",313.649,307.94,301.04,325.09,"Good","Uptrend","Downtrend",328.88,354.66,-2.69,"Hold","Low Value Zone","-","305.44-310.44","264.54-366.92","Neutral","False",2.24,7.92,"2025-08-06 10:48:00"
"RPRX","Large","Good","No",37.385,36.82,35.83,37.75,"Good","Mixed trend","Mixed trend",36.19,38.11,0.6,"Moderate","Elevated Zone - Price near resistance","-","36.63-37.01","36.74-38.07","Neutral","False",2.13,2.45,"2025-08-06 10:48:00"
"SCHB","ETF",NA,"No",24.3,23.93,23.52,24.38,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.75,"Moderate","Elevated Zone - Price near resistance","-","23.81-24.06","24.22-24.33","Lower","False",1.62,NA,"2025-08-06 10:53:00"
"SCHD","ETF",NA,"No",26.7985,26.4,25.99,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.12,"Moderate","Value Zone - Price near support","-","26.26-26.53","26.72-26.87","Neutral","False",1.52,NA,"2025-08-06 10:53:00"
"SCHH","ETF",NA,"No",21.1505,20.84,20.46,21.45,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.61,"Moderate","Value Zone - Price near support","-","20.73-20.94","21.03-21.27","Neutral","False",1.79,NA,"2025-08-06 10:53:00"
"SGOL","ETF",NA,"No",32.197,31.72,31.09,32.25,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","31.56-31.88","32.08-32.31","Neutral","False",1.98,NA,"2025-08-06 10:52:00"
"SHOP","Large","Moderate","No",151.065,135.77,119.14,154.09,"Good","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.2","144.06-163.18","Neutral","True",3.85,1.23,"2025-08-06 10:48:00"
"SIFY","Small",NA,"No",8.05,6.98,5.92,8.21,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.23","7.08-9.02","Neutral","True",3.79,-0.2,"2025-08-06 10:50:00"
"SIGA","Small","Good","No",7.7601,7.14,6.44,7.92,"Good","Uptrend","Uptrend",6.51,7.32,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.39","7.5-8.58","Higher","False",4.38,0.67,"2025-08-06 10:50:00"
"SMCI","Large","Good","Yes",45.355,44.9,41.51,46.26,"Moderate","Mixed trend","Mixed trend",51.37,60.31,-2.49,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.47-46.34","Neutral","False",7.55,1.84,"2025-08-06 10:48:00"
"SMCL","ETF",NA,"No",13.5995,13.39,11.42,14.72,"Moderate","Mixed trend","Mixed trend",19.35,26.08,-2.17,"Moderate","Low Value Zone - Price below support","-","13.33-13.46","12.69-14.59","Neutral","True",14.77,NA,"2025-08-06 10:52:00"
"SMCX","ETF",NA,"No",36.705,36.34,30.87,39.44,"Moderate","Mixed trend","Mixed trend",52.06,70.21,-2.17,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","34.15-38.6","Neutral","True",15.05,NA,"2025-08-06 10:51:00"
"SMCY","ETF",NA,"No",16.67,16.42,14.78,17,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.07,"Hold","Low Value Zone - Price below support","-","16.34-16.5","16.18-17.18","Neutral","False",9.96,NA,"2025-08-06 10:52:00"
"SNAP","Large",NA,"No",7.6301,7.55,7.23,7.82,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.21,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.39-7.87","Neutral","True",4.32,-0.31,"2025-08-06 10:48:00"
"SOXL","ETF",NA,"No",22.9703,22.74,21.31,23.43,"Moderate","Downtrend","Mixed trend",23.22,27.16,-16.73,"Hold","Value Zone - Price near support","-","23.82-24.06","22.43-23.28","Neutral","False",6.3,NA,"2025-08-06 10:51:00"
"SOXS","ETF",NA,"No",8.3455,8.13,7.21,9.39,"Moderate","Uptrend","Mixed trend",7.58,9.63,1.69,"Hold","Price between support and resistance","-","7.98-8.29","8.25-8.51","Neutral","False",11.39,NA,"2025-08-06 10:51:00"
"SPDN","ETF",NA,"No",10.18,10.03,9.82,10.65,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.31,"Moderate","Value Zone - Price near support","-","9.98-10.08","10.16-10.21","Higher","False",2.06,NA,"2025-08-06 10:51:00"
"SPXL","ETF",NA,"No",181.452,178.73,169.97,186.06,"Good","Mixed trend","Mixed trend",173.26,188.43,0.85,"Moderate","Price between support and resistance","-","177.82-179.64","179.47-183.48","Neutral","False",4.9,NA,"2025-08-06 10:51:00"
"SPY","ETF",NA,"No",630,620.55,610.12,632.39,"Good","Mixed trend","Mixed trend",616.28,640.56,0.77,"Moderate","Elevated Zone - Price near resistance","-","617.4-623.7","628.17-631.83","Neutral","False",1.61,NA,"2025-08-06 10:51:00"
"SSRM","Mid","Moderate","No",14.935,14.79,12.26,15.23,"Moderate","Uptrend","Uptrend",12.38,14.05,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.34-16.19","Neutral","True",3.75,0.41,"2025-08-06 10:49:00"
"SUPN","Mid","Moderate","No",42.27,38.81,33.99,43.12,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.08","39.36-45.33","Neutral","False",2.25,1.11,"2025-08-06 10:49:00"
"T","Large","Good","Yes",27.865,27.44,26.83,28.22,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.14,"Moderate","Value Zone - Price near support","-","27.3-27.58","27.63-28.1","Higher","False",2.24,1.75,"2025-08-06 10:52:00"
"TECL","ETF",NA,"No",100.46,98.96,93.46,105.38,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.23,"Moderate","Price between support and resistance","-","98.45-99.46","98.08-102.84","Neutral","False",5.55,NA,"2025-08-06 10:51:00"
"TKO","Large","Moderate","Yes",158.8421,156.45,152.09,162.02,"Moderate","Uptrend","Mixed trend",161.96,172.57,-4.4,"Moderate","Value Zone - Price near support","-","155.66-157.25","149.27-162.44","Neutral","False",2.79,1.98,"2025-08-06 10:48:00"
"TMF","ETF",NA,"No",39,38.61,36.86,39.4,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.74-39.26","Higher","False",3.77,NA,"2025-08-06 10:51:00"
"TNA","ETF",NA,"No",34.7399,34.39,32.42,36.34,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.19,"Moderate","Price between support and resistance","-","34.93-35.23","34.24-34.94","Neutral","False",5.74,NA,"2025-08-06 10:51:00"
"TQQQ","ETF",NA,"No",86.68,85.81,81.49,89.8,"Good","Mixed trend","Mixed trend",82.31,91.14,1.02,"Moderate","Price between support and resistance","-","85.92-85.92","85.74-87.62","Neutral","False",4.14,NA,"2025-08-06 10:51:00"
"TRI","Large","Good","No",185.455,182.48,179.51,190.21,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.83,"Hold","Low Value Zone","-","181.35-183.61","168.66-205.45","Neutral","False",1.63,4.76,"2025-08-06 10:48:00"
"TRMB","Large","Good","Yes",83.58,81.76,78.97,85.36,"Good","Uptrend","Mixed trend",79.77,86.32,0.72,"Moderate","Price between support and resistance","-","81.53-82","79.59-87.57","Neutral","False",1.84,6.13,"2025-08-06 10:48:00"
"TSLA","Large","Moderate","No",317.96,307.81,290.17,328.53,"Good","Uptrend","Mixed trend",304.8,333.18,1.16,"Moderate","Price between support and resistance","-","307.81-307.81","316.58-324.42","Neutral","False",5.73,1.67,"2025-08-06 10:48:00"
"TSLL","ETF",NA,"No",11.2515,10.65,9.42,13.14,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.79,"Hold","Price between support and resistance","-","10.65-10.65","11.1-11.5","Neutral","False",11.56,NA,"2025-08-06 10:51:00"
"TSLS","ETF",NA,"No",7.7155,7.61,7.09,9.67,"Moderate","Mixed trend","Mixed trend",7.62,8.39,7.06,"Good","Value Zone - Price near support","-","7.57-7.64","7.57-7.86","Neutral","False",6.72,NA,"2025-08-06 10:51:00"
"TSMX","ETF",NA,"No",32.735,32.25,30.66,56.55,"Moderate","Mixed trend","Mixed trend",32.58,37.2,28.68,"Moderate","Value Zone - Price near support","-","32.09-32.41","31.97-33.5","Higher","False",4.92,NA,"2025-08-06 10:51:00"
