"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.3216666666667,20.312,20.314,20.35,-0.14,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.91-20.12","19.81-20.86","Neutral","False",4.42,-0.15,"2025-09-15 11:15:00"
"ALB","Mid",NA,"Yes",81.1466666666667,81.167,81.266,75.98,6.8,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.88,"Moderate","Moderate reward to risk ratio zone","-",77.94,"76.9-77.94","79.91-83.95","Neutral","False",4.86,-9.33,"2025-09-15 11:15:00"
"H","Large","Good","No",142.75,142.755,142.815,143.44,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.96,155.82,3.36,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"139.9-141.32","140.04-145.66","Neutral","False",1.98,4.4,"2025-09-15 11:16:00"
"ENTX","Micro",NA,"No",1.86666666666667,1.867,1.858,1.8,3.7,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.64-2.1","Neutral","False",5.98,-0.26,"2025-09-15 11:14:00"
"SPT","Small",NA,"No",14.3827333333333,14.379,14.395,13.65,5.37,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.87,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.21","13.77-15","Neutral","False",5.34,-0.95,"2025-09-15 11:16:00"
"HUMA","Micro",NA,"No",1.466,1.465,1.465,1.47,-0.27,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.44-1.46","1.42-1.51","Neutral","False",6.02,-0.47,"2025-09-15 11:17:00"
"MESO","Small",NA,"No",15.3533333333333,15.372,15.367,14.82,3.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.04-15.2","9.62-20.29","Lower","False",6.21,-0.85,"2025-09-15 11:17:00"
"DNN","Mid",NA,"No",2.4084,2.407,2.399,2.37,1.62,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.35-2.47","Neutral","False",5.43,-0.06,"2025-09-15 11:17:00"
"VWAV","-",NA,"No",11.5354333333333,11.539,11.535,10.92,5.64,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.42","10.99-12.1","Neutral","False",13.03,NA,"2025-09-15 11:17:00"
"MOBX","-",NA,"No",0.950033333333333,0.951,0.948,0.925,2.71,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.22,"Good","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","0.89-1.01","Neutral","False",8.86,NA,"2025-09-15 11:15:00"
"ISPC","-",NA,"No",2.0675,2.085,2.074,1.95,6.03,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",2.05,"2.05-2.05","1.86-2.25","Neutral","False",11.72,NA,"2025-09-15 11:17:00"
"ULTY","-",NA,"No",5.605,5.604,5.601,5.57,0.63,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:17:00"
"FAS","-",NA,"No",178.173333333333,178.348,178.685,177.06,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.53,186.27,0.57,"Moderate","Low reward, High risk zone","-",174.44,"174.61-176.39","177.62-179.91","Higher","False",5,NA,"2025-09-15 11:17:00"
"ARKG","-",NA,"No",25.5716666666667,25.57,25.589,25.6,-0.11,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.15,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.06-25.31","25.28-25.83","Higher","False",3.51,NA,"2025-09-15 11:17:00"
"AVGO","Large","Moderate","Yes",360.325733333333,360.31,360.603,359.87,0.13,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"353.12-356.73","356.4-364.35","Neutral","False",3.34,3.89,"2025-09-15 11:18:00"
"PLAY","Small","Good","No",24.6316666666667,24.705,24.702,23.64,4.19,"2.41","Moderate","Downtrend","Mixed trend","Hold","-",21.74,36.17,4.17,"Hold","Excellent reward to risk ratio zone","-",24.17,"23.83-24.17","23.66-25.53","Neutral","False",5.24,1.09,"2025-09-15 11:14:00"
"IDT","Small","Good","No",67.3996666666667,67.491,67.735,66.34,1.6,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.37,72.65,0.68,"Hold","Low reward, High risk zone"," Positive News",65.66,"66.05-66.73","57.29-73.33","Lower","False",2.47,3.79,"2025-09-15 11:13:00"
"JUNS","Micro",NA,"No",1.55426666666667,1.557,1.56,1.52,2.25,"-","Moderate","Downtrend","Mixed trend","Hold","-",1.21,3.41,5.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.53","1.49-1.62","Neutral","False",11.59,-0.18,"2025-09-15 11:17:00"
"XLF","-",NA,"No",53.9218333333333,53.935,53.961,53.8,0.23,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.61,"Moderate","Low reward, High risk zone","-",52.92,"52.84-53.38","53.66-54.17","Higher","False",1.71,NA,"2025-09-15 11:17:00"
