"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.83,24.87,24.825,24.79,0.16,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.65,26.38,0.71,"Moderate","Low reward High risk zone"," + ","None",24.53,"25-25"," + ",NA,"24.57-25.02","Neutral","Neutral","17.25-32.41","False",4.82,4.18,"2025-11-17 09:53:00","","","","","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,4.82,0.0482,43.5466666666667,3.7,43.5466666666667,7,0,0,23.4616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.1,42.004,NA,42.3,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.9,48.57,32.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","41.75-42.24","Lower","Neutral","33.35-50.85","False",2.81,3.71,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,32.09,1,0,52,2.81,0.0281,40.19,NA,40.19,7,0,0,21.3725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.41,256.232,256.763,259.34,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,4.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",255.59,"255-257"," + ",NA,"253.02-259.8","Neutral","Neutral","207.13-305.69","False",2.18,-1.74,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.9,1,0.5,59,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.04,135.095,134.543,133.74,0.97,"-0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.73,147.63,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",133.37,"133-134"," + ",NA,"131.59-138.49","Neutral","Neutral","124.83-166.32","False",2.75,3,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,52.9,2.75,0.0275,49.2,-13.3,49.2,7,0,0,25.8125
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.655,11.655,11.676,11.74,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.27,13.1,3.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.62,"12-12"," + ",NA,"11.49-11.82","Neutral","Neutral","9.41-13.92","False",2.24,0.74,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.79,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.1,20.105,20.144,20.21,-0.54,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.79,23.01,9.25,"Moderate","Excellent reward to risk ratio zone"," + ","None",20.07,"20-20"," + ",NA,"19.77-20.43","Neutral","Neutral","16.66-23.54","False",2.62,1.99,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.25,1,0.5,59,2.62,0.0262,50.88,-18.1685464654485,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52.1,52.076,52.114,52.29,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",51.57,90.23,72.49,"Hold","Excellent reward to risk ratio zone"," + ","None",51.76,"52-52"," + ",NA,"50.61-53.59","Neutral","Neutral","23.53-66.74","False",4.32,-2.47,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,72.49,1,0.5,59.975,4.32,0.0432,50.6425,NA,50.6425,1,0,0,25.245
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",146.595,146.357,146.105,146.4,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.94,191.06,16.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",143.52,"143-146"," + ",NA,"144.64-147.5","Lower","Neutral","100.66-192.53","False",4.31,2.38,"2025-11-17 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.72,1,0,49,4.31,0.0431,39.19,NA,39.19,5,0,0,22.1725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",916.56,916.472,916.881,907.98,0.94,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",773.44,942.11,0.18,"Moderate","Low reward High risk zone"," + ","None",912.17,"910-917"," + ",NA,"913.55-920.35","Neutral","Neutral","812.36-1107.09","False",3.38,23.37,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.18,0.06,0.5,50.725,3.38,0.0338,51.5075,NA,51.5075,7,0,0,28.905
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",143.24,142.952,142.328,139.77,2.48,"-0.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.99,187.29,5.34,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",140.98,"139-142"," + ",NA,"137.48-149","Neutral","Neutral","89.7-196.78","False",5.73,0.79,"2025-11-17 09:52:00","","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.34,1,0.5,61,5.73,0.0573,50.77,-13.8,50.77,5,0,0,26.3175
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",36.7,36.691,36.395,38.03,-3.5,"-7.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.46,42.12,22.83,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Weak",35.06,"19-35"," + Weak Earnings",NA,"27.79-47.71","Higher","Neutral","29.13-44.27","False",2.61,1.36,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,22.83,1,1,69,2.61,0.0261,60.89,-3.4,60.89,5,0,0,27.5975
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",25.59,25.584,25.468,25,2.36,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.71,27.69,0.36,"Hold","Low reward High risk zone"," + Positive News + ","None",24.87,"25-25"," + Positive News + ",NA,"24.58-26.6","Neutral","Neutral","18.01-33.17","False",5.21,-0.34,"2025-11-17 09:52:00","","News Alert","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,41.4,5.21,0.0521,39.49,-68.8,39.49,1,8,0,23.4475
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",44.955,44.874,44.681,44.72,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.69,56.39,9.07,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",44.07,"44-45"," + Upwards Momentum Signal + ",NA,"43.15-46.76","Neutral","Neutral","28.25-61.66","False",4.44,5.32,"2025-11-17 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.07,1,0.5,66,4.44,0.0444,54.56,NA,54.56,7,0,0,27.465
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.89,11.658,NA,9.01,20.87,"-","Very Weak","Neutral","Downtrend","Hold","-","Oversold",7.33,34.69,6.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.46-13.13","Higher","Neutral","-7.95-30.13","True",12.67,-0.01,"2025-11-17 09:37:00","","","","","","2025-11-17 09:37:00","2025-11-17 09:37:00",2025-11-17 09:37:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.68,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.4684,1.465,1.445,1.27,15.62,"11.36","Moderate","Mixed trend","Uptrend","Thrust","-","Neutral",1.22,1.78,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.35,"1-1"," + ","Upwards Momentum Signal","1.37-1.5","Lower","Neutral","0.66-2.27","True",7.38,-1.31,"2025-11-17 09:53:00","","","","","","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.25,0.416666666666667,0,52.3333333333333,7.38,0.0738,52.7866666666667,16.9,52.7866666666667,1,0,0,32.0466666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.52,350.652,347.896,342.46,2.65,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",329.93,395.2,2.02,"Good","Good reward to risk ratio zone"," + ","Strong",343.85,"281-342"," + ",NA,"350.46-368.16","Higher","Neutral","288.71-453.56","False",4.87,3.91,"2025-11-17 09:52:00","","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.02,0.673333333333333,1,63.9416666666667,4.87,0.0487,57.5758333333333,-4.4,57.5758333333333,5,0,0,27.6908333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.27,102.265,NA,102.21,0.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.77,106.03,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.84-103.7","Neutral","Neutral","85.22-119.32","False",2.77,12.08,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,53.1666666666667,2.77,0.0277,54.3133333333333,NA,54.3133333333333,7,0,0,30.2158333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.46,89.413,89.39,89.1,0.4,"0.18","Good","Uptrend","Uptrend","Hold","-","Neutral",79.74,91.65,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",89.16,"84-89"," + Breakout Signal + ",NA,"88.66-90.26","Neutral","Neutral","75.73-103.19","False",2.27,3.01,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0.5,56.0333333333333,2.27,0.0227,60.2466666666667,-13.5,60.2466666666667,7,0,0,34.1991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.75,37.611,37.439,37.03,1.94,"-0.42","Good","Uptrend","Uptrend","Hold","-","Neutral",31.61,38.62,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",37.07,"30-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.87-38.63","Neutral","Neutral","33.61-47.96","False",3.51,2.08,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,55.4333333333333,3.51,0.0351,58.7066666666666,-33.5,58.7066666666666,7,0,0,33.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.475,160.427,159.787,153.8,4.34,"2.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",149.14,197.01,3.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",158.22,"133-158"," + ",NA,"158.37-162.62","Neutral","Neutral","113.71-207","False",4.09,8.66,"2025-11-17 09:52:00","","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.22,1,0.5,66,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.29,52.273,52.307,52.61,-0.61,"-0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",50.1,55.92,1.66,"Moderate","Good reward to risk ratio zone"," + ","None",52.07,"52-52"," + ",NA,"51.64-52.41","Lower","Neutral","43.76-60.82","False",2.84,3.66,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0,46.5666666666667,2.84,0.0284,40.9433333333333,-21.7500086030552,40.9433333333333,7,0,0,23.7483333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6623,3.66,3.656,3.68,-0.48,"-0.96","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.44,"Moderate","Low reward High risk zone"," + ","None",3.63,"4-4"," + ",NA,"3.64-3.67","Lower","Neutral","3.34-4.48","False",2.98,0.36,"2025-11-17 09:53:00","","","","","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.44,0.146666666666667,0,35.4333333333333,2.98,0.0298,37.2366666666667,-102.6,37.2366666666667,5,0,0,23.8716666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.935,20.927,20.933,21.19,-1.2,"-1.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.97,22.59,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",20.84,"21-21"," + Breakout Signal + ",NA,"20.84-21.06","Neutral","Neutral","18.57-25.73","False",2.66,2.02,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0.5,53.1,2.66,0.0266,51.39,-14.3,51.39,7,0,0,27.61
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.87,22.869,22.858,22.83,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,8.84,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.8,"23-23"," + ",NA,"22.68-23.06","Neutral","Neutral","19.2-26.54","False",2.25,4.75,"2025-11-17 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.84,1,0.5,64,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.71,21.694,21.687,21.7,0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.25,23.15,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",21.62,"22-22"," + Breakout Signal + ",NA,"21.65-21.73","Lower","Neutral","18.09-25.33","False",2.67,2.13,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.99,0.33,0,44.1,2.67,0.0267,41.88,NA,41.88,7,0,0,25.2325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.1,96.003,95.618,96.01,0.09,"-1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.52,"Hold","Low reward High risk zone"," + ","Weak",94.87,"94-95"," + ",NA,"93.96-98.24","Neutral","Neutral","75.87-116.67","False",2.72,8.88,"2025-11-17 09:53:00","","","","","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.52,0.173333333333333,0.5,49.4666666666667,2.72,0.0272,48.0133333333333,-16.3,48.0133333333333,7,0,0,25.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",118.06,117.894,117.567,116,1.78,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",113.84,152.88,8.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",116.47,"100-117"," + ",NA,"115.9-120.22","Neutral","Neutral","84.09-152.03","False",4.27,10.96,"2025-11-17 09:51:00","","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0.5,66,4.27,0.0427,54.73,6.2,54.73,7,0,0,27.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164.915,164.681,165.458,167.55,-1.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",142.97,172.81,0.36,"Moderate","Low reward High risk zone"," + Positive News + ","None",163.46,"163-166"," + Positive News + ",NA,"154.31-166.5","Lower","Neutral","134.2-195.63","False",3.02,10.97,"2025-11-17 09:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0,37.9,3.02,0.0302,36.43,NA,36.43,7,8,0,24.22
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",109.915,109.782,109.903,110.48,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,116.3,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",109.11,"109-110"," + Breakout Signal + ",NA,"106.73-113.1","Neutral","Neutral","96.94-123.05","False",2.15,6.93,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,55.1666666666667,2.15,0.0215,52.9333333333333,NA,52.9333333333333,7,0,0,27.9958333333333
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.02,70.01,69.833,69.94,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.92,73.85,0.42,"Hold","Low reward High risk zone"," + ","None",69.08,"69-70"," + ",NA,"69.33-73.19","Higher","Neutral","60.59-79.48","False",2.01,3.96,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.01,0.0201,57.64,NA,57.64,7,0,0,27.9225
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",81.54,81.638,NA,82.85,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.49,97.3,0.63,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"81.26-82.04","Higher","Neutral","45.85-117.23","False",5.6,4.22,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,1,53.2,5.6,0.056,50,NA,50,5,0,0,24.875
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.845,115.075,NA,115.44,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.72,132.24,8.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.67-115.79","Higher","Neutral","95.14-134.55","False",2.66,11.28,"2025-11-17 09:53:00","","","","","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.18,1,1,74,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.8,29.831,29.824,29.15,2.23,"2.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.51,"Hold","Low reward High risk zone"," + ","None",29.51,"29-30"," + ",NA,"29.32-30.42","Neutral","Neutral","27.2-34.69","False",2.41,2.43,"2025-11-17 09:52:00","","","","","Undervalued","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,43.9,2.41,0.0241,45.04,4.0905579399141,45.04,5,0,0,24.5725
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.45,2.455,2.428,2.41,1.66,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,4.65,15.11,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",2.36,"1-2"," + Moderate Earnings + ",NA,"2.35-2.56","Neutral","Neutral","0.62-4.28","False",8.25,-0.34,"2025-11-17 09:52:00","","","Earnings Alert","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.11,1,0.5,59,8.25,0.0825,45.25,-13.8,45.25,1,0,8,24.8875
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.53,26.539,26.572,26.66,-0.49,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.91,5.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.43,"26-27"," + ",NA,"26.45-26.71","Higher","Neutral","21.64-31.42","False",2.46,2.65,"2025-11-17 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.62,1,1,69,2.46,0.0246,61.04,-6.56122233930438,61.04,5,0,0,27.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.6,20.568,20.52,20.56,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,11.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",20.36,"20-21"," + ",NA,"20.38-20.68","Lower","Neutral","14.81-26.39","False",3.53,0.67,"2025-11-17 09:51:00","","","","","","2025-11-17 09:51:00","2025-11-17 09:51:00",2025-11-17 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.78,1,0,49,3.53,0.0353,39.97,NA,39.97,5,0,0,22.3675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.33,17.323,17.364,17.45,-0.69,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.85,20.03,5.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.27,"17-17"," + ",NA,"17.07-17.59","Neutral","Neutral","13.38-18.47","False",2.73,1.77,"2025-11-17 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 09:53:00","2025-11-17 09:53:00",2025-11-17 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.58,1,0.5,59,2.73,0.0273,50.77,2.28385164708564,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.275,90.376,90.33,90.36,-0.09,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.75,"Moderate","Good reward to risk ratio zone"," + ","None",89.9,"90-90"," + ",NA,"88.67-91.88","Neutral","Neutral","76.5-104.05","False",2.04,3.87,"2025-11-17 09:52:00","Good Fundamentals & Health","","","","","2025-11-17 09:52:00","2025-11-17 09:52:00",2025-11-17 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.75,0.583333333333333,0.5,57.1666666666667,2.04,0.0204,52.0433333333333,-14.5177571128084,52.0433333333333,7,0,0,26.5233333333333
