"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.11333333333333,5.084,5.055,5,2.27,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,12.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.97-5.15","Lower","False",10.52,NA,"2025-09-15 09:51:00"
"VWAV","-",NA,"No",11.6232333333333,11.6,11.514,10.92,6.44,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.03,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.42","10.92-12.29","Neutral","False",13.03,NA,"2025-09-15 09:52:00"
"DSGX","Mid","Moderate","No",104.053333333333,103.978,NA,104.3,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",99.57,111.46,1.65,"Moderate","Good reward to risk ratio zone"," Positive News",101.92,"101.97-103.01","86.44-124.87","Higher","False",2.51,1.69,"2025-09-15 09:52:00"
"UNP","Large","Good","Yes",214.831666666667,214.928,215.396,214.91,-0.04,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-",210.31,246.17,6.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",210.7,"210.53-212.68","210.73-215.56","Neutral","False",1.81,11.51,"2025-09-15 09:52:00"
"ULTY","-",NA,"No",5.59566666666667,5.592,5.588,5.57,0.46,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,7,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.6","Neutral","False",2.12,NA,"2025-09-15 09:52:00"
"AMDL","-",NA,"No",10.0788,10.062,10.072,9.97,1.09,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.94,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.88-9.98","9.91-10.25","Higher","False",7.01,NA,"2025-09-15 09:52:00"
"SGOV","-",NA,"No",100.5357,100.535,100.535,100.53,0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.1,"Moderate","Moderate reward to risk ratio zone","-",100.54,"100.54-100.54","100.5-100.57","Neutral","False",0.01,NA,"2025-09-15 09:52:00"
"ARKG","-",NA,"No",25.6933,25.707,25.751,25.6,0.36,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.96,27.36,0.98,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.18-25.43","25.62-25.96","Higher","False",3.51,NA,"2025-09-15 09:52:00"
"VB","-",NA,"No",256.235033333333,256.227,256.096,255.41,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.12-253.68","255.67-256.42","Lower","False",1.23,NA,"2025-09-15 09:53:00"
"SMCY","-",NA,"No",15.4583333333333,15.467,15.445,15.4,0.38,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.22,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.15-15.31","15.31-15.54","Neutral","False",8.11,NA,"2025-09-15 09:53:00"
"AVGO","Large","Moderate","Yes",359.501,359.447,358.941,359.87,-0.1,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.31-355.9","356.02-362.92","Neutral","False",3.34,3.88,"2025-09-15 09:53:00"
"TEM","Large","Moderate","No",86.4855333333333,86.567,86.786,86.38,0.12,"1.74","Moderate","Downtrend","Mixed trend","Hold","-",64.06,93.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.76-85.63","85.1-87.72","Higher","False",6.44,2.15,"2025-09-15 09:51:00"
"MOBX","-",NA,"No",0.955166666666667,0.959,0.965,0.925,3.26,"5.49","Moderate","Downtrend","Mixed trend","Hold","-",0.88,1.47,6.34,"Good","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.95","0.89-1.02","Higher","False",8.86,NA,"2025-09-15 09:51:00"
