"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",57.6572,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.86,"Moderate","Price between support and resistance","-",56.84,"56.51-57.08","57.39-57.9","Neutral","False",1.24,NA,"2025-08-07 11:53:00"
"SCHD","ETF",NA,"No",26.6601,"Moderate","Uptrend","Mixed trend",26.06,28.22,2.62,"Good","Price between support and resistance","-",26.68,"26.63-26.79","26.54-26.78","Neutral","False",1.52,NA,"2025-08-07 11:53:00"
"VT","ETF",NA,"No",130.97,"Moderate","Uptrend","Mixed trend",124.53,135.05,0.63,"Moderate","Price between support and resistance","-",131.02,"130.96-131.04","130.41-131.52","Neutral","False",1.25,NA,"2025-08-07 11:53:00"
"VNQ","ETF",NA,"No",89.47,"Moderate","Uptrend","Mixed trend",87.3,94.26,2.21,"Good","Price between support and resistance","-",89.48,"89.48-89.48","88.97-89.97","Neutral","False",1.6,NA,"2025-08-07 11:53:00"
"GLD","ETF",NA,"No",312.0201,"Good","Uptrend","Mixed trend",300.03,324.76,1.06,"Moderate","Price between support and resistance","-",305.76,"305.78-308.9","310.57-313.47","Neutral","False",1.96,NA,"2025-08-07 11:53:00"
"GLDM","ETF",NA,"No",67.11,"Good","Uptrend","Mixed trend",64.5,69.8,1.03,"Moderate","Price between support and resistance","-",65.66,"65.77-66.44","66.83-67.36","Neutral","False",1.97,NA,"2025-08-07 11:54:00"
"AAAU","ETF",NA,"No",33.465,"Good","Uptrend","Mixed trend",32.17,34.82,1.04,"Moderate","Price between support and resistance","-",32.34,"32.8-33.14","33.31-33.62","Neutral","False",1.97,NA,"2025-08-07 11:54:00"
"IEFA","ETF",NA,"No",83.9751,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.08,"Moderate","Price between support and resistance","-",83.92,"83.92-83.92","83.66-84.29","Neutral","False",1.23,NA,"2025-08-07 11:54:00"
"VWO","ETF",NA,"No",50.73,"Good","Uptrend","Mixed trend",48.06,52.41,0.63,"Moderate","Price between support and resistance","-",50.72,"50.72-50.72","50.58-50.87","Neutral","False",1.22,NA,"2025-08-07 11:54:00"
"TSLA","Large","Moderate","No",318.5,"Moderate","Mixed trend","Mixed trend",297.08,376,2.68,"Moderate","Price between support and resistance","-",311.64,"312.13-315.32","315.82-321.18","Neutral","False",5.73,1.7,"2025-08-07 11:48:00"
"AMZN","Large","Good","Yes",222.9535,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.57,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221.1-224.8","Neutral","False",2.4,6.56,"2025-08-07 11:48:00"
"MSFT","Large","Good","Yes",523.36,"Moderate","Mixed trend","Mixed trend",480.07,567.98,1.03,"Moderate","Price between support and resistance","-",512.54,"512.89-518.13","520.65-526","Higher","False",1.46,13.65,"2025-08-07 11:52:00"
"META","Large","Good","Yes",768.85,"Moderate","Mixed trend","Mixed trend",687.65,802.45,0.41,"Hold","Price between support and resistance","-",770.34,"770.34-770.34","762.24-775.37","Neutral","False",2.55,27.56,"2025-08-07 11:52:00"
"AKAM","Large","Moderate","Yes",72.825,"Moderate","Mixed trend","Mixed trend",73.03,83.29,-51.8,"Hold","Value Zone - Price near support","-",71.54,"71.37-72.1","71.7-73.12","Neutral","False",2.44,2.98,"2025-08-07 11:47:00"
"CART","Large","Moderate","No",48.03,"Moderate","Mixed trend","Mixed trend",45,51.46,1.13,"Moderate","Price between support and resistance","-",47.04,"47.07-47.55","47.55-48.55","Neutral","False",3.13,1.52,"2025-08-07 11:47:00"
"DOCS","Large","Moderate","No",58.147,"Moderate","Mixed trend","Mixed trend",56.19,67.01,4.53,"Good","Price between support and resistance","-",58.62,"58.62-58.62","56.98-59.32","Neutral","False",4.23,1.11,"2025-08-07 11:47:00"
"ED","Large","Good","Yes",104.38,"Good","Mixed trend","Mixed trend",98.65,108.4,0.7,"Hold","Price between support and resistance","-",104.38,"104.38-104.38","103.62-105.13","Neutral","False",2.24,5.41,"2025-08-07 11:47:00"
"EXPE","Large","Good","Yes",183.08,"Moderate","Mixed trend","Mixed trend",169.74,198.16,1.13,"Moderate","Price between support and resistance","-",179.34,"179.42-181.25","180.33-185.83","Neutral","False",2.48,8.39,"2025-08-07 11:47:00"
"FLUT","Large","Moderate","No",306.65,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.4,"Moderate","Price between support and resistance","-",300.86,"300.52-303.58","301.04-309.19","Neutral","False",2.78,2.92,"2025-08-07 11:47:00"
"GDDY","Large","Good","Yes",150.425,"Moderate","Mixed trend","Mixed trend",151,187.47,-64.08,"Hold","Value Zone - Price near support","-",147,"147.42-148.93","147.41-151.5","Neutral","False",2.94,5.2,"2025-08-07 11:47:00"
"GEN","Large","Good","Yes",28.025,"Moderate","Mixed trend","Mixed trend",28.27,31.51,-14.49,"Hold","Value Zone - Price near support","-",27.44,"27.46-27.74","27.57-28.13","Neutral","False",2.37,1.03,"2025-08-07 11:47:00"
"LNT","Large","Moderate","Yes",65.83,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.43,"Moderate","Price between support and resistance","-",64.68,"64.51-65.17","65.46-66.2","Neutral","False",1.91,2.9,"2025-08-07 11:47:00"
"LYV","Large","Moderate","Yes",147.99,"Moderate","Mixed trend","Mixed trend",141.48,158.57,1.63,"Moderate","Price between support and resistance","-",145.04,"145.03-146.51","146.51-149.47","Neutral","False",2.21,2.96,"2025-08-07 11:47:00"
"MSI","Large","Good","Yes",441.13,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.45,"Hold","Price between support and resistance","-",432.18,"432.31-436.72","436.66-443.3","Neutral","False",1.34,11.98,"2025-08-07 11:47:00"
"PINS","Large","Good","No",39.03,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.39,"Moderate","Price between support and resistance","-",39.22,"39.22-39.22","38.53-39.54","Neutral","False",2.17,2.72,"2025-08-07 11:47:00"
"SLF","Large","Good","No",61.23,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.73,"Moderate","Price between support and resistance","-",59.78,"60.01-60.62","60.76-61.7","Higher","False",1.36,3.98,"2025-08-07 11:47:00"
"SOLV","Large","Moderate","Yes",71.96,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.76,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","70.59-73.38","Neutral","False",2.76,2.17,"2025-08-07 11:47:00"
"TTD","Large","Moderate","No",88.18,"Moderate","Mixed trend","Mixed trend",73.98,93.51,0.38,"Hold","Price between support and resistance","-",86.24,"86.42-87.3","87.1-89.25","Neutral","False",3.71,0.82,"2025-08-07 11:47:00"
"TXRH","Large","Good","No",183.655,"Moderate","Mixed trend","Mixed trend",180.83,204.21,7.29,"Moderate","Value Zone - Price near support","-",180.32,"179.99-181.82","182.24-185.09","Higher","False",2.29,6.47,"2025-08-07 11:46:00"
"WYNN","Large","Moderate","Yes",107.12,"Moderate","Mixed trend","Mixed trend",95.76,114.89,0.68,"Moderate","Price between support and resistance","-",104.86,"104.98-106.05","106.58-107.52","Neutral","False",2.86,3.74,"2025-08-07 11:47:00"
"XYZ","Large","Good","No",76.36,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.78,"Moderate","Price between support and resistance","-",76.7,"76.42-76.99","75.15-77.57","Neutral","False",3.87,4.12,"2025-08-07 11:48:00"
"YPF","Large","Moderate","No",35.74,"Good","Mixed trend","Mixed trend",32.11,38.52,0.77,"Hold","Price between support and resistance","-",35.28,"35.03-35.38","35.1-36.36","Neutral","False",4.25,4.29,"2025-08-07 11:48:00"
"INTC","Large",NA,"Yes",19.8101,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.35,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.34-20.28","Neutral","False",4.59,-4.77,"2025-08-07 11:48:00"
"QBTS","Mid",NA,"No",16.74,"Moderate","Mixed trend","Mixed trend",15.76,21.02,4.36,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","15.73-17.74","Neutral","False",7.23,-0.66,"2025-08-07 11:48:00"
"SBET","Mid","Good","No",23.0035,"Good","Mixed trend","Mixed trend",17.05,126.92,17.45,"Hold","Price between support and resistance","-",22.2,"20.81-22.2","21.55-24.48","Neutral","False",20.3,47.28,"2025-08-07 11:48:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"2.16-2.2","2.14-2.19","Neutral","False",7.21,-1.13,"2025-08-07 11:48:00"
"NVO","Large","Good","No",48.15,"Moderate","Mixed trend","Mixed trend",44.68,83.28,10.12,"Hold","Price between support and resistance","-",48.17,"48.17-48.17","46.18-49.97","Neutral","False",5.9,3.87,"2025-08-07 11:48:00"
"WBD","Large",NA,"Yes",11.985,"Moderate","Mixed trend","Mixed trend",10.99,14.18,2.2,"Moderate","Price between support and resistance","-",12.61,"12-13.21","11.16-12.8","Neutral","False",3.97,-4.4,"2025-08-07 11:48:00"
"SOFI","Large","Poor","No",22.07,"Good","Mixed trend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.9,"21.73-22.17","21.66-22.48","Neutral","False",3.53,0.5,"2025-08-07 11:48:00"
"SMCI","Large","Moderate","Yes",47.3,"Moderate","Mixed trend","Mixed trend",44.92,63.76,6.93,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","46.52-48.04","Neutral","False",7.55,1.68,"2025-08-07 11:48:00"
"JOBY","Large",NA,"No",17.175,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.75,"Moderate","Price between support and resistance","-",18.03,"17.93-18.18","16.19-18.13","Neutral","False",5.28,-0.84,"2025-08-07 11:48:00"
"ALB","Mid",NA,"Yes",70.55,"Moderate","Mixed trend","Mixed trend",63.73,88.13,2.58,"Moderate","Price between support and resistance","-",69.58,"68.84-69.84","67.32-73.77","Neutral","False",4.84,-9.33,"2025-08-07 11:49:00"
"MENS","Mid",NA,"No",35.9118,"Good","Mixed trend","Mixed trend",16.5,33.4,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.42,"30.5-34.42","34.25-41.07","Higher","False",12.61,-0.04,"2025-08-07 11:49:00"
"CIVI","Mid","Moderate","No",30.34,"Good","Mixed trend","Mixed trend",27.12,35.02,1.46,"Moderate","Price between support and resistance","-",29.4,"28.96-29.9","28.49-32.19","Neutral","False",5.51,8.71,"2025-08-07 11:49:00"
"AAPD","ETF",NA,"No",16.3899,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-20.18,"Moderate","Value Zone - Price near support","-",16.41,"16.39-16.41","16.24-16.55","Higher","False",2.99,NA,"2025-08-07 11:50:00"
"AMUU","ETF",NA,"No",48.52,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.45,"Hold","Price between support and resistance","-",45.24,"44.45-45.24","47.36-51.09","Neutral","False",5.4,NA,"2025-08-07 11:50:00"
"AMZU","ETF",NA,"No",36.97,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.66,"Moderate","Price between support and resistance","-",37.11,"37.11-37.11","36.28-37.66","Neutral","False",4.74,NA,"2025-08-07 11:50:00"
"AVS","ETF",NA,"No",11.72,"Moderate","Mixed trend","Mixed trend",11.61,15.73,37.88,"Moderate","Value Zone - Price near support","-",11.61,"11.49-11.6","11.55-11.84","Neutral","False",4.3,NA,"2025-08-07 11:50:00"
"BOEU","ETF",NA,"No",45.28,"Moderate","Mixed trend","Mixed trend",40.88,53.64,1.9,"Moderate","Price between support and resistance","-",44.1,"44.37-44.83","42.99-47.57","Neutral","False",3.97,NA,"2025-08-07 11:35:00"
"BRKU","ETF",NA,"No",22.4897,"Moderate","Mixed trend","Mixed trend",21.7,28.63,7.73,"Moderate","Price between support and resistance","-",22.51,"22.51-22.51","22.02-22.6","Neutral","False",3.9,NA,"2025-08-07 11:49:00"
"DFEN","ETF",NA,"No",56.6978,"Moderate","Mixed trend","Mixed trend",48.77,62.38,0.72,"Moderate","Price between support and resistance","-",55.86,"55.57-56.13","53.97-57.93","Neutral","False",4.49,NA,"2025-08-07 11:49:00"
"DPST","ETF",NA,"No",81.5699,"Moderate","Mixed trend","Mixed trend",77.54,110.05,7.06,"Moderate","Price between support and resistance","-",80.36,"79.94-80.75","79.38-82.26","Neutral","False",6.3,NA,"2025-08-07 11:50:00"
"DRN","ETF",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",9.11,10.77,5.86,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","9.21-9.48","Neutral","False",5.36,NA,"2025-08-07 11:50:00"
"EDC","ETF",NA,"No",41.48,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.61,"Moderate","Price between support and resistance","-",40.18,"40.65-41.07","40.84-42.12","Neutral","False",3.81,NA,"2025-08-07 11:50:00"
"FAS","ETF",NA,"No",156.966,"Moderate","Mixed trend","Mixed trend",153.55,181.74,7.24,"Good","Price between support and resistance","-",153.86,"153.83-155.4","153.31-158.13","Neutral","False",5.46,NA,"2025-08-07 11:50:00"
"GGLS","ETF",NA,"No",11.14,"Moderate","Mixed trend","Mixed trend",11.02,13.93,23.7,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.08-11.17","Neutral","False",2.88,NA,"2025-08-07 11:50:00"
"HIBL","ETF",NA,"No",46.75,"Moderate","Mixed trend","Mixed trend",41.01,54.14,1.29,"Moderate","Price between support and resistance","-",46.06,"45.81-46.28","43.93-47.29","Neutral","False",6.07,NA,"2025-08-07 11:45:00"
"KORU","ETF",NA,"No",83.52,"Moderate","Mixed trend","Mixed trend",72.59,89.98,0.59,"Moderate","Price between support and resistance","-",82.32,"81.85-82.68","80.95-84.25","Neutral","False",5.86,NA,"2025-08-07 11:49:00"
"LABU","ETF",NA,"No",59.12,"Moderate","Mixed trend","Mixed trend",57.14,70.68,5.83,"Good","Price between support and resistance","-",57.82,"57.94-58.53","57.6-60.66","Neutral","False",7.21,NA,"2025-08-07 11:50:00"
"METU","ETF",NA,"No",47.89,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.44,"Hold","Price between support and resistance","-",48.17,"48.17-48.17","47.2-48.83","Neutral","False",5.2,NA,"2025-08-07 11:50:00"
"MUU","ETF",NA,"No",19.219,"Moderate","Mixed trend","Mixed trend",16.69,27.57,3.3,"Moderate","Price between support and resistance","-",19.5,"19.5-19.5","18.52-19.91","Neutral","False",6.77,NA,"2025-08-07 11:49:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Mixed trend","Mixed trend",4,5.7,39.58,"Moderate","Value Zone - Price near support","-",3.92,"3.96-4","4-4.09","Neutral","False",4.19,NA,"2025-08-07 11:51:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Mixed trend","Mixed trend",6.87,11.17,1108.71,"Hold","Value Zone - Price near support","-",6.86,"6.73-6.8","6.79-6.96","Neutral","False",7.12,NA,"2025-08-07 11:51:00"
"RETL","ETF",NA,"No",8.5982,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.83,"Moderate","Price between support and resistance","-",8.74,"8.43-8.51","8.32-8.74","Neutral","False",4.95,NA,"2025-08-07 11:51:00"
"SOXS","ETF",NA,"No",7.635,"Moderate","Mixed trend","Mixed trend",7.18,13.93,13.9,"Moderate","Price between support and resistance","-",7.57,"7.45-7.67","7.51-7.77","Neutral","False",10.13,NA,"2025-08-07 11:51:00"
"SPDN","ETF",NA,"No",10.15,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",9.8,"9.95-10.05","10.1-10.2","Neutral","False",1.92,NA,"2025-08-07 11:51:00"
"SPXL","ETF",NA,"No",183.13,"Moderate","Mixed trend","Mixed trend",164.95,195.02,0.65,"Moderate","Price between support and resistance","-",187.11,"187.11-187.11","181.37-184.68","Neutral","False",4.9,NA,"2025-08-07 11:51:00"
"TECL","ETF",NA,"No",104.16,"Moderate","Mixed trend","Mixed trend",87.37,111.96,0.46,"Moderate","Price between support and resistance","-",101.92,"102.08-103.12","102.61-104.69","Neutral","False",5.55,NA,"2025-08-07 11:51:00"
"TSLL","ETF",NA,"No",11.37,"Moderate","Mixed trend","Mixed trend",9.95,17.26,4.13,"Hold","Price between support and resistance","-",11.54,"11.51-11.61","11.26-11.45","Neutral","False",11.56,NA,"2025-08-07 11:51:00"
"TSLS","ETF",NA,"No",7.6799,"Moderate","Mixed trend","Mixed trend",7.46,9.39,7.66,"Good","Price between support and resistance","-",7.67,"7.64-7.68","7.63-7.72","Neutral","False",5.6,NA,"2025-08-07 11:51:00"
"TSMX","ETF",NA,"No",36.303,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.56,"Hold","Price between support and resistance","-",35.28,"35.57-35.94","35.37-37.22","Higher","False",4.92,NA,"2025-08-07 11:51:00"
"TZA","ETF",NA,"No",11.31,"Good","Mixed trend","Mixed trend",10.67,14.82,5.45,"Moderate","Price between support and resistance","-",11.2,"10.78-10.78","11.21-11.54","Neutral","False",6.49,NA,"2025-08-07 11:51:00"
"URAA","ETF",NA,"No",29.7101,"Moderate","Mixed trend","Mixed trend",25.18,34.06,0.96,"Moderate","Price between support and resistance","-",29.4,"29.12-29.41","26.26-30.31","Lower","False",5.18,NA,"2025-08-07 11:42:00"
"UTSL","ETF",NA,"No",42.76,"Moderate","Mixed trend","Mixed trend",36.4,46.11,0.53,"Hold","Price between support and resistance","-",42.14,"41.21-42.33","41.68-44.04","Neutral","False",4.26,NA,"2025-08-07 11:46:00"
"YINN","ETF",NA,"No",43.26,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.9,"Moderate","Price between support and resistance","-",43.72,"43.35-44.09","42.88-43.45","Neutral","False",4.74,NA,"2025-08-07 11:51:00"
"SPY","ETF",NA,"No",631.97,"Moderate","Mixed trend","Mixed trend",598.58,654.28,0.67,"Moderate","Price between support and resistance","-",636.72,"636.26-637.04","629.41-632.77","Neutral","False",1.61,NA,"2025-08-07 11:51:00"
"VOO","ETF",NA,"No",580.94,"Moderate","Mixed trend","Mixed trend",550.45,601.42,0.67,"Moderate","Price between support and resistance","-",584.69,"584.69-584.69","578.62-582.21","Neutral","False",1.62,NA,"2025-08-07 11:51:00"
"QQQ","ETF",NA,"No",569.43,"Moderate","Mixed trend","Mixed trend",531.83,587.59,0.48,"Moderate","Price between support and resistance","-",572.02,"571.83-572.31","567.51-570.78","Neutral","False",1.38,NA,"2025-08-07 11:51:00"
"TQQQ","ETF",NA,"No",89.88,"Moderate","Mixed trend","Mixed trend",77.9,94.84,0.41,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","89.15-90.5","Neutral","False",4.14,NA,"2025-08-07 11:52:00"
"AMDL","ETF",NA,"No",12.2485,"Good","Mixed trend","Mixed trend",8.21,14.07,0.45,"Hold","Price between support and resistance","-",12.13,"12.02-12.05","12.04-12.59","Neutral","False",5.28,NA,"2025-08-07 11:52:00"
"MSTU","ETF",NA,"No",8.0719,"Moderate","Mixed trend","Mixed trend",6.65,11,2.07,"Moderate","Price between support and resistance","-",7.99,"7.47-7.49","7.96-8.3","Neutral","False",12.43,NA,"2025-08-07 11:52:00"
"IBIT","ETF",NA,"No",66.4,"Good","Mixed trend","Mixed trend",61.05,71.03,0.87,"Moderate","Price between support and resistance","-",66.16,"66.13-66.18","66.16-66.79","Neutral","False",2.96,NA,"2025-08-07 11:52:00"
"XLF","ETF",NA,"No",51.45,"Moderate","Mixed trend","Mixed trend",50.32,54.69,2.86,"Good","Price between support and resistance","-",52.03,"51.44-52.04","51.09-51.6","Neutral","False",1.85,NA,"2025-08-07 11:52:00"
"ULTY","ETF",NA,"No",6.0546,"Moderate","Mixed trend","Mixed trend",5.94,6.61,4.61,"Moderate","Value Zone - Price near support","-",6.04,"6.04-6.04","6.03-6.08","Higher","False",2.57,NA,"2025-08-07 11:52:00"
"HYG","ETF",NA,"No",80.225,"Moderate","Mixed trend","Mixed trend",78.08,82.49,1.05,"Moderate","Price between support and resistance","-",80.24,"80.24-80.24","80.11-80.34","Neutral","False",0.53,NA,"2025-08-07 11:52:00"
"BUG","ETF",NA,"No",32.49,"Moderate","Mixed trend","Mixed trend",32.97,38.4,-12.3,"Hold","Value Zone - Price near support","-",31.36,"31.84-32.17","31.63-32.76","Neutral","False",2.97,NA,"2025-08-07 11:52:00"
"CIBR","ETF",NA,"No",70.95,"Moderate","Mixed trend","Mixed trend",70.44,78.08,14.08,"Moderate","Value Zone - Price near support","-",69.58,"69.53-70.24","70-71.21","Neutral","False",1.76,NA,"2025-08-07 11:52:00"
"V","Large","Good","Yes",333.715,"Moderate","Mixed trend","Mixed trend",333.85,383.98,-372.45,"Moderate","Value Zone - Price near support","-",327.32,"327.04-330.37","330.24-334.27","Neutral","False",2.32,10.23,"2025-08-07 11:52:00"
"COST","Large","Good","Yes",972.26,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,2.58,"Hold","Price between support and resistance","-",952.56,"952.81-962.54","962.19-982.33","Higher","False",1.53,17.63,"2025-08-07 11:52:00"
"NFLX","Large","Good","Yes",1176.34,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,5.66,"Moderate","Price between support and resistance","-",1152.48,"1152.81-1164.58","1163.07-1189.41","Higher","False",2.65,23.45,"2025-08-07 11:51:00"
"WMT","Large","Moderate","Yes",102.355,"Moderate","Mixed trend","Mixed trend",94.25,106.24,0.48,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","101.49-103.22","Neutral","False",1.42,2.34,"2025-08-07 11:52:00"
"PG","Large","Good","Yes",152.955,"Moderate","Mixed trend","Mixed trend",149.57,174.85,6.47,"Moderate","Price between support and resistance","-",149.94,"149.9-151.43","152.05-153.85","Neutral","False",1.89,6.51,"2025-08-07 11:52:00"
"HD","Large","Good","Yes",384.27,"Moderate","Mixed trend","Mixed trend",355.91,400.28,0.56,"Moderate","Price between support and resistance","-",376.32,"376.58-380.43","380.96-385.58","Neutral","False",2.01,14.74,"2025-08-07 11:52:00"
"CRM","Large","Good","Yes",241.85,"Moderate","Mixed trend","Mixed trend",244.59,285.1,-15.76,"Hold","Value Zone - Price near support","-",237.16,"237.01-239.43","237.37-243.51","Neutral","False",3.18,6.38,"2025-08-07 11:53:00"
"CVX","Large","Good","Yes",153.17,"Moderate","Mixed trend","Mixed trend",142.83,160.76,0.73,"Moderate","Price between support and resistance","-",149.94,"150.11-151.64","151.89-154.45","Neutral","False",2.32,7.78,"2025-08-07 11:53:00"
"ORCL","Large","Good","Yes",253.045,"Moderate","Mixed trend","Mixed trend",210.31,266.75,0.32,"Moderate","Price between support and resistance","-",247.94,"247.98-250.51","249.89-254.78","Neutral","False",2.68,4.33,"2025-08-07 11:53:00"
"CSCO","Large","Good","Yes",69.33,"Moderate","Mixed trend","Mixed trend",65.12,71.72,0.57,"Moderate","Price between support and resistance","-",67.62,"67.94-68.64","68.88-69.79","Neutral","False",1.47,2.45,"2025-08-07 11:53:00"
"MCD","ETF",NA,"Yes",306.175,"Moderate","Mixed trend","Mixed trend",290.54,322.77,1.06,"Hold","Price between support and resistance","-",306.1,"306.1-306.1","303.05-309.3","Neutral","False",1.46,NA,"2025-08-07 11:53:00"
"IBM","Large","Good","Yes",252.51,"Moderate","Mixed trend","Mixed trend",245,302.84,6.7,"Hold","Price between support and resistance","-",247.94,"247.46-249.98","250.95-253.79","Higher","False",2.26,6.21,"2025-08-07 11:53:00"
"GE","Large","Good","Yes",270.71,"Good","Mixed trend","Mixed trend",246.11,283.25,0.51,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","267.63-273.8","Neutral","False",2.2,7,"2025-08-07 11:53:00"
"LIN","Large","Good","Yes",468.57,"Moderate","Mixed trend","Mixed trend",448.2,489.52,1.03,"Moderate","Price between support and resistance","-",459.62,"459.2-463.88","464.62-472.52","Neutral","False",1.4,14.05,"2025-08-07 11:53:00"
"MRK","Large","Good","Yes",79.22,"Moderate","Mixed trend","Mixed trend",77.34,87.14,4.21,"Good","Price between support and resistance","-",79.38,"79.38-79.38","78.59-79.85","Neutral","False",4.08,6.49,"2025-08-07 11:53:00"
"NOW","Large","Moderate","Yes",881.33,"Moderate","Mixed trend","Mixed trend",893.52,1081.23,-16.4,"Moderate","Value Zone - Price near support","-",863.38,"863.7-872.52","859.44-887.11","Neutral","False",3.07,7.94,"2025-08-07 11:53:00"
"ADP","Large","Good","Yes",302.77,"Moderate","Mixed trend","Mixed trend",297.92,337.37,7.14,"Moderate","Value Zone - Price near support","-",296.94,"296.71-299.74","300.19-304.65","Neutral","False",1.7,9.98,"2025-08-07 11:53:00"
"TT","Large","Good","Yes",428.71,"Moderate","Mixed trend","Mixed trend",421.42,486.92,7.98,"Moderate","Value Zone - Price near support","-",420.42,"420.14-424.42","425.66-432.02","Neutral","False",1.42,12.68,"2025-08-07 11:53:00"
"EQIX","Large","Moderate","Yes",769.92,"Moderate","Mixed trend","Mixed trend",763.25,945.73,26.35,"Moderate","Value Zone - Price near support","-",754.6,"754.52-762.22","762.3-776.89","Neutral","False",1.9,10.2,"2025-08-07 11:51:00"
"DIA","ETF",NA,"No",439.0199,"Moderate","Mixed trend","Mixed trend",424.5,460.4,1.47,"Moderate","Price between support and resistance","-",430.22,"430.24-434.63","436.86-440.08","Neutral","False",1.7,NA,"2025-08-07 11:53:00"
"SCHB","ETF",NA,"No",24.362,"Moderate","Mixed trend","Mixed trend",23.09,25.24,0.69,"Moderate","Price between support and resistance","-",23.52,"23.87-24.12","24.22-24.41","Neutral","False",1.62,NA,"2025-08-07 11:53:00"
"SCHH","ETF",NA,"No",20.9706,"Moderate","Mixed trend","Mixed trend",20.67,22.3,4.36,"Moderate","Value Zone - Price near support","-",20.58,"20.55-20.76","20.83-21.11","Neutral","False",1.79,NA,"2025-08-07 11:53:00"
"IAUM","ETF",NA,"No",33.785,"Good","Mixed trend","Mixed trend",32.48,35.14,1.04,"Moderate","Price between support and resistance","-",33.32,"33.1-33.44","33.63-33.93","Neutral","False",1.98,NA,"2025-08-07 11:53:00"
"SGOL","ETF",NA,"No",32.315,"Good","Mixed trend","Mixed trend",31.07,33.62,1.04,"Moderate","Price between support and resistance","-",32.29,"32.29-32.29","32.15-32.47","Neutral","False",1.98,NA,"2025-08-07 11:54:00"
"XLE","ETF",NA,"No",84.73,"Moderate","Mixed trend","Mixed trend",83.3,91.46,4.69,"Good","Value Zone - Price near support","-",85.02,"84.65-85.39","84.05-85.41","Neutral","False",1.95,NA,"2025-08-07 11:54:00"
"XES","ETF",NA,"No",64.78,"Moderate","Mixed trend","Mixed trend",63.05,71.75,4.03,"Good","Price between support and resistance","-",63.7,"63.48-64.13","61.34-65.12","Lower","False",3.54,NA,"2025-08-07 11:52:00"
"FENY","ETF",NA,"No",23.4201,"Moderate","Mixed trend","Mixed trend",23.01,25.32,4.66,"Good","Value Zone - Price near support","-",22.54,"22.95-23.19","22.05-24.78","Neutral","False",1.95,NA,"2025-08-07 11:54:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Mixed trend",43.47,47.04,1.11,"Moderate","Price between support and resistance","-",44.1,"44.26-44.71","45.02-45.4","Higher","False",2.02,NA,"2025-08-07 11:54:00"
"SDCI","ETF",NA,"No",21.74,"Good","Mixed trend","Mixed trend",21.14,23.06,2.21,"Good","Price between support and resistance","-",21.56,"21.31-21.52","21.49-22.05","Neutral","False",1.3,NA,"2025-08-07 11:54:00"
