"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.2999333333333,14.305,14.298,14.12,1.27,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-",12,14.45,"14.3-14.6","13.94-14.66","Neutral","False",5.86,-0.68,"2025-09-15 17:36:00"
"PFE","Large","Good","Yes",23.9866333333333,23.986,23.979,23.87,0.49,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.43,"Moderate","Excellent reward to risk ratio zone","-",11,24.03,"24.03-24.03","23.87-24.1","Neutral","False",2.21,1.89,"2025-09-15 17:35:00"
"AEI","Micro",NA,"No",3.1667,3.169,3.18,2.62,20.87,"-4.18","Good","Mixed trend","Mixed trend","Hold","-",1.32,3.88,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",9,3.14,"3.1-3.1","2.92-3.36","Neutral","False",11.6,-1.05,"2025-09-15 17:16:00"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",4,15.14,"15.14-15.14","15.01-15.25","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",2,4.9,"4.95-5","4.86-5.23","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"HUMA","Micro",NA,"No",1.52666666666667,1.529,1.53,1.47,3.85,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",6,1.51,"1.47-1.51","1.49-1.57","Neutral","False",6.02,-0.47,"2025-09-15 17:32:00"
"NFLX","Large","Good","Yes",1200.83333333333,1201.134,1201.965,1188.44,1.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",8,1195.62,"1195.62-1195.62","1192.29-1210.27","Neutral","False",2.93,23.41,"2025-09-15 17:31:00"
"REMX","-",NA,"No",60.9366666666667,60.951,60.917,59.18,2.97,"-","Good","Mixed trend","Mixed trend","Hold","-",52.68,65.46,0.55,"Moderate","Low reward, High risk zone","-",6,60.97,"60.97-60.97","60.68-61.35","Neutral","False",3.12,NA,"2025-09-15 16:45:00"
"AVGO","Large","Moderate","Yes",364.614933333333,364.649,364.631,359.87,1.32,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9,360.96,"360.11-360.11","361.91-367.42","Neutral","False",3.34,3.89,"2025-09-15 17:40:00"
"PLTR","Large","Moderate","Yes",170.678466666667,170.718,170.748,171.43,-0.44,"-1.09","Good","Downtrend","Mixed trend","Hold","-",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",13,169.51,"168.63-170.94","169.08-172.13","Neutral","False",3.99,0.29,"2025-09-15 17:36:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold","Oversold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",3,43.12,"42.99-43.43","43.06-44.6","Higher","False",5.85,NA,"2025-09-15 16:08:00"
