"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","-",NA,"No",16.3148333333333,16.31,16.294,15.63,4.38,"1.59","Good","Uptrend","Mixed trend","Hold","-",15.16,23.48,6.21,"Hold","Excellent reward to risk ratio zone","-","Strong",15.68,"15.83-15.88","16.21-16.51","Neutral","False",7.92,NA,"2025-09-18 11:27:00"
"AVGO","Large","Moderate","Yes",348.886666666667,348.68,347.867,346.17,0.78,"1.17","Excellent","Uptrend","Mixed trend","Hold","Overbought",294.51,382.67,0.62,"Moderate","Low reward, High risk zone","-","Strong",342.02,"341.91-345.4","344.71-353","Neutral","False",4.89,3.91,"2025-09-18 11:27:00"
"NVDA","Large","Good","Yes",176.2883,176.268,176.031,170.29,3.52,"2.41","Good","Mixed trend","Mixed trend","Hold","Overbought",167.65,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.03","174.69-178.35","Neutral","False",5.67,3.51,"2025-09-18 11:23:00"
"AAPL","Large","Good","Yes",238.3033,238.366,238.383,238.99,-0.29,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.53-235.92","236.36-239.64","Neutral","False",3.38,6.6,"2025-09-18 11:27:00"
"MSFT","Large","Good","Yes",510.896666666667,510.851,510.901,510.02,0.17,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.01,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"500.68-505.79","507.35-514.5","Neutral","False",2.14,13.62,"2025-09-18 11:27:00"
"MSTR","Large","Moderate","No",351.588333333333,351.436,350.718,329.71,6.64,"1.89","Good","Mixed trend","Mixed trend","Hold","-",319.65,467.53,3.59,"Hold","Excellent reward to risk ratio zone","-","Strong",336.1,"335.12-336.1","347.91-359.41","Neutral","False",8.25,14.28,"2025-09-18 11:24:00"
"ASST","Micro",NA,"No",4.06136666666667,4.071,4.078,3.68,10.36,"4.52","Good","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.14,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.8-4.31","Neutral","False",16.51,-0.93,"2025-09-18 11:25:00"
"PESI","Micro",NA,"No",9.56753333333333,9.573,9.554,8.19,16.82,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,2.27,"Moderate","Good reward to risk ratio zone","-","Strong",9.4,"8.43-9.4","8.56-10.41","Higher","False",4.97,-1.12,"2025-09-18 11:25:00"
"B","Large","Good","No",29.4716666666667,29.477,29.434,29.48,-0.03,"-0.79","Good","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.41,"29.41-29.41","29.22-29.73","Higher","False",2.76,1.59,"2025-09-18 11:25:00"
"MANU","Mid",NA,"No",15.46,15.453,15.484,15.38,0.52,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,3.74,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.15-15.31","15.1-15.88","Higher","False",2.77,-0.26,"2025-09-18 11:26:00"
"HCWB","-",NA,"No",4.6,4.613,4.598,4.31,6.73,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.4,"4.28-4.4","4.31-4.87","Neutral","False",12.34,NA,"2025-09-18 11:24:00"
"VVPR","-",NA,"No",5.04696666666667,5.044,5.041,4.84,4.28,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5","4.74-5.36","Neutral","False",11.14,NA,"2025-09-18 11:26:00"
NA,"ETF",NA,"No",5.07,5.07,5.082,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","5.03-5.13","Higher","False",10.17,NA,"2025-09-18 11:24:00"
"PRGS","Small","Moderate","No",43.2,43.193,43.194,41.91,3.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.54,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.34-42.77","42.63-43.78","Neutral","False",2.89,1.3,"2025-09-18 11:26:00"
"SEGG","-",NA,"No",5.12733333333333,5.154,5.128,5.01,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.06","4.8-5.46","Neutral","False",11.32,NA,"2025-09-18 11:26:00"
"VSTD","Nano",NA,"No",1.87656666666667,1.872,1.872,1.75,7.23,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.54,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.71-1.99","Neutral","False",13.49,-0.62,"2025-09-18 11:26:00"
"PH","Large","Good","Yes",754.38,754.462,753.785,738.5,2.15,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",738.92,"739.29-746.84","714.77-788.93","Neutral","False",2.69,27.1,"2025-09-18 11:26:00"
"TNXP","Micro","Good","No",28.43,28.425,28.384,27.71,2.6,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.81-28.06","28-28.81","Neutral","False",11.35,2537,"2025-09-18 11:24:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.38,NA,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.35-1.37","1.34-1.43","Higher","False",8.81,-8.52,"2025-09-18 11:24:00"
"ACHV","Micro",NA,"No",2.96166666666667,2.962,2.96,2.96,0.06,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.88-3.04","Neutral","False",6.94,-1.48,"2025-09-18 11:25:00"
"ELTX","Micro",NA,"No",11.5883333333333,11.544,11.569,11.5,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",11.51,"11.36-11.47","11.17-12.01","Neutral","False",5.98,-3.98,"2025-09-18 11:25:00"
"BIIB","Large","Good","Yes",144.263333333333,144.259,144.199,144.87,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.65,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.37-142.82","142.4-146.26","Neutral","False",3.39,10.45,"2025-09-18 11:26:00"
"BTAI","-",NA,"No",3.07333333333333,3.075,3.078,2.9,5.98,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,20.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.97-3.19","Neutral","False",15.1,NA,"2025-09-18 11:26:00"
"DALN","Micro",NA,"No",15.715,15.72,NA,15.76,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.18,16.46,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.67,"15.4-15.55","15.48-15.95","Neutral","False",5.47,-0.97,"2025-09-18 11:18:00"
"HWKN","Mid","Moderate","No",175.256666666667,175.231,175.745,173.71,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",171.5,"171.75-173.51","171.26-179.39","Neutral","False",2.94,4.05,"2025-09-18 11:21:00"
"LQD","-",NA,"No",111.689566666667,111.69,111.667,112.06,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.46-110.57","111.44-111.98","Neutral","False",0.61,NA,"2025-09-18 11:27:00"
"GOOGL","Large","Good","Yes",250.656666666667,250.75,250.913,249.53,0.45,"0.79","Good","Downtrend","Mixed trend","Hold","Oversold",199.83,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.65-248.15","249.02-252.14","Neutral","False",3.26,9.38,"2025-09-18 11:27:00"
"FDX","Large","Good","Yes",225.428,225.634,225.992,225.78,-0.16,"0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.29,249.91,6.24,"Moderate","Excellent reward to risk ratio zone","-","Weak",220.5,"220.92-223.18","223.01-227.47","Neutral","False",3.22,16.82,"2025-09-18 11:23:00"
"BHVN","Small",NA,"No",14.7916666666667,14.814,14.852,14.7,0.62,"3.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",13.38,17.64,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.49-14.64","14.5-15.11","Neutral","False",8.19,-7.46,"2025-09-18 11:26:00"
