"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTX","-",NA,"No",172.835633333333,172.734,173.217,137.05,26.11,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",151.1,"133.5-151.1","HOLD (Price near resistance)","HOLD","162.69-189.87","Neutral","False",15.43,NA,"2025-09-23 19:44:00"
"XLU","-",NA,"No",85.6262666666667,85.662,85.666,85.2,0.5,"-0.08","-","Mixed trend","Uptrend","Hold","-",82.45,89.64,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"83.92-84.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.32-85.96","Neutral","False",1.62,NA,"2025-09-23 19:51:00"
"MU","Large","Good","Yes",166.970633333333,167.172,167.345,164.62,1.43,"0.92","-","Downtrend","Uptrend","Hold","Oversold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",163.66,"163.63-165.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.48-169.54","Neutral","False",4.71,5.55,"2025-09-23 19:56:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.543133333333,663.569,663.626,666.84,-0.49,"-0.02","-","Downtrend","Uptrend","Hold","Oversold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",650.72,"650.27-656.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.16-664.66","Neutral","False",1.71,NA,"2025-09-23 19:59:00"
"QQQ","-",NA,"No",598.4167,598.435,598.515,602.2,-0.63,"0.03","-","Downtrend","Uptrend","Hold","Oversold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.45-592.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.33-599.53","Neutral","False",2.45,NA,"2025-09-23 19:59:00"
"AAPL","Large","Good","Yes",254.1345,254.085,254.092,256.08,-0.76,"-0.26","-","Uptrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",248.92,"249.05-251.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.71-255.51","Neutral","False",3.38,6.58,"2025-09-23 19:58:00"
"SCS","Small","Good","No",17.1,16.978,16.923,16.9,1.18,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"16.76-16.9","HOLD (Price near resistance)","HOLD","16.96-17.3","Higher","False",3.55,1.04,"2025-09-23 19:53:00"
"ALB","Mid",NA,"Yes",84.7759333333333,84.741,84.585,80.38,5.47,"0.55","-","Uptrend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",80.49,"79.64-80.49","HOLD","HOLD","82.84-86.97","Neutral","False",5.3,-9.33,"2025-09-23 19:56:00"
"YAAS","-",NA,"No",0.115333333333333,0.114,0.112,0.084,37.3,"-16.35","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0,"0.06-0.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.24","Higher","False",13.49,NA,"2025-09-23 19:59:00"
"VOXR","Micro",NA,"No",4.01956666666667,3.952,3.908,3.97,1.25,"2.18","-","Uptrend","Mixed trend","Hold","-",3.26,4.15,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.91,"3.86-3.91","HOLD (Price near resistance)","HOLD","3.88-4.09","Lower","False",4.12,-0.03,"2025-09-23 16:30:00"
"GIFI","Micro","Moderate","No",7.35333333333333,7.245,7.153,7.08,3.86,"-","-","Uptrend","Mixed trend","Hold","Overbought",6.73,7.96,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.1","HOLD","HOLD","6.95-7.37","Lower","False",3.85,0.6,"2025-09-23 16:15:00"
"UXIN","-",NA,"No",3.53333333333333,3.521,3.492,3.46,2.12,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.44-3.69","Neutral","False",7.23,NA,"2025-09-23 19:04:00"
"MMC","Large","Good","Yes",197.463333333333,197.409,197.282,197.04,0.21,"-","-","Uptrend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.51-195.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","196.46-198.54","Neutral","False",1.95,8.33,"2025-09-23 16:33:00"
"LQD","-",NA,"No",111.783333333333,111.727,111.694,111.49,0.26,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.54-110.66","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.69-112.07","Higher","False",0.61,NA,"2025-09-23 17:51:00"
"SHLD","-",NA,"No",67.8328,67.7,67.429,67.26,0.85,"0.23","-","Uptrend","Mixed trend","Hold","-",60.83,69.1,0.32,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",66.64,"66.47-66.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.72-68.85","Higher","False",1.75,NA,"2025-09-23 19:56:00"
"TSLA","Large","Moderate","Yes",426.2084,426.276,426.383,434.21,-1.84,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",417.48,"417.69-421.95","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","422.38-430.03","Neutral","False",5.73,1.69,"2025-09-23 19:57:00"
"MSFT","Large","Good","Yes",509.793333333333,509.822,509.871,514.45,-0.91,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",499.8,"499.59-504.69","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","507.61-511.28","Neutral","False",2.14,13.63,"2025-09-23 19:57:00"
"META","Large","Good","Yes",756.01,756.116,756.183,765.16,-1.2,"0.5","-","Mixed trend","Mixed trend","Hold","-",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",740.88,"740.89-748.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.58-759.93","Neutral","False",3.32,27.55,"2025-09-23 19:59:00"
"GOOGL","Large","Good","Yes",252.079533333333,252.066,252.108,252.53,-0.18,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"247.04-249.56","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.49-253.64","Neutral","False",3.26,9.37,"2025-09-23 19:59:00"
"CTAS","Large","Good","Yes",202.064266666667,202.375,202.375,202.59,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",197.96,"198.02-200.04","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","199.69-204.37","Neutral","False",1.82,4.4,"2025-09-23 19:56:00"
"KBH","Mid","Good","No",62.5833333333333,62.56,62.427,62.4,0.29,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",61.74,"61.33-61.95","HOLD","HOLD","62.02-63.17","Neutral","False",3.49,7.54,"2025-09-23 19:49:00"
"THO","Mid","Moderate","No",102.343333333333,102.772,102.539,101.67,0.66,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Strong",99.96,"100.29-101.32","HOLD","HOLD","101.01-103.17","Neutral","False",3.44,4.17,"2025-09-23 19:42:00"
"INTC","Large",NA,"Yes",29.3577333333333,29.361,29.384,28.76,2.08,"0.84","-","Mixed trend","Mixed trend","Hold","Oversold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",28.42,"28.77-29.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.06-29.68","Neutral","False",6.01,-4.77,"2025-09-23 19:57:00"
"ABEV","Large","Moderate","No",2.32656666666667,2.327,2.327,2.27,2.49,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",1.96,"2.28-2.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.29-2.36","Neutral","False",2.54,0.18,"2025-09-23 17:44:00"
"CRNX","Mid",NA,"No",36.6359666666667,36.599,36.27,33.72,8.65,"2.08","-","Mixed trend","Mixed trend","Hold","Overbought",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.66-37.22","Neutral","False",6.14,-4.1,"2025-09-23 19:13:00"
"BREA","Nano",NA,"No",23.27,23.221,23.368,18.6,25.11,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.26,"16.78-17.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.2-25.41","Neutral","False",7.78,-4.23,"2025-09-23 19:59:00"
"F","Large","Moderate","Yes",11.7333333333333,11.735,11.739,11.66,0.63,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.5-11.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.64-11.83","Neutral","False",2.87,0.78,"2025-09-23 19:55:00"
"RZLV","-",NA,"No",7.25666666666667,7.255,7.251,6.38,13.74,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.63,"6.38-6.63","HOLD (Price near resistance)","HOLD","7.03-7.55","Neutral","False",10.96,NA,"2025-09-23 19:59:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",16.65,"16.26-16.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.3333333333333,13.338,13.353,13.14,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.06-13.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.2-13.47","Neutral","False",4,-1.65,"2025-09-23 19:47:00"
"XOM","Large","Good","Yes",114.1,114.085,114.102,112.02,1.86,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",111.72,"111.82-112.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.28-114.86","Higher","False",2.57,7.03,"2025-09-23 19:59:00"
"TRMD","Mid","Good","No",22.0833333333333,22.105,22.134,22.17,-0.39,"-1.19","-","Mixed trend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",21.56,"21.64-21.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.79-22.44","Neutral","False",4.34,3.28,"2025-09-23 16:46:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.5859,45.579,45.611,45.39,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",45.08,"44.68-45.13","HOLD","HOLD","45.28-46.07","Neutral","False",2.26,3.69,"2025-09-23 18:48:00"
"SOXL","-",NA,"No",34.3366666666667,34.341,34.359,34.43,-0.27,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"33.65-34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34-34.67","Neutral","False",9.76,NA,"2025-09-23 19:59:00"
"IWM","-",NA,"No",243.9139,243.904,243.925,244.39,-0.19,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"239.03-241.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.05-244.81","Neutral","False",2.04,NA,"2025-09-23 19:59:00"
"ETHA","-",NA,"No",31.4707666666667,31.491,31.514,31.29,0.58,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",30.38,"30.84-31.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.17-31.73","Neutral","False",6.22,NA,"2025-09-23 19:59:00"
"LIT","-",NA,"No",54.3166666666667,54.339,54.147,53.1,2.29,"-","-","Mixed trend","Mixed trend","Hold","-",44.72,55.12,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",52.92,"52.95-53.19","HOLD (Price near resistance)","HOLD","53.69-55.81","Higher","False",2.37,NA,"2025-09-23 19:58:00"
"TLT","-",NA,"No",89.3834,89.384,89.388,88.7,0.77,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.59-88.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.2-89.58","Neutral","False",1.23,NA,"2025-09-23 19:57:00"
"TMF","-",NA,"No",40.3266666666667,40.336,40.335,39.83,1.25,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.5-39.67","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.04-40.65","Neutral","False",3.54,NA,"2025-09-23 19:52:00"
"USO","-",NA,"No",75.19,75.197,75.136,73.45,2.37,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",73.5,"73.13-74.44","HOLD","HOLD","74.98-75.63","Neutral","False",2.8,NA,"2025-09-23 19:55:00"
"MSOS","-",NA,"No",4.42666666666667,4.431,4.43,4.39,0.84,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,3.2,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.92,"4.34-4.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.28-4.55","Neutral","False",7.37,NA,"2025-09-23 19:55:00"
"DIA","-",NA,"No",463.256433333333,463.222,463.066,463.67,-0.09,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.99-458.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","462.24-464.45","Neutral","False",1.71,NA,"2025-09-23 19:59:00"
"AVGO","Large","Moderate","Yes",338.1654,338.213,338.199,338.79,-0.18,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",331.24,"331.41-334.79","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","334.93-340.99","Neutral","False",4.89,3.9,"2025-09-23 19:59:00"
"NVDA","Large","Good","Yes",177.921666666667,177.931,177.976,183.61,-3.1,"-0.88","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",174.44,"174.36-176.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.81-178.69","Neutral","False",5.67,3.51,"2025-09-23 19:56:00"
"ORBS","Mid",NA,"No",12.5806333333333,12.619,12.689,12.01,4.75,"0.49","-","Downtrend","Mixed trend","Hold","Oversold",4.59,84.99,8.51,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.57,"11.24-11.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","12.03-13.39","Neutral","False",10.67,-5.71,"2025-09-23 19:58:00"
"IONS","Mid",NA,"No",61.8266666666667,62.139,62.371,61.36,0.76,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"60.59-61.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.17-62.54","Higher","False",3.81,-1.76,"2025-09-23 17:11:00"
"IBIT","-",NA,"No",63.5787666666667,63.588,63.595,63.65,-0.11,"0.8","-","Downtrend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",62.72,"62.31-62.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.32-63.79","Neutral","False",3.78,NA,"2025-09-23 19:59:00"
"AMZN","Large","Good","Yes",221.433333333333,221.428,221.431,227.63,-2.72,"0.28","-","Mixed trend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"217-219.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.44-223.52","Neutral","False",3.06,6.56,"2025-09-23 19:57:00"
"WKSP","Nano",NA,"No",3.38666666666667,3.391,3.386,3.37,0.49,"-2.22","-","Mixed trend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",2.94,"3.27-3.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.16-3.59","Higher","False",8.9,-7.22,"2025-09-23 19:46:00"
