"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAY","Mid","Moderate","No",35.225,35.259,35.199,33.07,6.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.5,"Moderate","Good reward to risk ratio zone","-","Strong",34.93,"34.7-35.16","34.98-35.85","Neutral","False",3.91,0.44,"2025-09-17 15:31:00"
"STIM","Micro",NA,"No",2.84666666666667,2.846,2.831,2.77,2.77,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,16.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.82","2.71-2.96","Neutral","False",6.53,-1.15,"2025-09-17 15:32:00"
"GDC","Micro",NA,"No",7.92666666666667,7.934,7.836,6.99,13.4,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.39,"7.04-7.39","7.09-8.75","Neutral","False",7.66,-0.7,"2025-09-17 15:30:00"
"HTOO","Nano",NA,"No",4.47,4.464,4.451,4.16,7.45,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,17.75,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.06","3.82-5","Neutral","False",9.95,-15.64,"2025-09-17 15:31:00"
"PVLA","Small",NA,"No",56.66,56.632,56.882,54.51,3.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","54.13-59.33","Higher","False",5.49,-2.53,"2025-09-17 15:25:00"
"TNXP","Micro","Good","No",27.8183333333333,27.881,27.885,27.12,2.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.54","26.66-28.93","Higher","False",8.92,2537,"2025-09-17 15:32:00"
"CSTL","Small",NA,"No",21.83,21.832,21.855,21.75,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.39-21.61","21.26-22.36","Higher","False",4.85,-0.34,"2025-09-17 15:31:00"
"CADL","Micro",NA,"No",4.86833333333333,4.879,4.882,4.85,0.38,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,9.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.77-4.82","4.66-5.01","Neutral","False",6.61,-0.66,"2025-09-17 15:33:00"
"CDTX","Small",NA,"No",65.0533333333333,65.149,65.135,64.71,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.75-64.4","63.61-66.4","Neutral","False",5.43,-7.63,"2025-09-17 15:33:00"
"CLDX","Small",NA,"No",24.7166666666667,24.752,24.778,24.58,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.23-24.47","23.64-25.41","Neutral","False",4.32,-3.01,"2025-09-17 15:33:00"
"XHLD","-",NA,"No",0.347333333333333,0.347,0.348,0.349,-0.48,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.31,0.5,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.32-0.37","Neutral","False",8.71,NA,"2025-09-17 15:30:00"
"SYF","Large","Good","Yes",74.8533333333333,74.881,74.824,74.53,0.43,"-","Good","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.35-74.1","73.78-75.97","Higher","False",2.29,8.23,"2025-09-17 15:33:00"
"UEC","Mid",NA,"No",12.39,12.409,12.414,12.34,0.41,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.16-12.65","Neutral","False",4.82,-0.17,"2025-09-17 15:33:00"
"WYFI","-",NA,"No",20.845,20.829,20.867,19.28,8.12,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.11,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.95,"19.42-19.95","20.05-21.95","Neutral","False",8.15,NA,"2025-09-17 15:32:00"
"UAL","Large","Good","Yes",105.3572,105.443,105.498,104.2,1.11,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.73-106.66","Higher","False",4.22,9.97,"2025-09-17 15:33:00"
"VOO","-",NA,"No",606.393333333333,606.678,606.442,606.79,-0.07,"0","Good","Mixed trend","Mixed trend","Hold","-",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.26-600.33","603.05-609.29","Neutral","False",0.8,NA,"2025-09-17 15:33:00"
"ETHA","-",NA,"No",34.08,34.079,34.021,34,0.24,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.71,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.74-34.41","Neutral","False",5.04,NA,"2025-09-17 15:34:00"
"TLT","-",NA,"No",90.1483333333333,90.179,90.166,90.35,-0.22,"0.4","Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.35-89.25","89.74-90.53","Neutral","False",1.11,NA,"2025-09-17 15:34:00"
"LQD","-",NA,"No",112.058333333333,112.08,112.066,112.26,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.7-112.42","Neutral","False",0.6,NA,"2025-09-17 15:34:00"
"HYG","-",NA,"No",81.04,81.05,81.048,81.13,-0.11,"0.08","Good","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.42-80.23","80.85-81.23","Higher","False",0.48,NA,"2025-09-17 15:34:00"
"VUG","-",NA,"No",473.857333333333,474.127,473.915,475.42,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-",444.18,487.59,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",464.52,"464.38-469.12","471.19-476.38","Neutral","False",1.15,NA,"2025-09-17 15:34:00"
"DIA","-",NA,"No",461.063333333333,461.179,461.134,458.78,0.5,"0.15","Good","Mixed trend","Mixed trend","Hold","-",437.07,474.31,0.55,"Hold","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.24-463.71","Neutral","False",0.91,NA,"2025-09-17 15:34:00"
"TRU","Large","Moderate","No",91.11,91.269,91.488,89.98,1.26,"-","Good","Downtrend","Mixed trend","Hold","Oversold",88.01,101.63,3.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",89.18,"89.29-90.2","88.02-92.44","Higher","False",3.28,1.99,"2025-09-17 15:32:00"
"ARQT","Mid",NA,"No",17.2,17.228,17.245,16.97,1.36,"-","Moderate","Downtrend","Mixed trend","Hold","-",14.88,18.56,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.78-17.6","Neutral","False",4.61,-0.73,"2025-09-17 15:33:00"
