"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-",4.88,"4.84-4.88","4.92-5.06","Higher","False",4.14,NA,"2025-08-19 14:14:00"
"ELIL","ETF",NA,"No",14.59,14.597,14.37,1.53,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.61,"Moderate","Price between support and resistance","-",14.82,"14.82-14.82","14.13-15.05","Higher","False",7.91,NA,"2025-08-19 14:28:00"
"FAS","ETF",NA,"No",166.49,166.67,166.5,-0.01,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.8,"Moderate","Price between support and resistance","-",162.68,"163.16-164.83","164.61-168.37","Neutral","False",3.3,NA,"2025-08-19 14:32:00"
"FAZ","ETF",NA,"No",4.4025,4.401,4.4,0.06,"Good","Mixed trend","Mixed trend",4.23,5.3,5.17,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.45","Neutral","False",5.17,NA,"2025-08-19 14:30:00"
"HIBL","ETF",NA,"No",49.1,49.108,50.62,-3,"Good","Mixed trend","Mixed trend",43.5,54.14,0.9,"Moderate","Price between support and resistance","-",48.02,"48.12-48.61","47.63-50.59","Neutral","False",3.77,NA,"2025-08-19 14:23:00"
"KORU","ETF",NA,"No",77.19,77.183,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,60.2,"Moderate","Value Zone - Price near support","-",75.46,"75.65-76.42","75.65-77.59","Neutral","False",5.79,NA,"2025-08-19 14:27:00"
"METD","ETF",NA,"No",14.22,14.217,13.96,1.86,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.22,"14.22-14.22","14.07-14.37","Neutral","False",3.98,NA,"2025-08-19 14:32:00"
"METU","ETF",NA,"No",45.8,45.815,47.57,-3.72,"Good","Mixed trend","Mixed trend",42.03,52.35,1.74,"Moderate","Price between support and resistance","-",45.08,"44.88-45.34","45.03-46.18","Neutral","False",4.47,NA,"2025-08-19 14:32:00"
"MSFD","ETF",NA,"No",11.0046,11.006,10.87,1.24,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.76,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.88-11.13","Higher","False",2.27,NA,"2025-08-19 14:31:00"
"MSFU","ETF",NA,"No",51.5,51.502,52.87,-2.59,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.52,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.78-52.22","Neutral","False",2.54,NA,"2025-08-19 14:29:00"
"MUU","ETF",NA,"No",22.9501,22.99,23.51,-2.38,"Good","Mixed trend","Mixed trend",20.74,27.57,2.09,"Moderate","Price between support and resistance","-",22.54,"22.49-22.72","22.25-23.65","Neutral","False",6.73,NA,"2025-08-19 14:31:00"
"NVDD","ETF",NA,"No",4.1755,4.175,4.04,3.35,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.6,"Moderate","Price between support and resistance","-",4.17,"4.13-4.17","4.15-4.23","Neutral","False",4.18,NA,"2025-08-19 14:32:00"
"NVDU","ETF",NA,"No",121.1101,120.987,128.66,-5.87,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.75,"Moderate","Price between support and resistance","-",118.58,"118.69-119.9","117.67-123.01","Neutral","False",4.81,NA,"2025-08-19 14:32:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.07-7.57","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.9074,7.905,7.25,9.07,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.16,"Moderate","Price between support and resistance","-",7.83,"7.69-7.84","7.81-8.09","Neutral","False",7.11,NA,"2025-08-19 14:32:00"
"RETL","ETF",NA,"No",9.53,9.522,9.64,-1.14,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.44,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.08-9.96","Neutral","False",4.66,NA,"2025-08-19 14:32:00"
"SOXL","ETF",NA,"No",26.42,26.394,27.53,-4.03,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.55,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.97-26.89","Neutral","False",5.51,NA,"2025-08-19 14:32:00"
"SOXS","ETF",NA,"No",7.145,7.151,6.85,4.31,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.76,"Hold","Price between support and resistance","-",7.07,"6.86-7.17","7.02-7.27","Neutral","False",10.12,NA,"2025-08-19 14:32:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 14:32:00"
"SPXL","ETF",NA,"No",188.6899,188.647,192.43,-1.94,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.61,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.02-190.36","Neutral","False",2.46,NA,"2025-08-19 14:32:00"
"TECL","ETF",NA,"No",101.1515,101.13,106.34,-4.88,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.39,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","99-102.27","Neutral","False",3.18,NA,"2025-08-19 14:32:00"
"TMF","ETF",NA,"No",37.315,37.317,36.6,1.95,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.86,"Good","Price between support and resistance","-",37.11,"36.98-37.3","37.23-37.5","Neutral","False",3.17,NA,"2025-08-19 14:32:00"
"TNA","ETF",NA,"No",37.4,37.41,38.45,-2.73,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.99,"Moderate","Price between support and resistance","-",36.26,"36.65-37.03","36.95-37.85","Neutral","False",4.34,NA,"2025-08-19 14:33:00"
"TSLL","ETF",NA,"No",12.125,12.116,12.51,-3.08,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.42,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.87-12.38","Neutral","False",7.72,NA,"2025-08-19 14:33:00"
"TSLS","ETF",NA,"No",7.415,7.418,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.32-7.51","Neutral","False",5.58,NA,"2025-08-19 14:33:00"
"TSMX","ETF",NA,"No",34.15,34.118,35.94,-4.98,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.77,"Good","Price between support and resistance","-",34.11,"34.11-34.11","33.16-34.63","Neutral","False",4.68,NA,"2025-08-19 14:32:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.262,10.263,9.98,2.83,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.82,"Hold","Price between support and resistance","-",10.16,"9.98-10.23","10.14-10.39","Neutral","False",6.6,NA,"2025-08-19 14:33:00"
"WEBL","ETF",NA,"No",29.44,29.445,30.63,-3.89,"Good","Mixed trend","Mixed trend",27.76,33.16,2.22,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.75-30.13","Neutral","False",3.85,NA,"2025-08-19 14:31:00"
"YANG","ETF",NA,"No",27.21,27.2,26.5,2.68,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.38,"Hold","Price between support and resistance","-",26.94,"26.56-26.65","27-27.42","Neutral","False",8.36,NA,"2025-08-19 14:33:00"
"YINN","ETF",NA,"No",44.69,44.709,46,-2.85,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.46,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.37-45.02","Neutral","False",4.72,NA,"2025-08-19 14:33:00"
"SPY","ETF",NA,"No",638.9901,639.072,643.3,-0.67,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-",641.45,"640.35-642.8","637.56-640.02","Neutral","False",0.83,NA,"2025-08-19 14:33:00"
"VOO","ETF",NA,"No",587.5,587.508,591.36,-0.65,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","585.91-589.09","Neutral","False",0.85,NA,"2025-08-19 14:33:00"
"MSTU","ETF",NA,"No",5.4798,5.477,6.4,-14.38,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.38,"Hold","Low Value Zone - Price below support","-",5.58,"5.46-6.03","5.29-5.59","Neutral","False",12.27,NA,"2025-08-19 14:33:00"
"TQQQ","ETF",NA,"No",89.345,89.378,93.14,-4.07,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.44-89.88","Neutral","False",2.95,NA,"2025-08-19 14:33:00"
"EWZ","ETF",NA,"No",27.425,27.425,28.29,-3.06,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.11,"Moderate","Value Zone - Price near support","-",27.52,"27.45-27.56","27.04-27.72","Neutral","False",1.77,NA,"2025-08-19 14:33:00"
"AMDL","ETF",NA,"No",11.325,11.333,12.58,-9.98,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.51,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.94-11.58","Neutral","False",4.92,NA,"2025-08-19 14:33:00"
"IGV","ETF",NA,"No",106.7,106.701,109.41,-2.48,"Moderate","Mixed trend","Mixed trend",106.08,117.42,17.26,"Good","Value Zone - Price near support","-",106.71,"106.7-107.39","105.8-107.07","Neutral","False",1.93,NA,"2025-08-19 14:33:00"
"VGT","ETF",NA,"No",689.3,689.488,702.08,-1.82,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.01,"Moderate","Price between support and resistance","-",675.22,"675.51-682.41","683.59-691.94","Neutral","False",1.16,NA,"2025-08-19 14:33:00"
"MSTX","ETF",NA,"No",25.18,25.201,29.51,-14.67,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.27,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.14-25.74","Neutral","False",12.19,NA,"2025-08-19 14:33:00"
"NVDL","ETF",NA,"No",85.81,85.893,91.36,-6.07,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.78,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.95-86.95","Neutral","False",4.86,NA,"2025-08-19 14:34:00"
"QQQM","ETF",NA,"No",234.32,234.379,237.57,-1.37,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.94,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","233.23-234.83","Neutral","False",0.98,NA,"2025-08-19 14:34:00"
"VUG","ETF",NA,"No",455.69,455.825,462.13,-1.39,"Moderate","Mixed trend","Mixed trend",430.75,476.13,0.82,"Moderate","Price between support and resistance","-",446.88,"446.58-451.13","453.23-458.07","Neutral","False",1.01,NA,"2025-08-19 14:34:00"
"JPM","Large","Good","Yes",290.12,290.131,291.53,-0.48,"Good","Mixed trend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.02-291.21","Neutral","False",1.36,19.5,"2025-08-19 14:34:00"
"LLY","Large","Good","Yes",705.41,705.153,698.05,1.05,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.87,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.25-712.54","Neutral","False",4.04,15.29,"2025-08-19 14:34:00"
"V","Large","Good","Yes",342.28,342.34,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.38,"Moderate","Price between support and resistance","-",342.54,"342.54-342.54","340.66-343.91","Neutral","False",2.19,10.25,"2025-08-19 14:34:00"
"XOM","Large","Good","Yes",106.66,106.664,106.72,-0.06,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.93,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.03-107.29","Neutral","False",2.47,7.04,"2025-08-19 14:34:00"
"COST","Large","Good","Yes",977.95,978.176,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.72,"Hold","Price between support and resistance","-",978.07,"977.62-979.5","971.24-984.22","Neutral","False",1.34,17.63,"2025-08-19 14:34:00"
"UNH","Large","Good","Yes",302.08,302.246,308.49,-2.08,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.68,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","299.07-305.15","Neutral","False",5.78,23.11,"2025-08-19 14:34:00"
"NFLX","Large","Good","Yes",1213.82,1214.143,1245.09,-2.51,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.84,"Moderate","Price between support and resistance","-",1189.72,"1189.54-1201.68","1193.97-1237.51","Neutral","False",2.64,23.53,"2025-08-19 14:34:00"
"WMT","Large","Moderate","Yes",101.305,101.306,100.7,0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.89,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.74-101.87","Neutral","False",1.41,2.34,"2025-08-19 14:34:00"
"ABBV","Large","Poor","Yes",205.285,205.321,206.57,-0.62,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.39,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","204.22-206.36","Neutral","False",2.39,2.11,"2025-08-19 14:34:00"
"BAC","Large","Good","Yes",47.885,47.902,47.92,-0.07,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.67-48.1","Neutral","False",1.6,3.41,"2025-08-19 14:34:00"
"CRM","Large","Good","Yes",245.06,244.989,243.97,0.45,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.1,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","242.94-247.18","Neutral","False",3.16,6.39,"2025-08-19 14:34:00"
"PM","Large","Moderate","Yes",169.04,169.019,166.6,1.46,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.16,"Hold","Price between support and resistance","-",168.45,"168.12-168.78","168.48-170.19","Neutral","False",2.23,6.76,"2025-08-19 14:34:00"
"WFC","Large","Good","Yes",77.195,77.209,77.44,-0.32,"Moderate","Mixed trend","Mixed trend",76.58,86.74,15.62,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.75-77.64","Neutral","False",2.21,5.82,"2025-08-19 14:34:00"
"CVX","Large","Good","Yes",151.96,151.976,155.32,-2.16,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.58,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.01-152.91","Neutral","False",2.21,7.77,"2025-08-19 14:34:00"
"CSCO","Large","Good","Yes",66.865,66.857,66.95,-0.13,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.89,"Good","Value Zone - Price near support","-",67.12,"66.95-67.3","66.42-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:35:00"
"ABT","Large","Good","Yes",130.65,130.663,130.27,0.29,"Good","Mixed trend","Mixed trend",127.05,142.2,3.21,"Moderate","Price between support and resistance","-",128.38,"128.04-129.34","129.75-131.51","Neutral","False",1.81,7.97,"2025-08-19 14:35:00"
"MCD","Large","Moderate","Yes",310.99,310.927,308.7,0.74,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","308.11-313.37","Neutral","False",1.46,11.67,"2025-08-19 14:35:00"
"GE","Large","Good","Yes",265.97,265.93,268.45,-0.92,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.34,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.54-268.4","Neutral","False",2.17,7.01,"2025-08-19 14:35:00"
"NOW","Large","Moderate","Yes",884.52,884.546,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.3,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","876.25-892.83","Neutral","False",3,7.94,"2025-08-19 14:34:00"
"QCOM","Large","Good","Yes",156.19,156.185,158.9,-1.71,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.74,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.08-157.29","Higher","False",2.47,10.36,"2025-08-19 14:35:00"
"ADP","Large","Good","Yes",304.375,304.298,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.64,"Moderate","Price between support and resistance","-",297.92,"298.29-301.34","302.46-306.5","Neutral","False",1.61,9.99,"2025-08-19 14:35:00"
"KLAC","Large","Good","Yes",876.531,876.883,883.39,-0.78,"Moderate","Mixed trend","Mixed trend",869.16,980.89,14.16,"Good","Value Zone - Price near support","-",859.46,"859-867.76","868.07-885.23","Higher","False",3.41,30.39,"2025-08-19 14:35:00"
"EQIX","Large","Moderate","Yes",769.28,769.048,769.65,-0.05,"Moderate","Mixed trend","Mixed trend",761.83,935.92,22.36,"Moderate","Value Zone - Price near support","-",753.62,"753.89-761.59","763.14-775.11","Neutral","False",1.69,10.16,"2025-08-19 14:34:00"
"ITW","Large","Good","Yes",262.025,262.025,259.22,1.08,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.74,"Hold","Price between support and resistance","-",256.76,"256.78-259.4","258.87-264.18","Higher","False",1.59,11.38,"2025-08-19 14:35:00"
"VMC","Large","Moderate","Yes",291.36,291.426,289.88,0.51,"Good","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.53-288.45","289.8-293.25","Neutral","False",1.7,7.22,"2025-08-19 14:34:00"
"DIA","ETF",NA,"No",448.33,448.372,449.05,-0.16,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.69,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.06-449.6","Neutral","False",0.97,NA,"2025-08-19 14:35:00"
"VTI","ETF",NA,"No",314.35,314.368,316.59,-0.71,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.4-314.88","Neutral","False",0.81,NA,"2025-08-19 14:35:00"
"SCHB","ETF",NA,"No",24.635,24.642,24.82,-0.75,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.68,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.68","Neutral","False",0.74,NA,"2025-08-19 14:35:00"
"VXUS","ETF",NA,"No",71.3487,71.351,71.56,-0.3,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.1-71.6","Neutral","False",1.19,NA,"2025-08-19 14:35:00"
"IXUS","ETF",NA,"No",79.8,79.811,80.07,-0.34,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.63-79.91","Neutral","False",0.86,NA,"2025-08-19 14:34:00"
"VEA","ETF",NA,"No",58.7125,58.72,58.81,-0.17,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.6-58.79","Neutral","False",1.19,NA,"2025-08-19 14:35:00"
"BND","ETF",NA,"No",73.5,73.502,73.36,0.19,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.46-73.55","Neutral","False",0.53,NA,"2025-08-19 14:35:00"
"AGG","ETF",NA,"No",99.035,99.034,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",99.01,"98.98-99.03","98.96-99.11","Neutral","False",0.51,NA,"2025-08-19 14:35:00"
"VT","ETF",NA,"No",132.73,132.746,133.45,-0.54,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.43-133.02","Neutral","False",0.91,NA,"2025-08-19 14:35:00"
"VNQ","ETF",NA,"No",89.89,89.894,88.91,1.1,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.71,"Moderate","Price between support and resistance","-",89.97,"89.97-89.97","89.14-90.55","Neutral","False",1.42,NA,"2025-08-19 14:35:00"
"SCHH","ETF",NA,"No",21.075,21.077,20.83,1.18,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.72,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.9-21.18","Neutral","False",1.44,NA,"2025-08-19 14:35:00"
"GLD","ETF",NA,"No",305.54,305.568,306.95,-0.46,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.66,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.63-306.18","Neutral","False",1.95,NA,"2025-08-19 14:36:00"
"IAUM","ETF",NA,"No",33.095,33.095,33.25,-0.47,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.18","Neutral","False",1.97,NA,"2025-08-19 14:33:00"
"SGOL","ETF",NA,"No",31.6454,31.647,31.79,-0.45,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-",31.63,"31.63-31.64","31.54-31.71","Neutral","False",1.97,NA,"2025-08-19 14:35:00"
"GLDM","ETF",NA,"No",65.72,65.72,66.01,-0.44,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.51,"Good","Value Zone - Price near support","-",65.7,"65.7-65.7","65.49-65.95","Neutral","False",1.96,NA,"2025-08-19 14:36:00"
"XLE","ETF",NA,"No",84.64,84.639,85.05,-0.48,"Moderate","Mixed trend","Mixed trend",83.74,91.46,7.56,"Moderate","Value Zone - Price near support","-",84.66,"84.63-84.94","84.21-85.07","Neutral","False",1.84,NA,"2025-08-19 14:36:00"
"XES","ETF",NA,"No",64.77,64.936,65.98,-1.83,"Moderate","Mixed trend","Mixed trend",63.98,71.75,8.88,"Good","Value Zone - Price near support","-",63.7,"63.47-64.12","63.39-66.15","Neutral","False",3.28,NA,"2025-08-19 14:33:00"
"FENY","ETF",NA,"No",23.34,23.339,23.49,-0.64,"Moderate","Mixed trend","Mixed trend",23.14,25.32,9.67,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.23-23.45","Neutral","False",1.86,NA,"2025-08-19 14:36:00"
"FGDL","ETF",NA,"No",44.46,44.366,44.43,0.07,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.7,"Moderate","Price between support and resistance","-",43.12,"43.57-44.02","43.88-44.96","Neutral","False",2.02,NA,"2025-08-19 14:34:00"
"IEFA","ETF",NA,"No",85.9772,85.988,86.04,-0.07,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-",86.06,"85.97-86.27","85.81-86.15","Neutral","False",1.15,NA,"2025-08-19 14:36:00"
"VWO","ETF",NA,"No",51.385,51.398,51.75,-0.71,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.24-51.48","Neutral","False",1.15,NA,"2025-08-19 14:36:00"
"MSFT","Large","Good","Yes",510.1,510.527,517.1,-1.35,"Good","Downtrend","Mixed trend",489,567.98,2.74,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.31-511.99","Neutral","False",1.21,13.65,"2025-08-19 14:34:00"
"AMZN","Large","Good","Yes",227.73,227.897,231.49,-1.62,"Moderate","Downtrend","Mixed trend",214.94,241.86,1.11,"Moderate","Price between support and resistance","-",229.34,"228.84-230.85","226.43-228.6","Neutral","False",1.83,6.55,"2025-08-19 14:34:00"
"AUR","Large",NA,"No",5.94,5.962,6.44,-7.76,"Moderate","Downtrend","Mixed trend",5.54,6.79,2.15,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.75-6.14","Neutral","False",6.25,-0.47,"2025-08-19 14:30:00"
"LNW","Mid","Good","No",91.73,91.759,88.2,4,"Moderate","Downtrend","Mixed trend",78.14,103.94,0.9,"Moderate","Price between support and resistance","-",90.16,"88.21-90.81","89.42-93.46","Neutral","False",5.04,3.95,"2025-08-19 14:31:00"
"DRN","ETF",NA,"No",9.305,9.315,9,3.39,"Moderate","Downtrend","Mixed trend",8.86,10.77,3.33,"Hold","Price between support and resistance","-",9.31,"9.3-9.34","9.02-9.46","Neutral","False",4.51,NA,"2025-08-19 14:31:00"
"QQQ","ETF",NA,"No",569.315,569.395,577.11,-1.35,"Moderate","Downtrend","Mixed trend",540.12,596.47,0.93,"Moderate","Price between support and resistance","-",570.21,"569.93-571.04","567.28-570.48","Neutral","False",0.97,NA,"2025-08-19 14:33:00"
"ETHA","ETF",NA,"No",31.5099,31.517,32.97,-4.43,"Moderate","Downtrend","Mixed trend",23.59,36.83,0.67,"Moderate","Price between support and resistance","-",32.46,"31.69-32.58","31.1-31.92","Neutral","False",4.42,NA,"2025-08-19 14:33:00"
"IBIT","ETF",NA,"No",64.19,64.204,66.05,-2.82,"Moderate","Downtrend","Mixed trend",62.16,71.47,3.59,"Good","Price between support and resistance","-",64.29,"64.22-65.61","63.83-64.55","Neutral","False",2.95,NA,"2025-08-19 14:33:00"
"JEPQ","ETF",NA,"No",55.38,55.4,55.86,-0.86,"Moderate","Downtrend","Mixed trend",52.98,57.16,0.74,"Moderate","Price between support and resistance","-",55.5,"55.5-55.5","55.19-55.5","Neutral","False",0.75,NA,"2025-08-19 14:34:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-",23.52,"23.51-23.75","23.81-24.32","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.11-25.47","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"URA","ETF",NA,"No",37.24,37.227,39.2,-5,"Moderate","Uptrend","Downtrend",37.17,43.17,85.86,"Good","Value Zone - Price near support","-",37.12,"37.08-37.13","36.59-37.94","Neutral","False",2.64,NA,"2025-08-19 14:33:00"
"ULTY","ETF",NA,"No",5.7597,5.757,5.9,-2.38,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.65,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.71-5.79","Neutral","False",2.23,NA,"2025-08-19 14:33:00"
"MSTY","ETF",NA,"No",16.625,16.634,17.85,-6.86,"Moderate","Mixed trend","Downtrend",17.2,23.48,-11.84,"Hold","Low Value Zone - Price below support","-",16.67,"16.61-16.77","16.33-16.78","Neutral","False",6.24,NA,"2025-08-19 14:33:00"
"HGER","ETF",NA,"No",24.24,24.237,24.35,-0.45,"Moderate","Mixed trend","Downtrend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24","24.08-24.4","Neutral","False",1.28,NA,"2025-08-19 14:33:00"
