"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPMO","-",NA,"No",120.146533333333,120.14,120.133,119.5,0.54,"0.25","Moderate","Uptrend","Uptrend","Hold","Overbought",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.75-118.95","119.81-120.56","Neutral","False",1.27,NA,"2025-09-11 19:58:00"
"ARKK","-",NA,"No",78.2903333333334,78.253,78.172,75.56,3.61,"0.8","Good","Uptrend","Uptrend","Hold","Overbought",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.51","77.69-79.06","Neutral","False",2.72,NA,"2025-09-11 19:55:00"
"TNA","-",NA,"No",44.3966666666667,44.385,44.383,42.34,4.86,"0.56","Good","Uptrend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.34,"43.91-44.46","44.03-44.95","Neutral","False",4.35,NA,"2025-09-11 19:59:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VWO","-",NA,"No",53.6652666666667,53.617,53.583,52.92,1.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.6,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.56,"53.53-53.58","53.58-53.87","Higher","False",1.13,NA,"2025-09-11 18:25:00"
"DNN","Mid",NA,"No",2.43656666666667,2.434,2.433,2.45,-0.55,"-0.44","Good","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.37-2.51","Neutral","False",5.43,-0.07,"2025-09-11 19:51:00"
"F","Large","Moderate","Yes",11.7300333333333,11.732,11.729,11.42,2.71,"0.31","Good","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.63-11.82","Neutral","False",2.26,0.78,"2025-09-11 19:51:00"
"NCLH","Large","Good","Yes",26.8767,26.895,26.931,25.43,5.69,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.72-27.31","Neutral","False",3.89,1.46,"2025-09-11 19:50:00"
"JD","Large","Good","No",34.59,34.583,34.618,33.32,3.81,"0.23","Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.6,"34.6-34.6","34.26-35.02","Neutral","False",3.01,3.58,"2025-09-11 19:52:00"
"OPAD","Micro",NA,"No",4.93333333333333,4.936,4.939,3.85,28.14,"8.48","Good","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.95,"4.95-4.95","4.61-5.34","Neutral","False",12.74,-2.07,"2025-09-11 19:54:00"
"ENGN","Small",NA,"No",6.10333333333333,6.1,6.066,6.29,-2.97,"-","Good","Mixed trend","Uptrend","Hold","-",3.82,6.59,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",5.88,"5.91-5.99","5.71-6.5","Neutral","False",5.65,-1.63,"2025-09-11 16:00:00"
"HSAI","-",NA,"No",28.1166666666667,28.11,28.097,27.74,1.36,"1.98","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.45-28.8","Neutral","False",6.78,NA,"2025-09-11 19:54:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6133333333333,37.694,37.629,37.9,-0.76,"-","Good","Mixed trend","Uptrend","Hold","-",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",37.2,"36.25-37.2","36.31-39.2","Neutral","False",4.9,-3.27,"2025-09-11 19:50:00"
"SPY","-",NA,"No",657.696666666667,657.675,657.677,652.21,0.84,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.71,"653.78-658.17","656.59-659.27","Neutral","False",0.74,NA,"2025-09-11 19:57:00"
"SOXL","-",NA,"No",29.1198666666667,29.118,29.122,28.6,1.82,"1.25","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.8-29.45","Neutral","False",5.97,NA,"2025-09-11 19:57:00"
"TLT","-",NA,"No",90.1766666666667,90.194,90.205,89.74,0.49,"0.15","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.89-90.47","Neutral","False",1.11,NA,"2025-09-11 19:53:00"
"IWM","-",NA,"No",240.293333333333,240.294,240.296,236.43,1.63,"0.19","Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.26-241.59","Neutral","False",1.5,NA,"2025-09-11 19:56:00"
"FXI","-",NA,"No",40.6866666666667,40.701,40.71,39.72,2.43,"1.02","Good","Mixed trend","Uptrend","Hold","Oversold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.13,"39.88-40.13","40.52-40.84","Neutral","False",1.62,NA,"2025-09-11 19:52:00"
"HYG","-",NA,"No",80.9866666666667,80.991,81.021,80.84,0.18,"0.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.47-81.11","Higher","False",0.48,NA,"2025-09-11 18:33:00"
"KWEB","-",NA,"No",40.7133333333333,40.717,40.724,39.81,2.27,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.9-40.18","40.46-40.92","Neutral","False",2.63,NA,"2025-09-11 19:58:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.64-112.8","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"QTUM","-",NA,"No",98.9966666666667,99.001,99.033,97.52,1.51,"-","Good","Mixed trend","Uptrend","Hold","-",90.97,101.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.02,"99.02-99.02","98.67-99.46","Neutral","False",1.64,NA,"2025-09-11 19:15:00"
"DIA","-",NA,"No",462.06,462.1,462.079,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.82-457.44","453.96-468.51","Neutral","False",0.91,NA,"2025-09-11 19:52:00"
"VT","-",NA,"No",136.776666666667,136.799,136.855,135.53,0.92,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",128.37,140.04,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.83,"136.79-136.88","136.58-137.3","Higher","False",0.91,NA,"2025-09-11 17:55:00"
"VTI","-",NA,"No",324.906666666667,324.896,324.854,321.8,0.97,"0.22","Good","Mixed trend","Uptrend","Hold","-",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.54,"324.54-324.54","321.27-331.8","Higher","False",0.78,NA,"2025-09-11 19:42:00"
"SPLG","-",NA,"No",77.393,77.383,77.384,76.75,0.84,"0.25","Good","Mixed trend","Uptrend","Hold","-",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.39,"77.33-77.4","77.28-77.63","Neutral","False",0.74,NA,"2025-09-11 19:25:00"
"GOOGL","Large","Good","Yes",239.736666666667,239.785,239.865,239.17,0.24,"0.02","Moderate","Downtrend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.33-241.02","Neutral","False",1.54,9.38,"2025-09-11 19:59:00"
"ONDS","Small",NA,"No",6.33666666666667,6.345,6.35,5.56,13.97,"1.12","Good","Downtrend","Uptrend","Hold","Oversold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.21,"5.79-6.4","6.2-6.51","Neutral","False",9.52,-0.51,"2025-09-11 19:51:00"
"YINN","-",NA,"No",52.9596333333333,52.998,53.035,49.4,7.21,"3.17","Good","Downtrend","Uptrend","Hold","Oversold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.9,"51.2-51.2","52.5-53.57","Neutral","False",4.75,NA,"2025-09-11 19:57:00"
"AAPL","Large","Good","Yes",229.48,229.462,229.434,226.79,1.19,"0.3","Good","Uptrend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.89-227.19","228.21-230.75","Neutral","False",1.97,6.6,"2025-09-11 19:51:00"
"MSFT","Large","Good","Yes",509.9679,509.878,509.706,500.37,1.92,"0.43","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",507.42,"500.27-500.9","504.63-516.11","Neutral","False",1.41,13.66,"2025-09-11 19:51:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Overbought",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News",55.86,"55.86-56.12","56.14-57.69","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"ENLV","Nano",NA,"No",1.07,1.066,1.065,1.015,5.42,"2.14","Moderate","Uptrend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.02-1.12","Neutral","False",6.01,-0.57,"2025-09-11 18:36:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"FBLG","-",NA,"No",0.565766666666667,0.564,0.563,0.543,4.19,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 19:35:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.39-12.46","12.38-12.71","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"NVDA","Large","Good","Yes",177.1933,177.197,177.214,177.33,-0.08,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Oversold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.24,"177.24-177.24","176.45-177.91","Neutral","False",2.69,3.51,"2025-09-11 19:50:00"
"AMZN","Large","Good","Yes",229.843333333333,229.878,229.89,230.33,-0.21,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.7-231.01","Neutral","False",1.84,6.56,"2025-09-11 19:59:00"
"META","Large","Good","Yes",751.853966666667,751.813,751.766,751.98,-0.02,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.81-744.33","746.46-756.77","Neutral","False",2.26,27.52,"2025-09-11 19:44:00"
"SNAP","Large",NA,"No",7.2994,7.298,7.294,7.05,3.54,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Overbought",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.23-7.39","Neutral","False",3.7,-0.32,"2025-09-11 19:50:00"
"SOUN","Mid",NA,"No",14.5721666666667,14.573,14.569,14.05,3.72,"0.2","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.29-14.81","Neutral","False",6.46,-0.68,"2025-09-11 19:51:00"
"INTC","Large",NA,"Yes",24.58,24.58,24.576,24.77,-0.77,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.58,"24.57-24.73","24.4-24.75","Neutral","False",3.66,-4.77,"2025-09-11 19:51:00"
"MARA","Mid","Good","No",15.8967,15.898,15.891,15.86,0.23,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",15.9,"15.87-16.01","15.7-16.08","Neutral","False",5.45,1.86,"2025-09-11 19:51:00"
"AMD","Large","Moderate","Yes",156.123333333333,156.117,156.072,159.54,-2.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.87-157.4","Neutral","False",3.48,1.68,"2025-09-11 19:52:00"
"SMCI","Large","Moderate","Yes",45.82,45.817,45.789,43.91,4.35,"1.01","Good","Mixed trend","Mixed trend","Hold","Overbought",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",44,"43.6-44","45.11-46.66","Neutral","False",5.48,1.68,"2025-09-11 19:52:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.12-21.33","20.1-21.72","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"ATLC","Small","Good","No",68.0533333333333,68.025,67.889,67.14,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",55.91,71.52,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",66.64,"66.69-67.37","67.24-68.47","Lower","False",3.43,5.69,"2025-09-11 16:00:00"
"XHLD","-",NA,"No",0.332466666666667,0.333,0.332,0.341,-2.5,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 19:46:00"
"FEMY","-",NA,"No",0.376466666666667,0.377,0.374,0.359,4.87,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.38,"0.37-0.37","0.35-0.41","Neutral","False",8.6,NA,"2025-09-11 19:49:00"
"ACHV","Micro",NA,"No",3.12,3.096,3.101,3.28,-4.88,"-2.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.54,3.57,0.65,"Moderate","Low reward, High risk zone"," Positive News",2.94,"3.01-3.09","3.01-3.28","Higher","False",6.94,-1.48,"2025-09-11 19:55:00"
"IMMX","Micro",NA,"No",2.23,2.235,2.235,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.09-2.37","Neutral","False",7.48,-0.77,"2025-09-11 18:42:00"
"LXRX","Small",NA,"No",1.1133,1.112,1.114,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.12","Neutral","False",6.23,-0.32,"2025-09-11 18:38:00"
"BDSX","-",NA,"No",0.403866666666667,0.407,0.407,0.522,-22.63,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.31-0.47","Neutral","False",9.45,NA,"2025-09-11 19:56:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News",7.71,"7.57-7.64","6.9-7.91","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.90166666666667,6.891,6.897,6.88,0.31,"1.32","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.76-6.83","6.77-7.13","Higher","False",6.84,NA,"2025-09-11 18:22:00"
"RPRX","Large","Good","No",36.6866333333333,36.675,36.663,36.18,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.5-36.98","Neutral","False",2.14,2.29,"2025-09-11 19:08:00"
"GAME","-",NA,"No",0.7298,0.73,0.731,0.733,-0.44,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.7-0.76","Neutral","False",10.99,NA,"2025-09-11 19:56:00"
"CBRL","Small","Good","No",51.985,51.972,51.892,49.17,5.73,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.22,"48.81-50.22","51.57-52.98","Neutral","False",6.88,2.58,"2025-09-11 19:49:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"XLF","-",NA,"No",53.99,54.002,54.011,53.16,1.56,"0.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.81-54.2","Neutral","False",1.68,NA,"2025-09-11 19:46:00"
"IBIT","-",NA,"No",65.6063666666667,65.605,65.596,64.53,1.67,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",65.11,"65.11-65.11","65.38-65.91","Neutral","False",3.16,NA,"2025-09-11 19:58:00"
"FAS","-",NA,"No",178.8819,179.176,179.352,171.1,4.55,"0.48","Good","Mixed trend","Mixed trend","Hold","Oversold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","175.83-180.48","Neutral","False",4.91,NA,"2025-09-11 18:02:00"
"SMCY","-",NA,"No",15.5266333333333,15.52,15.508,15.09,2.89,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Overbought",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.14,"15.02-15.14","15.24-15.85","Neutral","False",8.08,NA,"2025-09-11 19:49:00"
"AVGO","Large","Moderate","Yes",359.203533333333,359.263,359.317,369.57,-2.81,"0.28","Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","354.79-362.68","Neutral","False",3.32,3.92,"2025-09-11 19:56:00"
"FIG","Large",NA,"No",55.9333666666667,55.939,55.942,51.06,9.54,"0.12","Moderate","Downtrend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",54.81,"54.35-56.07","55.22-57.04","Neutral","False",17.3,-1.14,"2025-09-11 19:53:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"6.71-6.78","6.62-7.05","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.09333333333333,4.194,4.242,4.16,-1.6,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.01-4.05","3.8-4.38","Higher","False",9.01,-1.6,"2025-09-11 19:52:00"
