"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.84,"Good","Uptrend","Uptrend",62.2798,67.84,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.5,"Neutral","67.23-69.86","True",2.58,1.52,"2025-07-07 12:36:00"
"EEM","ETF","No",48.11,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Higher","47.91-48.31","False",1.72,NA,"2025-07-07 12:39:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.12-36.51","False",2.29,NA,"2025-07-07 12:39:00"
"UVXY","ETF","No",18.91,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.95",18.72,"Lower","18.63-18.99","False",12.31,NA,"2025-07-07 12:39:00"
"GDX","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.16,"Neutral","52.2-53.17","False",2.99,NA,"2025-07-07 12:39:00"
"MSTY","ETF","No",20.91,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.78-21.05","False",8.5,NA,"2025-07-07 12:39:00"
"KWEB","ETF","No",33.85,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Neutral","33.53-34.16","False",3.12,NA,"2025-07-07 12:39:00"
"ETHA","ETF","No",19.17,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","18.96-19.38","False",6.13,NA,"2025-07-07 12:39:00"
"CONY","ETF","No",9.24,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.12-9.36","False",7.29,NA,"2025-07-07 12:39:00"
"VEA","ETF","No",56.605,"Moderate","Mixed trend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.6-56.85",56.7,"Higher","56.36-56.84","False",1.59,NA,"2025-07-07 12:40:00"
"SLV","ETF","No",33.345,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.01,"Neutral","33.14-33.56","False",2.16,NA,"2025-07-07 12:40:00"
"LQD","ETF","No",108.43,"Moderate","Mixed trend","Mixed trend",108.41,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Higher","107.48-108.84","False",1.08,NA,"2025-07-07 12:40:00"
"RSP","ETF","No",183.63,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.8-184.13","False",2.01,NA,"2025-07-07 12:40:00"
"NVDL","ETF","No",70.664,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.95,"Neutral","69.81-71.49","False",11.47,NA,"2025-07-07 12:40:00"
"NVDX","ETF","No",14.5967,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.41-14.79","False",11.3,NA,"2025-07-07 12:40:00"
"TSLG","ETF","No",4.9199,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.91,"Higher","4.79-5.05","False",11.35,NA,"2025-07-07 12:40:00"
"XLI","ETF","No",148.57,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.97-149.16","False",2.06,NA,"2025-07-07 12:40:00"
"RWM","ETF","No",18.47,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.34,"Neutral","18.34-18.6","False",2.47,NA,"2025-07-07 12:40:00"
"EFA","ETF","No",88.66,"Moderate","Mixed trend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Higher","88.3-89.02","False",1.33,NA,"2025-07-07 12:40:00"
"IEFA","ETF","No",82.76,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.75-83",82.89,"Higher","82.45-83.06","False",1.34,NA,"2025-07-07 12:40:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.1-37.34","False",0.68,NA,"2025-07-07 12:40:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.15-13.79","False",11.64,NA,"2025-07-07 12:40:00"
"ARKK","ETF","No",70.37,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.76-70.98","False",4.58,NA,"2025-07-07 12:40:00"
"BITO","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Neutral","20.71-20.95","False",3.72,NA,"2025-07-07 12:40:00"
"SPLG","ETF","No",73.032,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.97-73.07",73.02,"Neutral","72.77-73.3","False",2.3,NA,"2025-07-07 12:40:00"
"SCHX","ETF","No",24.585,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.5-24.67","False",2.12,NA,"2025-07-07 12:40:00"
"CONL","ETF","No",47.45,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.98,"Neutral","45.84-49.07","False",12,NA,"2025-07-07 12:40:00"
"SMH","ETF","No",280.85,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.49-283.21","False",3.33,NA,"2025-07-07 12:40:00"
"VWO","ETF","No",49.5,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.36-49.64","False",1.51,NA,"2025-07-07 12:40:00"
"SCHG","ETF","No",29.2199,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.17,"Neutral","29.09-29.35","False",2.83,NA,"2025-07-07 12:40:00"
"SCHF","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.95,"Neutral","21.8-22.06","False",1.32,NA,"2025-07-07 12:40:00"
"EWY","ETF","No",70.195,"Moderate","Mixed trend","Mixed trend",70.04,72.8,"-","Balanced Zone: price is rising with room to resistance;","70.45-70.69",70.47,"Higher","69.14-70.59","False",2.74,NA,"2025-07-07 12:40:00"
"IEF","ETF","No",94.4659,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.3-94.56","False",0.69,NA,"2025-07-07 12:40:00"
"AGG","ETF","No",98.1333,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.94-98.22","False",0.6,NA,"2025-07-07 12:40:00"
"XLRE","ETF","No",41.43,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.11-41.59","False",2.44,NA,"2025-07-07 12:41:00"
"VOO","ETF","No",570.51,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Neutral","568.76-572.32","False",2.2,NA,"2025-07-07 12:41:00"
"VCIT","ETF","No",82.1901,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.86-82.39","False",0.75,NA,"2025-07-07 12:41:00"
"VXUS","ETF","No",68.735,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.98",68.91,"Neutral","68.4-69.07","False",1.51,NA,"2025-07-07 12:41:00"
"EWJ","ETF","No",72.985,"Moderate","Mixed trend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.47-73.5","False",2.02,NA,"2025-07-07 12:41:00"
"KOLD","ETF","No",25.5897,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","24.91-25.87","False",10.26,NA,"2025-07-07 12:41:00"
"SCHH","ETF","No",21.16,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.05-21.27","False",2.62,NA,"2025-07-07 12:41:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:41:00"
"CIBR","ETF","No",75.85,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.7-75.77",75.74,"Higher","75.42-76.28","False",2.29,NA,"2025-07-07 12:41:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.72-30.75","False",0.36,NA,"2025-07-07 12:40:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.03","False",0.93,NA,"2025-07-07 12:42:00"
"VGIT","ETF","No",59.179,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.23","False",0.56,NA,"2025-07-07 12:42:00"
"EUFN","ETF","No",31.71,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.72-31.77",31.73,"Higher","31.68-31.87","False",1.78,NA,"2025-07-07 12:41:00"
"SCHR","ETF","No",24.7601,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24-25.23","False",0.52,NA,"2025-07-07 12:42:00"
"ARKW","ETF","No",147.71,"Moderate","Mixed trend","Mixed trend",143.07,148.21,"-","High Value Zone: near resistance; watch for pullback or reversal","147.05-147.05",147.05,"Neutral","145.84-149.58","False",3.81,NA,"2025-07-07 12:42:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.54-45.52","False",0.68,NA,"2025-07-07 12:31:00"
"USD","ETF","No",74.3172,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.58,"Neutral","72.97-75.66","False",9.36,NA,"2025-07-07 12:42:00"
"F","Large","Yes",11.55,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.56,"Neutral","11.44-11.66","False",3.79,1.25,"2025-07-07 12:36:00"
"RGC","Mid","No",20.36,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.11-24.59","False",30.07,-0.01,"2025-07-07 12:36:00"
"WFC","Large","Yes",82.03,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.14,"Neutral","81.29-82.77","False",2.23,5.56,"2025-07-07 12:38:00"
"TNA","ETF","No",35.375,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",35.33,"Neutral","34.85-35.9","False",8.03,NA,"2025-07-07 12:38:00"
"EDC","ETF","No",38.734,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.82-38.91",38.84,"Neutral","38.01-39.45","False",4.82,NA,"2025-07-07 12:39:00"
"AAPU","ETF","No",23.06,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.02-23.89",23.12,"Higher","22.83-23.39","False",7.77,NA,"2025-07-07 12:39:00"
"TSLY","ETF","No",7.6099,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.63,"Neutral","7.52-7.7","False",6.17,NA,"2025-07-07 12:39:00"
"TLT","ETF","No",86.08,"Moderate","Downtrend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.17,"Neutral","85.86-86.3","False",1.71,NA,"2025-07-07 12:39:00"
"AMDL","ETF","No",7.73,"Moderate","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.66,"Neutral","7.6-7.86","False",13.17,NA,"2025-07-07 12:39:00"
"BND","ETF","No",72.8367,"Moderate","Downtrend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.85,"Neutral","72.65-72.93","False",0.58,NA,"2025-07-07 12:40:00"
"TSLR","ETF","No",15.795,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.68,"Neutral","15.37-16.21","False",11.66,NA,"2025-07-07 12:41:00"
"SCHB","ETF","No",23.9541,"Moderate","Downtrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.86-24.05","False",2.03,NA,"2025-07-07 12:41:00"
"IEMG","ETF","No",59.7952,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.81-60",59.85,"Neutral","59.56-60.04","False",1.74,NA,"2025-07-07 12:41:00"
"ITA","ETF","No",187.32,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.88-187.33",186.99,"Higher","186.31-188.35","False",1.92,NA,"2025-07-07 12:41:00"
"IGSB","ETF","No",52.435,"Moderate","Downtrend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.36-52.51","False",0.42,NA,"2025-07-07 12:42:00"
"VCSH","ETF","No",79.04,"Moderate","Downtrend","Mixed trend",79.035,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.96-79.09","False",0.43,NA,"2025-07-07 12:42:00"
