"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.07236666666667,9.077,9.076,8.75,3.68,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.59,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.84-9.3","Neutral","False",7.26,-1.27,"2025-09-15 14:03:00"
"ADBE","Large","Good","Yes",347.893966666667,348.01,348.036,349.36,-0.42,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.67,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","343.72-351.87","Neutral","False",2.82,15.62,"2025-09-15 14:03:00"
"SMCI","Large","Moderate","Yes",45.3043666666667,45.331,45.325,45,0.68,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.41,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.72-45.82","Neutral","False",5.53,1.68,"2025-09-15 14:03:00"
"CRCL","Large",NA,"No",130.917433333333,130.845,130.718,125.32,4.47,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.59,"Hold","Excellent reward to risk ratio zone","-",129.61,"126.43-129.64","128.42-133.31","Neutral","False",9.1,-1.74,"2025-09-15 14:03:00"
"JD","Large","Good","No",33.7599666666667,33.759,33.755,33.67,0.27,"1.69","Good","Mixed trend","Mixed trend","Hold","-",31,35.32,0.55,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.4-34.11","Neutral","False",2.95,3.59,"2025-09-15 14:04:00"
"SRRK","Mid",NA,"No",33.8833333333333,33.911,33.881,31.67,6.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.88,"Hold","Good reward to risk ratio zone","-",32.67,"32-32.67","33.43-34.7","Neutral","False",5.64,-2.92,"2025-09-15 14:04:00"
"ALB","Mid",NA,"Yes",80.9933333333333,81.071,81.111,75.98,6.6,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.92,"Moderate","Moderate reward to risk ratio zone","-",79.38,"76.9-79.86","79.45-82.87","Neutral","False",4.86,-9.33,"2025-09-15 14:04:00"
"UUUU","Mid",NA,"No",12.7216666666667,12.733,12.748,11.93,6.64,"0.79","Good","Mixed trend","Mixed trend","Hold","-",9.11,13.76,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)",12.06,"11.96-12.06","12.38-13.02","Neutral","False",5.68,-0.49,"2025-09-15 14:04:00"
NA,"ETF",NA,"No",5.04,5.027,5.02,5,0.8,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.94-4.99","4.83-5.23","Higher","False",10.52,NA,"2025-09-15 13:54:00"
"PRGS","Small","Moderate","No",41.7701,41.772,41.767,41.94,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,38.44,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.93-41.35","41.3-42.24","Neutral","False",2.92,1.3,"2025-09-15 14:00:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.64-2.03","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.2066666666667,14.211,14.216,13.65,4.08,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.63,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.93-14.07","13.77-14.63","Neutral","False",5.34,-0.95,"2025-09-15 14:05:00"
"IDT","Small","Good","No",66.5596666666667,66.554,66.598,66.34,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.23-65.89","64.61-68.44","Neutral","False",2.47,3.79,"2025-09-15 14:03:00"
"RACE","Large","Good","No",478.148333333333,478.212,478.43,478,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.59-473.37","475.39-481.1","Neutral","False",2,10.42,"2025-09-15 14:04:00"
"HUMA","Micro",NA,"No",1.49166666666667,1.493,1.493,1.47,1.47,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.5","1.45-1.53","Neutral","False",6.02,-0.47,"2025-09-15 14:06:00"
"VWAV","-",NA,"No",11.38,11.393,11.405,10.92,4.21,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.27","11.18-11.64","Neutral","False",13.03,NA,"2025-09-15 14:01:00"
"AMDL","-",NA,"No",10.2102666666667,10.206,10.187,9.97,2.41,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.44,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.99-10.41","Neutral","False",7.01,NA,"2025-09-15 14:06:00"
"ARKG","-",NA,"No",25.765,25.786,25.806,25.6,0.64,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.9,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.24-25.5","25.54-25.99","Neutral","False",3.51,NA,"2025-09-15 14:07:00"
"SMCY","-",NA,"No",15.4779,15.491,15.503,15.4,0.51,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.05,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.23-15.71","Neutral","False",8.11,NA,"2025-09-15 14:07:00"
"XLF","-",NA,"No",53.7133333333333,53.73,53.76,53.8,-0.16,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.45-53.89","Neutral","False",1.71,NA,"2025-09-15 14:07:00"
"FAS","-",NA,"No",176.31,176.609,176.696,177.06,-0.42,"-","Moderate","Downtrend","Mixed trend","Hold","-",163.49,186.27,0.82,"Moderate","Moderate reward to risk ratio zone","-",172.48,"172.78-174.55","173.74-178.47","Neutral","False",5,NA,"2025-09-15 14:07:00"
"DIA","-",NA,"No",459.565,459.649,459.746,459.32,0.05,"0.19","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"450.38-454.97","458.11-460.9","Neutral","False",0.91,NA,"2025-09-15 14:07:00"
"TNA","-",NA,"No",43.7566666666667,43.809,43.892,43.3,1.05,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",36.6,45.74,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.27-44.2","Neutral","False",4.36,NA,"2025-09-15 14:07:00"
"VB","-",NA,"No",256.046,256.17,256.332,255.41,0.25,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.93-253.49","254.68-257.16","Higher","False",1.23,NA,"2025-09-15 14:07:00"
