"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",171.335,168.77,161.72,174.76,"Good","Uptrend","Uptrend",163.35,172.14,0.1,"Moderate","Elevated Zone - Price near resistance","-","167.91-169.63","170.02-172.65","Neutral","False",1.5,9.34,"2025-08-06 11:07:00"
"JNUG","ETF",NA,"No",84.7,82.52,74.25,86.39,"Moderate","Mixed trend","Uptrend",75,84.78,0.01,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.58","83.25-88.2","Higher","False",6.57,NA,"2025-08-06 11:05:00"
"JPM","Large","Good","Yes",291.725,287.35,280.45,295.62,"Moderate","Downtrend","Mixed trend",283.28,300.47,1.04,"Moderate","Price between support and resistance","-","285.89-288.8","291.2-292.98","Higher","False",1.5,19.49,"2025-08-06 11:07:00"
"KAR","Mid","Poor","No",27.28,26.1,24.06,27.83,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.25-26.96","26.15-28.41","Neutral","False",2.36,0.58,"2025-08-06 11:05:00"
"KLAC","Large","Good","Yes",873.57,860.46,828.28,960.59,"Moderate","Uptrend","Mixed trend",861.62,930.09,4.73,"Good","Value Zone - Price near support","-","856.1-864.83","860.25-886.89","Neutral","False",3.74,30.39,"2025-08-06 11:08:00"
"KMI","Large","Moderate","Yes",27.0045,26.59,25.87,27.54,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-8.19,"Moderate","Value Zone - Price near support","-","26.46-26.73","26.19-27.36","Neutral","False",2.73,1.22,"2025-08-06 11:04:00"
"KORU","ETF",NA,"No",81.86,80.63,75.84,84.12,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.74,"Moderate","Price between support and resistance","-","80.22-81.04","81.34-82.37","Neutral","False",5.86,NA,"2025-08-06 11:05:00"
"KVYO","Large",NA,"No",35.785,34.56,30.54,36.5,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.11","33.67-37.9","Neutral","False",4.48,-0.17,"2025-08-06 11:04:00"
"LABU","ETF",NA,"No",60.02,59.12,54.86,91.19,"Moderate","Mixed trend","Mixed trend",59.55,66.5,13.71,"Good","Value Zone - Price near support","-","58.82-59.42","56.52-63.15","Neutral","False",7.21,NA,"2025-08-06 11:05:00"
"LCID","Mid",NA,"No",2.2179,2.2,2.04,2.26,"Moderate","Uptrend","Mixed trend",2.35,2.82,-4.56,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.19-2.26","Neutral","False",7.21,-1.19,"2025-08-06 11:03:00"
"LEU","Mid","Good","No",255.95,232.5,196.11,261.07,"Good","Uptrend","Uptrend",198.09,244.19,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-235","233.27-279.49","Neutral","True",6.15,6.46,"2025-08-06 11:04:00"
"LIN","Large","Good","Yes",471.88,464.8,451.68,481.32,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.23,"Moderate","Elevated Zone - Price near resistance","-","462.44-467.16","468.05-475.71","Neutral","False",1.4,14.05,"2025-08-06 11:07:00"
"LIVN","Mid",NA,"No",46.855,46.01,42,47.79,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.38","44.2-49.51","Neutral","False",3,-4.07,"2025-08-06 11:05:00"
"LMAT","Mid","Moderate","No",94.22,90.89,81.14,96.1,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","88.5-93.28","82.31-105.3","Neutral","False",2.82,1.97,"2025-08-06 11:04:00"
"LNTH","Mid","Good","No",49.12,48,46.24,57.21,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.51,"Hold","Low Value Zone - Price below support","-","47.36-48.63","36.24-63.47","Neutral","True",3.66,3.51,"2025-08-06 11:04:00"
"LRN","Mid","Good","No",151.28,145.94,130.56,151.94,"Moderate","Downtrend","Uptrend",131.88,146.5,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-149.77","111.42-177.06","Neutral","True",2.49,6.39,"2025-08-06 11:04:00"
"MA","Large","Good","Yes",569.03,560.5,549.45,575.75,"Good","Mixed trend","Mixed trend",556.28,583.31,1.12,"Moderate","Price between support and resistance","-","557.65-563.34","564.08-573.98","Neutral","False",1.97,14.83,"2025-08-06 11:07:00"
"MCD","Large","Moderate","Yes",307.4,302.52,292.91,308.39,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.33","299.87-314.93","Neutral","False",1.46,11.32,"2025-08-06 11:03:00"
"MCK","Large","Moderate","Yes",707.07,695.08,683.05,716.68,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","690.15-700","694.54-719.63","Neutral","False",1.73,25.75,"2025-08-06 11:01:00"
"MET","Large","Good","Yes",75.85,74.71,72.81,78,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.88,"Hold","Value Zone - Price near support","-","74.33-75.09","74.73-76.97","Neutral","False",2.54,6.12,"2025-08-06 11:03:00"
"META","Large","Good","Yes",766.99,755.48,710.9,771.98,"Good","Mixed trend","Uptrend",718.08,779.68,0.26,"Moderate","Elevated Zone - Price near resistance","-","751.65-759.32","760.09-774.1","Neutral","False",2.55,27.56,"2025-08-06 11:07:00"
"METU","ETF",NA,"No",47.8,47.08,42.34,48.65,"Good","Mixed trend","Mixed trend",42.77,49.15,0.27,"Hold","Price between support and resistance","-","46.84-47.32","46.87-48.73","Neutral","False",5.2,NA,"2025-08-06 11:05:00"
"MFC","Large","Moderate","No",31.31,30.83,30.08,31.5,"Moderate","Uptrend","Mixed trend",30.45,31.78,0.55,"Moderate","Elevated Zone - Price near resistance","-","30.68-30.98","31.19-31.75","Higher","False",2.44,1.92,"2025-08-06 11:03:00"
"MRK","Large","Good","Yes",79.9739,78.77,75.56,84.37,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.44,"Good","Value Zone - Price near support","-","78.37-79.17","79.18-80.76","Neutral","False",4.08,6.49,"2025-08-06 11:08:00"
"MSFD","ETF",NA,"No",10.6781,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.39,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.65-10.8","Higher","False",2.32,NA,"2025-08-06 11:04:00"
"MSFT","Large","Good","Yes",525.99,520.73,504.41,541.49,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","531.7-531.7","522.21-527.79","Neutral","False",1.46,13.62,"2025-08-06 11:07:00"
"MSFU","ETF",NA,"No",54.91,54.08,51.73,57.8,"Good","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","53.81-54.36","53.57-55.17","Neutral","False",2.92,NA,"2025-08-06 11:06:00"
"MSTU","ETF",NA,"No",6.98,6.88,6.02,7.12,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-9.27,"Hold","Low Value Zone - Price below support","-","6.84-6.91","6.85-7.11","Higher","False",12.43,NA,"2025-08-06 11:07:00"
"MTCH","Mid","Moderate","Yes",37.46,35.88,32.82,38.21,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.05","35.93-38.99","Higher","False",2.25,2.02,"2025-08-06 11:04:00"
"MYGN","Small",NA,"No",5.225,5.14,4.11,5.33,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.94-5.37","Neutral","True",6.56,-1.12,"2025-08-06 11:05:00"
"NAIL","ETF",NA,"No",69.2,68.16,59.01,69.8,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","67.82-68.51","67.29-71.13","Neutral","False",8.46,NA,"2025-08-06 11:06:00"
"NFLX","Large","Good","Yes",1159.63,1142.24,1111.97,1734.73,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,37.2,"Moderate","Value Zone - Price near support","-","1136.44-1148.03","1145.34-1174.26","Neutral","False",2.65,23.42,"2025-08-06 11:07:00"
"NFXL","ETF",NA,"No",53.8531,52.72,49.95,54.93,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-8.95,"Hold","Low Value Zone","-","52.13-53.31","51.66-56.05","Neutral","False",5.25,NA,"2025-08-06 11:04:00"
"NFXS","ETF",NA,"No",14.48,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","14.19-14.34","14.27-14.69","Neutral","False",2.52,NA,"2025-08-06 11:06:00"
"NI","Large","Moderate","Yes",42.98,42.33,40.87,43.29,"Moderate","Mixed trend","Uptrend",41.28,43.57,0.35,"Moderate","Elevated Zone - Price near resistance","-","42.12-42.55","42.19-43.89","Neutral","False",1.94,1.85,"2025-08-06 11:03:00"
"NIO","Large",NA,"No",4.54,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.03,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:04:00"
"NOW","Large","Moderate","Yes",907.82,894.2,866.93,925.98,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.42,"Moderate","Low Value Zone","-","889.66-898.74","900.1-915.49","Neutral","False",3.05,7.97,"2025-08-06 11:08:00"
"NRG","Large","Good","Yes",149.88,147.63,141.65,152.88,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-3.31,"Hold","Low Value Zone - Price below support","-","146.88-148.38","133.14-155.18","Neutral","False",4.05,6.29,"2025-08-06 11:03:00"
"NTR","Large","Moderate","No",58.89,58,56.93,62.02,"Moderate","Uptrend","Mixed trend",58.37,61.61,5.25,"Moderate","Value Zone - Price near support","-","57.71-58.3","58.51-59.13","Neutral","False",1.86,1.06,"2025-08-06 11:03:00"
"NVAX","Small","Poor","No",7.8,6.7,6.28,7.96,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.13-8.47","Neutral","True",6.2,2.75,"2025-08-06 11:04:00"
"NVDA","Large","Good","Yes",177.55,174.88,166.6,180.19,"Good","Mixed trend","Mixed trend",168.28,182.76,0.56,"Moderate","Price between support and resistance","-","174-175.77","176.1-178.95","Higher","False",2.91,3.1,"2025-08-06 11:03:00"
"NVDD","ETF",NA,"No",4.1484,4.09,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-10.17,"Hold","Low Value Zone","-","4.07-4.11","4.08-4.21","Neutral","False",4.2,NA,"2025-08-06 11:05:00"
"NVDU","ETF",NA,"No",122.81,120.97,111.22,127.85,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.64,"Moderate","Price between support and resistance","-","120.35-121.58","118.09-127.45","Higher","False",6.04,NA,"2025-08-06 11:06:00"
"NVO","Large","Good","No",45.3099,44.86,42.21,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.45-46.17","Higher","False",5.9,3.65,"2025-08-06 11:03:00"
"NYT","Mid","Moderate","No",60.865,56.51,52.5,62.08,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.03","59.59-65.44","Higher","False",1.19,1.83,"2025-08-06 11:04:00"
"O","Large","Moderate","Yes",57.4464,56.59,55.63,57.64,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.69,"Moderate","Elevated Zone - Price near resistance","-","56.3-56.88","57.15-57.73","Neutral","False",1.55,1.1,"2025-08-06 11:03:00"
"OC","Large","Good","No",147.9499,145.73,135.66,150.91,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","144.99-146.47","144.65-150.6","Higher","False",3.05,7.15,"2025-08-06 11:03:00"
"OPEN","Small",NA,"No",1.97,1.95,1.66,3.95,"Good","Mixed trend","Mixed trend",1.86,3.2,11.2,"Moderate","Price between support and resistance","-","1.98-2.05","1.85-2.1","Neutral","False",15.1,-0.52,"2025-08-06 11:04:00"
"ORCL","Large","Good","Yes",252.435,248.65,234.83,257.05,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.52,"Moderate","Price between support and resistance","-","247.39-249.92","248.77-256.1","Neutral","False",2.68,4.35,"2025-08-06 11:07:00"
"OSCR","Mid","Moderate","No",14.295,13.16,12.17,17.59,"Moderate","Uptrend","Mixed trend",13.91,16.72,6.27,"Moderate","Price between support and resistance","-","12.89-13.42","13.54-15.03","Neutral","False",7.46,0.4,"2025-08-06 11:04:00"
"OXY","Large","Moderate","Yes",43.535,43.1,41.67,45.47,"Moderate","Uptrend","Mixed trend",42.65,45.42,2.15,"Good","Price between support and resistance","-","43.36-43.36","42.96-44.11","Higher","False",3.31,2.47,"2025-08-06 11:03:00"
"PAAS","Large","Moderate","No",29.14,28.85,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.39,"Moderate","Price between support and resistance","-","29.16-29.16","29-29.3","Higher","False",3.07,0.86,"2025-08-06 11:03:00"
"PALL","ETF",NA,"No",104.42,102.85,100.02,106.51,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-27.14,"Moderate","Value Zone - Price near support","-","102.33-103.38","102.05-106.79","Neutral","False",2.76,NA,"2025-08-06 11:04:00"
"PALU","ETF",NA,"No",18.08,17.69,15.86,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.08,"Hold","Low Value Zone","-","17.56-17.82","17.61-18.23","Lower","False",10.37,NA,"2025-08-06 11:00:00"
"PAYC","Large","Good","Yes",223.145,219.8,211.8,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.23,"Moderate","Value Zone - Price near support","-","218.69-220.92","218.61-227.68","Neutral","False",3.64,7.03,"2025-08-06 11:03:00"
"PAYO","Mid","Moderate","No",7.325,7.25,6.4,7.47,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.33-7.33","6.79-7.87","Higher","False",4.41,0.28,"2025-08-06 11:04:00"
"PFE","Large","Good","Yes",24.11,23.87,23.18,25.42,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.19,"Good","Value Zone - Price near support","-","24.14-24.7","23.83-24.24","Neutral","False",2.9,1.89,"2025-08-06 11:04:00"
"PG","Large","Good","Yes",152.6225,150.33,147.49,164.51,"Moderate","Uptrend","Mixed trend",151.67,159.89,7.6,"Moderate","Value Zone - Price near support","-","149.57-151.09","152.03-154.32","Neutral","False",1.89,6.52,"2025-08-06 11:07:00"
"PILL","ETF",NA,"No",5.4599,5.38,5.05,11.11,"Moderate","Uptrend","Mixed trend",5.44,6.04,34.02,"Moderate","Value Zone - Price near support","-","5.35-5.4","5.34-5.55","Lower","False",6.04,NA,"2025-08-06 10:58:00"
"PLTD","ETF",NA,"No",7.0499,6.98,6.45,7.19,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.77,"Hold","Low Value Zone","-","7.02-7.02","6.84-7.08","Neutral","False",7.6,NA,"2025-08-06 11:06:00"
"PLTR","Large","Moderate","Yes",179.7465,172.27,153.02,183.34,"Good","Mixed trend","Uptrend",154.57,176.17,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","178.75-184.24","Neutral","False",4.13,0.29,"2025-08-06 11:03:00"
"PLTU","ETF",NA,"No",103.07,94.84,77.95,105.13,"Good","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.58","98.67-107.47","Neutral","False",8.33,NA,"2025-08-06 11:06:00"
"PM","Large","Moderate","Yes",167.35,164.84,161.16,169.89,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.16,"Hold","Price between support and resistance","-","164-165.68","166.81-169.22","Neutral","False",2.23,6.76,"2025-08-06 11:07:00"
"PNW","Large","Good","Yes",93.01,91.62,88.53,94.87,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.17,"Moderate","Elevated Zone - Price near resistance","-","91.15-92.08","92.61-94.06","Neutral","False",1.59,5.05,"2025-08-06 11:03:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.44,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","13.52-13.66","13.53-14.06","Neutral","False",3.28,1.64,"2025-08-06 11:03:00"
"QBTS","Mid",NA,"No",17.615,17.44,16.18,19.6,"Good","Mixed trend","Mixed trend",16.75,19.58,2.26,"Moderate","Price between support and resistance","-","18.55-18.73","16.96-18.23","Neutral","False",7.23,-0.66,"2025-08-06 11:04:00"
"QCOM","Large","Good","Yes",145.075,142.89,139.27,147.98,"Moderate","Uptrend","Mixed trend",147.66,158.64,-5.25,"Moderate","Low Value Zone","-","142.17-143.62","143.17-147.01","Neutral","False",2.54,10.36,"2025-08-06 11:08:00"
"QQQ","ETF",NA,"No",563.68,558.04,543.64,569.29,"Good","Mixed trend","Mixed trend",549.13,574.25,0.73,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","561.55-565.81","Neutral","False",1.38,NA,"2025-08-06 11:06:00"
"RBA","Large","Moderate","No",108.865,107.22,105.42,109.96,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","106.68-107.77","107.35-110.38","Neutral","False",1.68,2.03,"2025-08-06 11:03:00"
"RETL","ETF",NA,"No",8.5054,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.44,"Hold","Price between support and resistance","-","8.19-8.41","8.2-8.81","Neutral","False",4.95,NA,"2025-08-06 11:06:00"
"RGLD","Large","Good","No",160.875,158.46,154.2,165.73,"Moderate","Uptrend","Mixed trend",156.34,168.36,1.65,"Hold","Price between support and resistance","-","157.66-159.27","158.17-163.58","Neutral","False",2.69,6.04,"2025-08-06 11:03:00"
"RIVN","Large",NA,"No",11.89,11.32,10.89,12.13,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.96,"Hold","Low Value Zone","-","11.25-11.38","11.47-12.31","Neutral","False",3.79,-3.69,"2025-08-06 11:04:00"
"RNG","Mid",NA,"No",29.88,27.15,24.55,30.48,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.5","28.02-31.71","Neutral","True",3.52,-0.43,"2025-08-06 11:04:00"
"ROK","Large","Good","Yes",311.74,307.03,300.15,321.41,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.5,"Hold","Low Value Zone - Price below support","-","305.44-308.62","272.87-351.29","Neutral","False",2.24,7.92,"2025-08-06 11:03:00"
"RPRX","Large","Good","No",37.59,37.03,35.83,37.72,"Good","Mixed trend","Mixed trend",36.19,38.11,0.37,"Moderate","Elevated Zone - Price near resistance","-","36.84-37.21","37.07-37.84","Lower","False",2.13,2.45,"2025-08-06 11:03:00"
"SCHB","ETF",NA,"No",24.315,23.95,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.71,"Moderate","Elevated Zone - Price near resistance","-","23.83-24.08","24.19-24.45","Neutral","False",1.62,NA,"2025-08-06 11:08:00"
"SCHD","ETF",NA,"No",26.7901,26.38,25.98,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.15,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.71-26.87","Neutral","False",1.52,NA,"2025-08-06 11:08:00"
"SCHH","ETF",NA,"No",21.1609,20.84,20.47,21.41,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.52,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.11-21.19","Neutral","False",1.79,NA,"2025-08-06 11:08:00"
"SEAT","Small",NA,"No",22.45,20.97,3.48,22.9,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.5,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.92","-11.16-48.94","Neutral","False",10.22,-25.8,"2025-08-06 11:05:00"
"SGOL","ETF",NA,"No",32.2102,31.73,31.1,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.57-31.89","32.09-32.32","Neutral","False",1.98,NA,"2025-08-06 11:08:00"
"SHOP","Large","Moderate","No",152.61,135.8,119.14,155.66,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.24","145.86-164.78","Neutral","True",3.85,1.23,"2025-08-06 11:03:00"
"SIFY","Small",NA,"No",8.2135,7.04,5.92,8.38,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.35","7.72-9.53","Neutral","True",3.79,-0.2,"2025-08-06 11:05:00"
"SIGA","Small","Good","No",7.76,7.14,6.44,7.92,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.41","7.49-8.5","Higher","False",4.38,0.67,"2025-08-06 11:05:00"
"SMCI","Large","Good","Yes",45.5735,45.12,41.71,46.48,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.56,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.65-46.52","Neutral","False",7.55,1.84,"2025-08-06 11:03:00"
"SMCL","ETF",NA,"No",13.865,13.66,11.64,14.81,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.23,"Moderate","Low Value Zone - Price below support","-","13.59-13.73","12.98-14.83","Neutral","True",14.77,NA,"2025-08-06 11:07:00"
"SMCX","ETF",NA,"No",37.2993,36.93,31.37,39.72,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.23,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.11-39.62","Neutral","True",15.05,NA,"2025-08-06 11:07:00"
"SMCY","ETF",NA,"No",16.7896,16.54,14.89,17.13,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.12,"Hold","Low Value Zone - Price below support","-","16.45-16.62","16.31-17.29","Neutral","False",9.96,NA,"2025-08-06 11:07:00"
"SNAP","Large",NA,"No",7.6001,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.36-7.84","Neutral","True",4.32,-0.31,"2025-08-06 11:03:00"
"SOXL","ETF",NA,"No",23.23,23,21.62,309.05,"Moderate","Mixed trend","Mixed trend",23.22,27.16,414.96,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.71-23.58","Neutral","False",5.97,NA,"2025-08-06 11:06:00"
"SOXS","ETF",NA,"No",8.27,8.13,7.21,9.5,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.98,"Hold","Price between support and resistance","-","7.98-8.29","8.16-8.44","Neutral","False",11.39,NA,"2025-08-06 11:06:00"
"SPDN","ETF",NA,"No",10.17,10.02,9.81,10.72,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.03,"Moderate","Value Zone - Price near support","-","9.97-10.07","10.11-10.23","Higher","False",2.06,NA,"2025-08-06 11:06:00"
"SPXL","ETF",NA,"No",182.1,179.37,170.58,185.97,"Good","Mixed trend","Mixed trend",173.26,188.43,0.72,"Moderate","Price between support and resistance","-","178.46-180.28","180.08-184.05","Neutral","False",4.9,NA,"2025-08-06 11:06:00"
"SPY","ETF",NA,"No",630.765,621.3,610.12,632.74,"Good","Mixed trend","Mixed trend",616.28,640.56,0.68,"Moderate","Elevated Zone - Price near resistance","-","618.14-624.45","628.93-632.6","Neutral","False",1.61,NA,"2025-08-06 11:06:00"
"SSRM","Mid","Moderate","No",15.135,14.87,12.27,15.44,"Good","Mixed trend","Uptrend",12.39,14.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.67-16.31","Neutral","True",3.75,0.41,"2025-08-06 11:04:00"
"STE","Large","Moderate","Yes",222.45,219.12,215.39,226.9,"Moderate","Uptrend","Mixed trend",223.81,234.77,-9.05,"Moderate","Low Value Zone","-","218-220.23","220.47-224.29","Neutral","False",1.7,6.16,"2025-08-06 11:03:00"
"SUPN","Mid","Moderate","No",42.395,38.89,33.99,43.24,"Good","Uptrend","Uptrend",34.33,39.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.24","39.66-45.16","Neutral","True",2.25,1.11,"2025-08-06 11:04:00"
"T","Large","Good","Yes",27.885,27.47,26.85,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.06,"Moderate","Price between support and resistance","-","27.33-27.61","27.67-28.11","Neutral","False",2.24,1.75,"2025-08-06 11:08:00"
"TECL","ETF",NA,"No",100.88,99.37,93.85,105.25,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.07,"Moderate","Price between support and resistance","-","98.86-99.87","98.56-103.2","Neutral","False",5.55,NA,"2025-08-06 11:06:00"
"TKO","Large","Moderate","Yes",158.815,156.44,152.04,161.99,"Moderate","Uptrend","Mixed trend",161.95,172.57,-4.39,"Moderate","Value Zone - Price near support","-","155.64-157.23","150.06-162.42","Neutral","False",2.81,1.98,"2025-08-06 11:03:00"
"TMF","ETF",NA,"No",39.03,38.64,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.38,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.77-39.29","Neutral","False",3.77,NA,"2025-08-06 11:06:00"
"TNA","ETF",NA,"No",34.91,34.56,32.57,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","34.93-35.23","34.43-35.2","Neutral","False",5.74,NA,"2025-08-06 11:06:00"
"TQQQ","ETF",NA,"No",87.1939,85.92,81.49,89.58,"Good","Mixed trend","Mixed trend",82.31,91.14,0.81,"Moderate","Price between support and resistance","-","85.92-85.92","86.24-88.15","Neutral","False",4.14,NA,"2025-08-06 11:06:00"
"TRI","Large","Good","No",185.48,182.49,179.52,189.73,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.84,"Hold","Low Value Zone","-","181.35-183.63","170.48-203.56","Neutral","False",1.63,4.76,"2025-08-06 11:03:00"
"TRMB","Large","Good","Yes",83.885,81.78,78.97,85.49,"Good","Uptrend","Mixed trend",79.77,86.32,0.59,"Moderate","Price between support and resistance","-","81.53-82.03","79.04-88.76","Neutral","False",1.84,6.13,"2025-08-06 11:03:00"
"TSLA","Large","Moderate","No",317.547,307.81,290.17,328.39,"Moderate","Uptrend","Mixed trend",304.8,333.18,1.23,"Moderate","Price between support and resistance","-","307.81-307.81","315.12-321.37","Neutral","False",5.73,1.67,"2025-08-06 11:03:00"
"TSLL","ETF",NA,"No",11.315,10.65,9.42,12.96,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.42,"Hold","Price between support and resistance","-","10.65-10.65","11.2-11.68","Neutral","False",11.56,NA,"2025-08-06 11:06:00"
