"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLC","ETF","No",106.86,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.92-107.85","False",2.69,NA,"2025-07-14 12:08:00"
"MLPX","ETF","No",61.81,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.76-61.77",61.76,"Neutral","61.48-62.12","False",2.35,NA,"2025-07-14 12:06:00"
"EWC","ETF","No",46.35,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.18-46.52","False",1.64,NA,"2025-07-14 12:08:00"
"EYLD","ETF","No",36.375,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Higher","36.16-36.77","False",1.31,NA,"2025-07-14 12:05:00"
"MSFT","Large","Yes",502.69,"Good","Downtrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.86-504.58","False",2.35,12.94,"2025-07-14 12:04:00"
"SOUN","Mid","No",11.05,"Moderate","Downtrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.02,"Neutral","10.76-11.34","False",7.13,-0.61,"2025-07-14 12:03:00"
"PG","Large","Yes",153.68,"Moderate","Downtrend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;","153-156.21",154.02,"Neutral","151.98-154.44","False",2.15,6.3,"2025-07-14 12:03:00"
"HIMS","Large","No",50.4006,"Moderate","Downtrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",49.39,"Neutral","49.36-51.43","False",9.09,0.68,"2025-07-14 12:03:00"
"APP","Large","No",355.307,"Weak","Downtrend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",352.31,"Neutral","343.6-366.23","False",8.21,5.53,"2025-07-14 12:04:00"
"CORZ","Mid","No",13.155,"Moderate","Downtrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-13.26",12.89,"Neutral","12.86-13.47","False",8.45,-3.92,"2025-07-14 12:04:00"
"AVGO","Large","Yes",275.06,"Good","Downtrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.22,"Neutral","272.21-277.91","False",4.78,2.74,"2025-07-14 12:04:00"
"WMT","Large","Yes",95.285,"Moderate","Downtrend","Mixed trend",94.23,99.17,"-","Balanced Zone: price is rising with room to resistance;","95.42-95.42",95.42,"Neutral","94.96-95.89","False",2.43,2.34,"2025-07-14 12:04:00"
"PM","Large","Yes",180.74,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.25,"Neutral","177.79-183.33","False",1.92,6.35,"2025-07-14 12:04:00"
"T","Large","Yes",27.16,"Moderate","Downtrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.17-27.2",27.18,"Neutral","26.75-27.48","False",2.35,1.63,"2025-07-14 12:05:00"
"NUGT","ETF","No",75.62,"Moderate","Downtrend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.71-76.34",75.81,"Higher","73.81-77.43","False",7.18,NA,"2025-07-14 12:05:00"
"ULTY","ETF","No",6.2499,"Good","Downtrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.23-6.27","False",3.67,NA,"2025-07-14 12:06:00"
"KIE","ETF","No",57.58,"Moderate","Downtrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.53",57.34,"Neutral","57.29-58.16","False",2.31,NA,"2025-07-14 12:08:00"
"UNH","Large","Yes",299.925,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","297.46-302.39","False",5.78,23.9,"2025-07-14 12:04:00"
"SLRX","ETF","No",0.6883,"Moderate","Mixed trend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.71",0.68,"Neutral","0.63-0.75","False",9.5,NA,"2025-07-14 12:06:00"
