"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",178.54,"Moderate","Downtrend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal","176.07-176.07",176.07,"Neutral","177.55-180.23","False",3.52,8.97,"2025-07-09 11:51:00"
"JPM","Large","Yes",283.97,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.82-286.18","False",2.11,20.39,"2025-07-09 11:51:00"
"COST","Large","Yes",976.82,"Moderate","Downtrend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;","975-978.93",976.57,"Neutral","968.7-984.94","False",2.01,17.65,"2025-07-09 11:51:00"
"MA","Large","Yes",561.275,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Higher","559.2-563.8","False",3.07,14.29,"2025-07-09 11:52:00"
"T","Large","Yes",27.995,"Moderate","Downtrend","Mixed trend",27.99,29.03,"Buy Signal","Buy signal generated - watch for recovery/decline","28-28.09",28.02,"Higher","27.78-28.13","False",2.24,1.63,"2025-07-09 11:52:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"PLTU","ETF","No",63.42,"Moderate","Downtrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.25,"Neutral","61.53-65.21","False",11.39,NA,"2025-07-09 11:53:00"
"TSLL","ETF","No",10.035,"Weak","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.07,"Neutral","9.89-10.18","False",11.57,NA,"2025-07-09 11:53:00"
"VOO","ETF","No",571.5,"Good","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.02,"Neutral","569.91-573.18","False",2.19,NA,"2025-07-09 11:54:00"
"TSLG","ETF","No",4.9901,"Weak","Downtrend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",4.98,"Neutral","4.87-5.11","False",11.34,NA,"2025-07-09 11:54:00"
"XLK","ETF","No",256.29,"Moderate","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",256.95,"Neutral","253.1-258.3","False",2.57,NA,"2025-07-09 11:54:00"
"XLRE","ETF","No",41.36,"Moderate","Downtrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.38",41.29,"Neutral","41.08-41.64","False",2.44,NA,"2025-07-09 11:54:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"IVW","ETF","No",110.62,"Moderate","Downtrend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.57,"Neutral","109.92-111.16","False",2.85,NA,"2025-07-09 11:55:00"
"MO","Large","Yes",57.155,"Moderate","Mixed trend","Downtrend",57.145,60.3598,"-","Balanced Zone: price is rising with room to resistance;","57.24-58.97",57.95,"Neutral","55.92-57.65","False",2.03,5.96,"2025-07-09 11:51:00"
"PM","Large","Yes",176.9782,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.81,"Neutral","175.11-178.84","False",1.92,6.34,"2025-07-09 11:52:00"
