"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Micro",NA,"No",3.06,3.04,2.98,2.68,"Moderate","Mixed trend","Uptrend","Neutral",2.23,3.18,0.15,"Moderate","Price between support and resistance","-",3.03,"3.03-3.03","2.97-3.13","Neutral","False",2.62,-0.09,"2025-08-19 18:56:00"
"DOYU","Micro",NA,"No",8.16,8.175,8.26,-1.21,"Moderate","Mixed trend","Uptrend","Neutral",7.07,9.55,1.27,"Moderate","Price between support and resistance","-",8.26,"8.25-8.27","7.71-8.62","Higher","False",4.77,-0.97,"2025-08-19 16:00:00"
"PEP","Large","Good","Yes",152.49,152.49,149.55,1.97,"Good","Mixed trend","Uptrend","Overbought",133.71,155.76,0.2,"Moderate","Price between support and resistance","-",151.7,"151.16-151.79","151.67-153.75","Neutral","False",1.51,5.49,"2025-08-19 18:32:00"
"TCOM","Large","Good","No",64.65,64.81,62.95,2.7,"Moderate","Mixed trend","Uptrend","Neutral",59.3,66.69,0.33,"Good","Price between support and resistance","-",64.67,"64.5-64.76","64.4-64.99","Neutral","False",2.48,3.41,"2025-08-19 18:52:00"
"IONQ","Large",NA,"No",37.32,37.292,40.23,-7.23,"Moderate","Uptrend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone","-",37.87,"36.71-40.25","36.57-37.82","Neutral","False",6.73,-2.06,"2025-08-19 18:51:00"
"DPST","ETF",NA,"No",94.4954,94.211,94.91,-0.44,"Moderate","Uptrend","Mixed trend","Neutral",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.37,"94.29-94.41","92.74-96.27","Neutral","False",5.48,NA,"2025-08-19 18:49:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend","Neutral",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","84.57-88.31","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFU","ETF",NA,"No",51.65,51.558,52.87,-2.31,"Good","Uptrend","Mixed trend","Overbought",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.52,"51.49-51.53","50.98-52.32","Neutral","False",2.55,NA,"2025-08-19 18:33:00"
"MUU","ETF",NA,"No",23.03,22.93,23.51,-2.04,"Moderate","Uptrend","Mixed trend","Overbought",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.57-22.8","22.34-23.72","Neutral","False",6.73,NA,"2025-08-19 18:33:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"SOXL","ETF",NA,"No",26.1462,26.135,27.53,-5.03,"Moderate","Uptrend","Mixed trend","Overbought",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.52,"26.14-27.45","25.74-26.56","Neutral","False",5.51,NA,"2025-08-19 18:54:00"
"SOXS","ETF",NA,"No",7.2297,7.228,6.85,5.54,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.19,"6.86-7.21","7.12-7.34","Neutral","False",10.12,NA,"2025-08-19 18:54:00"
"SPXL","ETF",NA,"No",189.27,189.188,192.43,-1.64,"Moderate","Uptrend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",189.24,"188.37-192.38","187.81-190.72","Neutral","False",2.46,NA,"2025-08-19 18:51:00"
"TNA","ETF",NA,"No",37.6,37.572,38.45,-2.21,"Good","Uptrend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",38.2,"37.85-38.32","37.17-38.03","Neutral","False",4.34,NA,"2025-08-19 18:53:00"
"IBIT","ETF",NA,"No",64.22,64.204,66.05,-2.77,"Moderate","Uptrend","Mixed trend","Overbought",62.16,71.47,3.58,"Good","Price between support and resistance","-",65.57,"64-65.61","63.87-64.56","Neutral","False",2.95,NA,"2025-08-19 18:55:00"
"FXI","ETF",NA,"No",38.24,38.2,38.58,-0.88,"Moderate","Uptrend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.35,"38.17-38.38","38.12-38.32","Neutral","False",1.62,NA,"2025-08-19 18:54:00"
"XOM","Large","Good","Yes",107.37,107.348,106.72,0.61,"Moderate","Uptrend","Mixed trend","Neutral",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.92,"106.53-106.93","106.78-107.96","Neutral","False",2.47,7.04,"2025-08-19 18:53:00"
"WFC","Large","Good","Yes",77.65,77.56,77.44,0.27,"Moderate","Uptrend","Mixed trend","Neutral",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.48,"77.08-77.6","77.22-78.07","Neutral","False",2.21,5.82,"2025-08-19 18:31:00"
"CSCO","Large","Good","Yes",67.02,66.916,66.95,0.1,"Moderate","Uptrend","Mixed trend","Neutral",65.62,74.19,6.53,"Good","Price between support and resistance","-",66.95,"66.76-67.3","66.64-67.29","Neutral","False",1.47,2.61,"2025-08-19 18:48:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.5999,71.594,71.56,0.06,"Good","Uptrend","Mixed trend","Overbought",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.56,"71.4-71.58","71.35-71.86","Neutral","False",1.19,NA,"2025-08-19 18:24:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.87,58.765,58.81,0.1,"Good","Uptrend","Mixed trend","Neutral",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.88,"58.71-58.93","58.62-58.87","Lower","False",1.19,NA,"2025-08-19 17:47:00"
"BND","ETF",NA,"No",73.5954,73.499,73.36,0.32,"Moderate","Uptrend","Mixed trend","Overbought",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.13-72.86","73.46-73.59","Lower","False",0.53,NA,"2025-08-19 17:51:00"
"SGOL","ETF",NA,"No",31.69,31.63,31.79,-0.31,"Moderate","Uptrend","Mixed trend","Overbought",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.68","31.58-31.75","Neutral","False",1.97,NA,"2025-08-19 18:52:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"PHGE","Nano",NA,"No",0.5142,0.511,0.522,-1.49,"Moderate","Uptrend","Mixed trend","Overbought",0.42,0.79,1.9,"Hold","Price between support and resistance","-",0.5,"0.41-0.5","0.44-0.58","Neutral","False",7.32,-0.02,"2025-08-19 18:51:00"
"JUNS","Nano",NA,"No",1.3,1.287,1.24,4.84,"Moderate","Uptrend","Mixed trend","Overbought",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.21-1.36","Neutral","False",11.53,-0.11,"2025-08-19 16:29:00"
"BTAI","ETF",NA,"No",5.1299,5.104,5.67,-9.53,"Good","Uptrend","Mixed trend","Overbought",2.2,8.26,1.23,"Hold","Price between support and resistance","-",5.1,"4.79-4.9","4.85-5.24","Neutral","False",11.68,NA,"2025-08-19 18:59:00"
"ZYME","Small",NA,"No",14.1,14.098,14.05,0.36,"Good","Uptrend","Mixed trend","Overbought",12.44,15.34,0.75,"Hold","Price between support and resistance","-",14.03,"13.6-13.6","11.87-16.41","Neutral","False",3.82,-0.98,"2025-08-19 16:00:00"
"CRGO","Micro",NA,"No",3.49,3.404,3.61,-3.32,"Moderate","Uptrend","Mixed trend","Neutral",2.48,3.95,0.65,"Hold","Price between support and resistance","-",2.94,"3.3-3.36","3.16-4.05","Higher","False",5.18,-0.43,"2025-08-19 18:19:00"
"ITRG","Small","Moderate","No",1.86,1.85,1.92,-3.12,"Good","Uptrend","Mixed trend","Overbought",1.5,1.99,0.45,"Hold","Price between support and resistance","-",1.85,"1.82-1.84","1.8-1.92","Neutral","False",5.88,0.11,"2025-08-19 18:22:00"
"GLOB","Mid","Moderate","No",68.7899,68.592,68.28,0.75,"Moderate","Uptrend","Mixed trend","Neutral",64.35,107.81,9.1,"Hold","Price between support and resistance","-",68.64,"68.6-68.66","67.36-69.72","Neutral","False",5.27,2.45,"2025-08-19 18:07:00"
"NVDA","Large","Good","Yes",175.297,175.269,182.01,-3.69,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",175.3,"175.27-175.78","173.75-176.38","Neutral","False",2.31,3.09,"2025-08-19 18:50:00"
"TSLA","Large","Moderate","No",327.7,327.512,335.16,-2.23,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.51-330.94","Neutral","False",3.87,1.68,"2025-08-19 18:50:00"
"AAPL","Large","Good","Yes",230.6,230.716,230.89,-0.13,"Good","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",230.95,"230.31-231.83","229.55-231.64","Neutral","False",2.27,6.58,"2025-08-19 18:54:00"
"MSFT","Large","Good","Yes",510.74,510.546,517.1,-1.23,"Good","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",511.47,"510.05-512.88","508.32-513.09","Neutral","False",1.21,13.65,"2025-08-19 18:54:00"
"AMZN","Large","Good","Yes",227.96,227.968,231.49,-1.52,"Good","Mixed trend","Mixed trend","Oversold",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",228.25,"227.87-230.85","226.95-228.97","Neutral","False",1.83,6.55,"2025-08-19 18:55:00"
"META","Large","Good","Yes",749,748.784,767.37,-2.39,"Moderate","Mixed trend","Mixed trend","Neutral",704.43,814.21,1.33,"Hold","Price between support and resistance","-",750.95,"749.2-752.69","744.23-751.88","Neutral","False",2.25,27.55,"2025-08-19 18:55:00"
"GOOGL","Large","Good","Yes",201.24,201.222,203.5,-1.11,"Good","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",201.67,"201.49-202.72","200.36-202.23","Neutral","False",1.57,9.38,"2025-08-19 18:53:00"
"JKHY","Large","Good","Yes",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-",155.82,"155-157.71","157.61-161.75","Neutral","False",2.02,5.87,"2025-08-19 17:37:00"
"SQM","Large","Moderate","No",45.3,45.202,46.13,-1.8,"Good","Mixed trend","Mixed trend","Neutral",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.31,"45.26-45.46","44.93-45.82","Higher","False",3.74,2.11,"2025-08-19 18:14:00"
"AMD","Large","Moderate","Yes",164.688,164.658,176.14,-6.5,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",171.08,"168.46-173.7","162.38-166.22","Neutral","False",2.43,1.67,"2025-08-19 18:51:00"
"BBAI","Mid",NA,"No",5.49,5.486,5.85,-6.15,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.66,"5.49-5.84","5.39-5.56","Neutral","False",7.76,-1.58,"2025-08-19 18:51:00"
"BMNR","Mid",NA,"No",48.14,48.15,54.87,-12.27,"Good","Mixed trend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",51.76,"49.65-53.87","46.8-49.27","Neutral","False",16.08,-3.03,"2025-08-19 18:51:00"
"HOOD","Large","Moderate","No",106.69,106.672,115.02,-7.24,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",107.51,"106.69-113.55","104.46-108.33","Neutral","False",3.61,1.97,"2025-08-19 18:51:00"
"RIVN","Large",NA,"No",12.2108,12.222,12.41,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.12,"12.11-12.34","12.06-12.36","Neutral","False",3.78,-3.21,"2025-08-19 18:50:00"
"SOUN","Mid",NA,"No",13.24,13.246,14.82,-10.66,"Moderate","Mixed trend","Mixed trend","Neutral",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.39,"13.19-13.69","12.93-13.43","Neutral","False",6.75,-0.68,"2025-08-19 18:51:00"
"SNAP","Large",NA,"No",7.18,7.186,7.34,-2.18,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,10.64,25.17,"Hold","Value Zone - Price near support","-",7.22,"7.19-7.41","7.1-7.26","Neutral","False",4,-0.32,"2025-08-19 18:50:00"
"MARA","Mid","Good","No",15.18,15.17,16.09,-5.66,"Moderate","Mixed trend","Mixed trend","Neutral",14.83,21.98,20.21,"Moderate","Price between support and resistance","-",15.2,"15.15-16.06","14.96-15.34","Neutral","False",5.86,1.86,"2025-08-19 18:51:00"
"SYM","Large",NA,"No",46.3,46.31,51.1,-9.39,"Moderate","Mixed trend","Mixed trend","Oversold",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","44.91-47.05","Neutral","False",6.56,-0.08,"2025-08-19 18:43:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.87-41.45","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"FNGD","Mid",NA,"No",6.2,6.196,5.84,6.16,"Moderate","Mixed trend","Mixed trend","Neutral",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.16,"6.11-6.2","6.12-6.32","Neutral","False",7.91,0.16469699,"2025-08-19 18:49:00"
"CE","Mid",NA,"No",45.23,45.177,43.11,4.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.99,64.98,2.72,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","44.33-45.97","Neutral","False",4.39,-14.64,"2025-08-19 18:04:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.4,65.57,1.85,"Hold","Price between support and resistance","-",54.51,"54.05-54.05","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.6,15.612,15.58,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.62,"15.61-15.63","15.51-15.7","Neutral","False",3.12,NA,"2025-08-19 18:43:00"
"AAPU","ETF",NA,"No",27.17,27.18,27.27,-0.37,"Good","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.31,"27.2-27.36","26.94-27.41","Neutral","False",4.57,NA,"2025-08-19 18:51:00"
"AMDD","ETF",NA,"No",14.329,14.33,13.42,6.77,"Moderate","Mixed trend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.19,"13.96-14.09","14.2-14.6","Neutral","False",5.4,NA,"2025-08-19 18:48:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.4-10.58","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.47,38.488,39.7,-3.1,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.56,"38.51-38.75","38.07-38.87","Neutral","False",3.7,NA,"2025-08-19 18:47:00"
"AVL","ETF",NA,"No",43.1307,43.049,46.695,-7.63,"Moderate","Mixed trend","Mixed trend","Neutral",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.27-42.7","41.56-44.71","Neutral","False",5.97,NA,"2025-08-19 18:47:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend","Neutral",50.71,62.38,2.07,"Good","Price between support and resistance","-",54.19,"54.19-54.19","53.28-55.72","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","24.15-25.55","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.41,14.448,14.37,0.28,"Moderate","Mixed trend","Mixed trend","Neutral",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.39-14.82","14.08-14.79","Neutral","False",7.91,NA,"2025-08-19 18:46:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.37,4.38,4.4,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.38-4.39","4.33-4.42","Neutral","False",5.17,NA,"2025-08-19 18:43:00"
"GGLL","ETF",NA,"No",44.36,44.404,45.42,-2.33,"Good","Mixed trend","Mixed trend","Neutral",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.23,"44.06-44.55","43.76-44.95","Neutral","False",3.16,NA,"2025-08-19 18:46:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",67.06,67.124,70.65,-5.08,"Moderate","Mixed trend","Mixed trend","Neutral",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.03,"68-68.05","65.63-68.04","Neutral","False",6.5,NA,"2025-08-19 18:00:00"
"METU","ETF",NA,"No",45.2,45.235,47.57,-4.98,"Moderate","Mixed trend","Mixed trend","Oversold",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.51-45.58","Neutral","False",4.48,NA,"2025-08-19 18:38:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.019,11.015,10.87,1.37,"Moderate","Mixed trend","Mixed trend","Neutral",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 18:46:00"
"NFXS","ETF",NA,"No",13.8599,13.84,13.46,2.97,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.42-14.3","Higher","False",2.52,NA,"2025-08-19 18:45:00"
"NVDD","ETF",NA,"No",4.205,4.205,4.04,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.16,"4.13-4.18","4.18-4.25","Neutral","False",4.18,NA,"2025-08-19 18:53:00"
"NVDU","ETF",NA,"No",119.19,118.998,128.66,-7.36,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"116.81-118","115.89-121.04","Neutral","False",4.81,NA,"2025-08-19 18:40:00"
"RETL","ETF",NA,"No",9.62,9.618,9.64,-0.21,"Good","Mixed trend","Mixed trend","Neutral",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.67,"9.53-9.79","9.35-9.89","Neutral","False",4.66,NA,"2025-08-19 18:36:00"
"TECL","ETF",NA,"No",100.6499,100.634,106.34,-5.35,"Good","Mixed trend","Mixed trend","Neutral",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.52-101.9","Neutral","False",3.18,NA,"2025-08-19 18:44:00"
"TMF","ETF",NA,"No",37.08,37.078,36.6,1.31,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.12,"36.98-37.3","35.25-38.98","Neutral","False",3.17,NA,"2025-08-19 18:52:00"
"TSLL","ETF",NA,"No",11.95,11.955,12.51,-4.48,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.07,"11.94-12.52","11.72-12.18","Neutral","False",7.72,NA,"2025-08-19 18:54:00"
"TSLS","ETF",NA,"No",7.47,7.471,7.3,2.33,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.4,"7.25-7.43","7.38-7.56","Neutral","False",5.58,NA,"2025-08-19 18:50:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.21,10.212,9.98,2.3,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.21,"9.98-10.24","10.11-10.31","Neutral","False",6.6,NA,"2025-08-19 18:52:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend","Neutral",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.528,41.22,3.01,"Good","Mixed trend","Mixed trend","Neutral",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.21-41.72","42.39-43.53","Higher","False",3.83,NA,"2025-08-19 18:40:00"
"WEBL","ETF",NA,"No",29,29.268,30.63,-5.32,"Moderate","Mixed trend","Mixed trend","Oversold",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.3,"29.28-29.54","28.29-29.68","Higher","False",3.99,NA,"2025-08-19 18:22:00"
"YANG","ETF",NA,"No",27.25,27.254,26.5,2.83,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.26,"26.56-27.3","27.06-27.44","Neutral","False",8.36,NA,"2025-08-19 18:48:00"
"YINN","ETF",NA,"No",44.6992,44.644,46,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.78,"44.52-45.15","44.35-45.08","Neutral","False",4.72,NA,"2025-08-19 18:51:00"
"SPY","ETF",NA,"No",639.86,639.834,643.3,-0.53,"Good","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",641.45,"638.76-643.32","638.53-641.19","Neutral","False",0.83,NA,"2025-08-19 18:52:00"
"VOO","ETF",NA,"No",588.03,587.996,591.36,-0.56,"Good","Mixed trend","Mixed trend","Oversold",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.11,"588.09-588.14","586.54-589.52","Neutral","False",0.85,NA,"2025-08-19 18:42:00"
"QQQ","ETF",NA,"No",569.15,569.21,577.11,-1.38,"Good","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",569.93,"569.29-571.04","567.35-570.32","Neutral","False",0.97,NA,"2025-08-19 18:55:00"
"MSTU","ETF",NA,"No",5.48,5.476,6.4,-14.38,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.61,"5.46-6.03","5.31-5.6","Neutral","False",12.27,NA,"2025-08-19 18:55:00"
"TQQQ","ETF",NA,"No",89.25,89.272,93.14,-4.18,"Good","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",89.2,"89.06-92.96","88.44-89.8","Neutral","False",2.95,NA,"2025-08-19 18:55:00"
"EWZ","ETF",NA,"No",27.38,27.396,28.29,-3.22,"Good","Mixed trend","Mixed trend","Neutral",26.92,30.01,5.99,"Good","Value Zone - Price near support","-",27.52,"27.36-27.58","27.11-27.73","Neutral","False",1.77,NA,"2025-08-19 17:20:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend","Oversold",106.15,112.8,0.87,"Hold","Price between support and resistance","-",109.74,"109.64-109.75","109.61-109.79","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.97,10.968,12.58,-12.8,"Good","Mixed trend","Mixed trend","Overbought",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.2,"10.91-12.34","10.64-11.19","Neutral","False",4.92,NA,"2025-08-19 18:55:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend","Neutral",40.53,43.92,1.98,"Moderate","Price between support and resistance","-",41.42,"41.37-41.47","41.3-42.16","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"NVDL","ETF",NA,"No",84.62,84.594,91.36,-7.38,"Moderate","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",85.1,"85.1-85.1","82.98-85.67","Neutral","False",4.86,NA,"2025-08-19 18:55:00"
"SLV","ETF",NA,"No",33.9498,33.948,34.55,-1.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.93,36.72,3.02,"Good","Price between support and resistance","-",34.34,"33.87-34.45","33.77-34.07","Neutral","False",2.14,NA,"2025-08-19 18:55:00"
