"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.1533333333333,24.142,24.132,23.9,1.06,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.76,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.67-23.91","23.99-24.32","Neutral","False",2.21,1.89,"2025-09-17 13:51:00"
"AVGO","Large","Moderate","Yes",345.6615,345.836,345.823,360,-3.98,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.16,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.75-342.2","339.53-350.55","Neutral","False",3.54,3.89,"2025-09-17 13:51:00"
"MPW","Mid",NA,"No",5.00833333333333,5.005,5.007,4.85,3.26,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.85-5.16","Higher","False",2.4,-2.39,"2025-09-17 13:51:00"
"NVTS","Small",NA,"No",6.37503333333333,6.39,6.396,5.89,8.23,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",5.63,9.69,4.46,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.28-6.54","Neutral","False",10.58,-0.66,"2025-09-17 13:52:00"
"QMMM","Mid",NA,"No",101.224266666667,101.534,102.673,88,15.03,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.35,"Moderate","Good reward to risk ratio zone","-","Moderate",82.88,"79.45-82.88","95.08-112.02","Neutral","False",11.95,-0.17,"2025-09-17 13:52:00"
"RGC","Mid",NA,"No",15.445,15.473,15.422,14.31,7.93,"-","Good","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.95,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.14","10.98-18.38","Neutral","False",19.78,-0.01,"2025-09-17 13:52:00"
"LU","Mid",NA,"No",3.165,3.166,3.169,2.97,6.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.14-3.23","Neutral","False",3.58,-0.76,"2025-09-17 13:52:00"
"KSPI","Large","Good","No",89.3814333333333,89.413,89.31,84.73,5.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,1.95,"Moderate","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.25","82.27-95.53","Neutral","False",3.46,10.48,"2025-09-17 13:52:00"
"PAY","Mid","Moderate","No",34.8966666666667,34.898,34.839,33.07,5.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.63-35.64","Neutral","False",3.91,0.44,"2025-09-17 13:51:00"
"BLSH","Mid",NA,"No",53.93,53.994,54.02,51.36,5,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.73,"Hold","Low reward, High risk zone","-","Strong",53.66,"53.52-53.79","52.67-55.43","Neutral","False",9.56,-2.53,"2025-09-17 13:52:00"
"STIM","Micro",NA,"No",2.80833333333333,2.81,2.817,2.77,1.38,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,22.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.75-2.78","2.68-2.95","Higher","False",6.53,-1.15,"2025-09-17 13:53:00"
"GDC","Micro",NA,"No",7.5975,7.581,7.664,6.99,8.69,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.31,"7.04-7.31","6.81-8.31","Higher","False",7.66,-0.7,"2025-09-17 13:49:00"
"VIVK","-",NA,"No",0.567966666666667,0.566,0.562,0.552,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,12.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.53-0.59","Lower","False",8.78,NA,"2025-09-17 13:52:00"
"HTOO","Nano",NA,"No",4.1565,4.154,4.073,4.16,-0.08,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,31.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4","3.84-4.63","Higher","False",9.95,-15.64,"2025-09-17 13:52:00"
"MMA","-",NA,"No",1.795,1.795,1.794,1.69,6.21,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.87","Neutral","False",8.44,NA,"2025-09-17 13:53:00"
"TNXP","Micro","Good","No",27.9467,27.96,28.197,27.12,3.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",25.22,71.55,16.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.67","26.83-29.15","Higher","False",8.92,2537,"2025-09-17 13:53:00"
"CADL","Micro",NA,"No",4.89166666666667,4.897,4.901,4.85,0.86,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,8.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.79-4.84","4.66-5.05","Neutral","False",6.61,-0.66,"2025-09-17 13:53:00"
"SGMT","Micro",NA,"No",6.26,6.27,6.282,6.2,0.97,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.06,11.67,26.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.13-6.2","6.13-6.4","Neutral","False",9.34,-1.86,"2025-09-17 13:54:00"
"ARQT","Mid",NA,"No",17.2716666666667,17.275,17.294,16.97,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",16.66,"16.92-17.1","15.45-18.96","Neutral","False",4.61,-0.73,"2025-09-17 13:54:00"
"WYFI","-",NA,"No",20.7833333333333,20.804,20.744,19.28,7.8,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.21,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.85,"19.42-19.85","19.48-21.98","Neutral","False",8.15,NA,"2025-09-17 13:54:00"
"UAL","Large","Good","Yes",105.666666666667,105.616,105.632,104.2,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.56-104.61","104.52-107.31","Higher","False",4.22,9.97,"2025-09-17 13:54:00"
"VOO","-",NA,"No",605.871666666667,605.79,605.763,606.79,-0.15,"0","Good","Mixed trend","Mixed trend","Hold","-",571.92,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.75-599.81","604.93-606.68","Neutral","False",0.8,NA,"2025-09-17 13:54:00"
"QQQ","-",NA,"No",588.831666666667,588.822,588.823,591.18,-0.4,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.39,606.23,0.5,"Moderate","Low reward, High risk zone","-","Strong",577.22,"577.05-582.94","587.55-589.97","Neutral","False",1.15,NA,"2025-09-17 13:54:00"
"ETHA","-",NA,"No",34.1433666666667,34.12,34.084,34,0.42,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.68,"Moderate","Low reward, High risk zone","-","Strong",34.01,"34.01-34.01","33.97-34.35","Neutral","False",5.04,NA,"2025-09-17 13:54:00"
"SOXL","-",NA,"No",30.4456,30.433,30.446,30.48,-0.11,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.84-30.12","30.14-30.79","Neutral","False",5.97,NA,"2025-09-17 13:54:00"
"LQD","-",NA,"No",112.136666666667,112.134,112.144,112.26,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.03,0.57,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.91-112.28","Neutral","False",0.6,NA,"2025-09-17 13:55:00"
"TLT","-",NA,"No",90.315,90.316,90.343,90.35,-0.04,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",84.92,92.79,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.51-89.42","90.14-90.51","Neutral","False",1.11,NA,"2025-09-17 13:55:00"
"GPIX","-",NA,"No",51.6566666666667,51.651,51.647,51.7,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",49.36,52.99,0.58,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.63-51.14","51.58-51.72","Neutral","False",0.7,NA,"2025-09-17 13:55:00"
"GPIQ","-",NA,"No",51.6133333333333,51.613,51.606,51.76,-0.28,"0.18","Good","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.59,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.58-51.09","51.43-51.88","Neutral","False",1.04,NA,"2025-09-17 13:55:00"
"GOOGL","Large","Good","Yes",247.6,247.691,247.898,251.16,-1.42,"0.07","Moderate","Downtrend","Mixed trend","Hold","Oversold",198.34,258.75,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.65-245.12","245.97-248.61","Neutral","False",1.52,9.37,"2025-09-17 13:56:00"
"SOUN","Mid",NA,"No",14.6167333333333,14.638,14.659,14.69,-0.5,"-0.66","Moderate","Downtrend","Mixed trend","Hold","-",12.11,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.88,"14.88-14.88","14.19-14.93","Neutral","False",5.85,-0.68,"2025-09-17 13:51:00"
"SOC","Mid",NA,"No",24.5225,24.572,24.6,22.43,9.33,"1.07","Moderate","Downtrend","Mixed trend","Hold","-",20.27,32.91,1.99,"Hold","Good reward to risk ratio zone","-","Strong",23.37,"22.5-23.37","24.16-25.31","Neutral","False",7.46,-2.85,"2025-09-17 13:52:00"
"OPAD","Micro",NA,"No",4.84666666666667,4.879,4.931,4.13,17.35,"1.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.25,6.49,0.64,"Hold","Low reward, High risk zone","-","Strong",4.3,"4.03-4.3","4.57-5.21","Neutral","False",13.18,-2.07,"2025-09-17 13:53:00"
