"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.255,2.291,2.327,2.28,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.2,"2-2"," + ","Breakdown Signal: below lower bollinger band limit","1.63-2.88","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-1.95652173913043,-2.38095238095239,-8.70445344129556,3,6,-1,10.9564793311156,19.7154612754267,41.9898167543598,13.7681159420289,2.17391304347821,-3.14009661835748,-15.2173913043479,0,0.0213307290077019,NA,NA,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,-50.682251826386,41.13,1,0,0,19.7575
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.04,13.033,12.988,12.67,2.92,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Weak",12.81,"13-13"," + ",NA,"12.55-13.53","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,-0.229533282325946,0.539707016191199,0.539707016191199,7,2,5,1.99376804645213,53.1356476666925,58.1944635943457,81.6125860373647,82.5958702064894,-1.25145257888625,11.7994100294982,57.1428571428557,0.0376828873628336,NA,NA,"2025-11-28 08:10:00","","","","","","2025-11-28 08:10:00","2025-11-28 08:10:00",2025-11-28 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,59,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.3201,9.33,9.339,9.26,0.65,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",9.29,"8-9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.24-9.35","Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.214130469695181,-0.106109324758843,-0.426282051282045,5,7,-1,0.410280728174697,32.7047055050119,38.9556531004773,4.78571428571411,0.0714285714284047,-2.38095238095232,-14.2142857142855,0.499999999998845,0.00997506892199742,9.357274,NA,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.18,1,0.5,57,9.52,0.0952,40.98,2.1524574365563,40.98,1,0,0,20.97
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.55,NA,NA,27.49,0.22,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.53-27.59","Higher","Neutral","22.69-32.29","False",2.45,2.65,NA,NA,NA,2,2,NA,0.205466826158768,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 08:03:00","","","","","Undervalued","2025-11-28 08:03:00","2025-11-28 08:03:00",2025-11-28 08:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,1,59.2,2.45,0.0245,61.15,NA,61.15,5,0,0,30.7875
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.15,102.926,NA,102.5,0.63,"0.42","Good","Uptrend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"102.46-103.22","Lower","Neutral","84.73-120.36","False",2.64,7.12,0.447950141201683,0.447950141201683,0.447950141201683,6,1,8,0.895006909334023,86.5875123057188,86.5875123057188,NA,100,0,0,100,0.229063310025848,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.79,0.263333333333333,0,49.7666666666667,2.64,0.0264,51.7433333333333,NA,51.7433333333333,7,0,0,32.0733333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.88,NA,NA,17.82,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.81-17.9","Lower","Neutral","12.78-20.22","False",2.63,1.77,NA,NA,NA,6,0,5,0.534716447287006,70.3703703703694,70.3703703703694,NA,100,0,100,100,0.0238047614284767,NA,NA,"2025-11-28 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0,50.6,2.63,0.0263,43.67,NA,43.67,5,0,0,24.5425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",569,NA,NA,571.18,-0.38,"-","Good","Neutral","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"561.48-572.53","Lower","Neutral","478.87-663.49","False",2.32,15.6,NA,NA,NA,4,0,NA,2.01036380093038,NA,NA,NA,NA,0,NA,NA,2.82135605693433,NA,NA,"2025-11-28 07:03:00","Good Fundamentals & Health","","","","","2025-11-28 07:03:00","2025-11-28 07:03:00",2025-11-28 07:03:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0,44.7,2.32,0.0232,47.53,NA,47.53,7,0,0,29.77
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.94,576.132,NA,573.73,0.39,"0.42","Good","Neutral","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"574.57-577.57","Neutral","Neutral","520.46-704.55","False",2.54,19.45,NA,NA,NA,3,2,NA,0.532983530975988,33.3046471600728,33.3046471600728,NA,21.1956521739181,0,-2.33375959079063,21.1956521739181,0.765552088364972,NA,NA,"2025-11-28 08:07:00","Good Fundamentals & Health","","","","","2025-11-28 08:07:00","2025-11-28 08:07:00",2025-11-28 08:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.54,0.18,0.5,54.1,2.54,0.0254,55.01,NA,55.01,7,0,0,30.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.83,25.803,25.835,25.43,1.57,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.68,"26-26"," + Breakout Signal + ",NA,"25.34-26.32","Neutral","Neutral","18.71-32.23","False",4.47,1.94,0.232828870779972,-0.154619250096647,-0.270270270270271,7,2,5,0.544888353190375,79.6015012231096,46.6011783523072,40.6159420289855,47.8260869565214,1.44927536231881,10.8695652173907,100,0.0222502808973295,25.91412,NA,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.75,1,0.5,66,4.47,0.0447,54.53,5.81292819818056,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.46,16.479,16.491,16.19,1.67,"1.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + ","Weak",16.27,"12-16"," + ",NA,"16.37-16.66","Higher","Neutral","11.85-23.86","False",5.12,0.71,-0.121359223300968,-0.843373493975907,0.2436053593179,4,6,-1,1.07620269833516,43.0798290851187,46.9386429602893,18.1818181818185,13.6363636363641,1.26262626262628,-20.4545454545454,40.0000000000009,0.0463680924774918,16.5116,NA,"2025-11-28 08:10:00","","","","","","2025-11-28 08:10:00","2025-11-28 08:10:00",2025-11-28 08:10:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,1,73.8666666666667,5.12,0.0512,65.8133333333333,24.840373537081,65.8133333333333,5,0,0,31.9533333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.01,13.024,NA,12.93,0.62,"0.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","12.94-13.11","Neutral","Neutral","11.29-16.89","False",4.5,1.61,NA,NA,NA,5,2,2,1.35820998261061,32.9268292682924,32.9268292682924,NA,100,0,100,100,0.0439317652729773,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.15,0.05,0.5,57.5,4.5,0.045,60.75,NA,60.75,7,0,0,35.575
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.57,19.547,19.547,19.15,2.19,"2.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",19.4,"17-19"," + Breakout Signal + ",NA,"19.44-19.65","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.20481310803891,0.35897435897436,0.20481310803891,12,2,8,0.598598948255622,63.5693441646591,52.789502869204,30.3921568627446,38.2352941176468,-0.735294117647088,20.5882352941177,69.9999999999993,0.0285263036512182,19.558762,19.5408175,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.14,0.38,0.5,55.6,9.56,0.0956,51.24,66,51.24,1,0,0,30.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14,14.001,13.99,13.45,4.09,"4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.85,"12-14"," + ","Upwards Momentum Signal","13.92-14.08","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0.0714796283059313,-0.142653352353777,0,5,3,-1,0.674353412792638,47.9207730610657,52.6115080219903,61.2612612612612,59.4594594594595,0.900900900900877,-5.40540540540527,25,0.00894427190999703,13.983692,14.0013716666667,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.42,0.806666666666667,0.5,70.1333333333333,7.88,0.0788,61.1866666666667,12.2,61.1866666666667,7,0,0,31.6216666666667
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",280.49,280.097,NA,280.87,-0.14,"-0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.89,294.23,0.67,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"277.52-281.33","Lower","Neutral","245.91-315.83","False",2,10.31,0.182155868276302,0.606169296987087,0.606169296987087,5,2,5,2.06321868860127,64.8465541589968,64.8465541589968,NA,0,0,-85.7142857142804,0,1.42817365890845,NA,NA,"2025-11-28 08:09:00","","","","","","2025-11-28 08:09:00","2025-11-28 08:09:00",2025-11-28 08:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0,39.9666666666667,2,0.02,38.4833333333333,NA,38.4833333333333,7,0,0,23.1333333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",271.05,270.952,271.099,264.97,2.29,"2.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.59,411.23,4.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",269.86,"247-272"," + Breakout Signal + ",NA,"268.94-273.11","Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.155193437534647,0.110803324099727,-0.275938189845475,9,3,6,0.513549889054992,69.8062924675885,46.8556008909202,24.1895261845384,26.1845386533669,1.05292324743696,3.74064837905323,73.5294117647113,0.064961527066349,271.574472,272.023946666667,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,6.95,0.0695,52.05,5.83850844156579,52.05,7,0,0,26.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",74.93,74.941,74.941,72.64,3.15,"3.17","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + ","Weak",74.3,"64-75"," + ",NA,"73.83-76.06","Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,-0.0800106680890626,-0.0933333333333242,0.0667735042735195,5,4,3,0.464336828902746,47.6466100451777,49.8405756312784,38.7309236947791,35.5421686746991,2.46854082998676,-5.42168674698732,62.5000000000037,0.123754143364776,74.870152,75.0093216666667,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,7.90643572944061,45.8625,1,0,0,24.05
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",167,167.008,167.047,164.01,1.82,"1.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",123.56,197.86,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",165.88,"165-167"," + Breakout Signal + ",NA,"166.52-167.57","Neutral","Neutral","128.77-231.2","False",8.94,0.72,-0.259742741805919,0.0419337446833961,-0.179318589360437,6,6,2,0.749961944295326,49.3287037496301,49.3259221526688,52.1666666666661,59.9999999999994,-10.7494444444444,13.5000000000005,100,0.385707142790987,NA,NA,"2025-11-28 08:12:00","","","","","","2025-11-28 08:12:00","2025-11-28 08:12:00",2025-11-28 08:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.84,0.28,0.5,51.6,8.94,0.0894,47.86,16.1372841176436,47.86,5,0,0,28.715
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.599,75.609,75.636,74.29,1.76,"1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",75.29,"70-76"," + ",NA,"75.22-76","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,-0.058564340794218,0.00621739998915223,-0.1334214002642,3,7,-1,0.301126882607602,45.4292468428556,45.7186393461,52.9019607843137,52.8235294117648,-1.19084967320259,-6.00000000000027,66,0.0394579269604643,75.71385,75.7703541666667,"2025-11-28 08:13:00","","","","","","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.92,1,0.5,59,9.57,0.0957,43.93,5.22162991168248,43.93,1,0,0,22.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.22,76.189,NA,76.07,0.2,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.04,81.86,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"76.1-76.28","Lower","Neutral","65.01-87.13","False",2.42,2.59,0.0393752460952896,0.0393752460952896,0.0393752460952896,6,0,7,0.307465656339889,58.9289435299025,58.9289435299025,NA,92.592592592594,0,44.4444444444468,92.592592592594,0.0584807660688551,NA,NA,"2025-11-28 08:11:00","Good Fundamentals & Health","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0,42.9666666666667,2.42,0.0242,41.5633333333333,NA,41.5633333333333,7,0,0,25.1533333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.63,64.532,NA,64.27,0.56,"0.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.41,66.27,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"64.26-64.74","Lower","Neutral","48.69-79.25","False",4.47,7.09,0.108426270136297,0.108426270136297,0.108426270136297,6,1,6,0.713246990239046,64.3045598699458,64.3045598699458,NA,100,0,89.6551724137929,100,0.114673449411801,NA,NA,"2025-11-28 08:13:00","","","","","Undervalued","2025-11-28 08:13:00","2025-11-28 08:13:00",2025-11-28 08:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0,42.5333333333333,4.47,0.0447,42.7966666666667,NA,42.7966666666667,7,0,0,27.6491666666667
"DIA","NA","NA","NA","-",NA,"No",475.63,475.701,NA,474.35,0.27,"0.28","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.42,495.32,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"475.55-475.92","Higher","Neutral","423.62-525.08","False",1.7,NA,-0.0378302263508558,-0.00840919124603621,-0.00840919124603621,2,5,-1,0.0636157714562256,35.2537127439205,35.2537127439205,NA,66.6666666666667,0,-17.2043010752714,66.6666666666667,0.0756306816046704,NA,NA,"2025-11-28 08:08:00","","","","","","2025-11-28 08:08:00","2025-11-28 08:08:00",2025-11-28 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,1,56,1.7,0.017,55.3,NA,55.3,1,0,0,25.8
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.72,103.662,NA,103.43,0.28,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"103.52-103.75","Lower","Neutral","81.47-125.39","False",2.35,6.85,0.0385802469135726,0.11583011583012,0.11583011583012,6,0,6,0.265749711090758,68.7962004794325,56.8347364208916,NA,54.9999999999989,0,21.6666666666682,49.999999999998,0.0687749954561978,NA,NA,"2025-11-28 08:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:05:00","2025-11-28 08:05:00",2025-11-28 08:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.59,2.598,NA,2.56,1.17,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.57-2.63","Neutral","Neutral","1.74-3.38","False",5.48,-0.16,0,1.17187499999999,1.17187499999999,4,5,2,1.09380610733156,31.9905355217441,31.9905355217441,NA,24.6231155778895,0,-75.3768844221105,24.6231155778895,0.00707106781186525,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0.5,56.0666666666667,5.48,0.0548,46.5533333333333,NA,46.5533333333333,1,0,0,23.6133333333333
"DRD","Basic Materials","Gold","South Africa","Mid","Moderate","No",29,29.089,NA,29.42,-1.43,"-1.13","Good","Neutral","Uptrend","Hold","-","Neutral",26.02,32.63,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.14-29.66","Neutral","Neutral","24.17-40.43","False",4.68,1.5,1.29235068110374,1.29235068110374,1.29235068110374,5,3,NA,7.53590104582439,46.1970782414482,46.1970782414482,NA,14.9532710280374,0,-85.0467289719626,14.9532710280374,0.526659282648659,NA,NA,"2025-11-28 08:11:00","","","","","","2025-11-28 08:11:00","2025-11-28 08:11:00",2025-11-28 08:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.94,0.313333333333333,0.5,51.7666666666667,4.68,0.0468,51.7033333333333,NA,51.7033333333333,5,0,0,29.3633333333333
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.2218,NA,NA,59.11,0.19,"-","Good","Neutral","Uptrend","Hold","-","Neutral",54.41,61.16,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"59.2-59.23","Lower","Neutral","47.76-70.46","False",2.7,7.63,NA,NA,NA,4,0,NA,0.0563781827267703,NA,NA,NA,NA,0,NA,NA,0.00834386001800191,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0,45.4333333333333,2.7,0.027,47.5166666666667,NA,47.5166666666667,7,0,0,29.7666666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.46,NA,NA,59,0.78,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",53.1,62.64,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.86-60.14","Neutral","Neutral","45.3-72.7","False",3.98,3.07,NA,NA,NA,3,1,NA,2.22372113323893,37.4999999999999,37.4999999999999,NA,39.9999999999998,0,NA,39.9999999999998,0.327159492195065,NA,NA,"2025-11-28 08:09:00","Good Fundamentals & Health","","","","","2025-11-28 08:09:00","2025-11-28 08:09:00",2025-11-28 08:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,51.6333333333333,3.98,0.0398,49.3366666666667,NA,49.3366666666667,7,0,0,27.0966666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",24.35,NA,NA,24.18,0.7,"-","Good","Neutral","Uptrend","Hold","-","Neutral",20.15,25.03,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.34-24.36","Higher","Neutral","20.33-32.14","False",5,1.33,NA,NA,NA,2,3,NA,0.0948739359406108,0,0,NA,0,0,NA,0,0.00577350269189511,NA,NA,"2025-11-28 08:06:00","Good Fundamentals & Health","","","","","2025-11-28 08:06:00","2025-11-28 08:06:00",2025-11-28 08:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,1,61.9,5,0.05,61.45,NA,61.45,7,0,0,32
"EWZ","NA","NA","NA","-",NA,"No",33.47,33.474,NA,33.47,0,"0.01","-","Neutral","Uptrend","Hold","-","Neutral",30.21,34.37,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.39-33.54","Neutral","Higher","30.68-39.25","False",2.03,NA,-0.0895522388059735,-0.0895522388059735,-0.0895522388059735,2,3,NA,0.489756764727398,47.9789103690687,47.9789103690687,NA,55.5555555555547,0,-44.4444444444453,55.5555555555547,0.0408656334834057,NA,NA,"2025-11-28 08:00:00","","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,2.03,0.0203,49.9033333333333,NA,49.9033333333333,1,0,0,27.5758333333333
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",46.74,NA,NA,46.57,0.37,"-","Good","Neutral","Uptrend","Hold","-","Neutral",44.66,49.6,1.59,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.55-46.91","Neutral","Neutral","40.87-52.27","False",1.81,2.79,NA,NA,NA,4,1,NA,0.791869422182007,60.2941176470601,60.2941176470601,NA,70.0000000000018,0,-29.9999999999982,70.0000000000018,0.0921502396451924,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.59,0.53,0.5,61.1,1.81,0.0181,59.24,NA,59.24,7,0,0,31.4475
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",44.05,NA,NA,44.21,-0.36,"-","Good","Neutral","Uptrend","Hold","-","Neutral",38.49,45.44,0.21,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"44.05-44.05","Neutral","Neutral","31.56-56.86","False",2.79,2.38,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,2.79,0.0279,53.66,NA,53.66,7,0,0,30.0525
