"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REPL","Micro",NA,"No",3.88796666666667,3.893,3.886,3.27,18.9,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",3.62,"3.26-3.62","HOLD","HOLD","3.68-4.15","Neutral","False",6.88,-3.24,"2025-09-23 13:37:00"
"WKSP","-",NA,"No",3.4445,3.457,3.476,3.37,2.21,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.7,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.25-3.61","Higher","False",8.9,NA,"2025-09-23 13:37:00"
NA,"ETF",NA,"No",5.74,5.755,5.755,5.75,-0.17,"5.82","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.14,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",5.76,"5.63-5.68","HOLD","HOLD","5.2-6.22","Neutral","False",10.15,NA,"2025-09-23 13:37:00"
"ERJ","Large","Moderate","No",60.1166666666667,60.181,60.325,60.27,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",53.77,63.49,0.53,"Hold","Low reward, High risk zone","HOLD Positive News","Strong",58.8,"58.92-59.52","HOLD","HOLD","59.28-60.93","Neutral","False",3.77,2.08,"2025-09-23 13:38:00"
"SLDB","Small",NA,"No",5.23976666666667,5.244,5.26,5.17,1.35,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,9.83,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.14-5.19","HOLD","HOLD","5.06-5.43","Neutral","False",8.51,-2.79,"2025-09-23 13:38:00"
"GANX","Micro",NA,"No",1.79486666666667,1.801,1.819,1.74,3.15,"-0.26","-","Mixed trend","Mixed trend","Hold","Oversold",1.56,2.17,1.62,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.72-1.77","HOLD","HOLD","1.69-1.9","Higher","False",7.81,-0.59,"2025-09-23 13:37:00"
"MCRB","Micro",NA,"No",17.5266666666667,17.571,17.564,16.52,6.09,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.42,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.5,"16.26-16.5","HOLD","HOLD","17.15-18.52","Neutral","False",8.85,-6.79,"2025-09-23 13:37:00"
"BNTC","-",NA,"No",13.58,13.604,NA,13.51,0.52,"-","-","Mixed trend","Mixed trend","Hold","-",11.99,14.62,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","None",13.53,"13.31-13.44","HOLD","HOLD","13.2-13.96","Neutral","False",6.42,NA,"2025-09-23 13:37:00"
"LXRX","Small",NA,"No",1.21336666666667,1.216,1.222,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold","Oversold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.19-1.25","Neutral","False",8.79,-0.32,"2025-09-23 13:38:00"
"BA","-",NA,"Yes",215.644466666667,215.734,216.244,212.09,1.68,"2.62","-","Mixed trend","Mixed trend","Hold","Oversold",209.85,248.16,5.65,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",211.68,"211.33-213.48","HOLD","HOLD","212.66-218.63","Higher","False",3.16,NA,"2025-09-23 13:38:00"
"IONS","Mid",NA,"No",62.4,62.471,62.668,61.36,1.69,"-","-","Mixed trend","Mixed trend","Hold","Oversold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.15-61.78","HOLD (Price near resistance)","HOLD","61.75-63.05","Higher","False",3.81,-1.76,"2025-09-23 13:38:00"
"CAH","-",NA,"Yes",152.74,152.688,152.721,147.47,3.57,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.84,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.21","HOLD","HOLD","150.22-155.39","Neutral","False",2.13,NA,"2025-09-23 13:38:00"
"NVGS","Small","Moderate","No",16.64,16.646,16.671,16.33,1.9,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.64,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.31-16.47","HOLD","HOLD","16.07-17.03","Higher","False",2.47,1.26,"2025-09-23 13:39:00"
"TFC","Large","Good","Yes",45.6716666666667,45.657,45.642,45.39,0.62,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.35,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.76-45.21","HOLD","HOLD","39.41-50.27","Neutral","False",2.26,3.69,"2025-09-23 13:39:00"
"XLE","-",NA,"No",89.585,89.589,89.638,87.67,2.18,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong",88.2,"87.79-88.68","HOLD","HOLD","88.61-90.23","Neutral","False",2.31,NA,"2025-09-23 13:39:00"
"GUSH","-",NA,"No",25.3883333333333,25.406,25.469,24.04,5.61,"0.21","-","Mixed trend","Mixed trend","Hold","Oversold",22.31,26.6,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",24.5,"24-25.14","HOLD (Price near resistance)","HOLD","24.45-25.93","Neutral","False",6.25,NA,"2025-09-23 13:39:00"
"TNA","-",NA,"No",46.6449666666667,46.75,47.024,46.84,-0.42,"0.34","-","Mixed trend","Mixed trend","Hold","Oversold",37.64,49.44,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.06,"45.71-46.17","HOLD (Price near resistance)","HOLD","45.15-46.72","Higher","False",6.22,NA,"2025-09-23 13:39:00"
"USO","-",NA,"No",74.68,74.707,74.721,73.45,1.67,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.96,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-73.93","HOLD","HOLD","74.15-75.11","Neutral","False",2.8,NA,"2025-09-23 13:40:00"
"UCO","-",NA,"No",23.0583333333333,23.07,23.076,22.48,2.57,"1.98","-","Mixed trend","Mixed trend","Hold","-",22.14,27.39,4.83,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",22.54,"22.33-22.83","HOLD","HOLD","22.63-23.4","Neutral","False",4.52,NA,"2025-09-23 13:40:00"
"DIA","-",NA,"No",462.39,462.543,462.959,463.67,-0.28,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",438.49,477.53,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate",452.76,"453.14-457.77","HOLD","HOLD","458.42-463.92","Neutral","False",1.71,NA,"2025-09-23 13:40:00"
"NVDA","Large","Good","Yes",178.415233333333,178.542,178.778,183.61,-2.83,"-0.88","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.85-176.64","HOLD","HOLD","176.57-179.31","Neutral","False",5.67,3.51,"2025-09-23 13:35:00"
"TSLA","Large","Moderate","Yes",432.381366666667,433.404,434.141,434.21,-0.42,"1.19","-","Downtrend","Mixed trend","Hold","Oversold",330.93,455.01,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",423.36,"423.73-428.06","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","428.17-434.84","Neutral","False",5.73,1.69,"2025-09-23 13:36:00"
"AAPL","Large","Good","Yes",254.606666666667,254.668,254.73,256.08,-0.58,"-0.26","-","Downtrend","Mixed trend","Hold","-",218.55,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.52-252.06","HOLD (Price near resistance)","HOLD","252.73-256.1","Neutral","False",3.38,6.58,"2025-09-23 13:40:00"
"MSFT","Large","Good","Yes",509.333333333333,509.509,509.72,514.45,-0.99,"0.08","-","Downtrend","Mixed trend","Hold","Oversold",497.37,567.98,4.97,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",498.82,"499.14-504.24","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","506.73-510.78","Neutral","False",2.14,13.63,"2025-09-23 13:40:00"
"MU","Large","Good","Yes",167.4634,167.569,167.862,164.62,1.73,"0.92","-","Downtrend","Mixed trend","Hold","Oversold",120.55,174.29,0.15,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",163.66,"164.11-165.79","HOLD (Price near resistance)","HOLD","165.95-168.79","Neutral","False",4.71,5.55,"2025-09-23 13:35:00"
"SNX","Large","Good","No",151.133333333333,151.233,151.357,151.5,-0.24,"-","-","Downtrend","Mixed trend","Hold","-",142.7,157.92,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",147.98,"148.11-149.62","HOLD","HOLD","149.96-152.44","Higher","False",2.38,8.54,"2025-09-23 13:34:00"
"F","Large","Moderate","Yes",11.7421,11.752,11.772,11.66,0.7,"0.17","-","Downtrend","Mixed trend","Hold","Oversold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.76,"11.51-11.62","HOLD","HOLD","11.46-11.79","Higher","False",2.87,0.78,"2025-09-23 13:36:00"
"PLTR","Large","Moderate","Yes",179.084333333333,179.508,180.217,179.33,-0.14,"1.6","-","Downtrend","Mixed trend","Hold","Oversold",157.04,194.28,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong",175.42,"175.5-177.29","HOLD","HOLD","176.38-180.81","Higher","False",7.57,0.3,"2025-09-23 13:36:00"
"UNH","Large","Good","Yes",348.433333333333,348.998,349.66,341.3,2.09,"0.02","-","Downtrend","Mixed trend","Hold","-",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-342.59","HOLD (Price near resistance)","HOLD","345.79-352.2","Neutral","False",5.6,23.11,"2025-09-23 13:36:00"
"DVN","Large","Good","Yes",34.78,34.797,34.841,33.72,3.14,"0.68","-","Downtrend","Mixed trend","Hold","Oversold",32.74,37.39,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.43","HOLD","HOLD","34.09-35.2","Neutral","False",3.25,4.44,"2025-09-23 13:36:00"
"RZLV","-",NA,"No",7.04413333333333,7.083,7.191,6.38,10.41,"3.89","-","Downtrend","Mixed trend","Hold","Oversold",3.68,8.64,0.48,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.75-7.29","Neutral","False",10.96,NA,"2025-09-23 13:38:00"
"SPY","-",NA,"No",662.88,663.09,663.737,666.84,-0.59,"-0.02","-","Downtrend","Mixed trend","Hold","Oversold",625.15,682.39,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",649.74,"649.62-656.25","HOLD","HOLD","659.04-663.14","Neutral","False",1.71,NA,"2025-09-23 13:39:00"
"QQQ","-",NA,"No",598.12,598.421,599.111,602.2,-0.68,"0.03","-","Downtrend","Mixed trend","Hold","Oversold",557.74,616.46,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"586.16-592.14","HOLD (Price near resistance)","HOLD","595.2-598.8","Neutral","False",2.45,NA,"2025-09-23 13:39:00"
"IWM","-",NA,"No",244.216666666667,244.402,244.877,244.39,-0.07,"0.18","-","Downtrend","Mixed trend","Hold","Oversold",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.34-241.78","HOLD (Price near resistance)","HOLD","240.75-244.29","Higher","False",2.04,NA,"2025-09-23 13:39:00"
"ETHA","-",NA,"No",31.4149666666667,31.446,31.521,31.29,0.4,"1.5","-","Downtrend","Mixed trend","Hold","Oversold",29.95,37.63,4.38,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.78-31.1","HOLD","HOLD","31.1-31.66","Higher","False",6.22,NA,"2025-09-23 13:39:00"
"ULTY","-",NA,"No",5.645,5.652,5.662,5.67,-0.44,"0.24","-","Downtrend","Mixed trend","Hold","Oversold",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.53-5.58","HOLD","HOLD","5.62-5.67","Higher","False",3.92,NA,"2025-09-23 13:39:00"
"AMDL","-",NA,"No",10.1555,10.195,10.285,10.09,0.65,"1.21","-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.06","HOLD","HOLD","10.04-10.33","Higher","False",10.82,NA,"2025-09-23 13:39:00"
"IBIT","-",NA,"No",63.68,63.716,63.815,63.65,0.05,"0.8","-","Downtrend","Mixed trend","Hold","Oversold",63.18,71.47,16.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.41-63.04","HOLD","HOLD","63.39-63.88","Neutral","False",3.78,NA,"2025-09-23 13:39:00"
"MSOS","-",NA,"No",4.50833333333333,4.524,4.553,4.39,2.7,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",3.84,6.16,2.53,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.52,"4.37-4.46","HOLD","HOLD","4.28-4.59","Higher","False",7.37,NA,"2025-09-23 13:39:00"
"AVGO","Large","Moderate","Yes",338.13,338.319,339.128,338.79,-0.19,"0.75","-","Downtrend","Mixed trend","Hold","Oversold",298.38,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",331.24,"331.37-334.75","HOLD","HOLD","334.44-341.18","Higher","False",4.89,3.9,"2025-09-23 13:40:00"
