"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Good","No",49.65,49.481,49.362,49.17,0.98,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",48.41,73.55,19.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.66-49.14","48.88-49.82","Lower","False",6.88,2.58,"2025-09-11 10:43:00"
"ETHA","-",NA,"No",33.5746,33.556,33.491,32.7,2.67,"2.02","Good","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.72,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.14-34.01","Neutral","False",5.04,NA,"2025-09-11 10:43:00"
"IBIT","-",NA,"No",65.099,65.074,65.005,64.53,0.88,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.71-65.49","Neutral","False",3.16,NA,"2025-09-11 10:43:00"
"AVGO","Large","Moderate","Yes",367.2,366.693,365.37,369.57,-0.64,"0.34","Good","Uptrend","Mixed trend","Hold","Overbought",286.6,382.67,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",359.66,"359.86-363.53","362.31-371.88","Neutral","False",3.32,3.92,"2025-09-11 10:44:00"
"NVDA","Large","Good","Yes",177.725,177.629,177.551,177.33,0.22,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.45-179.02","Higher","False",2.69,3.51,"2025-09-11 10:39:00"
"AAPL","Large","Good","Yes",229.12,229.157,229.038,226.79,1.03,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.81-230.44","Neutral","False",1.97,6.6,"2025-09-11 10:40:00"
"MSFT","Large","Good","Yes",502.79,502.8,502.475,500.37,0.48,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.59,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.73-497.76","499.12-506.46","Neutral","False",1.41,13.66,"2025-09-11 10:44:00"
"GOOGL","Large","Good","Yes",237.83,237.955,238.098,239.17,-0.56,"0.11","Good","Mixed trend","Mixed trend","Hold","Oversold",192.9,247.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.07-235.45","235.76-239.9","Neutral","False",1.54,9.38,"2025-09-11 10:44:00"
"FEIM","Small","Good","No",32.96,32.985,32.977,32.65,0.95,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.3-32.63","32.55-33.34","Neutral","False",5.85,2.46,"2025-09-11 10:38:00"
"IBEX","Small","Good","No",29.1499,29.125,29.099,28.92,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.57-28.86","28.96-29.23","Lower","False",2.45,2.25,"2025-09-11 10:34:00"
"ORCL","Large","Good","Yes",314.0045,313.815,313.546,328.33,-4.36,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Overbought",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"307.72-310.86","304.04-324.73","Neutral","False",3.64,4.33,"2025-09-11 10:40:00"
"BMNR","Mid",NA,"No",48.6,48.631,48.65,45.6,6.58,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.89,"Moderate","Excellent reward to risk ratio zone","-",48.11,"47.56-47.77","47.18-50.02","Neutral","False",11.76,-3.03,"2025-09-11 10:40:00"
"QS","Mid",NA,"No",8.955,8.946,8.939,8.35,7.25,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,4.29,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.56-9.35","Neutral","False",10.12,-0.86,"2025-09-11 10:40:00"
"INTC","Large",NA,"Yes",24.7864,24.793,24.773,24.77,0.07,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.58-25","Neutral","False",3.66,-4.77,"2025-09-11 10:40:00"
"AMD","Large","Moderate","Yes",156.275,156.318,156.274,159.54,-2.05,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.66,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.4-158.17","Neutral","False",3.48,1.68,"2025-09-11 10:40:00"
"SNAP","Large",NA,"No",7.12,7.122,7.124,7.05,0.99,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,21.92,"Moderate","Excellent reward to risk ratio zone","-",6.86,"6.98-7.05","7.03-7.21","Neutral","False",3.7,-0.32,"2025-09-11 10:40:00"
"SOUN","Mid",NA,"No",14.225,14.242,14.242,14.05,1.25,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.38,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.89-14.56","Neutral","False",6.46,-0.68,"2025-09-11 10:40:00"
"PLTR","Large","Moderate","Yes",164.7187,164.656,164.482,166.74,-1.21,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.73,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.26-166.17","Neutral","False",3.92,0.3,"2025-09-11 10:40:00"
"UPS","Large","Good","Yes",84.07,84.1,84.054,83.85,0.26,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.72,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.61-86.24","Neutral","False",2.22,6.72,"2025-09-11 10:40:00"
"TTD","Large","Moderate","No",46.085,46.081,46.018,46.14,-0.12,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,19.64,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.85-46.55","Higher","False",4.44,0.83,"2025-09-11 10:40:00"
"CRCL","Large",NA,"No",131.29,132.026,130.748,113.69,15.48,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.85,"Hold","Excellent reward to risk ratio zone","-",115.41,"114.06-115.41","127-142.82","Neutral","False",9.1,-1.74,"2025-09-11 10:41:00"
"ZLAB","Mid",NA,"No",32.44,32.384,32.207,28.4,14.23,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.59,"Hold","Good reward to risk ratio zone","-",32.12,"32.02-32.02","31.15-33.73","Neutral","False",6.43,-2,"2025-09-11 10:41:00"
"TMDX","Mid","Moderate","No",115.57,115.683,114.714,107.79,7.22,"0.75","Good","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.42,"Hold","Moderate reward to risk ratio zone","-",109.09,"107.85-109.09","115.12-121.55","Higher","False",4.13,1.99,"2025-09-11 10:41:00"
"BLSH","Mid",NA,"No",56.985,56.912,56.58,52.62,8.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)",53.07,"51.76-53.07","55.6-60.06","Neutral","False",9.82,-2.53,"2025-09-11 10:41:00"
"KYIV","Mid","Moderate","No",11.65,11.643,11.586,10.86,7.27,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.43,"Good","Excellent reward to risk ratio zone","-",11.09,"10.85-11.09","11.49-12.39","Higher","False",5.02,1.3,"2025-09-11 10:41:00"
"PL","Mid",NA,"No",9.645,9.616,9.632,8.97,7.53,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.23-10.07","Neutral","False",6.04,-0.31,"2025-09-11 10:41:00"
"IPDN","Nano",NA,"No",3.1661,3.168,3.141,2.63,20.38,"4.61","Good","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.16,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.59-3.75","Neutral","False",19.55,-1.48,"2025-09-11 10:42:00"
"GSIW","Nano",NA,"No",0.12,0.121,0.12,0.102,17.65,"3.38","Good","Mixed trend","Mixed trend","Hold","-",0.08,1.83,48.57,"Hold","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 10:42:00"
"MGIH","Nano",NA,"No",2.07,2.079,2.068,1.75,18.29,"17.3","Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.5,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.62-3.53","Neutral","False",8.79,-0.97,"2025-09-11 10:42:00"
"AENT","Small","Moderate","No",6.1,6.225,6.188,6.97,-12.48,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.44,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.04","5.03-7.31","Neutral","False",7.06,0.23,"2025-09-11 10:41:00"
"TEN","Small","Moderate","No",21.42,21.373,21.411,21.51,-0.42,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.99-21.21","21.26-21.66","Higher","False",3.8,4.47,"2025-09-11 10:42:00"
"XHLD","-",NA,"No",0.3342,0.335,0.333,0.341,-1.99,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.09,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:39:00"
"HSAI","-",NA,"No",28.915,28.943,28.936,27.74,4.24,"1.71","Good","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.32,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.11,"27.87-28.11","28.26-29.6","Neutral","False",6.78,NA,"2025-09-11 10:42:00"
"UAVS","Micro","Moderate","No",1.905,1.902,1.902,2.05,-7.07,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,9.93,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.89","1.65-2.15","Neutral","False",13.07,24.42,"2025-09-11 10:42:00"
"SHLS","-",NA,"No",7.015,7.013,6.999,6.88,1.96,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.53,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.81-7.22","Neutral","False",6.84,NA,"2025-09-11 10:42:00"
"FBLG","-",NA,"No",0.5564,0.557,0.554,0.543,2.47,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.98,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.52-0.59","Neutral","False",7.3,NA,"2025-09-11 10:41:00"
"LXRX","Small",NA,"No",1.105,1.107,1.113,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 10:42:00"
"ENLV","Nano",NA,"No",1.0654,1.066,1.059,1.015,4.97,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.97-1.17","Neutral","False",6.01,-0.57,"2025-09-11 10:38:00"
"UPXI","Small",NA,"No",5.76,5.753,5.722,5.46,5.49,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.53-5.99","Neutral","False",16.03,-21.77,"2025-09-11 10:42:00"
"SLS","Micro",NA,"No",1.92,1.919,1.917,1.88,2.13,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.8,"1.67-1.8","1.75-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:43:00"
"BDSX","-",NA,"No",0.4247,0.424,0.425,0.522,-18.64,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,1.98,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.33-0.52","Neutral","False",9.45,NA,"2025-09-11 10:43:00"
"APGE","Mid",NA,"No",38.02,37.98,37.945,37.49,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",36.3,48.79,6.26,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.2-37.64","37.59-38.33","Neutral","False",4.47,-4.14,"2025-09-11 10:43:00"
"MOBX","-",NA,"No",1.035,1.036,1.034,1.04,-0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.66,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1-1.08","Neutral","False",7.9,NA,"2025-09-11 10:43:00"
"RPRX","Large","Good","No",36.245,36.273,36.35,36.18,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.52-35.88","35.82-36.67","Higher","False",2.14,2.29,"2025-09-11 10:43:00"
"DAL","Large","Good","Yes",61.41,61.416,61.352,61.39,0.03,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.59,"Moderate","Low reward, High risk zone"," Positive News",59.78,"60.18-60.8","60.56-62","Neutral","False",3.75,6.88,"2025-09-11 10:43:00"
"ALLY","Large","Moderate","No",41.5,41.484,41.427,41.11,0.95,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",38.16,43.42,0.57,"Hold","Low reward, High risk zone"," Positive News",41.16,"40.67-41.08","41.19-41.82","Neutral","False",2.16,1.04,"2025-09-11 10:43:00"
"GAME","-",NA,"No",0.742,0.744,0.743,0.733,1.23,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,35.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.69-0.79","Neutral","False",10.99,NA,"2025-09-11 10:43:00"
"BRX","Mid","Moderate","No",28.03,28.028,28.017,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.47-27.75","27.8-28.26","Neutral","False",2.33,1.09,"2025-09-11 10:43:00"
"ALGT","Small",NA,"No",64.415,64.281,63.933,62.95,2.33,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",53.51,68.86,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.77-63.39","61.7-67.18","Neutral","False",6.77,-16.02,"2025-09-11 10:43:00"
"LGCY","Micro","Moderate","No",12.4,12.419,12.463,12.61,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.15-12.28","12.34-12.62","Higher","False",5.12,0.59,"2025-09-11 10:43:00"
"AMBR","Small",NA,"No",4.355,4.363,4.335,4.16,4.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.12,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4-4.72","Neutral","False",9.01,-1.6,"2025-09-11 10:43:00"
"AMDL","-",NA,"No",9.6861,9.698,9.7,10.12,-4.29,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5.8,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.44-9.94","Neutral","False",6.92,NA,"2025-09-11 10:43:00"
"XLF","-",NA,"No",53.825,53.814,53.782,53.16,1.25,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.65,"Moderate","Low reward, High risk zone","-",52.92,"52.75-53.22","53.75-54.15","Neutral","False",1.68,NA,"2025-09-11 10:43:00"
"XLE","-",NA,"No",89.12,89.102,89.148,89.11,0.01,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.76,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.34-88.23","88.39-89.85","Neutral","False",1.86,NA,"2025-09-11 10:44:00"
"SCO","-",NA,"No",17.45,17.461,17.453,16.84,3.62,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.32,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.35-17.81","Neutral","False",5.71,NA,"2025-09-11 10:44:00"
"USO","-",NA,"No",73.209,73.181,73.204,74.71,-2.01,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.82,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.75-72.48","72.39-73.56","Neutral","False",2.24,NA,"2025-09-11 10:44:00"
"META","Large","Good","Yes",752.795,753.168,753.374,751.98,0.11,"0.41","Moderate","Downtrend","Mixed trend","Hold","-",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-",737.94,"737.74-745.27","746.59-758.98","Higher","False",2.26,27.52,"2025-09-11 10:44:00"
