"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.365,4.359,4.26,2.46,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.76,"Moderate","Price between support and resistance","-",4.36,"4.36-4.38","4.33-4.44","Neutral","False",5.24,NA,"2025-08-15 11:58:00"
"HIBL","ETF",NA,"No",49.9499,49.907,51.43,-2.88,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.95-49.45","48.07-51.83","Neutral","False",4,NA,"2025-08-15 11:53:00"
"KORU","ETF",NA,"No",84.2079,84.15,84.6,-0.46,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.88,"Moderate","Price between support and resistance","-",82.32,"82.53-83.37","83.17-85.2","Neutral","False",5.81,NA,"2025-08-15 11:58:00"
"METD","ETF",NA,"No",13.59,13.576,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.41-13.77","Neutral","False",3.99,NA,"2025-08-15 11:58:00"
"METU","ETF",NA,"No",50.2471,50.269,49.47,1.57,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.25,"Hold","Price between support and resistance","-",50.4,"50.4-50.4","49-51.5","Higher","False",4.67,NA,"2025-08-15 11:58:00"
"MEXX","ETF",NA,"No",17.7098,17.8,17.359,2.02,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.15,"Hold","Price between support and resistance","-",17.64,"17.36-17.53","17.24-18.28","Neutral","False",4.46,NA,"2025-08-15 11:56:00"
"MSFD","ETF",NA,"No",10.7199,10.736,10.74,-0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.85,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.7-10.79","Higher","False",2.27,NA,"2025-08-15 11:57:00"
"MSFU","ETF",NA,"No",54.38,54.326,53.95,0.8,"Good","Mixed trend","Mixed trend",48.78,62.54,1.46,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.73-54.58","Lower","False",2.58,NA,"2025-08-15 11:55:00"
"MUU","ETF",NA,"No",22.35,22.37,24.29,-7.99,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.4,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","20.52-23.76","Neutral","False",6.77,NA,"2025-08-15 11:58:00"
"NAIL","ETF",NA,"No",80.7,80.96,81.14,-0.54,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.3,"Hold","Price between support and resistance","-",80.75,"80.58-80.91","78.03-81.93","Neutral","False",8.44,NA,"2025-08-15 11:58:00"
"NFXL","ETF",NA,"No",60.94,61.019,60.46,0.79,"Moderate","Mixed trend","Mixed trend",56,75.37,2.92,"Hold","Price between support and resistance","-",59.78,"59.72-60.33","60.39-61.8","Higher","False",5.22,NA,"2025-08-15 11:57:00"
"NFXS","ETF",NA,"No",13.57,13.556,13.625,-0.4,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.02,"Moderate","Price between support and resistance","-",13.53,"13.3-13.43","13.31-13.83","Neutral","False",2.52,NA,"2025-08-15 11:58:00"
"NVDD","ETF",NA,"No",4.115,4.114,4.04,1.86,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.76,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.07-4.16","Neutral","False",4.19,NA,"2025-08-15 11:58:00"
"NVDU","ETF",NA,"No",124.9727,124.977,128.8,-2.97,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-",122.5,"122.47-123.72","122.17-127.77","Neutral","False",4.84,NA,"2025-08-15 11:59:00"
"PLTD","ETF",NA,"No",7.1547,7.15,6.96,2.8,"Moderate","Mixed trend","Mixed trend",6.65,11.17,7.92,"Hold","Price between support and resistance","-",7.11,"6.97-7.15","7.04-7.27","Neutral","False",7.12,NA,"2025-08-15 11:59:00"
"PLTU","ETF",NA,"No",98.9515,99.217,104.64,-5.44,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.64,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.04-102.89","Higher","False",8.11,NA,"2025-08-15 11:59:00"
"RETL","ETF",NA,"No",9.34,9.325,9.48,-1.48,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.6,"Moderate","Price between support and resistance","-",8.82,"9.15-9.25","9.13-9.55","Neutral","False",4.69,NA,"2025-08-15 11:57:00"
"SOXL","ETF",NA,"No",27.455,27.483,29.42,-6.68,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.74,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27-27.93","Neutral","False",5.52,NA,"2025-08-15 11:59:00"
"SOXS","ETF",NA,"No",6.895,6.889,6.46,6.73,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.65,"Hold","Price between support and resistance","-",6.82,"6.66-6.86","6.79-7","Neutral","False",10.13,NA,"2025-08-15 11:59:00"
"SPXL","ETF",NA,"No",192.63,192.763,194.04,-0.73,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",194.34,"192.95-195.74","191-193.6","Neutral","False",2.6,NA,"2025-08-15 11:59:00"
"TECL","ETF",NA,"No",105.74,105.836,108.4,-2.45,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",103.88,"103.63-104.68","103.16-107.35","Neutral","False",3.18,NA,"2025-08-15 11:59:00"
"TMF","ETF",NA,"No",37.055,37.052,37.72,-1.76,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.99,"Moderate","Price between support and resistance","-",37.43,"37.2-37.8","36.68-37.32","Neutral","False",3.2,NA,"2025-08-15 11:59:00"
"TNA","ETF",NA,"No",37.88,37.916,38.6,-1.87,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.72,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.37-38.4","Neutral","False",5.42,NA,"2025-08-15 11:59:00"
"TSMX","ETF",NA,"No",35.195,35.096,35.96,-2.13,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.31,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.88-35.81","Higher","False",4.68,NA,"2025-08-15 11:56:00"
"TZA","ETF",NA,"No",10.135,10.126,9.94,1.96,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.11,"Hold","Price between support and resistance","-",10.11,"9.85-10.14","10.04-10.29","Neutral","False",6.6,NA,"2025-08-15 11:59:00"
"UTSL","ETF",NA,"No",41.42,41.462,42.14,-1.71,"Good","Mixed trend","Mixed trend",37.09,46.11,1.08,"Moderate","Price between support and resistance","-",40.18,"40.59-41.01","31.61-50.6","Neutral","False",4.26,NA,"2025-08-15 11:45:00"
"YANG","ETF",NA,"No",26.9196,26.909,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.83,"26.71-26.92","26.66-27.18","Neutral","False",8.51,NA,"2025-08-15 11:59:00"
"YINN","ETF",NA,"No",45.22,45.236,45.17,0.11,"Good","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-",45.42,"45.04-45.5","44.88-45.57","Neutral","False",4.74,NA,"2025-08-15 11:59:00"
"SPY","ETF",NA,"No",643.415,643.6,644.95,-0.24,"Good","Mixed trend","Mixed trend",604.48,660.76,0.45,"Moderate","Price between support and resistance","-",643.9,"643.88-646.17","641.93-644.43","Neutral","False",0.85,NA,"2025-08-15 11:59:00"
"VOO","ETF",NA,"No",591.46,591.656,592.85,-0.23,"Good","Mixed trend","Mixed trend",555.88,607.43,0.45,"Moderate","Price between support and resistance","-",591.76,"591.26-594.01","589.65-592.58","Neutral","False",0.85,NA,"2025-08-15 11:59:00"
"QQQ","ETF",NA,"No",576.84,577.048,579.89,-0.53,"Moderate","Mixed trend","Mixed trend",538.3,596.47,0.51,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.09-578.64","Neutral","False",0.97,NA,"2025-08-15 11:59:00"
"ETHA","ETF",NA,"No",33.535,33.552,34.37,-2.43,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.32,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","32.98-33.86","Neutral","False",4.31,NA,"2025-08-15 11:59:00"
"TQQQ","ETF",NA,"No",93.04,93.141,94.6,-1.65,"Good","Mixed trend","Mixed trend",80.47,98.49,0.43,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.28-93.83","Neutral","False",2.95,NA,"2025-08-15 11:59:00"
"ULTY","ETF",NA,"No",5.8864,5.89,5.95,-1.07,"Moderate","Mixed trend","Mixed trend",5.87,6.61,49.78,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.95","5.85-5.92","Neutral","False",2.23,NA,"2025-08-15 11:59:00"
"MSTU","ETF",NA,"No",6.365,6.363,6.77,-5.98,"Moderate","Mixed trend","Mixed trend",6.47,11,-43.97,"Hold","Value Zone - Price near support","-",6.75,"6.34-6.8","6.17-6.57","Neutral","False",9.28,NA,"2025-08-15 11:59:00"
"IBIT","ETF",NA,"No",66.63,66.628,67.03,-0.6,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.03,"Moderate","Price between support and resistance","-",67.64,"66.47-67.72","66.19-66.92","Neutral","False",2.96,NA,"2025-08-15 11:59:00"
"IWM","ETF",NA,"No",226.84,226.903,228.24,-0.61,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.77-227.5","Neutral","False",1.81,NA,"2025-08-15 11:59:00"
"XLF","ETF",NA,"No",52.6486,52.666,53.01,-0.68,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.96,"Moderate","Price between support and resistance","-",52.66,"52.62-53.13","52.39-52.77","Neutral","False",1.68,NA,"2025-08-15 11:59:00"
"TLT","ETF",NA,"No",86.495,86.487,87.02,-0.6,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.86,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.25-86.65","Higher","False",1.26,NA,"2025-08-15 11:59:00"
"AMDL","ETF",NA,"No",12.79,12.787,13.31,-3.91,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",13.25,"12.73-13.28","12.52-13.05","Neutral","False",4.75,NA,"2025-08-15 12:00:00"
"EWZ","ETF",NA,"No",28.21,28.218,27.89,1.15,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.39,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","28.01-28.41","Higher","False",1.73,NA,"2025-08-15 12:00:00"
"SOXX","ETF",NA,"No",248.91,248.83,254.14,-2.06,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-",250.74,"248.99-252.49","246.65-251.11","Neutral","False",1.87,NA,"2025-08-15 12:00:00"
"PTIR","ETF",NA,"No",31.3604,31.405,33.16,-5.43,"Moderate","Mixed trend","Mixed trend",29.61,356.33,185.65,"Hold","Price between support and resistance","-",30.38,"30.46-31.05","30.1-32.63","Higher","False",8.28,NA,"2025-08-15 12:00:00"
"MSTY","ETF",NA,"No",17.6901,17.685,18.22,-2.91,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-53.28,"Hold","Value Zone - Price near support","-",17.94,"17.65-18.29","17.4-17.99","Neutral","False",5.76,NA,"2025-08-15 12:00:00"
"QBTX","ETF",NA,"No",83,83.424,94.52,-12.19,"Moderate","Mixed trend","Mixed trend",78.96,131.09,11.89,"Moderate","Price between support and resistance","-",81.34,"78.36-81.49","62.16-104.49","Neutral","False",14.49,NA,"2025-08-15 11:57:00"
"AVGO","Large","Moderate","Yes",304.965,304.577,311.23,-2.01,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.52,"Moderate","Price between support and resistance","-",298.9,"298.86-301.91","300.74-309.19","Higher","False",2.87,2.74,"2025-08-15 12:00:00"
"JPM","Large","Good","Yes",291.06,291.037,294.16,-1.05,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.18,"Moderate","Price between support and resistance","-",291,"291-291","288.48-292.19","Neutral","False",1.36,19.5,"2025-08-15 12:00:00"
"V","Large","Good","Yes",344.885,345.131,345.49,-0.18,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.85,"Moderate","Price between support and resistance","-",345.6,"345.6-345.6","342.54-347.37","Higher","False",2.25,10.23,"2025-08-15 12:00:00"
"XOM","Large","Good","Yes",107.12,107.127,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.71,"Good","Value Zone - Price near support","-",107,"106.44-107.18","106.4-107.86","Neutral","False",2.5,7.04,"2025-08-15 12:00:00"
"COST","Large","Good","Yes",968.725,969.034,975.39,-0.68,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.53,"Moderate","Price between support and resistance","-",949.62,"949.35-959.03","961.62-972.15","Neutral","False",1.53,17.65,"2025-08-15 12:00:00"
"WMT","Large","Moderate","Yes",99.7,99.739,100.85,-1.14,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.48,"Moderate","Price between support and resistance","-",99.85,"99.85-99.85","99.02-100.03","Neutral","False",1.42,2.34,"2025-08-15 12:00:00"
"HD","Large","Good","Yes",396.765,396.678,400.32,-0.89,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.54,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","392.59-400.94","Neutral","False",1.68,14.73,"2025-08-15 12:00:00"
"BAC","Large","Good","Yes",47.115,47.104,47.71,-1.25,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.18,"47.12-47.73","46.77-47.25","Neutral","False",1.43,3.41,"2025-08-15 12:00:00"
"CRM","Large","Good","Yes",242.13,242.361,233.37,3.75,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.52,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","239.94-246.23","Neutral","False",3.25,6.39,"2025-08-15 12:00:00"
"WFC","Large","Good","Yes",77.96,77.962,79.41,-1.83,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.66,"Good","Price between support and resistance","-",78.09,"78.09-78.09","77.09-78.29","Neutral","False",1.99,5.82,"2025-08-15 12:00:00"
"ORCL","Large","Good","Yes",247.88,248.596,244.96,1.19,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.67,"Moderate","Price between support and resistance","-",247.29,"246.01-249.18","244.64-251.44","Higher","False",2.68,4.34,"2025-08-15 12:00:00"
"CSCO","Large","Good","Yes",66.8,66.913,69.3,-3.61,"Moderate","Mixed trend","Mixed trend",65.84,74.19,7.67,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.75-67.25","Neutral","False",1.55,2.61,"2025-08-15 12:00:00"
"ABT","Large","Good","Yes",131.615,131.597,129.28,1.81,"Good","Mixed trend","Mixed trend",127.18,142.2,2.38,"Moderate","Price between support and resistance","-",131.56,"131.41-131.6","129.51-132.71","Neutral","False",1.82,7.96,"2025-08-15 12:00:00"
"MCD","Large","Moderate","Yes",308.21,308.179,308.95,-0.24,"Good","Mixed trend","Mixed trend",289.68,319.04,0.58,"Hold","Price between support and resistance","-",301.84,"302.05-305.13","305.9-310.52","Neutral","False",1.46,11.68,"2025-08-15 12:01:00"
"IBM","Large","Good","Yes",239.49,239.543,237.11,1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.44,"Hold","Price between support and resistance","-",239.56,"239.42-239.7","238.44-240.99","Neutral","False",2.45,6.19,"2025-08-15 12:01:00"
"NOW","Large","Moderate","Yes",859.84,860.237,850.86,1.06,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.1,"Hold","Price between support and resistance","-",860.07,"860.07-860.07","851.82-867.86","Neutral","False",3.01,7.91,"2025-08-15 12:01:00"
"QCOM","Large","Good","Yes",157.34,157.465,158.09,-0.47,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.89,"Moderate","Price between support and resistance","-",157.78,"157.78-157.78","156.05-158.73","Higher","False",2.49,10.35,"2025-08-15 12:01:00"
"ADP","Large","Good","Yes",301.28,301.489,301.68,-0.13,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.25,"Moderate","Value Zone - Price near support","-",294.98,"295.25-298.27","298.55-304.01","Neutral","False",1.7,9.99,"2025-08-15 12:01:00"
"TT","Large","Good","Yes",424.76,424.995,428.53,-0.88,"Moderate","Mixed trend","Mixed trend",421.1,486.92,16.96,"Moderate","Value Zone - Price near support","-",416.5,"416.26-420.51","403.88-439.09","Neutral","False",1.41,12.68,"2025-08-15 12:01:00"
"EQIX","Large","Moderate","Yes",784.06,783.717,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-",768.32,"768.38-776.22","770.45-797.67","Neutral","False",1.74,10.16,"2025-08-15 12:00:00"
"ITW","Large","Good","Yes",260.55,260.663,262.49,-0.74,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.89,"Moderate","Price between support and resistance","-",255.78,"255.34-257.94","257.11-263.86","Neutral","False",1.6,11.39,"2025-08-15 12:01:00"
"HOOD","Large","Moderate","No",111.28,111.448,110.71,0.51,"Good","Mixed trend","Mixed trend",89.97,120.35,0.43,"Hold","Price between support and resistance","-",111.82,"110.73-112.69","108.91-113.56","Higher","False",3.23,1.97,"2025-08-15 12:01:00"
"VMC","Large","Moderate","Yes",291.615,291.539,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-",286.16,"285.79-288.7","289.06-294.01","Higher","False",1.79,7.21,"2025-08-15 11:59:00"
"VTI","ETF",NA,"No",316.34,316.457,317.19,-0.27,"Good","Mixed trend","Mixed trend",297.61,325.11,0.47,"Moderate","Price between support and resistance","-",316.92,"316.92-316.92","315.41-316.83","Neutral","False",0.83,NA,"2025-08-15 12:01:00"
"SCHB","ETF",NA,"No",24.795,24.802,24.86,-0.26,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.47,"Moderate","Price between support and resistance","-",24.81,"24.81-24.82","24.75-24.85","Higher","False",0.77,NA,"2025-08-15 12:01:00"
"ITOT","ETF",NA,"No",140.53,140.555,140.9,-0.26,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.46,"Moderate","Price between support and resistance","-",140.6,"140.6-140.6","140.1-140.97","Neutral","False",0.86,NA,"2025-08-15 12:01:00"
"BND","ETF",NA,"No",73.46,73.461,73.54,-0.11,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.94,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.27-73.66","Higher","False",0.54,NA,"2025-08-15 12:01:00"
"AGG","ETF",NA,"No",98.97,98.972,99.09,-0.12,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.94,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.86-99.08","Neutral","False",0.52,NA,"2025-08-15 12:01:00"
"VT","ETF",NA,"No",133.32,133.353,133.38,-0.04,"Moderate","Mixed trend","Mixed trend",125.6,136.89,0.46,"Moderate","Price between support and resistance","-",133.46,"133.46-133.47","132.96-133.72","Neutral","False",0.97,NA,"2025-08-15 12:01:00"
"VNQ","ETF",NA,"No",89.56,89.536,89.16,0.45,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.12,"Good","Price between support and resistance","-",89.55,"89.5-89.55","89.17-89.94","Neutral","False",1.47,NA,"2025-08-15 12:01:00"
"SCHH","ETF",NA,"No",20.975,20.968,20.89,0.41,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.51,"Moderate","Value Zone - Price near support","-",20.98,"20.97-20.99","20.87-21.08","Neutral","False",1.57,NA,"2025-08-15 12:01:00"
"GLD","ETF",NA,"No",307.74,307.734,307.25,0.16,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.29,"Moderate","Price between support and resistance","-",307.72,"307.48-307.79","307.16-308.35","Neutral","False",1.96,NA,"2025-08-15 12:01:00"
"IAUM","ETF",NA,"No",33.3254,33.326,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.23,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.21-33.44","Neutral","False",1.98,NA,"2025-08-15 11:58:00"
"SGOL","ETF",NA,"No",31.8699,31.868,31.83,0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.25,"Moderate","Price between support and resistance","-",31.88,"31.87-31.88","31.79-31.95","Neutral","False",1.98,NA,"2025-08-15 12:01:00"
"GLDM","ETF",NA,"No",66.1786,66.173,66.08,0.15,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.24,"Moderate","Price between support and resistance","-",66.19,"66.17-66.21","65.99-66.35","Neutral","False",1.97,NA,"2025-08-15 12:01:00"
"AAAU","ETF",NA,"No",33.005,33.003,32.955,0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.25,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.95-33.06","Neutral","False",1.97,NA,"2025-08-15 12:01:00"
"XLE","ETF",NA,"No",86.06,86.068,85.56,0.58,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.23,"Good","Price between support and resistance","-",85.93,"85.89-86.1","85.53-86.59","Neutral","False",1.86,NA,"2025-08-15 12:01:00"
"FENY","ETF",NA,"No",23.75,23.747,23.64,0.47,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.46,"Good","Price between support and resistance","-",23.74,"23.73-23.75","23.42-24.07","Neutral","False",1.87,NA,"2025-08-15 12:01:00"
"SDCI","ETF",NA,"No",21.9155,21.904,21.88,0.16,"Moderate","Mixed trend","Mixed trend",21.28,23.06,1.79,"Moderate","Price between support and resistance","-",21.56,"21.48-21.7","21.86-22.24","Higher","False",1.21,NA,"2025-08-15 11:59:00"
"FTGC","ETF",NA,"No",24.84,24.841,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.74-24.94","Neutral","False",1.12,NA,"2025-08-15 12:02:00"
"VGT","ETF",NA,"No",698.97,699.4,704.47,-0.78,"Good","Mixed trend","Mixed trend",649.22,726.91,0.56,"Moderate","Price between support and resistance","-",685.02,"684.99-691.98","694.53-703.41","Neutral","False",1.17,NA,"2025-08-15 12:01:00"
"VWO","ETF",NA,"No",51.3445,51.355,51.21,0.26,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.42,"51.39-51.45","51.15-51.53","Neutral","False",1.16,NA,"2025-08-15 12:02:00"
"TSLL","ETF",NA,"No",12.115,12.179,12.55,-3.47,"Moderate","Downtrend","Mixed trend",11.07,15.4,3.15,"Moderate","Price between support and resistance","-",12.63,"12.59-12.77","11.92-12.26","Higher","False",10.6,NA,"2025-08-15 11:59:00"
"PG","Large","Good","Yes",154.495,154.615,153.74,0.49,"Moderate","Downtrend","Mixed trend",152.31,169.17,6.71,"Moderate","Value Zone - Price near support","-",150.92,"151.41-152.96","153.85-155.32","Higher","False",1.89,6.5,"2025-08-15 12:00:00"
"SCHD","ETF",NA,"No",27.33,27.347,27.34,-0.04,"Moderate","Downtrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.31-27.35","27.29-27.38","Neutral","False",1.26,NA,"2025-08-15 12:01:00"
"AVS","ETF",NA,"No",11.7605,11.754,11.482,2.43,"Moderate",NA,"Mixed trend",11.27,15.28,7.19,"Moderate","Price between support and resistance","-",11.66,"11.48-11.64","11.45-11.91","Lower","False",4.22,NA,"2025-08-15 11:57:00"
"PILL","ETF",NA,"No",7.23,7.229,7.25,-0.28,"Moderate",NA,"Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-",6.86,"7.09-7.16","6.81-7.65","Neutral","False",5.7,NA,"2025-08-15 11:45:00"
"HGER","ETF",NA,"No",24.32,24.328,24.34,-0.08,"Moderate",NA,"Mixed trend",23.91,26.02,4.2,"Moderate","Value Zone - Price near support","-",23.52,"23.83-24.08","24.12-24.52","Neutral","False",1.28,NA,"2025-08-15 11:59:00"
"GGLS","ETF",NA,"No",10.7,10.696,10.775,-0.7,"Moderate","Mixed trend","Downtrend",10.64,13.93,53.73,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.55-10.85","Neutral","False",2.88,NA,"2025-08-15 11:57:00"
