"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","-",NA,"No",10.2526666666667,10.246,10.252,10.24,0.12,"1.92","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",9.8,"10.04-10.15","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","10.03-10.47","Neutral","False",10.82,NA,"2025-09-24 10:59:00"
"NVDA","Large","Good","Yes",178.200333333333,178.382,178.489,178.43,-0.13,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.64-176.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.68-179.33","Neutral","False",5.67,3.52,"2025-09-24 10:56:00"
"AAPL","Large","Good","Yes",252.210033333333,252.161,252.18,254.43,-0.87,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",246.96,"247.17-249.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","250.42-253.41","Neutral","False",3.38,6.59,"2025-09-24 11:00:00"
"MSFT","Large","Good","Yes",509.698333333333,509.517,509.789,509.23,0.09,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.57,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",499.8,"499.51-504.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","506.88-513.2","Neutral","False",2.14,13.65,"2025-09-24 11:00:00"
"AMZN","Large","Good","Yes",221.105433333333,221.06,221.135,220.71,0.18,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.27,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.69-218.9","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.82-223.44","Neutral","False",3.06,6.56,"2025-09-24 11:00:00"
"META","Large","Good","Yes",756.358333333333,756.529,756.93,755.4,0.13,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",740.88,"741.23-748.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","750.71-760.67","Neutral","False",3.32,27.57,"2025-09-24 11:00:00"
"GOOGL","Large","Good","Yes",249.815,249.803,249.712,251.66,-0.73,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",245,"244.81-247.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","248.16-251.53","Neutral","False",3.26,9.39,"2025-09-24 11:00:00"
"ACN","Large","Good","Yes",236.948333333333,236.986,237.197,235.5,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,12.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",232.26,"232.21-234.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","234.07-239.91","Neutral","False",3.01,12.58,"2025-09-24 10:56:00"
"CTAS","Large","Good","Yes",200.251666666667,200.23,200.398,200.59,-0.17,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.26,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",196,"192.36-197.11","HOLD","HOLD","192.67-207.92","Neutral","False",1.82,4.39,"2025-09-24 10:56:00"
"FUL","Mid","Moderate","No",59.8443,59.834,59.851,59.62,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.67,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",58.8,"58.64-59.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","58.66-61.03","Neutral","False",3.04,1.84,"2025-09-24 10:56:00"
"KBH","Mid","Good","No",63.25,63.259,63.251,62.41,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.69,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"61.98-62.62","HOLD","HOLD","62.1-64.4","Neutral","False",3.49,7.54,"2025-09-24 10:56:00"
"SCS","Small","Good","No",16.79,16.791,16.798,16.87,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",16.66,"16.45-16.62","HOLD (Price near resistance)","HOLD","16.66-17.03","Higher","False",3.55,1.04,"2025-09-24 10:56:00"
"WS","Small","Good","No",33.6005666666667,33.603,33.584,33.05,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.93-33.26","HOLD","HOLD","33.16-34.03","Neutral","False",3.58,2.19,"2025-09-24 10:55:00"
"OPEN","Mid",NA,"No",7.93156666666667,7.926,7.917,7.09,11.87,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.6-8.25","Neutral","False",12.33,-0.43,"2025-09-24 10:56:00"
"PLUG","Mid",NA,"No",2.53996666666667,2.533,2.495,2.53,0.39,"-3.7","Good","Mixed trend","Mixed trend","Hold","Overbought",1.57,3.23,0.73,"Hold","Low reward, High risk zone","HOLD","Strong",2.44,"2.38-2.44","HOLD","HOLD","2.4-2.69","Neutral","False",8.96,-2.28,"2025-09-24 10:56:00"
"RGTI","Large",NA,"No",31.6564666666667,31.684,31.594,31.46,0.62,"3.81","Good","Mixed trend","Mixed trend","Hold","-",16.11,34.05,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.34","HOLD (Price near resistance)","HOLD","29.7-33.13","Neutral","False",10.72,-0.88,"2025-09-24 10:56:00"
"BITF","Small",NA,"No",2.65156666666667,2.642,2.651,2.59,2.38,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.86,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",2.58,"2.54-2.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.52-2.82","Neutral","False",7.91,-0.16,"2025-09-24 10:56:00"
"SOUN","Mid",NA,"No",17.9983333333333,18.017,17.965,18.05,-0.29,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.6-17.82","HOLD (Price near resistance)","HOLD","17.58-18.42","Neutral","False",8.98,-0.68,"2025-09-24 10:57:00"
"RXRX","Mid",NA,"No",5.1,5.097,5.108,4.81,6.03,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,4.85,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",4.9,"4.87-4.9","HOLD","HOLD","4.99-5.19","Neutral","False",8.53,-1.81,"2025-09-24 10:57:00"
"NOW","Large","Moderate","Yes",944.796666666667,944.756,946.865,927.67,1.85,"3.27","Moderate","Mixed trend","Mixed trend","Hold","-",890.71,1074.7,2.4,"Moderate","Good reward to risk ratio zone","HOLD","None",926.1,"925.9-935.35","HOLD","HOLD","920.94-968.92","Higher","False",3.61,7.98,"2025-09-24 10:57:00"
"SLNO","Mid",NA,"No",64.57,64.648,64.481,56.85,13.58,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.8,"Hold","Good reward to risk ratio zone","HOLD","Strong",63.27,"58.61-63.27","HOLD","HOLD","60.46-66.85","Neutral","False",4.91,-4.22,"2025-09-24 10:57:00"
"GGAL","Mid","Good","No",34.8466666666667,34.864,34.914,31.51,10.59,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.24,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.94,"31.57-33.94","HOLD","HOLD","32.34-37.34","Neutral","False",5.94,6.31,"2025-09-24 10:57:00"
"DGNX","Mid",NA,"No",16.2208333333333,16.201,16.013,15.2,6.72,"6.75","Moderate","Mixed trend","Mixed trend","Hold","-",10.16,70.04,9.02,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",15.68,"15.24-15.71","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.3-17.15","Neutral","False",15.92,-0.07,"2025-09-24 10:58:00"
"THO","Mid","Moderate","No",107.456666666667,107.47,108.124,102.25,5.09,"7.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",98.19,117.07,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",104.86,"102.5-106.39","HOLD","HOLD","103.86-111.7","Higher","False",3.44,4.17,"2025-09-24 10:58:00"
"MUX","Small",NA,"No",15.0033666666667,15.035,15.06,14.82,1.24,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.33,15.85,0.24,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",14.7,"14.59-14.85","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","14.49-15.43","Neutral","False",4.67,-0.25,"2025-09-24 10:58:00"
"HIMX","Small","Moderate","No",8.74043333333333,8.745,8.745,8.69,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",8.68,"8.57-8.65","HOLD","HOLD","8.57-8.93","Neutral","False",6.85,0.43,"2025-09-24 10:57:00"
"LNTH","Mid","Good","No",53.2261333333333,53.154,53.176,52.06,2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.81,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",51.94,"51.98-52.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","52.25-53.99","Neutral","False",4.25,3.76,"2025-09-24 10:58:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.86-4.91","HOLD","HOLD","4.86-5.01","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.32706666666667,6.341,6.328,6.15,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.25","HOLD","HOLD","6.01-6.65","Neutral","False",9.69,-0.46,"2025-09-24 10:49:00"
"SCLX","-",NA,"No",29.0991666666667,29.196,29.407,28.8,1.04,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.52-28.81","HOLD (Price near resistance)","HOLD","26.98-31.25","Neutral","False",9.7,NA,"2025-09-24 10:58:00"
"TRMD","Mid","Good","No",22.175,22.156,22.148,22.2,-0.11,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",21.56,"21.74-21.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","21.94-22.44","Neutral","False",4.34,3.28,"2025-09-24 10:59:00"
"UXIN","-",NA,"No",3.53833333333333,3.533,3.524,3.55,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",3.21,5.17,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.51,"3.47-3.5","HOLD","HOLD","3.25-3.83","Neutral","False",7.23,NA,"2025-09-24 10:58:00"
"MMC","Large","Good","Yes",199.443333333333,199.474,199.524,197.46,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.44,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",195.02,"195.45-197.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.95-201.7","Neutral","False",1.95,8.33,"2025-09-24 10:59:00"
"SPY","-",NA,"No",662.971666666667,663.045,663.175,663.21,-0.04,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",649.74,"649.71-656.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.52-664.37","Neutral","False",1.71,NA,"2025-09-24 10:59:00"
"VOO","-",NA,"No",611.245,611.309,611.429,611.54,-0.05,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",598.78,"599.02-605.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","609.61-612.85","Neutral","False",1.7,NA,"2025-09-24 10:59:00"
"QQQ","-",NA,"No",597.422366666667,597.515,597.713,598.2,-0.13,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",585.06,"585.47-591.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.21-598.25","Neutral","False",2.45,NA,"2025-09-24 10:59:00"
"SOXL","-",NA,"No",34.1916666666667,34.191,34.137,34.3,-0.32,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.17,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",33.32,"33.51-33.85","HOLD (Price near resistance)","HOLD","33.68-34.63","Neutral","False",9.76,NA,"2025-09-24 10:59:00"
"TQQQ","-",NA,"No",102.0921,102.138,102.239,102.61,-0.5,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.39,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",99.96,"100.05-101.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","101.49-102.63","Neutral","False",7.22,NA,"2025-09-24 10:59:00"
"KWEB","-",NA,"No",41.8316666666667,41.845,41.849,40.62,2.98,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.99-41.41","HOLD (Price near resistance)","HOLD","41.61-42.01","Neutral","False",3,NA,"2025-09-24 10:59:00"
"LQD","-",NA,"No",111.385,111.387,111.384,111.71,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",108.78,"109.16-110.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","109.36-113.44","Neutral","False",0.61,NA,"2025-09-24 10:59:00"
"ETHA","-",NA,"No",31.7399666666667,31.753,31.709,31.41,1.05,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,3.65,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.11-31.42","HOLD","HOLD","31.55-31.92","Neutral","False",6.22,NA,"2025-09-24 10:59:00"
"IBIT","-",NA,"No",64.6666666666667,64.662,64.561,63.41,1.98,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.69,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",63.7,"63.38-63.99","HOLD","HOLD","64.58-64.95","Neutral","False",3.78,NA,"2025-09-24 11:00:00"
"FXI","-",NA,"No",40.7050333333333,40.713,40.719,40.1,1.51,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.68,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",40.18,"39.9-40.3","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","39.36-42.05","Neutral","False",2.27,NA,"2025-09-24 11:00:00"
"IWM","-",NA,"No",243.92,243.974,244.017,243.84,0.03,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",239.12,"239.04-241.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.28-244.57","Higher","False",2.04,NA,"2025-09-24 11:00:00"
"SLV","-",NA,"No",39.8967,39.892,39.923,39.96,-0.16,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.1-39.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.58-40.19","Neutral","False",2.07,NA,"2025-09-24 11:00:00"
"HYG","-",NA,"No",81.215,81.215,81.219,81.26,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.6-80.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.21-81.23","Higher","False",0.58,NA,"2025-09-24 11:00:00"
"MSTY","-",NA,"No",15.6816666666667,15.677,15.663,15.41,1.76,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,16.22,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",15.58,"15.37-15.52","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","15.53-15.72","Lower","False",7.92,NA,"2025-09-24 11:00:00"
"FBTC","-",NA,"No",99.2933333333333,99.294,99.145,97.37,1.98,"1.31","-","Mixed trend","Mixed trend","Hold","-",96.56,109.76,3.7,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"97.3-98.3","HOLD","HOLD","99.03-100.21","Higher","False",3.73,NA,"2025-09-24 11:00:00"
"CWEB","-",NA,"No",57.1290666666667,57.156,57.18,53.96,5.87,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"55.99-56.56","HOLD (Price near resistance)","HOLD","56.48-57.77","Neutral","False",6,NA,"2025-09-24 11:00:00"
"YINN","-",NA,"No",52.75,52.78,52.798,50.55,4.35,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",51.94,"51.7-52.22","HOLD","HOLD","52.19-53.46","Neutral","False",6.9,NA,"2025-09-24 11:00:00"
"MCHI","-",NA,"No",64.8333333333333,64.846,64.855,63.66,1.84,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.43,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",63.7,"63.53-64.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.13-65.46","Neutral","False",2.21,NA,"2025-09-24 11:00:00"
"DIA","-",NA,"No",463.183366666667,463.187,463.27,462.87,0.07,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.93,477.53,0.59,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.92-458.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.47-464.9","Neutral","False",1.71,NA,"2025-09-24 11:00:00"
"AVGO","Large","Moderate","Yes",337.713333333333,337.748,337.679,338.94,-0.36,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",331.24,"330.96-334.33","HOLD","HOLD","334.3-340.41","Neutral","False",4.89,3.9,"2025-09-24 11:00:00"
