"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","-",NA,"No",89.8,89.801,89.775,87.67,2.43,"0.43","-","Uptrend","Mixed trend","Hold","-",84.63,92.72,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate",88.2,"87.84-88.9","HOLD","HOLD","88.86-90.77","Neutral","False",2.31,NA,"2025-09-23 12:36:00"
"NVDA","Large","Good","Yes",179.543333333333,179.537,179.62,183.61,-2.21,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",176.4,"175.95-177.74","HOLD","HOLD","178.02-180.81","Neutral","False",5.67,3.51,"2025-09-23 12:32:00"
"AAPL","Large","Good","Yes",255.653333333333,255.696,255.763,256.08,-0.17,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.54-253.09","HOLD (Price near resistance)","HOLD","253.77-257.27","Neutral","False",3.38,6.58,"2025-09-23 12:33:00"
"FUL","Mid","Moderate","No",60.4125666666667,60.426,60.526,60.66,-0.41,"-","-","Mixed trend","Mixed trend","Hold","Oversold",57.86,65.25,1.92,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.2-59.81","HOLD","HOLD","56.53-63.62","Neutral","False",3.04,1.84,"2025-09-23 12:31:00"
"MU","Large","Good","Yes",168.395,168.486,168.37,164.62,2.29,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"165.03-166.24","HOLD (Price near resistance)","HOLD","166.89-169.74","Neutral","False",4.71,5.55,"2025-09-23 12:32:00"
"SCS","Small","Good","No",16.9266666666667,16.924,16.93,16.9,0.16,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.59-16.76","HOLD (Price near resistance)","HOLD","16.77-17.09","Neutral","False",3.55,1.04,"2025-09-23 12:31:00"
"SNX","Large","Good","No",151.568333333333,151.562,151.49,151.5,0.05,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.72,"Moderate","Low reward, High risk zone","HOLD","Weak",148.96,"148.54-150.05","HOLD","HOLD","149.68-153.32","Neutral","False",2.38,8.54,"2025-09-23 12:32:00"
"INTC","Large",NA,"Yes",29.9783333333333,29.981,29.968,28.76,4.24,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.69-30.45","Neutral","False",6.01,-4.77,"2025-09-23 12:32:00"
"SNAP","Large",NA,"No",8.8042,8.801,8.793,8.53,3.21,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.34,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.49,"8.34-8.49","HOLD","HOLD","8.66-8.96","Neutral","False",5.21,-0.32,"2025-09-23 12:33:00"
"KVUE","Large","Moderate","Yes",17.5638333333333,17.569,17.572,16.97,3.5,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.59,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",17.59,"17.21-17.38","HOLD","HOLD","17.27-17.8","Neutral","False",2.5,0.75,"2025-09-23 12:33:00"
"DVN","Large","Good","Yes",34.8616666666667,34.878,34.912,33.72,3.39,"0.68","-","Mixed trend","Mixed trend","Hold","Oversold",32.74,37.39,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.51","HOLD","HOLD","32.57-36.81","Neutral","False",3.25,4.44,"2025-09-23 12:33:00"
"CRGY","Mid",NA,"No",9.1799,9.178,9.177,8.5,8,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.08","HOLD","HOLD","8.88-9.52","Neutral","False",5.19,-0.34,"2025-09-23 12:34:00"
"F","Large","Moderate","Yes",11.7863,11.783,11.786,11.66,1.08,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.67,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate",11.71,"11.55-11.67","HOLD","HOLD","11.61-11.98","Neutral","False",2.87,0.78,"2025-09-23 12:34:00"
"ERJ","Large","Moderate","No",60.5983333333333,60.636,60.709,60.27,0.54,"0.13","-","Mixed trend","Mixed trend","Hold","Oversold",53.77,63.49,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.39-59.99","HOLD (Price near resistance)","HOLD","59.69-61.43","Neutral","False",3.77,2.08,"2025-09-23 12:34:00"
"PROF","Micro",NA,"No",4.67,4.68,4.644,4.3,8.6,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak",4.47,"4.2-4.47","HOLD","HOLD","4.53-5.34","Higher","False",5.76,-1.45,"2025-09-23 12:27:00"
"SLDB","Small",NA,"No",5.31,5.31,5.285,5.17,2.71,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,8.24,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.2-5.24","HOLD","HOLD","5.11-5.48","Neutral","False",8.51,-2.79,"2025-09-23 12:35:00"
"GANX","Micro",NA,"No",1.83633333333333,1.836,1.829,1.74,5.54,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.23,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.73-1.94","Neutral","False",7.81,-0.59,"2025-09-23 12:34:00"
"BA","-",NA,"Yes",216.1767,216.113,216.147,212.09,1.93,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.01,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"211.86-214.02","HOLD","HOLD","213.21-219.44","Neutral","False",3.16,NA,"2025-09-23 12:35:00"
"IONS","Mid",NA,"No",62.695,62.688,62.753,61.36,2.18,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",61.74,"61.25-62.07","HOLD (Price near resistance)","HOLD","62.23-63.59","Neutral","False",3.81,-1.76,"2025-09-23 12:35:00"
"CAH","-",NA,"Yes",152.615,152.604,152.545,147.47,3.49,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.92,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.09","HOLD","HOLD","149.51-155.85","Neutral","False",2.13,NA,"2025-09-23 12:35:00"
"NVGS","Small","Moderate","No",16.7033333333333,16.705,16.694,16.33,2.29,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak",16.65,"16.37-16.53","HOLD","HOLD","15.9-17.42","Neutral","False",2.47,1.26,"2025-09-23 12:28:00"
"SPY","-",NA,"No",665.343333333333,665.301,665.331,666.84,-0.22,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"652.03-658.69","HOLD (Price near resistance)","HOLD","664.02-666.46","Neutral","False",1.71,NA,"2025-09-23 12:35:00"
"VOO","-",NA,"No",613.446666666667,613.398,613.421,614.76,-0.21,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"601.18-607.32","HOLD (Price near resistance)","HOLD","611.99-614.61","Neutral","False",1.7,NA,"2025-09-23 12:35:00"
"QQQ","-",NA,"No",600.753333333333,600.733,600.762,602.2,-0.24,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.74-594.74","HOLD (Price near resistance)","HOLD","599.59-601.58","Neutral","False",2.45,NA,"2025-09-23 12:35:00"
"ULTY","-",NA,"No",5.67436666666667,5.676,5.675,5.67,0.08,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.56-5.61","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:36:00"
"AMDL","-",NA,"No",10.34,10.341,10.357,10.09,2.48,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.77,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.12-10.2","HOLD","HOLD","10.24-10.46","Higher","False",10.82,NA,"2025-09-23 12:36:00"
"IBIT","-",NA,"No",63.9666666666667,64.005,64.034,63.65,0.5,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,10.13,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.69-63.33","HOLD","HOLD","63.69-64.16","Higher","False",3.78,NA,"2025-09-23 12:36:00"
"MSOS","-",NA,"No",4.60333333333333,4.6,4.608,4.39,4.86,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,2.01,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.5-4.79","Neutral","False",7.37,NA,"2025-09-23 12:36:00"
"MJ","-",NA,"No",33.01,33.045,33.2,31.96,3.29,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.68","HOLD","HOLD","30.02-35.89","Higher","False",5.24,NA,"2025-09-23 12:35:00"
"MSOX","-",NA,"No",7.4,7.4,7.436,6.77,9.31,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.63,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",6.86,"6.75-7.13","HOLD","HOLD","6.84-7.92","Neutral","False",14,NA,"2025-09-23 12:36:00"
"USO","-",NA,"No",74.8731,74.859,74.861,73.45,1.94,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.12","HOLD","HOLD","74.65-75.39","Neutral","False",2.8,NA,"2025-09-23 12:36:00"
"XLU","-",NA,"No",85.265,85.287,85.294,85.2,0.08,"-0.08","-","Mixed trend","Mixed trend","Hold","-",82.45,89.64,1.6,"Moderate","Good reward to risk ratio zone","HOLD","Strong",83.3,"83.55-84.41","HOLD","HOLD","84.87-85.59","Neutral","False",1.62,NA,"2025-09-23 12:36:00"
"ICLN","-",NA,"No",15.3066333333333,15.315,15.317,15.36,-0.35,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"15-15.16","HOLD (Price near resistance)","HOLD","15.19-15.38","Neutral","False",1.87,NA,"2025-09-23 12:36:00"
"DIA","-",NA,"No",463.781666666667,463.837,463.903,463.67,0.02,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.51,477.53,0.53,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.5-459.14","HOLD","HOLD","460.74-466.63","Neutral","False",1.71,NA,"2025-09-23 12:37:00"
"META","Large","Good","Yes",764.195,764.348,764.865,765.16,-0.13,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",725.05,814.21,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",748.72,"748.92-756.56","HOLD","HOLD","759.24-769.37","Neutral","False",3.32,27.55,"2025-09-23 12:37:00"
"MARA","Mid","Good","No",18.3538666666667,18.381,18.444,18.35,0.02,"1.12","-","Downtrend","Mixed trend","Hold","Oversold",15.81,21.46,1.21,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.98-18.17","HOLD","HOLD","17.96-18.74","Neutral","False",7.73,1.86,"2025-09-23 12:33:00"
"ELAN","Mid","Moderate","No",18.9402333333333,18.946,18.972,19.03,-0.47,"-","-","Downtrend","Mixed trend","Hold","Oversold",16.23,19.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",18.62,"18.56-18.75","HOLD (Price near resistance)","HOLD","18.2-19.65","Neutral","False",3.67,0.88,"2025-09-23 12:35:00"
"ETHA","-",NA,"No",31.58,31.614,31.643,31.29,0.93,"1.5","-","Downtrend","Mixed trend","Hold","-",29.95,37.63,3.83,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",31.36,"30.95-31.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","31.27-31.81","Higher","False",6.22,NA,"2025-09-23 12:36:00"
"AVGO","Large","Moderate","Yes",342.391666666667,342.606,343.047,338.79,1.06,"0.75","-","Downtrend","Mixed trend","Hold","Oversold",298.41,382.67,0.91,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",335.16,"335.54-338.97","HOLD","HOLD","339.03-345.93","Higher","False",4.89,3.9,"2025-09-23 12:37:00"
