"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVNO","Nano",NA,"No",0.895566666666667,0.902,0.885,0.781,14.67,"6.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,5.75,21.95,"Hold","Excellent reward to risk ratio zone","-",0.83,"0.78-0.83","0.77-1.01","Neutral","False",8.14,-1.2,"2025-09-15 09:57:00"
"RACE","Large","Good","No",477.833333333333,477.857,478.084,478,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-",464.18,530.81,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.27-473.05","471.98-484.78","Higher","False",2,10.45,"2025-09-15 09:57:00"
NA,"ETF",NA,"No",5.10663333333333,5.107,5.075,5,2.13,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,13.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.74-5.47","Neutral","False",10.52,NA,"2025-09-15 09:57:00"
"KRYS","Mid","Good","No",149.138333333333,148.966,148.341,143.68,3.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",136.39,162.59,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",146.02,"145.97-147.16","142.11-157.56","Higher","False",2.75,4.92,"2025-09-15 09:58:00"
"ALT","Small",NA,"No",3.62666666666667,3.625,3.629,3.64,-0.37,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.57,4.9,25.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.62,"3.56-3.59","3.53-3.73","Neutral","False",4.96,-1.18,"2025-09-15 09:58:00"
"HUMA","Micro",NA,"No",1.47656666666667,1.471,1.476,1.47,0.45,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,13.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.45-1.47","1.39-1.57","Neutral","False",6.02,-0.47,"2025-09-15 09:58:00"
"VWAV","-",NA,"No",11.4735666666667,11.542,11.524,10.92,5.07,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.36","11.22-11.81","Higher","False",13.03,NA,"2025-09-15 09:57:00"
"UNP","Large","Good","Yes",215.003333333333,214.99,215.203,214.91,0.04,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-",210.31,246.17,6.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",210.7,"210.7-212.85","211.53-218.73","Neutral","False",1.81,11.51,"2025-09-15 09:58:00"
"AMDL","-",NA,"No",10.062,10.065,10.071,9.97,0.92,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,4,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-9.96","9.91-10.24","Higher","False",7.01,NA,"2025-09-15 09:58:00"
"SGOV","-",NA,"No",100.535033333333,100.536,100.535,100.53,0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",98.28,103.01,1.1,"Moderate","Moderate reward to risk ratio zone","-",100.54,"100.54-100.54","100.5-100.57","Neutral","False",0.01,NA,"2025-09-15 09:58:00"
"FAS","-",NA,"No",179.242333333333,179.321,179.068,177.06,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.66-177.45","175.86-182.5","Neutral","False",5,NA,"2025-09-15 09:58:00"
"ARKG","-",NA,"No",25.7683333333333,25.745,25.744,25.6,0.66,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.96,27.36,0.87,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.25-25.51","25.16-26.42","Neutral","False",3.51,NA,"2025-09-15 09:58:00"
"SMCY","-",NA,"No",15.4599333333333,15.461,15.452,15.4,0.39,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.12,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.15-15.31","15.32-15.54","Neutral","False",8.11,NA,"2025-09-15 09:59:00"
"MOBX","-",NA,"No",0.947233333333333,0.953,0.961,0.925,2.4,"5.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.96,"0.93-0.94","0.88-1.01","Higher","False",8.86,NA,"2025-09-15 09:58:00"
