"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.5642,15.572,15.53,0.22,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.83,"Hold","Price between support and resistance","-",15.51,"15.25-15.4","15.37-15.76","Neutral","False",3.16,NA,"2025-08-18 11:19:00"
"AMDD","ETF",NA,"No",13.51,13.505,13.32,1.43,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.36,"Hold","Price between support and resistance","-",13.4,"13.24-13.37","13.33-13.69","Neutral","False",5.42,NA,"2025-08-18 11:19:00"
"AMUU","ETF",NA,"No",49.27,49.31,50.78,-2.97,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.63,"Moderate","Price between support and resistance","-",48.02,"48.28-48.78","47.85-50.74","Neutral","False",4.62,NA,"2025-08-18 11:17:00"
"AMZU","ETF",NA,"No",39.37,39.397,39.55,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",39.39,"39.31-39.48","38.77-39.97","Neutral","False",3.72,NA,"2025-08-18 11:17:00"
"AVL","ETF",NA,"No",45.06,45.294,46.86,-3.84,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.86,"Moderate","Price between support and resistance","-",44.1,"44.16-44.61","43.01-47.11","Neutral","False",5.62,NA,"2025-08-18 11:19:00"
"BOEU","ETF",NA,"No",47.48,47.421,49.228,-3.55,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.09,"Moderate","Price between support and resistance","-",46.06,"46.53-47.01","45.27-49.69","Neutral","False",3.92,NA,"2025-08-18 11:16:00"
"DFEN","ETF",NA,"No",57.23,57.189,56.34,1.58,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.77,"Moderate","Price between support and resistance","-",55.86,"55.99-56.48","55.62-58.84","Neutral","False",3.14,NA,"2025-08-18 11:18:00"
"DRN","ETF",NA,"No",9.1672,9.143,9.28,-1.22,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.11,"Hold","Price between support and resistance","-",8.82,"8.99-9.08","9.04-9.3","Neutral","False",4.52,NA,"2025-08-18 11:18:00"
"DRV","ETF",NA,"No",26.04,26.039,25.66,1.48,"Good","Mixed trend","Mixed trend",23.97,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"25.52-25.69","25.56-26.52","Neutral","False",4.91,NA,"2025-08-18 11:15:00"
"ELIL","ETF",NA,"No",14.65,14.66,14.48,1.17,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.33,"Hold","Price between support and resistance","-",14.6,"14.6-14.6","14.31-14.97","Neutral","False",7.95,NA,"2025-08-18 11:19:00"
"FAS","ETF",NA,"No",165.6,165.592,166.17,-0.34,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.08,"Good","Price between support and resistance","-",165.13,"165.13-165.13","164.67-166.21","Neutral","False",3.3,NA,"2025-08-18 11:19:00"
"FAZ","ETF",NA,"No",4.4301,4.432,4.41,0.46,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.47,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","4.38-4.48","Neutral","False",5.24,NA,"2025-08-18 11:19:00"
"GGLL","ETF",NA,"No",45.45,45.481,45.66,-0.46,"Good","Mixed trend","Mixed trend",36.39,47.81,0.26,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.76-46.14","Neutral","False",3.16,NA,"2025-08-18 11:19:00"
"GGLS","ETF",NA,"No",10.75,10.75,10.73,0.19,"Moderate","Mixed trend","Mixed trend",10.57,13.93,17.83,"Moderate","Value Zone - Price near support","-",10.7,"10.54-10.64","10.47-11.03","Neutral","False",2.88,NA,"2025-08-18 11:18:00"
"JNUG","ETF",NA,"No",90.8545,90.751,92.77,-2.06,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.37,"Hold","Price between support and resistance","-",89.18,"89.03-89.94","88.84-92.85","Neutral","False",6.57,NA,"2025-08-18 11:17:00"
"KORU","ETF",NA,"No",81.23,81.292,83.54,-2.77,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.17,"Good","Price between support and resistance","-",79.38,"79.61-80.42","80.86-81.86","Higher","False",5.81,NA,"2025-08-18 11:17:00"
"LABU","ETF",NA,"No",71.67,71.576,71.69,-0.03,"Moderate","Mixed trend","Mixed trend",58.86,75,0.26,"Hold","Price between support and resistance","-",70.56,"70.24-70.95","70.19-73.23","Higher","False",6.51,NA,"2025-08-18 11:19:00"
"METU","ETF",NA,"No",47.41,47.452,49.82,-4.84,"Good","Mixed trend","Mixed trend",41.93,52.35,0.9,"Hold","Price between support and resistance","-",46.06,"46.29-46.94","45.28-49.52","Neutral","False",4.67,NA,"2025-08-18 11:18:00"
"MUU","ETF",NA,"No",23.09,23.13,22.52,2.53,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.9,"Hold","Price between support and resistance","-",22.54,"22-22.86","22.08-24.1","Neutral","False",6.77,NA,"2025-08-18 11:19:00"
"NAIL","ETF",NA,"No",80.85,80.852,81.07,-0.27,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-",80.63,"80.63-80.63","78.79-82.91","Neutral","False",8.44,NA,"2025-08-18 11:19:00"
"NFXS","ETF",NA,"No",13.4797,13.476,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.8,"Good","Value Zone - Price near support","-",12.74,"13.21-13.35","13.24-13.72","Neutral","False",2.52,NA,"2025-08-18 11:06:00"
"NVDD","ETF",NA,"No",4.0635,4.068,4.08,-0.4,"Moderate","Mixed trend","Mixed trend",3.99,5.38,18.31,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.01-4.11","Neutral","False",4.19,NA,"2025-08-18 11:19:00"
"PLTU","ETF",NA,"No",96,96.138,100.07,-4.07,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.87,"Hold","Price between support and resistance","-",94.08,"94.04-95.04","91.8-100.2","Neutral","False",8.06,NA,"2025-08-18 11:19:00"
"SOXL","ETF",NA,"No",27.415,27.375,27.37,0.16,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.14,"26.99-27.48","27.11-27.72","Neutral","False",5.52,NA,"2025-08-18 11:19:00"
"SOXS","ETF",NA,"No",6.905,6.912,6.91,-0.07,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.98,"Moderate","Price between support and resistance","-",7,"6.88-7.01","6.83-6.97","Neutral","False",10.13,NA,"2025-08-18 11:19:00"
"SPDN","ETF",NA,"No",10,9.998,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 11:20:00"
"SPXL","ETF",NA,"No",192.19,192.07,192.62,-0.22,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",192.22,"192.17-192.49","191.73-192.77","Neutral","False",2.48,NA,"2025-08-18 11:20:00"
"TECL","ETF",NA,"No",105.44,105.321,105.8,-0.34,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.6,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","103.44-107.49","Higher","False",3.11,NA,"2025-08-18 11:20:00"
"TNA","ETF",NA,"No",38.34,38.308,38.04,0.79,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-",38.21,"38.03-38.36","37.91-38.78","Neutral","False",4.35,NA,"2025-08-18 11:20:00"
"TSLL","ETF",NA,"No",12.375,12.374,12.19,1.52,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.43,"Moderate","Price between support and resistance","-",12.26,"11.99-12.41","12.25-12.55","Neutral","False",7.72,NA,"2025-08-18 11:20:00"
"TSLS","ETF",NA,"No",7.3418,7.342,7.41,-0.92,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.14,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.23-7.45","Neutral","False",5.6,NA,"2025-08-18 11:20:00"
"TSMX","ETF",NA,"No",35.66,35.708,35.25,1.16,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.07,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.72-36.6","Neutral","False",4.62,NA,"2025-08-18 11:17:00"
"TYD","ETF",NA,"No",24.92,24.929,25.03,-0.44,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.63,"Moderate","Price between support and resistance","-",24.5,"24.42-24.67","23.06-26.49","Neutral","False",1.89,NA,"2025-08-18 11:14:00"
"TZA","ETF",NA,"No",10.018,10.026,10.08,-0.62,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.66,"Moderate","Price between support and resistance","-",10.03,"10-10.1","9.96-10.08","Neutral","False",6.6,NA,"2025-08-18 11:20:00"
"UTSL","ETF",NA,"No",41.4877,41.465,41.8,-0.75,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.08,"Moderate","Price between support and resistance","-",40.18,"40.66-41.08","40.03-42.96","Neutral","False",3.86,NA,"2025-08-18 11:20:00"
"YANG","ETF",NA,"No",26.51,26.527,26.91,-1.49,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.75,"Moderate","Price between support and resistance","-",26.41,"25.98-26.24","26.3-26.74","Neutral","False",8.51,NA,"2025-08-18 11:20:00"
"SPY","ETF",NA,"No",643.05,642.908,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",643.11,"642.74-643.54","641.77-644.33","Neutral","False",0.83,NA,"2025-08-18 11:20:00"
"VOO","ETF",NA,"No",591.13,591.012,591.57,-0.07,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","589.49-592.77","Higher","False",0.85,NA,"2025-08-18 11:20:00"
"QQQ","ETF",NA,"No",576.2622,576.086,577.34,-0.19,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",576.53,"576.26-577.21","575.77-577.18","Higher","False",0.93,NA,"2025-08-18 11:20:00"
"ETHA","ETF",NA,"No",32.6,32.604,33.15,-1.66,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-",32.58,"32.39-32.92","32.18-33.02","Neutral","False",4.31,NA,"2025-08-18 11:20:00"
"ULTY","ETF",NA,"No",5.9127,5.916,5.9,0.22,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.81,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.92","5.88-5.95","Neutral","False",2.1,NA,"2025-08-18 11:20:00"
"TQQQ","ETF",NA,"No",92.7336,92.646,93.26,-0.56,"Good","Mixed trend","Mixed trend",80.88,98.49,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",92.79,"92.66-92.97","92.49-93.17","Higher","False",2.88,NA,"2025-08-18 11:20:00"
"MSTU","ETF",NA,"No",6.3658,6.352,6.505,-2.14,"Moderate","Mixed trend","Mixed trend",6.27,11,50.66,"Moderate","Value Zone - Price near support","-",6.31,"6.18-6.38","6.19-6.54","Neutral","False",9.28,NA,"2025-08-18 11:20:00"
"IBIT","ETF",NA,"No",65.56,65.56,66.44,-1.32,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",65.46,"65.35-65.72","65.23-65.89","Neutral","False",2.96,NA,"2025-08-18 11:20:00"
"AMDL","ETF",NA,"No",12.45,12.436,12.79,-2.66,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.2-12.71","Neutral","False",4.75,NA,"2025-08-18 11:20:00"
"BITO","ETF",NA,"No",20.89,20.893,21.17,-1.32,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-129.06,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.77-21.01","Neutral","False",3.64,NA,"2025-08-18 11:20:00"
"GDX","ETF",NA,"No",57.77,57.763,58.28,-0.88,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.39,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.3-58.01","Higher","False",2.98,NA,"2025-08-18 11:20:00"
"FBL","ETF",NA,"No",48.0599,47.944,50.32,-4.49,"Good","Mixed trend","Mixed trend",42.26,52.88,0.83,"Hold","Price between support and resistance","-",48.86,"47.55-50.17","46.16-49.98","Neutral","False",4.46,NA,"2025-08-18 11:20:00"
"QYLD","ETF",NA,"No",16.67,16.663,16.84,-1.01,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.89,"Moderate","Price between support and resistance","-",16.68,"16.66-16.73","16.63-16.7","Neutral","False",0.65,NA,"2025-08-18 11:21:00"
"SIL","ETF",NA,"No",53.46,53.437,54.01,-1.02,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.52,"Hold","Price between support and resistance","-",51.94,"52.39-52.93","52.81-54.06","Higher","False",2.67,NA,"2025-08-18 11:21:00"
"KOLD","ETF",NA,"No",36.04,36.065,34.7,3.86,"Good","Mixed trend","Mixed trend",26.19,38.28,0.23,"Hold","Price between support and resistance","-",36.22,"36.01-36.36","35.29-36.79","Neutral","False",10.06,NA,"2025-08-18 11:21:00"
"AVGO","Large","Moderate","Yes",300.83,300.707,306.34,-1.8,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.73,"Moderate","Price between support and resistance","-",294.98,"294.81-297.82","296.61-305.05","Higher","False",2.82,2.73,"2025-08-18 11:21:00"
"JPM","Large","Good","Yes",290.61,290.378,290.49,0.04,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.3,"Moderate","Price between support and resistance","-",285.18,"284.8-287.7","288.53-292.69","Neutral","False",1.36,19.49,"2025-08-18 11:21:00"
"LLY","Large","Good","Yes",705.2401,705.734,701.23,0.57,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.72,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","698.61-711.86","Neutral","False",4.06,15.29,"2025-08-18 11:21:00"
"XOM","Large","Good","Yes",106.685,106.597,106.49,0.18,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.38,"Moderate","Value Zone - Price near support","-",106.61,"106.55-106.67","106.01-107.36","Neutral","False",2.5,7.04,"2025-08-18 11:21:00"
"WMT","Large","Moderate","Yes",100.5,100.5,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-",98,"98.49-99.5","100.16-100.72","Lower","False",1.42,2.34,"2025-08-18 11:21:00"
"PG","Large","Good","Yes",156.4236,156.519,154.36,1.34,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.14,"Moderate","Price between support and resistance","-",152.88,"153.29-154.86","154.41-158.6","Neutral","False",1.77,6.51,"2025-08-18 11:21:00"
"BAC","Large","Good","Yes",47.3781,47.339,46.94,0.93,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.39,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","47.17-47.8","Neutral","False",1.61,3.41,"2025-08-18 11:21:00"
"PM","Large","Moderate","Yes",166.36,166.497,166.19,0.1,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.99,"Hold","Value Zone - Price near support","-",162.68,"163.03-164.7","164.98-167.74","Neutral","False",2.23,6.76,"2025-08-18 11:21:00"
"ORCL","Large","Good","Yes",245.16,245.099,248.28,-1.26,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.9,"Moderate","Price between support and resistance","-",240.1,"240.26-242.71","241.51-248.81","Neutral","False",2.23,4.34,"2025-08-18 11:21:00"
"CSCO","Large","Good","Yes",66.375,66.348,66.2,0.26,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.66,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.78-66.97","Neutral","False",1.47,2.61,"2025-08-18 11:21:00"
"GE","Large","Good","Yes",267.985,267.954,267.85,0.05,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-",262.64,"262.62-265.3","265.59-270.38","Neutral","False",2.19,7.02,"2025-08-18 11:21:00"
"LIN","Large","Good","Yes",478.44,478.432,480.08,-0.34,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-",478.66,"478.55-478.78","475.42-481.46","Neutral","False",1.26,14.07,"2025-08-18 11:21:00"
"NOW","Large","Moderate","Yes",880.92,880.802,867.24,1.58,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.66,"Hold","Price between support and resistance","-",863.38,"863.3-872.11","877.22-892.6","Neutral","False",3.01,7.98,"2025-08-18 11:21:00"
"ADP","Large","Good","Yes",301.88,301.87,301.79,0.03,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.16,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.61-303.15","Higher","False",1.62,9.99,"2025-08-18 11:21:00"
"KLAC","Large","Good","Yes",879.465,878.943,874.94,0.52,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.18,"Good","Price between support and resistance","-",861.42,"861.87-870.67","870.49-888.44","Neutral","False",3.46,30.36,"2025-08-18 11:21:00"
"EQIX","Large","Moderate","Yes",779.005,778.439,781.31,-0.3,"Moderate","Mixed trend","Mixed trend",763.09,938.08,9.99,"Moderate","Price between support and resistance","-",763.42,"763.42-771.21","764.95-793.06","Neutral","False",1.7,10.16,"2025-08-18 11:22:00"
"VMC","Large","Moderate","Yes",290.5,290.482,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-",284.2,"284.69-287.59","287.17-293.83","Neutral","False",1.71,7.2,"2025-08-18 11:21:00"
"DIA","ETF",NA,"No",449.51,449.441,449.53,0,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.58,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","448.14-450.88","Neutral","False",0.97,NA,"2025-08-18 11:22:00"
"BND","ETF",NA,"No",73.325,73.322,73.44,-0.16,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.08,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.16-73.37","Neutral","False",0.53,NA,"2025-08-18 11:22:00"
"AGG","ETF",NA,"No",98.7744,98.774,98.94,-0.17,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.09,"Moderate","Price between support and resistance","-",97.02,"96.79-97.78","97.28-100.23","Neutral","False",0.51,NA,"2025-08-18 11:22:00"
"SCHD","ETF",NA,"No",27.3218,27.316,27.33,-0.03,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.8,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.24-27.4","Neutral","False",1.21,NA,"2025-08-18 11:22:00"
"VT","ETF",NA,"No",133.37,133.325,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-",130.34,"130.7-132.04","133.15-133.49","Lower","False",0.91,NA,"2025-08-18 11:22:00"
"VNQ","ETF",NA,"No",89.42,89.39,89.67,-0.28,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.33,"Moderate","Price between support and resistance","-",87.22,"87.63-88.53","88.95-89.89","Neutral","False",1.42,NA,"2025-08-18 11:22:00"
"SCHH","ETF",NA,"No",20.955,20.948,21.02,-0.31,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.76,"Moderate","Value Zone - Price near support","-",20.98,"20.95-21.01","20.85-21.06","Neutral","False",1.45,NA,"2025-08-18 11:22:00"
"IAUM","ETF",NA,"No",33.25,33.25,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.16-33.34","Neutral","False",1.98,NA,"2025-08-18 11:22:00"
"SGOL","ETF",NA,"No",31.805,31.795,31.85,-0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.54,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.7-31.91","Neutral","False",1.98,NA,"2025-08-18 11:22:00"
"GLDM","ETF",NA,"No",66.036,66.023,66.13,-0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.55,"Moderate","Price between support and resistance","-",66.08,"66.08-66.08","65.8-66.11","Neutral","False",1.97,NA,"2025-08-18 11:22:00"
"AAAU","ETF",NA,"No",32.9298,32.924,32.975,-0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.58,"Moderate","Price between support and resistance","-",32.34,"32.27-32.6","32.83-33.02","Neutral","False",1.97,NA,"2025-08-18 11:21:00"
"XLE","ETF",NA,"No",85.155,85.098,85.56,-0.47,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.33,"Moderate","Value Zone - Price near support","-",85.14,"85.1-85.18","84.13-86.34","Neutral","False",1.84,NA,"2025-08-18 11:22:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-",64.68,"64.35-65","64.34-66.98","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"FENY","ETF",NA,"No",23.5002,23.48,23.6,-0.42,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.86,"Moderate","Value Zone - Price near support","-",23.47,"23.46-23.48","23.29-23.76","Higher","False",1.86,NA,"2025-08-18 11:22:00"
"VGT","ETF",NA,"No",700.15,699.898,700.05,0.01,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.54,"Moderate","Price between support and resistance","-",686,"686.15-693.15","699.04-702.21","Higher","False",1.03,NA,"2025-08-18 11:22:00"
"NVDA","Large","Good","Yes",181.2763,181.333,180.45,0.46,"Good","Downtrend","Mixed trend",158.62,188.64,0.33,"Hold","Price between support and resistance","-",179.76,"179.52-180.11","180.22-182.33","Neutral","False",2.09,3.1,"2025-08-18 11:17:00"
"MSFU","ETF",NA,"No",52.78,52.788,53.48,-1.31,"Moderate","Downtrend","Mixed trend",48.94,62.54,2.54,"Good","Price between support and resistance","-",51.94,"51.72-52.25","51.88-53.68","Neutral","False",2.1,NA,"2025-08-18 11:18:00"
"NVDU","ETF",NA,"No",127.6,127.768,126.52,0.85,"Good","Downtrend","Mixed trend",102.33,134.57,0.28,"Hold","Price between support and resistance","-",125.44,"124.88-126.32","122.05-131.87","Neutral","False",4.24,NA,"2025-08-18 11:18:00"
"TMF","ETF",NA,"No",36.49,36.53,36.92,-1.16,"Moderate","Downtrend","Mixed trend",36.12,40.68,11.45,"Moderate","Value Zone - Price near support","-",36.68,"36.54-37.47","36.15-36.68","Neutral","False",3.17,NA,"2025-08-18 11:20:00"
"V","Large","Good","Yes",343.105,343.128,344.47,-0.4,"Moderate","Downtrend","Mixed trend",333.18,383.98,4.12,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","340.46-345.75","Neutral","False",2.21,10.23,"2025-08-18 11:21:00"
"MCD","Large","Moderate","Yes",308.225,308.257,308.93,-0.23,"Moderate","Downtrend","Mixed trend",289.66,317.39,0.49,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.75-310.7","Neutral","False",1.46,11.68,"2025-08-18 11:21:00"
"IBM","Large","Good","Yes",239.705,239.782,239.72,-0.01,"Moderate","Downtrend","Mixed trend",232.78,302.84,9.11,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.06-241.35","Higher","False",2.45,6.21,"2025-08-18 11:21:00"
"MEXX","ETF",NA,"No",17.34,17.269,17.67,-1.87,"Moderate",NA,"Mixed trend",16.34,19.29,1.94,"Moderate","Price between support and resistance","-",16.66,"16.99-17.17","16.39-18.29","Neutral","False",4.46,NA,"2025-08-18 11:16:00"
"WEBL","ETF",NA,"No",30.27,30.228,30.32,-0.16,"Moderate",NA,"Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-",29.4,"29.66-29.97","28.9-31.64","Neutral","False",3.51,NA,"2025-08-18 11:15:00"
"HGER","ETF",NA,"No",24.2376,24.252,24.36,-0.5,"Moderate",NA,"Mixed trend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24","24-24.47","Neutral","False",1.28,NA,"2025-08-18 11:21:00"
