"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XBI","-",NA,"No",96.6533333333333,96.636,96.607,93.77,3.07,"1.29","Good","Mixed trend","Uptrend","Hold","-",86.61,98.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",95.06,"94.72-95.25","96.3-97.25","Neutral","False",2.76,NA,"2025-09-18 17:32:00"
"FTEC","-",NA,"No",218.511666666667,218.548,218.579,214.67,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",200.88,224.02,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",214.62,"214.14-216.32","217.59-219.69","Neutral","False",2.66,NA,"2025-09-18 16:00:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.04-269.01","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"DIA","-",NA,"No",462.913333333333,462.976,462.914,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.65-458.28","461.18-464.25","Neutral","False",1.71,NA,"2025-09-18 17:29:00"
"WFRD","Mid","Good","No",65.1033333333333,65.39,65.423,63.78,2.07,"-","Good","Downtrend","Uptrend","Hold","-",56.24,67.44,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",63.7,"63.49-64.45","64.23-65.77","Neutral","False",5,6.49,"2025-09-18 16:33:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.31-15.76","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold","-",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"57.8-59.08","58.24-61.05","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","22.78-23.22","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"MSFT","Large","Good","Yes",508.725666666667,508.672,508.61,510.02,-0.25,"0.21","Moderate","Uptrend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.56-503.64","506.3-511.01","Neutral","False",2.14,13.62,"2025-09-18 17:34:00"
"VKTX","Mid",NA,"No",25.9997333333333,25.983,25.923,23.09,12.6,"1.16","Moderate","Uptrend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.75,"23.12-23.75","25.62-26.75","Neutral","False",6.57,-1.54,"2025-09-18 17:21:00"
"CYTK","-",NA,"No",49.37,49.258,49.025,47.56,3.81,"1.21","Good","Uptrend","Mixed trend","Hold","Overbought",38.81,55.44,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",49.12,"47.67-47.67","48.86-50.23","Neutral","False",4.7,NA,"2025-09-18 16:18:00"
"PRGS","Small","Moderate","No",43.4733333333333,43.443,43.37,41.91,3.73,"-","Good","Uptrend","Mixed trend","Hold","Overbought",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-43.04","43.16-44.01","Neutral","False",2.89,1.3,"2025-09-18 16:59:00"
"SNTI","Nano",NA,"No",1.395,1.388,1.388,1.37,1.82,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 16:37:00"
"INCY","Large","Good","Yes",87.6686666666667,87.027,86.413,84.8,3.38,"-","Good","Uptrend","Mixed trend","Hold","-",76.68,89.97,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",87.23,"85.79-85.81","86.33-87.9","Lower","False",3.44,4.23,"2025-09-18 17:13:00"
"DAL","Large","Good","Yes",59.47,59.459,59.421,58.82,1.11,"0.79","Good","Uptrend","Mixed trend","Hold","-",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",57.82,"58.28-58.88","59.06-59.7","Higher","False",4.31,6.88,"2025-09-18 17:23:00"
"XLF","-",NA,"No",54.15,54.128,54.105,54.08,0.13,"0.05","Good","Uptrend","Mixed trend","Hold","Overbought",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.07-53.61","53.94-54.38","Neutral","False",1.92,NA,"2025-09-18 17:29:00"
"LQD","-",NA,"No",111.836666666667,111.828,111.803,112.06,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.6-110.72","111.46-112.18","Neutral","False",0.61,NA,"2025-09-18 17:02:00"
"NVDA","Large","Good","Yes",176.292766666667,176.295,176.289,170.29,3.53,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.44","174.79-178.13","Neutral","False",5.67,3.51,"2025-09-18 17:24:00"
"TSLA","Large","Moderate","Yes",417.110033333333,417.176,417.214,425.86,-2.05,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.64,"417.35-429.71","413.1-419.78","Neutral","False",5.73,1.66,"2025-09-18 17:24:00"
"AAPL","Large","Good","Yes",238.011466666667,238.007,238.01,238.99,-0.41,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",233.24,"233.25-235.63","236.6-239.22","Neutral","False",3.38,6.6,"2025-09-18 17:33:00"
"AMZN","Large","Good","Yes",231.563333333333,231.557,231.503,231.62,-0.02,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"226.93-229.24","230.21-232.89","Neutral","False",3.05,6.55,"2025-09-18 17:35:00"
"LEN","Large","Good","Yes",133.066666666667,133.133,133.26,132.97,0.07,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.72-134.36","Neutral","False",3.81,12.07,"2025-09-18 17:23:00"
"DNN","Mid",NA,"No",2.5667,2.567,2.566,2.54,1.05,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.52-2.62","Neutral","False",5.43,-0.07,"2025-09-18 17:23:00"
"UPS","Large","Good","Yes",87.2166666666667,87.241,87.149,84.18,3.61,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Very Strong",86.35,"84.94-84.94","81.8-91.29","Neutral","False",2.73,6.72,"2025-09-18 17:26:00"
"SNPS","Large","Moderate","Yes",479.466666666667,479.503,479.629,425.4,12.71,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong",464.86,"429.54-464.86","467.35-497.22","Neutral","False",3.64,7.4,"2025-09-18 17:17:00"
"GIS","Large","Good","Yes",49.8666666666667,49.872,49.935,49.18,1.4,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.87-49.37","49.35-50.38","Neutral","False",2.46,5.29,"2025-09-18 17:26:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.02-15.18","15.06-15.56","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"NBY","Nano","Moderate","No",1.94323333333333,1.929,1.916,1.75,11.04,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.87,"1.77-1.87","1.79-2.13","Neutral","False",7.44,2.3,"2025-09-18 17:25:00"
NA,"ETF",NA,"No",5.16666666666667,5.177,5.163,4.92,5.01,"2.86","Good","Mixed trend","Mixed trend","Hold","-",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.04-5.07","4.93-5.31","Lower","False",10.17,NA,"2025-09-18 16:58:00"
"VVPR","-",NA,"No",5.034,5.048,5.052,4.84,4.01,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.06,"5.06-5.06","4.97-5.13","Higher","False",11.14,NA,"2025-09-18 17:21:00"
"SHOT","-",NA,"No",0.326633333333333,0.325,0.324,0.304,7.45,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.33,"0.32-0.32","0.32-0.34","Neutral","False",11.73,NA,"2025-09-18 17:30:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-5.13","4.91-5.51","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"VSTD","Nano",NA,"No",1.75993333333333,1.751,1.749,1.75,0.57,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,17.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.72-1.74","1.53-1.97","Neutral","False",13.49,-0.62,"2025-09-18 17:22:00"
"IMMX","Micro",NA,"No",2.11666666666667,2.115,2.115,1.96,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",2.12,"2.12-2.12","2.07-2.16","Neutral","False",6.67,-0.77,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","11.15-11.77","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"TNXP","Micro","Good","No",28.1890666666667,28.214,28.246,27.71,1.73,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.55-28.86","Neutral","False",11.35,2537,"2025-09-18 17:21:00"
"BTAI","-",NA,"No",2.99333333333333,2.999,3.001,2.9,3.22,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.96","2.88-3.12","Neutral","False",15.1,NA,"2025-09-18 17:26:00"
"IINN","Nano",NA,"No",1.245,1.247,1.25,1.17,6.41,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 17:26:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",25.48,"25.7-25.96","26.18-26.26","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",86.24,"86.22-87.1","87.36-88.56","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"ICFI","Small","Good","No",97.88,97.873,97.955,96.61,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",96.04,"95.92-96.9","96.36-99.57","Neutral","False",3.62,5.74,"2025-09-18 16:15:00"
"SYF","Large","Good","Yes",76.5316666666667,76.542,76.54,74.82,2.29,"-","Good","Mixed trend","Mixed trend","Hold","-",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",75.46,"75-75.76","75.87-77.23","Neutral","False",3.27,8.23,"2025-09-18 16:53:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold","-",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",481.18,"475.57-486.12","383.58-571.45","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"MSTY","-",NA,"No",16.2333,16.237,16.236,15.63,3.86,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong",16.32,"16.32-16.32","16.08-16.41","Neutral","False",7.92,NA,"2025-09-18 17:33:00"
"VONG","-",NA,"No",119.543333333333,119.569,119.587,118.85,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",111.16,122.8,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",117.6,"117.15-118.34","119.19-119.89","Higher","False",2.58,NA,"2025-09-18 16:00:00"
"AVGO","Large","Moderate","Yes",345.436633333333,345.452,345.438,346.17,-0.21,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.53-341.99","342.28-348.57","Neutral","False",4.89,3.91,"2025-09-18 17:34:00"
"LEN.B","ETF",NA,"No",126.345,126.663,126.659,126.73,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold","-",115.6,140.49,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",123.48,"123.82-125.09","125.59-127.56","Higher","False",3.47,NA,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.88376666666667,3.904,3.931,3.24,19.87,"-0.08","Good","Downtrend","Mixed trend","Hold","Oversold",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong",3.16,"3.05-3.16","3.67-4.26","Neutral","False",9.3,7.75,"2025-09-18 17:28:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.3-4.79","Higher","False",12.34,NA,"2025-09-18 16:00:00"
"PH","Large","Good","Yes",755.7,755.816,755.771,738.5,2.33,"-","Good","Downtrend","Mixed trend","Hold","-",714.6,797.35,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"740.59-748.14","749.17-764.24","Neutral","False",2.69,27.1,"2025-09-18 16:56:00"
