"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",515.72,515.719,520.17,-0.86,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.9,"Moderate","Price between support and resistance","-",516.37,"515.75-517","513.62-516.86","Neutral","False",1.08,13.63,"2025-08-18 14:52:00"
"AMZN","Large","Good","Yes",231.075,231.016,231.03,0.02,"Good","Mixed trend","Mixed trend",214.61,241.86,0.66,"Moderate","Price between support and resistance","-",230.33,"230.22-230.62","229.94-232.23","Neutral","False",1.83,6.56,"2025-08-18 14:52:00"
"GOOGL","Large","Good","Yes",203.01,202.987,203.9,-0.44,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.33,"Moderate","Price between support and resistance","-",203.61,"203-204.18","202-204.02","Neutral","False",1.58,9.38,"2025-08-18 14:52:00"
"BHP","Large","Good","No",53.525,53.525,54.15,-1.15,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.75,"Moderate","Price between support and resistance","-",53.8,"53.55-53.88","53.24-53.81","Neutral","False",2.29,4.48,"2025-08-18 14:47:00"
"FN","Large","Good","No",325.4,325.576,329.8,-1.33,"Moderate","Mixed trend","Mixed trend",283.94,364.59,0.95,"Moderate","Price between support and resistance","-",329.31,"329.31-329.31","321.66-329.21","Higher","False",3.15,8.97,"2025-08-18 14:47:00"
"PANW","Large","Moderate","Yes",176.17,176.22,177.09,-0.52,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",175.71,"175.69-177.8","174.54-177.78","Neutral","False",5.07,1.74,"2025-08-18 14:47:00"
"WDS","Large","Good","No",17.415,17.405,17.5,-0.49,"Good","Mixed trend","Mixed trend",15.86,18.1,0.44,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.32-17.51","Neutral","False",1.58,1.87,"2025-08-18 14:47:00"
"INTC","Large",NA,"Yes",23.8001,23.807,24.56,-3.09,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.68,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.33-24.27","Neutral","False",4.22,-4.77,"2025-08-18 14:47:00"
"PLTR","Large","Moderate","Yes",173.07,173.075,177.17,-2.31,"Good","Mixed trend","Mixed trend",145.18,194.28,0.76,"Hold","Price between support and resistance","-",173.8,"172.97-174.64","170.92-175.23","Neutral","False",3.92,0.3,"2025-08-18 14:47:00"
"LCID","Mid",NA,"No",2.195,2.196,2.18,0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,21.94,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","2.17-2.22","Neutral","False",7.21,-1.13,"2025-08-18 14:47:00"
"BMNR","Mid",NA,"No",55.96,56.002,57.81,-3.2,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.54,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","54.46-57.46","Neutral","False",16.51,-3.03,"2025-08-18 14:47:00"
"MARA","Mid","Good","No",16.005,16.013,15.67,2.14,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.1,"Moderate","Price between support and resistance","-",15.84,"15.29-16.13","15.7-16.31","Neutral","False",5.84,1.86,"2025-08-18 14:47:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.83-4.93","Neutral","False",3.8,-1.64,"2025-08-18 14:48:00"
"SBET","Mid",NA,"No",20.5901,20.584,19.85,3.73,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.5,"Moderate","Price between support and resistance","-",20.41,"19.15-20.89","20.03-21.15","Neutral","False",20.3,-13.58,"2025-08-18 14:48:00"
"SOUN","Mid",NA,"No",14.845,14.843,15.59,-4.78,"Good","Mixed trend","Mixed trend",10.81,17.47,0.65,"Hold","Price between support and resistance","-",14.77,"14.77-14.79","14.45-15.24","Neutral","False",6.35,-0.68,"2025-08-18 14:48:00"
"SNAP","Large",NA,"No",7.36,7.361,7.15,2.94,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.34,"Hold","Price between support and resistance","-",7.29,"7.14-7.2","7.29-7.43","Neutral","False",4.01,-0.32,"2025-08-18 14:48:00"
"AMD","Large","Moderate","Yes",176.1244,176.091,177.51,-0.78,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",175.94,"175.94-175.94","174.57-177.67","Neutral","False",2.32,1.67,"2025-08-18 14:48:00"
"DUOL","Large","Moderate","No",368.85,368.744,326.93,12.82,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.93,"Hold","Price between support and resistance","-",357.02,"334.75-357.02","362.99-380.68","Neutral","False",5.24,2.45,"2025-08-18 14:48:00"
"NVO","Large","Good","No",54.012,54.008,52.41,3.06,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.54,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.47-54.55","Neutral","False",4.74,3.92,"2025-08-18 14:48:00"
"TTD","Large","Moderate","No",55.0146,55.024,52.12,5.55,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.81,"Hold","Price between support and resistance","-",54.84,"54.8-54.89","54.56-55.84","Neutral","False",3.71,0.83,"2025-08-18 14:48:00"
"VOYG","Small",NA,"No",33.365,33.357,29.29,13.91,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.41,"Hold","Price between support and resistance","-",33.5,"33.49-33.56","32.26-34.53","Neutral","False",12.26,-1.87,"2025-08-18 14:48:00"
"ASTS","Large",NA,"No",48.15,48.169,48.08,0.15,"Moderate","Mixed trend","Mixed trend",45.32,62.32,5,"Moderate","Price between support and resistance","-",49.94,"48.2-50","47.17-49.13","Neutral","False",6.31,-1.86,"2025-08-18 14:48:00"
"QUBT","Mid",NA,"No",16.16,16.147,15.32,5.48,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.26,"Moderate","Price between support and resistance","-",16,"15.21-16.12","15.84-16.48","Neutral","False",8.41,-0.74,"2025-08-18 14:49:00"
"AAPD","ETF",NA,"No",15.5601,15.556,15.53,0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-",15.56,"15.54-15.58","15.4-15.72","Neutral","False",3.16,NA,"2025-08-18 14:49:00"
"AAPU","ETF",NA,"No",27.33,27.347,27.45,-0.44,"Good","Mixed trend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-",27.3,"27.16-27.33","27.09-27.57","Higher","False",4.61,NA,"2025-08-18 14:49:00"
"AMDD","ETF",NA,"No",13.4365,13.438,13.32,0.87,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.3,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.31-13.57","Neutral","False",5.42,NA,"2025-08-18 14:45:00"
"AMZD","ETF",NA,"No",10.355,10.357,10.354,0.01,"Moderate","Mixed trend","Mixed trend",10.2,11.9,10.27,"Moderate","Value Zone - Price near support","-",9.8,"10.15-10.26","10.24-10.47","Neutral","False",3.31,NA,"2025-08-18 14:49:00"
"AMZU","ETF",NA,"No",39.53,39.548,39.55,-0.05,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.9,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","39.05-40.01","Neutral","False",3.72,NA,"2025-08-18 14:49:00"
"AVL","ETF",NA,"No",46.07,46.124,46.86,-1.69,"Good","Mixed trend","Mixed trend",37.62,51.45,0.64,"Moderate","Price between support and resistance","-",45.08,"44.68-45.25","44.33-47.81","Neutral","False",5.6,NA,"2025-08-18 14:42:00"
"CURE","ETF",NA,"No",79,78.972,79.02,-0.03,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-",77.42,"77.42-78.21","78.03-80.01","Higher","False",7.17,NA,"2025-08-18 14:49:00"
"DPST","ETF",NA,"No",93.625,93.523,93.18,0.48,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.65,"Moderate","Price between support and resistance","-",92.12,"91.49-92.33","92.56-94.7","Neutral","False",5.5,NA,"2025-08-18 14:49:00"
"DRN","ETF",NA,"No",9.08,9.084,9.28,-2.16,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.46,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","8.94-9.17","Neutral","False",4.52,NA,"2025-08-18 14:49:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-",42.14,"42.4-42.84","43.12-43.3","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"ELIL","ETF",NA,"No",14.36,14.347,14.48,-0.83,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","13.94-14.78","Higher","False",7.95,NA,"2025-08-18 14:50:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","34.73-35.71","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAZ","ETF",NA,"No",4.415,4.418,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.37-4.46","Neutral","False",5.24,NA,"2025-08-18 14:49:00"
"GGLL","ETF",NA,"No",45.2201,45.212,45.66,-0.96,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","44.84-45.59","Neutral","False",3.16,NA,"2025-08-18 14:50:00"
"HIBL","ETF",NA,"No",50.54,50.53,49.61,1.87,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-",49.98,"49.5-50.03","49.18-51.9","Neutral","False",3.78,NA,"2025-08-18 14:44:00"
"JNUG","ETF",NA,"No",91.26,91.242,92.77,-1.63,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-",89.18,"89.43-90.35","89.72-92.81","Neutral","False",6.57,NA,"2025-08-18 14:37:00"
"KORU","ETF",NA,"No",81.46,81.43,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-",79.38,"79.83-80.65","80.98-81.74","Neutral","False",5.81,NA,"2025-08-18 14:33:00"
"LABU","ETF",NA,"No",71.49,71.503,71.69,-0.28,"Moderate","Mixed trend","Mixed trend",58.85,75,0.28,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.25-72.74","Neutral","False",6.51,NA,"2025-08-18 14:50:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-",46.06,"46.45-46.93","47.19-47.57","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.898,10.893,10.8,0.91,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.86,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.87-10.97","Neutral","False",2.27,NA,"2025-08-18 14:50:00"
"MSFU","ETF",NA,"No",52.5616,52.621,53.48,-1.72,"Good","Mixed trend","Mixed trend",48.94,62.54,2.75,"Good","Price between support and resistance","-",51.94,"51.51-52.03","51.95-53.19","Neutral","False",2.1,NA,"2025-08-18 14:50:00"
"MUU","ETF",NA,"No",23.35,23.359,22.52,3.69,"Good","Mixed trend","Mixed trend",20.74,27.57,1.61,"Hold","Price between support and resistance","-",23.13,"23.12-23.14","22.45-24.23","Neutral","False",6.77,NA,"2025-08-18 14:50:00"
"NFXS","ETF",NA,"No",13.47,13.51,13.53,-0.44,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.07,"Moderate","Value Zone - Price near support","-",12.74,"13.2-13.34","13.25-13.69","Neutral","False",2.52,NA,"2025-08-18 14:42:00"
"NVDD","ETF",NA,"No",4.05,4.053,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.09","Higher","False",4.19,NA,"2025-08-18 14:50:00"
"PLTD","ETF",NA,"No",7.29,7.291,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.19-7.39","Neutral","False",7.12,NA,"2025-08-18 14:50:00"
"QQQD","ETF",NA,"No",14.55,14.566,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.84,"Moderate","Value Zone - Price near support","-",14.55,"14.26-14.4","14.52-14.59","Neutral","False",3.11,NA,"2025-08-18 14:42:00"
"SOXS","ETF",NA,"No",6.8935,6.895,6.91,-0.24,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.19,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.83-6.96","Neutral","False",10.13,NA,"2025-08-18 14:50:00"
"SPDN","ETF",NA,"No",9.9997,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.3,"Moderate","Value Zone - Price near support","-",9.8,"9.8-9.9","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 14:41:00"
"TMF","ETF",NA,"No",36.59,36.593,36.92,-0.89,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.75,"Moderate","Value Zone - Price near support","-",36.65,"36.46-37.44","36.31-36.77","Neutral","False",3.17,NA,"2025-08-18 14:50:00"
"TSLS","ETF",NA,"No",7.305,7.305,7.41,-1.42,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.84,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.23-7.36","Neutral","False",5.6,NA,"2025-08-18 14:51:00"
"TSMX","ETF",NA,"No",35.8295,35.822,35.25,1.64,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.98,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","34.79-36.87","Neutral","False",4.62,NA,"2025-08-18 14:50:00"
"TYD","ETF",NA,"No",24.94,24.95,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-",24.5,"24.44-24.69","23.45-26.16","Neutral","False",1.89,NA,"2025-08-18 14:42:00"
"UTSL","ETF",NA,"No",41.2088,41.159,41.8,-1.41,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-",40.18,"40.39-40.8","40-42.4","Neutral","False",3.86,NA,"2025-08-18 14:43:00"
"WEBL","ETF",NA,"No",30.58,30.571,30.32,0.86,"Good","Mixed trend","Mixed trend",27.72,33.16,0.9,"Moderate","Price between support and resistance","-",30.15,"29.9-30.15","29.99-31.18","Neutral","False",3.51,NA,"2025-08-18 14:51:00"
"YANG","ETF",NA,"No",26.54,26.537,26.91,-1.37,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.52,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.36-26.72","Neutral","False",8.51,NA,"2025-08-18 14:51:00"
"YINN","ETF",NA,"No",45.88,45.892,45.25,1.39,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.54-46.22","Neutral","False",4.74,NA,"2025-08-18 14:51:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.91","5.88-5.93","Neutral","False",2.1,NA,"2025-08-18 14:51:00"
"AMDL","ETF",NA,"No",12.59,12.588,12.79,-1.56,"Good","Mixed trend","Mixed trend",9.14,14.46,0.54,"Moderate","Price between support and resistance","-",12.53,"12.53-12.53","12.35-12.8","Neutral","False",4.75,NA,"2025-08-18 14:51:00"
"TLT","ETF",NA,"No",86.135,86.14,86.4,-0.31,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.42,"Moderate","Price between support and resistance","-",86.21,"86.1-86.81","85.92-86.28","Neutral","False",1.11,NA,"2025-08-18 14:51:00"
"PTIR","ETF",NA,"No",30.33,30.291,31.71,-4.35,"Moderate","Mixed trend","Mixed trend",30.37,356.33,-8757.54,"Hold","Value Zone - Price near support","-",29.4,"29.68-30.03","29.46-31.21","Neutral","False",8.28,NA,"2025-08-18 14:52:00"
"EEM","ETF",NA,"No",50.1854,50.179,49.94,0.49,"Good","Mixed trend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-",50.17,"50.16-50.18","50.13-50.21","Lower","False",1.21,NA,"2025-08-18 14:52:00"
"NLR","ETF",NA,"No",115.1,115.02,115.76,-0.57,"Good","Mixed trend","Mixed trend",107.62,125.03,1.33,"Moderate","Price between support and resistance","-",114.78,"114.61-114.95","114.38-115.36","Neutral","False",2.37,NA,"2025-08-18 14:51:00"
"VWO","ETF",NA,"No",51.675,51.675,51.36,0.61,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.66,"51.63-51.67","51.61-51.74","Neutral","False",1.16,NA,"2025-08-18 14:52:00"
"FXI","ETF",NA,"No",38.545,38.545,38.34,0.53,"Moderate","Mixed trend","Mixed trend",36.33,40.02,0.67,"Moderate","Price between support and resistance","-",38.55,"38.53-38.59","38.45-38.64","Neutral","False",1.62,NA,"2025-08-18 14:52:00"
"AVGO","Large","Moderate","Yes",304.4911,304.408,306.34,-0.6,"Good","Mixed trend","Mixed trend",268.33,324.51,0.55,"Moderate","Price between support and resistance","-",303.45,"303.17-303.72","300.95-308.02","Neutral","False",2.82,2.73,"2025-08-18 14:52:00"
"JPM","Large","Good","Yes",291.215,291.138,290.49,0.25,"Good","Mixed trend","Mixed trend",277.16,308.09,1.2,"Moderate","Price between support and resistance","-",285.18,"285.39-288.3","289.76-292.67","Neutral","False",1.36,19.49,"2025-08-18 14:52:00"
"LLY","Large","Good","Yes",699.09,698.967,701.23,-0.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.95,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","692.22-705.89","Higher","False",4.06,15.29,"2025-08-18 14:52:00"
"V","Large","Good","Yes",342.2,342.143,344.47,-0.66,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.63,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","340.53-343.86","Neutral","False",2.21,10.23,"2025-08-18 14:52:00"
"XOM","Large","Good","Yes",106.57,106.561,106.49,0.08,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.33,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.88-107.26","Neutral","False",2.5,7.04,"2025-08-18 14:52:00"
"ABBV","Large","Poor","Yes",206.605,206.523,206.69,-0.04,"Good","Mixed trend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-",206.64,"206.59-206.7","205.49-207.69","Neutral","False",2.4,2.11,"2025-08-18 14:52:00"
"CRM","Large","Good","Yes",243.4,243.42,242.44,0.4,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.27,"Hold","Price between support and resistance","-",242.22,"242.21-242.24","241.43-245.38","Neutral","False",3.18,6.4,"2025-08-18 14:53:00"
"PM","Large","Moderate","Yes",166.55,166.571,166.19,0.22,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.2,"Hold","Value Zone - Price near support","-",166,"165.83-166.18","165.67-167.41","Neutral","False",2.23,6.76,"2025-08-18 14:53:00"
"CSCO","Large","Good","Yes",66.845,66.836,66.2,0.97,"Good","Mixed trend","Mixed trend",64.99,74.19,3.97,"Good","Price between support and resistance","-",66.52,"66.38-66.56","66.41-67.28","Neutral","False",1.47,2.61,"2025-08-18 14:53:00"
"ABT","Large","Good","Yes",130.445,130.439,131.75,-0.99,"Good","Mixed trend","Mixed trend",127.14,142.2,3.56,"Moderate","Price between support and resistance","-",131.27,"131.14-131.41","129.9-130.72","Neutral","False",1.82,7.97,"2025-08-18 14:53:00"
"IBM","Large","Good","Yes",239.77,239.753,239.72,0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.02,"Hold","Price between support and resistance","-",239.5,"239.5-239.5","238.61-240.93","Neutral","False",2.45,6.21,"2025-08-18 14:53:00"
"LIN","Large","Good","Yes",477.605,477.581,480.08,-0.52,"Good","Mixed trend","Mixed trend",454.79,493.55,0.7,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.27-479.72","Neutral","False",1.26,14.07,"2025-08-18 14:53:00"
"NOW","Large","Moderate","Yes",884.76,884.77,867.24,2.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.2,"Hold","Price between support and resistance","-",867.3,"864.4-875.91","881.22-892.17","Neutral","False",3.01,7.98,"2025-08-18 14:53:00"
"QCOM","Large","Good","Yes",159.25,159.232,157.85,0.89,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.68,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","158.22-160.28","Neutral","False",2.49,10.35,"2025-08-18 14:53:00"
"KLAC","Large","Good","Yes",882.87,882.808,874.94,0.91,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.54,"Good","Price between support and resistance","-",880.55,"879.58-881.51","879.02-886.47","Neutral","False",3.46,30.36,"2025-08-18 14:53:00"
"EQIX","Large","Moderate","Yes",775.09,775.008,781.31,-0.8,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.58,"Moderate","Value Zone - Price near support","-",759.5,"759.59-767.34","766.02-784.16","Higher","False",1.7,10.16,"2025-08-18 14:53:00"
"ITW","Large","Good","Yes",259.51,259.549,258.64,0.34,"Good","Mixed trend","Mixed trend",246.22,273.47,1.05,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","258.21-260.95","Neutral","False",1.6,11.38,"2025-08-18 14:53:00"
"VMC","Large","Moderate","Yes",290.2,290.179,291.62,-0.49,"Good","Mixed trend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-",290.29,"290.1-290.47","288.29-292.11","Neutral","False",1.71,7.2,"2025-08-18 14:53:00"
"SCHB","ETF",NA,"No",24.81,24.809,24.81,0,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Lower","False",0.74,NA,"2025-08-18 14:53:00"
"VEA","ETF",NA,"No",58.745,58.737,58.87,-0.21,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.58-58.91","Neutral","False",1.2,NA,"2025-08-18 14:53:00"
"BND","ETF",NA,"No",73.3501,73.355,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.25-73.45","Neutral","False",0.53,NA,"2025-08-18 14:53:00"
"AGG","ETF",NA,"No",98.8208,98.824,98.94,-0.12,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","98.02-99.59","Neutral","False",0.51,NA,"2025-08-18 14:53:00"
"VNQ","ETF",NA,"No",89.11,89.129,89.67,-0.62,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.91,"Moderate","Price between support and resistance","-",89.17,"89.11-89.32","88.89-89.34","Neutral","False",1.42,NA,"2025-08-18 14:54:00"
"SCHH","ETF",NA,"No",20.88,20.878,21.02,-0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.03,"Moderate","Value Zone - Price near support","-",20.92,"20.9-21.01","20.82-20.9","Neutral","False",1.45,NA,"2025-08-18 14:54:00"
"GLD","ETF",NA,"No",306.76,306.774,307.43,-0.22,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.78,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.23-307.07","Neutral","False",1.96,NA,"2025-08-18 14:54:00"
"IAUM","ETF",NA,"No",33.225,33.226,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 14:53:00"
"SGOL","ETF",NA,"No",31.77,31.773,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.7-31.84","Neutral","False",1.98,NA,"2025-08-18 14:54:00"
"AAAU","ETF",NA,"No",32.9,32.901,32.975,-0.23,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.73,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.82-32.95","Neutral","False",1.97,NA,"2025-08-18 14:54:00"
"XLE","ETF",NA,"No",85.09,85.081,85.56,-0.55,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.58,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.43-85.76","Neutral","False",1.84,NA,"2025-08-18 14:54:00"
"XES","ETF",NA,"No",65.94,65.991,65.32,0.95,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.94,"Good","Price between support and resistance","-",64.68,"64.62-65.28","64.81-67.07","Neutral","False",3.29,NA,"2025-08-18 14:44:00"
"FGDL","ETF",NA,"No",44.611,44.515,44.51,0.23,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.2,"Moderate","Price between support and resistance","-",44.1,"43.72-44.16","44.38-44.72","Lower","False",2.02,NA,"2025-08-18 14:53:00"
"SDCI","ETF",NA,"No",22,21.993,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.94-22.26","Higher","False",1.21,NA,"2025-08-18 14:41:00"
"HGER","ETF",NA,"No",24.355,24.353,24.36,-0.02,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-",23.52,"23.87-24.12","23.43-25.28","Neutral","False",1.28,NA,"2025-08-18 14:54:00"
"FTGC","ETF",NA,"No",24.8798,24.879,24.88,0,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.84-24.97","Neutral","False",1.12,NA,"2025-08-18 14:54:00"
"IEFA","ETF",NA,"No",85.915,85.908,86.13,-0.25,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.89-85.97","85.69-86.15","Neutral","False",1.15,NA,"2025-08-18 14:54:00"
"NAIL","ETF",NA,"No",80.2947,80.379,81.07,-0.96,"Moderate","Downtrend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-",81.12,"81.11-81.46","78.64-81.95","Higher","False",8.44,NA,"2025-08-18 14:48:00"
"TZA","ETF",NA,"No",9.96,9.974,10.08,-1.19,"Moderate","Downtrend","Mixed trend",9.52,13.86,8.79,"Moderate","Price between support and resistance","-",9.98,"9.98-10.02","9.87-10.05","Neutral","False",6.6,NA,"2025-08-18 14:51:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-",27.44,"27.83-28.16","27.9-29.01","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
