"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",22.54,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.13,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.35-22.76","Neutral","False",3.92,NA,"2025-08-11 14:55:00"
"CURE","ETF",NA,"No",69.59,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.32,"Moderate","Price between support and resistance","-",68.6,"68.2-68.89","68.07-71.11","Neutral","False",7.17,NA,"2025-08-11 14:55:00"
"DFEN","ETF",NA,"No",57.33,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.18-56.76","56.98-58.25","Higher","False",3.68,NA,"2025-08-11 14:55:00"
"DPST","ETF",NA,"No",83.8,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.3,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.18-85.42","Neutral","False",5.51,NA,"2025-08-11 14:56:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.96-9.28","Neutral","False",5.05,NA,"2025-08-11 14:56:00"
"EDC","ETF",NA,"No",41.12,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.82,"Moderate","Price between support and resistance","-",40.18,"40.3-40.71","40.42-41.82","Neutral","False",3.62,NA,"2025-08-11 14:55:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",160.3,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.7,"Good","Price between support and resistance","-",156.8,"157.09-158.7","158.38-162.22","Neutral","False",5,NA,"2025-08-11 14:56:00"
"FAZ","ETF",NA,"No",4.585,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 14:56:00"
"GGLL","ETF",NA,"No",44.3942,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"44.27-44.4","43.94-44.83","Neutral","False",3.86,NA,"2025-08-11 14:56:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 14:55:00"
"HIBL","ETF",NA,"No",47.481,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"46.53-47.01","46.21-48.75","Neutral","False",5.52,NA,"2025-08-11 14:55:00"
"JNUG","ETF",NA,"No",88.52,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",88.6,"88.6-88.6","86.26-90.79","Neutral","False",6.62,NA,"2025-08-11 14:41:00"
"KORU","ETF",NA,"No",82.62,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.84,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.38-83.86","Neutral","False",5.84,NA,"2025-08-11 14:44:00"
"LABU","ETF",NA,"No",59.475,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.75,"Good","Price between support and resistance","-",60.74,"59.35-60.8","58.55-60.45","Neutral","False",6.52,NA,"2025-08-11 14:56:00"
"METD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.86-13.98","Lower","False",4.01,NA,"2025-08-11 14:53:00"
"METU","ETF",NA,"No",47.7601,"Good","Mixed trend","Mixed trend",40.82,51.18,0.49,"Hold","Price between support and resistance","-",47.85,"47.84-48.35","47.12-48.4","Higher","False",4.79,NA,"2025-08-11 14:56:00"
"MEXX","ETF",NA,"No",17.87,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.68,"Hold","Price between support and resistance","-",17.64,"17.51-17.69","17.64-18.03","Neutral","False",4.46,NA,"2025-08-11 14:46:00"
"MSFU","ETF",NA,"No",53.93,"Good","Mixed trend","Mixed trend",47.95,62.54,1.44,"Moderate","Price between support and resistance","-",54.79,"54.39-54.82","52.99-54.83","Neutral","False",2.6,NA,"2025-08-11 14:55:00"
"NAIL","ETF",NA,"No",68.145,"Good","Mixed trend","Mixed trend",53.64,74.54,0.44,"Moderate","Price between support and resistance","-",67.46,"67.15-67.15","66.12-70.69","Neutral","False",8.45,NA,"2025-08-11 14:56:00"
"NFXS","ETF",NA,"No",13.7715,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.25,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:56:00"
"NVDD","ETF",NA,"No",4.0246,"Moderate","Mixed trend","Mixed trend",3.99,5.7,44.06,"Moderate","Value Zone - Price near support","-",4.02,"4.01-4.03","3.98-4.07","Neutral","False",4.2,NA,"2025-08-11 14:56:00"
"PLTU","ETF",NA,"No",108.43,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.17,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","105.57-111.29","Neutral","False",8.34,NA,"2025-08-11 14:56:00"
"QQQD","ETF",NA,"No",14.585,"Moderate","Mixed trend","Mixed trend",14.52,17.53,45.45,"Good","Value Zone - Price near support","-",14.54,"14.3-14.44","14.39-14.81","Neutral","False",3.12,NA,"2025-08-11 14:51:00"
"RETL","ETF",NA,"No",8.61,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.17,"Hold","Price between support and resistance","-",8.59,"8.59-8.59","8.49-8.75","Neutral","False",4.72,NA,"2025-08-11 14:57:00"
"SOXL","ETF",NA,"No",25.925,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1.02,"Hold","Price between support and resistance","-",25.83,"25.56-26.73","25.58-26.29","Neutral","False",5.52,NA,"2025-08-11 14:57:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Mixed trend","Mixed trend",10.02,11.27,16.81,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.07-10.11","Neutral","False",1.93,NA,"2025-08-11 14:57:00"
"SPXL","ETF",NA,"No",186.73,"Moderate","Mixed trend","Mixed trend",166.32,195.02,0.41,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","185.72-187.72","Neutral","False",3.38,NA,"2025-08-11 14:57:00"
"TECL","ETF",NA,"No",105.19,"Moderate","Mixed trend","Mixed trend",88.59,111.96,0.41,"Moderate","Price between support and resistance","-",105.5,"105.5-105.5","104-106.39","Neutral","False",4.35,NA,"2025-08-11 14:57:00"
"TMF","ETF",NA,"No",38.4,"Good","Mixed trend","Mixed trend",36.04,40.68,0.97,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","38.23-38.58","Neutral","False",3.21,NA,"2025-08-11 14:57:00"
"TNA","ETF",NA,"No",34.82,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.02,"Good","Price between support and resistance","-",34.99,"34.86-35.17","34.42-35.22","Neutral","False",5.48,NA,"2025-08-11 14:57:00"
"TSMX","ETF",NA,"No",36.56,"Good","Mixed trend","Mixed trend",31.03,39.51,0.53,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.84-37.26","Neutral","False",4.74,NA,"2025-08-11 14:45:00"
"TYD","ETF",NA,"No",25.26,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.8,"Moderate","Price between support and resistance","-",24.5,"24.75-25.01","25.15-25.37","Neutral","False",1.91,NA,"2025-08-11 14:57:00"
"TZA","ETF",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.7,14.82,7.81,"Moderate","Price between support and resistance","-",11.15,"11.15-11.16","11.05-11.29","Neutral","False",6.52,NA,"2025-08-11 14:57:00"
"UBOT","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.44,"Moderate","Price between support and resistance","-",22.54,"22.07-22.29","21.58-23.46","Neutral","False",3.35,NA,"2025-08-11 14:43:00"
"URAA","ETF",NA,"No",29.19,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.49,"Moderate","Price between support and resistance","-",28.42,"28.3-28.9","26.78-31.6","Neutral","False",5.09,NA,"2025-08-11 14:51:00"
"UTSL","ETF",NA,"No",42.24,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"41.4-41.82","41.16-43.4","Neutral","False",4.28,NA,"2025-08-11 14:44:00"
"WEBL","ETF",NA,"No",29.32,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.87,"Moderate","Price between support and resistance","-",28.42,"28.73-29.03","28.67-29.55","Neutral","False",4.64,NA,"2025-08-11 14:49:00"
"YANG","ETF",NA,"No",29.46,"Moderate","Mixed trend","Mixed trend",27.84,38.99,5.87,"Hold","Price between support and resistance","-",29.4,"29.17-29.62","29.18-29.74","Neutral","False",5.82,NA,"2025-08-11 14:56:00"
"SPY","ETF",NA,"No",636.36,"Moderate","Mixed trend","Mixed trend",600.42,654.28,0.5,"Moderate","Price between support and resistance","-",637.15,"636.85-638.14","635.38-637.33","Neutral","False",1.12,NA,"2025-08-11 14:57:00"
"VOO","ETF",NA,"No",584.9999,"Moderate","Mixed trend","Mixed trend",552.14,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"573.3-579.15","583.81-586.19","Neutral","False",1.11,NA,"2025-08-11 14:57:00"
"QQQ","ETF",NA,"No",573.8451,"Moderate","Mixed trend","Mixed trend",533.86,589.81,0.4,"Moderate","Price between support and resistance","-",575.15,"575-575.42","572.76-574.94","Higher","False",1.26,NA,"2025-08-11 14:57:00"
"TQQQ","ETF",NA,"No",91.815,"Moderate","Mixed trend","Mixed trend",78.7,95.34,0.27,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.34-92.3","Neutral","False",3.78,NA,"2025-08-11 14:57:00"
"ULTY","ETF",NA,"No",6.0627,"Moderate","Mixed trend","Mixed trend",5.97,6.61,5.76,"Moderate","Value Zone - Price near support","-",6.09,"6.06-6.11","6.04-6.09","Neutral","False",2.24,NA,"2025-08-11 14:57:00"
"AMDL","ETF",NA,"No",12.2356,"Moderate","Mixed trend","Mixed trend",8.45,14.07,0.49,"Hold","Price between support and resistance","-",12.12,"11.62-12.84","11.94-12.54","Higher","False",4.93,NA,"2025-08-11 14:57:00"
"MSTU","ETF",NA,"No",8.015,"Moderate","Mixed trend","Mixed trend",6.72,11,2.31,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.81-8.23","Neutral","False",9.3,NA,"2025-08-11 14:57:00"
"HYG","ETF",NA,"No",80.2,"Moderate","Mixed trend","Mixed trend",78.11,82.49,1.1,"Moderate","Price between support and resistance","-",80.25,"80.22-80.25","80.13-80.28","Higher","False",0.5,NA,"2025-08-11 14:58:00"
"GLD","ETF",NA,"No",309.0312,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.79,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.8-310.26","Neutral","False",1.97,NA,"2025-08-11 14:58:00"
"MRNY","ETF",NA,"No",1.95,"Moderate","Mixed trend","Mixed trend",1.96,2.81,-169.02,"Hold","Value Zone - Price near support","-",1.95,"1.94-1.98","1.93-1.98","Neutral","False",6.54,NA,"2025-08-11 14:58:00"
"CONL","ETF",NA,"No",36.08,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.16,"Hold","Price between support and resistance","-",36.01,"35.67-36.34","34.99-37.15","Neutral","False",9.19,NA,"2025-08-11 14:58:00"
"BLOK","ETF",NA,"No",58.52,"Moderate","Mixed trend","Mixed trend",54.25,64.52,1.41,"Moderate","Price between support and resistance","-",58.58,"58.58-58.58","58-59.12","Neutral","False",2.55,NA,"2025-08-11 14:58:00"
"JPM","Large","Good","Yes",289.43,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.25,"Moderate","Price between support and resistance","-",283.22,"283.64-286.54","288.13-290.7","Higher","False",1.51,19.49,"2025-08-11 14:58:00"
"MA","Large","Good","Yes",572.81,"Good","Mixed trend","Mixed trend",547.32,608.12,1.39,"Hold","Price between support and resistance","-",561.54,"561.35-567.08","569.99-575.64","Neutral","False",1.55,14.82,"2025-08-11 14:59:00"
"UNH","Large","Good","Yes",254.0675,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.53,"Hold","Price between support and resistance","-",248.92,"248.99-251.53","251.41-256.77","Neutral","False",6.34,23.11,"2025-08-11 14:59:00"
"NFLX","Large","Good","Yes",1217.38,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.04,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1209.35-1225.49","Neutral","False",2.65,23.51,"2025-08-11 14:59:00"
"PG","Large","Good","Yes",155.17,"Moderate","Mixed trend","Mixed trend",149.71,174.85,3.6,"Moderate","Price between support and resistance","-",151.9,"152.07-153.62","154.49-155.85","Neutral","False",1.9,6.51,"2025-08-11 14:59:00"
"HD","Large","Good","Yes",387.23,"Good","Mixed trend","Mixed trend",356.65,400.35,0.43,"Moderate","Price between support and resistance","-",386.64,"386.22-387.06","384.44-390.12","Neutral","False",2.02,14.74,"2025-08-11 14:59:00"
"BAC","Large","Good","Yes",46.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.78,"Good","Price between support and resistance","-",45.08,"45.24-45.7","45.95-46.38","Neutral","False",1.74,3.41,"2025-08-11 14:59:00"
"WFC","Large","Good","Yes",77.5825,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.66,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.09-78.07","Neutral","False",1.51,5.82,"2025-08-11 14:59:00"
"CSCO","Large","Good","Yes",70.73,"Good","Mixed trend","Mixed trend",65.41,74.19,0.65,"Moderate","Price between support and resistance","-",70.96,"70.81-71.11","70.17-71.06","Neutral","False",1.47,2.45,"2025-08-11 14:59:00"
"ABT","Large","Good","Yes",131.6,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.34,"Moderate","Price between support and resistance","-",131.44,"131.42-131.94","130.43-133.33","Neutral","False",1.84,7.98,"2025-08-11 14:59:00"
"GE","Large","Good","Yes",274.86,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.86-275.83","Higher","False",1.89,7.01,"2025-08-11 14:59:00"
"MRK","Large","Good","Yes",79.81,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.75,"Good","Price between support and resistance","-",79.84,"79.84-79.84","79.2-80.43","Neutral","False",3.31,6.49,"2025-08-11 14:59:00"
"NOW","Large","Moderate","Yes",856.705,"Moderate","Mixed trend","Mixed trend",857.56,1081.23,-261.13,"Hold","Value Zone - Price near support","-",839.86,"839.57-848.13","849.2-861.47","Neutral","False",3.05,7.94,"2025-08-11 14:59:00"
"QCOM","Large","Good","Yes",148.47,"Moderate","Mixed trend","Mixed trend",143.75,167.65,4.06,"Moderate","Price between support and resistance","-",148.92,"148.92-148.92","146.85-150.13","Neutral","False",2.51,10.36,"2025-08-11 14:59:00"
"KLAC","Large","Good","Yes",915.52,"Moderate","Mixed trend","Mixed trend",853.64,967.2,0.84,"Moderate","Price between support and resistance","-",897.68,"897.21-906.36","905.58-925.79","Neutral","False",3.52,30.37,"2025-08-11 14:57:00"
"TT","Large","Good","Yes",428.37,"Moderate","Mixed trend","Mixed trend",421.24,486.92,8.22,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","425.86-430.79","Neutral","False",1.42,12.69,"2025-08-11 14:59:00"
"EQIX","Large","Moderate","Yes",778.7,"Moderate","Mixed trend","Mixed trend",763.47,945.73,10.97,"Moderate","Value Zone - Price near support","-",763.42,"763.13-770.91","772.12-785.52","Neutral","False",1.74,10.17,"2025-08-11 14:56:00"
"ITW","Large","Good","Yes",257.43,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.03,"Moderate","Price between support and resistance","-",257.32,"257.32-257.32","255.85-259.01","Neutral","False",1.49,11.38,"2025-08-11 14:59:00"
"VMC","Large","Good","Yes",285.4075,"Good","Mixed trend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","283.57-287.27","Neutral","False",1.79,7.22,"2025-08-11 15:00:00"
"DIA","ETF",NA,"No",439.97,"Moderate","Mixed trend","Mixed trend",425.28,460.4,1.39,"Moderate","Price between support and resistance","-",440.28,"440.07-440.51","438.74-441.21","Neutral","False",1.36,NA,"2025-08-11 15:00:00"
"IXUS","ETF",NA,"No",78.585,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.81,"Moderate","Price between support and resistance","-",78.58,"78.53-78.6","78.43-78.74","Neutral","False",0.86,NA,"2025-08-11 15:00:00"
"VEA","ETF",NA,"No",57.815,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.78,"Moderate","Price between support and resistance","-",57.8,"57.77-57.81","57.54-58.13","Neutral","False",1.21,NA,"2025-08-11 15:00:00"
"AGG","ETF",NA,"No",99.025,"Good","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",99.06,"99.03-99.09","98.98-99.09","Neutral","False",0.52,NA,"2025-08-11 15:00:00"
"VT","ETF",NA,"No",131.58,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.52,"Moderate","Price between support and resistance","-",131.74,"131.7-131.76","131.31-131.85","Neutral","False",1.17,NA,"2025-08-11 15:00:00"
"IAUM","ETF",NA,"No",33.46,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.76,"Moderate","Price between support and resistance","-",33.38,"33.38-33.45","33.35-33.57","Neutral","False",1.99,NA,"2025-08-11 15:00:00"
"SGOL","ETF",NA,"No",32,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.77,"Moderate","Price between support and resistance","-",31.92,"31.89-32.02","31.89-32.11","Neutral","False",1.99,NA,"2025-08-11 15:00:00"
"GDX","ETF",NA,"No",57.725,"Good","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.69,"56.65-57.87","57.25-58.2","Neutral","False",2.99,NA,"2025-08-11 15:00:00"
"XLE","ETF",NA,"No",84.32,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.79,"Good","Value Zone - Price near support","-",84.32,"84.19-84.42","83.89-84.75","Neutral","False",1.86,NA,"2025-08-11 15:00:00"
"FENY","ETF",NA,"No",23.2902,"Moderate","Mixed trend","Mixed trend",23.04,25.32,8.24,"Good","Value Zone - Price near support","-",23.28,"23.26-23.33","23.14-23.39","Neutral","False",1.87,NA,"2025-08-11 15:00:00"
"FGDL","ETF",NA,"No",44.775,"Moderate","Mixed trend","Mixed trend",43.5,47.04,1.78,"Moderate","Price between support and resistance","-",44.1,"43.87-44.32","44.22-45.23","Neutral","False",2.02,NA,"2025-08-11 14:44:00"
"SDCI","ETF",NA,"No",21.93,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.52,"Moderate","Price between support and resistance","-",21.56,"21.49-21.71","21.79-22.07","Neutral","False",1.21,NA,"2025-08-11 14:58:00"
"HGER","ETF",NA,"No",24.4562,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.71,"Good","Price between support and resistance","-",23.52,"23.97-24.22","24.28-24.62","Neutral","False",1.28,NA,"2025-08-11 14:59:00"
"FTGC","ETF",NA,"No",24.88,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.63,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.84-24.91","Neutral","False",1.13,NA,"2025-08-11 15:00:00"
"COMB","ETF",NA,"No",20.775,"Moderate","Mixed trend","Mixed trend",20.64,22.54,12.89,"Moderate","Value Zone - Price near support","-",20.58,"20.35-20.56","20.75-20.8","Neutral","False",1.03,NA,"2025-08-11 14:59:00"
"VGT","ETF",NA,"No",697.36,"Moderate","Mixed trend","Mixed trend",642.2,721.16,0.43,"Moderate","Price between support and resistance","-",683.06,"683.41-690.39","694.32-700.4","Neutral","False",1.66,NA,"2025-08-11 15:00:00"
"IEFA","ETF",NA,"No",84.245,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.94,"Moderate","Price between support and resistance","-",84.27,"84.2-84.29","84.09-84.4","Neutral","False",1.16,NA,"2025-08-11 15:00:00"
"VWO","ETF",NA,"No",50.6345,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.72,"Moderate","Price between support and resistance","-",50.64,"50.63-50.67","50.52-50.75","Neutral","False",1.18,NA,"2025-08-11 15:01:00"
"INTC","Large",NA,"Yes",20.66,"Moderate","Downtrend","Mixed trend",19.26,24.58,2.79,"Moderate","Price between support and resistance","-",20.49,"20.37-20.85","20.34-20.98","Neutral","False",4.25,-4.77,"2025-08-11 14:53:00"
"HUT","Mid","Good","No",20.69,"Moderate","Downtrend","Mixed trend",18.37,24.09,1.46,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.21-21.18","Neutral","False",5.67,1.43,"2025-08-11 14:55:00"
"TSLS","ETF",NA,"No",7.1,"Moderate","Downtrend","Mixed trend",7.25,9.39,-15.38,"Moderate","Low Value Zone - Price below support","-",7.08,"7.05-7.15","7.01-7.19","Neutral","False",5.61,NA,"2025-08-11 14:57:00"
"PM","Large","Moderate","Yes",170.1775,"Moderate","Downtrend","Mixed trend",162.06,190.9,2.55,"Hold","Price between support and resistance","-",168.35,"167.9-169.7","168.47-171.96","Neutral","False",2.24,6.76,"2025-08-11 14:59:00"
"ORCL","Large","Good","Yes",253.5256,"Good","Downtrend","Mixed trend",213.53,266.75,0.33,"Hold","Price between support and resistance","-",253.33,"253.29-253.59","249.97-257.04","Neutral","False",2.7,4.35,"2025-08-11 14:59:00"
"BND","ETF",NA,"No",73.485,"Moderate","Downtrend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.43-73.55","Neutral","False",0.54,NA,"2025-08-11 15:00:00"
"WANT","ETF",NA,"No",44.63,"Moderate",NA,"Mixed trend",40.18,47.75,0.7,"Moderate","Price between support and resistance","-",44.1,"43.74-44.18","44.34-45.14","Higher","False",6.34,NA,"2025-08-11 14:36:00"
"TTD","Large","Moderate","No",53.735,"Moderate","Mixed trend","Downtrend",52.48,93.51,31.57,"Hold","Price between support and resistance","-",54.73,"54.63-54.82","52.65-54.81","Neutral","False",3.72,0.83,"2025-08-11 14:54:00"
"LLY","Large","Good","Yes",641.41,"Moderate","Mixed trend","Downtrend",612.69,843.6,7.04,"Moderate","Price between support and resistance","-",628.18,"628-635","634.09-648.75","Neutral","False",4.09,15.33,"2025-08-11 14:58:00"
"IBM","Large","Good","Yes",235.85,"Moderate","Mixed trend","Downtrend",238.85,302.84,-22.29,"Hold","Value Zone - Price near support","-",231.28,"231.13-233.49","233.58-236.93","Neutral","False",2.65,6.2,"2025-08-11 14:59:00"
