"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",112.01,112.006,112.002,112.21,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.84-112.19","Neutral","False",0.6,NA,"2025-09-12 15:31:00"
"ULTY","-",NA,"No",5.56503333333333,5.565,5.565,5.51,1,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,6.96,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.55-5.58","Neutral","False",2.12,NA,"2025-09-12 15:31:00"
"KWEB","-",NA,"No",40.6744666666667,40.675,40.676,40.74,-0.16,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.86-40.26","40.43-40.89","Neutral","False",2.41,NA,"2025-09-12 15:31:00"
"MSFT","Large","Good","Yes",510.6975,511.079,511.611,501.01,1.93,"1.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",492.02,567.98,3.14,"Moderate","Excellent reward to risk ratio zone","-",507.2,"507.2-507.2","507.26-513.46","Neutral","False",1.41,13.63,"2025-09-12 15:27:00"
"SMCI","Large","Moderate","Yes",44.9866666666667,45.037,45.115,43.95,2.36,"6.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.69,63.76,3.57,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.09-44.54","44.3-45.66","Neutral","False",5.48,1.68,"2025-09-12 15:27:00"
"NCLH","Large","Good","Yes",26.8898,26.923,26.959,26.94,-0.19,"0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.25,27.79,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",27,"26.98-27.05","26.55-27.18","Higher","False",3.89,1.46,"2025-09-12 15:27:00"
"DIA","-",NA,"No",459.886666666667,459.926,460.048,461.92,-0.44,"-0.09","Good","Downtrend","Mixed trend","Hold","Oversold",436.19,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.69-455.29","459.13-460.49","Neutral","False",0.91,NA,"2025-09-12 15:31:00"
"VT","-",NA,"No",136.723,136.739,136.778,136.87,-0.11,"-","Good","Downtrend","Mixed trend","Hold","Oversold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.48-136.95","Neutral","False",0.91,NA,"2025-09-12 15:31:00"
"VTI","-",NA,"No",324.644233333333,324.701,324.82,324.78,-0.04,"0.02","Good","Downtrend","Mixed trend","Hold","Oversold",305.26,332.53,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","324.18-325.13","Higher","False",0.78,NA,"2025-09-12 15:31:00"
"SMCY","-",NA,"No",15.3783333333333,15.397,15.424,15.14,1.57,"4.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",14.15,24.33,7.51,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.07-15.23","15.13-15.54","Higher","False",8.08,NA,"2025-09-12 15:31:00"
"VWO","-",NA,"No",53.5488,53.556,53.566,53.58,-0.06,"-","Good","Downtrend","Mixed trend","Hold","Oversold",49.68,54.81,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",53.55,"53.55-53.55","53.42-53.65","Neutral","False",1.13,NA,"2025-09-12 15:31:00"
