"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",551.83,NA,NA,550.43,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",499.87,609.65,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"549.79-552.5","Lower","Neutral","491.91-676.83","False",2.73,19.5,NA,NA,NA,4,0,NA,0.50205182700423,100,100,NA,100,0,NA,100,0.690024154166599,NA,NA,"2025-11-24 07:20:00","Good Fundamentals & Health","","","","","2025-11-24 07:20:00","2025-11-24 07:20:00",2025-11-24 07:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0,45.3,2.73,0.0273,42.42,NA,42.42,7,0,0,25.3675
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,49.057,NA,48.92,0.27,"0.28","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.02-49.1","Neutral","Neutral","11.92-71.47","True",6.31,1.16,-0.101832993890029,-0.101832993890029,-0.101832993890029,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:20:00","","","","","","2025-11-24 07:20:00","2025-11-24 07:20:00",2025-11-24 07:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,63,6.31,0.0631,53.19,NA,53.19,5,0,0,25.6725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.71,26.701,26.688,26.56,0.56,"0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.55,"27-27"," + ",NA,"26.25-27.17","Neutral","Neutral","18.92-34.2","False",4.33,1.94,0,0.375798571965432,-0.372995151063028,3,1,-1,0.789755491046569,61.1167531531928,51.940098352941,97.4358974358979,92.3076923076938,10.2564102564104,-7.69230769230622,50.0000000000089,0.0282842712474558,NA,NA,"2025-11-24 07:21:00","","","","","","2025-11-24 07:21:00","2025-11-24 07:21:00",2025-11-24 07:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,6.2,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2098,0.207,0.212,0.236,-11.1,"-12.15","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.19,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.18-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,-0.897496457250833,-3.18412551915091,-7.78021978021979,7,4,4,12.4506095931002,70.985715149459,45.7629287305649,13.6300141475055,39.3700787401573,1.09506218709956,38.7121840033153,100,0.00216956216781139,0.218794,NA,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-29.5547169811321,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.7,14.695,14.695,14.15,3.89,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",14.53,"12-15"," + ",NA,"14.29-15.1","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,0,0.341296928327638,-0.1358695652174,6,1,4,0.949413601248698,61.0590172320976,50.6987802905025,47.3684210526312,47.3684210526312,2.80701754385947,0,0,0.0178885438199401,14.6964,14.7216666666667,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,8.2,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",282.75,282.863,NA,280.06,0.96,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.79-289.71","Neutral","Neutral","223.47-387.24","False",6.77,6.15,-0.264550264550265,-0.317292437863556,-0.317292437863556,2,5,-1,0.400774759083683,38.6836138095114,38.6836138095114,NA,55.5555555555485,0,-9.18021214602049e-12,55.5555555555485,0.282931087015638,NA,NA,"2025-11-24 07:20:00","Good Fundamentals & Health","","","","","2025-11-24 07:20:00","2025-11-24 07:20:00",2025-11-24 07:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.13,10.118,10.107,9.73,4.11,"3.99","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",10,"9-10"," + ",NA,"9.72-10.54","Neutral","Neutral","2.55-16.91","False",7.89,0.86,0,0.595829195630591,0,5,0,5,0.967348068991818,71.4287227282898,55.0739761100452,88.8888888888886,100,3.58024691358032,0,100,0.0151657508880773,10.1166,10.1385833333333,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,59.975,7.89,0.0789,47.0725,8.2,47.0725,5,0,0,24.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.06,10.05,NA,10.05,0.1,"0","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10-10.08","Lower","Neutral","7.42-12.68","False",4.02,1.28,0.499500499500507,0.499500499500507,0.499500499500507,7,0,7,0.520395319849236,69.1798455314457,69.1798455314457,NA,100,0,49.9999999999956,100,0.0130384048104049,NA,NA,"2025-11-24 07:22:00","Good Fundamentals & Health","","","","","2025-11-24 07:22:00","2025-11-24 07:22:00",2025-11-24 07:22:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0,45.5666666666667,4.02,0.0402,44.2633333333333,NA,44.2633333333333,7,0,0,27.7033333333333
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.66,9.656,NA,9.69,-0.31,"-0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.18,11.44,3.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"5.9-14.02","Higher","Neutral","7.27-11.96","False",3.93,0.48,0.311526479750772,-0.719424460431658,-0.719424460431658,7,2,9,0.227198992157312,58.4577877520706,58.4577877520706,NA,100,0,50,100,0.00547722557506401,NA,NA,"2025-11-24 06:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:43:00","2025-11-24 06:43:00",2025-11-24 06:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.46,1,1,73,3.93,0.0393,65.57,NA,65.57,5,0,0,31.2675
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.3,33.338,NA,33.43,-0.39,"-0.28","Good","Neutral","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.17-33.5","Neutral","Lower","28.85-35.89","False",3.12,2.27,0.0901713255184672,0.0901713255184672,0.0901713255184672,2,4,NA,1.03066713044476,42.7823537623898,42.7823537623898,NA,29.9999999999982,0,-70.0000000000018,29.9999999999982,0.0854400374531755,NA,NA,"2025-11-24 07:12:00","Good Fundamentals & Health","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.7666666666667,3.12,0.0312,48.2633333333333,NA,48.2633333333333,7,0,0,25.5783333333333
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",898.1,NA,NA,899.01,-0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",871.79,991.61,3.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"895.44-899.47","Lower","Neutral","753.22-1044.8","False",2.26,18.22,NA,NA,NA,4,0,NA,0.459638323982615,100,100,NA,100,0,NA,100,1.02889908802242,NA,NA,"2025-11-24 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.4,1,0,56,2.26,0.0226,46.74,NA,46.74,7,0,0,25.51
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.53,72.412,72.312,71.33,1.68,"1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",71.92,"68-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.52-73.42","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,0.318118948824349,0.427853394442056,0.52668052668052,9,2,-1,0.628247244101498,92.9772413189894,63.7582031108261,81.1616161616162,95.0000000000009,12.8973428818631,-4.9999999999991,91.6666666666681,0.129151074327641,72.27002,72.1570083333333,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,12.41,1,0.5,61.975,9.35,0.0935,48.6125,6.2,48.6125,1,0,0,25.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.81,NA,NA,227.11,0.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"226.71-228.11","Lower","Neutral","169.84-284.38","False",3.59,6.87,NA,NA,NA,4,0,NA,0.631530293841114,85.1851851851847,85.1851851851847,NA,100,0,NA,100,0.357910603363463,NA,NA,"2025-11-24 06:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:59:00","2025-11-24 06:59:00",2025-11-24 06:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0,56,3.59,0.0359,45.41,NA,45.41,7,0,0,25.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.24,72.148,72.12,71.65,0.82,"0.69","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",71.64,"66-72"," + Breakout Signal: above upper bollinger band limit + ",NA,"71.17-73.24","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,0.12474012474011,0.194174757281554,0,7,2,10,0.591242428119315,75.0167580260668,54.427728792815,75.4026754026765,100,3.31604331604388,16.2162162162134,100,0.0932737905310106,72.167,NA,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,11.28,1,0.5,63.975,9.6,0.096,51.3625,6.2,51.3625,1,0,0,27.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.33,76.368,NA,76.1,0.3,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75-77.66","Neutral","Neutral","65-87.2","False",2.43,2.59,-0.0916230366492243,0.262708524891636,0.262708524891636,3,5,0,0.187549164420109,34.8822037227637,48.4457223643188,NA,62.4999999999989,0,-37.5000000000011,0,0.0357770876399166,NA,NA,"2025-11-24 07:12:00","Good Fundamentals & Health","","","","","2025-11-24 07:12:00","2025-11-24 07:12:00",2025-11-24 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.5666666666667,2.43,0.0243,48.3533333333333,NA,48.3533333333333,7,0,0,25.6008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.25,24.209,NA,24.12,0.54,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.71-24.79","Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.164676821737337,-0.451559934318553,-0.451559934318553,5,2,3,0.659614781237971,69.4333059917484,42.7490622406608,NA,35.7142857142861,0,35.7142857142861,100,0.0397492138287284,NA,NA,"2025-11-24 07:07:00","","","","","","2025-11-24 07:07:00","2025-11-24 07:07:00",2025-11-24 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.99,1,0.5,66,4.08,0.0408,54.92,NA,54.92,7,0,0,27.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149.75,149.869,NA,149.98,-0.15,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","147.43-152.07","Neutral","Neutral","123.5-176.46","False",2.33,7.11,-0.372563369037324,-0.372563369037324,-0.372563369037324,2,6,0,0.515225226541272,12.9496402877688,12.9496402877688,NA,0,0,0,0,0.192535710973299,NA,NA,"2025-11-24 07:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:22:00","2025-11-24 07:22:00",2025-11-24 07:22:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,0.5,55,2.33,0.0233,45.17,NA,45.17,5,0,0,21.1675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.66,58.776,NA,58.57,0.15,"0.35","Moderate","Neutral","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.53-59.03","Higher","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,2,4,NA,0.874449384233614,32.894736842105,32.894736842105,NA,10.5263157894734,0,-89.4736842105266,10.5263157894734,0.127945300812496,NA,NA,"2025-11-24 07:00:00","","","","","Undervalued","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.56,0.52,1,69.4,4.48,0.0448,64.22,NA,64.22,7,0,0,31.755
"DIA","NA","NA","NA","-",NA,"No",462.92,462.885,462.731,462.57,0.08,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",462.16,"457-462"," + Breakout Signal: above upper bollinger band limit + ",NA,"460.87-464.97","Neutral","Neutral","422.86-502.61","False",1.7,NA,0.0151236901804025,0.017284590787322,0.108126811124086,6,1,8,0.202978826745277,80.4228329863416,61.0750086121584,71.5422580111966,70.5882352941255,-2.55608943486523,-1.75219023778861,100,0.0204939015292293,462.4458,NA,"2025-11-24 07:22:00","","","","","","2025-11-24 07:22:00","2025-11-24 07:22:00",2025-11-24 07:22:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.44,1,0.5,63,1.7,0.017,57.8,4.2,57.8,1,0,0,28.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.36,104.319,104.323,104.28,0.08,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",103.98,"104-104"," + Breakout Signal + ",NA,"102.98-105.74","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.105515587529975,0.336506105182189,0.336506105182189,7,2,7,0.700679978189818,83.2464485989524,49.3149301986428,73.4068627450979,77.0833333333336,5.2968409586056,6.49509803921681,83.3333333333254,0.0472228758123315,NA,NA,"2025-11-24 07:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:05:00","2025-11-24 07:05:00",2025-11-24 07:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,0.5,66,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.295,2.295,NA,2.27,1.1,"1.1","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.29-2.3","Neutral","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,3,2,NA,0.875273522975911,50.4854368932039,50.4854368932039,NA,50,0,-50,50,0.00499999999999989,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,0.5,59,6,0.06,47.5,NA,47.5,1,0,0,23.85
"DVLT","NA","NA","NA","Small",NA,"No",2.59,2.599,2.606,2.55,1.57,"1.93","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.55,"1-3"," + ","Upwards Momentum Signal","2.33-2.84","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,-0.766283524904215,-2.44821092278719,5.0709939148073,5,6,1,3.4665977017372,25.1666130777125,47.9656608629074,13.3333333333332,9.99999999999978,-0.555555555555542,-10.0000000000002,19.9999999999996,0.00836660026532332,2.5548,2.47308333333333,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,10.420644666155,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.48,35.484,NA,35.65,-0.48,"-0.46","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.35-35.66","Neutral","Neutral","26-45.3","False",3.21,4.24,-0.309075583028959,-0.309075583028959,-0.309075583028959,3,4,NA,0.171143629454843,46.3684609552676,46.3684609552676,NA,0,0,-80.0000000000028,0,0.0151657508880963,NA,NA,"2025-11-24 07:23:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 07:23:00","2025-11-24 07:23:00",2025-11-24 07:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.84,0.28,0.5,51.1,3.21,0.0321,47.84,NA,47.84,7,0,0,25.4725
"ENPH","Technology","Solar","United States","Mid","Good","Yes",26.99,26.978,27.025,26.93,0.22,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.34,42.21,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.81,"27-27"," + ",NA,"26.62-27.55","Higher","Neutral","10.68-34.48","False",6.62,1.46,0,0.111275964391682,0.111275964391682,5,1,3,0.359115029706912,64.56717326855,39.4852651940162,73.0158730158723,85.7142857142835,3.9682539682534,-14.2857142857165,79.9999999999972,0.0234520787991569,NA,NA,"2025-11-24 07:22:00","","","","","","2025-11-24 07:22:00","2025-11-24 07:22:00",2025-11-24 07:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,1,74,6.62,0.0662,59.38,14.0098057354301,59.38,7,0,0,27.42
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.72,22.722,22.712,22.98,-1.13,"-1.12","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",22.62,"23-23"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","22.34-23.1","Neutral","Higher","21.6-26.78","True",3.36,2.14,-0.219587176108918,0.0440334654337209,0.0440334654337209,4,4,2,0.642378826795251,47.4301562876507,52.3061795022169,42.1212121212113,49.9999999999982,-16.2626262626268,9.99999999999822,50,0.0258843582111017,NA,NA,"2025-11-24 07:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:16:00","2025-11-24 07:16:00",2025-11-24 07:16:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,15.6,1,0.5,61,3.36,0.0336,48.14,-11.4,48.14,7,0,0,20.235
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.52,NA,NA,16.51,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.38,18.11,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.45-16.64","Higher","Neutral","13.33-19.69","False",2.28,1.25,NA,NA,NA,2,5,0,0.606152447340515,0,0,NA,0,0,0,0,0.0249999999999995,NA,NA,"2025-11-24 07:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:14:00","2025-11-24 07:14:00",2025-11-24 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.9,1,1,74,2.28,0.0228,63.72,NA,63.72,7,0,0,28.505
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.88,12.879,NA,12.83,0.39,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"12.75-13.01","Neutral","Neutral","11.26-15.32","False",2.87,1.17,-0.0775795190069805,-0.232378001549182,-0.232378001549182,5,2,2,0.260210767594857,54.0884391187159,44.9949121351912,NA,20.0000000000028,0,20.0000000000028,100,0.00836660026533012,NA,NA,"2025-11-24 07:26:00","","","","","Undervalued","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.7,0.566666666666667,0.5,52.3333333333333,2.87,0.0287,49.2966666666667,NA,49.2966666666667,5,0,0,25.9491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.46,34.399,34.473,34.31,0.44,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",34.21,"34-35"," + Breakout Signal + ",NA,"33.64-35.28","Neutral","Lower","-41.64-50.23","False",10.16,-3.23,0.320232896652109,-0.0580046403712182,-0.977011494252863,7,3,5,0.973133921657624,65.4140070539588,47.0078304708504,29.2022792022798,65.3846153846165,2.62298195631532,43.1623931623937,100,0.0806225774830277,NA,NA,"2025-11-24 07:23:00","","","","","","2025-11-24 07:23:00","2025-11-24 07:23:00",2025-11-24 07:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.11,1,0.5,61.975,10.16,0.1016,47.8025,5.44578655759591,47.8025,1,0,0,25.785
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.7,15.634,15.674,15.4,1.95,"1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",15.36,"15-16"," + Breakout Signal + ",NA,"14.6-16.8","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0.0637348629700433,0.383631713554979,0.383631713554979,8,1,6,1.81165321498674,64.5629595248735,50.1129327403507,40.6349206349202,95.2380952380945,-8.67724867724883,95.2380952380945,95.2380952380945,0.0928977932999524,NA,NA,"2025-11-24 07:19:00","","","","","","2025-11-24 07:19:00","2025-11-24 07:19:00",2025-11-24 07:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.93,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
