"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIBL","ETF",NA,"No",48.73,48.24,43.88,50.58,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","48.15-48.56","47.93-49.48","False",7.09,NA,"2025-08-04 15:40:00"
"HIMS","Large","Moderate","No",63.565,62.93,55.02,66.43,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.48,"Price between support and resistance","-","63.86-64.93","62.31-64.84","False",6.01,0.68,"2025-08-04 15:38:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:47:00"
"HOOD","Large","Moderate","No",105.97,102.15,91.82,106.11,"Good","Mixed trend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","-","100.45-103.85","104.26-107.7","False",3.65,1.97,"2025-08-04 15:40:00"
"HUN","ETF",NA,"No",9.385,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.38,"Low Value Zone","-","9.18-9.35","9.25-9.5","False",6.49,NA,"2025-08-04 15:49:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.44,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","-","80.1-80.2","80.11-80.34","False",0.53,NA,"2025-08-04 15:43:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.54-33.75","False",1.99,NA,"2025-08-04 15:45:00"
"IBIT","ETF",NA,"No",65.21,64.56,62.65,67.15,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.61,"Price between support and resistance","-","64.88-65.46","64.89-65.53","False",2.96,NA,"2025-08-04 15:43:00"
"IBM","Large","Good","Yes",251.68,249.16,243.48,254.15,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.94,"Low Value Zone","-","249.58-251.73","250.21-253.11","False",2.28,6.2,"2025-08-04 15:44:00"
"IDXX","Large","Good","Yes",681.93,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-683.15","636.9-727.78","True",1.55,10.82,"2025-08-04 15:39:00"
"IEFA","ETF",NA,"No",82.755,81.93,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.26,"Value Zone - Price near support","-","82.55-82.71","82.54-82.98","False",1.23,NA,"2025-08-04 15:46:00"
"IEP","ETF",NA,"No",8.97,8.88,8.6,9.6,"Moderate","Downtrend","Mixed trend",8.82,9.5,3.53,"Value Zone - Price near support","-","8.9-9.19","8.83-9.14","False",3.2,NA,"2025-08-04 15:47:00"
"ILMN","Large","Good","No",97.73,96.75,92.24,105.15,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.33,"Price between support and resistance","-","96.09-98.16","96.57-99.18","False",4.66,7.9,"2025-08-04 15:49:00"
"IMCC","ETF",NA,"No",2.635,2.61,2.38,4.44,"Moderate","Mixed trend","Mixed trend",2.53,3.97,12.81,"Price between support and resistance","-","2.61-2.71","2.36-2.79","True",8.66,NA,"2025-08-04 15:33:00"
"INDA","ETF",NA,"No",52.48,51.96,51.24,52.99,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.41,"Value Zone - Price near support","-","52.44-52.92","52.27-52.69","False",1.37,NA,"2025-08-04 15:43:00"
"INMB","ETF",NA,"No",2.925,2.9,2.48,2.95,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-19.29,"Low Value Zone","-","2.64-3.15","2.52-3.33","True",14.34,NA,"2025-08-04 15:47:00"
"IR","Large","Moderate","Yes",78.725,77.23,75.34,85.88,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.21,"Value Zone - Price near support","-","75.86-78.6","78.08-79.81","False",2.45,1.29,"2025-08-04 15:46:00"
"ITOT","ETF",NA,"No",137.78,136.4,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","137-137.82","137.53-138.2","False",1.71,NA,"2025-08-04 15:45:00"
"ITW","Large","Good","Yes",253.97,251.43,246.72,258.89,"Good","Mixed trend","Mixed trend",249.21,261.86,1.66,"Value Zone - Price near support","-","252.51-255.05","252.78-255.2","False",1.61,11.38,"2025-08-04 15:45:00"
"IWM","ETF",NA,"No",219.39,217.2,211.02,222.16,"Good","Mixed trend","Mixed trend",213.15,224.32,0.79,"Price between support and resistance","-","216.35-218.99","218.91-220.15","False",2.01,NA,"2025-08-04 15:43:00"
"IXUS","ETF",NA,"No",77.3214,76.55,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.07,"Value Zone - Price near support","-","77.17-77.33","77.17-77.47","False",1.14,NA,"2025-08-04 15:45:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.31-7.01","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.655,168.72,160.43,169.93,"Good","Mixed trend","Uptrend",162.05,170.57,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.96-171.88","False",1.5,9.34,"2025-08-04 15:44:00"
"JNUG","ETF",NA,"No",77.79,75.9,70.88,80.21,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.73,"Price between support and resistance","-","74.26-77.55","75.81-80.43","False",6.62,NA,"2025-08-04 15:40:00"
"JOET","ETF",NA,"No",41.1519,40.74,39.61,41.48,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","41.03-41.14","40.97-41.69","True",1.75,NA,"2025-08-04 15:41:00"
"JPM","Large","Good","Yes",294.04,291.1,280.58,297.18,"Good","Uptrend","Mixed trend",283.41,299.77,0.54,"Elevated Zone - Price near resistance","-","290.7-293.42","292.98-295.38","False",1.51,19.5,"2025-08-04 15:43:00"
"KLAC","Large","Good","Yes",916.13,906.97,851.82,923.94,"Good","Uptrend","Mixed trend",860.42,929.99,0.25,"Elevated Zone - Price near resistance","-","901.27-915.2","911.87-924.25","False",3.75,30.41,"2025-08-04 15:45:00"
"KMB","Large","Good","Yes",133.18,131.85,125.6,135.1,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","-","132.56-133.43","132.55-133.91","False",1.95,7.32,"2025-08-04 15:48:00"
"KOLD","ETF",NA,"No",33.9298,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.17-34.59","False",10.26,NA,"2025-08-04 15:43:00"
"KORU","ETF",NA,"No",80.425,79.62,74.1,83.42,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","79.7-80.7","79.49-81.39","False",6.93,NA,"2025-08-04 15:41:00"
"KRYS","Mid","Good","No",134.86,133.51,128.24,133.93,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.97,"Low Value Zone - Price below support","-","132.7-137.03","129.6-142.45","True",3.95,4.18,"2025-08-04 15:47:00"
"KSPI","Large","Good","No",86.32,84.19,77.53,85.72,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.6-90.29","True",4.16,10.25,"2025-08-04 15:39:00"
"KURA","ETF",NA,"No",6.315,6.14,5.86,6.46,"Moderate","Mixed trend","Mixed trend",5.96,6.62,0.88,"Price between support and resistance","-","5.91-6.38","6.23-6.44","False",4.64,NA,"2025-08-04 15:47:00"
"KVHI","ETF",NA,"No",5.26,5.21,5.09,5.48,"-",NA,"Mixed trend",5.19,5.48,3.21,"Value Zone - Price near support","-","5.25-5.31","5.2-5.3","False",2.21,NA,"2025-08-04 15:46:00"
"KYMR","ETF",NA,"No",43.79,43.75,41.8,47.26,"Moderate","Uptrend","Mixed trend",42.69,46.61,2.55,"Buy signal generated - watch for recovery/decline","Buy Signal","43.01-43.79","43.1-44.98","False",4.46,NA,"2025-08-04 15:47:00"
"L","Large","Good","Yes",92.88,91.95,88.23,92.56,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.72-94.03","False",1.57,6.1,"2025-08-04 15:39:00"
"LABU","ETF",NA,"No",63.27,61.71,57,65.22,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.7,"Price between support and resistance","-","60-63.42","61.85-64.66","False",7.63,NA,"2025-08-04 15:41:00"
"LAES","ETF",NA,"No",3,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.21,"Low Value Zone - Price below support","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:46:00"
"LFWD","ETF",NA,"No",0.698,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.55,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:46:00"
"LIN","Large","Good","Yes",466.67,462,448.8,470.78,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.56,"Elevated Zone - Price near resistance","-","464-467.68","463.11-470.14","False",1.48,14.06,"2025-08-04 15:44:00"
"LIND","ETF",NA,"No",12.3,11.98,11.38,12.62,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","11.65-12.3","11.5-12.97","False",3.67,NA,"2025-08-04 15:48:00"
"LLY","Large","Good","Yes",768.95,761.26,730.12,802.31,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.73,"Price between support and resistance","-","763.02-772.17","762.32-775.1","False",4.09,12.27,"2025-08-04 15:44:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.78,108.68,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.94","False",0.75,NA,"2025-08-04 15:43:00"
"MA","Large","Good","Yes",569.12,563.43,549.11,576.16,"Good","Mixed trend","Mixed trend",554.66,581.56,0.86,"Price between support and resistance","-","564.54-569.38","566.74-571.6","False",1.99,14.84,"2025-08-04 15:44:00"
"MATX","Mid","Good","No",108.64,107.55,103.29,114.81,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.32,"Price between support and resistance","-","108.66-110.59","107.22-110.07","False",3.96,14.69,"2025-08-04 15:49:00"
"MCD","Large","Moderate","Yes",304.6925,301.65,293.43,307.15,"Good","Mixed trend","Uptrend",296.39,309.37,0.56,"Elevated Zone - Price near resistance","-","302.08-305.92","302.54-306.72","False",1.43,11.33,"2025-08-04 15:44:00"
"MDWD","ETF",NA,"No",18.332,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-11.46,"Value Zone - Price near support","-","17.41-18.53","16.99-19.64","True",3.47,NA,"2025-08-04 15:42:00"
"MELI","Large","Good","No",2400.2501,2376.25,2313.04,2481.55,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.02,"Value Zone - Price near support","-","2378.5-2430.57","2364.98-2435.76","False",2.66,40.63,"2025-08-04 15:39:00"
"META","Large","Good","Yes",774.91,766.17,701.42,772.92,"Good","Mixed trend","Uptrend",708.5,776.05,0.02,"Elevated Zone - Price near resistance","-","757.5-774.84","771.04-780.68","False",2.56,27.53,"2025-08-04 15:43:00"
"METC","ETF",NA,"No",21.5899,21.57,16.53,22.28,"Good","Uptrend","Mixed trend",16.7,22.23,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","19-21.59","21.13-22.43","False",6.17,NA,"2025-08-04 15:48:00"
"METCB","ETF",NA,"No",13.8,13.64,11.82,14.74,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.62,"Price between support and resistance","-","13.18-14.1","13.2-14.47","False",5.48,NA,"2025-08-04 15:48:00"
"METD","ETF",NA,"No",13.82,13.68,13.1,13.96,"Moderate","Uptrend","Mixed trend",14.24,15.74,-4.63,"Low Value Zone - Price below support","-","13.8-14.13","13.66-13.9","False",4.24,NA,"2025-08-04 15:41:00"
"METU","ETF",NA,"No",48.85,47.76,41.29,48.42,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.33-49.69","False",5.22,NA,"2025-08-04 15:41:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,16.02,"-","Mixed trend","Mixed trend",16.14,17.69,-9.19,"Value Zone - Price near support","-","15.63-15.79","14.75-15.98","False",4.93,NA,"2025-08-04 15:39:00"
"MIDU","ETF",NA,"No",45.98,45.52,43.16,48.23,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.27,"Price between support and resistance","-","45.36-45.95","44.7-47.26","False",5.19,NA,"2025-08-04 15:41:00"
"MLM","Large","Good","Yes",600.28,594.28,555.16,600.84,"Moderate","Mixed trend","Uptrend",560.77,600.71,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","581.43-613.33","False",1.84,17.45,"2025-08-04 15:46:00"
"MODG","ETF",NA,"No",8.545,8.45,7.94,9.5,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.82,"Price between support and resistance","-","8.26-8.64","8.37-8.64","False",5.99,NA,"2025-08-04 15:49:00"
"MRK","Large","Good","Yes",79.77,78.97,75.72,83.79,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.04,"Price between support and resistance","-","79.46-79.78","79.26-80.3","False",4.12,6.49,"2025-08-04 15:45:00"
"MRVL","ETF",NA,"No",76.605,75.84,71.81,80.67,"Good","Mixed trend","Mixed trend",72.54,82.3,1.4,"Price between support and resistance","-","75.01-76.72","75.72-77.44","False",4.83,NA,"2025-08-04 15:47:00"
"MSFD","ETF",NA,"No",10.5052,10.4,10.16,10.61,"Moderate","Uptrend","Mixed trend",10.55,11.38,-21.07,"Low Value Zone","-","10.45-10.64","10.41-10.6","False",2.32,NA,"2025-08-04 15:40:00"
"MSFT","Large","Good","Yes",534.395,529.05,500.22,543.04,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.49,"Price between support and resistance","-","527.8-537.54","531.72-537.07","False",1.22,13.63,"2025-08-04 15:43:00"
"MSFU","ETF",NA,"No",56.71,56.14,50.95,58.61,"Good","Downtrend","Uptrend",51.46,59.36,0.5,"Price between support and resistance","-","55.97-57.32","55.03-57.58","False",2.6,NA,"2025-08-04 15:41:00"
"MSTU","ETF",NA,"No",7.4485,7.12,6.06,11.12,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.47,"Price between support and resistance","-","6.77-7.47","7.26-7.63","False",14.86,NA,"2025-08-04 15:43:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","13.68-13.79","13.71-13.88","False",2.61,1.06,"2025-08-04 15:39:00"
"MURA","ETF",NA,"No",1.845,1.83,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.26,"Low Value Zone - Price below support","-","1.81-2.01","1.63-1.94","True",4.69,NA,"2025-08-04 15:47:00"
"MUU","ETF",NA,"No",18.0295,18.01,16.55,43.57,"Moderate","Mixed trend","Mixed trend",17.93,21.38,33.63,"Buy signal generated - watch for recovery/decline","Buy Signal","17.61-18.19","17.59-18.49","False",8.12,NA,"2025-08-04 15:41:00"
"MUX","ETF",NA,"No",10.385,10.28,9.81,11.06,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.06,"Price between support and resistance","-","10.18-10.4","10.22-10.54","False",4.58,NA,"2025-08-04 15:45:00"
"MXCT","ETF",NA,"No",2.0748,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.96,"Value Zone - Price near support","-","2.03-2.06","2.01-2.14","False",6.05,NA,"2025-08-04 15:46:00"
"MYNZ","ETF",NA,"No",1.41,1.4,1.25,1.42,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-7.72,"Low Value Zone - Price below support","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:47:00"
"NAIL","ETF",NA,"No",65.95,64.87,56.99,66.3,"Moderate","Mixed trend","Mixed trend",57.57,66.85,0.11,"Elevated Zone - Price near resistance","-","63.58-66.15","65.08-66.88","False",8.48,NA,"2025-08-04 15:41:00"
"NAVI","Small","Moderate","No",12.68,12.55,12.1,12.8,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.01,"Value Zone - Price near support","-","12.68-12.9","12.52-12.84","False",3.59,0.32,"2025-08-04 15:48:00"
"NFLX","Large","Good","Yes",1168.89,1157.2,1126.54,1743.99,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,36.69,"Value Zone - Price near support","-","1162.5-1174","1162.67-1173.47","False",2.65,23.52,"2025-08-04 15:44:00"
"NFXL","ETF",NA,"No",54.82,54.27,51.41,55.36,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.36,"Value Zone - Price near support","-","54.6-55.43","54.13-55.51","False",5.27,NA,"2025-08-04 15:36:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","-","14.32-14.39","14.18-14.52","False",2.52,NA,"2025-08-04 15:33:00"
"NKTR","ETF",NA,"No",23.335,23,19.98,26.62,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.44,"Price between support and resistance","-","22.65-23.36","22.77-23.89","False",8.27,NA,"2025-08-04 15:48:00"
"NOW","Large","Moderate","Yes",920.405,911.2,883.41,929.42,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-5.7,"Value Zone - Price near support","-","919.2-928.83","915.1-926.19","False",3.05,7.96,"2025-08-04 15:45:00"
"NRSN","ETF",NA,"No",1.2478,1.25,1.15,1.27,"Moderate","Mixed trend","Mixed trend",1.31,2,-12.4,"Buy signal generated - watch for recovery/decline","Buy Signal","1.07-1.3","1.11-1.39","True",7.98,NA,"2025-08-04 15:46:00"
"NTHI","ETF",NA,"No",4.84,4.79,4.2,6.67,"Weak","Mixed trend","Mixed trend",4.6,6.04,4.91,"Price between support and resistance","-","4.78-4.93","4.46-5.27","False",12.34,NA,"2025-08-04 15:47:00"
"NVDA","Large","Good","Yes",179.26,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","175.26-176.08","178.54-180.35","False",2.92,3.09,"2025-08-04 15:39:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.15,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","4.1-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 15:41:00"
"NVDL","ETF",NA,"No",89.32,87.25,76.73,89.5,"Good","Uptrend","Mixed trend",77.51,90.59,0.11,"Elevated Zone - Price near resistance","-","85.24-89.26","88.47-90.59","False",5.99,NA,"2025-08-04 15:43:00"
"NVDU","ETF",NA,"No",125.5285,123.03,108.07,126.3,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","120.3-125.76","124.08-128.06","False",6.06,NA,"2025-08-04 15:42:00"
"NVDY","ETF",NA,"No",17.555,17.38,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.09,"Elevated Zone - Price near resistance","-","17.21-17.56","17.48-17.68","False",3.58,NA,"2025-08-04 15:43:00"
"OKE","Large","Good","Yes",79.905,79.11,76.33,84.21,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.73,"Value Zone - Price near support","-","79.12-79.88","79.52-80.25","False",3.51,5.12,"2025-08-04 15:39:00"
"ON","Large","Moderate","Yes",47.6963,47.22,43.91,48.16,"Moderate","Mixed trend","Downtrend",52.99,60.36,-2.39,"Low Value Zone - Price below support","-","49.38-55.89","44.3-49.74","True",7,1.44,"2025-08-04 15:39:00"
"ORCL","Large","Good","Yes",252.675,248.84,230.5,254.52,"Good","Uptrend","Mixed trend",232.83,257.14,0.22,"Elevated Zone - Price near resistance","-","246-251.68","251.14-255.2","False",2.7,4.35,"2025-08-04 15:44:00"
"PALU","ETF",NA,"No",18.0401,17.86,16,18.22,"Moderate","Mixed trend","Downtrend",20,24.7,-3.39,"Low Value Zone - Price below support","-","18.11-18.7","17.2-18.45","False",10.44,NA,"2025-08-04 15:39:00"
"PBM","Nano","Moderate","No",4.39,4.35,3.78,8.3,"Moderate","Mixed trend","Mixed trend",3.91,8.84,9.34,"Price between support and resistance","-","4.09-5.49","3.65-5.13","True",12.97,41.76,"2025-08-04 15:46:00"
"PESI","ETF",NA,"No",11.34,11.23,10.61,12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.22,"Price between support and resistance","-","11.18-11.91","10.73-11.95","False",3.39,NA,"2025-08-04 15:38:00"
"PFE","Large","Moderate","Yes",23.5053,23.27,22.57,31.63,"Moderate","Downtrend","Mixed trend",23.44,24.94,22.5,"Value Zone - Price near support","-","23.45-23.66","23.41-23.62","False",3,1.38,"2025-08-04 15:40:00"
"PG","Large","Good","Yes",150.9,149.39,146.55,152.38,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.69,"Low Value Zone","-","150.57-151.22","150.22-151.62","False",1.9,6.51,"2025-08-04 15:44:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","5.49-5.73","5.32-6.38","False",6.3,NA,"2025-08-04 15:32:00"
"PLTD","ETF",NA,"No",7.9228,7.84,7.28,8,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.75,"Low Value Zone - Price below support","-","7.92-8.1","7.85-8","False",7.13,NA,"2025-08-04 15:42:00"
"PLTR","Large","Moderate","Yes",160.2504,158.65,145.36,159.66,"Moderate","Mixed trend","Uptrend",146.83,160.1,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.03-161.51","False",4.14,0.23,"2025-08-04 15:39:00"
"PLTU","ETF",NA,"No",83.27,81.69,70.26,82.14,"Moderate","Uptrend","Uptrend",70.97,82.31,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.85-84.68","False",8.34,NA,"2025-08-04 15:42:00"
"PLUS","Small","Good","No",64.13,63.19,61.51,200.1,"Moderate","Mixed trend","Mixed trend",64.1,69.47,160.37,"Value Zone - Price near support","-","63.19-63.19","63.65-65.45","False",2.66,4.05,"2025-08-04 15:48:00"
"PM","Large","Moderate","Yes",162.97,161.34,157.73,188.44,"Moderate","Mixed trend","Mixed trend",162.24,172.52,13.09,"Value Zone - Price near support","-","162.64-164.67","162.01-163.94","False",2.24,6.76,"2025-08-04 15:44:00"
"PRAX","ETF",NA,"No",49.865,49.82,46.81,182.58,"Good","Mixed trend","Mixed trend",49.77,58.43,85.67,"Buy signal generated - watch for recovery/decline","Buy Signal","46.51-70","42.12-57.58","True",6.03,NA,"2025-08-04 15:46:00"
"PTIR","ETF",NA,"No",26.41,25.97,23.01,43.29,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","25.98-26.83","False",11.39,NA,"2025-08-04 15:43:00"
"QCMU","ETF",NA,"No",21.875,21.66,20.61,22.09,"-",NA,"Mixed trend",22.22,24.88,-8.83,"Value Zone - Price near support","-","22.07-22.07","19.56-22.16","False",4.84,NA,"2025-08-04 15:27:00"
"QCOM","Large","Good","Yes",147.44,145.97,142.17,148.88,"Moderate","Uptrend","Mixed trend",148.23,159.7,-15.57,"Value Zone - Price near support","-","147.65-149.41","146.2-148.66","False",2.6,10.36,"2025-08-04 15:45:00"
"QQQ","ETF",NA,"No",563.475,557.84,542.39,567.8,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","557.94-563.84","562.49-564.99","False",1.8,NA,"2025-08-04 15:42:00"
"QQQD","ETF",NA,"No",15.1502,15,14.52,17.85,"-","Mixed trend","Mixed trend",15.07,15.95,10.68,"Value Zone - Price near support","-","15.13-15.19","14.97-15.33","True",3.16,NA,"2025-08-04 15:40:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","16.53-16.7","16.47-17.27","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.14,8.04,7.54,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","7.93-8.16","8.02-8.26","False",6.33,NA,"2025-08-04 15:40:00"
"RGTX","ETF",NA,"No",48.4,45.52,37.88,49.61,"Good","Uptrend","Mixed trend",38.26,51.39,0.29,"Price between support and resistance","-","42-49.04","45.27-51.56","True",15.32,NA,"2025-08-04 15:43:00"
"RH","Mid","Moderate","No",218.66,214.5,192.33,217.12,"Moderate","Mixed trend","Uptrend",194.27,217.67,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.22-223.57","False",5.74,4.22,"2025-08-04 15:40:00"
"RING","ETF",NA,"No",46.605,46.11,43.14,46.14,"Good","Uptrend","Uptrend",43.58,46.05,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","46.33-47.38","False",3.46,NA,"2025-08-04 15:43:00"
"RKT","ETF",NA,"No",16.975,16.81,14.64,16.99,"Good","Mixed trend","Uptrend",14.79,17,0.01,"Elevated Zone - Price near resistance","-","16.61-17.03","16.64-17.3","False",5.55,NA,"2025-08-04 15:49:00"
"SANA","ETF",NA,"No",4.165,4.09,3.77,4.62,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.86,"Price between support and resistance","-","3.89-4.29","4.04-4.29","False",7.22,NA,"2025-08-04 15:46:00"
"SATS","ETF",NA,"No",26.24,25.98,23.76,26.5,"Moderate","Downtrend","Mixed trend",26.33,32.4,-64.88,"Value Zone - Price near support","-","26.32-27.99","25.75-26.62","False",8.52,NA,"2025-08-04 15:48:00"
"SAVA","ETF",NA,"No",2.285,2.26,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.1,"Price between support and resistance","-","2.2-2.38","2.11-2.46","True",6.67,NA,"2025-08-04 15:47:00"
"SBAC","Large","Moderate","Yes",230.75,228.44,223.05,235.84,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.42,"Price between support and resistance","-","228.57-231.17","228.86-232.64","False",1.73,7.57,"2025-08-04 15:39:00"
"SCHB","ETF",NA,"No",24.3174,24.07,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","24.13-24.31","24.24-24.44","False",1.64,NA,"2025-08-04 15:45:00"
