"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"IAU","-",NA,"No",71.116214,71.151,71.153,70.58,0.78,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",63.75,73.01,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",69.58,"69.7-70.41","Breakdown Signal",NA,"70.82-71.4","Neutral","False",1.66,NA,"2025-09-26 12:52:00",""
"VDE","-",NA,"No",130.40573,130.415,130.408,128.51,1.49,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",127.4,"127.8-129.11","Breakdown Signal","Breakout Signal","125.6-135.67","Neutral","False",2.39,NA,"2025-09-26 12:52:00",""
"UGL","-",NA,"No",44.09,44.142,44.143,43.48,1.46,"0.58","-","Mixed trend","Uptrend","Hold","-","Neutral",36.73,45.51,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",43.12,"43.21-43.65","Breakdown Signal",NA,"43.78-44.41","Neutral","False",3.64,NA,"2025-09-26 12:52:00",""
"SILJ","-",NA,"No",22.551281,22.561,22.527,21.98,2.66,"0.83","-","Mixed trend","Uptrend","Hold","-","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",22.22,"21.98-22.22","Breakout Signal",NA,"22.15-22.95","Neutral","False",3.53,NA,"2025-09-26 12:52:00",""
"SIVR","-",NA,"No",43.996437,44.049,44.035,43.05,2.27,"0.59","-","Mixed trend","Uptrend","Hold","-","Overbought",36.77,45.1,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42.82-43.41",NA,NA,"43.76-44.56","Neutral","False",1.97,NA,"2025-09-26 12:52:00",""
"UCO","-",NA,"No",24.313344,24.363,24.388,24.02,1.34,"0.57","-","Downtrend","Uptrend","Hold","Oversold","Neutral",22.06,27.39,1.38,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",23.52,"23.79-24.07","Breakdown Signal",NA,"23.8-24.62","Neutral","False",4.52,NA,"2025-09-26 12:52:00",""
"USO","-",NA,"No",77.639744,77.711,77.724,76.99,0.9,"0.15","-","Downtrend","Uptrend","Hold","-","Neutral",72.54,82.96,1.05,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",76.44,"76.09-76.86","Breakdown Signal",NA,"77.1-78.34","Neutral","False",2.79,NA,"2025-09-26 12:52:00",""
"NVDA","Large","Good","Yes",177.012153,176.874,176.616,177.69,-0.39,"0.25","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",170.08,188.71,1.69,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",173.46,"173.47-175.24","Breakout Signal",NA,"175.8-178.25","Higher","False",5.6,3.52,"2025-09-26 12:45:00",""
"MSFT","Large","Good","Yes",508.755617,508.789,508.557,507.03,0.35,"0.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",497.5,567.98,5.21,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",498.82,"498.58-503.67","Breakout Signal",NA,"505.05-512.71","Neutral","False",2.14,13.64,"2025-09-26 12:48:00",""
"FUL","Mid","Moderate","No",58.036,58.005,57.993,56.97,1.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.24,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",56.84,"56.88-57.46","Breakout Signal",NA,"56.33-59.79","Neutral","False",3.08,2.08,"2025-09-26 12:44:00",""
"KBH","Mid","Good","No",63.296854,63.293,63.273,61.99,2.12,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.8,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate",61.74,"62-62.67","Breakout Signal",NA,"62.5-64.14","Neutral","False",3.48,7.11,"2025-09-26 12:44:00",""
"SFIX","Small",NA,"No",4.693957,4.686,4.679,4.71,-0.42,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.47,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong",4.66,"4.6-4.64","Upwards Momentum Signal","Breakdown Signal","4.63-4.73","Neutral","False",6.23,-0.22,"2025-09-26 12:44:00",""
"WS","Small","Moderate","No",29.855,29.837,29.789,29.13,2.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.03,"Moderate","Good reward to risk ratio zone",NA,"Moderate",29.4,"29.26-29.56",NA,"Breakdown Signal","29.32-30.41","Neutral","False",3.76,2.19,"2025-09-26 12:41:00",""
"RGTI","Large",NA,"No",32.021203,31.917,31.782,32.1,-0.29,"0.59","Good","Uptrend","Mixed trend","Hold","-","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong",31.19,"30.79-31.19","Strong Buy Breakout Signal",NA,"30.87-33.16","Neutral","False",10.66,-0.88,"2025-09-26 12:45:00",""
"PLUG","Mid",NA,"No",2.427926,2.426,2.401,2.36,2.95,"3.34","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.6,3.23,0.99,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.33-2.52","Neutral","False",8.89,-2.28,"2025-09-26 12:45:00",""
"QBTS","Mid",NA,"No",26.871781,26.842,26.717,26.34,2.09,"0.42","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.18,29.84,0.3,"Hold","Low reward, High risk zone",NA,"Very Strong",25.91,"25.55-25.91",NA,NA,"26.02-27.39","Neutral","False",9.15,-1.13,"2025-09-26 12:45:00",""
"BTG","Mid",NA,"No",4.926266,4.922,4.918,4.85,1.62,"0.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.16,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Strong",4.86,"4.77-4.86","Upwards Momentum Signal",NA,"4.88-5.02","Neutral","False",3.76,-0.35,"2025-09-26 12:45:00",""
"BBD","Large","Moderate","No",3.296937,3.297,3.296,3.27,0.82,"0.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.48,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",2.94,"3.23-3.27","Breakout Signal",NA,"3.27-3.34","Neutral","False",2.98,0.35,"2025-09-26 12:45:00",""
"KGC","Large","Good","No",23.879008,23.866,23.862,23.64,1,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",23.52,"23.4-23.64","Breakout Signal",NA,"23.62-24.21","Neutral","False",4.13,1.24,"2025-09-26 12:47:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.33,101.326,101.298,99.94,1.4,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.3-100.32","Breakout Signal",NA,"100.83-102.47","Neutral","False",2.52,6.29,"2025-09-26 12:46:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.888927,17.872,17.854,16.76,6.69,"2.83","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.53,"16.9-17.53","Breakout Signal",NA,"17.47-18.59","Neutral","False",3.87,-1.82,"2025-09-26 12:47:00",""
"OLN","Mid",NA,"No",24.101488,24.085,24.077,22.84,5.49,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.28,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",23.52,"22.5-23.7","Breakout Signal",NA,"20.81-28.15","Higher","False",5.21,-0.11,"2025-09-26 12:48:00",""
"ARQT","Mid",NA,"No",17.52,17.507,17.474,16.73,4.69,"0.95","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.2,18.56,0.45,"Moderate","Low reward, High risk zone",NA,"Strong",17.09,"16.76-17.09",NA,NA,"17.29-18.01","Neutral","False",6.32,-0.73,"2025-09-26 12:48:00",""
"HMY","Large","Moderate","No",17.988267,17.983,17.975,17.18,4.71,"1.86","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Strong",17.46,"17.25-17.46","Breakout Signal",NA,"17.72-18.25","Neutral","False",5.38,1.33,"2025-09-26 12:48:00",""
"FUN","Mid",NA,"No",22.06287,22.028,21.984,21.06,4.76,"2.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",20.47,34.26,7.83,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",21.56,"21.4-21.66","Breakout Signal",NA,"21.57-22.63","Neutral","False",5.66,-4.86,"2025-09-26 12:48:00",""
"BMNR","Large",NA,"No",49.524299,49.264,49.055,49.57,-0.26,"0.79","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",43.85,73.36,4.15,"Good","Excellent reward to risk ratio zone","Breakout Signal","Strong",48.82,"47.5-48.82","Breakout Signal",NA,"48.22-51.06","Higher","False",11.73,-3.03,"2025-09-26 12:49:00",""
"REGN","-",NA,"Yes",558.701095,558.324,557.667,555.51,0.52,"1.33","-","Uptrend","Mixed trend","Hold","-","Neutral",542.11,624.22,3.97,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",547.82,"547.53-553.11","Breakout Signal",NA,"550.36-566.63","Neutral","False",3.92,NA,"2025-09-26 12:50:00",""
"SCLX","-",NA,"No",30.65,30.485,29.954,28.87,6.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.49,35.04,0.33,"Hold","Low reward, High risk zone",NA,"Moderate",28.6,"27.94-28.6",NA,NA,"30.12-35.28","Higher","False",9.68,NA,"2025-09-26 12:45:00",""
"MGM","-",NA,"Yes",35.70859,35.716,35.68,34.48,3.61,"0.64","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.02,41.07,3.16,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate",35.27,"34.54-35.27","Breakout Signal",NA,"35.46-36.3","Neutral","False",3.77,NA,"2025-09-26 12:51:00",""
"SPY","-",NA,"No",660.813464,660.812,660.589,658.05,0.43,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",627.24,682.39,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong",647.78,"647.59-654.2","Breakout Signal",NA,"658.85-663.19","Neutral","False",1.71,NA,"2025-09-26 12:51:00",""
"VOO","-",NA,"No",609.257771,609.247,609.04,606.59,0.45,"0.26","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",576.83,629.13,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Strong",596.82,"597.07-603.17","Breakout Signal",NA,"607.01-611.9","Neutral","False",1.7,NA,"2025-09-26 12:51:00",""
"QQQ","-",NA,"No",594.734801,594.746,594.545,593.53,0.21,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong",583.1,"582.84-588.78","Breakout Signal",NA,"592.56-597.11","Neutral","False",2.42,NA,"2025-09-26 12:51:00",""
"ETHA","-",NA,"No",30.226174,30.195,30.155,29.58,2.14,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",28.76,37.63,5.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.32-29.56","Breakout Signal",NA,"29.89-30.54","Neutral","False",6.22,NA,"2025-09-26 12:51:00",""
"LQD","-",NA,"No",111.104415,111.114,111.089,111.06,0.05,"0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.88-109.99","Breakout Signal",NA,"110.81-111.4","Neutral","False",0.61,NA,"2025-09-26 12:51:00",""
"DIA","-",NA,"No",462.51749,462.434,462.247,459.43,0.66,"0.44","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",439.64,477.53,0.66,"Hold","Low reward, High risk zone","Breakout Signal","Strong",453.74,"453.27-457.89","Breakout Signal",NA,"461.22-464.1","Neutral","False",1.69,NA,"2025-09-26 12:52:00",""
"TSLA","Large","Moderate","Yes",430.862145,430.947,430.747,423.39,1.77,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.26,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",421.05,"415.7-421.05","Breakout Signal",NA,"426.36-435.43","Neutral","False",5.72,1.69,"2025-09-26 12:45:00",""
"AAPL","Large","Good","Yes",255.779403,255.762,255.686,256.87,-0.43,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"250.66-253.22","Breakout Signal",NA,"254.35-257.2","Neutral","False",3.38,6.6,"2025-09-26 12:46:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.816745,219.933,219.926,218.15,0.79,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.82,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.42-217.62","Breakout Signal",NA,"218.17-221.53","Neutral","False",3.06,6.57,"2025-09-26 12:48:00",""
"GOOGL","Large","Good","Yes",247.171845,247.22,247.193,245.79,0.56,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"242.23-244.7","Breakout Signal",NA,"244.6-249.69","Neutral","False",3.26,9.39,"2025-09-26 12:49:00",""
"META","Large","Good","Yes",740.651818,740.857,741.215,748.91,-1.1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,5.49,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",726.18,"725.84-733.24",NA,NA,"733.8-746.03","Neutral","False",3.29,27.56,"2025-09-26 12:49:00",""
"CTAS","Large","Good","Yes",203.91676,204.005,204.087,202.05,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.36,"Hold","Good reward to risk ratio zone",NA,"Strong",199.92,"199.84-201.88",NA,NA,"195.93-209.51","Neutral","False",1.82,4.51,"2025-09-26 12:44:00",""
"JBL","Large","Good","Yes",215.1645,214.927,215.221,210.2,2.29,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.5,"Moderate","Good reward to risk ratio zone",NA,"Moderate",210.7,"210.2-213.01",NA,NA,"210.44-220.09","Neutral","False",3.92,5.93,"2025-09-26 12:44:00","Good Fundamentals & Health"
"SCS","Small","Moderate","No",16.982828,16.988,16.976,16.7,1.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong",16.66,"16.64-16.81","Breakout Signal",NA,"16.78-17.24","Neutral","False",3.54,0.8,"2025-09-26 12:44:00",""
"UEC","Mid",NA,"No",13.595694,13.568,13.564,13.44,1,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Strong",13.47,"13.32-13.46","Breakout Signal",NA,"13.04-14.15","Neutral","False",5.7,-0.2,"2025-09-26 12:44:00",""
"CIFR","Mid",NA,"No",11.955077,11.94,11.856,11.66,2.54,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",7.13,15.89,0.82,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",11.47,"11.05-11.47",NA,NA,"11.54-12.35","Neutral","False",9.47,-0.45,"2025-09-26 12:45:00",""
"RIG","Mid",NA,"No",3.185055,3.185,3.187,3.16,0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Strong",2.94,"3.13-3.16",NA,NA,"3.14-3.23","Higher","False",5.46,-1.88,"2025-09-26 12:45:00",""
"GME","Large","Moderate","No",26.340359,26.393,26.422,25.27,4.38,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.81,27.96,0.46,"Hold","Low reward, High risk zone",NA,"Moderate",25.48,"25.29-25.5",NA,NA,"25.78-27.04","Neutral","False",4.09,0.8,"2025-09-26 12:46:00",""
"AME","Large","Good","Yes",186.575,186.528,186.461,184.39,1.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.35,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",183.26,"182.84-184.7","Breakout Signal",NA,"184.99-188.29","Neutral","False",1.73,6.21,"2025-09-26 12:46:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.899178,67.835,67.963,65.8,3.13,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.29,"Hold","Low reward, High risk zone",NA,"Moderate",66.64,"65.37-67.22",NA,NA,"59.05-78.58","Higher","False",4.13,3.78,"2025-09-26 12:46:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.247381,52.261,52.247,51.85,0.79,"0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.2-51.73","Breakout Signal",NA,"51.91-52.7","Neutral","False",2.3,3.41,"2025-09-26 12:46:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.281363,53.309,53.291,52.89,0.77,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",51.94,"52.21-52.75","Breakout Signal",NA,"52.77-53.92","Neutral","False",2.63,3.28,"2025-09-26 12:46:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.7425,417.654,417.697,414.04,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",409.64,"409.39-413.56","Breakout Signal",NA,"412.12-423.72","Higher","False",2.87,21.32,"2025-09-26 12:45:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.4875,39.494,39.467,39.01,1.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",38.22,"38.7-39.1","Breakout Signal",NA,"39.18-39.82","Neutral","False",4.55,1.07,"2025-09-26 12:46:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.0801,304.845,305.056,298.82,2.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.82-302.03","Breakout Signal",NA,"283.94-339.41","Higher","False",1.94,9.74,"2025-09-26 12:44:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.225,153.216,153.28,151.72,1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",149.94,"150.16-151.69","Breakout Signal",NA,"151.26-155.24","Neutral","False",3.95,4.95,"2025-09-26 12:45:00","Good Fundamentals & Health"
"FIX","Large","Good","No",799.6115,798.639,797.262,781.88,2.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone",NA,"Weak",784,"781.88-791.08",NA,NA,"795-813.78","Higher","False",4.83,19.47,"2025-09-26 12:41:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.423373,40.431,40.446,39.33,2.78,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone",NA,"Moderate",39.2,"39.06-40.02",NA,NA,"39.91-41.15","Neutral","False",3.74,2.09,"2025-09-26 12:47:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.8586,192.846,192.88,189.85,1.61,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak",189.14,"189-190.93","Breakout Signal",NA,"191.3-194.46","Neutral","False",3.05,3.42,"2025-09-26 12:47:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.908522,183.809,183.875,182.36,0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",180.32,"180.23-182.07","Breakout Signal",NA,"182.69-185.09","Neutral","False",2.47,10.6,"2025-09-26 12:46:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",158.030314,157.965,157.947,156.83,0.73,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.87-156.45","Breakout Signal",NA,"156.63-159.44","Neutral","False",4.66,7.59,"2025-09-26 12:47:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.19,187.159,187.294,184.59,1.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",183.26,"183.45-185.32","Breakout Signal",NA,"181.55-192.42","Higher","False",2.52,11.76,"2025-09-26 12:47:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.33,179.324,178.994,175.77,2.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.62,"Moderate","Low reward, High risk zone",NA,"None",175.42,"175.74-177.54",NA,NA,"177.23-180.39","Lower","False",2,15.19,"2025-09-26 12:46:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.703052,97.727,97.662,97.6,0.13,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",96.04,"95.75-96.72","Breakout Signal",NA,"96.78-98.6","Neutral","False",3.27,5.87,"2025-09-26 12:47:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.205,19.222,19.238,19.3,-0.49,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",18.62,"18.82-19.01","Breakdown Signal",NA,"18.87-19.56","Neutral","False",4.56,1.72,"2025-09-26 12:47:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.914444,428.262,427.949,425.42,0.74,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Weak",420.42,"420.33-424.62","Breakout Signal",NA,"426.2-430.51","Neutral","False",3.27,25.61,"2025-09-26 12:47:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.875913,102.899,102.91,103.05,-0.16,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.97,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",100.94,"100.82-101.85",NA,NA,"102.29-103.43","Neutral","False",2.56,2.65,"2025-09-26 12:47:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.2054,14.298,14.259,13.2,8.27,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.27,"Hold","Excellent reward to risk ratio zone",NA,"Moderate",13.72,"13.51-14.02",NA,"Breakdown Signal","13.17-15.33","Neutral","False",16.32,-0.07,"2025-09-26 12:42:00",""
"CRS","Large","Good","No",246.92,246.928,247.013,232.4,6.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.61,"Moderate","Good reward to risk ratio zone",NA,"Moderate",242.06,"232.4-244.45",NA,NA,"235.91-254.74","Neutral","False",3.22,7.41,"2025-09-26 12:45:00",""
"DOW","Large",NA,"Yes",23.145788,23.137,23.135,22.2,4.23,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.85,31.58,6.46,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",22.54,"22.25-22.73","Breakout Signal",NA,"22.86-23.58","Neutral","False",4.83,-1.4,"2025-09-26 12:48:00",""
"UAA","Mid","Moderate","No",4.969499,4.965,4.954,4.77,4.16,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,10.45,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"4.8-4.91","Breakout Signal","Upwards Momentum Signal","4.87-5.07","Neutral","False",3.85,0.22,"2025-09-26 12:48:00",""
"DAL","Large","Good","Yes",57.362967,57.37,57.35,56.74,1.08,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,5.14,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",55.86,"56.21-56.79","Breakout Signal",NA,"56.81-57.64","Neutral","False",4.29,6.88,"2025-09-26 12:48:00",""
"DIS","Large","Good","Yes",113.233233,113.251,113.315,112.99,0.22,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.51,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",110.74,"110.97-112.1","Breakdown Signal",NA,"112.41-114.11","Neutral","False",2.36,6.38,"2025-09-26 12:48:00",""
"T","Large","Good","Yes",28.435313,28.434,28.438,28.3,0.46,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.67,30.46,2.66,"Moderate","Good reward to risk ratio zone",NA,"Moderate",27.44,"27.87-28.16",NA,NA,"28.3-28.58","Neutral","False",2.24,1.75,"2025-09-26 12:49:00",""
"CCL","Large","Good","Yes",30.637084,30.638,30.622,30.48,0.52,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.3,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.03-30.33","Breakout Signal",NA,"30.38-30.93","Neutral","False",4.34,1.91,"2025-09-26 12:49:00",""
"AGMH","Nano","Moderate","No",9.0064,9.099,9.114,7.56,19.91,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.48,"Hold","Moderate reward to risk ratio zone",NA,"Strong",8.61,"7.58-8.61",NA,NA,"8.28-10.31","Neutral","False",22.12,7,"2025-09-26 12:49:00",""
"LRE","Nano",NA,"No",1.6799,1.673,1.657,1.385,20.9,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,3.61,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",1.41,"1.33-1.41",NA,NA,"1.46-1.93","Neutral","False",10.97,-0.02,"2025-09-26 12:49:00",""
"ACN","Large","Good","Yes",240.33476,240.524,240.377,232.56,3.39,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.2,"Hold","Excellent reward to risk ratio zone",NA,"Strong",234,"231.74-234",NA,NA,"237.43-244.66","Neutral","False",2.98,12.14,"2025-09-26 12:49:00",""
