"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.135,9.129,9.28,-1.56,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.81,"Hold","Price between support and resistance","-",9.12,"9.12-9.12","9.01-9.26","Neutral","False",4.52,NA,"2025-08-18 11:58:00"
"ELIL","ETF",NA,"No",14.44,14.409,14.48,-0.28,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.57,"Moderate","Price between support and resistance","-",14.6,"14.45-14.6","13.94-14.9","Higher","False",7.95,NA,"2025-08-18 11:58:00"
"EURL","ETF",NA,"No",35.35,35.226,35.49,-0.39,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.9,"Moderate","Price between support and resistance","-",34.3,"34.64-35","34.14-36.56","Neutral","False",3.41,NA,"2025-08-18 11:50:00"
"FAS","ETF",NA,"No",166.1633,166.263,166.17,0,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.87,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","164.01-168.31","Neutral","False",3.3,NA,"2025-08-18 11:58:00"
"FAZ","ETF",NA,"No",4.42,4.419,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.37-4.47","Neutral","False",5.24,NA,"2025-08-18 11:57:00"
"GGLL","ETF",NA,"No",45.25,45.258,45.66,-0.9,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.61-45.89","Neutral","False",3.16,NA,"2025-08-18 11:58:00"
"GGLS","ETF",NA,"No",10.7601,10.772,10.73,0.28,"Moderate","Mixed trend","Mixed trend",10.57,13.93,16.82,"Moderate","Value Zone - Price near support","-",10.7,"10.54-10.65","10.5-11.02","Neutral","False",2.88,NA,"2025-08-18 11:51:00"
"KORU","ETF",NA,"No",81.35,81.384,83.54,-2.62,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.09,"Good","Price between support and resistance","-",79.38,"79.72-80.54","80.93-81.78","Neutral","False",5.81,NA,"2025-08-18 11:56:00"
"LABU","ETF",NA,"No",71.39,71.262,71.69,-0.42,"Moderate","Mixed trend","Mixed trend",58.86,75,0.29,"Hold","Price between support and resistance","-",69.58,"69.96-70.68","70.1-72.59","Higher","False",6.51,NA,"2025-08-18 11:58:00"
"METD","ETF",NA,"No",13.9984,13.993,13.65,2.55,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.15,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.7-14.3","Neutral","False",3.99,NA,"2025-08-18 11:58:00"
"METU","ETF",NA,"No",47.305,47.314,49.82,-5.05,"Good","Mixed trend","Mixed trend",41.93,52.35,0.94,"Hold","Price between support and resistance","-",47.23,"47.18-47.28","45.4-49.21","Neutral","False",4.67,NA,"2025-08-18 11:58:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-",17.2,"17.12-17.2","15.14-21.73","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.875,10.88,10.8,0.69,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.18,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.78-10.97","Neutral","False",2.27,NA,"2025-08-18 11:57:00"
"MSFU","ETF",NA,"No",52.795,52.745,53.48,-1.28,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.53,"Good","Price between support and resistance","-",51.94,"51.74-52.27","51.97-53.62","Neutral","False",2.1,NA,"2025-08-18 11:56:00"
"NAIL","ETF",NA,"No",81.12,81.22,81.07,0.06,"Good","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-",80.63,"80.63-80.63","79.29-82.97","Neutral","False",8.44,NA,"2025-08-18 11:58:00"
"NFXL","ETF",NA,"No",61.5563,61.536,61.255,0.49,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.59,"Hold","Price between support and resistance","-",60.76,"60.33-60.94","59.71-63.4","Higher","False",5.22,NA,"2025-08-18 11:56:00"
"NFXS","ETF",NA,"No",13.51,13.513,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.09,"Good","Price between support and resistance","-",13.48,"13.24-13.37","13.28-13.74","Neutral","False",2.52,NA,"2025-08-18 11:58:00"
"NVDD","ETF",NA,"No",4.07,4.067,4.08,-0.25,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.7,"Moderate","Price between support and resistance","-",4.05,"4.04-4.07","4.03-4.11","Neutral","False",4.19,NA,"2025-08-18 11:58:00"
"NVDU","ETF",NA,"No",127.7001,127.815,126.52,0.93,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-",125.44,"124.88-126.42","125.06-130.34","Neutral","False",4.24,NA,"2025-08-18 11:58:00"
"PLTD","ETF",NA,"No",7.29,7.293,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-",7.25,"7.11-7.29","7.16-7.42","Neutral","False",7.12,NA,"2025-08-18 11:58:00"
"PLTU","ETF",NA,"No",95.16,95.241,100.07,-4.91,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.93,"Hold","Price between support and resistance","-",93.1,"93.26-94.21","91.58-98.8","Higher","False",8.06,NA,"2025-08-18 11:58:00"
"RETL","ETF",NA,"No",9.63,9.621,9.42,2.23,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.63,"9.62-9.63","9.52-9.9","Higher","False",4.69,NA,"2025-08-18 11:58:00"
"SOXL","ETF",NA,"No",27.4232,27.42,27.37,0.19,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.27,"26.99-27.48","27.12-27.72","Neutral","False",5.52,NA,"2025-08-18 11:58:00"
"SOXS","ETF",NA,"No",6.9001,6.903,6.91,-0.14,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.07,"Moderate","Price between support and resistance","-",6.98,"6.88-7.01","6.83-6.96","Neutral","False",10.13,NA,"2025-08-18 11:58:00"
"SPDN","ETF",NA,"No",10.0005,10.001,10,0.01,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.17,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 11:57:00"
"SPXL","ETF",NA,"No",191.91,191.926,192.62,-0.37,"Good","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-",192.22,"192.17-192.49","190.54-193.28","Higher","False",2.48,NA,"2025-08-18 11:58:00"
"TECL","ETF",NA,"No",105.36,105.36,105.8,-0.42,"Good","Mixed trend","Mixed trend",91.76,113.62,0.61,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","103.79-106.94","Neutral","False",3.11,NA,"2025-08-18 11:58:00"
"TMF","ETF",NA,"No",36.5,36.491,36.92,-1.14,"Good","Mixed trend","Mixed trend",36.12,40.68,11.07,"Moderate","Value Zone - Price near support","-",36.83,"36.46-37.47","36.18-36.68","Neutral","False",3.17,NA,"2025-08-18 11:59:00"
"TNA","ETF",NA,"No",38.415,38.402,38.04,0.99,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-",38.25,"38.03-38.38","38.17-38.6","Neutral","False",4.35,NA,"2025-08-18 11:59:00"
"TSLL","ETF",NA,"No",12.37,12.362,12.19,1.48,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.45,"Moderate","Price between support and resistance","-",12.25,"11.99-12.41","12.24-12.53","Neutral","False",7.72,NA,"2025-08-18 11:59:00"
"TSLS","ETF",NA,"No",7.3422,7.346,7.41,-0.91,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.13,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.24-7.45","Neutral","False",5.6,NA,"2025-08-18 11:59:00"
"TSMX","ETF",NA,"No",35.88,35.791,35.25,1.79,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.95,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.95-36.81","Neutral","False",4.62,NA,"2025-08-18 11:56:00"
"TYD","ETF",NA,"No",24.93,24.918,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-",24.5,"24.43-24.68","23.58-26.57","Higher","False",1.89,NA,"2025-08-18 11:52:00"
"TZA","ETF",NA,"No",9.9999,10,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-",10.02,"10-10.1","9.95-10.07","Neutral","False",6.6,NA,"2025-08-18 11:59:00"
"UTSL","ETF",NA,"No",41.45,41.432,41.8,-0.84,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","40.08-42.8","Neutral","False",3.86,NA,"2025-08-18 11:44:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"29.56-29.86","28.87-31.45","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.465,26.458,26.91,-1.65,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.11,"Moderate","Price between support and resistance","-",26.49,"26.46-26.5","26.25-26.68","Neutral","False",8.51,NA,"2025-08-18 11:59:00"
"YINN","ETF",NA,"No",46.03,46.033,45.25,1.72,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-",45.95,"45.88-46.11","45.63-46.42","Neutral","False",4.74,NA,"2025-08-18 11:59:00"
"SPY","ETF",NA,"No",642.7301,642.73,643.44,-0.11,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.47-643.99","Neutral","False",0.83,NA,"2025-08-18 11:59:00"
"VOO","ETF",NA,"No",590.88,590.862,591.57,-0.12,"Good","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","590.37-591.56","Neutral","False",0.85,NA,"2025-08-18 11:59:00"
"QQQ","ETF",NA,"No",575.92,575.878,577.34,-0.25,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-",576.53,"576.26-577.21","574.35-577.49","Neutral","False",0.93,NA,"2025-08-18 11:59:00"
"TQQQ","ETF",NA,"No",92.5642,92.543,93.26,-0.75,"Good","Mixed trend","Mixed trend",80.88,98.49,0.51,"Moderate","Price between support and resistance","-",92.78,"92.64-92.97","91.8-93.33","Neutral","False",2.88,NA,"2025-08-18 11:59:00"
"MSTU","ETF",NA,"No",6.4797,6.468,6.505,-0.39,"Moderate","Mixed trend","Mixed trend",6.27,11,22.02,"Moderate","Price between support and resistance","-",6.42,"6.18-6.38","6.3-6.65","Neutral","False",9.28,NA,"2025-08-18 11:59:00"
"AMDL","ETF",NA,"No",12.4458,12.445,12.79,-2.69,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.29-12.67","Neutral","False",4.75,NA,"2025-08-18 11:59:00"
"TLT","ETF",NA,"No",86.07,86.065,86.4,-0.38,"Good","Mixed trend","Mixed trend",84.36,90.44,2.55,"Moderate","Price between support and resistance","-",86.79,"86.1-86.85","85.82-86.21","Neutral","False",1.11,NA,"2025-08-18 11:59:00"
"SMCX","ETF",NA,"No",38.45,38.43,37.05,3.78,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.28,"Moderate","Price between support and resistance","-",38.32,"36.79-38.62","37.45-39.45","Neutral","False",9.21,NA,"2025-08-18 11:59:00"
"XXRP","ETF",NA,"No",40.74,40.666,42.23,-3.53,"Moderate","Mixed trend","Mixed trend",35.93,70.43,6.17,"Moderate","Price between support and resistance","-",40.33,"40-40.2","39.75-41.72","Neutral","False",11.14,NA,"2025-08-18 11:59:00"
"QYLD","ETF",NA,"No",16.67,16.668,16.84,-1.01,"Good","Mixed trend","Mixed trend",16.32,17.33,1.89,"Moderate","Price between support and resistance","-",16.68,"16.66-16.73","16.64-16.7","Neutral","False",0.65,NA,"2025-08-18 11:59:00"
"ROBO","ETF",NA,"No",63.6245,63.65,63.55,0.12,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.44,"Moderate","Price between support and resistance","-",62.72,"62.35-62.98","63.42-63.87","Neutral","False",1.2,NA,"2025-08-18 11:59:00"
"QQQI","ETF",NA,"No",53.6399,53.637,53.71,-0.13,"Good","Mixed trend","Mixed trend",50.96,55.28,0.61,"Moderate","Price between support and resistance","-",53.68,"53.63-53.91","53.48-53.79","Neutral","False",0.83,NA,"2025-08-18 11:59:00"
"VIG","ETF",NA,"No",209.48,209.467,209.49,0,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-",209.58,"209.58-209.58","209.16-209.82","Higher","False",0.86,NA,"2025-08-18 11:59:00"
"SMCL","ETF",NA,"No",14.36,14.35,13.85,3.68,"Moderate","Mixed trend","Mixed trend",13.17,28.68,12.08,"Moderate","Price between support and resistance","-",14.33,"14.3-14.37","13.9-14.82","Neutral","False",9.28,NA,"2025-08-18 12:00:00"
"JEPI","ETF",NA,"No",56.775,56.776,56.69,0.15,"Moderate","Mixed trend","Mixed trend",55.1,58.64,1.11,"Moderate","Price between support and resistance","-",56.8,"56.68-56.8","56.69-56.86","Neutral","False",0.69,NA,"2025-08-18 12:00:00"
"JPM","Large","Good","Yes",290.985,290.907,290.49,0.17,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.24,"Moderate","Price between support and resistance","-",291.12,"291.12-291.12","289.11-292.86","Neutral","False",1.36,19.49,"2025-08-18 12:00:00"
"LLY","Large","Good","Yes",700.18,700.067,701.23,-0.15,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.9,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","692.03-708.24","Neutral","False",4.06,15.29,"2025-08-18 12:00:00"
"XOM","Large","Good","Yes",106.925,106.956,106.49,0.41,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.84,"Moderate","Value Zone - Price near support","-",106.61,"106.55-106.67","106.3-107.55","Neutral","False",2.5,7.04,"2025-08-18 12:00:00"
"COST","Large","Good","Yes",976.8401,976.964,972.04,0.49,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.07,"Moderate","Price between support and resistance","-",957.46,"957.3-967.07","970.48-983.2","Neutral","False",1.34,17.59,"2025-08-18 12:00:00"
"MA","Large","Good","Yes",582.055,582.079,581.7,0.06,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.75,"Hold","Price between support and resistance","-",570.36,"570.42-576.24","580.97-584.33","Higher","False",1.4,14.83,"2025-08-18 11:59:00"
"PG","Large","Good","Yes",156.45,156.46,154.36,1.35,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.11,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","154.46-158.25","Neutral","False",1.77,6.51,"2025-08-18 12:00:00"
"PM","Large","Moderate","Yes",165.83,165.821,166.19,-0.22,"Moderate","Mixed trend","Mixed trend",163.9,190.9,13.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",165.83,"165.83-165.83","163.79-167.25","Neutral","False",2.23,6.76,"2025-08-18 12:00:00"
"WFC","Large","Good","Yes",77.36,77.367,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,6.88,"Good","Value Zone - Price near support","-",77.34,"77.34-77.34","76.82-77.91","Neutral","False",2.22,5.82,"2025-08-18 12:00:00"
"CVX","Large","Moderate","Yes",156.165,156.174,156.55,-0.25,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.55,"Moderate","Price between support and resistance","-",156.25,"156.19-156.31","154.31-158","Neutral","False",2.21,7.76,"2025-08-18 12:00:00"
"ABT","Large","Good","Yes",131.56,131.554,131.75,-0.14,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.42,"Moderate","Price between support and resistance","-",131.66,"131.63-131.76","130.77-132.35","Higher","False",1.82,7.97,"2025-08-18 12:00:00"
"IBM","Large","Good","Yes",239.6175,239.671,239.72,-0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.24,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.09-241.15","Neutral","False",2.45,6.21,"2025-08-18 12:00:00"
"GE","Large","Good","Yes",267.9,267.845,267.85,0.02,"Good","Mixed trend","Mixed trend",249.47,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.54-265.22","265.78-270.02","Neutral","False",2.19,7.02,"2025-08-18 12:00:00"
"NOW","Large","Moderate","Yes",879.54,879.451,867.24,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.85,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","875.4-889.66","Neutral","False",3.01,7.98,"2025-08-18 12:00:00"
"QCOM","Large","Good","Yes",158.91,159.026,157.85,0.67,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-",158.97,"158.85-159.08","157.56-160.27","Neutral","False",2.49,10.35,"2025-08-18 12:00:00"
"ADP","Large","Good","Yes",301.255,301.331,301.79,-0.18,"Moderate","Mixed trend","Mixed trend",296.92,337.37,8.33,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.04-302.45","Higher","False",1.62,9.99,"2025-08-18 12:01:00"
"KLAC","Large","Good","Yes",879.26,879.172,874.94,0.49,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.22,"Good","Price between support and resistance","-",879.41,"879.41-879.41","871.14-887.38","Neutral","False",3.46,30.36,"2025-08-18 12:00:00"
"TT","Large","Good","Yes",427.245,427.183,423.43,0.9,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.56,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","425.79-430.67","Higher","False",1.2,12.66,"2025-08-18 12:01:00"
"EQIX","Large","Moderate","Yes",776.06,776.338,781.31,-0.67,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.49,"Moderate","Value Zone - Price near support","-",760.48,"760.54-768.3","762.79-789.33","Neutral","False",1.7,10.16,"2025-08-18 11:58:00"
"ITW","Large","Good","Yes",259.43,259.343,258.64,0.31,"Good","Mixed trend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-",259.39,"259.38-259.41","257.77-261.09","Neutral","False",1.6,11.38,"2025-08-18 12:01:00"
"VMC","Large","Moderate","Yes",290.335,290.337,291.62,-0.44,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-",284.2,"284.53-287.44","287.36-293.31","Neutral","False",1.71,7.2,"2025-08-18 12:01:00"
"DIA","ETF",NA,"No",449.25,449.23,449.53,-0.06,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",449.17,"449.09-449.25","447.97-450.52","Higher","False",0.97,NA,"2025-08-18 12:01:00"
"BND","ETF",NA,"No",73.345,73.346,73.44,-0.13,"Good","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.21-73.48","Neutral","False",0.53,NA,"2025-08-18 12:01:00"
"AGG","ETF",NA,"No",98.815,98.812,98.94,-0.13,"Good","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-",97.02,"96.84-97.83","97.01-100.57","Neutral","False",0.51,NA,"2025-08-18 12:01:00"
"SCHD","ETF",NA,"No",27.31,27.311,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.23-27.38","Neutral","False",1.21,NA,"2025-08-18 12:01:00"
"VNQ","ETF",NA,"No",89.26,89.26,89.67,-0.46,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.61,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","88.84-89.68","Neutral","False",1.42,NA,"2025-08-18 12:01:00"
"SCHH","ETF",NA,"No",20.9201,20.922,21.02,-0.48,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.28,"Moderate","Value Zone - Price near support","-",20.94,"20.93-21.01","20.82-21.02","Neutral","False",1.45,NA,"2025-08-18 12:01:00"
"GLD","ETF",NA,"No",306.95,307.098,307.43,-0.16,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",307.02,"307.02-307.02","306.46-307.59","Neutral","False",1.96,NA,"2025-08-18 12:01:00"
"IAUM","ETF",NA,"No",33.25,33.257,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.17-33.33","Neutral","False",1.98,NA,"2025-08-18 12:01:00"
"SGOL","ETF",NA,"No",31.79,31.803,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.69-31.89","Neutral","False",1.98,NA,"2025-08-18 12:01:00"
"AAAU","ETF",NA,"No",32.92,32.925,32.975,-0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.63,"Moderate","Price between support and resistance","-",32.34,"32.26-32.59","32.83-33.01","Neutral","False",1.97,NA,"2025-08-18 12:01:00"
"GDX","ETF",NA,"No",57.815,57.841,58.28,-0.8,"Good","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.48-58.16","Neutral","False",2.98,NA,"2025-08-18 12:01:00"
"XLE","ETF",NA,"No",85.29,85.286,85.56,-0.32,"Moderate","Mixed trend","Mixed trend",83.7,91.46,3.88,"Moderate","Value Zone - Price near support","-",85.14,"85.1-85.18","84.41-86.17","Neutral","False",1.84,NA,"2025-08-18 12:01:00"
"FENY","ETF",NA,"No",23.54,23.54,23.6,-0.25,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.3,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.53","23.33-23.74","Neutral","False",1.86,NA,"2025-08-18 12:01:00"
"SDCI","ETF",NA,"No",21.9227,21.913,21.94,-0.08,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.8,"Moderate","Price between support and resistance","-",21.56,"21.48-21.7","21.64-22.21","Neutral","False",1.21,NA,"2025-08-18 12:00:00"
"HGER","ETF",NA,"No",24.2302,24.25,24.36,-0.53,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.72,"Moderate","Value Zone - Price near support","-",23.52,"23.75-23.99","23.99-24.56","Neutral","False",1.28,NA,"2025-08-18 12:00:00"
"VGT","ETF",NA,"No",699.9848,699.955,700.05,-0.01,"Good","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"685.98-692.98","698.41-701.69","Neutral","False",1.03,NA,"2025-08-18 12:00:00"
"IEFA","ETF",NA,"No",85.99,85.995,86.13,-0.16,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.65-86.32","Neutral","False",1.15,NA,"2025-08-18 12:01:00"
"BBAI","Mid",NA,"No",5.93,5.94,6.14,-3.42,"Moderate","Downtrend","Mixed trend",4.74,8.92,2.51,"Moderate","Price between support and resistance","-",5.99,"5.95-6.05","5.78-6.08","Neutral","False",7.78,-1.58,"2025-08-18 11:56:00"
"LCID","Mid",NA,"No",2.18,2.19,2.18,0,"Moderate","Downtrend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",2.2,"2.19-2.21","2.16-2.21","Higher","False",7.21,-1.13,"2025-08-18 11:56:00"
"MUU","ETF",NA,"No",23.0602,23.102,22.52,2.4,"Moderate","Downtrend","Mixed trend",20.74,27.57,1.94,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.11-24","Neutral","False",6.77,NA,"2025-08-18 11:58:00"
"V","Large","Good","Yes",342.23,342.292,344.47,-0.65,"Moderate","Downtrend","Mixed trend",333.18,383.98,4.61,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","339.79-343.96","Neutral","False",2.21,10.23,"2025-08-18 12:00:00"
"HD","Large","Good","Yes",395.77,396.024,399.38,-0.9,"Moderate","Downtrend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-",396.16,"396.16-396.16","392.57-398.97","Neutral","False",1.63,14.74,"2025-08-18 12:00:00"
"LIN","Large","Good","Yes",478.28,478.4,480.08,-0.37,"Good","Downtrend","Mixed trend",454.8,493.55,0.65,"Moderate","Price between support and resistance","-",478.5,"478.45-478.78","475.48-481.08","Neutral","False",1.26,14.07,"2025-08-18 11:59:00"
"GLDM","ETF",NA,"No",66.01,66.043,66.13,-0.18,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-",66.03,"66.02-66.08","65.83-66.11","Neutral","False",1.97,NA,"2025-08-18 12:01:00"
"HIBL","ETF",NA,"No",50.39,50.34,49.61,1.57,"Moderate",NA,"Mixed trend",43.24,54.14,0.52,"Hold","Price between support and resistance","-",49,"49.38-49.89","48.8-51.98","Neutral","False",3.78,NA,"2025-08-18 11:54:00"
