"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",555.365,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.99",555.1,"Neutral","554.09-556.64","False",2.62,NA,"2025-07-10 15:55:00"
"LQD","ETF","No",108.715,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.7",108.67,"Neutral","108.55-108.88","False",1.06,NA,"2025-07-10 15:55:00"
"HYG","ETF","No",80.14,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.13-80.16",80.14,"Neutral","80.09-80.19","False",0.66,NA,"2025-07-10 15:55:00"
"EEM","ETF","No",48.405,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.29-48.53","False",1.72,NA,"2025-07-10 15:55:00"
"FXI","ETF","No",36.515,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.42-36.61","False",2.29,NA,"2025-07-10 15:56:00"
"KWEB","ETF","No",34.095,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.09",33.87,"Neutral","33.97-34.22","False",3.12,NA,"2025-07-10 15:56:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 15:56:00"
"VWO","ETF","No",49.67,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.65",49.63,"Neutral","49.58-49.77","False",1.5,NA,"2025-07-10 15:56:00"
"MSTY","ETF","No",21.61,"Moderate","Mixed trend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.48-21.74","False",8.41,NA,"2025-07-10 15:56:00"
"EFA","ETF","No",89.82,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.61-90.04","False",1.33,NA,"2025-07-10 15:57:00"
"VCIT","ETF","No",82.305,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Neutral","82.22-82.39","False",0.74,NA,"2025-07-10 15:57:00"
"GOVT","ETF","No",22.79,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.8-22.8",22.8,"Neutral","22.77-22.81","False",0.55,NA,"2025-07-10 15:57:00"
"SCHH","ETF","No",21.275,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.25-21.26",21.26,"Higher","21.18-21.38","False",2.62,NA,"2025-07-10 15:57:00"
"IEFA","ETF","No",83.855,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","83.71-84","False",1.33,NA,"2025-07-10 15:57:00"
"TSLT","ETF","No",15.04,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.89,"Neutral","14.8-15.4","False",11.62,NA,"2025-07-10 15:57:00"
"MSFT","Large","Yes",501.2,"Good","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","499.04-503.36","False",2.35,12.94,"2025-07-10 15:52:00"
"AMZN","Large","Yes",222.03,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.17-222.95","False",3.06,6.14,"2025-07-10 15:52:00"
"BBAI","Mid","No",7.1073,"Moderate","Downtrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.17",6.97,"Neutral","6.92-7.3","False",8.37,-0.84,"2025-07-10 15:50:00"
"SOUN","Mid","No",12.175,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.23,"Neutral","11.86-12.51","False",7.12,-0.61,"2025-07-10 15:51:00"
"PLTR","Large","Yes",141.75,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",141.47,"Neutral","140.35-143.15","False",5.73,0.23,"2025-07-10 15:51:00"
"CRWD","Large","Yes",487.55,"Moderate","Downtrend","Mixed trend",486.85,517.9799,"Buy Signal","Buy signal generated - watch for recovery/decline","487.55-506.25",490.13,"Neutral","479.62-491.65","False",4.65,-0.72,"2025-07-10 15:51:00"
"NFLX","Large","Yes",1250.01,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline","1248.81-1275.87",1251.83,"Neutral","1235.14-1259.18","False",2.96,21.13,"2025-07-10 15:52:00"
"SEZL","Mid","No",148.69,"Moderate","Downtrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",150.03,"Neutral","142.39-152.7","False",10.43,2.97,"2025-07-10 15:52:00"
"AVGO","Large","Yes",274.43,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",274.51,"Neutral","271.6-277.03","False",4.74,2.75,"2025-07-10 15:52:00"
"JPM","Large","Yes",287.9,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-287.49",287.06,"Neutral","286.69-289.3","False",2.11,20.39,"2025-07-10 15:53:00"
"LLY","Large","Yes",790.22,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: price is rising with room to resistance;","789.59-795.26",791.26,"Higher","784.84-795.57","False",4.06,12.28,"2025-07-10 15:53:00"
"V","Large","Yes",355.87,"Moderate","Downtrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.94,"Neutral","354.12-357.69","False",2.35,9.95,"2025-07-10 15:53:00"
"UNH","Large","Yes",299.84,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","Balanced Zone: price is rising with room to resistance;","297.79-302.56",299.62,"Higher","298.5-303.17","False",5.78,23.9,"2025-07-10 15:53:00"
"WMT","Large","Yes",94.8258,"Moderate","Downtrend","Mixed trend",94.785,99.35,"Buy Signal","Buy signal generated - watch for recovery/decline","94.83-96.37",94.97,"Higher","94.09-95.27","False",2.43,2.34,"2025-07-10 15:53:00"
"CRM","Large","Yes",263.4901,"Moderate","Downtrend","Mixed trend",263.21,276.8,"-","Balanced Zone: price is rising with room to resistance;","263.66-267.68",264.72,"Neutral","260.88-265.12","False",3.78,6.39,"2025-07-10 15:53:00"
"ORCL","Large","Yes",234.75,"Good","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline","233.64-239.35",234.85,"Neutral","232.78-236.8","False",3.95,4.34,"2025-07-10 15:53:00"
"ABT","Large","Yes",133.515,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","133.57-134.46",133.59,"Neutral","132.86-134.2","False",1.98,7.7,"2025-07-10 15:53:00"
"IBM","Large","Yes",286.9475,"Good","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.05,"Neutral","283.91-289.87","False",2.44,5.86,"2025-07-10 15:53:00"
"GE","Large","Yes",251.85,"Moderate","Downtrend","Mixed trend",243.34,252.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-252.15",248.49,"Neutral","249.56-253.94","False",3.07,6.33,"2025-07-10 15:53:00"
"T","Large","Yes",27.56,"Moderate","Downtrend","Mixed trend",27.48,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline","27.56-27.61",27.57,"Neutral","27.44-27.68","False",2.24,1.63,"2025-07-10 15:54:00"
"QCOM","Large","Yes",158.8483,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.4-159.4",159.4,"Neutral","158.09-159.71","False",3.87,9.8,"2025-07-10 15:54:00"
"ADP","Large","Yes",306.1,"Moderate","Downtrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",306.08,"Neutral","304.37-307.79","False",1.71,9.78,"2025-07-10 15:54:00"
"EQIX","Large","Yes",757.9,"Moderate","Downtrend","Mixed trend",753.52,797.69,"Buy Signal","Buy signal generated - watch for recovery/decline","757.9-760",758.24,"Higher","746.25-768.54","False",3.31,9.56,"2025-07-10 15:54:00"
"TLT","ETF","No",86.985,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.94",86.63,"Neutral","86.77-87.2","False",1.69,NA,"2025-07-10 15:55:00"
"XLP","ETF","No",81.075,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.61-81.22",80.95,"Higher","80.75-81.4","False",1.22,NA,"2025-07-10 15:56:00"
"LABD","ETF","No",6.1,"Weak","Downtrend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.2",6.1,"Neutral","5.98-6.22","False",9.44,NA,"2025-07-10 15:56:00"
"UVXY","ETF","No",16.89,"Moderate","Downtrend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.86-17.02",16.89,"Neutral","16.76-17.04","False",12.22,NA,"2025-07-10 15:56:00"
"BIL","ETF","No",91.5337,"Moderate","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 15:57:00"
"WKSP","ETF","No",3.83,"Moderate","Downtrend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal","3.61-4.1",3.75,"Neutral","3.4-4.29","False",11.34,NA,"2025-07-10 15:59:00"
"CRWV","Large","No",137.4666,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;","136.5-152",144.85,"Neutral","133.6-139.42","False",11.78,-2.53,"2025-07-10 15:51:00"
"TZA","ETF","No",10.49,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.49,"Neutral","10.37-10.61","False",7.36,NA,"2025-07-10 15:55:00"
"RWM","ETF","No",18.09,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18-18.16",18.08,"Neutral","18.02-18.16","False",2.47,NA,"2025-07-10 15:56:00"
"FTNT","Large","Yes",100.165,"Moderate","Downtrend","Downtrend",100.16,108.77,"-","Balanced Zone: price is rising with room to resistance;","101.04-106.45",101.78,"Neutral","98.23-100.99","False",4.56,2.43,"2025-07-10 15:51:00"
"COST","Large","Yes",972.83,"Moderate","Downtrend","Downtrend",970.13,995.87,"Buy Signal","Buy signal generated - watch for further decline","971.56-976.7",972.83,"Neutral","966.25-979.51","False",2.01,17.68,"2025-07-10 15:53:00"
"NOW","Large","Yes",966.07,"Moderate","Downtrend","Downtrend",965.31,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","965.74-996.78",970.42,"Higher","933.02-973.94","False",3.73,7.4,"2025-07-10 15:54:00"
"NXXT","ETF","No",2.1401,"Moderate","Downtrend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.93-2.25","False",8.4,NA,"2025-07-10 15:58:00"
