"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZD","ETF",NA,"No",10.44,10.45,10.34,0.97,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.96,"Moderate","Price between support and resistance","-",9.8,"10.23-10.34","10.34-10.54","Neutral","False",3.3,NA,"2025-08-19 10:25:00"
"AMZU","ETF",NA,"No",38.86,38.885,39.7,-2.12,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.4,"Moderate","Price between support and resistance","-",38.22,"38.08-38.47","38.14-39.58","Neutral","False",3.7,NA,"2025-08-19 10:25:00"
"DFEN","ETF",NA,"No",55.91,55.946,57.09,-2.07,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.25,"Moderate","Price between support and resistance","-",54.88,"54.5-55.35","53.99-57.83","Neutral","False",3.1,NA,"2025-08-19 10:25:00"
"DRV","ETF",NA,"No",25.31,25.326,26.38,-4.06,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.7,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","10.81-40.41","Higher","False",4.9,NA,"2025-08-19 10:25:00"
"ELIL","ETF",NA,"No",14.8299,14.908,14.37,3.2,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.32,"Hold","Price between support and resistance","-",14.39,"14.08-14.39","14.27-15.46","Neutral","False",7.91,NA,"2025-08-19 10:25:00"
"FAZ","ETF",NA,"No",4.3399,4.342,4.4,-1.37,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.66,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.25-4.36","Neutral","False",5.17,NA,"2025-08-19 10:25:00"
"GGLS","ETF",NA,"No",10.86,10.857,10.75,1.02,"Moderate","Mixed trend","Mixed trend",10.57,13.93,10.71,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.79-10.9","Lower","False",2.88,NA,"2025-08-19 10:25:00"
"JNUG","ETF",NA,"No",90.4899,90.384,92.29,-1.95,"Moderate","Mixed trend","Mixed trend",78.03,95.71,0.42,"Hold","Price between support and resistance","-",88.2,"88.68-89.59","86.52-91.3","Lower","False",6.53,NA,"2025-08-19 10:25:00"
"KORU","ETF",NA,"No",79.09,79.1,81.51,-2.97,"Moderate","Mixed trend","Mixed trend",76.99,91.15,5.74,"Good","Price between support and resistance","-",77.42,"77.51-78.3","77.9-80.28","Neutral","False",5.77,NA,"2025-08-19 10:21:00"
"LABU","ETF",NA,"No",69.21,69.327,70.65,-2.04,"Moderate","Mixed trend","Mixed trend",59.04,75,0.57,"Hold","Price between support and resistance","-",67.62,"67.83-68.52","67.49-70.93","Neutral","False",6.5,NA,"2025-08-19 10:25:00"
"METD","ETF",NA,"No",14.115,14.118,13.96,1.11,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.25,"Hold","Price between support and resistance","-",13.72,"13.84-13.98","13.92-14.31","Neutral","False",3.98,NA,"2025-08-19 10:21:00"
"METU","ETF",NA,"No",46.43,46.489,47.57,-2.4,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.35,"Hold","Price between support and resistance","-",45.08,"45.5-45.97","45.33-47.53","Neutral","False",4.47,NA,"2025-08-19 10:25:00"
"MSFD","ETF",NA,"No",10.9647,10.966,10.87,0.87,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.11,"Moderate","Price between support and resistance","-",10.78,"10.74-10.85","10.81-11.11","Neutral","False",2.27,NA,"2025-08-19 10:22:00"
"MSFU","ETF",NA,"No",51.7901,51.884,52.87,-2.04,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.95,"Good","Price between support and resistance","-",50.96,"50.75-51.27","50.88-52.7","Higher","False",2.1,NA,"2025-08-19 10:25:00"
"MUU","ETF",NA,"No",23.65,23.724,23.51,0.6,"Good","Mixed trend","Mixed trend",20.74,27.57,1.34,"Moderate","Price between support and resistance","-",23.1,"22.93-23.1","22.89-24.41","Neutral","False",6.73,NA,"2025-08-19 10:25:00"
"NVDD","ETF",NA,"No",4.1,4.099,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,11.99,"Moderate","Price between support and resistance","-",3.92,"4.02-4.06","4.08-4.17","Higher","False",4.18,NA,"2025-08-19 10:25:00"
"NVDU","ETF",NA,"No",125.966,125.969,128.66,-2.09,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.38,"Moderate","Price between support and resistance","-",123.48,"123.45-124.71","122.92-129.01","Higher","False",4.23,NA,"2025-08-19 10:25:00"
"PLTD","ETF",NA,"No",7.7,7.692,7.25,6.21,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.78,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.61-7.93","Neutral","False",7.11,NA,"2025-08-19 10:25:00"
"PLTU","ETF",NA,"No",84.3483,84.72,96.52,-12.61,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.69,"Moderate","Price between support and resistance","-",82.32,"82.66-83.51","76.28-87.26","Neutral","False",8.32,NA,"2025-08-19 10:25:00"
"SOXL","ETF",NA,"No",27.5527,27.649,27.53,0.08,"Moderate","Mixed trend","Mixed trend",23.91,30.33,0.76,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.37-27.81","Neutral","False",5.51,NA,"2025-08-19 10:25:00"
"SOXS","ETF",NA,"No",6.8601,6.84,6.85,0.15,"Moderate","Mixed trend","Mixed trend",6.38,10.77,8.21,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.79-6.91","Neutral","False",10.12,NA,"2025-08-19 10:25:00"
"SPDN","ETF",NA,"No",9.9897,9.988,9.99,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.22,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.94-10.04","Neutral","False",1.9,NA,"2025-08-19 10:25:00"
"SPXL","ETF",NA,"No",192.72,192.798,192.43,0.15,"Good","Mixed trend","Mixed trend",170.84,199.68,0.32,"Moderate","Price between support and resistance","-",189.14,"188.87-190.79","191.03-194.44","Neutral","False",2.46,NA,"2025-08-19 10:25:00"
"TECL","ETF",NA,"No",105.055,105.249,106.34,-1.21,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.67,"Moderate","Price between support and resistance","-",102.9,"102.96-104.01","102.97-107.14","Neutral","False",3.09,NA,"2025-08-19 10:25:00"
"TMF","ETF",NA,"No",37.105,37.1,36.6,1.38,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.71,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.97-37.36","Neutral","False",3.17,NA,"2025-08-19 10:25:00"
"TNA","ETF",NA,"No",38.72,38.737,38.45,0.7,"Good","Mixed trend","Mixed trend",33.57,41.2,0.48,"Hold","Price between support and resistance","-",38.22,"37.95-38.28","38.28-39.16","Neutral","False",4.34,NA,"2025-08-19 10:25:00"
"TSMX","ETF",NA,"No",34.8,34.917,35.94,-3.17,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.83,"Moderate","Price between support and resistance","-",34.3,"34.1-34.45","33.27-35.2","Lower","False",4.62,NA,"2025-08-19 10:26:00"
"TZA","ETF",NA,"No",9.9151,9.916,9.98,-0.65,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.89,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.8-10.03","Neutral","False",6.6,NA,"2025-08-19 10:26:00"
"YANG","ETF",NA,"No",26.5199,26.539,26.5,0.08,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.67,"Moderate","Price between support and resistance","-",26.46,"25.99-26.25","26.26-26.78","Neutral","False",8.36,NA,"2025-08-19 10:26:00"
"SPY","ETF",NA,"No",643.59,643.717,643.3,0.05,"Good","Mixed trend","Mixed trend",606.36,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.66-644.63","Neutral","False",0.83,NA,"2025-08-19 10:26:00"
"VOO","ETF",NA,"No",591.63,591.765,591.36,0.05,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.46,"Moderate","Price between support and resistance","-",580.16,"579.8-585.71","589.91-593.35","Neutral","False",0.85,NA,"2025-08-19 10:26:00"
"QQQ","ETF",NA,"No",574.2,574.53,577.11,-0.5,"Good","Mixed trend","Mixed trend",540.21,596.47,0.66,"Moderate","Price between support and resistance","-",562.52,"562.72-568.46","572.66-575.82","Higher","False",0.93,NA,"2025-08-19 10:26:00"
"MSTU","ETF",NA,"No",6.06,6.062,6.4,-5.31,"Moderate","Mixed trend","Mixed trend",6.16,11,-47.28,"Hold","Value Zone - Price near support","-",5.88,"5.94-6","5.81-6.12","Neutral","False",9.26,NA,"2025-08-19 10:26:00"
"ULTY","ETF",NA,"No",5.8226,5.832,5.9,-1.31,"Moderate","Mixed trend","Mixed trend",5.83,6.61,-127.85,"Hold","Value Zone - Price near support","-",5.86,"5.84-5.89","5.78-5.86","Neutral","False",2.08,NA,"2025-08-19 10:26:00"
"IWM","ETF",NA,"No",228.55,228.571,227.96,0.26,"Good","Mixed trend","Mixed trend",213.12,236.68,0.53,"Moderate","Price between support and resistance","-",227.77,"227.68-228.03","227.84-229.26","Neutral","False",1.49,NA,"2025-08-19 10:26:00"
"CIBR","ETF",NA,"No",72.485,72.514,72.15,0.46,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.47,"Moderate","Price between support and resistance","-",70.56,"71.03-71.76","71.84-73.13","Neutral","False",1.53,NA,"2025-08-19 10:26:00"
"SHLD","ETF",NA,"No",60.5881,60.589,62.81,-3.54,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.31,"Good","Price between support and resistance","-",60.58,"60.58-60.58","58.91-61.05","Neutral","False",2.09,NA,"2025-08-19 10:26:00"
"ITA","ETF",NA,"No",194.715,194.779,195.93,-0.62,"Moderate","Mixed trend","Mixed trend",184.54,204.4,0.95,"Moderate","Price between support and resistance","-",191.1,"190.83-192.77","192.81-196.62","Neutral","False",1,NA,"2025-08-19 10:26:00"
"AVGO","Large","Moderate","Yes",300.56,301.218,305.76,-1.7,"Good","Mixed trend","Mixed trend",269.33,324.51,0.77,"Moderate","Price between support and resistance","-",294.98,"294.55-297.55","296.3-304.82","Neutral","False",2.76,2.75,"2025-08-19 10:26:00"
"LLY","Large","Good","Yes",709.955,711.383,698.05,1.71,"Good","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","698.33-721.58","Neutral","False",4.04,15.29,"2025-08-19 10:26:00"
"UNH","Large","Good","Yes",305.29,304.805,308.49,-1.04,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.58,"Hold","Price between support and resistance","-",298.9,"299.18-302.24","302.07-308.24","Neutral","False",5.78,23.11,"2025-08-19 10:26:00"
"BAC","Large","Good","Yes",47.81,47.812,47.92,-0.23,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.02,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.48-48.14","Neutral","False",1.6,3.41,"2025-08-19 10:27:00"
"PM","Large","Moderate","Yes",167.735,167.679,166.6,0.68,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.86,"Hold","Price between support and resistance","-",164.64,"164.39-166.06","167.32-169.7","Higher","False",2.23,6.76,"2025-08-19 10:27:00"
"WFC","Large","Good","Yes",77.685,77.676,77.44,0.32,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.24,"Good","Value Zone - Price near support","-",76.44,"76.13-76.9","77.03-78.34","Neutral","False",2.21,5.82,"2025-08-19 10:27:00"
"CSCO","Large","Good","Yes",67.325,67.367,66.95,0.56,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.03,"Good","Price between support and resistance","-",65.66,"65.98-66.66","66.62-68.04","Neutral","False",1.47,2.61,"2025-08-19 10:27:00"
"ABT","Large","Good","Yes",130.725,130.752,130.27,0.35,"Good","Mixed trend","Mixed trend",127.05,142.2,3.12,"Moderate","Price between support and resistance","-",128.38,"128.11-129.41","128.97-132.48","Neutral","False",1.81,7.97,"2025-08-19 10:27:00"
"IBM","Large","Good","Yes",242.615,242.564,239.45,1.32,"Moderate","Mixed trend","Mixed trend",233.53,302.84,6.63,"Hold","Price between support and resistance","-",238.14,"237.77-240","242.01-245.95","Higher","False",2.45,6.2,"2025-08-19 10:27:00"
"GE","Large","Good","Yes",266.7825,267.119,268.45,-0.62,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.23,"Moderate","Price between support and resistance","-",261.66,"261.44-264.11","262.59-270.98","Neutral","False",2.17,7.01,"2025-08-19 10:27:00"
"NOW","Large","Moderate","Yes",895.545,895.907,892.05,0.39,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.27,"Hold","Price between support and resistance","-",878.08,"877.63-886.58","880.42-910.55","Neutral","False",3,7.94,"2025-08-19 10:27:00"
"QCOM","Large","Good","Yes",157.855,158.016,158.9,-0.66,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.19,"Moderate","Price between support and resistance","-",154.84,"154.69-156.27","155.81-159.9","Neutral","False",2.47,10.36,"2025-08-19 10:27:00"
"KLAC","Large","Good","Yes",887.86,888.683,883.39,0.51,"Moderate","Mixed trend","Mixed trend",869.16,980.89,4.98,"Good","Price between support and resistance","-",870.24,"870.1-878.98","875.47-900.25","Neutral","False",3.41,30.39,"2025-08-19 10:27:00"
"TT","Large","Good","Yes",430.15,430.019,428.88,0.3,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.17,"Moderate","Price between support and resistance","-",421.4,"421.55-425.85","425.45-434.93","Neutral","False",1.2,12.69,"2025-08-19 10:27:00"
"ITW","Large","Good","Yes",263.419,263.136,259.22,1.62,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.15-260.79","259.71-267.13","Neutral","False",1.59,11.38,"2025-08-19 10:27:00"
"VMC","Large","Moderate","Yes",291.98,291.969,289.88,0.72,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.36,"Hold","Price between support and resistance","-",286.16,"286.14-289.06","289.5-294.45","Neutral","False",1.7,7.22,"2025-08-19 10:27:00"
"VTI","ETF",NA,"No",316.62,316.758,316.59,0.01,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.47,"Moderate","Price between support and resistance","-",310.66,"310.29-313.45","315.1-318.14","Neutral","False",0.81,NA,"2025-08-19 10:27:00"
"SCHB","ETF",NA,"No",24.815,24.825,24.82,-0.02,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.47,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.71-24.92","Neutral","False",0.73,NA,"2025-08-19 10:27:00"
"ITOT","ETF",NA,"No",140.64,140.711,140.61,0.02,"Good","Mixed trend","Mixed trend",132.54,144.4,0.46,"Moderate","Price between support and resistance","-",138.18,"137.83-139.23","139.63-141.65","Neutral","False",0.84,NA,"2025-08-19 10:27:00"
"BND","ETF",NA,"No",73.475,73.476,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.23-73.72","Neutral","False",0.53,NA,"2025-08-19 10:27:00"
"AGG","ETF",NA,"No",98.995,98.998,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.84-99.15","Neutral","False",0.51,NA,"2025-08-19 10:27:00"
"GLD","ETF",NA,"No",307.06,307.071,306.95,0.04,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.62,"Moderate","Price between support and resistance","-",300.86,"300.92-303.99","306.05-308.06","Neutral","False",1.95,NA,"2025-08-19 10:27:00"
"IAUM","ETF",NA,"No",33.255,33.257,33.25,0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.54,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.11-33.4","Neutral","False",1.97,NA,"2025-08-19 10:27:00"
"SGOL","ETF",NA,"No",31.798,31.8,31.79,0.03,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.59,"Moderate","Price between support and resistance","-",31.36,"31.16-31.48","31.76-31.86","Higher","False",1.97,NA,"2025-08-19 10:27:00"
"AAAU","ETF",NA,"No",32.93,32.934,32.91,0.06,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.59,"Moderate","Price between support and resistance","-",32.34,"32.27-32.6","32.87-33.01","Neutral","False",1.97,NA,"2025-08-19 10:28:00"
"VWO","ETF",NA,"No",51.6,51.612,51.75,-0.29,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.48,"Moderate","Price between support and resistance","-",50.96,"50.57-51.08","51.54-51.71","Higher","False",1.15,NA,"2025-08-19 10:28:00"
"NVDA","Large","Good","Yes",179.9,180.196,182.01,-1.16,"Moderate","Downtrend","Mixed trend",159.37,188.64,0.43,"Moderate","Price between support and resistance","-",176.4,"176.3-178.1","178.61-180.99","Higher","False",2.09,3.09,"2025-08-19 10:23:00"
"MSFT","Large","Good","Yes",511.8699,512.224,517.1,-1.01,"Moderate","Downtrend","Mixed trend",489.06,567.98,2.46,"Good","Price between support and resistance","-",501.76,"501.63-506.75","508.41-515.33","Higher","False",1.07,13.65,"2025-08-19 10:26:00"
"JHX","Large","Moderate","No",28.505,28.549,28.9,-1.37,"Moderate","Downtrend","Mixed trend",26.08,30.5,0.82,"Hold","Price between support and resistance","-",28.42,"27.93-28.22","28.26-28.78","Neutral","False",3.14,0.98,"2025-08-19 10:23:00"
"AMD","Large","Moderate","Yes",169.35,169.831,176.14,-3.85,"Moderate","Downtrend","Mixed trend",146.09,190.86,0.92,"Moderate","Price between support and resistance","-",165.62,"165.96-167.66","166.18-171.11","Higher","False",2.43,1.67,"2025-08-19 10:23:00"
"APLD","Mid",NA,"No",15.81,15.868,16.34,-3.24,"Moderate","Downtrend","Mixed trend",10.96,17.33,0.31,"Hold","Price between support and resistance","-",16.27,"16.25-16.32","15.48-16.17","Higher","False",5.94,-0.8,"2025-08-19 10:24:00"
"AAPU","ETF",NA,"No",27.5,27.546,27.27,0.84,"Moderate","Downtrend","Mixed trend",22.16,28.96,0.27,"Hold","Price between support and resistance","-",27.13,"27.13-27.13","27.1-27.9","Neutral","False",4.57,NA,"2025-08-19 10:25:00"
"AMUU","ETF",NA,"No",46,46.178,49.94,-7.89,"Moderate","Downtrend","Mixed trend",36.77,57.37,1.23,"Moderate","Price between support and resistance","-",45.08,"45.08-45.54","41.86-47.16","Higher","False",4.66,NA,"2025-08-19 10:25:00"
"GGLL","ETF",NA,"No",44.48,44.518,45.42,-2.07,"Moderate","Downtrend","Mixed trend",36.6,47.81,0.42,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","43.55-45.41","Neutral","False",3.16,NA,"2025-08-19 10:25:00"
"NFXL","ETF",NA,"No",57.37,57.447,61.91,-7.33,"Moderate","Downtrend","Mixed trend",56.71,75.37,27.28,"Moderate","Value Zone - Price near support","-",55.86,"56.22-56.8","52.64-58.19","Neutral","False",5.49,NA,"2025-08-19 10:25:00"
"ETHA","ETF",NA,"No",32.04,32.118,32.97,-2.82,"Moderate","Downtrend","Mixed trend",23.61,36.83,0.57,"Hold","Price between support and resistance","-",32.53,"32.46-32.58","31.65-32.43","Higher","False",4.31,NA,"2025-08-19 10:26:00"
"TQQQ","ETF",NA,"No",91.7075,91.862,93.14,-1.54,"Moderate","Downtrend","Mixed trend",81.23,98.49,0.65,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","90.98-92.31","Higher","False",2.88,NA,"2025-08-19 10:26:00"
"IBIT","ETF",NA,"No",65.02,65.037,66.05,-1.56,"Moderate","Downtrend","Mixed trend",62.18,71.47,2.27,"Good","Price between support and resistance","-",65.58,"65.56-65.61","64.68-65.36","Higher","False",2.95,NA,"2025-08-19 10:26:00"
"AMDL","ETF",NA,"No",11.55,11.621,12.58,-8.19,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.27,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.09-11.78","Higher","False",4.92,NA,"2025-08-19 10:26:00"
"EWZ","ETF",NA,"No",27.5799,27.606,28.29,-2.51,"Moderate","Downtrend","Mixed trend",26.92,30.01,3.7,"Moderate","Price between support and resistance","-",27.44,"27.03-27.3","26.68-27.98","Higher","False",1.77,NA,"2025-08-19 10:26:00"
"QQQI","ETF",NA,"No",53.5442,53.568,53.73,-0.35,"Moderate","Downtrend","Mixed trend",51.01,55.28,0.68,"Moderate","Price between support and resistance","-",52.92,"52.47-53","53.25-53.84","Neutral","False",0.82,NA,"2025-08-19 10:26:00"
"COST","Large","Good","Yes",977.93,978.198,979.35,-0.14,"Moderate","Downtrend","Mixed trend",943.99,1036.2,1.72,"Hold","Price between support and resistance","-",958.44,"958.37-968.15","947.5-995.49","Higher","False",1.34,17.63,"2025-08-19 10:26:00"
"NFLX","Large","Good","Yes",1196.8,1198.773,1245.09,-3.88,"Moderate","Downtrend","Mixed trend",1186.82,1371.39,17.5,"Moderate","Value Zone - Price near support","-",1173.06,"1172.86-1184.83","1160.67-1201.66","Neutral","False",2.9,23.53,"2025-08-19 10:27:00"
"ORCL","Large","Good","Yes",240.8564,241.787,249.07,-3.3,"Moderate","Downtrend","Mixed trend",222.59,266.75,1.42,"Moderate","Price between support and resistance","-",236.18,"236.04-238.45","233.87-247.85","Neutral","False",2.66,4.33,"2025-08-19 10:27:00"
"GDX","ETF",NA,"No",57.475,57.542,58.1,-1.08,"Moderate","Downtrend","Mixed trend",51.83,60.14,0.47,"Hold","Price between support and resistance","-",55.86,"56.33-56.91","57.06-57.91","Neutral","False",2.98,NA,"2025-08-19 10:28:00"
"VGT","ETF",NA,"No",696.44,698.291,702.08,-0.8,"Moderate","Downtrend","Mixed trend",652.19,726.91,0.69,"Moderate","Price between support and resistance","-",682.08,"682.51-689.48","693.38-703.45","Higher","False",1.03,NA,"2025-08-19 10:28:00"
"EQIX","Large","Moderate","Yes",776.19,776.023,769.65,0.85,"Moderate",NA,"Mixed trend",761.83,935.92,11.12,"Moderate","Value Zone - Price near support","-",760.48,"760.67-768.43","766.31-786.07","Neutral","False",1.69,10.16,"2025-08-19 10:27:00"
