"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.083333333333,231.038,231.225,231.62,-0.23,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.46-228.77","229.59-232.44","Higher","False",3.05,6.55,"2025-09-18 15:45:00"
"FDX","Large","Good","Yes",226.351666666667,226.342,226.316,225.78,0.25,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.57,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.81-227.98","Neutral","False",3.22,16.82,"2025-09-18 15:38:00"
"LEN.B","ETF",NA,"No",126.251666666667,126.314,126.43,126.73,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.6,140.49,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",123.48,"123.72-124.99","125.56-127.71","Higher","False",3.47,NA,"2025-09-18 15:38:00"
"DNN","Mid",NA,"No",2.555,2.555,2.551,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.51-2.61","Neutral","False",5.43,-0.07,"2025-09-18 15:39:00"
"F","Large","Moderate","Yes",11.7438333333333,11.745,11.748,11.66,0.72,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.51-11.62","11.67-11.82","Neutral","False",2.87,0.78,"2025-09-18 15:39:00"
"SNPS","Large","Moderate","Yes",481.166666666667,481.5,481.557,425.4,13.11,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.32,"Moderate","Good reward to risk ratio zone","-","Very Strong",463.18,"429.54-463.18","468.65-499.75","Neutral","False",3.64,7.4,"2025-09-18 15:40:00"
"SLNO","Mid",NA,"No",56.395,56.421,56.45,50.98,10.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.84,"55.46-55.46","55.46-57.55","Neutral","False",4.92,-4.22,"2025-09-18 15:40:00"
"VKTX","Mid",NA,"No",25.5333666666667,25.533,25.601,23.09,10.58,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,6,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.59,"23.12-23.59","25.31-26.08","Neutral","False",6.57,-1.54,"2025-09-18 15:40:00"
"MANU","Mid",NA,"No",15.3816666666667,15.373,15.342,15.38,0.01,"0.72","Good","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.63,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.07-15.23","15.09-15.63","Neutral","False",2.77,-0.26,"2025-09-18 15:42:00"
"VVPR","-",NA,"No",5.045,5.049,5.045,4.84,4.24,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.99","4.83-5.27","Neutral","False",11.14,NA,"2025-09-18 15:42:00"
"SHOT","-",NA,"No",0.318933333333333,0.319,0.317,0.304,4.91,"5.91","Good","Mixed trend","Mixed trend","Hold","-",0.29,1.37,44.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 15:42:00"
NA,"ETF",NA,"No",5.14166666666667,5.14,5.156,4.92,4.51,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,11.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.07","4.95-5.33","Neutral","False",10.17,NA,"2025-09-18 15:41:00"
"SEGG","-",NA,"No",5.16833333333333,5.168,5.182,5.01,3.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.88-5.49","Neutral","False",11.32,NA,"2025-09-18 15:39:00"
"VSTD","Nano",NA,"No",1.76666666666667,1.768,1.774,1.75,0.95,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,16.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.73-1.75","1.7-1.97","Higher","False",13.49,-0.62,"2025-09-18 15:42:00"
"PH","Large","Good","Yes",754.993333333333,754.852,755.234,738.5,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"739.89-747.44","749.15-764.42","Neutral","False",2.69,27.1,"2025-09-18 15:42:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.24833333333333,1.246,1.252,1.17,6.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Higher","False",7.19,-0.6,"2025-09-18 15:40:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"BIIB","Large","Good","Yes",144.223333333333,144.298,144.492,144.87,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","142.9-145.21","Neutral","False",3.39,10.45,"2025-09-18 15:43:00"
"ARVN","Small",NA,"No",7.572,7.573,7.588,7.61,-0.5,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,2.06,"Good","Good reward to risk ratio zone"," Positive News","Strong",7.49,"7.45-7.45","7.26-7.89","Neutral","False",5.86,-1.01,"2025-09-18 15:43:00"
"VOR","-",NA,"No",1.53,1.53,1.531,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.51,"1.46-1.51","1.48-1.58","Neutral","False",9.9,NA,"2025-09-18 15:43:00"
"ADN","-",NA,"No",3.41546666666667,3.409,3.432,3.24,5.42,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.39","3.31-3.56","Higher","False",12.96,NA,"2025-09-18 15:43:00"
"HWKN","Mid","Moderate","No",176.52,176.56,176.8,173.71,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"172.99-174.75","174.02-179.21","Neutral","False",2.94,4.05,"2025-09-18 15:43:00"
"BHVN","Small",NA,"No",15.6216666666667,15.594,15.577,14.7,6.27,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15,"14.79-15","15.39-15.85","Neutral","False",8.19,-7.46,"2025-09-18 15:43:00"
"LQD","-",NA,"No",111.773333333333,111.771,111.783,112.06,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.53-110.65","111.43-112.11","Neutral","False",0.61,NA,"2025-09-18 15:44:00"
"XLF","-",NA,"No",54.0861,54.087,54.106,54.08,0.01,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.61,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.01-53.55","53.88-54.32","Higher","False",1.92,NA,"2025-09-18 15:44:00"
"EEM","-",NA,"No",53.1064333333333,53.104,53.114,53.26,-0.29,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.15-53.15","52.91-53.32","Neutral","False",1.58,NA,"2025-09-18 15:44:00"
"MSTY","-",NA,"No",16.1383333333333,16.132,16.179,15.63,3.25,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,7.45,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","14.85-17.59","Higher","False",7.92,NA,"2025-09-18 15:44:00"
"AVGO","Large","Moderate","Yes",345.615,345.786,345.796,346.17,-0.16,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.71-342.16","342.24-348.84","Neutral","False",4.89,3.91,"2025-09-18 15:45:00"
"TSLA","Large","Moderate","Yes",420.5867,420.924,421.576,425.86,-1.24,"0.71","Moderate","Downtrend","Mixed trend","Hold","Oversold",323.9,441.97,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.65,"429.64-429.71","416.69-423.46","Neutral","False",5.73,1.66,"2025-09-18 15:39:00"
"MSFT","Large","Good","Yes",508.3975,508.525,508.733,510.02,-0.32,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",496.68,567.98,5.11,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.23-503.32","505.61-510.52","Neutral","False",2.14,13.62,"2025-09-18 15:45:00"
"HCWB","-",NA,"No",4.55,4.56,4.585,4.31,5.57,"1.23","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.51,7.52,2.85,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.29-4.8","Higher","False",12.34,NA,"2025-09-18 15:37:00"
"UAVS","Micro","Moderate","No",1.85333333333333,1.863,1.875,1.8,2.96,"2.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.62,3.69,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.81-1.83","1.81-1.89","Higher","False",12.55,24.42,"2025-09-18 15:42:00"
"LMFA","Nano",NA,"No",1.28166666666667,1.287,1.287,1.21,5.92,"3.74","Moderate","Downtrend","Mixed trend","Hold","-",1.12,5.26,24.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.29,"1.29-1.29","1.23-1.33","Neutral","False",10.2,-4.56,"2025-09-18 15:42:00"
"BTAI","-",NA,"No",2.98696666666667,2.993,3.001,2.9,3,"1.86","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.82,8.26,32.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.96","2.85-3.12","Neutral","False",15.1,NA,"2025-09-18 15:43:00"
"MSOS","-",NA,"No",4.51666666666667,4.537,4.562,4.38,3.12,"-0.06","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.75,6.16,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.33-4.66","Neutral","False",7.37,NA,"2025-09-18 15:44:00"
