"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENY","ETF",NA,"No",23.66,23.3,22.85,24.34,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.6,"Good","Value Zone - Price near support","-","23.19-23.42","23.42-23.91","Neutral","False",1.95,NA,"2025-08-06 12:58:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.31,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.39-45.77","Neutral","True",2.02,NA,"2025-08-06 12:57:00"
"FIP","Small",NA,"No",7.21,7.14,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.34,"Moderate","Price between support and resistance","-","7.26-7.3","6.83-7.6","Higher","True",4.26,-1.29,"2025-08-06 12:58:00"
"FLNG","Small","Good","No",25.525,25.27,23.82,25.6,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.52-25.52","25.35-25.75","Neutral","False",2.44,1.91,"2025-08-06 13:01:00"
"FLYW","Small","Poor","No",12.02,11.84,10.42,12.24,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.09,"Moderate","Elevated Zone - Price near resistance","-","11.78-11.9","11.17-12.87","Neutral","True",4.21,0.04,"2025-08-06 13:00:00"
"FNF","Large","Good","No",58.11,57.53,55.35,58.35,"Moderate","Downtrend","Uptrend",55.91,58.68,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.42-58.42","57.69-58.53","Higher","False",3.6,4.03,"2025-08-06 12:51:00"
"FTEK","Micro",NA,"No",3.17,3.11,2.47,3.17,"Moderate","Mixed trend","Uptrend",2.49,3.07,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.11-3.11","2.81-3.59","Neutral","True",5.7,-0.09,"2025-08-06 12:59:00"
"FTGC","ETF",NA,"No",24.765,24.52,24.24,25.57,"Moderate","Uptrend","Mixed trend",24.62,25.53,5.16,"Moderate","Value Zone - Price near support","-","24.81-24.81","24.64-24.89","Neutral","False",1.12,NA,"2025-08-06 12:57:00"
"FTK","Small","Moderate","No",12.775,12.65,11.86,13.69,"Moderate","Mixed trend","Mixed trend",11.98,13.69,1.15,"Hold","Price between support and resistance","-","12.7-12.7","11.64-13.97","Neutral","False",4.11,0.46,"2025-08-06 13:02:00"
"FTNT","Large","Good","Yes",96.71,95.74,92.73,98.64,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.16,"Hold","Value Zone - Price near support","-","96.78-96.85","95.82-97.62","Higher","False",3.15,2.43,"2025-08-06 12:51:00"
"FTRE","Small",NA,"No",6.4,6.28,5.62,7.33,"Good","Uptrend","Mixed trend",5.68,7.37,1.34,"Hold","Price between support and resistance","-","6.28-6.28","5.18-7.63","Neutral","False",9.23,-8.39,"2025-08-06 12:59:00"
"GBTG","Mid",NA,"No",7.345,6.74,6.16,7.49,"Good","Uptrend","Uptrend",6.22,7.1,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.99","6.92-8.01","Neutral","False",3.39,-0.12,"2025-08-06 12:53:00"
"GDS","Mid","Poor","No",35.3,34.77,32.9,36.9,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.22,"Moderate","Price between support and resistance","-","34.59-34.95","34.74-35.72","Neutral","False",5.39,0.11,"2025-08-06 13:00:00"
"GDX","ETF",NA,"No",57.025,56.45,52.08,58.17,"Good","Mixed trend","Uptrend",52.61,56.9,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","56.87-57.1","56.68-57.4","Neutral","False",2.98,NA,"2025-08-06 12:58:00"
"GE","Large","Good","Yes",274.28,271.54,257.62,275.96,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.23,"Moderate","Elevated Zone - Price near resistance","-","274.4-274.4","271.7-276.87","Neutral","False",2.2,7.02,"2025-08-06 12:57:00"
"GGLL","ETF",NA,"No",42.38,41.96,38.33,42.8,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","42.41-42.41","41.84-42.94","Neutral","False",4.65,NA,"2025-08-06 12:54:00"
"GGLS","ETF",NA,"No",11.1415,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.87,"Moderate","Value Zone - Price near support","-","10.92-11.03","10.98-11.3","Neutral","False",3.12,NA,"2025-08-06 12:34:00"
"GILT","Small","Moderate","No",8.525,8.44,7.16,8.7,"Good","Mixed trend","Uptrend",7.23,8.18,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.63","8.22-9.09","Neutral","True",2.84,0.24,"2025-08-06 12:57:00"
"GLD","ETF",NA,"No",310.83,307.72,300.61,312.48,"Good","Mixed trend","Mixed trend",303.65,314.82,0.56,"Moderate","Elevated Zone - Price near resistance","-","310.81-311.07","310-311.68","Neutral","False",1.96,NA,"2025-08-06 12:58:00"
"GLDM","ETF",NA,"No",66.84,66.17,64.64,67.19,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.54,"Moderate","Elevated Zone - Price near resistance","-","66.83-66.83","66.62-67.07","Neutral","False",1.97,NA,"2025-08-06 12:58:00"
"GLPG","Mid",NA,"No",32.495,31.12,30.41,32.55,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.67,"Moderate","Price between support and resistance","-","30.52-31.73","32.04-33.42","Neutral","False",2.31,-5.07,"2025-08-06 12:55:00"
"GO","Small","Poor","No",18.07,17.54,13.29,18.43,"Good","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-18.07","17.11-19.72","Neutral","True",3.77,0.17,"2025-08-06 12:53:00"
"GOOGL","Large","Good","Yes",196.2996,194.34,184.31,197.06,"Good","Uptrend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","194.86-194.86","195.04-197.55","Neutral","False",2.29,9.38,"2025-08-06 12:56:00"
"GPN","Large","Good","Yes",84.005,81.82,76.98,85.69,"Good","Mixed trend","Uptrend",77.76,84.7,0.11,"Moderate","Elevated Zone - Price near resistance","-","80.9-82.73","81.38-85.43","Neutral","False",2.97,6.18,"2025-08-06 12:51:00"
"GUTS","Nano",NA,"No",0.99,0.98,0.86,1.21,"Good","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone","-","0.98-1.02","0.77-1.21","Neutral","True",12.16,-1.94,"2025-08-06 12:58:00"
"HALO","Mid","Good","No",64.2,63.56,57.43,65.48,"Good","Mixed trend","Uptrend",58.01,63.55,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","64.14-64.9","61.5-66.9","Neutral","True",3.99,3.76,"2025-08-06 13:00:00"
"HD","Large","Good","Yes",387.86,383.98,365.07,395.62,"Moderate","Uptrend","Uptrend",368.76,388.62,0.04,"Moderate","Elevated Zone - Price near resistance","-","386.2-388.49","383.85-392","Neutral","False",2.01,14.72,"2025-08-06 12:56:00"
"HGER","ETF",NA,"No",24.41,24.05,23.74,24.91,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.93,"Good","Value Zone - Price near support","-","23.92-24.17","24.13-24.69","Neutral","False",1.28,NA,"2025-08-06 12:56:00"
"HIBL","ETF",NA,"No",46.585,45.88,43.1,50.86,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.31,"Good","Price between support and resistance","-","45.65-46.11","46.07-47.26","Neutral","False",6.07,NA,"2025-08-06 12:54:00"
"HIMS","Large","Moderate","No",51.2488,50.74,46.82,52.27,"Moderate","Mixed trend","Mixed trend",53.67,66.86,-6.46,"Hold","Low Value Zone - Price below support","-","56.5-56.5","49.39-52.34","Neutral","False",7.72,0.79,"2025-08-06 12:52:00"
"HIPO","Small",NA,"No",30.09,28.88,25.86,30.69,"Moderate","Downtrend","Uptrend",26.12,29.42,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.98-29.79","27.79-32.39","Higher","False",4.27,-2.08,"2025-08-06 12:59:00"
"HMC","Large","Good","No",32.385,31.9,30.66,32.73,"Good","Mixed trend","Mixed trend",30.97,33.2,0.58,"Hold","Price between support and resistance","-","31.73-32.06","32.15-32.51","Neutral","False",2.84,3.64,"2025-08-06 12:51:00"
"HNGE","Mid","Moderate","No",59.9,58.47,44.19,61.1,"Good","Uptrend","Uptrend",44.64,54.36,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.47-58.47","57.08-64.67","Neutral","True",4.79,1.74,"2025-08-06 12:53:00"
"HOOD","Large","Moderate","No",102.822,101.28,93.88,106.9,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.78,"Moderate","Price between support and resistance","-","100.76-101.79","101.24-104.41","Neutral","False",3.63,1.97,"2025-08-06 12:57:00"
"HQY","Mid","Moderate","No",91.49,90.12,86.97,93.32,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.79,"Hold","Value Zone - Price near support","-","89.66-90.58","90.17-92.98","Neutral","False",3.49,1.37,"2025-08-06 12:58:00"
"HY","Small","Good","No",36.5691,35.63,34.13,36.91,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.24,"Hold","Low Value Zone","-","35.63-35.63","33.19-39.94","Neutral","True",4.2,5.59,"2025-08-06 13:01:00"
"IAUM","ETF",NA,"No",33.66,33.63,32.55,34.06,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.63-33.66","33.57-33.74","Neutral","False",1.98,NA,"2025-08-06 12:58:00"
"IBIT","ETF",NA,"No",65.4176,64.76,62.85,66.86,"Good","Mixed trend","Mixed trend",63.48,67.68,1.16,"Moderate","Price between support and resistance","-","64.67-65.46","65.04-65.8","Neutral","False",2.96,NA,"2025-08-06 12:55:00"
"IBM","Large","Good","Yes",251.73,249.21,243.58,256.76,"Moderate","Uptrend","Mixed trend",253.2,269.53,-12.11,"Hold","Low Value Zone","-","250.23-250.3","249.91-253.55","Neutral","False",2.26,6.19,"2025-08-06 12:57:00"
"ICU","Nano",NA,"No",0.788,0.74,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.38,"Hold","Price between support and resistance","-","0.72-0.77","0.75-0.83","Neutral","False",10.76,-2.34,"2025-08-06 12:58:00"
"IEFA","ETF",NA,"No",83.25,82.42,80.83,83.84,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.8,"Moderate","Value Zone - Price near support","-","83.32-83.32","83.07-83.45","Higher","False",1.23,NA,"2025-08-06 12:58:00"
"IMAB","Small",NA,"No",4.04,4,2.34,4.12,"Good","Mixed trend","Uptrend",2.36,3.64,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.01-4.01","3.83-4.38","Neutral","False",9,-0.55,"2025-08-06 12:53:00"
"INBS","Nano",NA,"No",1.58,1.52,1.43,2.43,"Moderate","Mixed trend","Mixed trend",1.56,1.85,16.51,"Moderate","Value Zone - Price near support","-","1.5-1.54","1.49-1.69","Neutral","False",6.23,-1.33,"2025-08-06 12:56:00"
"INN","Small","Moderate","No",5.11,4.88,4.71,5.3,"Moderate","Uptrend","Mixed trend",4.92,5.45,1.8,"Moderate","Price between support and resistance","-","4.71-5.04","4.82-5.4","Neutral","False",3.47,0.2,"2025-08-06 13:01:00"
"INSE","Micro","Poor","No",8.25,8.12,7.8,8.42,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-4.63,"Hold","Low Value Zone - Price below support","-","8.08-8.17","7.96-8.57","Neutral","False",4.03,2.44,"2025-08-06 12:57:00"
"INTC","Large",NA,"Yes",20.38,20.18,19.25,22.58,"Moderate","Uptrend","Mixed trend",19.99,21.95,4,"Hold","Value Zone - Price near support","-","20.08-20.31","20.16-20.6","Neutral","False",4.59,-4.77,"2025-08-06 12:52:00"
"INTR","Mid","Moderate","No",7.16,7.09,6.52,7.22,"Moderate","Uptrend","Uptrend",6.59,7.14,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.14-7.14","6.77-7.6","Neutral","False",3.07,0.41,"2025-08-06 12:53:00"
"IPO","ETF",NA,"No",48.62,48.13,44.78,49.59,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.78-48.78","48.15-49.07","Higher","True",1.65,NA,"2025-08-06 12:55:00"
"IRM","Large","Poor","Yes",93.5016,92.1,89.73,95.37,"Moderate","Mixed trend","Downtrend",94.76,100.31,-5.39,"Moderate","Value Zone - Price near support","-","91.63-92.56","91.01-95.92","Neutral","False",2.57,0.41,"2025-08-06 12:51:00"
"ITOT","ETF",NA,"No",138.13,136.75,133.31,139.04,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.54,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.11","137.29-138.94","Neutral","False",1.66,NA,"2025-08-06 12:57:00"
"ITW","Large","Good","Yes",257.735,255.16,247.57,260.25,"Moderate","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","258.18-258.18","255.28-260.19","Neutral","False",1.6,11.39,"2025-08-06 12:57:00"
"IXUS","ETF",NA,"No",77.865,77.09,75.45,78.31,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.63,"Moderate","Elevated Zone - Price near resistance","-","77.85-77.95","77.64-78.09","Higher","False",1.13,NA,"2025-08-06 12:57:00"
"JAZZ","Mid","Good","No",108.2725,106.64,103.49,110.44,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.76,"Moderate","Value Zone - Price near support","-","106.1-107.19","105.29-111.27","Neutral","True",2.96,7.36,"2025-08-06 13:01:00"
"JELD","Small",NA,"No",5.765,5.71,4.38,5.88,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.78-5.8","5.17-6.37","Neutral","True",5.17,-4.13,"2025-08-06 12:53:00"
"JLL","Large","Moderate","No",272.03,269.31,256.73,278.21,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.59,"Moderate","Price between support and resistance","-","273.14-273.14","264.25-279.81","Neutral","False",2.66,11.06,"2025-08-06 12:50:00"
"JNJ","Large","Good","Yes",171.44,169.73,161.78,171.62,"Moderate","Mixed trend","Uptrend",163.41,172.44,0.13,"Moderate","Elevated Zone - Price near resistance","-","170.22-170.22","170.34-172.54","Neutral","False",1.5,9.34,"2025-08-06 12:56:00"
"JNUG","ETF",NA,"No",84.79,82.69,74.28,86.49,"Moderate","Mixed trend","Uptrend",75.03,84.84,0.01,"Hold","Elevated Zone - Price near resistance","-","81.45-83.94","83.08-86.51","Neutral","False",6.57,NA,"2025-08-06 12:53:00"
"JPM","Large","Good","Yes",290.9254,288.02,280.45,296.94,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.25,"Moderate","Price between support and resistance","-","291.65-291.65","289.53-292.32","Neutral","False",1.5,19.49,"2025-08-06 12:56:00"
"KALA","Micro",NA,"No",7.77,7.6,6.25,8,"Moderate","Mixed trend","Mixed trend",6.31,8.12,0.24,"Hold","Price between support and resistance","-","7.5-7.69","7.5-8.05","Neutral","False",10.34,-7.36,"2025-08-06 12:54:00"
"KAR","Mid","Poor","No",27.64,27.31,24.09,28.19,"Good","Mixed trend","Uptrend",24.33,26.68,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.31","26.73-28.56","Neutral","False",2.36,0.58,"2025-08-06 12:52:00"
"KLAC","Large","Good","Yes",883.51,874.67,841.96,927.9,"Good","Mixed trend","Mixed trend",861.62,930.09,2.13,"Good","Price between support and resistance","-","879.63-879.63","874.39-892.8","Neutral","False",3.74,30.39,"2025-08-06 12:56:00"
"KMDA","Small","Moderate","No",6.9846,6.81,6.64,10.27,"Moderate","Mixed trend","Mixed trend",6.97,7.61,37,"Moderate","Value Zone - Price near support","-","6.74-6.88","6.52-7.45","Neutral","False",2.46,0.28,"2025-08-06 12:53:00"
"KORU","ETF",NA,"No",82.46,81.22,75.84,84.56,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.56,"Moderate","Price between support and resistance","-","80.81-81.64","80.9-84.02","Neutral","False",5.86,NA,"2025-08-06 12:51:00"
"KULR","Micro",NA,"No",5.27,5.22,4.63,7.13,"Moderate","Mixed trend","Mixed trend",5.06,6.4,5.32,"Moderate","Price between support and resistance","-","5.25-5.25","5.16-5.39","Neutral","False",11.33,-0.96,"2025-08-06 12:59:00"
"KVYO","Large",NA,"No",35.81,34.67,30.54,36.53,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.35","34.28-37.34","Neutral","True",4.48,-0.17,"2025-08-06 12:53:00"
"LABU","ETF",NA,"No",60.94,59.91,55.59,71.12,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.99,"Good","Price between support and resistance","-","59.51-60.3","58.03-63.71","Neutral","False",7.21,NA,"2025-08-06 12:54:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 12:52:00"
"LEU","Mid","Good","No",251.91,238.04,196.11,256.95,"Good","Downtrend","Uptrend",198.09,244.19,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-246.08","236.53-267.41","Neutral","True",6.15,6.46,"2025-08-06 12:53:00"
"LGIH","Small","Good","No",59.26,58.37,52.96,60.54,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.37,"Hold","Price between support and resistance","-","58.07-58.67","58.94-60.03","Higher","False",5.36,7.75,"2025-08-06 13:00:00"
"LIN","Large","Good","Yes",472.475,465.4,451.68,481.92,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.19,"Moderate","Elevated Zone - Price near resistance","-","463.03-467.76","470.61-474.52","Neutral","False",1.4,14.05,"2025-08-06 12:56:00"
"LIVN","Mid",NA,"No",46.25,45.56,42,46.32,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.32-45.79","44.24-48.26","Higher","False",3,-4.07,"2025-08-06 12:53:00"
"LNTH","Mid","Good","No",50.66,48.25,46.48,57.06,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.56,"Hold","Low Value Zone","-","47.36-49.13","40.05-62.56","Neutral","True",3.66,3.51,"2025-08-06 12:53:00"
"LQD","ETF",NA,"No",109.6867,108.59,107.06,109.91,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.71-109.71","109.43-109.95","Neutral","False",0.65,NA,"2025-08-06 12:56:00"
"LRN","Mid","Good","No",149.46,147.97,130.55,152.45,"Moderate","Uptrend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","139.38-159.54","Neutral","True",2.49,6.39,"2025-08-06 12:50:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","1.15-1.2","1.06-1.25","Neutral","True",6.61,-0.5,"2025-08-06 12:59:00"
"MA","Large","Good","Yes",569.72,564.02,550.72,577.83,"Good","Mixed trend","Mixed trend",556.28,583.31,1.01,"Hold","Price between support and resistance","-","566.67-566.67","566.33-573.09","Neutral","False",1.97,14.83,"2025-08-06 12:56:00"
"MAGS","ETF",NA,"No",58.59,57.69,55.63,58.84,"Good","Uptrend","Mixed trend",56.19,59.48,0.37,"Hold","Elevated Zone - Price near resistance","-","57.42-57.96","58.43-58.97","Neutral","False",2.57,NA,"2025-08-06 12:56:00"
"MBRX","ETF",NA,"No",0.6618,0.66,0.58,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.99,"Hold","Price between support and resistance","-","0.69-0.69","0.62-0.71","Higher","False",10.95,NA,"2025-08-06 12:58:00"
"MCD","Large","Moderate","Yes",306.91,302.28,292.91,308.1,"Good","Mixed trend","Uptrend",295.87,309.73,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-303.84","300.59-313.23","Neutral","False",1.46,11.32,"2025-08-06 12:51:00"
"MCK","Large","Moderate","Yes",709.885,702.79,687.5,719.37,"Moderate","Mixed trend","Mixed trend",694.44,724.23,0.93,"Moderate","Elevated Zone - Price near resistance","-","708.27-708.55","706.86-719.24","Neutral","False",1.73,25.75,"2025-08-06 12:50:00"
"MCRB","Micro",NA,"No",14.705,14.26,12.28,15.39,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","14.01-14.51","12.64-16.77","Higher","False",8.86,-7.95,"2025-08-06 12:59:00"
"MDB","Large",NA,"No",232.21,229.89,216.89,241.34,"Good","Uptrend","Mixed trend",219.08,245.01,0.97,"Hold","Price between support and resistance","-","231.15-231.54","229.05-235.37","Neutral","False",3.2,-1.1,"2025-08-06 13:02:00"
"MDT","Large","Moderate","Yes",89.12,87.78,86.06,92.03,"Moderate","Mixed trend","Mixed trend",88.05,92.39,3.04,"Good","Value Zone - Price near support","-","87.34-88.23","88.59-89.65","Higher","False",1.97,3.61,"2025-08-06 13:01:00"
"MET","Large","Good","Yes",75.93,75.17,73.26,77.98,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.72,"Hold","Price between support and resistance","-","75.94-75.94","75.43-76.54","Neutral","False",2.54,6.12,"2025-08-06 12:51:00"
"META","Large","Good","Yes",772.3599,760.78,710.9,773.23,"Good","Mixed trend","Uptrend",718.08,779.68,0.13,"Moderate","Elevated Zone - Price near resistance","-","756.91-764.64","766.28-778.71","Neutral","False",2.55,27.56,"2025-08-06 12:56:00"
"METD","ETF",NA,"No",13.8535,13.64,13.06,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.82,"Hold","Value Zone - Price near support","-","13.57-13.71","13.69-14.02","Neutral","False",4.22,NA,"2025-08-06 12:49:00"
"METU","ETF",NA,"No",48.5,47.24,42.34,48.52,"Moderate","Uptrend","Uptrend",42.77,49.15,0.11,"Hold","Elevated Zone - Price near resistance","-","46.97-47.5","47.63-49.37","Neutral","False",5.2,NA,"2025-08-06 12:54:00"
"MEXX","ETF",NA,"No",17.29,16.95,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.4,"Moderate","Price between support and resistance","-","16.78-17.12","16.9-17.8","Neutral","False",4.91,NA,"2025-08-06 12:46:00"
"MFC","Large","Moderate","No",31.19,30.88,30.12,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.82,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","30.84-31.44","Higher","False",2.44,1.92,"2025-08-06 12:51:00"
"MNKD","Small","Poor","No",3.48,3.45,3.3,3.52,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.63,"Moderate","Low Value Zone - Price below support","-","3.5-3.58","3.17-3.79","Neutral","True",4.28,0.1,"2025-08-06 12:59:00"
"MRK","Large","Good","Yes",80.22,79.42,76.18,83.94,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.94,"Moderate","Price between support and resistance","-","80.54-80.54","79.55-80.87","Higher","False",4.08,6.49,"2025-08-06 12:57:00"
"MRSN","ETF",NA,"No",6.75,6.65,4.35,6.76,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.62-6.68","6.37-7.13","Neutral","False",10.42,NA,"2025-08-06 12:57:00"
"MSFD","ETF",NA,"No",10.665,10.5,10.26,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.76,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.62-10.77","Neutral","False",2.32,NA,"2025-08-06 12:54:00"
"MSFT","Large","Good","Yes",526.16,520.9,504.41,541.48,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.41,"Moderate","Price between support and resistance","-","526.42-531.7","523.04-527.93","Neutral","False",1.46,13.62,"2025-08-06 12:56:00"
"MSFU","ETF",NA,"No",54.95,54.4,51.73,58.37,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.71,"Moderate","Price between support and resistance","-","54.95-55.04","53.86-55.95","Neutral","False",2.92,NA,"2025-08-06 12:54:00"
"MSTU","ETF",NA,"No",7.1189,7.05,6.17,7.26,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-31.67,"Hold","Value Zone - Price near support","-","7.14-7.14","6.98-7.25","Neutral","False",12.43,NA,"2025-08-06 12:56:00"
"MTCH","Mid","Moderate","Yes",36.85,36.48,32.82,37.59,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.78-36.78","35.13-38.39","Neutral","True",2.25,2.02,"2025-08-06 12:53:00"
"MYGN","Small",NA,"No",5.5101,5.14,4.12,5.62,"Moderate","Mixed trend","Uptrend",4.16,4.91,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","5.24-5.81","Neutral","True",6.56,-1.12,"2025-08-06 12:53:00"
"NAIL","ETF",NA,"No",69.54,68.84,59.01,69.91,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","69.17-69.63","68.47-70.67","Neutral","False",8.46,NA,"2025-08-06 12:54:00"
"NE","Mid","Good","No",28.34,28.06,25.93,28.91,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.28,"Hold","Price between support and resistance","-","28.35-28.63","27.29-29.38","Neutral","False",4.12,2.97,"2025-08-06 13:02:00"
"NFLX","Large","Good","Yes",1178.091,1150.78,1120.28,1218.56,"Good","Uptrend","Mixed trend",1157.79,1228.14,2.47,"Moderate","Value Zone - Price near support","-","1143.9-1157.65","1169.44-1193.92","Neutral","False",2.65,23.42,"2025-08-06 12:56:00"
"NFXL","ETF",NA,"No",55.44,52.97,50.19,65.09,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.54,"Hold","Value Zone - Price near support","-","52.13-53.81","53.62-57.26","Neutral","False",5.25,NA,"2025-08-06 12:53:00"
"NFXS","ETF",NA,"No",14.242,14.03,13.67,14.6,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.74,"Moderate","Value Zone - Price near support","-","13.96-14.1","13.88-14.39","Neutral","False",2.55,NA,"2025-08-06 12:54:00"
"NI","Large","Moderate","Yes",42.455,41.81,40.86,43.16,"Moderate","Mixed trend","Mixed trend",41.27,43.57,0.94,"Moderate","Price between support and resistance","-","41.6-42.03","41.27-43.64","Neutral","False",1.94,1.85,"2025-08-06 12:51:00"
"NIO","Large",NA,"No",4.6197,4.57,4.29,4.87,"Good","Downtrend","Mixed trend",4.33,4.97,1.21,"Hold","Price between support and resistance","-","4.54-4.61","4.56-4.68","Neutral","False",3.58,-1.63,"2025-08-06 12:52:00"
