"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLFS","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",27.15,27.203,27.225,27.87,-2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.36,30.29,1.76,"Moderate","Good reward to risk ratio zone"," + ","Moderate",27.03,"24-27"," + ",NA,"26.57-27.79","Neutral","Neutral","18.61-35.69","False",5.23,-0.4,"2025-11-04 14:32:00","","","","","","2025-11-04 14:32:00","2025-11-04 14:32:00",2025-11-04 14:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.76,0.586666666666667,0.5,51.2722222222222,5.23,0.0523,44.1366666666667,NA,44.1366666666667,1,0,0,23.0091666666667
"BLMN","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",6.815,6.82,6.818,6.76,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.58,8.35,6.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong",6.79,"6-7"," + ",NA,"6.71-6.92","Neutral","Neutral","2.79-10.83","False",6.81,0.89,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.42,1,0.5,60.9166666666667,6.81,0.0681,46.69,NA,46.69,5,0,0,24.0475
"BLZE","Technology","Software - Infrastructure","United States","Small",NA,"No",9.645,9.648,9.643,10.41,-7.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.11,11.1,2.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.58,"9-10"," + Breakout Signal + ",NA,"9.29-10","Neutral","Neutral","6.72-12.57","False",5.46,-0.89,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.73,0.91,0.5,60.3166666666667,5.46,0.0546,50.14,NA,50.14,1,0,0,25.76
"BMBL","Communication Services","Internet Content & Information","United States","Small",NA,"No",5.305,5.313,5.312,5.49,-3.37,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.25,7.49,41.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.29,"5-5"," + Breakdown Signal + ",NA,"5.23-5.39","Neutral","Neutral","1.98-8.63","False",5.69,-7.33,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,41.09,1,0.5,59.4166666666667,5.69,0.0569,44.81,-16.4355421686749,44.81,1,0,0,21.9275
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",39.99,40.018,40.181,42.86,-6.7,"-5.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.59,67.08,67.74,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",39.81,"34-41"," + ","Breakdown Signal","39.03-40.93","Neutral","Neutral","-4.38-99.66","False",11.51,-3.03,"2025-11-04 14:38:00","","","","","","2025-11-04 14:38:00","2025-11-04 14:38:00",2025-11-04 14:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,67.74,1,0.5,57.9166666666667,11.51,0.1151,35.99,-23.3069809113758,35.99,1,0,0,18.4725
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",104.615,104.578,104.322,103.955,0.63,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.78,117.48,2.21,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",103.74,"98-104"," + Upwards Momentum Signal + ",NA,"103.47-106.17","Neutral","Neutral","90.78-119.92","False",4.25,-1.65,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,56.2722222222222,4.25,0.0425,49.6166666666667,-14.8,49.6166666666667,1,0,0,25.6291666666667
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.045,3.051,3.053,3.2,-4.84,"-2.95","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.77,3.39,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",3.03,"3-3"," + Breakdown Signal + ",NA,"3-3.1","Neutral","Neutral","1.91-4.18","False",6.79,0.22,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.25,0.416666666666667,0.5,44.3055555555556,6.79,0.0679,34.8766666666667,-25.3407468064199,34.8766666666667,5,0,0,18.5941666666667
"BOW","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",25.57,25.606,25.671,24.35,5.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.44,32.98,3.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",25.45,"23-26"," + Breakdown Signal + ","Upwards Momentum Signal","24.44-26.7","Neutral","Neutral","17.43-33.71","False",3.46,1.51,"2025-11-04 14:31:00","","","","","","2025-11-04 14:31:00","2025-11-04 14:31:00",2025-11-04 14:31:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.48,1,0.5,69.75,3.46,0.0346,58.54,NA,58.54,7,0,0,29.71
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.25,112.011,111.864,112.3,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",108.47,132.24,5.28,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",111.47,"107-112"," + Upwards Momentum Signal + ",NA,"110.8-113.68","Neutral","Neutral","92.32-132.18","False",2.68,11.28,"2025-11-04 14:37:00","","","","","Undervalued","2025-11-04 14:37:00","2025-11-04 14:37:00",2025-11-04 14:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.28,1,0.5,69.75,2.68,0.0268,59.32,NA,59.32,7,0,0,29.905
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",40.075,40.132,40.136,38.71,3.53,"-1.85","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,42.01,0.28,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Strong",39.96,"37-40"," + Moderate Earnings + ",NA,"38.58-41.57","Neutral","Neutral","26.66-53.23","False",5.88,-0.16,"2025-11-04 14:33:00","","","Earnings Alert","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,40.8861111111111,5.88,0.0588,40.8033333333333,-97.839665138529,40.8033333333333,1,0,8,24.7133333333333
"BRSL","Consumer Cyclical","Gambling","United Kingdom","Mid",NA,"No",16.655,16.675,16.693,16.56,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.12,18.98,4.32,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",16.61,"16-17"," + Breakdown Signal + Moderate Earnings + ",NA,"16.35-17.05","Neutral","Neutral","12.02-21.29","True",3.39,-0.58,"2025-11-04 14:33:00","","","Earnings Alert","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,4.32,1,0.5,62.4166666666667,3.39,0.0339,53.11,NA,53.11,1,0,8,25.6025
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.27,26.272,26.276,26.19,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.77,29.26,5.92,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",26.21,"25-26"," + Breakdown Signal + ",NA,"26.14-26.41","Neutral","Neutral","24.27-29.14","False",2.53,1.08,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.92,1,0.5,59.4166666666667,2.53,0.0253,47.97,NA,47.97,5,0,0,23.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.47,28.477,28.454,28.98,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.66,30.86,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",28.36,"27-28"," + ",NA,"27.52-29.37","Neutral","Higher","26.08-33.16","False",2.42,2.41,"2025-11-04 14:37:00","","","","","Undervalued","2025-11-04 14:37:00","2025-11-04 14:37:00",2025-11-04 14:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.85,0.283333333333333,0.5,44.1944444444444,2.42,0.0242,43.9133333333333,NA,43.9133333333333,5,0,0,23.3533333333333
"BSM","Energy","Oil & Gas E&P","United States","Mid","Good","No",13.38,13.37,13.375,13.1,2.14,"1.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.39,13.84,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",13.33,"13-13"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"13.21-13.55","Neutral","Neutral","11.12-15.64","False",2.71,1.16,"2025-11-04 14:33:00","","News Alert","Earnings Alert","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.46,0.153333333333333,0.5,52.2444444444444,2.71,0.0271,55.3233333333333,-55.8,55.3233333333333,7,8,8,33.9808333333333
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",4.035,4.035,4.034,4.25,-5.06,"-2.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.99,6.07,50.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.01,"4-4"," + ","Breakdown Signal","3.96-4.11","Neutral","Neutral","2.73-5.34","False",4.99,-0.35,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,50.53,1,0.5,57.9166666666667,4.99,0.0499,42.51,-13.8,42.51,1,0,0,20.1025
"BUR","Financial Services","Asset Management","Guernsey","Mid","Moderate","No",9.35,9.343,9.343,9.84,-4.98,"-3.29","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",9.33,14.37,250.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",9.31,"9-9"," + Breakout Signal + ","Breakdown Signal","9.22-9.47","Neutral","Neutral","5.1-13.6","False",4.93,1.08,"2025-11-04 14:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,250.22,1,0.5,61.6479166666666,4.93,0.0493,50.0325,-13.8,50.0325,5,0,0,25.4925
"BWIN","Financial Services","Insurance Brokers","United States","Small",NA,"No",22.86,22.852,22.853,22.41,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.21,34.25,6.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",22.77,"22-23"," + Breakout Signal + ",NA,"22.43-23.3","Neutral","Neutral","9.43-29.83","False",4.69,-0.3,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.88,1,0.5,63.9166666666667,4.69,0.0469,54.81,NA,54.81,1,0,0,28.1775
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",200.48,200.743,200.879,215.86,-7.12,"-4.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",178.25,223.43,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",199.49,"186-203"," + Breakdown Signal + Moderate Earnings + ",NA,"193.83-207.56","Neutral","Neutral","172.93-255.79","False",3.24,3.35,"2025-11-04 14:33:00","","","Earnings Alert","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.03,0.343333333333333,0.5,49.9277777777778,3.24,0.0324,43.1933333333333,-19.2725406836952,43.1933333333333,7,0,8,23.7233333333333
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",142.675,142.625,142.72,144.42,-1.21,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",142.39,194.37,179.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",142.28,"136-143"," + Breakout Signal + ",NA,"140.39-144.37","Neutral","Neutral","102.76-182.59","False",4.12,3.48,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,179.17,1,0.5,68.98125,4.12,0.0412,56.3425,-14.4306053811657,56.3425,7,0,0,28.52
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.405,18.409,18.402,18.55,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.1,20.62,7.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",18.36,"18-18"," + Breakout Signal + ",NA,"18.27-18.54","Neutral","Neutral","15.28-21.53","False",2.41,0.63,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.39,1,0.5,62.4166666666667,2.41,0.0241,54.09,NA,54.09,5,0,0,27.1475
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.075,26.08,26.086,26.42,-1.31,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.98,30.88,51.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",26.02,"25-26"," + Breakdown Signal + ",NA,"25.9-26.25","Neutral","Neutral","21.16-30.99","False",2.46,2.81,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,51.43,1,0.5,65.25,2.46,0.0246,50.54,-14.6433642566894,50.54,7,0,0,23.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.71,100.741,100.808,101.61,-0.89,"-1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.45,107.97,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",100.49,"97-101"," + Breakdown Signal + ",NA,"99.44-101.98","Neutral","Neutral","83.39-118.03","False",3.22,7.12,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.38,0.46,0.5,53.775,3.22,0.0322,46.63,-15.2442901357038,46.63,7,0,0,23.92
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.105,17.099,17.085,17.29,-1.07,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.9,20.03,14.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.03,"16-17"," + Breakout Signal + ",NA,"16.99-17.22","Neutral","Neutral","13.33-18.63","False",2.82,1.77,"2025-11-04 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.18,1,0.5,62.4166666666667,2.82,0.0282,53.68,6.2,53.68,5,0,0,27.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",31.47,31.467,31.342,29.94,5.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,40.19,3.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong",30.98,"28-31"," + ",NA,"30.92-32.5","Neutral","Neutral","19.49-43.45","False",4.87,-3.94,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,60.9166666666667,4.87,0.0487,48.63,NA,48.63,1,0,0,24.1325
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",47.69,47.621,47.56,47.48,0.44,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",46.58,64.27,14.91,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.38,"45-47"," + Breakout Signal + ",NA,"47.1-48.1","Neutral","Neutral","34.12-61.26","False",4.05,3.29,"2025-11-04 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,14.91,1,0.5,70.48125,4.05,0.0405,59.4125,-13.8,59.4125,7,0,0,30.5375
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",89.83,89.804,89.82,88.46,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.04,119.63,6.22,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",89.53,"86-90"," + ",NA,"88.87-90.78","Neutral","Neutral","68.21-110.19","False",4.26,26.01,"2025-11-04 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.22,1,0.5,66.75,4.26,0.0426,51.74,NA,51.74,7,0,0,25.51
"CAN","NA","NA","NA","Small",NA,"No",1.125,1.13,1.137,1.3,-13.46,"-9.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.04,2.27,14.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.11,"1-1"," + ",NA,"1.07-1.18","Neutral","Neutral","0.29-2.18","False",10.65,-0.88,"2025-11-04 14:39:00","","","","","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.19,1,0.5,60.9166666666667,10.65,0.1065,42.85,-34.9081794195251,42.85,1,0,0,22.6875
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.21,34.242,34.279,35.09,-2.51,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",33.79,39.5,12.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",34.17,"33-34"," + Breakdown Signal + ",NA,"33.84-34.59","Neutral","Neutral","24.9-43.52","False",3.75,1.25,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,12.45,1,0.5,63.75,3.75,0.0375,46.25,NA,46.25,7,0,0,21.6375
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",57.62,57.631,57.649,57.86,-0.41,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57,69.59,19.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",57.53,"56-58"," + ",NA,"57.15-58.1","Neutral","Neutral","41.44-73.8","False",3.01,1.6,"2025-11-04 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.17,1,0.5,60.9166666666667,3.01,0.0301,50.49,-14.806088570487,50.49,5,0,0,24.9975
"CARS","Communication Services","Internet Content & Information","United States","Small","Moderate","No",10.6,10.609,10.621,10.84,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.3,14.29,12.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.58,"10-11"," + Breakdown Signal + ",NA,"10.49-10.72","Neutral","Neutral","6.72-14.54","False",4.79,0.62,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.46,1,0.5,59.4166666666667,4.79,0.0479,45.71,NA,45.71,5,0,0,22.5525
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",52.38,52.5,52.729,52.61,-0.44,"-2.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Oversold",51.4,70.46,18.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",52.32,"48-53"," + Breakdown Signal + ","Breakdown Signal","51.35-53.42","Neutral","Neutral","4.29-73.29","False",6.91,1.18,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0,0,0,0.5,0.75,0.75,0.75,0.3625,0.3625,0.5,18.38,1,0.5,57.5416666666667,6.91,0.0691,39.84,-27.0374973923267,39.84,5,0,0,19.5225
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",284.46,284.379,284.155,278.25,2.23,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",269.61,297.05,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",283.71,"275-284"," + Breakout Signal + ",NA,"281.83-286.86","Neutral","Neutral","244.07-324.85","False",2,23.93,"2025-11-04 14:37:00","","","","","Undervalued","2025-11-04 14:37:00","2025-11-04 14:37:00",2025-11-04 14:37:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.85,0.283333333333333,0.5,57.9027777777778,2,0.02,62.5833333333333,NA,62.5833333333333,7,0,0,34.7833333333333
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",53.3,53.292,53.276,52.37,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.51,64.62,6.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",53.17,"52-53"," + Breakout Signal + ",NA,"52.93-53.83","Neutral","Neutral","43.02-63.58","False",2.42,4.19,"2025-11-04 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.33,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",86.75,86.726,86.696,86.2,0.64,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.34,95.13,5.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",86.5,"85-87"," + Breakout Signal + ",NA,"86.08-87.42","Neutral","Neutral","73.06-100.44","False",2.04,3.85,"2025-11-04 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.94,1,0.5,68.25,2.04,0.0204,56.96,6.2,56.96,7,0,0,28.065
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",97.86,97.869,97.903,97.22,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.58,105.17,1.39,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",97.69,"95-98"," + Breakdown Signal + ",NA,"96.74-98.86","Neutral","Neutral","81.88-113.84","False",1.95,8.06,"2025-11-04 14:36:00","Good Fundamentals & Health","","","","","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.39,0.463333333333333,0.5,53.8527777777778,1.95,0.0195,47.9333333333333,NA,47.9333333333333,7,0,0,24.2458333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.02,26,25.987,28.71,-9.37,"-5.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.76,33.54,28.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.86,"24-26"," + ","Breakdown Signal","25.43-26.3","Neutral","Neutral","18.31-33.73","False",4.82,1.94,"2025-11-04 14:36:00","","","","","","2025-11-04 14:36:00","2025-11-04 14:36:00",2025-11-04 14:36:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,28.9,1,0.5,65.25,4.82,0.0482,48.18,-13.8,48.18,7,0,0,23.37
"CCOI","Communication Services","Telecom Services","United States","Mid",NA,"No",40.1336,40.183,40.126,40.77,-1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.44,46.72,3.88,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",39.78,"36-40"," + ",NA,"39.31-40.95","Neutral","Neutral","15.35-51.9","False",5.44,-4.52,"2025-11-04 14:33:00","","","","","","2025-11-04 14:33:00","2025-11-04 14:33:00",2025-11-04 14:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.88,1,0.5,60.9166666666667,5.44,0.0544,48.06,NA,48.06,1,0,0,23.99
