"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.355,4.372,4.38,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,7.5,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.27-4.45","Neutral","False",3.92,NA,"2025-08-20 10:02:00"
"GGLL","ETF",NA,"No",43.3,43.118,44.56,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",36.75,47.81,0.69,"Hold","Price between support and resistance","-",42.14,"42.43-42.87","42.52-44.01","Neutral","False",3.16,NA,"2025-08-20 10:02:00"
"GGLS","ETF",NA,"No",11.005,11.037,10.85,1.43,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.77,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","9.72-11.44","Lower","False",2.88,NA,"2025-08-20 10:02:00"
"KORU","ETF",NA,"No",76.0076,75.807,77.08,-1.39,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,398.49,"Moderate","Value Zone - Price near support","-",74.48,"74.49-75.25","73.05-78.8","Neutral","False",5.8,NA,"2025-08-20 10:02:00"
"METD","ETF",NA,"No",14.53,14.561,14.25,1.96,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.67,"Hold","Price between support and resistance","-",14.36,"14.24-14.36","14.25-14.81","Neutral","False",3.98,NA,"2025-08-20 10:02:00"
"MSFD","ETF",NA,"No",11.075,11.088,11.02,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.46,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.89-11.26","Neutral","False",2.27,NA,"2025-08-20 10:02:00"
"MSFU","ETF",NA,"No",50.9049,50.753,51.35,-0.87,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,6.7,"Good","Price between support and resistance","-",49.98,"49.88-50.39","49.95-51.86","Neutral","False",2.55,NA,"2025-08-20 10:02:00"
"MUU","ETF",NA,"No",20.38,20.338,22.97,-11.28,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-12.03,"Moderate","Low Value Zone - Price below support","-",19.6,"19.97-20.18","18.7-22.04","Higher","False",7.24,NA,"2025-08-20 10:02:00"
"NFXS","ETF",NA,"No",13.9,13.895,13.81,0.65,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.6,"Moderate","Price between support and resistance","-",13.72,"13.62-13.76","13.52-14.28","Neutral","False",2.5,NA,"2025-08-20 10:02:00"
"NVDD","ETF",NA,"No",4.29,4.305,4.19,2.39,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,3.75,"Moderate","Price between support and resistance","-",3.92,"4.18-4.19","4.2-4.38","Neutral","False",4.18,NA,"2025-08-20 10:02:00"
"NVDU","ETF",NA,"No",114.1215,113.389,119.89,-4.81,"Moderate","Mixed trend","Mixed trend","Neutral",103.68,134.57,1.96,"Moderate","Price between support and resistance","-",111.72,"111.84-112.98","109.27-118.97","Neutral","False",4.87,NA,"2025-08-20 10:02:00"
"PLTD","ETF",NA,"No",8.34,8.352,7.94,5.04,"Good","Mixed trend","Mixed trend","Neutral",6.7,10.23,1.15,"Hold","Price between support and resistance","-",8.26,"8-8.19","8.18-8.53","Neutral","False",7.11,NA,"2025-08-20 10:02:00"
"PLTU","ETF",NA,"No",70.21,70.116,78.46,-10.51,"Moderate","Mixed trend","Mixed trend","Neutral",72.3,117.25,-22.52,"Moderate","Low Value Zone - Price below support","-",68.6,"68.81-69.51","66.91-73.34","Neutral","False",10.3,NA,"2025-08-20 10:02:00"
"RETL","ETF",NA,"No",9.445,9.439,9.63,-1.92,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.53,"Hold","Price between support and resistance","-",8.82,"9.26-9.36","9.19-9.7","Neutral","False",4.66,NA,"2025-08-20 10:02:00"
"SOXL","ETF",NA,"No",24.67,24.608,26.24,-5.98,"Moderate","Mixed trend","Mixed trend","Neutral",23.98,30.33,8.26,"Moderate","Price between support and resistance","-",25.99,"25.94-26.16","23.17-25.13","Higher","False",5.94,NA,"2025-08-20 10:02:00"
"SOXS","ETF",NA,"No",7.62,7.64,7.17,6.28,"Good","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.35,"Moderate","Price between support and resistance","-",7.54,"7.22-7.24","7.48-8.03","Higher","False",10.12,NA,"2025-08-20 10:02:00"
"SPDN","ETF",NA,"No",10.11,10.114,10.05,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-",9.8,"9.91-10.01","10.06-10.16","Neutral","False",1.62,NA,"2025-08-20 10:02:00"
"SPXL","ETF",NA,"No",185.82,185.534,189.21,-1.79,"Moderate","Mixed trend","Mixed trend","Neutral",171.3,199.68,0.95,"Moderate","Price between support and resistance","-",182.28,"182.1-183.96","183.9-187.67","Higher","False",2.46,NA,"2025-08-20 10:02:00"
"TECL","ETF",NA,"No",96.47,96.128,100.79,-4.29,"Moderate","Mixed trend","Mixed trend","Neutral",92.51,113.62,4.33,"Good","Price between support and resistance","-",94.08,"94.54-95.51","90-97.63","Lower","False",4.18,NA,"2025-08-20 10:02:00"
"TMF","ETF",NA,"No",37.28,37.304,37.23,0.13,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.05,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.95-37.61","Neutral","False",3.17,NA,"2025-08-20 10:02:00"
"TNA","ETF",NA,"No",37.03,36.862,37.53,-1.33,"Moderate","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.23,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.55-37.51","Higher","False",4.34,NA,"2025-08-20 10:02:00"
"TSLL","ETF",NA,"No",11.56,11.537,12.07,-4.23,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,10.7,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.31-11.81","Higher","False",7.72,NA,"2025-08-20 10:02:00"
"TSLS","ETF",NA,"No",7.591,7.597,7.44,2.03,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,2.06,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.44-7.74","Neutral","False",5.58,NA,"2025-08-20 10:02:00"
"TZA","ETF",NA,"No",10.3737,10.411,10.23,1.4,"Good","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.64,"Hold","Price between support and resistance","-",10.27,"10.19-10.19","10.24-10.49","Neutral","False",6.47,NA,"2025-08-20 10:02:00"
"UTSL","ETF",NA,"No",42.89,43.051,42.41,1.13,"Good","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"42.03-42.46","37.14-45.96","Lower","False",3.83,NA,"2025-08-20 10:01:00"
"WEBL","ETF",NA,"No",28.36,28.268,29.39,-3.5,"Moderate","Mixed trend","Mixed trend","Neutral",27.78,33.16,8.24,"Good","Price between support and resistance","-",27.44,"27.79-28.08","27.38-29.34","Neutral","False",3.99,NA,"2025-08-20 10:01:00"
"YANG","ETF",NA,"No",26.89,26.947,27.25,-1.32,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,6.7,"Moderate","Price between support and resistance","-",26.46,"26.35-26.62","26.49-27.29","Neutral","False",5.74,NA,"2025-08-20 10:03:00"
"YINN","ETF",NA,"No",45.2,45.117,44.74,1.03,"Moderate","Mixed trend","Mixed trend","Overbought",41.22,49.89,1.18,"Hold","Price between support and resistance","-",44.1,"44.3-44.75","44.6-45.84","Neutral","False",4.72,NA,"2025-08-20 10:03:00"
"SPY","ETF",NA,"No",636.05,635.865,639.81,-0.59,"Moderate","Mixed trend","Mixed trend","Neutral",607.01,660.76,0.85,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","634.09-638.43","Higher","False",0.83,NA,"2025-08-20 10:03:00"
"VOO","ETF",NA,"No",584.7,584.547,588.13,-0.58,"Moderate","Mixed trend","Mixed trend","Neutral",558.2,607.43,0.86,"Moderate","Price between support and resistance","-",573.3,"573.01-578.85","582.75-586.69","Higher","False",0.85,NA,"2025-08-20 10:03:00"
"QQQ","ETF",NA,"No",562.79,562.636,569.28,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",540.74,596.47,1.53,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","556.86-563.08","Neutral","False",1.12,NA,"2025-08-20 10:03:00"
"ETHA","ETF",NA,"No",31.44,31.365,31.3,0.45,"Moderate","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.71,"Moderate","Price between support and resistance","-",31.71,"31.6-31.92","31.05-31.83","Higher","False",4.58,NA,"2025-08-20 10:03:00"
"ULTY","ETF",NA,"No",5.66,5.651,5.73,-1.22,"Moderate","Mixed trend","Mixed trend","Overbought",5.65,6.61,87.36,"Moderate","Value Zone - Price near support","-",5.68,"5.64-5.72","5.61-5.7","Higher","False",2.23,NA,"2025-08-20 10:03:00"
"TQQQ","ETF",NA,"No",86.24,86.164,89.34,-3.47,"Moderate","Mixed trend","Mixed trend","Neutral",81.41,98.49,2.54,"Good","Price between support and resistance","-",88.65,"88.65-88.65","83.53-86.37","Higher","False",3.42,NA,"2025-08-20 10:03:00"
"AMDL","ETF",NA,"No",10.57,10.548,11.21,-5.71,"Moderate","Mixed trend","Mixed trend","Neutral",9.33,14.46,3.13,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.33-10.8","Neutral","False",5.26,NA,"2025-08-20 10:03:00"
"NVDL","ETF",NA,"No",81.04,80.729,84.99,-4.65,"Moderate","Mixed trend","Mixed trend","Neutral",73.6,95.67,1.97,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","76.98-82","Neutral","False",4.91,NA,"2025-08-20 10:03:00"
"XLF","ETF",NA,"No",52.7146,52.677,52.6,0.22,"Moderate","Mixed trend","Mixed trend","Overbought",50.61,54.69,0.94,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.31-53.14","Neutral","False",1.11,NA,"2025-08-20 10:03:00"
"CONY","ETF",NA,"No",6.9586,6.927,7.07,-1.58,"Moderate","Mixed trend","Mixed trend","Overbought",6.91,10.94,75.75,"Hold","Value Zone - Price near support","-",7.11,"6.95-7.14","6.84-7.11","Neutral","False",6.02,NA,"2025-08-20 10:03:00"
"MGK","ETF",NA,"No",377.65,377.319,382.06,-1.15,"Moderate","Mixed trend","Mixed trend","Neutral",360.67,399.7,1.3,"Moderate","Price between support and resistance","-",370.44,"370.1-373.87","370.58-378.88","Lower","False",1.15,NA,"2025-08-20 10:03:00"
"GLD","ETF",NA,"No",307.875,307.897,305.27,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.24,"Moderate","Price between support and resistance","-",301.84,"301.72-304.8","307.66-308.85","Neutral","False",1.95,NA,"2025-08-20 10:03:00"
"MSTY","ETF",NA,"No",16.332,16.282,16.62,-1.73,"Moderate","Mixed trend","Mixed trend","Overbought",16.04,23.48,24.59,"Hold","Value Zone - Price near support","-",16.7,"16.7-16.73","16.06-16.61","Neutral","False",6.24,NA,"2025-08-20 10:03:00"
"SLV","ETF",NA,"No",34.305,34.299,33.87,1.28,"Moderate","Mixed trend","Mixed trend","Overbought",32.95,36.72,1.78,"Hold","Price between support and resistance","-",33.96,"33.64-33.64","34.18-34.6","Neutral","False",2.14,NA,"2025-08-20 10:03:00"
"AMDY","ETF",NA,"No",8.295,8.283,8.52,-2.64,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,7.04,"Good","Price between support and resistance","-",7.84,"8.13-8.22","8.11-8.48","Neutral","False",4.52,NA,"2025-08-20 10:03:00"
"NUGT","ETF",NA,"No",89.37,89.242,86.34,3.51,"Moderate","Mixed trend","Mixed trend","Overbought",75.4,95.52,0.44,"Hold","Price between support and resistance","-",87.22,"87.3-88.34","87.34-91.4","Neutral","False",5.71,NA,"2025-08-20 10:03:00"
"URA","ETF",NA,"No",36.135,36.085,36.96,-2.23,"Moderate","Mixed trend","Mixed trend","Overbought",36.11,43.17,275.96,"Good","Value Zone - Price near support","-",35.28,"35.41-35.77","35.19-37.09","Neutral","False",2.64,NA,"2025-08-20 10:03:00"
"GDX","ETF",NA,"No",57.6,57.566,56.6,1.77,"Moderate","Mixed trend","Mixed trend","Overbought",51.92,60.14,0.45,"Hold","Price between support and resistance","-",57.02,"56.83-56.83","57.36-58.15","Neutral","False",2.98,NA,"2025-08-20 10:03:00"
"QQQI","ETF",NA,"No",52.045,52.031,53.18,-2.13,"Moderate","Mixed trend","Mixed trend","Neutral",51.01,55.28,3.14,"Moderate","Price between support and resistance","-",50.96,"51.01-51.53","51.68-52.14","Neutral","False",1.01,NA,"2025-08-20 10:03:00"
"JPM","Large","Good","Yes",289.92,289.592,290.66,-0.25,"Moderate","Mixed trend","Mixed trend","Overbought",278.12,308.09,1.54,"Moderate","Price between support and resistance","-",284.2,"284.12-287.02","281.12-298.19","Neutral","False",1.36,19.5,"2025-08-20 10:03:00"
"V","Large","Good","Yes",346.845,346.898,342.45,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.24,"Moderate","Price between support and resistance","-",340.06,"339.91-343.38","321.29-372.28","Neutral","False",2.19,10.24,"2025-08-20 10:03:00"
"XOM","Large","Good","Yes",108.77,108.793,107.42,1.26,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,3.22,"Moderate","Price between support and resistance","-",106.82,"106.59-107.68","107.38-110.16","Neutral","False",2.47,7.04,"2025-08-20 10:03:00"
"UNH","Large","Good","Yes",302.96,302.446,304.24,-0.42,"Good","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.73,"Hold","Price between support and resistance","-",296.94,"296.9-299.93","298.96-306.67","Neutral","False",5.78,23.09,"2025-08-20 10:03:00"
"NFLX","Large","Good","Yes",1205.96,1207.435,1214.15,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,9.2,"Moderate","Value Zone - Price near support","-",1181.88,"1181.84-1193.9","1187.92-1224.5","Neutral","False",2.63,23.43,"2025-08-20 10:03:00"
"HD","Large","Good","Yes",406.6975,406.469,407.2,-0.12,"Moderate","Mixed trend","Mixed trend","Oversold",360.92,423.7,0.37,"Hold","Price between support and resistance","-",398.86,"398.57-402.63","405.65-410.12","Higher","False",1.62,14.74,"2025-08-20 10:03:00"
"CRM","Large","Good","Yes",245.8,246.084,246,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.23,"Moderate","Price between support and resistance","-",241.08,"240.88-243.34","242.36-249.24","Neutral","False",3.16,6.4,"2025-08-20 10:03:00"
"PM","Large","Moderate","Yes",171.63,171.72,168.77,1.69,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.45,"Hold","Price between support and resistance","-",168.56,"168.2-169.91","164.42-178.05","Neutral","False",2.23,6.75,"2025-08-20 10:03:00"
"CVX","Large","Good","Yes",152.88,152.648,152,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.3,"Moderate","Price between support and resistance","-",149.94,"149.82-151.35","151.33-154.42","Neutral","False",2.21,7.77,"2025-08-20 10:04:00"
"CSCO","Large","Good","Yes",66.615,66.674,66.76,-0.22,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,7.35,"Good","Value Zone - Price near support","-",65.66,"65.28-65.94","66.54-66.95","Higher","False",1.47,2.61,"2025-08-20 10:04:00"
"ABT","Large","Good","Yes",132.64,132.731,131.25,1.06,"Good","Mixed trend","Mixed trend","Oversold",127.07,142.2,1.71,"Hold","Price between support and resistance","-",130.34,"129.99-131.31","122.23-139.25","Lower","False",1.81,7.97,"2025-08-20 10:04:00"
"GE","Large","Good","Yes",264.995,265.005,265.93,-0.35,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.52,"Moderate","Price between support and resistance","-",259.7,"259.7-262.35","259.26-270.37","Neutral","False",2.17,7.02,"2025-08-20 10:04:00"
"QCOM","Large","Good","Yes",155.09,154.723,156.25,-0.74,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,2.54,"Hold","Price between support and resistance","-",151.9,"151.99-153.54","152.05-158.13","Neutral","False",2.47,10.36,"2025-08-20 10:04:00"
"ITW","Large","Good","Yes",263.98,264.241,263.94,0.02,"Moderate","Mixed trend","Mixed trend","Oversold",246.81,273.47,0.55,"Hold","Price between support and resistance","-",258.72,"258.7-261.34","260.55-267.41","Neutral","False",1.59,11.4,"2025-08-20 10:04:00"
"DIA","ETF",NA,"No",449.15,449.124,449.29,-0.03,"Moderate","Mixed trend","Mixed trend","Neutral",428.54,462.35,0.64,"Moderate","Price between support and resistance","-",440.02,"440.17-444.66","447.48-450.88","Higher","False",0.97,NA,"2025-08-20 10:04:00"
"VTI","ETF",NA,"No",312.56,312.731,314.67,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",298.83,325.11,0.91,"Moderate","Price between support and resistance","-",306.74,"306.31-309.43","309.97-313.17","Neutral","False",0.81,NA,"2025-08-20 10:04:00"
"SCHB","ETF",NA,"No",24.5,24.511,24.67,-0.69,"Moderate","Mixed trend","Mixed trend","Neutral",23.42,25.48,0.91,"Moderate","Price between support and resistance","-",23.52,"24.01-24.25","24.19-24.54","Lower","False",0.73,NA,"2025-08-20 10:04:00"
"ITOT","ETF",NA,"No",138.83,138.914,139.76,-0.67,"Moderate","Mixed trend","Mixed trend","Neutral",132.67,144.4,0.9,"Moderate","Price between support and resistance","-",136.22,"136.05-137.44","137.31-139.06","Lower","False",0.84,NA,"2025-08-20 10:04:00"
"VXUS","ETF",NA,"No",71.4,71.382,71.37,0.04,"Moderate","Mixed trend","Mixed trend","Overbought",67.55,73.32,0.5,"Moderate","Price between support and resistance","-",69.58,"69.97-70.69","71-71.8","Neutral","False",1.19,NA,"2025-08-20 10:04:00"
"IXUS","ETF",NA,"No",79.85,79.828,79.84,0.01,"Moderate","Mixed trend","Mixed trend","Overbought",75.62,82.04,0.52,"Moderate","Price between support and resistance","-",78.4,"78.25-79.05","79.51-80.19","Neutral","False",0.86,NA,"2025-08-20 10:04:00"
"VEA","ETF",NA,"No",58.8599,58.84,58.74,0.2,"Moderate","Mixed trend","Mixed trend","Overbought",55.59,60.35,0.45,"Hold","Price between support and resistance","-",57.82,"57.68-58.27","58.48-59.24","Neutral","False",1.19,NA,"2025-08-20 10:04:00"
"BND","ETF",NA,"No",73.505,73.509,73.5,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.35-73.67","Neutral","False",0.53,NA,"2025-08-20 10:04:00"
"AGG","ETF",NA,"No",99.035,99.033,99.02,0.02,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.92,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.83-99.24","Neutral","False",0.51,NA,"2025-08-20 10:04:00"
"VT","ETF",NA,"No",132.28,132.316,132.84,-0.42,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.74,"Moderate","Price between support and resistance","-",129.36,"129.63-130.96","131.37-132.49","Neutral","False",0.91,NA,"2025-08-20 10:04:00"
"IAUM","ETF",NA,"No",33.34,33.339,33.06,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.18,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.12-33.56","Neutral","False",1.97,NA,"2025-08-20 10:04:00"
"SGOL","ETF",NA,"No",31.8801,31.889,31.61,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.22,"Moderate","Price between support and resistance","-",31.36,"31.24-31.56","31.39-32.33","Neutral","False",1.97,NA,"2025-08-20 10:04:00"
"GLDM","ETF",NA,"No",66.2,66.21,65.65,0.84,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.21,"Moderate","Price between support and resistance","-",64.68,"64.88-65.54","66.07-66.62","Higher","False",1.96,NA,"2025-08-20 10:04:00"
"AAAU","ETF",NA,"No",33.02,33.02,32.74,0.86,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.2,"Moderate","Price between support and resistance","-",32.34,"32.36-32.69","32.7-33.34","Neutral","False",1.97,NA,"2025-08-20 10:04:00"
"XLE","ETF",NA,"No",85.64,85.563,85.08,0.66,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.13,"Moderate","Price between support and resistance","-",84.28,"83.93-84.78","84.87-86.41","Neutral","False",1.84,NA,"2025-08-20 10:04:00"
"FENY","ETF",NA,"No",23.6,23.582,23.45,0.64,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.78,"Moderate","Value Zone - Price near support","-",23.59,"23.58-23.59","23.49-23.7","Neutral","False",1.86,NA,"2025-08-20 10:04:00"
"VGT","ETF",NA,"No",677.29,677.917,688.81,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",652.93,726.91,2.04,"Good","Price between support and resistance","-",663.46,"663.74-670.52","662.36-679.27","Lower","False",1.61,NA,"2025-08-20 10:04:00"
"VWO","ETF",NA,"No",51.235,51.234,51.38,-0.28,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.71,"Moderate","Price between support and resistance","-",49.98,"50.22-50.73","51.01-51.46","Neutral","False",1.15,NA,"2025-08-20 10:04:00"
"NAIL","ETF",NA,"No",83.9037,83.972,84.07,-0.2,"Moderate","Downtrend","Mixed trend","Oversold",57.89,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"82.22-83.06","83.22-85.24","Higher","False",8.44,NA,"2025-08-20 10:02:00"
"EDZ","ETF",NA,"No",5.01,5.017,4.95,1.21,"Moderate",NA,"Mixed trend","Overbought",4.74,6.36,5.02,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.93-5.09","Neutral","False",3.84,NA,"2025-08-20 10:01:00"
"QQQD","ETF",NA,"No",15.03,15.047,14.79,1.62,"Moderate",NA,"Mixed trend","Neutral",14.35,17.04,2.95,"Moderate","Price between support and resistance","-",14.7,"14.73-14.88","14.97-15.5","Higher","False",2.87,NA,"2025-08-20 10:01:00"
"EQIX","Large","Moderate","Yes",780.53,781.843,773.46,0.91,"Moderate",NA,"Mixed trend","Neutral",763.09,933.74,8.78,"Moderate","Price between support and resistance","-",765.38,"764.92-772.72","778.39-800.6","Higher","False",1.69,10.13,"2025-08-20 10:04:00"
"VMC","Large","Moderate","Yes",290.31,290.558,292.84,-0.86,"Moderate",NA,"Mixed trend","Neutral",262.45,302.8,0.45,"Moderate","Price between support and resistance","-",284.2,"284.5-287.41","287.65-293.04","Neutral","False",1.7,7.2,"2025-08-20 10:04:00"
"PTIR","ETF",NA,"No",22.15,22.222,24.86,-10.9,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,-434.44,"Hold","Low Value Zone - Price below support","-",23.43,"23.29-23.43","21.26-23.13","Neutral","False",15.1,NA,"2025-08-20 10:03:00"
